ID,Name,Rank,Rarity_Score,Alpha,Attributes,Axel Mount,Background,Base Neck,Beta,Cheek Shield,Chest,Core Drive,Crest,Delta,Ears,Energy,Equipment,Firepower,Gamma,Head,Jaw nut,K9 Matrix,Lower Jaw,Neck,Nose,Prosternum,Psi,Shield Strength,Sigma,Single Body,Snout,Speed,Tech,Throat,Vision Tech,Withers,Zeta
905,Mekatron K9 #905,2809,820.9786353948,,19,Carribiangreen,Viridian,,,Laserlemon,,ReactorCoreDrive,,,Orangered,10,ArmorCracker,17,Gamma,,JsBluend,14,Datacrunch,,SellaWorks,,,11,,Vizorian,CornitronParticleGenerator,22,24,,Jarvistech,,
619,Mekatron K9 #619,2810,820.9567115911,,19,WeaponsMount,Mediumvioletred,,,Purple,,ThoronPlasma,,,Scarlet,19,ArmorCrackerMK3,20,Gamma,,Indegobase,14,Lemtangtech,,BlacksiteLabs,,,18,,Chelonium,SuperCharger,14,20,,Peace,,
3799,Mekatron K9 #3799,2811,820.6842650801,,19,Deepskyblue,Lilac,,,SpikeyMk4,,ThoronPlasma,,,Jupmax,21,SideHeadBusterGen2,18,,,JsPMSTech,13,Goblin,,HashCorp,,,11,Sigma,MadscientistTiger,StandardMekaGenMk5,5,11,,Eveenorm,,
1694,Mekatron K9 #1694,2812,820.2326530672,,19,AGMount,Ultramarineblue,,,Teal,,DualInjection,,Delta,Proximitysensor,20,ArcCanon,6,,,Steel,14,Doubleedged,,SilionMTech,,,14,,Byzanium,GayaCorp,15,8,,MultiVision,,
2869,Mekatron K9 #2869,2813,819.8070631858,,19,RHDMount,Rosered,,,Purple,,SolDrive,,,Amberlin,19,CoreBuster,12,,,Jdtech,12,Bevertech,,Ringtechmodel2,,,22,,Netheranium,HarleyquinGeneratorM2,12,21,,Eagle,,Zeeta
4905,Mekatron K9 #4905,2814,819.5764566112,,19,Onyx,Mediumvioletred,,,OceanicCase,,Model25486Core,,,Pearlesence,21,CloakedPhotonCanon,14,,,Darktech,9,Aero_ora,,JBGroupSense,,Psi,12,,AndromedaMk3,StandardMekaGenMk4,16,15,,Pearlvision,,
39,Mekatron K9 #39,2815,819.4620020699,Alpha,19,Carribiangreen,Limegreen,,,Citron,,Model25486Core,,,Doubleplated,23,ClokedTorpedo,15,,,JsAzt,7,Assimilated,,NazixCube,,,10,,Atium,StandardCooler,11,8,,EvbSad,,
3020,Mekatron K9 #3020,2816,819.2788658418,,19,Royalyellow,Lavender,,,Darkgreen,,EngineAphacentauri,,,Whitechip,17,DACannon,21,,,Alientech,14,Shimmer,,ColNetwork,,,16,,Verterium,StandardGeneratorM5,11,11,,PinkEye,,Zeeta
272,Mekatron K9 #272,2817,818.9427880898,,19,Brushedcu,DarkBrown,,Beta,Jade,,NutrenoReactor,,,Brmex,14,ClokedTorpedo,19,,,JsXTech,17,Curvedbayo,,GoldStandard,,,16,,Rusteez,NanobotGenerator,12,11,,Peace,,
4608,Mekatron K9 #4608,2818,818.9296425665,,19,Amberalloy,Blueflakes,,,MicroTopedoBay,,EngineBajaor,,,Scratched,23,SidePlasmaBeamer,25,,,JsScarlet,13,Jeggernaut,,JesonPak3,,Psi,11,,Plated,StandardGeneratorM5,10,15,,EvbStern,,
5089,Mekatron K9 #5089,2819,818.710760774,,19,SaphireMount,Blueflakes,,,Darktech,,ByhzinianCore,,,Brownee,16,StingerMissile,17,,,LockedNut,9,slyaluminum,,RingTech,,Psi,20,,Nanite,AndromedaBeta,14,17,,DarkShade,,
608,Mekatron K9 #608,2820,818.7026025026,,19,YBMount,Zomp,,,Rufous,,Mk4Antimater,,,Jupmax,18,StingerMissile,18,Gamma,,Kobicha,17,RegenTech,,Valiant,,,20,,Oceana,LaavParticleGenerator,9,21,,Solomerc,,
1624,Mekatron K9 #1624,2821,818.4925891936,,19,Deeprose,Lavender,,,Darktech,,MatterEngine,,Delta,Ivory,12,InvisibleTurret,16,,,Gunmetal,9,Sabertooth,,NazixCube,,,17,,ParallelFlash,AeroParticleGenerator,20,11,,Kizzylabs,,
1654,Mekatron K9 #1654,2822,818.4773714056,,19,DiveMount,Mandarin,,,Jade,,MatterEngine,,Delta,Whitechip,18,SideHeadBusterGen3,12,,,Imperialred,15,Atlantian,,JMSlabs,,,5,,Makentite,BinarySystemCoreMK4,14,17,,Alaxiantech,,
4111,Mekatron K9 #4111,2823,818.416796432,,19,Deeprose,Teal,,,Rufous,,hexDrive,,,Plates,16,ConcealedPhaser,18,,,Paradisepink,14,Datacrunch,,JBGroupSense,,,8,Sigma,NebulaTiger,Doubleplated,21,21,,Cyborg,,
4015,Mekatron K9 #4015,2824,818.3427927219,,19,EmraldMount,Neonorange,,,Sandybrown,,NutrenoReactor,,,Scratched,21,Communicator,8,,,Independence,16,Curvedbayo,,GoldStandard,,,17,Sigma,Chelonium,Goblin,17,22,,Eveenorm,,
4046,Mekatron K9 #4046,2825,818.3005976971,,19,DiveMount,Persiangreen,,,Darkgreen,,Protomatter,,,Brushedmetal,16,ClokedTorpedo,11,,,Pear,14,Ridgedtooth,,RedMater,,,7,Sigma,NebulaTiger,SolAlloy,22,11,,BuyangLabs,,
1674,Mekatron K9 #1674,2826,818.2250106337,,19,VMount,Mandarin,,,WaveTurretBay,,Protomatter,,Delta,Persianindego,14,SidePlasmaBeamerGen4,6,,,Gunmetal,17,Ghost,,GhostTech,,,11,,Snowy,StandardMekaGenMk5,6,6,,Evangry,,
4704,Mekatron K9 #4704,2827,818.0628314229,,19,Carribiangreen,Rust,,,Teal,,EngineAphacentauri,,,Amberlin,9,PositronCannon,11,,,JsGunMetal,18,LittleJoy,,GhostTech,,Psi,13,,Scarletred,IctrineGeneratorM4,15,17,,EvRHappy,,
4084,Mekatron K9 #4084,2828,817.9717816517,,19,Carribiangreen,Yellowgreen,,,Citron,,TacheonReactor,,,Cordovian,17,ConcealedPhaser,8,,,JsJMSTech,10,Goblin,,JesonPak3,,,14,Sigma,Bolonium,RefractiveGenerator,15,16,,Kizzylabs,,
3780,Mekatron K9 #3780,2829,817.8234550237,,19,RedOx,Tangerine,,,Deepsaferon,,Mk4Antimater,,,Gold,9,BlueRayTurret,8,,,Mektech,11,Honolu,,Starzlab,,,21,Sigma,AndromedaMk2,StandardMekaGenMk4,5,12,,MultiVision,,
787,Mekatron K9 #787,2830,817.4032407574,,19,Persianpink,Taupe,,,Sinopia,,HyperStabalizing,,,Scarlet,11,ArmorCrackerMK3,12,Gamma,,Heliotrope,8,Mekatech,,HashCorp,,,12,,AndromedaMk4,SuperCharger,19,24,,Astratech,,
106,Mekatron K9 #106,2831,816.6052872654,Alpha,19,RedOx,ElectricIndigo,,,Dazzled,,Protomatter,,,Pearlesence,15,ArmorCrackerMK3,19,,,Andromeda,13,Brighttech,,JesonPak2,,,12,,Plated,Superaqua,15,14,,Alaxiantech,,
137,Mekatron K9 #137,2832,816.5852614651,Alpha,19,BlueHexMount,BabyPink,,,Brushedcu,,Protomatter,,,Scratched,17,ClokedTorpedo,19,,,LockedNut,14,slyaluminum,,HashCorp,,,6,,Chlorophyte,StandardMekaGenMk4,13,8,,TrippleRed,,
144,Mekatron K9 #144,2833,816.0209529992,Alpha,19,EmraldMount,AbsoluteZero,,,Darkgreen,,HyperCharged,,,Pearlesence,17,SidePlasmaBeamerGen3,8,,,Lapis,14,Shimmer,,ScarletN1,,,13,,Makentite,TechParticleGenMk5,16,5,,EvbSad,,
723,Mekatron K9 #723,2834,815.8910989024,,19,Amberalloy,Fieryrose,,,DroneBay,,Photomatter,,,Pearlesence,14,SidePlasmaBeamerM2,22,Gamma,,Paradisepink,5,Sharlet,,Starzlab,,,19,,TheBlues,GayanNetwork,21,15,,EvRAnger,,
4787,Mekatron K9 #4787,2835,815.870972676,,19,Peach,Orangeyellow,,,Darkgreen,,EngineBajaor,,,Novalie,7,DisruptorCanon,10,,,JsGunMetal,5,Jeggernaut,,NGtech,,Psi,15,,Crazytech,GayaCorp,9,21,,EvRHappy,,
890,Mekatron K9 #890,2836,815.8486133598,,19,Deeprose,Yellowgreen,,,Darkgreen,,MatterEngine,,,Xanthous,16,SidePlasmaBeamerGen3,13,Gamma,,Plated,12,Soltech,,JMSlabs,,,12,,Xirdalium,Goblin,17,7,,EvGHappy,,
3978,Mekatron K9 #3978,2837,815.8204750574,,19,Peach,Seance,,,FluxAbsorber,,Photomatter,,,Ivory,18,ArmorCrackerMK4,23,,,JsGunMetal,7,Phoenix,,ScarletN1,,,7,Sigma,Cargonite,StandardCooler,16,24,,EvbHappy,,
2917,Mekatron K9 #2917,2838,815.5712298206,,19,Royalyellow,Jade,,,Cybergrape,,HiveDrive,,,Gold,11,SidePlasmaBeamer,20,,,Rusteez,8,LittleJoy,,CanvortLabs,,,11,,Pinkpanther,OmegaParticleGenerator,20,13,,EvRHappy,,Zeeta
118,Mekatron K9 #118,2839,815.5577180498,Alpha,19,Pumkin,Zomp,,,Jade,,EngineAphacentauri,,,CrysalEmerald,20,SidePlasmaBeamerGen3,12,,,Independence,15,Flamethrower,,Ringtechmodel2,,,11,,Verterium,SolAlloy,8,10,,TrippleRed,,
3955,Mekatron K9 #3955,2840,815.3770636569,,19,AlloyOrange,GreenLizard,,,PunkShield,,Photomatter,,,Neochrome,21,ClokedTorpedo,22,,,Rusteez,17,PhoenixBlade,,AeroTechz,,,6,Sigma,Xithricite,Superaqua,21,7,,EvbHappy,,
3048,Mekatron K9 #3048,2841,815.3498764942,,19,Deepskyblue,Tyrianpurple,,,Favulous,,FieldInjection,,,Chartreuse,6,ConcealedPhaser,25,,,JsGunMetal,16,Flamethrower,,JBGroupSense,,,7,,Darktech,GayanNetwork,19,8,,EvbSad,,Zeeta
5079,Mekatron K9 #5079,2842,815.3462657881,,19,AGMount,AbsoluteZero,,,OceanicCase,,Photomatter,,,Proximitysensor,25,SidePlasmaBeamerGen4,20,,,Gunmetal,17,Lemtangtech,,NazixCube,,Psi,23,,NebulaTiger,AlphaLabs,14,18,,BuyangLabs,,
142,Mekatron K9 #142,2843,815.2400653425,Alpha,19,Peach,CadmiumGreen,,,Laserlemon,,Model25486Core,,,Scarlet,21,SidePlasmaBeamerGen4,16,,,Heliotrope,22,Goblin,,JesonPak1,,,15,,Hotrod,StandardMekaGenMk3,6,25,,DarkShade,,
4574,Mekatron K9 #4574,2844,814.9705958423,,19,WeaponsMount,BabyPink,,,Firebrick,,StabilizingCore,,,Doubleplated,17,CoreBuster,16,,,Goblin,12,Titanforge,,AeroTechz,,Psi,17,,Tritanium,GayaCorp,11,10,,AlekseiRedEye,,
3576,Mekatron K9 #3576,2845,814.2479221196,,19,AlloyOrange,Acidgreen,,,Jade,,ByhzinianCore,,,Primeblue,7,ArmorCrackerMK2,16,,,Andromeda,10,Deepocean,,NGtechmodel2,,,9,Sigma,Orichalcum,HalleyTwinHeated,15,15,,RedCrimson,,
1913,Mekatron K9 #1913,2846,814.2266024391,,19,SaphireMount,Queenblue,,,DroneBay,,StabilizingCore,,Delta,Gold,18,ArmorCracker,16,,,Alientech,11,Soltech,,Crimson,,,17,,Scarletred,Prussgreen,13,18,,BlueEye,,
2100,Mekatron K9 #2100,2847,813.9602739919,,19,RedOx,AbsoluteZero,,,Bittersweet,,Photomatter,,Delta,Scratched,16,ArmorCrackerMK4,12,,,Gunmetal,18,Bevertech,,JMSlabs,,,23,,Vizorian,LaavParticleGenerator,25,9,,Forcelabs,,
727,Mekatron K9 #727,2848,813.8541994556,,19,RedOx,Tangerine,,,WaveTurretBay,,EngineBajaor,,,Brushedmetal,11,SideHeadBusterGen3,6,Gamma,,Goblin,20,Bevertech,,FlameRing,,,13,,DesertSquad,BinarySystemCoreMK4,7,10,,Jarvistech,,
535,Mekatron K9 #535,2849,813.7607107464,,19,Oldmauve,Lavender,,,OceanicCase,,TacheonReactor,,,Scratched,9,DACannon,11,Gamma,,Heliotrope,6,Redgiant,,HashCorp,,,23,,Pinkpanther,MajBParticleGenerator,10,17,,EvRStern,,
376,Mekatron K9 #376,2850,813.4391778654,,19,DiveMount,Ultramarineblue,,Beta,WaveTurretBay,,Protomatter,,,Mystique,16,InvisibleTurret,15,,,JsXTech,12,Honolu,,Crimson,,,11,,Byzanium,NanobotGenerator,5,7,,Eagle,,
4660,Mekatron K9 #4660,2851,813.2871166199,,19,Brushedcu,Queenblue,,,DoubleLayerdShield,,ReinforcedDeuterium,,,Andromedamk1,24,ArmorCrackerMK3,9,,,JsPMSTech,10,ForceJet,,HashCorp,,Psi,21,,Scarletred,IctrineGeneratorM4,6,22,,Kizzylabs,,
3880,Mekatron K9 #3880,2852,813.2266712415,,19,Greymetal,GreenLizard,,,OceanicCase,,StabilizingCore,,,Doubleplated,6,CoreBuster,14,,,JsScarlet,19,Titanforge,,JesonPak2,,,18,Sigma,Zeb2,AlphaLabs,7,11,,Kizzylabs,,
1651,Mekatron K9 #1651,2853,813.1158975683,,19,Deeprose,Macaroni&Cheese,,,Darktech,,FieldInjection,,Delta,Plasmanix,12,InvisibleTurret,20,,,JsMeka,20,Mekabin,,JesonPak1,,,15,,TheBlues,NeutronReactor,21,12,,MultiVision,,
3717,Mekatron K9 #3717,2854,812.8863755545,,19,Aero,Macaroni&Cheese,,,SpikeyMk2,,SolDrive,,,Chartreuse,16,ClokedTorpedo,9,,,Jdtech,17,ByxitBoy,,JesonPak1,,,19,Sigma,Inerton,IctrineGeneratorM4,15,20,,AlekseiRedEye,,
1688,Mekatron K9 #1688,2855,812.6301877117,,19,LaserMount,Maroon,,,Superpink,,hexDrive,,Delta,Scarlet,25,SidePlasmaBeamerGen3,8,,,Keppel,15,Titanforge,,RastorNose,,,19,,Vizorian,AeroParticleGenerator,22,18,,Forcelabs,,
1559,Mekatron K9 #1559,2856,812.5688709956,,19,Sepia,Orangeyellow,,,Darktech,,ReinforcedDeuterium,,Delta,Doubleplated,25,NeutrinoRailG,18,,,Aeroal,13,Mekabin,,BakerLimited,,,23,,Savagetech,Patspowergen,15,23,,EvGStern,,
752,Mekatron K9 #752,2857,812.5131955219,,19,EmraldMount,Taupe,,,Darktech,,Mk4Antimater,,,Goblin,24,SidePlasmaBeamer,11,Gamma,,Aeroal,24,Ghost,,MegaCOre,,,18,,Chlorophyte,RefractiveGenerator,12,17,,EvRStern,,
2856,Mekatron K9 #2856,2858,812.4326402309,,19,PlutonianMount,Orangeyellow,,,Darkgreen,,AMHDrive,,,Scratched,8,Communicator,17,,,Jdtech,16,Flamethrower,,NazixCube,,,16,,Savagecrimson,StandardMekaGenMk4,21,12,,MultiVision,,Zeeta
3692,Mekatron K9 #3692,2859,812.4123568596,,19,Peach,Hanblue,,,Laserlemon,,HyperStabalizing,,,Cargonite,24,CloakedPhotonCanon,12,,,Chiptech,20,HellF,,RastorNose,,,22,Sigma,AndromedaMk2,MekaGenMk1,8,18,,GreenLaser,,
2036,Mekatron K9 #2036,2860,812.0887920884,,19,Royalyellow,Tangerine,,,Blush,,HaddarHyperCore,,Delta,Azulex,24,AACannon,15,,,Jonquil,7,KissofDeath,,SilionMTech,,,7,,Tigrus,AndromedaAlpha,19,16,,EvGStern,,
4595,Mekatron K9 #4595,2861,812.0193105104,,19,KillerMount,Macaroni&Cheese,,,Darktech,,ReinforcedDeuterium,,,Cdgreen,19,InvisibleTurret,22,,,LockedNut,13,Shimmer,,NGtechmodel3,,Psi,25,,GoGreen,StandardGeneratorM5,23,11,,EvGStern,,
2679,Mekatron K9 #2679,2862,811.6351545523,,19,KillerMount,Nadeshikopink,,,Brightyellow,,ReactorCoreDrive,,,Blue,18,ArmorCrackerMK2,15,,,Imperialred,15,ForceJet,,Valiant,,,12,,Pinkpanther,StandardMekaGenMk5,5,12,,TrippleRed,,Zeeta
4132,Mekatron K9 #4132,2863,811.4049650076,,19,LauncherMount,QuickSilver,,,Bittersweet,,WarpDriveCore,,,Ivory,22,ConcealedPhaser,25,,,Jdtech,18,Ridgedtooth,,NGtechmodel3,,,12,Sigma,Savagecrimson,HalleyTwinHeated,24,13,,Alaxiantech,,
2037,Mekatron K9 #2037,2864,811.3595310214,,19,Deeprose,Erin,,,Sinopia,,WarpDriveCore,,Delta,Chartreuse,19,SideHeadBuster,9,,,Aeroal,23,Lemtangtech,,RingTech,,,18,,GunnerW,OmegaParticleGenerator,7,19,,Cyborg,,
2741,Mekatron K9 #2741,2865,811.3563428301,,19,Deepskyblue,Vegasgold,,,HyperJet,,HyperStabalizing,,,AviraPurple,20,Chronitron Cannon,19,,,Plated,20,slyaluminum,,BlacksiteLabs,,,18,,Tiger,AndromedaAlpha,9,13,,Peace,,Zeeta
1963,Mekatron K9 #1963,2866,810.7306772739,,19,PlutonianMount,SacramentoStategreen,,,Dazzled,,SpireCore,,Delta,Savagetech,13,InvisibleTurret,16,,,JsXTech,18,Mekabin,,MegaCOre,,,12,,Scarletred,GayaCorp,20,18,,DarkShade,,
4703,Mekatron K9 #4703,2867,810.4854636851,,19,LauncherMount,Macaroni&Cheese,,,Laserlemon,,Photomatter,,,Carborandum,9,ArmorCrackerMK4,10,,,Kobicha,12,Aero_ora,,NGtech,,Psi,12,,Cargonite,BrCopper,17,19,,EvRAnger,,
47,Mekatron K9 #47,2868,810.3359276067,Alpha,19,RedOx,Tyrianpurple,,,Firebrick,,HyperStabalizing,,,Pearlesence,11,ArmorCrackerMK3,13,,,JsGunMetal,10,Carbon,,NGtech,,,13,,TheBlues,NanobotGenerator,9,22,,EvbSad,,
856,Mekatron K9 #856,2869,810.2218917601,,19,Aero,Ultramarineblue,,,Cordovian,,SpireCore,,,Lavender,18,StingerMissile,16,Gamma,,LockedNut,16,Honolu,,JBGroupSense,,,20,,Scarletred,AeroParticleGenerator,21,18,,RedCrimson,,
633,Mekatron K9 #633,2870,810.0768049452,,19,EmraldMount,Tangerine,,,Dazzled,,HiveDrive,,,Xanthous,18,ConcealedPhaser,16,Gamma,,Jonquil,9,Aero_ora,,BlacksiteLabs,,,13,,Snowy,Prussgreen,7,17,,EvRAnger,,
1885,Mekatron K9 #1885,2871,809.5356479708,,19,AGMount,Seance,,,Firebrick,,StabilizingCore,,Delta,Pearlesence,20,RailGun,20,,,Rusteez,17,Jeggernaut,,CanvortLabs,,,12,,Tiger,AngelLabs,22,19,,Astratech,,
716,Mekatron K9 #716,2872,809.3933781274,,19,DiveMount,Neonorange,,,Eminance,,NutrenoReactor,,,Novalie,18,SidePlasmaBeamerGen4,18,Gamma,,Oxblood,17,Ridgedtooth,,CanvortLabs,,,15,,Pinkpanther,GayaCorp,9,10,,PinkEye,,
3107,Mekatron K9 #3107,2873,809.3678901443,,19,Peach,Mediumvioletred,,,Brightyellow,,HyperStabalizing,,,Blue,18,SideCanon1,15,,,Outrageous,6,Shimmer,,BakerLimited,,,21,,Cargonite,StandardCooler,22,23,,BuyangLabs,,Zeeta
269,Mekatron K9 #269,2874,809.3599491418,,19,RedOx,BabyPink,,Beta,Citron,,ReactorCoreDrive,,,Scratched,12,GreenRayTurret,7,,,Plated,11,Brighttech,,HashCorp,,,17,,AndromedaMk1,GayaCorp,19,6,,EvGStern,,
310,Mekatron K9 #310,2875,809.2352982299,,19,Peach,QuickSilver,,Beta,Rufous,,HyperStabalizing,,,Hightech,14,SideHeadBuster,19,,,Carbon,7,Datacrunch,,Fiberwheels,,,12,,Crazytech,MajBParticleGenerator,20,7,,EvGStern,,
3922,Mekatron K9 #3922,2876,809.0004231175,,19,Pumkin,Xanthous,,,Dazzled,,TacheonReactor,,,Brownee,7,CloakedPhotonCanon,15,,,Gunmetal,13,slyaluminum,,HashCorp,,,12,Sigma,Bolonium,StandardCooler,5,21,,DarkShade,,
4982,Mekatron K9 #4982,2877,808.5515534246,,19,BrightMount,DarkBrown,,,Brushedcu,,AMHDrive,,,Brownee,21,ConcealedPhaser,17,,,Goblin,6,HellF,,SSCorp,,Psi,10,,Alientech,StandardParticleGenerator,11,9,,Passive,,
1912,Mekatron K9 #1912,2878,808.511359836,,19,SaphireMount,Gainsboro,,,Teal,,WarpDriveCore,,Delta,Gold,14,InvisibleTurret,6,,,Oxblood,7,Bevertech,,Crimson,,,16,,Chlorophyte,NanobotGenerator,14,18,,EvRAnger,,
299,Mekatron K9 #299,2879,808.2653600667,,19,Peach,Kobi,,Beta,Carbon,,TacheonReactor,,,Plates,9,CoreBuster,11,,,Jdtech,7,Lemtangtech,,AeroTechz,,,11,,Plated,StandardCooler,18,7,,Kizzylabs,,
3624,Mekatron K9 #3624,2880,808.1461680194,,19,Persianpink,Zomp,,,Cordovian,,HiveDrive,,,Proximitysensor,5,ArcCanon,7,,,Pear,12,Redgiant,,JMSlabs,,,9,Sigma,Atium,StandardMekaGenMk5,10,14,,EvRAnger,,
1794,Mekatron K9 #1794,2881,808.023195484,,19,LaserMount,QuickSilver,,,Jade,,FieldInjection,,Delta,Scratched,18,BlueRayTurret,24,,,Pear,18,Curvedbayo,,GhostTech,,,15,,BlackTez,NanobotGenerator,11,15,,RedCrimson,,
875,Mekatron K9 #875,2882,807.9500858397,,19,Aero,Tuscan,,,SpikeyMk6,,HyperCharged,,,Novalie,16,SideHeadBuster,6,Gamma,,JsAzt,17,Soltech,,JesonPak2,,,19,,Netheranium,Brnztec,10,15,,RedCrimson,,
93,Mekatron K9 #93,2883,807.6684004387,Alpha,19,Onyx,Copper,,,Firebrick,,EngineAphacentauri,,,Whitechip,23,SidePlasmaBeamer,22,,,Steel,13,LittleJoy,,NGtechmodel3,,,19,,Alientech,BinarySystemCoreMK4,16,11,,TrippleRed,,
1889,Mekatron K9 #1889,2884,807.3653540226,,19,LauncherMount,Russianviolet,,,Bittersweet,,WarpDriveCore,,Delta,Scratched,22,SidePlasmaBeamer,14,,,JsXTech,15,Ghost,,SilionMTech,,,13,,Venus,MajBParticleGenerator,13,23,,EvRHappy,,
876,Mekatron K9 #876,2885,807.3394026191,,19,Carribiangreen,QuickSilver,,,Favulous,,StabilizingCore,,,Doubleplated,10,ClokedTorpedo,15,Gamma,,Kobicha,25,Assimilated,,SellaWorks,,,14,,Makentite,NanobotGenerator,5,22,,Eveenorm,,
3763,Mekatron K9 #3763,2886,807.2387101257,,19,Oldmauve,Falured,,,SpikeyMk6,,StabilizingCore,,,Brmex,8,InvisibleTurret,13,,,JsScarlet,13,Aero_ora,,NGtech,,,13,Sigma,Verterium,PlasmaDisruptorGenerator,13,15,,EvRAnger,,
74,Mekatron K9 #74,2887,807.1936545381,Alpha,19,DiveMount,Viridian,,,DoubleLayerdShield,,ReinforcedDeuterium,,,Cordovian,12,SidePlasmaBeamerGen3,6,,,Tech,16,slyaluminum,,Valiant,,,21,,Tritanium,GayanNetwork,24,7,,BlueEye,,
4874,Mekatron K9 #4874,2888,806.8514011348,,19,BrightMount,Eggplant,,,SpikeyMk6,,Photomatter,,,Sand,20,PlasmaCannon,13,,,JsGunMetal,15,Sabertooth,,Ringtechmodel2,,Psi,12,,Crazytech,ExoticParticleGenerator,16,10,,EvRHappy,,
581,Mekatron K9 #581,2889,806.7650766626,,19,AlloyOrange,ElectricIndigo,,,Dazzled,,AMHDrive,,,Savagetech,15,ClokedTorpedo,20,Gamma,,JsJMSTech,9,Brighttech,,CanvortLabs,,,22,,Durium,RefractiveGenerator,17,18,,TrippleRed,,
2631,Mekatron K9 #2631,2890,806.4653437892,,19,VMount,Nadeshikopink,,,Brightyellow,,FieldInjection,,,Carborandum,20,CoreBuster,14,,,JsJMSTech,21,Brighttech,,AeroTechz,,,11,,MadscientistTiger,MekaGenMk1,13,16,,DarkShade,,Zeeta
820,Mekatron K9 #820,2891,806.2676544793,,19,KillerMount,Steelblue,,,Purple,,HyperStabalizing,,,Primeblue,18,CloakedPhotonCanon,8,Gamma,,Mahagony,13,Doubleedged,,GoldStandard,,,13,,Rusteez,HarleyquinGeneratorM2,24,14,,EvbStern,,
799,Mekatron K9 #799,2892,805.8192898365,,19,CanonMount,Kobi,,,OceanicCase,,Protomatter,,,Mystique,18,ArmorCrackerMK4,14,Gamma,,JsPMSTech,16,Redgiant,,AeroTechz,,,23,,Alientech,StandardGeneratorM5,14,10,,TOrange,,
1924,Mekatron K9 #1924,2893,805.7116318592,,19,LauncherMount,Xanadu,,,Darktech,,WarpDriveCore,,Delta,Hightech,11,ArmorCrackerMK3,25,,,JsGunMetal,14,Datacrunch,,Ringtechmodel2,,,18,,Stripes,OldGeneralCorpReplacement,16,12,,Juggernaut,,
846,Mekatron K9 #846,2894,805.6657244975,,19,VMount,Tuscan,,,Timberwolf,,FussionDrive,,,Novalie,24,GreenRayTurret,17,Gamma,,JsBluend,17,Jeggernaut,,JesonPak1,,,17,,Snowy,ExoticParticleGenerator,18,15,,EvGAnger,,
3925,Mekatron K9 #3925,2895,805.4574727645,,19,Pumkin,Falured,,,Citron,,HaddarHyperCore,,,Panishviridian,14,PositronRG,17,,,Mektech,6,Brighttech,,Valiant,,,15,Sigma,Coded,ParticleGeneratorGen2,8,15,,Kizzylabs,,
87,Mekatron K9 #87,2896,805.1339308415,Alpha,19,Scarlet,Xanthous,,,Brightyellow,,MatterEngine,,,Scratched,18,StingerMissile,8,,,JsAzt,20,LittleJoy,,Fiberwheels,,,12,,Tigrus,IctrineGeneratorM4,23,11,,Eagle,,
4580,Mekatron K9 #4580,2897,805.1157859002,,19,EmraldMount,Jasmine,,,DoubleLayerdShield,,Mk4Antimater,,,CrysalEmerald,18,DisruptorCanon,18,,,JsAzt,19,GreenFurry,,JMSlabs,,Psi,22,,Tigrus,HarleyquinGeneratorM2,24,17,,EvG,,
1661,Mekatron K9 #1661,2898,804.8767260252,,19,Greymetal,Gainsboro,,,Darktech,,MatterEngine,,Delta,Proximitysensor,13,ConcealedPhaser,11,,,Glaucous,19,LittleJoy,,JesonPak2,,,10,,Zeb2,MajBParticleGenerator,7,23,,MultiVision,,
4692,Mekatron K9 #4692,2899,804.7833477062,,19,Pumkin,Lavender,,,PunkShield,,AMHDrive,,,Azulex,22,InvisibleTurret,11,,,Oxblood,20,Doubleedged,,JBGroupSense,,Psi,14,,AndromedaMk4,Superaqua,8,17,,EvR,,
91,Mekatron K9 #91,2900,804.7691181845,Alpha,19,Peach,Acidgreen,,,Eminance,,EngineBajaor,,,Whitechip,12,AACannon,22,,,Heliotrope,16,Titanforge,,NGtechmodel3,,,19,,Bolonium,AeroParticleGenerator,24,17,,EvRStern,,
265,Mekatron K9 #265,2901,804.192720733,,19,RMDMount,Icterine,,Beta,Bittersweet,,DualInjection,,,Savagetech,24,SideHeadBusterGen2,11,,,Gunmetal,14,Ridgedtooth,,NGtechmodel3,,,17,,BlackTez,GayanNetwork,15,18,,Jarvistech,,
986,Mekatron K9 #986,2902,804.005398495,,19,EmraldMount,Lilac,,,OceanicCase,,SpireCore,,,Brushedmetal,15,ArmorCrackerMK2,21,Gamma,,JsScarlet,19,Deepocean,,Starzlab,,,9,,GoGreen,Prussgreen,6,13,,RedCrimson,,
13,Mekatron K9 #13,2903,803.2373020486,Alpha,19,RedOx,Neonorange,,,Rajah,,EngineAphacentauri,,,Mystique,12,SidePlasmaBeamer,22,,,JsAzt,18,Alienirisblue,,NGtech,,,9,,Inerton,BinarySystemCoreMK4,16,24,,EvbStern,,
4923,Mekatron K9 #4923,2904,803.0671550305,,19,Peach,Persiangreen,,,PunkShield,,Mk4Antimater,,,Mystique,21,ArmorCrackerMK2,12,,,Rusteez,25,BlueJustice,,CanvortLabs,,Psi,17,,Netheranium,MekaGenMk1,12,12,,Eveenorm,,
3609,Mekatron K9 #3609,2905,802.7956678191,,19,LauncherMount,Red,,,Dazzled,,HyperCharged,,,Savagetech,11,ClokedTorpedo,11,,,Independence,21,Mekatech,,Ringtechmodel2,,,18,Sigma,Durium,ParticleGeneratorGen2,15,17,,Juggernaut,,
