ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
3895,Degen Fox #3895,1755,193.87972464998094,7,Bridge violet,Bulletproof,Noob,03,08 sapphire,red,,,,12,,,,
4086,Degen Fox #4086,1756,193.83799696694575,8,Basic green,T-shirt black,Noob,,04 green,violet,Knitted hat,,,09,,01,,
2140,Degen Fox #2140,1757,193.81289434185445,8,City blue,Shirt yellow,Noob,,04 yellow,Red tiger,Hair05 blue,,,02,,02,,
334,Degen Fox #334,1758,193.77691817745543,7,Party red,Shirt short sleeve,Noob,,08 lazer,Red tiger,Cylinder Hat,,,12,,,,
281,Degen Fox #281,1759,193.7760356931202,8,Party red,Bulletproof pink,Noob,03,05,black,,,,08,,,Short,
1092,Degen Fox #1092,1760,193.75227561104077,7,Bridge blue,T-shirt black,Noob,,04 green,Red tiger,,,,07,,,Rose,
2914,Degen Fox #2914,1761,193.7139992357907,7,Rays green,Suit White,Noob,,08 btc,red,Cowboy hat,,,15 bored,,,,
1809,Degen Fox #1809,1762,193.67849420922562,8,Bridge yellow,Hoodie golden,Noob,04,07,green,Hair05 yellow,,,04 rainbow,,,,
2578,Degen Fox #2578,1763,193.67145699204053,8,Basic red,Classic Vest red,Noob,01,02 color,green,Hair01 orange,,,08,,,,
777,Degen Fox #777,1764,193.61549842443426,8,Basic red,Fur coat pink,Noob,05,07,Red tiger,Hair06 violet,,,15 bored,,,,
3954,Degen Fox #3954,1765,193.5162752368135,8,Rays blue,Hoodie + hood 03,Noob,,04 yellow,pink,,Hood 01,,10,,04,,
1597,Degen Fox #1597,1766,193.45620138180328,7,Party red,Bomber01,Noob,,08 sapphire,black,Cowboy hat,,,10,,,,
2762,Degen Fox #2762,1767,193.40598155339094,7,Basic green,Jacket red,Noob,,01 blue,green,Panama hat,,,12,,,,
3268,Degen Fox #3268,1768,193.3985420335308,7,Rays blue,Shirt roses,Noob,,07,violet,Hair05 blue,,,02,,,,
2643,Degen Fox #2643,1769,193.37685549857633,7,Party blue,Hawaii trees,Noob,,02 blue,violet,Brain,,,12,,,,
901,Degen Fox #901,1770,193.35448320929183,8,Basic green,Jacket black,Noob,,07,white,Hair06 violet,,,15 bored,,,Short,
2331,Degen Fox #2331,1771,193.30963386479758,7,Moon violet,Bulletproof pink,Noob,,05,black,Hair04 white,,,02,,,,
3516,Degen Fox #3516,1772,193.2855479676471,7,Moon blue,Hoodie + hood 02,Noob,,04 yellow,pink,,Hood 01,,09,,,,
783,Degen Fox #783,1773,193.26903663039928,8,Rays green,Hawaii Tommy,Noob,,03 green,white,Hair04 white,,,10,,,,02
1791,Degen Fox #1791,1774,193.23027532482652,9,Moon violet,No sleeve white,Noob,,03 green,Red tiger,Cylinder Hat,,,01,,02,,02
3273,Degen Fox #3273,1775,193.18726127546157,8,Moon blue,T-shirt black,Noob,04,02 color,red,Hair01 pink,,,08,,,,
1997,Degen Fox #1997,1776,193.15127386475348,8,Basic blue,Bulletproof,Noob,,03 red,pink,Hair05 yellow,,,12,,02,,
3193,Degen Fox #3193,1777,193.11478431330175,7,Basic green,Suit White,Noob,,08 ruby,Red tiger,Knitted hat,,,01,,,,
3118,Degen Fox #3118,1778,193.06235622624556,6,Moon blue,Classic Vest,Noob,,06 red,red,,,,13 cigar,,,,
1866,Degen Fox #1866,1779,193.02546860259753,7,Bridge blue,Hoodie + hood 01,Noob,,05,green,,Hood 02,,12,,,,
2059,Degen Fox #2059,1780,192.97379514899993,8,Bridge blue,Classic Vest red,Noob,05,02 color,pink,Hair07 blue,,,08,,,,
2608,Degen Fox #2608,1781,192.9736472554813,7,Basic red,Turtleneck black,Noob,,06 red,pink,Hair07 violet,,,02,,,,
1337,Degen Fox #1337,1782,192.95132998172454,8,Bridge violet,Suit stripes,Noob,02,04 blue,pink,Hair04 black,,,05 no tooth,,,,
931,Degen Fox #931,1783,192.94016598411736,8,Rays red,Bulletproof,Noob,,05,black,Hair07 violet,,,10,,05,,
278,Degen Fox #278,1784,192.91361367450625,7,Moon blue,Hoodie stripes,Noob,,08 tezos,black,Cylinder Hat,,,08,,,,
3330,Degen Fox #3330,1785,192.90906389012363,7,Bridge violet,Hoodie golden,Noob,04,08 emerald,green,,,,02,,,,
2239,Degen Fox #2239,1786,192.8832297005813,8,Party blue,T-shirt Web,Noob,,03 red,red,Hair01 orange,,,04 rainbow,,01,,
2419,Degen Fox #2419,1787,192.87871316445262,8,Basic blue,Jacket red,Noob,,07,pink,Hair08 red,,,08,,01,,
1257,Degen Fox #1257,1788,192.86130581179071,7,Basic blue,T-shirt pink,Noob,,01 blue,red,Hair06,,,10,,,,
252,Degen Fox #252,1789,192.83732813286258,7,City red,Bathrobe 01,Noob,,05,red,Construction helmet,,,04 rainbow,,,,
3172,Degen Fox #3172,1790,192.7500459543548,7,Basic blue,Classic Vest,Noob,,02 color,pink,HeadPhones,,,11 pipe,,,,
1513,Degen Fox #1513,1791,192.70147609369093,8,Bridge violet,T-shirt casino,Noob,,04 green,green snake,Hair02 violet,,,03,,01,,
1326,Degen Fox #1326,1792,192.64449948764022,8,Basic green,Bathrobe 02,Noob,,04 green,Color,Panama hat green,,,11 pipe,,01,,
3307,Degen Fox #3307,1793,192.6436247555866,9,Moon blue,Shirt short sleeve,Noob,,04 green,Color,Panama hat,,,01,,,Short,02
442,Degen Fox #442,1794,192.63518740725397,6,Bridge violet,T-shirt white,Noob,,08 btc,red,,,,14 candy,,,,
194,Degen Fox #194,1795,192.63181004240886,8,Basic green,Suit tartan,Noob,,06 red,white,Knitted hat,,,08,,,Wine,
1456,Degen Fox #1456,1796,192.60577825878923,8,Basic blue,Bomber01,Noob,,04 green,Color,Hair08 blue,,,02,,05,,
2957,Degen Fox #2957,1797,192.6050518332578,8,Basic green,T-shirt candles,Noob,,02 blue,white,Panama hat green,,,05 no tooth,,01,,
3817,Degen Fox #3817,1798,192.58043661740805,8,Moon blue,Suit Black,Noob,05,07,green,Hair05 yellow,,,02,,,,
4048,Degen Fox #4048,1799,192.4322122571582,7,Bridge violet,Jacket brown,Noob,,03 lazer,Red tiger,Cowboy hat,,,08,,,,
3545,Degen Fox #3545,1800,192.41695955452215,7,Basic red,Hoodie stripes,Noob,,08 emerald,white,,,,01,,,Short,
3861,Degen Fox #3861,1801,192.3691799972841,8,Rays red,Hawaii flowers,Noob,,02 color,Color,Hair02 violet,,,10,,04,,
2992,Degen Fox #2992,1802,192.24392289612697,8,Bridge yellow,T-shirt pink,Noob,03,05,white,Hair02 violet,,,01,,,,
78,Degen Fox #78,1803,192.23633353126755,8,Basic blue,Hoodie + hood 01,Noob,,04 green,red,,Hood 01,,10,,,Wine,
2657,Degen Fox #2657,1804,192.1880639889991,8,City blue,Fur coat leopard,Noob,04,02 color,red,HeadPhones,,,08,,,,
2069,Degen Fox #2069,1805,192.1573381558579,7,Bridge blue,Hawaii Tommy,Noob,,02 blue,white,Red,,,11 pipe,,,,
1487,Degen Fox #1487,1806,192.08074156471648,7,Basic green,T-shirt chips,Noob,,05,Color,Hair08 blue,,,01,,,,
2392,Degen Fox #2392,1807,192.07863396261348,8,Bridge blue,Shirt roses,Noob,,04 yellow,Color,Hair01 orange,,,10,,,Martini,
657,Degen Fox #657,1808,192.07263756968808,8,Basic green,T-shirt candles,Noob,04,03 green,pink,Hair06 violet,,,15 bored,,,,
2630,Degen Fox #2630,1809,192.04982566111838,8,Basic blue,Black,Noob,,04 green,green,Hair05 yellow,,,10,,04,,
4237,Degen Fox #4237,1810,192.00188219246715,8,Moon blue,Shirt short sleeve red,Noob,,04 blue,red,Cylinder Hat,,,07,,,Rose,
4078,Degen Fox #4078,1811,191.98828267481582,8,City red,T-shirt candles,Noob,01,02 color,red,Hair02 violet,,,02,,,,
1742,Degen Fox #1742,1812,191.96399365007045,8,Rays green,Bulletproof,Noob,05,04 yellow,black,Hair08 red,,,02,,,,
2542,Degen Fox #2542,1813,191.9362204904369,8,City blue,T-shirt pink,Noob,04,07,black,Hair08 red,,,10,,,,
3477,Degen Fox #3477,1814,191.89645847403892,7,Bridge blue,Fur coat zebra,Noob,,03 red,black,Brain,,,14 candy,,,,
3022,Degen Fox #3022,1815,191.82895528489212,7,Rays blue,Hawaii flowers,Noob,,04 green,green snake,Hair08 blue,,,06,,,,
1904,Degen Fox #1904,1816,191.7663322704948,8,Basic red,Turtleneck green,Noob,,03 green,green snake,Red,,,01,,,Rose,
414,Degen Fox #414,1817,191.76482157607063,7,Party blue,Suit pink,Noob,,08 tezos,pink,Knitted hat,,,03,,,,
3001,Degen Fox #3001,1818,191.7132573096837,8,Bridge blue,Suit Black,Noob,,02 color,pink,,,,06,,05,Short,
3607,Degen Fox #3607,1819,191.71265277449157,7,City red,Shirt yellow,Noob,,02 blue,pink,Construction helmet,,,02,,,,
3702,Degen Fox #3702,1820,191.71104399648496,8,Moon violet,Hawaii trees,Noob,,04 yellow,black,Hair08 red,,,02,,,Short,
3245,Degen Fox #3245,1821,191.69965058057554,8,Moon violet,T-shirt chips,Noob,,07,green,Helmet,,,09,,,Short,
955,Degen Fox #955,1822,191.69401014957538,7,Bridge yellow,T-shirt pink,Noob,,08 diamond,red,Cylinder Hat,,,14 candy,,,,
77,Degen Fox #77,1823,191.67161939843544,8,Rays blue,Hawaii flowers,Noob,,04 yellow,black,Red,,,03,,,Short,
3878,Degen Fox #3878,1824,191.6393443312251,7,Bridge yellow,T-shirt white,Noob,,05,Red tiger,Hair07 black,,,05 no tooth,,,,
718,Degen Fox #718,1825,191.63654009538922,8,Basic green,Turtleneck green,Noob,04,04 green,Color,Hair04 black,,,03,,,,
765,Degen Fox #765,1826,191.613607641852,8,Basic green,Suit tartan,Noob,04,03 green,Red tiger,Red,,,04 rainbow,,,,
2190,Degen Fox #2190,1827,191.60882205164685,7,Moon violet,Shirt sculls,Noob,,04 green,white,Hair04 white,,,05 no tooth,,,,
2350,Degen Fox #2350,1828,191.59191484242706,7,Moon violet,Turtleneck green,Noob,,05,pink,Hair07 violet,,,06,,,,
1479,Degen Fox #1479,1829,191.57528333722792,8,Bridge blue,Turtleneck green,Noob,,04 yellow,Color,Hair02 grey,,,03,,05,,
3930,Degen Fox #3930,1830,191.51418788514124,7,Basic red,T-shirt cards,Noob,,07,green,Red,,,06,,,,
697,Degen Fox #697,1831,191.49495779089335,8,Basic blue,Shirt roses,Noob,02,04 green,pink,Hair07 violet,,,02,,,,
2293,Degen Fox #2293,1832,191.44024025119825,7,Bridge violet,T-shirt EYES,Noob,,06 red,pink,Panama hat green,,,09,,,,
3051,Degen Fox #3051,1833,191.38261320461822,7,City blue,Classic Vest red,Noob,,05,red,Construction helmet,,,12,,,,
2047,Degen Fox #2047,1834,191.2868946193555,8,Moon violet,T-shirt chips,Noob,03,04 green,red,Hair07 blue,,,10,,,,
2698,Degen Fox #2698,1835,191.17194601591618,6,Party red,T-shirt flipit,Noob,,08 sapphire,red,,,,15 bored,,,,
997,Degen Fox #997,1836,191.1090970282928,7,Party red,Hawaii Tommy,Noob,,03 red,pink,Hair01 pink,,,05 no tooth,,,,
2093,Degen Fox #2093,1837,191.0202157846876,7,City red,Hoodie + hood 03,Noob,,04 green,red,,Hood 01,,11 pipe,,,,
862,Degen Fox #862,1838,190.9703781324821,8,City blue,Hoodie + hood 03,Noob,,04 green,white,,Hood 01,,01,,,Wine,
557,Degen Fox #557,1839,190.93407445330092,8,City blue,Golden vest,Noob,01,04 green,Color,Hair01 orange,,,10,,,,
823,Degen Fox #823,1840,190.90261008229035,7,City blue,Suit White,Noob,,03 lazer,red,Helmet,,,10,,,,
4107,Degen Fox #4107,1841,190.87800314634154,7,Bridge blue,Hoodie + hood 02,Noob,,03 green,green,,Hood 01,,04 rainbow,,,,
274,Degen Fox #274,1842,190.82787398996297,7,Rays red,Jacket black,Noob,,07,pink,Hair05 blue,,,05 no tooth,,,,
1643,Degen Fox #1643,1843,190.82490167041547,8,City blue,Bomber02,Noob,04,02 blue,pink,Hair04 black,,,02,,,,
3751,Degen Fox #3751,1844,190.81182039521136,8,Moon blue,Shirt roses,Noob,,03 red,red,Hair05 yellow,,,10,,01,,
3665,Degen Fox #3665,1845,190.77238961526717,8,City red,Black,Noob,,03 green,red,Hair08 blue,,,02,,04,,
4216,Degen Fox #4216,1846,190.75244539929218,6,Party blue,Bathrobe 01,Noob,,08 lazer,red,,,,01,,,,
2796,Degen Fox #2796,1847,190.71232167109645,7,Basic blue,Bulletproof pink,Noob,,01 blue,red,Cowboy hat,,,08,,,,
694,Degen Fox #694,1848,190.68000307593536,8,Bridge blue,T-shirt cards,Noob,,04 green,red,Brain,,,04 rainbow,,01,,
3763,Degen Fox #3763,1849,190.61685042927175,7,Bridge violet,,Noob,04,06 red,green,Hair07 black,,,15 bored,,,,
3150,Degen Fox #3150,1850,190.6138270898027,8,Basic red,T-shirt candles,Noob,04,03 red,red,Hair06,,,10,,,,
1693,Degen Fox #1693,1851,190.58031212608716,8,Rays blue,Hoodie + hood 01,Noob,,04 yellow,red,,Hood 02,,01,,,Rose,
3120,Degen Fox #3120,1852,190.53336234531446,8,Moon blue,Fur coat zebra,Noob,,04 yellow,red,HeadPhones,,,15 bored,,,Martini,
3553,Degen Fox #3553,1853,190.5132711522904,9,Rays green,T-shirt candles,Noob,,03 green,pink,Panama hat green,,,01,,04,Rose,
3026,Degen Fox #3026,1854,190.50839029660136,6,Moon blue,Bomber02,Noob,,08 btc,pink,,,,12,,,,
4106,Degen Fox #4106,1855,190.43908810977072,9,Basic green,T-shirt white,Noob,,02 blue,black,Cylinder Hat,,,12,,02,Rose,
1537,Degen Fox #1537,1856,190.41382178055943,8,City blue,Hoodie + hood 02,Noob,,04 blue,red,,Hood 02,,10,,02,,
1351,Degen Fox #1351,1857,190.41223543340058,7,Rays blue,Hoodie + hood 02,Noob,,03 green,red,,Hood 01,,06,,,,
2626,Degen Fox #2626,1858,190.31440307204565,7,Rays red,Bulletproof pink,Noob,,04 green,green snake,Cowboy hat,,,13 cigar,,,,
2784,Degen Fox #2784,1859,190.28889136217896,8,Bridge yellow,Bomber01,Noob,,07,black,Red,,,08,,,Wine,
2077,Degen Fox #2077,1860,190.234283045041,8,Basic blue,T-shirt cards,Noob,,07,black,Hair06,,,01,,,Short,
2259,Degen Fox #2259,1861,190.21926259050431,8,Basic red,Shirt yellow,Noob,,07,green,Hair06,,,10,,05,,
801,Degen Fox #801,1862,190.15558848071052,6,Party blue,Vest red,Noob,,06 red,black,,,,06,,,,
743,Degen Fox #743,1863,190.14988211368123,8,City red,Shirt yellow,Noob,,07,black,Panama hat green,,,14 candy,,05,,
2435,Degen Fox #2435,1864,190.078069207155,8,Bridge blue,Bulletproof,Noob,,07,red,Cowboy hat pink,,,05 no tooth,,,Wine,
857,Degen Fox #857,1865,190.02104583924947,7,City red,T-shirt candles,Noob,,08 sapphire,pink,Cylinder Hat,,,12,,,,
1766,Degen Fox #1766,1866,190.003099127221,7,Bridge violet,No sleeve blue,Noob,,02 blue,pink,Brain,,,14 candy,,,,
230,Degen Fox #230,1867,189.99939773282716,8,Basic red,T-shirt candles,Noob,05,03 green,Red tiger,Red,,,03,,,,
717,Degen Fox #717,1868,189.9852435944784,7,Rays blue,Suit pink,Noob,,03 red,green,Cylinder Hat,,,07,,,,
2592,Degen Fox #2592,1869,189.9389730011117,7,Moon blue,Shirt yellow,Noob,,03 lazer,pink,Cylinder Hat,,,08,,,,
3803,Degen Fox #3803,1870,189.9161135518322,8,City blue,Hawaii flowers,Noob,,04 green,red,Hair08 blue,,,04 rainbow,,,Martini,
2782,Degen Fox #2782,1871,189.81649247060702,7,City blue,Shirt colorful,Noob,05,02 color,Color,,,,06,,,,
1975,Degen Fox #1975,1872,189.78030203464897,7,Moon blue,Hawaii trees,Noob,,08 diamond,red,,,,10,,04,,
2003,Degen Fox #2003,1873,189.71619358394727,8,Party red,Shirt short sleeve,Noob,,02 color,Color,Hair06 violet,,,03,,,Rose,
1036,Degen Fox #1036,1874,189.69560753611012,8,Rays blue,T-shirt white,Noob,05,03 green,red,Hair08 red,,,03,,,,
1144,Degen Fox #1144,1875,189.6658892863475,8,Rays green,T-shirt white,Noob,,02 blue,Color,Red,,,02,,01,,
3811,Degen Fox #3811,1876,189.6604074780588,8,Moon blue,Hoodie + hood 01,Noob,,04 green,red,,Hood 03,,04 rainbow,,,Martini,
183,Degen Fox #183,1877,189.5857332523524,8,Bridge blue,Suit tartan,Noob,,07,Red tiger,HeadPhones,,,03,,,Short,
323,Degen Fox #323,1878,189.57337139764127,8,Basic green,Golden vest,Noob,,04 blue,Red tiger,Panama hat,,,05 no tooth,,01,,
2463,Degen Fox #2463,1879,189.56519955537632,8,Rays red,T-shirt pink,Noob,,04 yellow,green,Hair01 pink,,,04 rainbow,,05,,
2611,Degen Fox #2611,1880,189.52009834945417,7,City blue,Hoodie + hood 01,Noob,,02 blue,black,,Hood 01,,03,,,,
2559,Degen Fox #2559,1881,189.42752030341933,8,Moon violet,Shirt yellow,Noob,03,03 green,Red tiger,Hair05 blue,,,08,,,,
2600,Degen Fox #2600,1882,189.3643164127227,8,Basic green,Classic Vest,Noob,,02 color,black,Hair05 blue,,,02,,,Rose,
3577,Degen Fox #3577,1883,189.36374869523945,6,City red,T-shirt Eagle,Noob,,08 tezos,red,,,,12,,,,
2315,Degen Fox #2315,1884,189.34406847691085,7,Moon blue,Suit Pineapple,Noob,,03 green,Red tiger,Red,,,11 pipe,,,,
362,Degen Fox #362,1885,189.30909302135578,7,City red,Classic Vest,Noob,,02 color,Red tiger,Hair08 blue,,,06,,,,
1962,Degen Fox #1962,1886,189.2968914223358,8,Rays red,Vest red,Noob,05,04 yellow,Color,Hair04 white,,,08,,,,
3960,Degen Fox #3960,1887,189.27846202114318,7,City red,No sleeve blue,Noob,,07,pink,Brain,,,14 candy,,,,
2043,Degen Fox #2043,1888,189.22674810948885,6,Moon violet,Shirt roses,Noob,,08 emerald,red,,,,15 bored,,,,
1279,Degen Fox #1279,1889,189.15004372515438,7,Rays green,Shirt colorful,Noob,,04 green,pink,Hair01 orange,,,06,,,,
2121,Degen Fox #2121,1890,188.96887741479827,8,Rays green,Shirt short sleeve red,Noob,,02 blue,red,Brain,,,04 rainbow,,,Rose,
3971,Degen Fox #3971,1891,188.95887349862411,7,Moon blue,T-shirt flipit,Noob,,03 lazer,pink,Cylinder Hat,,,08,,,,
1932,Degen Fox #1932,1892,188.92210510930937,7,Moon violet,Fur coat leopard,Noob,,08 btc,red,,,,01,,01,,
1510,Degen Fox #1510,1893,188.8496866058996,8,Bridge yellow,White,Noob,,04 blue,red,Cowboy hat,,,06,,02,,
3681,Degen Fox #3681,1894,188.84361950797125,7,City red,Jacket black,Noob,,02 color,white,Hair02 grey,,,14 candy,,,,
2310,Degen Fox #2310,1895,188.83991536069823,7,Bridge blue,No sleeve blue,Noob,,04 blue,red,Hair02 grey,,,13 cigar,,,,
2924,Degen Fox #2924,1896,188.79340354501647,8,Party blue,Bathrobe 02,Noob,,03 green,red,Hair04 white,,,12,,05,,
2251,Degen Fox #2251,1897,188.762933623086,8,City blue,Shirt sculls,Noob,,04 blue,Color,Cowboy hat pink,,,04 rainbow,,,Short,
597,Degen Fox #597,1898,188.74019694595145,8,Basic green,Bathrobe 01,Noob,,05,white,Hair02 violet,,,01,,02,,
4118,Degen Fox #4118,1899,188.69022642415965,7,Moon blue,T-shirt cards,Noob,,04 blue,pink,HeadPhones,,,11 pipe,,,,
2835,Degen Fox #2835,1900,188.68815455545575,8,Moon violet,Bathrobe 02,Noob,05,04 green,red,Hair08 red,,,08,,,,
135,Degen Fox #135,1901,188.65261517683166,7,Basic green,Fur coat zebra,Noob,,08 ruby,black,Knitted hat,,,02,,,,
1040,Degen Fox #1040,1902,188.6363706690621,7,Rays red,T-shirt casino,Noob,,08 lazer,red,Cylinder Hat,,,08,,,,
3660,Degen Fox #3660,1903,188.61259454802655,8,Moon violet,Hawaii Tommy,Noob,05,05,Red tiger,Hair04 black,,,02,,,,
210,Degen Fox #210,1904,188.60360910203207,8,Party red,Jacket red,Noob,,04 yellow,white,Hair07 blue,,,02,,04,,
3509,Degen Fox #3509,1905,188.60053877374236,8,Party red,No sleeve blue,Noob,03,04 blue,white,Hair02 violet,,,10,,,,
846,Degen Fox #846,1906,188.59691564203456,7,Rays red,Classic Vest red,Noob,,08 onyx,red,Knitted hat,,,08,,,,
3421,Degen Fox #3421,1907,188.51611746653,8,Moon blue,T-shirt flipit,Noob,,07,white,Red,,,08,,,Rose,
3134,Degen Fox #3134,1908,188.5135170717747,7,Moon blue,Hoodie + hood 03,Noob,,05,Color,,Hood 02,,15 bored,,,,
149,Degen Fox #149,1909,188.3907112058846,7,Rays red,Bulletproof pink,Noob,,03 red,Red tiger,Panama hat green,,,05 no tooth,,,,
390,Degen Fox #390,1910,188.3745937136875,8,Basic red,Hoodie golden,Noob,,04 green,violet,Hair06,,,02,,,Martini,
1911,Degen Fox #1911,1911,188.31497003224592,7,Bridge violet,Hoodie + hood 02,Noob,,04 yellow,green,,Hood 01,,12,,,,
702,Degen Fox #702,1912,188.1476187335777,7,Bridge blue,Bathrobe 01,Noob,,08 ruby,Red tiger,,,,01,,,Rose,
1210,Degen Fox #1210,1913,188.10212969061087,8,Rays green,Shirt short sleeve,Noob,,05,black,Hair07 blue,,,02,,02,,
3748,Degen Fox #3748,1914,188.0279704199712,8,Bridge yellow,Golden vest,Noob,01,04 green,Red tiger,Hair02 grey,,,10,,,,
1270,Degen Fox #1270,1915,188.00893012532902,8,City red,Suit stripes,Noob,05,04 yellow,Color,Hair06,,,03,,,,
4302,Degen Fox #4302,1916,187.9892324036246,8,Basic red,Turtleneck green,Noob,,03 green,red,Hair08 red,,,12,,02,,
3157,Degen Fox #3157,1917,187.98602326637186,6,Party red,Jacket brown,Noob,,08 diamond,red,,,,15 bored,,,,
2317,Degen Fox #2317,1918,187.9826427362101,8,Rays green,Black,Noob,05,07,Red tiger,Hair01 orange,,,10,,,,
3130,Degen Fox #3130,1919,187.97834933958342,8,Party red,Jacket black,Noob,02,04 blue,white,Hair04 black,,,03,,,,
2304,Degen Fox #2304,1920,187.94082267258102,8,Moon violet,Golden vest,Noob,02,04 blue,white,Hair04 black,,,01,,,,
938,Degen Fox #938,1921,187.85438229590181,7,City blue,Fur coat zebra,Noob,,08 dollar,red,Cylinder Hat,,,03,,,,
3942,Degen Fox #3942,1922,187.8201571196882,7,Bridge blue,Hoodie golden,Noob,,08 btc,black,Cowboy hat,,,15 bored,,,,
2313,Degen Fox #2313,1923,187.79694310772538,6,Moon blue,T-shirt Eagle,Noob,,08 dollar,black,,,,02,,,,
882,Degen Fox #882,1924,187.70232507008953,7,Party red,Bulletproof,Noob,,08 onyx,red,Knitted hat,,,10,,,,
3962,Degen Fox #3962,1925,187.6078032912946,8,Bridge blue,Bathrobe 02,Noob,01,07,red,Hair07 blue,,,10,,,,
1002,Degen Fox #1002,1926,187.5237553045605,8,Party blue,T-shirt EYES,Noob,,06 red,red,Cylinder Hat,,,10,,,Martini,
1145,Degen Fox #1145,1927,187.48110211025315,8,Moon violet,Shirt sculls,Noob,,04 green,Red tiger,Hair02 violet,,,01,,02,,
641,Degen Fox #641,1928,187.46514580968852,8,Basic red,Fur coat zebra,Noob,05,04 green,Red tiger,Hair08 blue,,,12,,,,
311,Degen Fox #311,1929,187.44032877189133,8,Moon blue,Fur coat leopard,Noob,05,02 color,Red tiger,Hair06,,,08,,,,
1964,Degen Fox #1964,1930,187.43873014946828,7,Bridge yellow,Hoodie + hood 02,Noob,,04 green,red,,Hood 02,,06,,,,
1049,Degen Fox #1049,1931,187.40419610918832,7,Rays red,Fur coat zebra,Noob,,04 blue,Color,Construction helmet,,,03,,,,
3305,Degen Fox #3305,1932,187.3649871241477,8,City red,T-shirt EYES,Noob,04,02 color,black,,,,01,,,,02
4085,Degen Fox #4085,1933,187.34715813510726,8,Rays green,Jacket red,Noob,05,07,Red tiger,Hair06,,,12,,,,
3209,Degen Fox #3209,1934,187.32008954599763,7,Rays red,T-shirt flipit,Noob,,02 color,green snake,Hair01 orange,,,03,,,,
1252,Degen Fox #1252,1935,187.20208623319175,8,Rays blue,Suit tartan,Noob,,02 color,Color,Hair02 grey,,,08,,05,,
2177,Degen Fox #2177,1936,187.17336258184432,6,Rays blue,T-shirt black,Noob,,08 dollar,red,,,,08,,,,
3337,Degen Fox #3337,1937,187.15760011920074,7,Bridge blue,Golden vest,Noob,,08 diamond,pink,Cylinder Hat,,,08,,,,
4289,Degen Fox #4289,1938,187.1095525172747,8,Basic green,Hoodie + hood 03,Noob,,04 yellow,white,,Hood 02,,10,,,Wine,
117,Degen Fox #117,1939,187.09254514112638,8,Party blue,T-shirt Eagle,Noob,05,04 yellow,pink,Hair04 white,,,10,,,,
3771,Degen Fox #3771,1940,187.07506869571012,8,Bridge violet,T-shirt Spots,Noob,,04 yellow,white,Brain,,,08,,,Martini,
3488,Degen Fox #3488,1941,187.0641380143904,6,Rays green,Black,Noob,,03 lazer,red,,,,10,,,,
3309,Degen Fox #3309,1942,186.91010273718214,6,Moon violet,T-shirt black,Noob,,08 emerald,Color,,,,02,,,,
2369,Degen Fox #2369,1943,186.89664821773044,7,Party blue,White,Noob,03,07,black,,,,05 no tooth,,,,
1924,Degen Fox #1924,1944,186.8843160494013,7,Rays red,Bathrobe 01,Noob,,08 lazer,red,Cylinder Hat,,,02,,,,
53,Degen Fox #53,1945,186.80296210164394,8,City red,Fur coat leopard,Noob,,03 green,green snake,Hair02 grey,,,02,,,Rose,
1840,Degen Fox #1840,1946,186.7046267258112,7,Moon violet,T-shirt Eagle,Noob,,05,green snake,Hair08 blue,,,01,,,,
2885,Degen Fox #2885,1947,186.66621486111728,8,City blue,T-shirt flipit,Noob,,04 blue,Red tiger,Brain,,,01,,,Short,
1017,Degen Fox #1017,1948,186.66310741815062,6,Rays red,,Noob,,08 onyx,black,Hair07 black,,,12,,,,
685,Degen Fox #685,1949,186.63249093091315,8,Bridge violet,Shirt yellow,Noob,02,04 yellow,Red tiger,Hair07 black,,,02,,,,
967,Degen Fox #967,1950,186.6122706071033,8,Basic red,Turtleneck black,Noob,03,05,black,Hair06 violet,,,02,,,,
2909,Degen Fox #2909,1951,186.59591720918993,7,Basic blue,T-shirt Scratch,Noob,,07,red,Hair05 yellow,,,06,,,,
2197,Degen Fox #2197,1952,186.55497306838348,7,Basic blue,Black,Noob,,04 green,green snake,Hair05 blue,,,12,,,,
4310,Degen Fox #4310,1953,186.5436383557457,8,Moon violet,Hoodie stripes,Noob,03,02 blue,red,,,,14 candy,,02,,
802,Degen Fox #802,1954,186.50715299567335,7,Moon violet,Suit pink,Noob,,01 blue,red,Hair06,,,10,,,,
1842,Degen Fox #1842,1955,186.4536453411131,9,Bridge yellow,Jacket brown,Noob,,04 blue,pink,Knitted hat,,,08,,01,Martini,
2399,Degen Fox #2399,1956,186.45002961636231,7,Basic blue,Turtleneck black,Noob,,08 dollar,white,Cowboy hat,,,10,,,,
1786,Degen Fox #1786,1957,186.34833205620177,8,Bridge violet,Suit pink,Noob,,07,Red tiger,Cowboy hat pink,,,05 no tooth,,,Short,
903,Degen Fox #903,1958,186.27819254049894,8,Moon blue,T-shirt pink,Noob,05,07,black,Hair04 white,,,02,,,,
4080,Degen Fox #4080,1959,186.2653984167647,8,Bridge violet,T-shirt Eagle,Noob,,03 red,black,Helmet,,,14 candy,,01,,
4315,Degen Fox #4315,1960,186.26028412650334,7,Party red,T-shirt Spots,Noob,,03 green,black,Hair05 blue,,,06,,,,
