ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clolthes,Eyeware,Headware,Mouthpiece,Special
1188,Gecko #1188,1087,151.8924272646747,6,afc9c8 ,Green Scales ,Plain Shirt Black ,No Eyeware ,Small Hat Black ,No Mouthpiece ,
1015,Gecko #1015,1088,151.55243804438717,6,ff8e84 ,Dark Green ,Pattern Shirt Grey ,Retro Glasses Pink ,Devil Horns Red ,No Mouthpiece ,
1109,Gecko #1109,1089,151.50714651456695,6,d2acb1 ,Red ,Heart Shirt Grey ,Square Glasses Orange ,No Headware ,Party Blower Green ,
635,Gecko #635,1090,151.40798442611361,6,d0bdc3 ,Light Green ,No Clothes ,No Eyeware ,Snapback Red ,Tobacco Pipe L ,
2095,Gecko #2095,1091,151.36606549642582,6,b1d0b5 ,Green Scales ,Formal Suit Black ,No Eyeware ,Hair Black ,No Mouthpiece ,
1197,Gecko #1197,1092,151.13550094898142,6,afc9c8 ,Light Green ,Hawaian Shirt Pink ,Retro Glasses Blue ,Greek War Helmet Pink ,No Mouthpiece ,
1804,Gecko #1804,1093,151.11966453954813,6,cdf1f1 ,Light Green ,Heart Shirt Grey ,No Eyeware ,Mohawk Hair Yellow ,Bandana Red ,
724,Gecko #724,1094,151.10490387920598,6,ff8e84 ,Dark Green ,Formal Suit Black ,Retro Glasses Pink ,Cop Hat Blue ,No Mouthpiece ,
489,Gecko #489,1095,151.09993763834996,6,b1d0b5 ,Green Scales ,No Clothes ,Winged Glasses  Red Turquoise ,Mohawk Hair Yellow ,No Mouthpiece ,
816,Gecko #816,1096,151.09983007711827,6,d7f6be ,Dark Green ,Pattern Shirt Indigo ,Square Glasses Orange ,Riding Helmet RWB ,No Mouthpiece ,
1866,Gecko #1866,1097,151.0408681705813,6,b1d0b5 ,Purple ,No Clothes ,No Eyeware ,Safari Hat Yellow ,Blunt ,
576,Gecko #576,1098,151.03369580303888,6,afc9c8 ,Dark Green ,Pattern Shirt Grey ,Aviators Green ,Small Hat Pink ,No Mouthpiece ,
2019,Gecko #2019,1099,151.0312593622176,6,ff8e84 ,Purple ,Doctor Dress ,No Eyeware ,Sheriff Hat Blue ,No Mouthpiece ,
1221,Gecko #1221,1100,151.0189167275086,6,8eb4c5 ,Dark Green ,Hawaian Shirt Pink ,Winged Glasses Indigo Yellow ,No Headware ,No Mouthpiece ,
248,Gecko #248,1101,150.99030988852658,6,cdf1f1 ,Green Scales ,Doctor Dress ,Winged Glasses Green Purple ,Punk Hair Green ,No Mouthpiece ,
2177,Gecko #2177,1102,150.97455902589178,6,e8a1a2 ,Purple ,Skull Vest Jagger ,Retro Glasses Blue ,No Headware ,Tobacco Pipe L ,
1556,Gecko #1556,1103,150.92824267862804,6,ff8e84 ,Green Scales ,Pattern Shirt Indigo ,No Eyeware ,Safari Hat Grey ,No Mouthpiece ,
626,Gecko #626,1104,150.8500054788253,6,b1d0b5 ,Red ,Formal Suit Black ,Cyber Glasses Orange ,Riding Helmet GWR ,No Mouthpiece ,
519,Gecko #519,1105,150.7873730049568,6,b1d0b5 ,Red ,Formal Suit Blue ,Cyber Glasses Orange ,No Headware ,Blunt ,
1330,Gecko #1330,1106,150.78098331040812,6,b1d0b5 ,Light Green ,No Clothes ,Retro Glasses Orange ,Mohawk Hair Skyblue ,Bandana Purple ,
1825,Gecko #1825,1107,150.76815069571572,6,f0d4e3 ,Green Scales ,Pattern Tee Purple ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
1728,Gecko #1728,1108,150.66285522256828,6,f0d4e3 ,Purple ,Formal Suit Black ,Cyber Glasses Pink ,Riding Helmet GWR ,No Mouthpiece ,
1140,Gecko #1140,1109,150.5769239954904,6,ffb6a7 ,Light Green ,No Clothes ,Square Glasses Pink ,Safari Hat Indigo ,No Mouthpiece ,
169,Gecko #169,1110,150.56353849988696,6,d2acb1 ,Light Green ,Plain Shirt Indigo ,No Eyeware ,Small Hat Black ,No Mouthpiece ,
1558,Gecko #1558,1111,150.49368200795988,6,d7f6be ,Dark Green ,No Clothes ,Cyber Glasses Pink ,Punk Hair Yellow ,Party Blower Yellow ,
1382,Gecko #1382,1112,150.35271013936162,6,7bcccb ,Purple ,Knitted Shirt Purple ,Square Glasses Pink ,Punk Hair Indigo ,Bandana Purple ,
267,Gecko #267,1113,150.35082059646757,6,cdf1f1 ,Red ,School Uniform White ,No Eyeware ,Long Hat Beige ,Bandana Red ,
236,Gecko #236,1114,150.35076412160564,6,e8a1a2 ,Light Green ,Pattern Tee Purple ,No Eyeware ,Snapback Indigo ,No Mouthpiece ,
1536,Gecko #1536,1115,150.3220031875969,6,cdf1f1 ,Purple ,Hawaian Shirt Red ,No Eyeware ,Long Hat Black ,Bandana Purple ,
1006,Gecko #1006,1116,150.2772422450426,6,b1d0b5 ,Turquoise ,Pattern Shirt Red ,Retro Glasses Orange ,Punk Hair Pink ,No Mouthpiece ,
813,Gecko #813,1117,150.24043079729438,6,7bcccb ,Dark Green ,Knitted Shirt Purple ,Cyber Glasses Indigo ,Safari Hat Indigo ,No Mouthpiece ,
1886,Gecko #1886,1118,150.20114564650197,6,cdf1f1 ,Light Green ,Pattern Shirt Grey ,No Eyeware ,Long Hat Beige ,Bandana Red ,
882,Gecko #882,1119,149.9324449509357,6,afc9c8 ,Dark Green ,No Clothes ,Winged Glasses Green Purple ,Snapback Red ,No Mouthpiece ,
1657,Gecko #1657,1120,149.91752005593239,6,ff8e84 ,Green Scales ,No Clothes ,Winged Glasses  Red Turquoise ,Hair Blonde ,No Mouthpiece ,
927,Gecko #927,1121,149.88147839383197,6,ffb6a7 ,Purple ,Pattern Shirt Grey ,No Eyeware ,Greek War Helmet Yellow ,No Mouthpiece ,
1206,Gecko #1206,1122,149.74827421429902,6,8eb4c5 ,Dark Green ,Knitted Shirt Purple ,Aviators Green ,No Headware ,Rose ,
382,Gecko #382,1123,149.66893934126557,6,e8a1a2 ,Dark Green ,Pattern Tee Green ,Square Glasses Orange ,Cop Hat Blue ,No Mouthpiece ,
1313,Gecko #1313,1124,149.57307800641806,6,afc9c8 ,Dark Green ,School Uniform White ,Square Glasses Orange ,Devil Horns Purple ,No Mouthpiece ,
647,Gecko #647,1125,149.5722512837652,6,f0d4e3 ,Red ,Cop Dress Black ,No Eyeware ,Greek War Helmet Yellow ,Bandana Purple ,
619,Gecko #619,1126,149.48247972403698,6,dbeef6 ,Dark Green ,Heart Shirt Grey ,No Eyeware ,Small Hat Black ,No Mouthpiece ,
2071,Gecko #2071,1127,149.48110459452704,6,f0d4e3 ,Green Scales ,Pattern Shirt Indigo ,Retro Glasses Pink ,Greek War Helmet Red ,No Mouthpiece ,
1007,Gecko #1007,1128,149.44765747980242,6,c7e3c9 ,Red ,Plain Vest ,No Eyeware ,Long Hat Black ,No Mouthpiece ,
1352,Gecko #1352,1129,149.43961134172554,6,ff8e84 ,Green Scales ,Skeleton Tee Purple ,Cyber Glasses Pink ,No Headware ,Party Blower Green ,
1177,Gecko #1177,1130,149.43513503599073,6,b1d0b5 ,Green Scales ,Pattern Shirt Grey ,Cyber Glasses Pink ,Cop Hat Black ,No Mouthpiece ,
1964,Gecko #1964,1131,149.42891765059062,6,dbeef6 ,Purple ,Skull Vest Jagger ,Retro Glasses Blue ,Greek War Helmet Yellow ,No Mouthpiece ,
1535,Gecko #1535,1132,149.41295809511863,6,ff8e84 ,Red ,Cop Dress Black ,Retro Glasses Pink ,Greek War Helmet Pink ,No Mouthpiece ,
1597,Gecko #1597,1133,149.41241488027427,6,d2acb1 ,Green Scales ,Skull Vest Green ,Retro Glasses Pink ,Cop Hat Blue ,No Mouthpiece ,
1644,Gecko #1644,1134,149.35138323054505,6,b1d0b5 ,Red ,Cop Dress Black ,No Eyeware ,Punk Hair Indigo ,Bandana Purple ,
395,Gecko #395,1135,149.25837710695615,6,d7f6be ,Red ,No Clothes ,Winged Glasses  Red Turquoise ,Riding Helmet GWR ,Bandana Red ,
1146,Gecko #1146,1136,149.20865997638597,6,8eb4c5 ,Turquoise ,Pattern Tee Purple ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
185,Gecko #185,1137,149.10708707544842,6,f0d4e3 ,Dark Green ,Skeleton Tee Purple ,No Eyeware ,No Headware ,Trapped Fly ,
1729,Gecko #1729,1138,149.07259518643787,6,ff8e84 ,Red ,Hawaian Shirt Brown ,Retro Glasses Blue ,No Headware ,Blunt ,
1375,Gecko #1375,1139,148.9569281577456,6,8eb4c5 ,Dark Green ,Formal Suit Blue ,Aviators Black ,Punk Hair Indigo ,Bandana Purple ,
915,Gecko #915,1140,148.80215573445804,6,c7e3c9 ,Light Green ,Hawaian Shirt Purple ,No Eyeware ,Cotton Hat Beige ,Blunt ,
1491,Gecko #1491,1141,148.72333934255846,6,cdf1f1 ,Dark Green ,Cop Dress Blue ,Cyber Glasses Orange ,No Headware ,Blunt ,
2111,Gecko #2111,1142,148.58519423979496,6,f0d4e3 ,Dark Green ,Skull Vest Jagger ,No Eyeware ,Snapback Indigo ,No Mouthpiece ,
696,Gecko #696,1143,148.4756215592162,6,afc9c8 ,Dark Green ,Hawaian Shirt Purple ,Winged Glasses  Red Turquoise ,Cotton Hat Green ,No Mouthpiece ,
2209,Gecko #2209,1144,148.33562794689442,6,d2acb1 ,Light Green ,Plain Shirt Indigo ,Cyber Glasses Seagreen ,No Headware ,Tobacco Pipe L ,
324,Gecko #324,1145,148.2675680738915,6,dbeef6 ,Light Green ,Plain Vest ,Retro Glasses Blue ,Greek War Helmet Blue ,No Mouthpiece ,
866,Gecko #866,1146,148.26201941595804,6,d0bdc3 ,Red ,No Clothes ,Cyber Glasses Pink ,Snapback Purple ,Bandana Purple ,
1263,Gecko #1263,1147,148.15265508409527,6,8eb4c5 ,Dark Green ,Skeleton Tee Black ,No Eyeware ,Safari Hat Red ,No Mouthpiece ,
1373,Gecko #1373,1148,148.02207561368584,6,afc9c8 ,Purple ,Hawaian Shirt Red ,Retro Glasses Orange ,No Headware ,Blunt ,
792,Gecko #792,1149,148.00484590327287,6,d7f6be ,Colored Polkadots ,Pattern Tee Green ,Aviators Black ,No Headware ,Bandana Purple ,
58,Gecko #58,1150,147.8758399365362,6,ff8e84 ,Light Green ,No Clothes ,Cyber Glasses Indigo ,Mohawk Hair Green ,No Mouthpiece ,
1024,Gecko #1024,1151,147.86644244222828,6,d2a9ce ,Purple ,Heart Shirt Grey ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
1331,Gecko #1331,1152,147.78674919110682,6,d7f6be ,Purple ,No Clothes ,No Eyeware ,No Headware ,Bubblegum (10) ,
985,Gecko #985,1153,147.7710945983256,6,cdf1f1 ,Red ,Plain Tee Grey ,Retro Glasses Black ,Mohawk Hair Blue ,No Mouthpiece ,
319,Gecko #319,1154,147.63777141701468,6,d2a9ce ,Red ,Knitted Shirt Purple ,Retro Glasses Orange ,Greek War Helmet Red ,No Mouthpiece ,
1755,Gecko #1755,1155,147.61277703773072,6,f0d4e3 ,Red ,Skull Vest Blue ,Cyber Glasses Pink ,Greek War Helmet Red ,No Mouthpiece ,
548,Gecko #548,1156,147.55123578130835,6,ffb6a7 ,Light Green ,Skeleton Tee Purple ,No Eyeware ,Punk Hair Indigo ,No Mouthpiece ,
1231,Gecko #1231,1157,147.52792259241275,6,7bcccb ,Light Green ,Hawaian Shirt Purple ,Square Glasses Black ,Cop Hat Blue ,No Mouthpiece ,
872,Gecko #872,1158,147.40259035724557,6,d7f6be ,Green Scales ,Plain Tee Grey ,Cyber Glasses Seagreen ,Greek War Helmet Green ,Bandana Green ,
1864,Gecko #1864,1159,147.33587927608949,6,d0bdc3 ,Red ,Plain Vest ,Retro Glasses Black ,Greek War Helmet Green ,No Mouthpiece ,
1336,Gecko #1336,1160,147.3305491523503,6,dbeef6 ,Dark Green ,Skull Vest Green ,Winged Glasses  Blue Pink ,Greek War Helmet Green ,No Mouthpiece ,
596,Gecko #596,1161,147.14429865495373,6,7bcccb ,Light Green ,Pattern Shirt Grey ,Winged Glasses  Red Turquoise ,Cotton Hat Beige ,No Mouthpiece ,
176,Gecko #176,1162,147.12228533039504,6,ffecd6 ,Green Scales ,Formal Suit Blue ,No Eyeware ,No Headware ,No Mouthpiece ,
1493,Gecko #1493,1163,147.08260008668668,6,7bcccb ,Red ,Hawaian Shirt Blue ,Cyber Glasses Pink ,No Headware ,Cigar ,
1387,Gecko #1387,1164,147.06246889186738,6,afc9c8 ,Turquoise ,Pattern Tee Green ,Square Glasses Black ,Cop Hat Black ,No Mouthpiece ,
1971,Gecko #1971,1165,146.99063012143503,6,7bcccb ,Turquoise ,Plain Tee Purple ,Aviators Green ,Greek War Helmet Yellow ,No Mouthpiece ,
221,Gecko #221,1166,146.96172487052732,6,dbeef6 ,Dark Green ,Track Suit Blue ,Retro Glasses Pink ,Greek War Helmet Pink ,Bandana Green ,
373,Gecko #373,1167,146.89588224502978,6,ff8e84 ,Light Green ,Hawaian Shirt Red ,Aviators Black ,Cop Hat Black ,No Mouthpiece ,
1895,Gecko #1895,1168,146.89205382253058,6,d2a9ce ,Light Green ,Hawaian Shirt Pink ,Square Glasses Pink ,Cotton Hat Beige ,No Mouthpiece ,
1196,Gecko #1196,1169,146.7358295981832,6,b1d0b5 ,Purple ,Plain Tee Purple ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
1232,Gecko #1232,1170,146.70656323318318,6,d2acb1 ,Dark Green ,No Clothes ,Square Glasses Orange ,Snapback Indigo ,Bandana Green ,
665,Gecko #665,1171,146.70210382248183,6,f0d4e3 ,Red ,Formal Suit Black ,Square Glasses Pink ,Greek War Helmet Blue ,Bandana Purple ,
1605,Gecko #1605,1172,146.63591887747614,6,d2acb1 ,Dark Green ,Hawaian Shirt Red ,No Eyeware ,Snapback Purple ,No Mouthpiece ,
249,Gecko #249,1173,146.59681848808205,6,d2a9ce ,Purple ,Track Suit Blue ,Cyber Glasses Indigo ,Greek War Helmet Red ,No Mouthpiece ,
2199,Gecko #2199,1174,146.5489985445279,6,d0bdc3 ,Red ,Hawaian Shirt Brown ,Retro Glasses Black ,Punk Hair Indigo ,No Mouthpiece ,
216,Gecko #216,1175,146.54845181481315,6,afc9c8 ,Dark Green ,Plain Tee Grey ,No Eyeware ,Hair Black ,No Mouthpiece ,
1494,Gecko #1494,1176,146.52315592946232,6,d7f6be ,Dark Green ,Pattern Tee Purple ,Laser Eyes Blue ,No Headware ,No Mouthpiece ,
1757,Gecko #1757,1177,146.31042639097666,6,cdf1f1 ,Dark Green ,Formal Suit Blue ,Aviators Black ,Cop Hat Black ,No Mouthpiece ,
1377,Gecko #1377,1178,146.2965061309478,6,ff8e84 ,Light Green ,Pattern Tee Green ,Square Glasses Black ,Cop Hat Black ,No Mouthpiece ,
441,Gecko #441,1179,146.2677460612509,6,d2a9ce ,Light Green ,Track Suit Blue ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
890,Gecko #890,1180,146.1708582718031,6,8eb4c5 ,Dark Green ,Plain Tee Grey ,No Eyeware ,Small Hat Black ,No Mouthpiece ,
1517,Gecko #1517,1181,145.86262076811767,6,8eb4c5 ,Light Green ,Plain Shirt Black ,Aviators Green ,Greek War Helmet Blue ,Bandana Purple ,
1049,Gecko #1049,1182,145.84777103226784,6,dbeef6 ,Light Green ,Skeleton Tee Red ,Aviators Black ,Devil Horns Red ,No Mouthpiece ,
2020,Gecko #2020,1183,145.80922652553292,6,d7f6be ,Dark Green ,Pattern Shirt Grey ,No Eyeware ,Mohawk Hair Skyblue ,No Mouthpiece ,
1144,Gecko #1144,1184,145.7592050231194,6,c7e3c9 ,Red ,Plain Tee Purple ,Aviators Green ,No Headware ,Joint ,
130,Gecko #130,1185,145.61817013376506,6,c7e3c9 ,Turquoise ,Pattern Shirt Red ,No Eyeware ,Mohawk Hair Yellow ,No Mouthpiece ,
928,Gecko #928,1186,145.5255901777044,6,d2a9ce ,Green Scales ,Formal Suit Purple ,Aviators Black ,No Headware ,Party Blower Green ,
1321,Gecko #1321,1187,145.46390090015078,6,d7f6be ,Light Green ,Hawaian Shirt Purple ,No Eyeware ,Small Hat Green ,Bandana Red ,
2101,Gecko #2101,1188,145.37755397638523,6,e8a1a2 ,Purple ,Heart Shirt Grey ,Cyber Glasses Seagreen ,Punk Hair Green ,No Mouthpiece ,
282,Gecko #282,1189,145.3156688985183,6,cdf1f1 ,Dark Green ,Knitted Shirt Peach ,Square Glasses Black ,Cop Hat Blue ,No Mouthpiece ,
252,Gecko #252,1190,145.2923581293696,6,cdf1f1 ,Dark Green ,Pattern Tee Green ,Square Glasses Black ,Riding Helmet RWB ,No Mouthpiece ,
1042,Gecko #1042,1191,145.1925895353125,6,8eb4c5 ,Purple ,Formal Suit Purple ,No Eyeware ,Snapback Purple ,No Mouthpiece ,
1338,Gecko #1338,1192,145.05220996819423,6,7bcccb ,Dark Green ,Knitted Shirt Purple ,No Eyeware ,Small Hat Pink ,Bandana Purple ,
1457,Gecko #1457,1193,145.01129364489097,6,dbeef6 ,Green Scales ,Doctor Dress ,Cyber Glasses Seagreen ,Riding Helmet GWR ,No Mouthpiece ,
1259,Gecko #1259,1194,144.91650186067534,6,afc9c8 ,Green Scales ,Skull Vest Blue ,Retro Glasses Pink ,Greek War Helmet Green ,Bandana Green ,
152,Gecko #152,1195,144.89924609857735,6,d2acb1 ,Turquoise ,Skeleton Tee Red ,Winged Glasses Green Purple ,Greek War Helmet Green ,No Mouthpiece ,
360,Gecko #360,1196,144.7761507573672,6,b1d0b5 ,Dark Green ,Skeleton Tee Red ,Winged Glasses Indigo Yellow ,No Headware ,Bandana Green ,
497,Gecko #497,1197,144.72644108611684,6,afc9c8 ,Turquoise ,No Clothes ,Retro Glasses Orange ,Punk Hair Pink ,Joint ,
413,Gecko #413,1198,144.60435382835763,6,7bcccb ,Dark Green ,Pattern Shirt Grey ,Cyber Glasses Indigo ,Punk Hair Yellow ,Bandana Green ,
1580,Gecko #1580,1199,144.56578663137833,6,c7e3c9 ,Dark Green ,Cop Dress Black ,Cyber Glasses Orange ,Cotton Hat Beige ,No Mouthpiece ,
810,Gecko #810,1200,144.522645183697,6,d0bdc3 ,Purple ,Hawaian Shirt Brown ,No Eyeware ,Cop Hat Black ,Bandana Green ,
1753,Gecko #1753,1201,144.51419233777926,6,8eb4c5 ,Dark Green ,Hawaian Shirt Purple ,No Eyeware ,Long Hat Black ,Bandana Purple ,
916,Gecko #916,1202,144.4692388584201,6,c7e3c9 ,Turquoise ,Hawaian Shirt Pink ,Aviators Black ,Greek War Helmet Green ,No Mouthpiece ,
2204,Gecko #2204,1203,144.40707635284278,6,8eb4c5 ,Purple ,Skull Vest Jagger ,Square Glasses Black ,Punk Hair Pink ,No Mouthpiece ,
224,Gecko #224,1204,144.3936551758157,6,7bcccb ,Red ,Plain Shirt Black ,Retro Glasses Pink ,Greek War Helmet Yellow ,No Mouthpiece ,
1000,Gecko #1000,1205,144.39085038929207,6,e8a1a2 ,Purple ,Plain Vest ,Winged Glasses Indigo Yellow ,No Headware ,No Mouthpiece ,
1056,Gecko #1056,1206,144.34984669830962,6,c7e3c9 ,Purple ,Skull Vest Jagger ,No Eyeware ,Hair Blonde ,No Mouthpiece ,
1119,Gecko #1119,1207,144.3118167331862,6,e8a1a2 ,Dark Green ,Hawaian Shirt Red ,Retro Glasses Blue ,Greek War Helmet Yellow ,No Mouthpiece ,
756,Gecko #756,1208,144.3096946861658,6,7bcccb ,Dark Green ,No Clothes ,No Eyeware ,Safari Hat Indigo ,Cigar ,
1700,Gecko #1700,1209,144.2709476370989,6,f0d4e3 ,Light Green ,Casual Jacket & Tee  ,Retro Glasses Pink ,Greek War Helmet Yellow ,No Mouthpiece ,
1217,Gecko #1217,1210,144.26520673100418,6,8eb4c5 ,Dark Green ,Track Suit Blue ,No Eyeware ,Snapback Red ,No Mouthpiece ,
1788,Gecko #1788,1211,144.1238636738873,6,b1d0b5 ,Dark Green ,Plain Tee Purple ,Cyber Glasses Indigo ,Greek War Helmet Yellow ,No Mouthpiece ,
905,Gecko #905,1212,144.1180508709484,6,cdf1f1 ,Green Scales ,Skeleton Tee Purple ,No Eyeware ,Snapback Purple ,No Mouthpiece ,
1903,Gecko #1903,1213,144.11488875452326,6,b1d0b5 ,Red ,No Clothes ,Laser Eyes Red ,No Headware ,No Mouthpiece ,
649,Gecko #649,1214,144.09687464598434,6,cdf1f1 ,Dark Green ,Plain Tee Grey ,Aviators Black ,Greek War Helmet Blue ,Bandana Green ,
1507,Gecko #1507,1215,144.08049319536102,6,d2a9ce ,Dark Green ,Track Suit Blue ,Square Glasses Orange ,Punk Hair Pink ,No Mouthpiece ,
714,Gecko #714,1216,143.99866397551534,6,f0d4e3 ,Dark Green ,Formal Suit Black ,No Eyeware ,Safari Hat Grey ,No Mouthpiece ,
15,Gecko #15,1217,143.9303977696438,6,f0d4e3 ,Turquoise ,Plain Shirt Indigo ,Retro Glasses Pink ,Greek War Helmet Yellow ,No Mouthpiece ,
1359,Gecko #1359,1218,143.80918436365982,6,b1d0b5 ,Red ,Skeleton Tee Red ,Retro Glasses Orange ,Greek War Helmet Red ,No Mouthpiece ,
1960,Gecko #1960,1219,143.73827237486262,6,c7e3c9 ,Dark Green ,Hawaian Shirt Purple ,Cyber Glasses Seagreen ,Mohawk Hair Blue ,No Mouthpiece ,
2114,Gecko #2114,1220,143.69101423682372,6,afc9c8 ,Dark Green ,Skeleton Tee Purple ,Cyber Glasses Indigo ,Riding Helmet RWB ,No Mouthpiece ,
139,Gecko #139,1221,143.677516499641,6,7bcccb ,Turquoise ,Hawaian Shirt Brown ,Retro Glasses Black ,Punk Hair Green ,No Mouthpiece ,
960,Gecko #960,1222,143.655485960619,6,d7f6be ,Turquoise ,Army Shirt ,No Eyeware ,No Headware ,No Mouthpiece ,
2080,Gecko #2080,1223,143.6329346005741,6,f0d4e3 ,Light Green ,School Uniform White ,Winged Glasses Green Purple ,Cotton Hat Green ,No Mouthpiece ,
16,Gecko #16,1224,143.54249861896017,6,ff8e84 ,Green Scales ,Plain Tee Purple ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
620,Gecko #620,1225,143.50358696130192,6,afc9c8 ,Turquoise ,No Clothes ,Laser Eyes Green ,No Headware ,Bandana Purple ,
1656,Gecko #1656,1226,143.46835795342415,6,7bcccb ,Green Scales ,Hawaian Shirt Red ,Square Glasses Black ,Punk Hair Pink ,No Mouthpiece ,
225,Gecko #225,1227,143.44560845636082,6,d2acb1 ,Purple ,Knitted Shirt Peach ,Retro Glasses Black ,Punk Hair Indigo ,No Mouthpiece ,
1280,Gecko #1280,1228,143.4260507412382,6,afc9c8 ,Purple ,Plain Shirt Black ,Winged Glasses  Blue Pink ,No Headware ,Bandana Green ,
1134,Gecko #1134,1229,143.26866707605018,6,f0d4e3 ,Dark Green ,Skeleton Tee Black ,Cyber Glasses Indigo ,Greek War Helmet Blue ,No Mouthpiece ,
908,Gecko #908,1230,143.18586921781605,6,f0d4e3 ,Dark Green ,Plain Shirt Black ,Cyber Glasses Seagreen ,Punk Hair Indigo ,No Mouthpiece ,
702,Gecko #702,1231,143.14607174190363,6,cdf1f1 ,Green Scales ,Plain Shirt Indigo ,Aviators Green ,Cotton Hat Green ,Bandana Red ,
1422,Gecko #1422,1232,143.1244134358218,6,d0bdc3 ,Colored Polkadots ,Pattern Shirt Grey ,Retro Glasses Blue ,No Headware ,No Mouthpiece ,
311,Gecko #311,1233,143.07580115070948,6,d7f6be ,Dark Green ,No Clothes ,Retro Glasses Orange ,Snapback Indigo ,Bandana Red ,
2185,Gecko #2185,1234,143.04101591356556,6,e8a1a2 ,Green Scales ,Doctor Dress ,No Eyeware ,Mohawk Hair Skyblue ,No Mouthpiece ,
1543,Gecko #1543,1235,142.95648854703583,6,d7f6be ,Purple ,Knitted Shirt Purple ,Cyber Glasses Seagreen ,Greek War Helmet Green ,Bandana Purple ,
1021,Gecko #1021,1236,142.93963586979942,6,e8a1a2 ,Turquoise ,Pattern Shirt Red ,Cyber Glasses Indigo ,Cotton Hat Green ,Bandana Purple ,
761,Gecko #761,1237,142.9352607448235,6,d2acb1 ,Dark Green ,School Uniform White ,Winged Glasses  Red Turquoise ,Greek War Helmet Green ,No Mouthpiece ,
1320,Gecko #1320,1238,142.82540018213447,6,8eb4c5 ,Dark Green ,Plain Tee Grey ,Aviators Black ,Cop Hat Black ,No Mouthpiece ,
418,Gecko #418,1239,142.5794476564921,6,c7e3c9 ,Turquoise ,Plain Tee Grey ,Square Glasses Orange ,No Headware ,Tobacco Pipe L ,
864,Gecko #864,1240,142.51302121957474,6,d0bdc3 ,Turquoise ,No Clothes ,Aviators Green ,Greek War Helmet Pink ,Cigar ,
1609,Gecko #1609,1241,142.49631326722735,6,c7e3c9 ,Turquoise ,Track Suit Blue ,No Eyeware ,Hair Blonde ,No Mouthpiece ,
1992,Gecko #1992,1242,142.48989250893428,6,b1d0b5 ,Light Green ,Formal Suit Black ,Cyber Glasses Seagreen ,Punk Hair Green ,No Mouthpiece ,
1549,Gecko #1549,1243,142.43586798045712,6,dbeef6 ,Purple ,Knitted Shirt Peach ,No Eyeware ,Snapback Red ,No Mouthpiece ,
1298,Gecko #1298,1244,142.41721091647602,6,8eb4c5 ,Light Green ,No Clothes ,Cyber Glasses Indigo ,Snapback Purple ,Bandana Green ,
2,Gecko #2,1245,142.4145848806769,6,f0d4e3 ,Light Green ,No Clothes ,Square Glasses Orange ,Snapback Purple ,Bandana Purple ,
1917,Gecko #1917,1246,142.22480554086556,6,d0bdc3 ,Dark Green ,Plain Shirt Indigo ,No Eyeware ,Mohawk Hair Yellow ,No Mouthpiece ,
630,Gecko #630,1247,142.09944788282652,6,d7f6be ,Purple ,Plain Shirt Black ,Square Glasses Black ,Punk Hair Pink ,No Mouthpiece ,
870,Gecko #870,1248,142.09512389669848,6,f0d4e3 ,Light Green ,Plain Shirt Black ,Cyber Glasses Orange ,No Headware ,Tobacco Pipe L ,
998,Gecko #998,1249,141.89540958997478,6,d2acb1 ,Turquoise ,Track Suit Blue ,Retro Glasses Pink ,Punk Hair Indigo ,No Mouthpiece ,
2031,Gecko #2031,1250,141.8337428225324,6,cdf1f1 ,Purple ,Pattern Shirt Grey ,No Eyeware ,Snapback Indigo ,No Mouthpiece ,
1203,Gecko #1203,1251,141.82804847489115,6,ff8e84 ,Light Green ,Formal Suit Blue ,Retro Glasses Pink ,Punk Hair Green ,No Mouthpiece ,
240,Gecko #240,1252,141.7884668212574,6,8eb4c5 ,Green Scales ,Hawaian Shirt Purple ,No Eyeware ,Snapback Red ,No Mouthpiece ,
1411,Gecko #1411,1253,141.7737130519047,6,cdf1f1 ,Green Scales ,Plain Tee Grey ,Laser Eyes Blue ,No Headware ,No Mouthpiece ,
343,Gecko #343,1254,141.75256116308435,6,f0d4e3 ,Green Scales ,Formal Suit Blue ,Cyber Glasses Indigo ,Greek War Helmet Yellow ,No Mouthpiece ,
833,Gecko #833,1255,141.72429201935824,6,ffecd6 ,Green Scales ,Skeleton Tee Purple ,No Eyeware ,No Headware ,No Mouthpiece ,
2178,Gecko #2178,1256,141.69201733767142,6,e8a1a2 ,Red ,Hawaian Shirt Purple ,Laser Eyes Blue ,No Headware ,No Mouthpiece ,
2213,Gecko #2213,1257,141.64163156191594,6,cdf1f1 ,Turquoise ,Formal Suit Blue ,Square Glasses Pink ,Greek War Helmet Yellow ,No Mouthpiece ,
939,Gecko #939,1258,141.53138107787362,6,cdf1f1 ,Green Scales ,Pattern Shirt Indigo ,Square Glasses Pink ,Greek War Helmet Yellow ,No Mouthpiece ,
498,Gecko #498,1259,141.46326446287134,6,ff8e84 ,Red ,Plain Vest ,Retro Glasses Orange ,Cotton Hat Beige ,No Mouthpiece ,
