ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
5013,CyberKidz Club #5013,3145,442.9874564002,7,Rose,Carib,Snow Camo Jacket,Plain,,Mint Dreads,Surprised,,Citrus Striped,
4926,CyberKidz Club #4926,3146,442.9636787076,8,Lime,Citrus,Aqua Tracksuit,Wide,Monkey Tail,Aqua Bun,Indifferent,Silver Beads,,
6291,CyberKidz Club #6291,3147,442.8994828474,8,Lime,Ash,Jeans Jacket,Spider,,Snow Hawk,Glad,Planet Pendant,Grape Tee,
4967,CyberKidz Club #4967,3148,442.8671135681,7,Lemon,Ash,,Confused,Katana,Aqua Dreads,Sad,,Snow and Ash Hawaiian,
3524,CyberKidz Club #3524,3149,442.7673260419,8,Carib,Lazuli,Citrus Tracksuit,Lol,Yoga Mat,Mint Fro,Blank,,Sand V Neck,
1625,CyberKidz Club #1625,3150,442.6901812446,8,Rose,Citrus,Snow Hoodie,Mad,Snow Shoulder Bag,Lemon Long Fringe,Blank,,Citrus Striped,
5729,CyberKidz Club #5729,3151,442.6865726057,7,Scarlet,Snow,Aqua Tracksuit,Full of it,,Lemon Saiyan,Impressed,Eagle Chestplate,,
6370,CyberKidz Club #6370,3152,442.6683712833,8,Lemon,Mint,Lime Parka,Full of it,,Hazel Fro,Orc,Shroom Pendant,Snow Flanel,
2374,CyberKidz Club #2374,3153,442.6141211213,8,Carib,Snow,Sand Shawl,Full of it,AK,Ash Snapback and Long Ash Hair,Skelly,Bud Pendant,,
3852,CyberKidz Club #3852,3154,442.5839372797,8,Carib,Mint,Snow Hoodie,Blink,,Grape Bun,Stitched,Planet Pendant,Mint V Neck,
6462,CyberKidz Club #6462,3155,442.5541854123,8,Mint,Lime,Scarlet Robe,Full of it,RPG,Aqua Bun,Wavy,Bone Necklace,,
5080,CyberKidz Club #5080,3156,442.5385035318,7,Lemon,Ash,,Plain,,Ash and Rose Snapback,Skelly,Planet Pendant,Ash Turtleneck,
1368,CyberKidz Club #1368,3157,442.5026132153,7,Aqua,Mint,Ash Windbreaker,Unimpressed,,Hazel Bun,Drool,Silver Beads,,
961,CyberKidz Club #961,3158,442.3979478332,8,Carib,Snow,Lemon Hoodie,Unimpressed,RPG,Mint Greaser,Stitched,,Rose Turtleneck,
700,CyberKidz Club #700,3159,442.3311916027,9,Rose,Ash,Racer Jacket,Plain,Yoga Mat,Scarlet Fringe,Blank,Ova Pendant,Tan Tee,
3202,CyberKidz Club #3202,3160,442.2890912036,8,Grape,Carib,,Squint,Ash Shoulder Bag,Hazel Ponytails,Impressed,Ash Bandanna,Scarlet V Neck,
5340,CyberKidz Club #5340,3161,442.2162589565,8,Aqua,Citrus,,Spider,Bulletproof Vest,Ash Hawk,Pup,Bone Necklace,Tan Turtleneck,
6616,CyberKidz Club #6616,3162,442.1906736901,8,Rose,Scarlet,Tan Cotton Sweater,Insomniac,Pisto Holder,Scarlet Dreads,Stuck Out Tongue,,Snow Striped,
70,CyberKidz Club #70,3163,442.1170251205,7,Carib,Lime,,Insomniac,Aqua Shoulder Bag,Hazel Fringe,Stitched,,Snow Button Down and Ash Tie,
4918,CyberKidz Club #4918,3164,442.1168796712,8,Lemon,Lime,Aviator Jacket,Faker,,Snow Long Fringe,Orc,Twitter Pendant,Snow Tee,
2613,CyberKidz Club #2613,3165,442.0684956931,8,Snow,Hazel,,Awkward,Kunai,Mint Ponytails,Shark,Bubblegum Pendant,Scarlet Turtleneck,
3389,CyberKidz Club #3389,3166,442.0466532703,7,Citrus,Ash,,Awkward,,Lemon Emo,Wavy,Planet Pendant,Cream Tee,
3451,CyberKidz Club #3451,3167,442.0098133333,7,Mint,Lazuli,,Toon,,Lemon Saiyan,Cthullu,Ash Bandanna,Ash Hawaiian,
5651,CyberKidz Club #5651,3168,441.8532961577,8,Lemon,Ash,Tan Shawl,EthHead,Snow Shoulder Bag,Mint Fro,Drool,Silver Chain,,
2845,CyberKidz Club #2845,3169,441.8186468146,6,Scarlet,Ash,Snow Tracksuit,Plain,,Forest Camo Beanie,Surprised,,,
3005,CyberKidz Club #3005,3170,441.8125396083,8,Aqua,Scarlet,Lemon Hoodie,Dead,Yoga Mat,Grape Greaser,Poker Face,,Navy Tee,
866,CyberKidz Club #866,3171,441.7837082963,8,Snow,Hazel,,Plain,Lemon Shoulder Bag,Mint Dreads,Indifferent,Golden Beads,Scarlet Sweater,
4339,CyberKidz Club #4339,3172,441.7835689669,8,Grape,Citrus,Snow Puffer,Squint,Yoga Mat,Scarlet Saiyan,Beak,Silver Chain,,
1969,CyberKidz Club #1969,3173,441.7216090425,7,Lime,Mint,,Plain,,Grape Fro,Stuck Out Tongue,Bud Pendant,Navy Flanel,
1502,CyberKidz Club #1502,3174,441.6948621977,7,Aqua,Mint,,Lol,Guitar,Mint Bun,Turtle,Eagle Chestplate,,
3230,CyberKidz Club #3230,3175,441.6781471209,8,Grape,Mint,Lemon Hoodie,Insomniac,,Ash Emo,Drool,Bubblegum Pendant,Ash Tee,
3754,CyberKidz Club #3754,3176,441.6229215445,8,Aqua,Lime,Tan Cotton Sweater,Confused,Guitar,Ash Ponytails,Sad,,Ash Short T,
3046,CyberKidz Club #3046,3177,441.5895205592,8,Lime,Ash,,Blink,Katana,Scar,Orc,Bud Pendant,Snow Short T,
1577,CyberKidz Club #1577,3178,441.5053557739,7,Aqua,Lime,,Dead,AK,Ash and Rose Snapback,Impressed,Underworld Pendant,,
5653,CyberKidz Club #5653,3179,441.3014885765,8,Mint,Scarlet,Ash Puffer,Wide,Ash Shoulder Bag,Mint Greaser,Glad,Love Pendant,,
4041,CyberKidz Club #4041,3180,441.2985163726,6,Grape,Lazuli,,Spider,,Pattern Pink Bucket,Drool,,Grape Short T,
1077,CyberKidz Club #1077,3181,441.2395137536,8,Mint,Snow,Citrus Windbreaker,Blink,Monkey Tail,Aqua Emo,Meh,,Ice Turtleneck,
14,CyberKidz Club #14,3182,441.2268422484,8,Scarlet,Ash,,Toon,Quiver,Scarlet Bun,Meh,Planet Pendant,Rose and Scarlet Hawaiian,
4305,CyberKidz Club #4305,3183,441.1175478442,8,Grape,Snow,Fighter Jacket,Glad,,Hazel Fro,Pup,Ash Bandanna,Sand Tee,
3411,CyberKidz Club #3411,3184,441.1088545146,8,Scarlet,Lime,Lemon Windbreaker,Blink,Aqua Shoulder Bag,Mint Slick,Impressed,,Rose and Scarlet Hawaiian,
5930,CyberKidz Club #5930,3185,441.0067217153,7,Citrus,Citrus,Fighter Jacket,Faker,,Mint Curly,Drool,,Navy Turtleneck,
2483,CyberKidz Club #2483,3186,440.9132145937,8,Citrus,Lazuli,Grape Hoodie,Toon,,Scarlet Emo,Drool,Shroom Pendant,Snow Tee,
918,CyberKidz Club #918,3187,440.9052991398,8,Scarlet,Snow,Citrus Tracksuit,EthHead,RPG,Grape Emo,Skelly,,Grape Tee,
5201,CyberKidz Club #5201,3188,440.8945224066,7,Grape,Mint,,Wide,,Ash Snapback and Short Lemon Hair,Wavy,Golden Pendant,Mint Turtleneck,
2193,CyberKidz Club #2193,3189,440.8707137004,8,Lime,Hazel,Tan Parka,Insomniac,,Aqua Hawk,Impressed,Silver Necklace,Sand Turtleneck,
3304,CyberKidz Club #3304,3190,440.8191224344,7,Scarlet,Lime,Rose Fake Fur Coat,Lol,Katana,Lemon Curly,Pup,,,
4009,CyberKidz Club #4009,3191,440.8158388191,7,Carib,Snow,,Plain,Yoga Mat,Ash and Rose Snapback,Skelly,,Aqua Tee,
5831,CyberKidz Club #5831,3192,440.7788011695,8,Rose,Lazuli,Rose Hoodie,Awkward,Pisto Holder,Mint Long Fringe,Blank,,Ash Sweater,
5256,CyberKidz Club #5256,3193,440.7490420966,7,Scarlet,Scarlet,Desert Camo Jacket,Unimpressed,,Ice Bucket,Shark,Shroom Pendant,,
44,CyberKidz Club #44,3194,440.6823063858,8,Rose,Snow,Rose Parka,Faker,Suspenders,Mint Curly,Indifferent,Gold Chain,,
3514,CyberKidz Club #3514,3195,440.6332159535,7,Citrus,Lazuli,Ash Fake Fur Coat,Faker,Monkey Tail,Ash Dreads,Wavy,,,
5290,CyberKidz Club #5290,3196,440.5965914305,8,Scarlet,Lime,Rose Hoodie,Plain,Katana,Grape Ponytails,Stuck Out Tongue,,Aqua Tee,
1872,CyberKidz Club #1872,3197,440.5914334073,7,Lemon,Lime,Tan Cotton Sweater,EthHead,,Ash Hawk,Orc,,Sand Striped,
997,CyberKidz Club #997,3198,440.5872873228,8,Mint,Lime,Lime Hoodie,One Eyed,,Hazel Dreads,Orc,Ash Bandanna,Sand Sweater,
5183,CyberKidz Club #5183,3199,440.5379979886,7,Aqua,Citrus,Carib Hoodie,Toon,,Hazel Long Fringe,Drool,,Snow Flame Hawaiian,
1637,CyberKidz Club #1637,3200,440.4803242688,5,Citrus,Ash,,Blink,,Nerdy Glasses,Poker Face,,,
2288,CyberKidz Club #2288,3201,440.4725763232,8,Scarlet,Hazel,Tan Parka,Full of it,Yoga Mat,Aqua Hawk,Turtle,Golden Beads,,
5207,CyberKidz Club #5207,3202,440.4642048175,9,Rose,Snow,Rose Parka,Toon,Aqua Shoulder Bag,Hazel Bowl,Poker Face,Bone Necklace,Citrus Turtleneck,
1736,CyberKidz Club #1736,3203,440.419068568,8,Aqua,Scarlet,,Dead,Ash Shoulder Bag,Ash Chanel,Meh,Bubblegum Pendant,Tan Striped,
5845,CyberKidz Club #5845,3204,440.3610977589,8,Scarlet,Mint,Fighter Jacket,Dead,Pisto Holder,Scarlet Slick,Poker Face,Skull Pendant,,
3830,CyberKidz Club #3830,3205,440.3280582135,7,Lemon,Citrus,Grape Hoodie,Wide,,Lemon Dreads,Stitched,,Ice and Aqua Hawaiian,
3251,CyberKidz Club #3251,3206,440.2496207896,7,Grape,Citrus,,Spider,RPG,Ash Snapback and Short Lemon Hair,Sad,,Cream Tee,
6511,CyberKidz Club #6511,3207,440.2055775836,8,Citrus,Carib,,Squint,Sharkfin,Scarlet Greaser,Indifferent,Gold Chain,Ice V Neck,
6470,CyberKidz Club #6470,3208,440.1841016185,8,Mint,Snow,Sand Shawl,Squint,Pisto Holder,Snow Snapback and Long Lemon Hair,Shark,Underworld Pendant,,
919,CyberKidz Club #919,3209,440.121285766,8,Lime,Hazel,,Spider,Dual Katana,Grape Fro,Wavy,Scarlet Bandanna,Scarlet Striped,
1241,CyberKidz Club #1241,3210,440.09988086,7,Scarlet,Lazuli,,One Eyed,Snow Shoulder Bag,Snow Snapback and Short Lemon Hair,Stitched,Ice Jewels,,
3668,CyberKidz Club #3668,3211,439.9906310647,7,Lemon,Ash,Citrus Windbreaker,Mad,,Snow Beanie,Sad,,Sand Turtleneck,
640,CyberKidz Club #640,3212,439.9712803893,6,Snow,Lemon,,Doubtful,,Scarlet Snapback and Long Ash Hair,Vampire,Silver Chain,,
5950,CyberKidz Club #5950,3213,439.9302905993,8,Grape,Lemon,Aqua Tracksuit,Awkward,Ash Shoulder Bag,Snow Snapback and Long Ash Hair,Wavy,Bubblegum Pendant,,
2521,CyberKidz Club #2521,3214,439.8861380978,7,Citrus,Lazuli,,Lol,,Lemon Bun,Blank,Planet Pendant,Navy Flanel,
1042,CyberKidz Club #1042,3215,439.7085465815,7,Snow,Lemon,,Insomniac,Ash Shoulder Bag,Ash Snapback and Long Hazel Hair,Sad,,Sand Turtleneck,
750,CyberKidz Club #750,3216,439.6517570473,8,Scarlet,Ash,Citrus Tracksuit,Lol,,Grape Bun,Glad,Aqua Bandanna,Citrus Striped,
2527,CyberKidz Club #2527,3217,439.6448759778,8,Grape,Ash,Suit,Confused,Monkey Tail,Lemon Dreads,Wavy,,Snow Tee,
2344,CyberKidz Club #2344,3218,439.6222070211,7,Mint,Snow,Aqua Tracksuit,Lol,,Hazel Bowl,Wavy,Eagle Chestplate,,
1844,CyberKidz Club #1844,3219,439.5196459221,7,Aqua,Lemon,Aqua Parka,Wide,AK,Aqua Beanie,Wavy,,,
224,CyberKidz Club #224,3220,439.504680831,8,Mint,Lemon,,Faker,Guitar,Ash Fro,Turtle,Planet Pendant,Scarlet V Neck,
1842,CyberKidz Club #1842,3221,439.3922497642,9,Citrus,Mint,Ash Hoodie,Unimpressed,Yoga Mat,Hazel Dreads,Stitched,Twitter Pendant,Aqua Tee,
2015,CyberKidz Club #2015,3222,439.3770600464,8,Snow,Snow,Lemon Hoodie,Lol,AK,Mint Bowl,Pup,,Sand Turtleneck,
3681,CyberKidz Club #3681,3223,439.3637999073,8,Carib,Citrus,Snow Fake Fur Coat,Mad,AK,Snow Greaser,Surprised,,Sand Tee,
3333,CyberKidz Club #3333,3224,439.2937977345,8,Carib,Ash,Scarlet Robe,Unimpressed,,Scarlet Bun,Drool,Shroom Pendant,Snow Short T,
5002,CyberKidz Club #5002,3225,439.2761791079,8,Grape,Lime,,Full of it,Snow Shoulder Bag,Ash Dreads,Shark,Bone Necklace,Sand Sweater,
5622,CyberKidz Club #5622,3226,439.1709091316,7,Citrus,Carib,Snow Windbreaker,Toon,,Lemon Slick,Glad,,Snow Button Down and Scarlet Tie,
469,CyberKidz Club #469,3227,439.1067724396,9,Scarlet,Snow,Tan Shawl,Dead,Yoga Mat,Snow Fringe,Impressed,Bone Necklace,Aqua Tee,
5615,CyberKidz Club #5615,3228,439.08055507,8,Grape,Ash,,Spider,RPG,Snow Fringe,Surprised,Silver Beads,Citrus Striped,
4886,CyberKidz Club #4886,3229,439.0747182746,8,Lemon,Hazel,Ice Puffer,Plain,,Lemon Slick,Sad,Bud Pendant,Ash Turtleneck,
4087,CyberKidz Club #4087,3230,439.0610127865,8,Grape,Lime,Ice Tracksuit,Blink,,Aqua Fringe,Stitched,Silver Beads,Ash Tank,
389,CyberKidz Club #389,3231,438.8798697553,7,Rose,Lemon,,Full of it,Katana,Ash Chanel,Meh,,Lemon Hawaiian,
4259,CyberKidz Club #4259,3232,438.8628035938,8,Grape,Citrus,Citrus Windbreaker,One Eyed,,Hazel Fro,Vampire,Ash Bandanna,Citrus Striped,
299,CyberKidz Club #299,3233,438.711952054,9,Carib,Snow,Lemon Hoodie,Plain,Aqua Shoulder Bag,Scarlet Emo,Meh,Ova Pendant,Citrus Turtleneck,
1096,CyberKidz Club #1096,3234,438.6396438624,8,Aqua,Citrus,Desert Camo Jacket,Lol,,Ash Greaser,Stuck Out Tongue,Bone Necklace,Snow Turtleneck,
4211,CyberKidz Club #4211,3235,438.5663896386,8,Grape,Mint,,Faker,AK,Hazel Fro,Shark,Tanzanite Plates,Scarlet V Neck,
308,CyberKidz Club #308,3236,438.4687884751,8,Grape,Lemon,Racer Jacket,Toon,,Mint Slick,Impressed,Silver Necklace,Rose Turtleneck,
139,CyberKidz Club #139,3237,438.4660857303,8,Citrus,Citrus,Tan Cotton Sweater,Plain,,Mint Slick,Stitched,Skull Pendant,Scarlet Striped,
5392,CyberKidz Club #5392,3238,438.4126063798,7,Snow,Citrus,Snow Camo Jacket,Blink,Kunai,Ash Long Fringe,Meh,,,
1552,CyberKidz Club #1552,3239,438.3805194889,8,Aqua,Carib,,Wide,Ash Shoulder Bag,Ash Bowl,Stuck Out Tongue,Ash Bandanna,Sand Striped,
4878,CyberKidz Club #4878,3240,438.3421699833,8,Rose,Citrus,,Wide,Suspenders,Mint Emo,Surprised,Love Pendant,Mint Striped,
5425,CyberKidz Club #5425,3241,438.2972784889,7,Rose,Scarlet,Scarlet Team Jacket,Squint,,Lemon Bun,Impressed,,Scarlet Turtleneck,
3831,CyberKidz Club #3831,3242,438.2762044677,8,Scarlet,Mint,Lime Hoodie,Wide,Ash Shoulder Bag,Ice Bucket,Sad,Underworld Pendant,,
2488,CyberKidz Club #2488,3243,438.275956081,7,Grape,Ash,Ice Puffer,Awkward,,Scarlet Fringe,Blank,Tanzanite Plates,,
6069,CyberKidz Club #6069,3244,437.8564236741,7,Lime,Scarlet,Ash Windbreaker,Confused,,Lemon Chanel,Sad,,Snow and Ash Hawaiian,
1126,CyberKidz Club #1126,3245,437.7427613002,8,Snow,Ash,Ash Windbreaker,Unimpressed,Quiver,Mint Dreads,Impressed,,Navy Turtleneck,
2239,CyberKidz Club #2239,3246,437.6839935964,8,Grape,Scarlet,Rose Fake Fur Coat,Glad,Bulletproof Vest,Hazel Bowl,Orc,Golden Pendant,,
5474,CyberKidz Club #5474,3247,437.5083899943,7,Scarlet,Ash,Lime Hoodie,Glad,,Ash Saiyan,Impressed,,Scarlet Flanel,
2593,CyberKidz Club #2593,3248,437.489165358,7,Scarlet,Citrus,,Faker,Suspenders,Scarlet Snapback and Long Lemon Hair,Orc,Ice Jewels,,
4974,CyberKidz Club #4974,3249,437.479788741,7,Aqua,Hazel,Carib Team Jacket,Doubtful,Aqua Shoulder Bag,Hazel Hawk,Drool,,,
5500,CyberKidz Club #5500,3250,437.4619931422,8,Grape,Hazel,Racer Jacket,Enlightened,Guitar,Scarlet Slick,Wavy,Orb Pendant,,
3022,CyberKidz Club #3022,3251,437.4231930425,8,Scarlet,Lime,Lime Parka,Squint,Double Blades,Hazel Greaser,Indifferent,,Snow Tee,
5576,CyberKidz Club #5576,3252,437.3459043479,5,Grape,Lazuli,,Lol,,Snow Snapback and Long Hazel Hair,Shark,,,
3998,CyberKidz Club #3998,3253,437.3216970794,8,Lemon,Scarlet,Ash Windbreaker,Toon,Devil Tail,Mint Fringe,Impressed,Orb Pendant,,
5674,CyberKidz Club #5674,3254,437.2654058627,7,Citrus,Ash,Sand Shawl,Dead,,Mint Greaser,Surprised,,Ash Turtleneck,
2324,CyberKidz Club #2324,3255,437.2434609435,9,Mint,Hazel,Sand Shawl,Doubtful,Snow Shoulder Bag,Lemon Slick,Indifferent,Love Pendant,Snow Turtleneck,
1899,CyberKidz Club #1899,3256,437.2364801393,7,Aqua,Ash,,Toon,AK,Ash Snapback and Short Ash Hair,Vampire,,Grape Turtleneck,
1195,CyberKidz Club #1195,3257,437.2218834812,7,Scarlet,Lemon,Ash Windbreaker,Wide,,Scarlet Emo,Blank,,Scarlet Sweater,
6153,CyberKidz Club #6153,3258,437.1662115932,7,Citrus,Hazel,,Squint,,Forest Camo Beanie,Indifferent,Shroom Pendant,Citrus Tee,
1087,CyberKidz Club #1087,3259,437.0614176059,8,Carib,Lemon,Aqua Tracksuit,Unimpressed,Monkey Tail,Aqua Slick,Surprised,Tanzanite Plates,,
6310,CyberKidz Club #6310,3260,437.0042094892,9,Scarlet,Ash,Tan Shawl,Squint,Ash Shoulder Bag,Ash Bowl,Orc,Bubblegum Pendant,Citrus Turtleneck,
4289,CyberKidz Club #4289,3261,436.9433989618,8,Snow,Mint,Lime Parka,Faker,Sharkfin,Ash Bun,Sad,,Ash Tee,
576,CyberKidz Club #576,3262,436.768026677,9,Citrus,Snow,Merlot Cotton Sweater,Spider,Ash Shoulder Bag,Snow Ponytails,Skelly,Planet Pendant,Grape Turtleneck,
5396,CyberKidz Club #5396,3263,436.7188664588,8,Grape,Citrus,,Faker,Snow Shoulder Bag,Lemon Ponytails,Shark,Skull Pendant,Snow Striped,
542,CyberKidz Club #542,3264,436.7046461366,7,Carib,Ash,Snow Fake Fur Coat,One Eyed,Snow Shoulder Bag,Snow Snapback and Long Lemon Hair,Stuck Out Tongue,,,
5737,CyberKidz Club #5737,3265,436.6450044917,8,Carib,Lime,Fighter Jacket,Glad,,Grape Slick,Blank,Orb Pendant,Citrus Tee,
1365,CyberKidz Club #1365,3266,436.546492803,8,Lemon,Snow,,Wide,Monkey Tail,Grape Long Fringe,Shark,Golden Pendant,Aqua Tee,
256,CyberKidz Club #256,3267,436.5149877128,8,Lemon,Mint,Rose Fake Fur Coat,Faker,Lemon Shoulder Bag,Mint Fro,Blank,Silver Beads,,
5745,CyberKidz Club #5745,3268,436.505169398,9,Scarlet,Scarlet,Tan Parka,Squint,Suspenders,Ash Greaser,Glad,Planet Pendant,Ice Striped,
2353,CyberKidz Club #2353,3269,436.4699135572,7,Scarlet,Citrus,,Squint,Devil Tail,Snow Ponytails,Poker Face,,Ash Short T,
2649,CyberKidz Club #2649,3270,436.3888711234,8,Aqua,Carib,Royal Cotton Sweater,Lol,Ash Shoulder Bag,Ash Snapback and Short Lemon Hair,Indifferent,Ash Bandanna,,
1399,CyberKidz Club #1399,3271,436.3712646834,8,Aqua,Carib,,Mad,Dual Katana,Hazel Chanel,Beak,Shroom Pendant,Sand Turtleneck,
1709,CyberKidz Club #1709,3272,436.2021997346,8,Lemon,Citrus,Citrus Windbreaker,Wide,AK,Lemon and Scarlet Bandanna Axel,Meh,Orb Pendant,,
2519,CyberKidz Club #2519,3273,436.17508114,8,Rose,Hazel,Merlot Cotton Sweater,EthHead,Sharkfin,Lemon Saiyan,Indifferent,,Ash Tee,
2967,CyberKidz Club #2967,3274,436.1437919166,8,Mint,Citrus,Ash Hoodie,EthHead,Guitar,Mint Fro,Meh,,Tan Tee,
568,CyberKidz Club #568,3275,436.1270342491,8,Carib,Carib,,Wide,Suspenders,Grape Greaser,Stitched,Bone Necklace,Scarlet Short T,
349,CyberKidz Club #349,3276,436.0636008759,9,Rose,Scarlet,Rose Robe,Wide,Yoga Mat,Grape Emo,Drool,Love Pendant,Ice Striped,
3771,CyberKidz Club #3771,3277,435.916711765,7,Rose,Carib,Fighter Jacket,Squint,,Ice Bucket,Indifferent,,Citrus Tee,
519,CyberKidz Club #519,3278,435.7234312832,8,Snow,Lemon,,Lol,Snow Shoulder Bag,Mint Chanel,Sad,Golden Beads,Snow V Neck,
2191,CyberKidz Club #2191,3279,435.6406361086,8,Mint,Mint,Scarlet Hoodie,Lol,,Aqua Emo,Turtle,Bone Necklace,Ash Turtleneck,
1138,CyberKidz Club #1138,3280,435.6229127081,7,Aqua,Scarlet,,One Eyed,Snow Shoulder Bag,Hazel Greaser,Sad,Tezos Pendant,,
6379,CyberKidz Club #6379,3281,435.5425031309,8,Grape,Lemon,Lime Hoodie,Confused,Lemon Shoulder Bag,Aqua Greaser,Wavy,,Snow Sweater,
5801,CyberKidz Club #5801,3282,435.5181773069,8,Lime,Snow,,Confused,RPG,Scar,Drool,Bud Pendant,Tan Tee,
3820,CyberKidz Club #3820,3283,435.4514048731,8,Scarlet,Snow,,Lol,Yoga Mat,Aqua Long Fringe,Stitched,Bud Pendant,Sand V Neck,
6117,CyberKidz Club #6117,3284,435.4451276746,9,Lime,Lazuli,Desert Scarf,Full of it,Ash Shoulder Bag,Ash Ponytails,Blank,Love Pendant,Ash Turtleneck,
658,CyberKidz Club #658,3285,435.4417972681,8,Rose,Lemon,Snow Windbreaker,EthHead,Monkey Tail,Grape Dreads,Impressed,,Ice Striped,
5173,CyberKidz Club #5173,3286,435.4016715258,8,Mint,Ash,Citrus Tracksuit,Squint,Aqua Shoulder Bag,Snow Fro,Sad,,Ash Flame Hawaiian,
5311,CyberKidz Club #5311,3287,435.3641878381,8,Citrus,Mint,Jeans Jacket,Toon,Monkey Tail,Ice Bucket,Surprised,Shroom Pendant,,
5032,CyberKidz Club #5032,3288,435.3157379301,7,Lime,Mint,Citrus Windbreaker,Wide,,Scarlet Ponytails,Impressed,,Snow Sweater,
5131,CyberKidz Club #5131,3289,435.2725184949,8,Lime,Lemon,Ice Tracksuit,Confused,Pisto Holder,Ice Bucket,Skelly,Skull Pendant,,
634,CyberKidz Club #634,3290,435.1880734975,8,Aqua,Snow,Rose Robe,Doubtful,Dual Katana,Aqua Ponytails,Indifferent,,Snow Sweater,
5338,CyberKidz Club #5338,3291,435.1850184179,8,Citrus,Ash,,Mad,Ash Shoulder Bag,Mint Long Fringe,Blank,Gold Chain,Ash Tee,
6091,CyberKidz Club #6091,3292,435.1554448236,8,Lime,Mint,Citrus Tracksuit,Plain,Aqua Shoulder Bag,Aqua Curly,Blank,,Scarlet V Neck,
1865,CyberKidz Club #1865,3293,435.1524102565,6,Grape,Scarlet,,Confused,,Scarlet Snapback and Long Lemon Hair,Sad,,Scarlet Short T,
2975,CyberKidz Club #2975,3294,435.1231353509,7,Scarlet,Snow,,Toon,,Snow Snapback and Long Lemon Hair,Stitched,Triple Gold Necklace,Ice and Aqua Hawaiian,
6134,CyberKidz Club #6134,3295,435.0963751166,8,Citrus,Lazuli,Suit,Lol,Bulletproof Vest,Grape Dreads,Turtle,,Grape Short T,
4850,CyberKidz Club #4850,3296,435.0669093668,8,Mint,Lazuli,,Dead,Snow Shoulder Bag,Aqua Slick,Glad,Planet Pendant,Snow Button Down and Scarlet Tie,
954,CyberKidz Club #954,3297,434.9619529,7,Scarlet,Lemon,,Dead,Sharkfin,Scarlet Emo,Impressed,,Mint Striped,
152,CyberKidz Club #152,3298,434.8707677244,8,Lemon,Lime,Scarlet Team Jacket,Blink,Yoga Mat,Ash Saiyan,Impressed,,Grape Turtleneck,
176,CyberKidz Club #176,3299,434.8460324927,8,Grape,Ash,Sand Shawl,Blink,,Mint Dreads,Wavy,Twitter Pendant,Scarlet Turtleneck,
4998,CyberKidz Club #4998,3300,434.73389387,8,Lemon,Scarlet,Lemon Windbreaker,Insomniac,,Lemon Greaser,Skelly,Bone Necklace,Cream Tee,
3965,CyberKidz Club #3965,3301,434.7163591132,7,Citrus,Hazel,Lime Parka,Awkward,,Scarlet Snapback and Long Lemon Hair,Shark,Bud Pendant,,
701,CyberKidz Club #701,3302,434.6948645817,7,Grape,Citrus,,One Eyed,Suspenders,Ice Bucket,Orc,,Sand V Neck,
1327,CyberKidz Club #1327,3303,434.6476980987,6,Citrus,Citrus,,Plain,,Citrus Beanie,Indifferent,Planet Pendant,,
4460,CyberKidz Club #4460,3304,434.5889209932,8,Aqua,Ash,Scarlet Hoodie,Dead,,Scarlet Ponytails,Cthullu,Shroom Pendant,Tan Turtleneck,
5623,CyberKidz Club #5623,3305,434.5426329167,7,Citrus,Citrus,,Unimpressed,,Ash and Aqua Bandanna Axel,Stitched,Bud Pendant,Cream Tee,
3182,CyberKidz Club #3182,3306,434.489617198,8,Lime,Lime,Ash Hoodie,Plain,Monkey Tail,Hazel Ponytails,Glad,,Ice Striped,
3459,CyberKidz Club #3459,3307,434.4890582626,7,Mint,Lime,,Full of it,Katana,Scarlet Snapback and Long Lemon Hair,Blank,,Sand Sweater,
6180,CyberKidz Club #6180,3308,434.4749444859,8,Lime,Hazel,,Spider,Yoga Mat,Snow Emo,Stitched,Silver Beads,Ash Sweater,
2614,CyberKidz Club #2614,3309,434.4169869224,8,Mint,Mint,Rose Parka,Plain,,Mint Fro,Blank,Silver Beads,Navy Turtleneck,
4965,CyberKidz Club #4965,3310,434.4065630379,7,Carib,Hazel,,Full of it,,Hazel and Aqua Bandanna Axel,Sad,Planet Pendant,Snow and Ash Hawaiian,
3120,CyberKidz Club #3120,3311,434.3622626779,8,Lemon,Lemon,Merlot Cotton Sweater,Insomniac,Pisto Holder,Ash Fro,Poker Face,Ice Jewels,,
2823,CyberKidz Club #2823,3312,434.3109666759,7,Snow,Lemon,,Faker,,Ash Snapback and Short Lemon Hair,Blank,Orb Pendant,Scarlet Striped,
3434,CyberKidz Club #3434,3313,434.2862428457,7,Aqua,Carib,Desert Scarf,Mad,Devil Tail,Hazel Dreads,Stitched,,,
1920,CyberKidz Club #1920,3314,434.2426919054,6,Carib,Snow,,Toon,,Snow Snapback,Blank,Planet Pendant,,
6442,CyberKidz Club #6442,3315,434.2411896761,7,Scarlet,Scarlet,,Plain,Snow Shoulder Bag,Snow Snapback and Short Lemon Hair,Glad,,Snow Short T,
424,CyberKidz Club #424,3316,434.2016461436,8,Snow,Snow,,Squint,Suspenders,Aqua Bowl,Drool,Tanzanite Plates,Ice V Neck,
3220,CyberKidz Club #3220,3317,434.1765580855,8,Snow,Lemon,Snow Windbreaker,Insomniac,Aqua Shoulder Bag,Lemon Ponytails,Glad,,Ash Tee,
