ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
2492,CyberKidz Club #2492,3543,420.08485265253285,9,Aqua,Snow,Suit,Squint,Snow Shoulder Bag,Grape Hawk,Impressed,Bud Pendant,Scarlet Turtleneck,
2044,CyberKidz Club #2044,3544,420.07575756297825,7,Citrus,Lime,Aqua Tracksuit,Toon,,Scarlet Hawk,Vampire,Pharaoh Neckpiece,,
1336,CyberKidz Club #1336,3545,419.9387484696712,8,Lemon,Lemon,Ice Windbreaker,Insomniac,Sharkfin,Ash Hawk,Glad,,Navy Tee,
6428,CyberKidz Club #6428,3546,419.8910122083243,6,Scarlet,Mint,,Awkward,,Scarlet Snapback and Long Lemon Hair,Glad,,Ice V Neck,
6301,CyberKidz Club #6301,3547,419.8811895065402,7,Aqua,Carib,Carib Hoodie,Blink,,Mint Bowl,Wavy,,Ice Striped,
5303,CyberKidz Club #5303,3548,419.8691401392836,8,Snow,Lime,,Insomniac,Dual Katana,Scarlet Hawk,Skelly,Ova Pendant,Ash Tee,
345,CyberKidz Club #345,3549,419.78194374118397,8,Rose,Hazel,Ash Hoodie,Unimpressed,,Lemon Long Fringe,Surprised,Silver Chain,Sand Tee,
4131,CyberKidz Club #4131,3550,419.780379398321,8,Aqua,Carib,Citrus Windbreaker,Glad,Lemon Shoulder Bag,Mint Dreads,Surprised,Ice Jewels,,
5846,CyberKidz Club #5846,3551,419.6708801236399,7,Aqua,Snow,,Confused,Guitar,Scarlet Curly,Turtle,,Snow Button Down and Scarlet Tie,
5544,CyberKidz Club #5544,3552,419.65085859383123,7,Lime,Lime,Aqua Parka,Toon,,Ash and Rose Snapback,Impressed,Ova Pendant,,
6150,CyberKidz Club #6150,3553,419.6269980772061,9,Grape,Lime,Rose Hoodie,Lol,Bulletproof Vest,Snow Greaser,Impressed,Love Pendant,Ash Sweater,
3566,CyberKidz Club #3566,3554,419.61661613274134,7,Aqua,Lime,,Dead,Aqua Shoulder Bag,Aqua Greaser,Glad,Tezos Pendant,,
1460,CyberKidz Club #1460,3555,419.541670991745,8,Lime,Lime,Snow Camo Jacket,Toon,Snow Shoulder Bag,Snow Fro,Impressed,,Sand Turtleneck,
2648,CyberKidz Club #2648,3556,419.46054135933997,7,Aqua,Lime,Ash Hoodie,Toon,,Scarlet Greaser,Skelly,,Aqua Short T,
1524,CyberKidz Club #1524,3557,419.45465938066985,8,Carib,Scarlet,,Glad,AK,Ash Chanel,Cthullu,Silver Necklace,Sand Turtleneck,
590,CyberKidz Club #590,3558,419.4345735646415,7,Lemon,Scarlet,Scarlet Team Jacket,Wide,,Ash Slick,Beak,Shroom Pendant,,
5926,CyberKidz Club #5926,3559,419.40618389021944,8,Grape,Mint,Rose Hoodie,Plain,,Ash Emo,Sad,Skull Pendant,Snow Turtleneck,
763,CyberKidz Club #763,3560,419.3992564356861,6,Citrus,Snow,Aqua Parka,Glad,,Scarlet Snapback and Short Ash Hair,Poker Face,,,
3047,CyberKidz Club #3047,3561,419.36975248125793,9,Carib,Carib,Citrus Hoodie,Squint,AK,Mint Dreads,Meh,Bone Necklace,Mint Turtleneck,
5453,CyberKidz Club #5453,3562,419.34178812196694,7,Grape,Ash,,Dead,Ash Shoulder Bag,Aqua Bun,Glad,,Scarlet Striped,
331,CyberKidz Club #331,3563,419.2697375841655,8,Lime,Carib,Citrus Windbreaker,Dead,,Aqua Fro,Blank,Ova Pendant,Aqua Tee,
874,CyberKidz Club #874,3564,419.18718274675535,7,Mint,Ash,,Spider,Lemon Shoulder Bag,Snow Dreads,Indifferent,,Snow Tee,
2854,CyberKidz Club #2854,3565,419.17121757945733,7,Carib,Lazuli,,Plain,Guitar,Snow Long Fringe,Cthullu,,Ash and Sand Hawaiian,
4510,CyberKidz Club #4510,3566,419.1619405306414,8,Lime,Citrus,,Squint,Trident,Grape Long Fringe,Meh,Love Pendant,Snow Tee,
2553,CyberKidz Club #2553,3567,419.1578274119966,7,Aqua,Scarlet,Scarlet Robe,Squint,,Mint Slick,Glad,,Scarlet V Neck,
1935,CyberKidz Club #1935,3568,419.15655018905676,9,Snow,Lime,Fighter Jacket,Glad,Pisto Holder,Snow Long Fringe,Vampire,Love Pendant,Rose Turtleneck,
2707,CyberKidz Club #2707,3569,419.11763732922475,8,Lime,Carib,Rose Parka,Faker,,Mint Fro,Surprised,Ova Pendant,Ash Turtleneck,
1161,CyberKidz Club #1161,3570,419.0410340404309,8,Aqua,Lazuli,,Full of it,RPG,Scarlet Saiyan,Blank,Love Pendant,Lemon Hawaiian,
5307,CyberKidz Club #5307,3571,418.97902796220217,7,Rose,Scarlet,Snow Fake Fur Coat,Full of it,,Aqua Slick,Indifferent,,Navy Turtleneck,
2828,CyberKidz Club #2828,3572,418.9357038562326,8,Grape,Snow,Jeans Jacket,Squint,Double Blades,Lemon Bun,Poker Face,Scarlet Bandanna,,
491,CyberKidz Club #491,3573,418.9029319708154,8,Aqua,Lime,Ice Tracksuit,Faker,Suspenders,Scarlet Bun,Drool,,Ash Tank,
5676,CyberKidz Club #5676,3574,418.8847767700966,7,Snow,Lazuli,Racer Jacket,Plain,,Ash Hawk,Beak,Silver Chain,,
5878,CyberKidz Club #5878,3575,418.8755515742465,6,Lemon,Citrus,Ice Windbreaker,Unimpressed,,Scarlet Snapback and Short Ash Hair,Meh,,,
1396,CyberKidz Club #1396,3576,418.8121208425318,8,Aqua,Lazuli,Lime Hoodie,Insomniac,,Mint Bowl,Shark,Orb Pendant,Grape Tee,
2006,CyberKidz Club #2006,3577,418.80354143292726,6,Aqua,Citrus,,Lol,Pisto Holder,Scarlet Snapback and Short Hazel Hair,Stitched,,,
4815,CyberKidz Club #4815,3578,418.76354574824796,8,Grape,Mint,,Glad,Sharkfin,Ash Snapback and Long Ash Hair,Indifferent,Ova Pendant,Navy Turtleneck,
2378,CyberKidz Club #2378,3579,418.72457327714443,8,Grape,Ash,Fighter Jacket,Squint,Bulletproof Vest,Hazel Ponytails,Poker Face,Bubblegum Pendant,,
4652,CyberKidz Club #4652,3580,418.6967759427858,8,Aqua,Ash,,EthHead,Katana,Aqua Curly,Shark,Ice Jewels,Tan Tee,
2822,CyberKidz Club #2822,3581,418.6852797280719,8,Grape,Carib,Citrus Tracksuit,EthHead,Lemon Shoulder Bag,Mint Bowl,Blank,Aqua Bandanna,,
173,CyberKidz Club #173,3582,418.6754048261793,8,Citrus,Scarlet,Scarlet Robe,Faker,Quiver,Snow Bowl,Sad,,Cream Tee,
4913,CyberKidz Club #4913,3583,418.62422125546686,8,Lemon,Lazuli,Fighter Jacket,Wide,,Grape Curly,Glad,Bud Pendant,Ice and Aqua Hawaiian,
5902,CyberKidz Club #5902,3584,418.58431884588094,9,Carib,Lime,Ash Windbreaker,Lol,Dual Katana,Ash Curly,Impressed,Shroom Pendant,Ice Striped,
2113,CyberKidz Club #2113,3585,418.47918512936377,8,Lemon,Lemon,Rose Parka,Full of it,Pisto Holder,Lemon Fringe,Surprised,,Aqua Short T,
4920,CyberKidz Club #4920,3586,418.3826269224943,7,Aqua,Lemon,,Dead,,Scarlet Ponytails,Sad,Silver Necklace,Aqua Short T,
1201,CyberKidz Club #1201,3587,418.3513172136244,7,Lime,Hazel,Suit,Insomniac,,Lemon Dreads,Stitched,Gold Necklace,,
1300,CyberKidz Club #1300,3588,418.3195176554643,7,Aqua,Mint,Rose Robe,Wide,,Scarlet Snapback and Long Hazel Hair,Stuck Out Tongue,Scarlet Bandanna,,
1330,CyberKidz Club #1330,3589,418.2466646348905,7,Aqua,Scarlet,,Dead,,Snow Snapback and Long Ash Hair,Glad,Orb Pendant,Snow Tee,
4656,CyberKidz Club #4656,3590,418.2183686477164,9,Aqua,Snow,Lemon Hoodie,Unimpressed,Ash Shoulder Bag,Hazel Emo,Stuck Out Tongue,Planet Pendant,Citrus Turtleneck,
3887,CyberKidz Club #3887,3591,418.20682245545675,8,Citrus,Citrus,Citrus Tracksuit,Squint,,Mint Slick,Glad,Ova Pendant,Snow Striped,
6045,CyberKidz Club #6045,3592,418.2022589312732,7,Citrus,Lazuli,Rose Robe,Dead,Angel Wings,Grape Long Fringe,Glad,,,
6247,CyberKidz Club #6247,3593,418.18664005079734,9,Lime,Lime,Snow Windbreaker,Blink,Lemon Shoulder Bag,Mint Slick,Sad,Ova Pendant,Ice Tee,
4381,CyberKidz Club #4381,3594,418.1435472296435,9,Rose,Scarlet,Lemon Windbreaker,Glad,Pisto Holder,Scarlet Curly,Orc,Bone Necklace,Sand Turtleneck,
6270,CyberKidz Club #6270,3595,418.12201564373646,8,Grape,Citrus,Grape Hoodie,Faker,Sharkfin,Ash Long Fringe,Surprised,Silver Beads,,
5359,CyberKidz Club #5359,3596,418.0042288839519,8,Citrus,Mint,Aqua Tracksuit,Toon,AK,Hazel Ponytails,Indifferent,Tanzanite Plates,,
1222,CyberKidz Club #1222,3597,417.95225043468133,8,Aqua,Snow,Snow Hoodie,Unimpressed,Quiver,Aqua Ponytails,Surprised,Scarlet Bandanna,,
4673,CyberKidz Club #4673,3598,417.87727623737953,8,Snow,Hazel,,Toon,Kunai,Snow Hawk,Meh,Planet Pendant,Mint V Neck,
4159,CyberKidz Club #4159,3599,417.8611428856442,7,Carib,Lazuli,,One Eyed,,Mint Emo,Indifferent,Golden Beads,Aqua Tee,
3142,CyberKidz Club #3142,3600,417.85789547347514,8,Aqua,Citrus,Lemon Hoodie,Faker,,Ash Long Fringe,Impressed,Silver Beads,Grape Turtleneck,
950,CyberKidz Club #950,3601,417.7597555472885,7,Rose,Carib,,EthHead,,Scarlet Ponytails,Drool,Bud Pendant,Snow Sweater,
4317,CyberKidz Club #4317,3602,417.7077383151358,8,Lime,Carib,Citrus Windbreaker,Glad,RPG,Scarlet Hawk,Drool,Bone Necklace,,
4438,CyberKidz Club #4438,3603,417.69296915457915,7,Aqua,Carib,,Faker,,Ash Hawk,Meh,Scarlet Bandanna,Citrus V Neck,
6330,CyberKidz Club #6330,3604,417.6715648840725,9,Aqua,Ash,Mint Robe,Glad,Aqua Shoulder Bag,Scarlet Dreads,Sad,Orb Pendant,Citrus Striped,
36,CyberKidz Club #36,3605,417.6602206409145,7,Lemon,Ash,Merlot Cotton Sweater,Lol,,Aqua Bowl,Turtle,,Rose and Scarlet Hawaiian,
157,CyberKidz Club #157,3606,417.65383998072497,7,Scarlet,Lime,Rose Robe,Awkward,,Hazel and Aqua Bandanna Axel,Shark,,Aqua Tee,
3731,CyberKidz Club #3731,3607,417.5020254679387,8,Lime,Hazel,,Blink,AK,Grape Curly,Surprised,Bubblegum Pendant,Ash V Neck,
3876,CyberKidz Club #3876,3608,417.4197493400049,8,Mint,Hazel,,Glad,Double Blades,Scarlet Emo,Sad,Orb Pendant,Scarlet Sweater,
3615,CyberKidz Club #3615,3609,417.30251751242383,7,Citrus,Citrus,,Squint,,Ocean Camo Beanie,Wavy,Ova Pendant,Sand Tee,
4835,CyberKidz Club #4835,3610,417.2259610905479,7,Rose,Carib,,One Eyed,,Ice Bucket,Impressed,Orb Pendant,Ash Tank,
4435,CyberKidz Club #4435,3611,417.202039771014,8,Carib,Hazel,Aqua Tracksuit,Confused,Katana,Lemon Ponytails,Shark,,Scarlet Turtleneck,
1423,CyberKidz Club #1423,3612,417.20161351490657,8,Grape,Carib,Merlot Cotton Sweater,Lol,Katana,Aqua Slick,Wavy,,Ice and Aqua Hawaiian,
620,CyberKidz Club #620,3613,417.1863292008386,7,Lime,Scarlet,Fighter Jacket,Full of it,,Hazel Emo,Orc,Golden Beads,,
6528,CyberKidz Club #6528,3614,417.155466176981,7,Lemon,Lemon,,Enlightened,,Grape Greaser,Blank,Bubblegum Pendant,Ash Tank,
1485,CyberKidz Club #1485,3615,417.1275789049969,6,Lime,Snow,,Insomniac,,Ash Snapback and Long Hazel Hair,Indifferent,,Snow Turtleneck,
158,CyberKidz Club #158,3616,417.12728453739385,7,Lime,Lemon,,Glad,AK,Scarlet Snapback and Short Ash Hair,Indifferent,,Grape Turtleneck,
1357,CyberKidz Club #1357,3617,417.11812277797054,8,Lemon,Carib,,Insomniac,RPG,Mint Slick,Vampire,Shroom Pendant,Rose and Scarlet Hawaiian,
6306,CyberKidz Club #6306,3618,417.06707056854754,7,Scarlet,Carib,Aviator Jacket,One Eyed,,Ash Greaser,Indifferent,,Snow V Neck,
49,CyberKidz Club #49,3619,417.0644895235508,8,Citrus,Ash,,Doubtful,Pisto Holder,Mint Chanel,Orc,Underworld Pendant,Ash Tank,
5397,CyberKidz Club #5397,3620,417.01523402406383,9,Aqua,Lime,Citrus Tracksuit,Full of it,Lemon Shoulder Bag,Mint Chanel,Sad,Bubblegum Pendant,Ash Tee,
6467,CyberKidz Club #6467,3621,416.9741756716467,7,Carib,Lazuli,,Enlightened,Bullets,Scarlet Bun,Sad,,Scarlet Sweater,
6398,CyberKidz Club #6398,3622,416.9721478030339,8,Rose,Citrus,Aqua Parka,Glad,,Aqua Curly,Orc,Gold Chain,Sand Tee,
6439,CyberKidz Club #6439,3623,416.9282989059591,6,Citrus,Citrus,Ash Puffer,Insomniac,,Snow Beanie,Shark,,,
1608,CyberKidz Club #1608,3624,416.86704979549313,7,Mint,Hazel,,Glad,Aqua Shoulder Bag,Ash Snapback and Short Ash Hair,Blank,Skull Pendant,,
3407,CyberKidz Club #3407,3625,416.70596325131066,7,Snow,Lazuli,Lime Hoodie,Glad,,Snow Curly,Turtle,,Sand Tee,
3270,CyberKidz Club #3270,3626,416.6567950347816,8,Lime,Mint,Rose Robe,Blink,Dual Katana,Scarlet Hawk,Skelly,Aqua Bandanna,,
5947,CyberKidz Club #5947,3627,416.63673233346225,8,Lemon,Ash,Royal Cotton Sweater,Glad,Guitar,Ash Ponytails,Blank,,Scarlet Short T,
3294,CyberKidz Club #3294,3628,416.6100429625695,7,Scarlet,Citrus,Snow Fake Fur Coat,Glad,Quiver,Scarlet Dreads,Meh,,,
1360,CyberKidz Club #1360,3629,416.60074753633194,6,Aqua,Lazuli,,Glad,Yoga Mat,Snow Fringe and Shades,Stitched,,,
3029,CyberKidz Club #3029,3630,416.57989018697316,9,Citrus,Lemon,Sand Shawl,Dead,Monkey Tail,Snow Long Fringe,Sad,Love Pendant,Grape Turtleneck,
4696,CyberKidz Club #4696,3631,416.57579579544023,7,Aqua,Lime,,One Eyed,Lemon Shoulder Bag,Grape Emo,Glad,,Snow Button Down and Ash Tie,
1532,CyberKidz Club #1532,3632,416.54204064585235,8,Lime,Mint,Grape Hoodie,Squint,,Ash Hawk,Wavy,Love Pendant,Sand Sweater,
4563,CyberKidz Club #4563,3633,416.486763056659,7,Rose,Lemon,Royal Shawl,Insomniac,,Mint Bowl,Orc,,Tan Tee,
2403,CyberKidz Club #2403,3634,416.44594955850584,7,Mint,Mint,,Enlightened,,Grape Ponytails,Stitched,Love Pendant,Ash Tee,
2225,CyberKidz Club #2225,3635,416.4396688011821,8,Grape,Scarlet,Rose Robe,Glad,Aqua Shoulder Bag,Snow Beanie,Stitched,,Citrus Turtleneck,
6475,CyberKidz Club #6475,3636,416.36060281224565,8,Lemon,Lime,,Glad,Katana,Ash Snapback and Short Lemon Hair,Impressed,Love Pendant,Ice Tee,
1731,CyberKidz Club #1731,3637,416.3366856729896,7,Snow,Snow,,Squint,Suspenders,Scarlet Greaser,Indifferent,,Ash and Sand Hawaiian,
5143,CyberKidz Club #5143,3638,416.3052771478246,6,Lemon,Lemon,,Glad,,Rose and Snow Snapback,Blank,Gold Chain,,
1823,CyberKidz Club #1823,3639,416.2901086823737,8,Lemon,Citrus,Ice Tracksuit,Insomniac,Double Blades,Mint Long Fringe,Vampire,,Cream Tee,
4650,CyberKidz Club #4650,3640,416.2861594037767,7,Snow,Snow,,Doubtful,,Hazel Fringe,Sad,Ova Pendant,Ash and Sand Hawaiian,
111,CyberKidz Club #111,3641,416.2783124407497,5,Carib,Mint,,Full of it,,Pattern Ice Bucket,Poker Face,,,
531,CyberKidz Club #531,3642,416.21767548998815,7,Mint,Hazel,,Lol,Yoga Mat,Lemon Bun,Cthullu,,Snow Tank,
5154,CyberKidz Club #5154,3643,416.19886016937534,7,Carib,Snow,Snow Camo Jacket,Lol,,Aqua Fringe,Poker Face,,Sand Turtleneck,
1283,CyberKidz Club #1283,3644,416.1879849059472,8,Rose,Citrus,,Wide,Katana,Scarlet Bowl,Stuck Out Tongue,Skull Pendant,Ash Flame Hawaiian,
230,CyberKidz Club #230,3645,416.163774740904,7,Aqua,Carib,,Spider,,Grape Greaser,Stuck Out Tongue,Silver Necklace,Grape Turtleneck,
1382,CyberKidz Club #1382,3646,416.14674658101904,8,Carib,Snow,Tan Parka,Squint,,Snow Long Fringe,Wavy,Ova Pendant,Ice V Neck,
5028,CyberKidz Club #5028,3647,416.1059829364748,8,Mint,Ash,Ash Puffer,Full of it,Bulletproof Vest,Snow Greaser,Pup,Planet Pendant,,
443,CyberKidz Club #443,3648,416.06352925984567,9,Snow,Carib,Ice Tracksuit,Squint,Katana,Lemon Chanel,Impressed,Twitter Pendant,Rose Turtleneck,
2511,CyberKidz Club #2511,3649,416.0387343300612,7,Citrus,Ash,Racer Jacket,Doubtful,,,Sad,Gold Chain,Snow Button Down and Ash Tie,
2781,CyberKidz Club #2781,3650,415.9208786998002,8,Lemon,Mint,Ice Puffer,Full of it,Aqua Shoulder Bag,Aqua Emo,Sad,Ova Pendant,,
1763,CyberKidz Club #1763,3651,415.89885658707533,7,Citrus,Lemon,Scarlet Hoodie,Confused,,Mint Chanel,Wavy,,Citrus V Neck,
5545,CyberKidz Club #5545,3652,415.88716099479404,8,Citrus,Lemon,Lemon Hoodie,One Eyed,,Ash Chanel,Impressed,Orb Pendant,Snow Turtleneck,
3602,CyberKidz Club #3602,3653,415.8852990539599,7,Carib,Citrus,Aqua Parka,Unimpressed,,Aqua Curly,Indifferent,,Snow Tank,
1934,CyberKidz Club #1934,3654,415.83136665675573,6,Rose,Lemon,,Unimpressed,,Scarlet Greaser,Shark,Sapphire Plates,,
4458,CyberKidz Club #4458,3655,415.80941943131563,8,Grape,Lime,,Squint,Bulletproof Vest,Grape Bowl,Glad,Ova Pendant,Sand V Neck,
2660,CyberKidz Club #2660,3656,415.74355600393375,7,Lime,Lazuli,Snow Hoodie,Blink,,Ash Long Fringe,Impressed,Golden Beads,,
3659,CyberKidz Club #3659,3657,415.7090865438901,8,Rose,Citrus,Rose Fake Fur Coat,Full of it,Pisto Holder,Lemon Fringe,Glad,,Ash Tee,
6655,CyberKidz Club #6655,3658,415.70823549305095,7,Scarlet,Lime,Snow Puffer,Full of it,,Aqua Bowl,Wavy,,Ice Striped,
4344,CyberKidz Club #4344,3659,415.69877657905187,8,Scarlet,Hazel,Aqua Tracksuit,Lol,,Ash Bun,Shark,Twitter Pendant,Mint Turtleneck,
4267,CyberKidz Club #4267,3660,415.6900127001451,9,Aqua,Ash,Sand Shawl,Faker,Double Blades,Scarlet Curly,Blank,Shroom Pendant,Citrus Turtleneck,
5167,CyberKidz Club #5167,3661,415.6139638926025,8,Snow,Hazel,Ice Windbreaker,Blink,,Mint Chanel,Indifferent,Golden Pendant,Ice Tee,
1025,CyberKidz Club #1025,3662,415.5571837375372,8,Mint,Hazel,,Wide,Guitar,Mint Bun,Surprised,Gold Necklace,Mint Turtleneck,
754,CyberKidz Club #754,3663,415.5557872881518,7,Citrus,Snow,,Insomniac,Suspenders,Aqua Chanel,Surprised,,Snow Flame Hawaiian,
1906,CyberKidz Club #1906,3664,415.5385479463803,8,Mint,Scarlet,Citrus Windbreaker,Wide,,Mint Chanel,Impressed,Shroom Pendant,Snow Sweater,
2571,CyberKidz Club #2571,3665,415.5375963619192,7,Scarlet,Lazuli,Scarlet Puffer,Blink,,Ash Emo,Stitched,,Citrus Tee,
5454,CyberKidz Club #5454,3666,415.5100421605366,9,Snow,Mint,Royal Cotton Sweater,Doubtful,Ash Shoulder Bag,Lemon Bun,Glad,Shroom Pendant,Grape Turtleneck,
417,CyberKidz Club #417,3667,415.44444761834797,8,Carib,Carib,,One Eyed,Pisto Holder,Ash Snapback and Long Ash Hair,Surprised,Love Pendant,Citrus Tee,
4356,CyberKidz Club #4356,3668,415.42758288855634,7,Lime,Citrus,Forest Camo Jakcet,Unimpressed,,,Pup,Gold Chain,Grape Tee,
4669,CyberKidz Club #4669,3669,415.40954166830204,7,Lime,Carib,Rose Fake Fur Coat,Unimpressed,,Grape Hawk,Indifferent,,Grape Turtleneck,
1869,CyberKidz Club #1869,3670,415.39515194881,8,Carib,Mint,,Faker,Suspenders,Scarlet Dreads,Poker Face,Twitter Pendant,Scarlet Sweater,
4279,CyberKidz Club #4279,3671,415.3686579224101,8,Aqua,Citrus,Fighter Jacket,Wide,Lemon Shoulder Bag,Mint Bun,Indifferent,,Ash Turtleneck,
5053,CyberKidz Club #5053,3672,415.302204277755,8,Carib,Hazel,,Full of it,Dual Katana,Aqua Dreads,Blank,Bubblegum Pendant,Tan Turtleneck,
6206,CyberKidz Club #6206,3673,415.28462478405606,7,Citrus,Citrus,Scarlet Team Jacket,Spider,AK,Grape Hawk,Indifferent,,,
5503,CyberKidz Club #5503,3674,415.2724140859086,7,Lemon,Mint,,Glad,Bulletproof Vest,Scarlet Snapback and Long Lemon Hair,Blank,,Ash Turtleneck,
6605,CyberKidz Club #6605,3675,415.2017494828704,8,Grape,Lazuli,Rose Parka,Doubtful,,Lemon Fro,Shark,Orb Pendant,Ash Turtleneck,
6411,CyberKidz Club #6411,3676,415.1611189930402,8,Rose,Ash,Rose Robe,Squint,,Grape Hawk,Sad,Skull Pendant,Navy Tee,
5750,CyberKidz Club #5750,3677,415.15387081382613,8,Scarlet,Ash,Snow Hoodie,Unimpressed,Snow Shoulder Bag,Ice Bucket,Surprised,Bud Pendant,,
6123,CyberKidz Club #6123,3678,415.1259431813085,8,Lime,Hazel,Aqua Tracksuit,Plain,Guitar,Scarlet Greaser,Stitched,,Snow Tee,
6490,CyberKidz Club #6490,3679,415.0835487271167,9,Carib,Citrus,Citrus Tracksuit,Doubtful,Aqua Shoulder Bag,Mint Slick,Wavy,Orb Pendant,Ash Turtleneck,
3215,CyberKidz Club #3215,3680,414.96245360389725,8,Mint,Snow,Citrus Hoodie,Full of it,Dual Katana,Aqua Slick,Glad,Tanzanite Plates,,
2023,CyberKidz Club #2023,3681,414.9449810764143,8,Scarlet,Scarlet,Grape Hoodie,Toon,Ash Shoulder Bag,Mint Chanel,Indifferent,,Ash Short T,
2332,CyberKidz Club #2332,3682,414.8494165705315,8,Grape,Lazuli,,Squint,Snow Shoulder Bag,Lemon Bowl,Skelly,Golden Pendant,Rose Turtleneck,
5982,CyberKidz Club #5982,3683,414.81565422744336,8,Snow,Mint,Citrus Tracksuit,Full of it,,Mint Slick,Wavy,Orb Pendant,Ash Tank,
3513,CyberKidz Club #3513,3684,414.6493205369944,7,Rose,Lime,Lime Hoodie,Mad,,Mint Slick,Sad,,Mint Striped,
3701,CyberKidz Club #3701,3685,414.5373166111002,8,Lime,Citrus,Mint Robe,Blink,,Aqua Chanel,Wavy,Twitter Pendant,Snow Tee,
1486,CyberKidz Club #1486,3686,414.5232482145987,8,Citrus,Ash,,Toon,Bulletproof Vest,Snow Greaser,Drool,Pharaoh Neckpiece,Ice Turtleneck,
859,CyberKidz Club #859,3687,414.49140237277834,7,Scarlet,Ash,Tan Cotton Sweater,Full of it,,Scarlet Snapback and Long Hazel Hair,Indifferent,Ash Bandanna,,
5413,CyberKidz Club #5413,3688,414.4685375891321,7,Carib,Ash,Tan Parka,One Eyed,,Aqua Chanel,Shark,,Sand Turtleneck,
3680,CyberKidz Club #3680,3689,414.3811562403155,9,Rose,Snow,Scarlet Hoodie,Confused,RPG,Scarlet Curly,Shark,Bubblegum Pendant,Rose Turtleneck,
423,CyberKidz Club #423,3690,414.34418911646964,7,Mint,Lime,,Wide,,Ash Bowl,Drool,Love Pendant,Snow Flanel,
5872,CyberKidz Club #5872,3691,414.3152335439118,8,Grape,Lime,Snow Tracksuit,Squint,Ash Shoulder Bag,Ash Ponytails,Glad,,Sand V Neck,
1717,CyberKidz Club #1717,3692,414.31108839893966,7,Mint,Ash,,Doubtful,Pisto Holder,Grape Slick,Skelly,,Sand Striped,
3997,CyberKidz Club #3997,3693,414.2196257737634,8,Citrus,Citrus,,Toon,Monkey Tail,Hazel and Aqua Bandanna Axel,Drool,Love Pendant,Grape Turtleneck,
2196,CyberKidz Club #2196,3694,414.1295013669196,7,Scarlet,Hazel,,Glad,,Lemon Hawk,Impressed,Ova Pendant,Scarlet Tank,
5222,CyberKidz Club #5222,3695,414.1181169092707,7,Snow,Hazel,,Lol,Angel Wings,Snow Curly,Orc,Ash Bandanna,,
4416,CyberKidz Club #4416,3696,414.1094663704084,7,Citrus,Lazuli,,Squint,,Hazel Bun,Surprised,Orb Pendant,Citrus Striped,
6597,CyberKidz Club #6597,3697,413.9309451546418,7,Lemon,Mint,Carib Team Jacket,Blink,,Mint Long Fringe,Stuck Out Tongue,Planet Pendant,,
3573,CyberKidz Club #3573,3698,413.90789434016364,8,Scarlet,Citrus,Ash Windbreaker,Doubtful,Pisto Holder,Hazel Greaser,Glad,,Navy Turtleneck,
1453,CyberKidz Club #1453,3699,413.8814469082702,5,Rose,Snow,,Glad,,Ash Beanie,Glad,,,
1190,CyberKidz Club #1190,3700,413.8405123746022,8,Aqua,Mint,,One Eyed,Yoga Mat,Snow Snapback and Long Lemon Hair,Shark,Bone Necklace,Ash Tee,
1055,CyberKidz Club #1055,3701,413.82578017346793,8,Mint,Lime,Aviator Jacket,Insomniac,Aqua Shoulder Bag,Scarlet Dreads,Orc,,Citrus Turtleneck,
6135,CyberKidz Club #6135,3702,413.8054523329416,7,Lemon,Ash,,Lol,,Hazel Fringe,Surprised,Ash Bandanna,Snow Tank,
2713,CyberKidz Club #2713,3703,413.7949195074194,7,Scarlet,Lime,Scarlet Robe,EthHead,,,Stitched,Sapphire Plates,Ash Turtleneck,
2785,CyberKidz Club #2785,3704,413.7739094537872,7,Mint,Scarlet,Snow Hoodie,One Eyed,,Grape Slick,Glad,,Snow Tee,
2526,CyberKidz Club #2526,3705,413.718518969892,9,Snow,Lazuli,Ash Hoodie,Toon,Snow Shoulder Bag,Lemon Saiyan,Impressed,Scarlet Bandanna,Grape Tee,
4879,CyberKidz Club #4879,3706,413.67885820683466,7,Snow,Scarlet,,Confused,Kunai,Hazel and Aqua Bandanna Axel,Sad,Golden Pendant,,
2581,CyberKidz Club #2581,3707,413.6398111907373,7,Mint,Lime,Rose Hoodie,Dead,,Scarlet Greaser,Impressed,,Aqua Short T,
6472,CyberKidz Club #6472,3708,413.5776926033231,8,Carib,Carib,Aqua Tracksuit,Lol,Snow Shoulder Bag,,Indifferent,Underworld Pendant,Scarlet Tank,
2508,CyberKidz Club #2508,3709,413.57125228828846,8,Snow,Citrus,,Confused,Pisto Holder,Mint Fro,Meh,Triple Gold Necklace,Sand Turtleneck,
4572,CyberKidz Club #4572,3710,413.368711531135,8,Snow,Hazel,Sand Shawl,One Eyed,,Scarlet Bowl,Stuck Out Tongue,Scarlet Bandanna,Rose Turtleneck,
4680,CyberKidz Club #4680,3711,413.3208979058883,8,Snow,Lazuli,,Unimpressed,AK,Scarlet Hawk,Stitched,Shroom Pendant,Snow Striped,
4804,CyberKidz Club #4804,3712,413.27539896332246,9,Lemon,Scarlet,Merlot Cotton Sweater,Wide,Double Blades,Ash Bun,Wavy,Ova Pendant,Rose Turtleneck,
749,CyberKidz Club #749,3713,413.23702714006964,8,Lime,Lemon,Rose Hoodie,Plain,AK,Ash Bun,Glad,,Mint V Neck,
