ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
5256,CyberKidz Club #5256,3177,437.8304781737,7,Scarlet,Scarlet,Desert Camo Jacket,Unimpressed,,Ice Bucket,Shark,Shroom Pendant,,
44,CyberKidz Club #44,3178,437.7878209321,8,Rose,Snow,Rose Parka,Faker,Suspenders,Mint Curly,Indifferent,Gold Chain,,
4500,CyberKidz Club #4500,3179,437.7663609094,9,Aqua,Hazel,Desert Scarf,Plain,Suspenders,Aqua Greaser,Wavy,Orb Pendant,Citrus Turtleneck,
3514,CyberKidz Club #3514,3180,437.7146520306,7,Citrus,Lazuli,Ash Fake Fur Coat,Faker,Monkey Tail,Ash Dreads,Wavy,,,
5290,CyberKidz Club #5290,3181,437.7021059767,8,Scarlet,Lime,Rose Hoodie,Plain,Katana,Grape Ponytails,Stuck Out Tongue,,Aqua Tee,
997,CyberKidz Club #997,3182,437.6928018691,8,Mint,Lime,Lime Hoodie,One Eyed,,Hazel Dreads,Orc,Ash Bandanna,Sand Sweater,
1872,CyberKidz Club #1872,3183,437.6728694844,7,Lemon,Lime,Tan Cotton Sweater,EthHead,,Ash Hawk,Orc,,Sand Striped,
5183,CyberKidz Club #5183,3184,437.6194340657,7,Aqua,Citrus,Carib Hoodie,Toon,,Hazel Long Fringe,Drool,,Snow Flame Hawaiian,
2288,CyberKidz Club #2288,3185,437.5780908695,8,Scarlet,Hazel,Tan Parka,Full of it,Yoga Mat,Aqua Hawk,Turtle,Golden Beads,,
1931,CyberKidz Club #1931,3186,437.524731442,6,Mint,Citrus,,Plain,Ash Shoulder Bag,Citrus Beanie,Shark,,,
1736,CyberKidz Club #1736,3187,437.5245831142,8,Aqua,Scarlet,,Dead,Ash Shoulder Bag,Ash Chanel,Meh,Bubblegum Pendant,Tan Striped,
5845,CyberKidz Club #5845,3188,437.4666123051,8,Scarlet,Mint,Fighter Jacket,Dead,Pisto Holder,Scarlet Slick,Poker Face,Skull Pendant,,
3830,CyberKidz Club #3830,3189,437.4094942905,7,Lemon,Citrus,Grape Hoodie,Wide,,Lemon Dreads,Stitched,,Ice and Aqua Hawaiian,
3251,CyberKidz Club #3251,3190,437.3310568667,7,Grape,Citrus,,Spider,RPG,Ash Snapback and Short Lemon Hair,Sad,,Cream Tee,
6511,CyberKidz Club #6511,3191,437.3110921299,8,Citrus,Carib,,Squint,Sharkfin,Scarlet Greaser,Indifferent,Gold Chain,Ice V Neck,
6470,CyberKidz Club #6470,3192,437.2896161648,8,Mint,Snow,Sand Shawl,Squint,Pisto Holder,Snow Snapback and Long Lemon Hair,Shark,Underworld Pendant,,
919,CyberKidz Club #919,3193,437.2268003123,8,Lime,Hazel,,Spider,Dual Katana,Grape Fro,Wavy,Scarlet Bandanna,Scarlet Striped,
1241,CyberKidz Club #1241,3194,437.181316937,7,Scarlet,Lazuli,,One Eyed,Snow Shoulder Bag,Snow Snapback and Short Lemon Hair,Stitched,Ice Jewels,,
3668,CyberKidz Club #3668,3195,437.0720671418,7,Lemon,Ash,Citrus Windbreaker,Mad,,Snow Beanie,Sad,,Sand Turtleneck,
5950,CyberKidz Club #5950,3196,437.0358051456,8,Grape,Lemon,Aqua Tracksuit,Awkward,Ash Shoulder Bag,Snow Snapback and Long Ash Hair,Wavy,Bubblegum Pendant,,
191,CyberKidz Club #191,3197,436.9762145866,5,Grape,Lazuli,,Unimpressed,,Ash Bucket,Wavy,,,
2521,CyberKidz Club #2521,3198,436.9675741749,7,Citrus,Lazuli,,Lol,,Lemon Bun,Blank,Planet Pendant,Navy Flanel,
3761,CyberKidz Club #3761,3199,436.8979962875,9,Lemon,Ash,Rose Fake Fur Coat,One Eyed,Snow Shoulder Bag,Snow Greaser,Wavy,Shroom Pendant,Sand Tee,
1042,CyberKidz Club #1042,3200,436.7899826585,7,Snow,Lemon,,Insomniac,Ash Shoulder Bag,Ash Snapback and Long Hazel Hair,Sad,,Sand Turtleneck,
750,CyberKidz Club #750,3201,436.7572715936,8,Scarlet,Ash,Citrus Tracksuit,Lol,,Grape Bun,Glad,Aqua Bandanna,Citrus Striped,
2527,CyberKidz Club #2527,3202,436.750390524,8,Grape,Ash,Suit,Confused,Monkey Tail,Lemon Dreads,Wavy,,Snow Tee,
4182,CyberKidz Club #4182,3203,436.74161848,5,Citrus,Snow,,Squint,,Snow Snapback and Long Hazel Hair,Pup,,,
2344,CyberKidz Club #2344,3204,436.7036430982,7,Mint,Snow,Aqua Tracksuit,Lol,,Hazel Bowl,Wavy,Eagle Chestplate,,
224,CyberKidz Club #224,3205,436.6101953773,8,Mint,Lemon,,Faker,Guitar,Ash Fro,Turtle,Planet Pendant,Scarlet V Neck,
1844,CyberKidz Club #1844,3206,436.6010819992,7,Aqua,Lemon,Aqua Parka,Wide,AK,Aqua Beanie,Wavy,,,
2015,CyberKidz Club #2015,3207,436.4825745926,8,Snow,Snow,Lemon Hoodie,Lol,AK,Mint Bowl,Pup,,Sand Turtleneck,
5834,CyberKidz Club #5834,3208,436.4763916841,9,Mint,Scarlet,Ice Tracksuit,Squint,Bulletproof Vest,Scarlet Saiyan,Orc,Bubblegum Pendant,Scarlet Sweater,
3681,CyberKidz Club #3681,3209,436.4693144536,8,Carib,Citrus,Snow Fake Fur Coat,Mad,AK,Snow Greaser,Surprised,,Sand Tee,
3333,CyberKidz Club #3333,3210,436.3993122808,8,Carib,Ash,Scarlet Robe,Unimpressed,,Scarlet Bun,Drool,Shroom Pendant,Snow Short T,
5002,CyberKidz Club #5002,3211,436.3816936541,8,Grape,Lime,,Full of it,Snow Shoulder Bag,Ash Dreads,Shark,Bone Necklace,Sand Sweater,
5267,CyberKidz Club #5267,3212,436.3707645243,9,Lemon,Lazuli,Tan Cotton Sweater,Glad,Guitar,Hazel Ponytails,Indifferent,Love Pendant,Rose Turtleneck,
5622,CyberKidz Club #5622,3213,436.2523452086,7,Citrus,Carib,Snow Windbreaker,Toon,,Lemon Slick,Glad,,Snow Button Down and Scarlet Tie,
5615,CyberKidz Club #5615,3214,436.1860696163,8,Grape,Ash,,Spider,RPG,Snow Fringe,Surprised,Silver Beads,Citrus Striped,
4886,CyberKidz Club #4886,3215,436.1802328209,8,Lemon,Hazel,Ice Puffer,Plain,,Lemon Slick,Sad,Bud Pendant,Ash Turtleneck,
4087,CyberKidz Club #4087,3216,436.1665273328,8,Grape,Lime,Ice Tracksuit,Blink,,Aqua Fringe,Stitched,Silver Beads,Ash Tank,
4259,CyberKidz Club #4259,3217,435.9683181401,8,Grape,Citrus,Citrus Windbreaker,One Eyed,,Hazel Fro,Vampire,Ash Bandanna,Citrus Striped,
389,CyberKidz Club #389,3218,435.9613058324,7,Rose,Lemon,,Full of it,Katana,Ash Chanel,Meh,,Lemon Hawaiian,
3332,CyberKidz Club #3332,3219,435.8510058274,9,Citrus,Citrus,Lemon Windbreaker,Doubtful,Ash Shoulder Bag,Snow Emo,Surprised,Bone Necklace,Grape Tee,
5864,CyberKidz Club #5864,3220,435.8160348345,9,Aqua,Lime,Lime Parka,Full of it,Ash Shoulder Bag,Grape Curly,Pup,Planet Pendant,Navy Turtleneck,
1096,CyberKidz Club #1096,3221,435.7451584087,8,Aqua,Citrus,Desert Camo Jacket,Lol,,Ash Greaser,Stuck Out Tongue,Bone Necklace,Snow Turtleneck,
4211,CyberKidz Club #4211,3222,435.6719041848,8,Grape,Mint,,Faker,AK,Hazel Fro,Shark,Tanzanite Plates,Scarlet V Neck,
308,CyberKidz Club #308,3223,435.5743030214,8,Grape,Lemon,Racer Jacket,Toon,,Mint Slick,Impressed,Silver Necklace,Rose Turtleneck,
139,CyberKidz Club #139,3224,435.5716002765,8,Citrus,Citrus,Tan Cotton Sweater,Plain,,Mint Slick,Stitched,Skull Pendant,Scarlet Striped,
1047,CyberKidz Club #1047,3225,435.5677359259,9,Lime,Mint,Aqua Tracksuit,Squint,Snow Shoulder Bag,Snow Fro,Shark,Bubblegum Pendant,Snow Short T,
5392,CyberKidz Club #5392,3226,435.4940424569,7,Snow,Citrus,Snow Camo Jacket,Blink,Kunai,Ash Long Fringe,Meh,,,
1552,CyberKidz Club #1552,3227,435.4860340351,8,Aqua,Carib,,Wide,Ash Shoulder Bag,Ash Bowl,Stuck Out Tongue,Ash Bandanna,Sand Striped,
4878,CyberKidz Club #4878,3228,435.4476845296,8,Rose,Citrus,,Wide,Suspenders,Mint Emo,Surprised,Love Pendant,Mint Striped,
3831,CyberKidz Club #3831,3229,435.3817190139,8,Scarlet,Mint,Lime Hoodie,Wide,Ash Shoulder Bag,Ice Bucket,Sad,Underworld Pendant,,
5425,CyberKidz Club #5425,3230,435.378714566,7,Rose,Scarlet,Scarlet Team Jacket,Squint,,Lemon Bun,Impressed,,Scarlet Turtleneck,
2488,CyberKidz Club #2488,3231,435.357392158,7,Grape,Ash,Ice Puffer,Awkward,,Scarlet Fringe,Blank,Tanzanite Plates,,
6069,CyberKidz Club #6069,3232,434.9378597512,7,Lime,Scarlet,Ash Windbreaker,Confused,,Lemon Chanel,Sad,,Snow and Ash Hawaiian,
2845,CyberKidz Club #2845,3233,434.9251618095,6,Scarlet,Ash,Snow Tracksuit,Plain,,Forest Camo Beanie,Surprised,,,
700,CyberKidz Club #700,3234,434.8748157638,9,Rose,Ash,Racer Jacket,Plain,Yoga Mat,Scarlet Fringe,Blank,Ova Pendant,Tan Tee,
1126,CyberKidz Club #1126,3235,434.8482758465,8,Snow,Ash,Ash Windbreaker,Unimpressed,Quiver,Mint Dreads,Impressed,,Navy Turtleneck,
2239,CyberKidz Club #2239,3236,434.7895081426,8,Grape,Scarlet,Rose Fake Fur Coat,Glad,Bulletproof Vest,Hazel Bowl,Orc,Golden Pendant,,
5474,CyberKidz Club #5474,3237,434.5898260713,7,Scarlet,Ash,Lime Hoodie,Glad,,Ash Saiyan,Impressed,,Scarlet Flanel,
2593,CyberKidz Club #2593,3238,434.570601435,7,Scarlet,Citrus,,Faker,Suspenders,Scarlet Snapback and Long Lemon Hair,Orc,Ice Jewels,,
5500,CyberKidz Club #5500,3239,434.5675076885,8,Grape,Hazel,Racer Jacket,Enlightened,Guitar,Scarlet Slick,Wavy,Orb Pendant,,
4974,CyberKidz Club #4974,3240,434.561224818,7,Aqua,Hazel,Carib Team Jacket,Doubtful,Aqua Shoulder Bag,Hazel Hawk,Drool,,,
3022,CyberKidz Club #3022,3241,434.5287075887,8,Scarlet,Lime,Lime Parka,Squint,Double Blades,Hazel Greaser,Indifferent,,Snow Tee,
3998,CyberKidz Club #3998,3242,434.4272116257,8,Lemon,Scarlet,Ash Windbreaker,Toon,Devil Tail,Mint Fringe,Impressed,Orb Pendant,,
4041,CyberKidz Club #4041,3243,434.4050313674,6,Grape,Lazuli,,Spider,,Pattern Pink Bucket,Drool,,Grape Short T,
5674,CyberKidz Club #5674,3244,434.3468419398,7,Citrus,Ash,Sand Shawl,Dead,,Mint Greaser,Surprised,,Ash Turtleneck,
1899,CyberKidz Club #1899,3245,434.3179162164,7,Aqua,Ash,,Toon,AK,Ash Snapback and Short Ash Hair,Vampire,,Grape Turtleneck,
1195,CyberKidz Club #1195,3246,434.3033195582,7,Scarlet,Lemon,Ash Windbreaker,Wide,,Scarlet Emo,Blank,,Scarlet Sweater,
6153,CyberKidz Club #6153,3247,434.2476476703,7,Citrus,Hazel,,Squint,,Forest Camo Beanie,Indifferent,Shroom Pendant,Citrus Tee,
1087,CyberKidz Club #1087,3248,434.1669321522,8,Carib,Lemon,Aqua Tracksuit,Unimpressed,Monkey Tail,Aqua Slick,Surprised,Tanzanite Plates,,
4289,CyberKidz Club #4289,3249,434.0489135081,8,Snow,Mint,Lime Parka,Faker,Sharkfin,Ash Bun,Sad,,Ash Tee,
5396,CyberKidz Club #5396,3250,433.824381005,8,Grape,Citrus,,Faker,Snow Shoulder Bag,Lemon Ponytails,Shark,Skull Pendant,Snow Striped,
542,CyberKidz Club #542,3251,433.7860822136,7,Carib,Ash,Snow Fake Fur Coat,One Eyed,Snow Shoulder Bag,Snow Snapback and Long Lemon Hair,Stuck Out Tongue,,,
5737,CyberKidz Club #5737,3252,433.7505190379,8,Carib,Lime,Fighter Jacket,Glad,,Grape Slick,Blank,Orb Pendant,Citrus Tee,
1365,CyberKidz Club #1365,3253,433.6520073492,8,Lemon,Snow,,Wide,Monkey Tail,Grape Long Fringe,Shark,Golden Pendant,Aqua Tee,
256,CyberKidz Club #256,3254,433.6205022591,8,Lemon,Mint,Rose Fake Fur Coat,Faker,Lemon Shoulder Bag,Mint Fro,Blank,Silver Beads,,
2353,CyberKidz Club #2353,3255,433.5513496343,7,Scarlet,Citrus,,Squint,Devil Tail,Snow Ponytails,Poker Face,,Ash Short T,
2649,CyberKidz Club #2649,3256,433.4943856696,8,Aqua,Carib,Royal Cotton Sweater,Lol,Ash Shoulder Bag,Ash Snapback and Short Lemon Hair,Indifferent,Ash Bandanna,,
1399,CyberKidz Club #1399,3257,433.4767792297,8,Aqua,Carib,,Mad,Dual Katana,Hazel Chanel,Beak,Shroom Pendant,Sand Turtleneck,
1709,CyberKidz Club #1709,3258,433.3077142809,8,Lemon,Citrus,Citrus Windbreaker,Wide,AK,Lemon and Scarlet Bandanna Axel,Meh,Orb Pendant,,
2519,CyberKidz Club #2519,3259,433.2805956862,8,Rose,Hazel,Merlot Cotton Sweater,EthHead,Sharkfin,Lemon Saiyan,Indifferent,,Ash Tee,
2967,CyberKidz Club #2967,3260,433.2493064629,8,Mint,Citrus,Ash Hoodie,EthHead,Guitar,Mint Fro,Meh,,Tan Tee,
568,CyberKidz Club #568,3261,433.2325487954,8,Carib,Carib,,Wide,Suspenders,Grape Greaser,Stitched,Bone Necklace,Scarlet Short T,
640,CyberKidz Club #640,3262,433.0777953841,6,Snow,Lemon,,Doubtful,,Scarlet Snapback and Long Ash Hair,Vampire,Silver Chain,,
5207,CyberKidz Club #5207,3263,433.0078289785,9,Rose,Snow,Rose Parka,Toon,Aqua Shoulder Bag,Hazel Bowl,Poker Face,Bone Necklace,Citrus Turtleneck,
3771,CyberKidz Club #3771,3264,432.998147842,7,Rose,Carib,Fighter Jacket,Squint,,Ice Bucket,Indifferent,,Citrus Tee,
519,CyberKidz Club #519,3265,432.8289458295,8,Snow,Lemon,,Lol,Snow Shoulder Bag,Mint Chanel,Sad,Golden Beads,Snow V Neck,
2191,CyberKidz Club #2191,3266,432.7461506549,8,Mint,Mint,Scarlet Hoodie,Lol,,Aqua Emo,Turtle,Bone Necklace,Ash Turtleneck,
1138,CyberKidz Club #1138,3267,432.7043487851,7,Aqua,Scarlet,,One Eyed,Snow Shoulder Bag,Hazel Greaser,Sad,Tezos Pendant,,
6379,CyberKidz Club #6379,3268,432.6480176772,8,Grape,Lemon,Lime Hoodie,Confused,Lemon Shoulder Bag,Aqua Greaser,Wavy,,Snow Sweater,
5801,CyberKidz Club #5801,3269,432.6236918531,8,Lime,Snow,,Confused,RPG,Scar,Drool,Bud Pendant,Tan Tee,
5299,CyberKidz Club #5299,3270,432.6014687799,5,Snow,Mint,,Plain,,Snow Snapback,Glad,,,
3820,CyberKidz Club #3820,3271,432.5569194193,8,Scarlet,Snow,,Lol,Yoga Mat,Aqua Long Fringe,Stitched,Bud Pendant,Sand V Neck,
658,CyberKidz Club #658,3272,432.5473118143,8,Rose,Lemon,Snow Windbreaker,EthHead,Monkey Tail,Grape Dreads,Impressed,,Ice Striped,
5173,CyberKidz Club #5173,3273,432.507186072,8,Mint,Ash,Citrus Tracksuit,Squint,Aqua Shoulder Bag,Snow Fro,Sad,,Ash Flame Hawaiian,
5311,CyberKidz Club #5311,3274,432.4697023843,8,Citrus,Mint,Jeans Jacket,Toon,Monkey Tail,Ice Bucket,Surprised,Shroom Pendant,,
5032,CyberKidz Club #5032,3275,432.3971740072,7,Lime,Mint,Citrus Windbreaker,Wide,,Scarlet Ponytails,Impressed,,Snow Sweater,
5131,CyberKidz Club #5131,3276,432.3780330412,8,Lime,Lemon,Ice Tracksuit,Confused,Pisto Holder,Ice Bucket,Skelly,Skull Pendant,,
634,CyberKidz Club #634,3277,432.2935880438,8,Aqua,Snow,Rose Robe,Doubtful,Dual Katana,Aqua Ponytails,Indifferent,,Snow Sweater,
5338,CyberKidz Club #5338,3278,432.2905329642,8,Citrus,Ash,,Mad,Ash Shoulder Bag,Mint Long Fringe,Blank,Gold Chain,Ash Tee,
6091,CyberKidz Club #6091,3279,432.2609593698,8,Lime,Mint,Citrus Tracksuit,Plain,Aqua Shoulder Bag,Aqua Curly,Blank,,Scarlet V Neck,
2975,CyberKidz Club #2975,3280,432.2045714279,7,Scarlet,Snow,,Toon,,Snow Snapback and Long Lemon Hair,Stitched,Triple Gold Necklace,Ice and Aqua Hawaiian,
6134,CyberKidz Club #6134,3281,432.2018896628,8,Citrus,Lazuli,Suit,Lol,Bulletproof Vest,Grape Dreads,Turtle,,Grape Short T,
4850,CyberKidz Club #4850,3282,432.172423913,8,Mint,Lazuli,,Dead,Snow Shoulder Bag,Aqua Slick,Glad,Planet Pendant,Snow Button Down and Scarlet Tie,
954,CyberKidz Club #954,3283,432.0433889771,7,Scarlet,Lemon,,Dead,Sharkfin,Scarlet Emo,Impressed,,Mint Striped,
152,CyberKidz Club #152,3284,431.9762822707,8,Lemon,Lime,Scarlet Team Jacket,Blink,Yoga Mat,Ash Saiyan,Impressed,,Grape Turtleneck,
176,CyberKidz Club #176,3285,431.951547039,8,Grape,Ash,Sand Shawl,Blink,,Mint Dreads,Wavy,Twitter Pendant,Scarlet Turtleneck,
1842,CyberKidz Club #1842,3286,431.9358739253,9,Citrus,Mint,Ash Hoodie,Unimpressed,Yoga Mat,Hazel Dreads,Stitched,Twitter Pendant,Aqua Tee,
4998,CyberKidz Club #4998,3287,431.8394084162,8,Lemon,Scarlet,Lemon Windbreaker,Insomniac,,Lemon Greaser,Skelly,Bone Necklace,Cream Tee,
3965,CyberKidz Club #3965,3288,431.7977951902,7,Citrus,Hazel,Lime Parka,Awkward,,Scarlet Snapback and Long Lemon Hair,Shark,Bud Pendant,,
701,CyberKidz Club #701,3289,431.7763006588,7,Grape,Citrus,,One Eyed,Suspenders,Ice Bucket,Orc,,Sand V Neck,
4460,CyberKidz Club #4460,3290,431.6944355394,8,Aqua,Ash,Scarlet Hoodie,Dead,,Scarlet Ponytails,Cthullu,Shroom Pendant,Tan Turtleneck,
469,CyberKidz Club #469,3291,431.6503966007,9,Scarlet,Snow,Tan Shawl,Dead,Yoga Mat,Snow Fringe,Impressed,Bone Necklace,Aqua Tee,
5623,CyberKidz Club #5623,3292,431.6240689937,7,Citrus,Citrus,,Unimpressed,,Ash and Aqua Bandanna Axel,Stitched,Bud Pendant,Cream Tee,
3182,CyberKidz Club #3182,3293,431.5951317442,8,Lime,Lime,Ash Hoodie,Plain,Monkey Tail,Hazel Ponytails,Glad,,Ice Striped,
6180,CyberKidz Club #6180,3294,431.5804590321,8,Lime,Hazel,,Spider,Yoga Mat,Snow Emo,Stitched,Silver Beads,Ash Sweater,
3459,CyberKidz Club #3459,3295,431.5704943396,7,Mint,Lime,,Full of it,Katana,Scarlet Snapback and Long Lemon Hair,Blank,,Sand Sweater,
2614,CyberKidz Club #2614,3296,431.5225014686,8,Mint,Mint,Rose Parka,Plain,,Mint Fro,Blank,Silver Beads,Navy Turtleneck,
4965,CyberKidz Club #4965,3297,431.487999115,7,Carib,Hazel,,Full of it,,Hazel and Aqua Bandanna Axel,Sad,Planet Pendant,Snow and Ash Hawaiian,
3120,CyberKidz Club #3120,3298,431.4677772241,8,Lemon,Lemon,Merlot Cotton Sweater,Insomniac,Pisto Holder,Ash Fro,Poker Face,Ice Jewels,,
2823,CyberKidz Club #2823,3299,431.3924027529,7,Snow,Lemon,,Faker,,Ash Snapback and Short Lemon Hair,Blank,Orb Pendant,Scarlet Striped,
3434,CyberKidz Club #3434,3300,431.3676789227,7,Aqua,Carib,Desert Scarf,Mad,Devil Tail,Hazel Dreads,Stitched,,,
6442,CyberKidz Club #6442,3301,431.3226257531,7,Scarlet,Scarlet,,Plain,Snow Shoulder Bag,Snow Snapback and Short Lemon Hair,Glad,,Snow Short T,
424,CyberKidz Club #424,3302,431.3071606898,8,Snow,Snow,,Squint,Suspenders,Aqua Bowl,Drool,Tanzanite Plates,Ice V Neck,
3220,CyberKidz Club #3220,3303,431.2820726318,8,Snow,Lemon,Snow Windbreaker,Insomniac,Aqua Shoulder Bag,Lemon Ponytails,Glad,,Ash Tee,
299,CyberKidz Club #299,3304,431.255576215,9,Carib,Snow,Lemon Hoodie,Plain,Aqua Shoulder Bag,Scarlet Emo,Meh,Ova Pendant,Citrus Turtleneck,
2411,CyberKidz Club #2411,3305,431.2361145968,8,Grape,Hazel,Snow Fake Fur Coat,Unimpressed,Ash Shoulder Bag,Hazel Ponytails,Meh,Love Pendant,,
2175,CyberKidz Club #2175,3306,430.9789139096,7,Carib,Hazel,Carib Team Jacket,Toon,,Scarlet Greaser,Orc,,Cream Tee,
2635,CyberKidz Club #2635,3307,430.9426615495,8,Citrus,Snow,,Glad,Snow Shoulder Bag,Ash Ponytails,Surprised,Triple Gold Necklace,Sand Striped,
4688,CyberKidz Club #4688,3308,430.8184184426,8,Grape,Scarlet,,Awkward,AK,Ash Ponytails,Orc,Underworld Pendant,Mint V Neck,
1950,CyberKidz Club #1950,3309,430.710548023,7,Citrus,Hazel,,Toon,Snow Shoulder Bag,Scarlet Snapback and Long Hazel Hair,Vampire,,Scarlet Striped,
315,CyberKidz Club #315,3310,430.5851419198,7,Carib,Citrus,,Lol,Yoga Mat,Ash Snapback and Long Ash Hair,Surprised,,Scarlet Short T,
3234,CyberKidz Club #3234,3311,430.5014810448,7,Mint,Mint,Scarlet Team Jacket,Insomniac,,Scarlet Bun,Indifferent,Tanzanite Plates,,
5963,CyberKidz Club #5963,3312,430.406507082,8,Scarlet,Citrus,Rose Hoodie,Wide,,Snow Hawk,Drool,Bud Pendant,Snow Striped,
2934,CyberKidz Club #2934,3313,430.380298909,7,Aqua,Citrus,,Wide,Pisto Holder,Scarlet Snapback and Long Hazel Hair,Cthullu,Gold Necklace,,
4152,CyberKidz Club #4152,3314,430.338312736,8,Mint,Ash,Desert Scarf,Unimpressed,,Grape Fringe,Surprised,Bubblegum Pendant,Scarlet Short T,
6251,CyberKidz Club #6251,3315,430.2394683666,7,Scarlet,Hazel,Carib Hoodie,Wide,,Lemon Ponytails,Blank,,Snow Striped,
6122,CyberKidz Club #6122,3316,430.1681314562,8,Mint,Mint,Merlot Cotton Sweater,Blink,Quiver,Hazel Long Fringe,Cthullu,,Navy Turtleneck,
2630,CyberKidz Club #2630,3317,430.1662306941,7,Carib,Mint,,Mad,Monkey Tail,Grape Fro,Glad,,Snow Button Down and Aqua Tie,
4123,CyberKidz Club #4123,3318,430.1414170299,7,Carib,Hazel,Rose Hoodie,Full of it,,Lemon Ponytails and Scouter,Shark,Bud Pendant,,
6479,CyberKidz Club #6479,3319,430.0418384267,8,Rose,Snow,,Unimpressed,Ash Shoulder Bag,Hazel Dreads,Stitched,Bubblegum Pendant,Scarlet Flanel,
4208,CyberKidz Club #4208,3320,429.9270943152,8,Citrus,Scarlet,Ice Puffer,Blink,,Mint Chanel,Surprised,Planet Pendant,Rose Turtleneck,
1064,CyberKidz Club #1064,3321,429.8523183317,8,Citrus,Ash,Snow Tracksuit,Toon,Yoga Mat,Hazel Fringe,Indifferent,,Sand Striped,
1696,CyberKidz Club #1696,3322,429.8270163938,8,Aqua,Citrus,Ash Hoodie,One Eyed,,Mint Chanel,Glad,Ash Bandanna,Snow Sweater,
2324,CyberKidz Club #2324,3323,429.7870851046,9,Mint,Hazel,Sand Shawl,Doubtful,Snow Shoulder Bag,Lemon Slick,Indifferent,Love Pendant,Snow Turtleneck,
3155,CyberKidz Club #3155,3324,429.7731000375,7,Aqua,Mint,Desert Camo Jacket,Toon,Yoga Mat,Scar,Blank,,,
6219,CyberKidz Club #6219,3325,429.7703254771,8,Snow,Ash,Snow Fake Fur Coat,Glad,Yoga Mat,Hazel Emo,Wavy,Silver Chain,,
6152,CyberKidz Club #6152,3326,429.7588683705,8,Carib,Lazuli,Ash Windbreaker,Toon,,Ash Ponytails,Indifferent,Triple Gold Necklace,Sand Tee,
690,CyberKidz Club #690,3327,429.6959812857,7,Carib,Lemon,Suit,Squint,,Scar,Poker Face,,Ice Turtleneck,
3750,CyberKidz Club #3750,3328,429.6141090057,7,Scarlet,Snow,,Confused,Aqua Shoulder Bag,Ash Long Fringe,Glad,,Lemon Hawaiian,
678,CyberKidz Club #678,3329,429.6085499475,7,Citrus,Hazel,,Confused,,Snow Slick,Stuck Out Tongue,Golden Beads,Ash Tee,
6310,CyberKidz Club #6310,3330,429.5478336503,9,Scarlet,Ash,Tan Shawl,Squint,Ash Shoulder Bag,Ash Bowl,Orc,Bubblegum Pendant,Citrus Turtleneck,
562,CyberKidz Club #562,3331,429.5354163923,8,Grape,Hazel,Desert Scarf,Doubtful,Katana,Ash Dreads,Vampire,Ova Pendant,,
6319,CyberKidz Club #6319,3332,429.5232527652,8,Mint,Lazuli,Tan Parka,Toon,,Scarlet Curly,Glad,Silver Chain,Tan Tee,
359,CyberKidz Club #359,3333,429.4348694618,7,Grape,Hazel,,Full of it,RPG,Scarlet Snapback and Short Ash Hair,Shark,,Citrus Turtleneck,
2530,CyberKidz Club #2530,3334,429.383179343,7,Carib,Mint,Scarlet Hoodie,Spider,,Snow Chanel,Orc,,Ice V Neck,
576,CyberKidz Club #576,3335,429.311650838,9,Citrus,Snow,Merlot Cotton Sweater,Spider,Ash Shoulder Bag,Snow Ponytails,Skelly,Planet Pendant,Grape Turtleneck,
4693,CyberKidz Club #4693,3336,429.2979556569,8,Scarlet,Citrus,Fighter Jacket,Blink,RPG,Ash Bun,Impressed,,Ash Turtleneck,
4264,CyberKidz Club #4264,3337,429.2964306145,8,Scarlet,Lime,Scarlet Team Jacket,Doubtful,Bulletproof Vest,Hazel Long Fringe,Sad,Golden Pendant,,
1287,CyberKidz Club #1287,3338,429.2116403997,7,Aqua,Mint,,Wide,,Scarlet Snapback and Short Lemon Hair,Skelly,Ova Pendant,Ice Tee,
5745,CyberKidz Club #5745,3339,429.0487935591,9,Scarlet,Scarlet,Tan Parka,Squint,Suspenders,Ash Greaser,Glad,Planet Pendant,Ice Striped,
1500,CyberKidz Club #1500,3340,429.0410372504,8,Lime,Citrus,Jeans Jacket,Wide,Lemon Shoulder Bag,Grape Bowl,Impressed,,Sand Tee,
1739,CyberKidz Club #1739,3341,428.9664300687,7,Grape,Snow,,Faker,Snow Shoulder Bag,Snow Beanie,Turtle,,Sand V Neck,
5562,CyberKidz Club #5562,3342,428.9609258095,8,Rose,Lemon,Tan Parka,Plain,Aqua Shoulder Bag,Grape Hawk,Drool,Skull Pendant,,
6126,CyberKidz Club #6126,3343,428.8312145421,8,Citrus,Citrus,Aqua Parka,Awkward,,Mint Chanel,Stuck Out Tongue,Underworld Pendant,Ice Turtleneck,
419,CyberKidz Club #419,3344,428.6585838865,7,Scarlet,Lime,,Faker,Guitar,Hazel Fringe,Glad,,Ash and Sand Hawaiian,
1784,CyberKidz Club #1784,3345,428.6558611592,8,Carib,Mint,Citrus Hoodie,Glad,,Scarlet Curly,Meh,Love Pendant,Snow and Ash Hawaiian,
3112,CyberKidz Club #3112,3346,428.6225140015,8,Scarlet,Mint,Tan Shawl,Plain,,Aqua Ponytails,Shark,Orb Pendant,Scarlet Sweater,
5917,CyberKidz Club #5917,3347,428.6123175752,8,Scarlet,Lazuli,Ash Hoodie,Faker,Snow Shoulder Bag,Hazel Dreads,Glad,,Scarlet V Neck,
