ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1722,Chapter VIII,544,135.326054491891,Horse,6,Bright,Tattoo,Polo,Friendly,,Zeldman
1248,"poems, sat on",545,135.31695647311287,Horse,6,Bright,Grey,Fonz,Unsure,,Britpop
1720,was much the,546,135.25362513623568,Horse,7,Sea,Orange,Banker,Cigarette,Lolita,Betty
1790,flies out of,547,135.23953152555902,Horse,7,Death,Ghost,Banker,Stoned,Sunglasses,Cap
80,twelve years old,548,135.22631671966826,Pig,7,Wall,Ghost,Banker,Dead,Robot,Beret
255,cleared his throat,549,135.18083621174887,Pig,6,Virtual,Pink,Astronaut,Eager,,Artist
1569,Every mouthful of,550,135.04404830743965,Horse,7,Camo,Grey,Spring,Menace,Lolita,Britpop
1956,visited Animal Farm,551,134.93370586502223,Horse,7,Bright,Ghost,Teen,Shifty,Monocle,Beret
1707,few moments the,552,134.88131323261464,Horse,7,Flesh,Grey,Beatnik,Tired,Patch,Bowler
972,was a brilliant,553,134.51618557509173,Pig,7,Camo,Grey,Jobs,Frustrated,Lolita,Police
28,As soon as,554,134.5057031503984,Pig,6,Death,Green,Astronaut,Moaning,,Betty
1381,Napoleon himself in,555,134.4875039305256,Horse,7,Death,Grey,Spring,Friendly,Lolita,Artist
1478,was in season,556,134.31497898557717,Horse,6,Purple,Orange,Spring,Frustrated,,Britpop
1138,took them up,557,134.2534662768377,Horse,7,Woodland,Grey,Lawyer,Moaning,Monocle,Bowler
1325,was a fact,558,134.0144527978357,Horse,6,Sea,Pink,Police,Crazy,,Beret
608,of their holes,559,134.00859373010996,Pig,7,Bright,Brown,French,Unsure,Robot,Bowler
230,of all came,560,133.99446863696977,Pig,7,Purple,Pink,Vicar,Dead,Monocle,Veronica
1242,expressed our longing,561,133.97954954376578,Horse,6,Graf,Tattoo,Lawyer,Menace,,Betty
435,gone down the,562,133.8709247576332,Pig,6,Wall,Green,Lumberjack,Beard,Cobain,
1555,take it in.,563,133.71767835091836,Horse,6,Graf,Orange,Polo,Manic,,Veronica
904,This was early in,564,133.70772877393765,Pig,7,Bright,Grey,Lumberjack,Kneiving,Monocle,Veronica
525,it not crystal,565,133.673079593953,Pig,7,Stars,Ghost,Vicar,Unsure,Glasses,Fisherman
19,"door, drew himself",566,133.58713264090622,Pig,7,Bright,Grey,Winter,Shock,Robot,Betty
1471,"growled so threateningly,",567,133.58291664030844,Horse,6,Sea,Robot,Winter,Beard,,Horns
744,"now, comrades. I",568,133.47454714173008,Pig,7,Graf,Pink,Lumberjack,Eager,Sunglasses,Betty
228,ribbons it was,569,133.222277555994,Pig,7,Purple,Grey,Banker,Spaced,Warhol,Beret
1311,"was unknown, of",570,133.09966528838638,Horse,7,Rave,Brown,Snooker,Cigarette,Glasses,Artist
1442,"a new decoration,",571,132.92858022423536,Horse,6,Graf,Pink,Spring,Spaced,,Artist
1154,"never been passed,",572,132.8625820240516,Horse,7,Purple,Orange,Doctor,Manic,Sunglasses,Artist
238,she purred contentedly,573,132.84611433153358,Pig,7,Rave,Robot,Prison,Manic,Glasses,Beret
1517,"stupider animals, such",574,132.78332182487043,Horse,6,Graf,Green,Banker,Vampire,,Betty
940,whom Mr. Jones,575,132.6144567855637,Pig,7,Bright,Brown,Prison,Menace,Warhol,Fisherman
1494,responsibility. No one,576,132.45971237439602,Horse,7,Money,Grey,Lawyer,Friendly,Monocle,Bowler
724,"infancy, but it",577,132.29868349345531,Pig,6,Purple,Green,Vicar,Shifty,,Veronica
1666,"cent, three hundred",578,132.01469292727236,Horse,7,Purple,Green,Polo,Spaced,Monocle,Beret
814,"Beasts of England,",579,131.96571973922943,Pig,6,Death,Robot,Lumberjack,Greed,,Artist
1371,about that all,580,131.92197436592824,Horse,6,Death,Green,Cobain,Menace,Lolita,
883,buried themselves in,581,131.81714838403644,Pig,6,Rave,Ghost,Swimmer,Crazy,,Beret
1335,except a single,582,131.81203214467024,Horse,7,Hell,Ghost,Lawyer,Unsure,Glasses,Britpop
650,"""I have little",583,131.52226429807823,Pig,7,Bright,Ghost,French,Eager,Warhol,Beret
45,to the other,584,131.3872089775879,Pig,6,Camo,Grey,Beatnik,Vampire,,Bowler
1898,and Pilkington said.,585,131.34761919749175,Horse,7,Death,Grey,Vicar,Beard,Glasses,Britpop
1119,of dangers. In,586,131.30996120326972,Horse,7,Virtual,Green,French,Friendly,Sunglasses,Horns
1097,the tatted wall,587,131.19798558600655,Horse,7,Sea,Pink,Doctor,Shifty,Glasses,Bowler
374,is stolen from,588,131.15672764432608,Pig,7,Stars,Robot,Prison,Greed,Patch,Bowler
1847,former slogan of,589,131.14334849971024,Horse,6,Purple,Ghost,Polo,Crazy,,Beret
156,oldest animal on,590,131.06122306254173,Pig,7,Camo,Green,Vicar,Unsure,Monocle,Bowler
1597,the sheep set,591,131.04290978639355,Horse,7,Money,Ghost,Teen,Shifty,Glasses,Beret
1484,is to preserve,592,131.01123615778002,Horse,7,Bright,Grey,Snooker,Dead,Sunglasses,Britpop
1019,"county. Indeed, he",593,130.93227146579812,Horse,7,Money,Orange,Lawyer,Kneiving,Glasses,Britpop
1163,drawing-room. It was,594,130.89004702281326,Horse,6,Hell,Green,Military,Happy,,Wayfarer
354,enormously greater number,595,130.728708026389,Pig,7,Rave,Pink,Winter,Happy,Warhol,Fisherman
754,"England."" Old Major",596,130.72266682001037,Pig,7,Death,Green,Writer,Stubble,Monocle,Veronica
289,on this earth,597,130.6539132787386,Pig,6,Wall,Ghost,Banker,Stubble,,Wayfarer
1450,four pigs as,598,130.6065212666302,Horse,7,Rave,Orange,Swimmer,Tired,Glasses,Bowler
126,was a stout,599,130.57851179754235,Pig,7,Virtual,Ghost,Summer,Friendly,Sunglasses,Police
678,"alcohol, or smoke",600,130.56053330810406,Pig,7,Death,Grey,Writer,Greed,Lolita,Zeldman
1434,the animals did,601,130.48020891669333,Horse,7,Sea,Brown,Swimmer,Kneiving,Monocle,Britpop
518,when they grow,602,130.3759256352892,Pig,6,Heaven,Green,French,Cigarette,,Artist
1650,to the rafters,603,130.36077397985463,Horse,7,Money,Tattoo,Teen,Greed,Glasses,Britpop
1987,"sheep had returned,",604,130.18051911505563,Horse,7,Bright,Tattoo,Beatnik,Menace,Lolita,Horns
855,"it, the ducks",605,130.16908186873098,Pig,6,Rave,Ghost,Lumberjack,Friendly,,Fisherman
305,given just so,606,130.12966655942213,Pig,6,Purple,Pink,Cobain,Friendly,,Zeldman
994,"a week, after",607,130.11932016387874,Pig,7,Flesh,Pink,Summer,Moaning,Warhol,Veronica
1756,"""What matter? We",608,130.10359194859402,Horse,7,Wall,Orange,Lawyer,Cigarette,Glasses,Betty
772,tidings Of the,609,130.07794470595374,Pig,6,Woodland,Robot,Lumberjack,Moaning,,Betty
1064,utter before. At,610,129.91076846229248,Horse,7,Money,Orange,Vicar,Moaning,Glasses,Beret
1088,such titles as,611,129.87818160248784,Horse,6,Hell,Green,Lawyer,Happy,,Britpop
167,a tail to,612,129.7016884803954,Pig,6,Hell,Green,Winter,Kneiving,,Wayfarer
691,brothers. No animal,613,129.47220943060444,Pig,6,Wall,Ghost,Banker,Vampire,,Veronica
329,is free. The,614,129.44036625656636,Pig,7,Stars,Grey,Lumberjack,Friendly,Glasses,Artist
223,the front and,615,129.17234717004297,Pig,7,Flesh,Green,Doctor,Crazy,Glasses,Betty
685,no animal must,616,128.9969115707146,Pig,7,Graf,Ghost,Banker,Crazy,Lolita,Betty
1978,rheumy eyes. She,617,128.83811465051647,Horse,7,Virtual,Grey,Swimmer,Spaced,Lolita,Betty
403,lord of all,618,128.82797512695566,Pig,7,Wall,Pink,Astronaut,Happy,Glasses,Beret
1754,that they did,619,128.7070002982267,Horse,6,Flesh,Robot,Lawyer,Happy,,Cap
521,brick round their,620,128.6740104281413,Pig,7,Flesh,Ghost,Military,Shock,Lolita,Horns
666,we must not,621,128.65286345262433,Pig,7,Woodland,Robot,Winter,Unsure,Warhol,Artist
185,of them usually,622,128.62435473527282,Pig,6,Virtual,Pink,Military,Shock,,Wayfarer
1397,But it was,623,128.37649079077735,Horse,7,Virtual,Green,Summer,Kneiving,Glasses,Halo
497,the block within,624,128.3266494905414,Pig,7,Bright,Pink,Military,Vampire,Glasses,Veronica
1098,"close quarters, lashed",625,128.29183764926879,Horse,7,Flesh,Orange,French,Frustrated,Lolita,Bowler
125,the straw. Clover,626,128.22365769057774,Pig,7,Money,Brown,Beatnik,Manic,Lolita,Bowler
1554,this misfortune to,627,128.20825368171037,Horse,6,Purple,Grey,Snooker,Shifty,,Veronica
1225,been thrown on,628,128.10980030865585,Horse,7,Wall,Ghost,Spring,Eager,Lolita,Bowler
24,made his way,629,127.85781084284038,Pig,7,Money,Grey,Police,Friendly,Robot,Bowler
759,"voice was hoarse,",630,127.80855744118396,Pig,7,Graf,Ghost,Vicar,Shock,Glasses,Betty
1444,the animals were,631,127.75530981233241,Horse,7,Sea,Green,Winter,Frustrated,Sunglasses,Veronica
1656,retirement. At the,632,127.74466257997882,Horse,7,Heaven,Brown,Beatnik,Kneiving,Glasses,Horns
873,in the yard.,633,127.72289144914383,Pig,7,Money,Pink,Swimmer,Happy,Glasses,Halo
1426,of them would,634,127.59654370334246,Horse,6,Wall,Orange,Snooker,Dead,,Fisherman
1343,were edible. For,635,127.54099815599363,Horse,6,Sea,Orange,Jobs,Beard,,Fisherman
462,again. In return,636,127.44495371221379,Pig,6,Camo,Grey,Lumberjack,Eager,Sunglasses,
643,"only four dissentients,",637,127.44051658494888,Pig,7,Money,Ghost,Winter,Moaning,Warhol,Betty
1777,the windfalls were,638,127.41972490195593,Horse,7,Money,Ghost,Teen,Shock,Sunglasses,Betty
1758,of all marched,639,127.39354494267788,Horse,7,Flesh,Pink,Snooker,Unsure,Sunglasses,Britpop
810,"Cows and horses,",640,127.13695587783715,Pig,7,Wall,Grey,Jobs,Eager,Robot,Artist
602,At this moment,641,127.11399419901107,Pig,7,Graf,Pink,Jobs,Tired,Monocle,Veronica
783,"from our noses,",642,127.03283499690014,Pig,7,Money,Pink,Doctor,Stubble,Monocle,Artist
46,animals. It had,643,126.99803090561396,Pig,7,Purple,Green,Writer,Friendly,Robot,Bowler
1118,upon their tormentors.,644,126.91349113161503,Horse,7,Rave,Brown,Winter,Manic,Lolita,Bowler
695,"equal. ""And now,",645,126.87218286542418,Pig,5,Graf,Pink,Astronaut,Greed,,
1460,feeling by saying:,646,126.8552220388597,Horse,6,Woodland,Tattoo,Police,Cigarette,,Cap
1140,brought the boulder,647,126.73861372298707,Horse,7,Wall,Grey,Spring,Unsure,Monocle,Artist
596,let there be,648,126.7382332709069,Pig,7,Wall,Robot,Swimmer,Menace,Warhol,Artist
417,there is not,649,126.68814564318525,Pig,7,Woodland,Pink,Cobain,Menace,Glasses,Veronica
1983,they were toppled,650,126.54326188782554,Horse,7,Bright,Grey,Cobain,Kneiving,Sunglasses,Artist
1739,them that the,651,126.29496223685032,Horse,6,Camo,Robot,Snooker,Yelling,,Beret
379,problems. It is,652,126.24456371801267,Pig,7,Purple,Pink,Writer,Moaning,Robot,Veronica
1931,Except for Mollie,653,126.19567669079106,Horse,7,Camo,Grey,Teen,Unsure,Lolita,Horns
88,of the fact,654,126.00368545288396,Pig,6,Camo,Grey,Banker,Cigarette,,Wayfarer
1628,dragged them with,655,125.99639442210385,Horse,7,Wall,Tattoo,Police,Dead,Lolita,Cap
1535,the well. The,656,125.6965894400732,Horse,7,Sea,Grey,Teen,Dead,Glasses,Beret
1512,pile of dung,657,125.67960941126984,Horse,7,Bright,Orange,Teen,Tired,Glasses,Artist
1251,"Besides, in those",658,125.67849171748179,Horse,6,Wall,Green,Snooker,Unsure,,Zeldman
1537,They're taking you,659,125.65934833355406,Horse,6,Death,Green,Lawyer,Yelling,,Veronica
1922,have your lower,660,125.65436510273435,Horse,6,Death,Grey,Cobain,Happy,,Britpop
1799,round and round,661,125.62264844673552,Horse,6,Woodland,Ghost,Doctor,Manic,,Britpop
673,ever live in,662,125.53981923995782,Pig,7,Graf,Grey,Astronaut,Moaning,Glasses,Bowler
1153,half-past six and,663,125.52913240086237,Horse,7,Sea,Grey,Jobs,Friendly,Lolita,Elvis
415,our dung fertilises,664,125.4741159500389,Pig,7,Money,Robot,Winter,Kneiving,Cobain,Zeldman
1179,"dripping. ""War is",665,125.3650619171299,Horse,6,Virtual,Orange,Police,Moaning,,Wayfarer
1047,the ground that,666,125.31339439295284,Horse,7,Wall,Brown,Spring,Beard,Glasses,Beret
1395,a night when,667,125.26587630282981,Horse,6,Sea,Green,French,Cigarette,,Britpop
1342,"boots, were too",668,125.16454620272943,Horse,7,Graf,Green,Writer,Stoned,Lolita,Bowler
519,"old and toothless,",669,125.14059021478873,Pig,6,Stars,Grey,Vicar,Yelling,Glasses,
30,the bedroom went,670,125.10156071279879,Pig,6,Purple,Robot,,Shock,Robot,Betty
1797,the sheep had,671,125.09690761069464,Horse,6,Graf,Brown,Spring,Happy,,Cap
991,which they gave,672,125.05858814032065,Pig,7,Graf,Green,Winter,Menace,Robot,Artist
1516,"was, as Squealer",673,124.87949219914215,Horse,7,Purple,Grey,Vicar,Greed,Cobain,Beret
857,were so delighted,674,124.72412442106148,Pig,5,Graf,Robot,Summer,Crazy,,
1295,the killings which,675,124.70831218494696,Horse,7,Sea,Brown,Jobs,Greed,Lolita,Britpop
496,lives out at,676,124.65838506200502,Pig,7,Death,Pink,Beatnik,Happy,Sunglasses,Halo
86,wise and benevolent,677,124.58424623909725,Pig,5,Stars,Pink,Cobain,Menace,,
1059,to examine the,678,124.387585380549,Horse,7,Graf,Tattoo,Military,Frustrated,Sunglasses,Veronica
1189,be seen that,679,124.25350887434442,Horse,5,Wall,Orange,Lawyer,Cigarette,,
41,a strange dream,680,124.24357621340265,Pig,7,Money,Pink,Writer,Moaning,Sunglasses,Horns
1337,sheep to follow,681,124.21856291699955,Horse,7,Woodland,Orange,Polo,Friendly,Lolita,Britpop
9,drunk to remember to,682,124.1796179630009,Pig,6,Virtual,Pink,Prison,Manic,,Beret
748,I have taught,683,124.14865113935242,Pig,7,Flesh,Brown,Police,Shock,Patch,Fisherman
472,lives we lead,684,124.14054303353336,Pig,7,Wall,Pink,Doctor,Spaced,Patch,Beret
1930,be content with,685,124.11435439789703,Horse,7,Graf,Robot,Swimmer,Spaced,Sunglasses,Britpop
1110,up and Beasts,686,124.01743434741661,Horse,7,Graf,Tattoo,Police,Happy,Glasses,Horns
511,sell you to,687,123.88251122561729,Pig,6,Death,Grey,Swimmer,Shifty,,Elvis
1231,dry frosty weather,688,123.85307743852071,Horse,7,Wall,Pink,Spring,Greed,Glasses,Elvis
1060,little altered; his,689,123.68577199195994,Horse,6,Graf,Grey,Lawyer,Dead,,Cap
768,"of Ireland, Beasts",690,123.6254560699636,Pig,6,Bright,Pink,Swimmer,Shock,Warhol,
1233,his great sides,691,123.58785434995112,Horse,5,Camo,Orange,Teen,Shifty,,
1229,"procured, Snowball did",692,123.52346260051051,Horse,7,Purple,Green,Snooker,Frustrated,Glasses,Britpop
1377,"great hoof, and",693,123.39323164867656,Horse,6,Flesh,Orange,Doctor,Dead,,Police
404,the animals. He,694,123.38152465366346,Pig,7,Graf,Pink,Writer,Frustrated,Patch,Beret
1034,It was a,695,123.33780387571987,Horse,7,Purple,Tattoo,Summer,Friendly,Lolita,Fisherman
1683,the charge. He,696,123.3324253773692,Horse,7,Graf,Ghost,Military,Shifty,Glasses,Police
1748,"for the banquet,",697,123.24066696334494,Horse,5,Bright,Grey,,Vampire,,Veronica
1006,for eggs was,698,123.11236752297727,Horse,7,Purple,Brown,Lawyer,Eager,Cobain,Britpop
49,meet in the,699,122.97550109586962,Pig,6,Virtual,Pink,French,Beard,,Police
544,"soul, for the",700,122.65254385514876,Pig,6,Hell,Brown,Prison,Eager,,Horns
334,"truth. ""But is",701,122.63930398890622,Pig,7,Wall,Green,Military,Manic,Cobain,Fisherman
29,the light in,702,122.45126115414617,Pig,7,Purple,Pink,Doctor,Friendly,Robot,Artist
1721,to what this,703,122.43674641035814,Horse,7,Purple,Green,Spring,Eager,Glasses,Cap
606,four large rats,704,122.10356941071397,Pig,7,Bright,Grey,Vicar,Kneiving,Monocle,Bowler
1166,"them. And so,",705,122.0529728979017,Horse,6,Heaven,Brown,Beatnik,Unsure,,Zeldman
18,at the back,706,122.0021400768997,Pig,6,Bright,Pink,Winter,Stubble,Warhol,
430,that milk which,707,121.97299955450586,Pig,6,Graf,Pink,Writer,Stubble,,Zeldman
449,Jones and his,708,121.95990703529361,Pig,6,Wall,Pink,Lumberjack,Happy,Cobain,
1644,The animals were,709,121.89540687075628,Horse,7,Money,Grey,Spring,Unsure,Glasses,Bowler
1201,"them all. Yes,",710,121.88431797942702,Horse,6,Purple,Tattoo,Police,Tired,,Betty
31,out there was,711,121.8555910709036,Pig,7,Money,Brown,Vicar,Menace,Glasses,Veronica
1406,convinced them that,712,121.52583494962201,Horse,6,Flesh,Robot,Lawyer,Friendly,,Cap
1208,"breakfast, and then",713,121.50518628408764,Horse,6,Purple,Orange,French,Greed,,Halo
1364,"There, round the",714,121.482064751488,Horse,6,Camo,Grey,Military,Yelling,,Wayfarer
1639,"spinney, the drinking",715,121.40609841154333,Horse,6,Graf,Orange,Military,Frustrated,,Halo
1894,"comrades, that leadership",716,121.33339367649975,Horse,6,Death,Robot,Banker,Tired,,Elvis
1825,"and, without speaking,",717,121.31178973557678,Horse,6,Money,Ghost,Swimmer,Friendly,,Halo
932,"pigs, who were",718,121.14475070435162,Pig,6,Death,Pink,Writer,Shifty,,Elvis
1618,all flung down,719,121.12408033388076,Horse,6,Camo,Robot,Cobain,Moaning,,Britpop
593,of no creature,720,121.07443548212466,Pig,7,Purple,Ghost,Winter,Unsure,Robot,Artist
1012,rest for ever,721,121.06065054661377,Horse,6,Virtual,Robot,Lawyer,Kneiving,,Britpop
713,"little pig, my",722,121.04018490114814,Pig,6,Camo,Robot,Prison,Dead,,Police
1750,went to Mollie's,723,120.84426146853559,Horse,6,Purple,Grey,Lawyer,Moaning,,Police
755,cleared his throat,724,120.57794969836301,Pig,7,Woodland,Ghost,Military,Dead,Patch,Veronica
1396,them once or,725,120.54630001423871,Horse,6,Money,Tattoo,Summer,Happy,,Britpop
937,pigs were two,726,120.51364852902351,Pig,6,Rave,Grey,Banker,Crazy,Lolita,
1667,was impossible to,727,120.42959334493135,Horse,7,Camo,Tattoo,Polo,Friendly,Glasses,Veronica
1089,a threshing machine,728,120.35430050084436,Horse,7,Bright,Tattoo,Writer,Cigarette,Glasses,Britpop
1965,"the farmhouse, which",729,120.30066127009407,Horse,7,Stars,Ghost,Polo,Menace,Sunglasses,Bowler
4,Chapter I,730,120.18509118102533,Pig,7,Wall,Ghost,Beatnik,Frustrated,Lolita,Horns
514,throat and boil,731,119.96653874591625,Pig,7,Wall,Green,Banker,Frustrated,Patch,Elvis
1372,out his nose,732,119.81794626836356,Horse,6,Wall,Grey,Spring,Greed,,Elvis
450,"men. And you,",733,119.80672614880694,Pig,7,Wall,Grey,Banker,Cigarette,Monocle,Horns
433,calves? Every drop,734,119.56786201516398,Pig,7,Flesh,Brown,Beatnik,Menace,Warhol,Artist
1416,there kept them,735,119.55357937561729,Horse,6,Wall,Brown,Teen,Tired,,Fisherman
294,I wish to,736,119.47930044511408,Pig,6,Purple,Pink,Lumberjack,Dead,,Artist
1481,"""No animal shall",737,119.45095601784409,Horse,6,Virtual,Grey,Jobs,Manic,,Beret
304,"born, we are",738,119.20203777954873,Pig,7,Rave,Pink,Jobs,Greed,Glasses,Halo
1908,"shed, looked closely",739,119.19754822593312,Horse,7,Death,Grey,French,Moaning,Patch,Britpop
828,they had begun,740,118.96108821417309,Pig,6,Wall,Pink,Swimmer,Spaced,,Zeldman
220,a lump of,741,118.95551603729808,Pig,6,Rave,Robot,Winter,Stoned,,Elvis
171,have had no,742,118.88158120601366,Pig,6,Flesh,Ghost,Doctor,Manic,,Artist
1449,off than they,743,118.83022940090979,Horse,7,Purple,Robot,Summer,Cigarette,Cobain,Fisherman
1786,"as clothes, which",744,118.76503987682122,Horse,6,Woodland,Ghost,Jobs,Unsure,,Halo
335,this simply part,745,118.61511296793238,Pig,7,Wall,Grey,Prison,Greed,Cobain,Police
455,the support and,746,118.52577121572277,Pig,6,Purple,Pink,Astronaut,Kneiving,,Veronica
1158,long tail and,747,118.4639328991531,Horse,6,Virtual,Orange,Beatnik,Beard,,Zeldman
562,will be done.,748,118.40809010668607,Pig,6,Death,Green,Prison,Stoned,,Veronica
556,"but I know,",749,118.27859229278509,Pig,7,Purple,Robot,Beatnik,Yelling,Patch,Elvis
865,if they had,750,118.24760641058748,Pig,6,Woodland,Green,Vicar,Menace,,Betty
293,about this that,751,118.12249184874422,Pig,7,Money,Pink,Prison,Happy,Sunglasses,Elvis
741,memory for generations.,752,118.07819606188771,Pig,6,Heaven,Pink,Police,Stubble,,Veronica
1705,be a difficult,752,118.07819606188771,Horse,6,Heaven,Pink,Banker,Spaced,,Veronica
1515,of the Cowshed.,754,117.94043742640065,Horse,6,Stars,Robot,Prison,Yelling,,Elvis
1391,back their ears,755,117.6806971666604,Horse,6,Sea,Grey,,Beard,Glasses,Police
158,the worst tempered.,756,117.57745880814643,Pig,7,Purple,Pink,Beatnik,Manic,Sunglasses,Fisherman
481,twelve years old,757,117.43072189902377,Pig,7,Bright,Pink,Banker,Happy,Patch,Police
1899,on the windmill,758,117.23729273653095,Horse,7,Hell,Pink,Prison,Moaning,Lolita,Fisherman
1486,admiring herself in,759,117.20066007276733,Horse,7,Bright,Pink,Snooker,Unsure,Cobain,Beret
719,only the tune,760,117.15887955116071,Pig,6,Wall,Pink,Cobain,Dead,,Veronica
701,dream to you.,761,117.09794605618292,Pig,7,Purple,Green,Swimmer,Stubble,Monocle,Bowler
1702,the animals on,762,117.0760471328987,Horse,6,Camo,Tattoo,Teen,Friendly,,Fisherman
1580,of the animals,763,117.07358621768478,Horse,6,Purple,Brown,Teen,Stoned,,Fisherman
1974,limbs to a,764,117.02593582687284,Horse,7,Rave,Grey,Beatnik,Eager,Monocle,Zeldman
1875,five of them,765,116.97613383778732,Horse,7,Camo,Tattoo,Police,Menace,Monocle,Artist
42,on the previous,766,116.95143409136841,Pig,7,Graf,Pink,Military,Stubble,Patch,Betty
782,Rings shall vanish,767,116.8738739251692,Pig,6,Stars,Pink,Cobain,Moaning,Glasses,
1657,sight I have,768,116.66478829711251,Horse,7,Purple,Ghost,Lawyer,Menace,Glasses,Cap
1505,"ferociously, panic overtook",769,116.46271952238313,Horse,6,Purple,Brown,Prison,Crazy,,Veronica
769,of every land,770,116.42204145622388,Pig,5,Flesh,Green,Summer,Stoned,,
1273,horses which drew,771,116.22733057826002,Horse,6,Rave,Grey,Spring,Moaning,,Britpop
105,The hens perched,772,116.22607912608554,Pig,7,Flesh,Pink,Summer,Greed,Monocle,Cap
1160,a terrible voice.,773,116.17523343759417,Horse,7,Flesh,Tattoo,Banker,Eager,Lolita,Artist
778,And the fruitful,774,116.14615271304079,Pig,6,Virtual,Grey,Police,Crazy,,Beret
371,nearly the whole,775,116.08218570714055,Pig,5,Graf,Pink,Vicar,Shock,,
1791,Do you not,776,116.03858052979584,Horse,6,Camo,Grey,Winter,Spaced,,Zeldman
1452,on Sunday mornings,777,116.03110582726094,Horse,7,Virtual,Green,Beatnik,Menace,Sunglasses,Horns
813,for freedom's sake.,778,116.02857125273776,Pig,7,Money,Ghost,Jobs,Yelling,Sunglasses,Betty
1851,not knowing whether,779,116.0050173827756,Horse,6,Wall,Brown,Summer,Moaning,,Wayfarer
1852,but Squealer asked,780,115.8406374709643,Horse,7,Virtual,Grey,Teen,Menace,Lolita,Fisherman
1469,"there it lay,",781,115.83773103169911,Horse,7,Purple,Grey,Lawyer,Beard,Glasses,Britpop
93,began to arrive,782,115.70564812736166,Pig,7,Stars,Green,Jobs,Menace,Monocle,Fisherman
1711,might expect to,783,115.5767590727483,Horse,7,Camo,Pink,Swimmer,Beard,Cobain,Fisherman
1215,a pile of,784,115.52663457102581,Horse,7,Flesh,Grey,Military,Crazy,Glasses,Betty
66,sleep in order,785,115.50796233700268,Pig,6,Money,Pink,Writer,Tired,,Bowler
282,thought as I,786,115.44201986471363,Pig,7,Camo,Pink,Doctor,Spaced,Lolita,Veronica
1313,dogs had tasted,787,115.35957307824316,Horse,5,Virtual,Grey,Vicar,Eager,,
1733,was vaguely troubled.,788,115.2223639811779,Horse,7,Wall,Orange,Teen,Moaning,Patch,Bowler
1838,"than individual letters,",789,115.03947640049252,Horse,7,Money,Grey,Polo,Greed,Glasses,Elvis
1135,them after his,790,114.95843152215261,Horse,7,Camo,Brown,Police,Crazy,Glasses,Artist
1624,not believe that,791,114.86539730452111,Horse,6,Flesh,Green,Vicar,Happy,,Bowler
306,much food as,792,114.83525640263387,Pig,7,Rave,Pink,Beatnik,Unsure,Warhol,Veronica
1869,"hard. ""A horse's",793,114.75754147552134,Horse,7,Bright,Green,Snooker,Menace,Glasses,Cap
957,was not considered,794,114.71078292696416,Pig,6,Rave,Pink,Military,Happy,,Wayfarer
1778,the gale was,795,114.65351094463682,Horse,6,Death,Tattoo,Police,Frustrated,,Artist
200,wandering from side,796,114.61644116122793,Pig,6,Rave,Grey,Writer,Stubble,,Elvis
48,they should all,797,114.47113226731308,Pig,7,Wall,Robot,Winter,Eager,Warhol,Veronica
1121,"serious. One day,",798,114.37590235868596,Horse,7,Graf,Robot,Teen,Kneiving,Cobain,Cap
1388,later his face,799,114.36825321707228,Horse,7,Purple,Pink,Prison,Menace,Sunglasses,Zeldman
566,remainder of your,800,114.31362881133036,Pig,7,Money,Pink,Summer,Kneiving,Glasses,Horns
416,"it, and yet",801,114.29728884464781,Pig,7,Virtual,Green,Winter,Menace,Glasses,Halo
193,had just lain,802,114.22651246247568,Pig,6,Flesh,Robot,Banker,Frustrated,,Horns
1813,of Napoleon under,803,114.17452538763672,Horse,7,Heaven,Brown,Police,Yelling,Glasses,Artist
773,golden future time.,804,114.12259844206137,Pig,7,Graf,Pink,Swimmer,Moaning,Lolita,Police
1126,in their eyes,805,114.09208817037741,Horse,5,Graf,Grey,Teen,Tired,,
141,gave him a,806,114.07317445712026,Pig,7,Camo,Brown,Military,Crazy,Glasses,Artist
465,your labour in,807,114.07153522769163,Pig,6,Bright,Grey,Cobain,Unsure,Sunglasses,
1499,him. He carried,808,114.00357375690535,Horse,7,Flesh,Ghost,Prison,Moaning,Glasses,Horns
1645,good intentions. Old,809,113.98340106273508,Horse,6,Graf,Robot,Spring,Eager,,Bowler
1498,To rebuild the,810,113.91255566012715,Horse,7,Rave,Pink,Jobs,Tired,Glasses,Bowler
1109,the same time,811,113.90517114100214,Horse,6,Wall,Grey,Teen,Manic,,Britpop
389,is abolished for,812,113.87305426349187,Pig,7,Hell,Pink,Winter,Shifty,Glasses,Artist
557,as surely as,813,113.78984504238593,Pig,7,Wall,Pink,Banker,Stubble,Patch,Beret
1985,of such a,814,113.78585622396864,Horse,6,Bright,Orange,Spring,Menace,,Bowler
888,fled to his,815,113.77235360608726,Pig,7,Virtual,Green,French,Moaning,Lolita,Fisherman
179,he saw nothing,816,113.55959465689146,Pig,7,Purple,Robot,Military,Greed,Warhol,Bowler
570,mine to those,817,113.19636208671461,Pig,7,Purple,Grey,Summer,Manic,Glasses,Betty
1629,but could not,818,113.062466052077,Horse,7,Hell,Orange,Teen,Kneiving,Glasses,Veronica
1255,"""files,"" ""reports,"" ""minutes,""",819,113.05627177600662,Horse,7,Hell,Orange,Teen,Unsure,Glasses,Britpop
1557,Snowball were some,820,113.03117903593818,Horse,6,Bright,Tattoo,Beatnik,Greed,,Police
