ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1554,this misfortune to,1617,102.9556384252333,Horse,6,Purple,Grey,Snooker,Shifty,,Veronica
2582,but had been,1617,102.9556384252333,Chicken,6,Purple,Grey,Snooker,Shifty,,Veronica
2083,hardest. He had,1619,102.89804554452598,Chicken,7,Graf,Grey,Beatnik,Tired,Cobain,Beret
75,on his bed,1620,102.8850665276724,Pig,7,Bright,Pink,Summer,Greed,Sunglasses,Fisherman
2845,wall in great,1621,102.85189319302711,Chicken,5,Stars,Blue,Beatnik,Cigarette,,
1715,"had been purchased,",1622,102.8260867946388,Horse,7,Woodland,Robot,Doctor,Kneiving,Glasses,Beret
2088,possible to foresee,1623,102.78731289193881,Chicken,6,Death,Ghost,Writer,Dead,,Artist
1913,on the farm,1624,102.71833138991126,Horse,7,Bright,Tattoo,Prison,Greed,Glasses,Veronica
1323,"did not suppose,",1625,102.71157376913752,Horse,7,Stars,Grey,Banker,Menace,Lolita,Britpop
1620,"legs good, two",1626,102.67389127670903,Horse,7,Woodland,Robot,Banker,Kneiving,Glasses,Elvis
688,"Weak or strong,",1627,102.641517442077,Pig,6,Virtual,Brown,Doctor,Beard,Glasses,
2163,they will let,1628,102.61116099031443,Chicken,6,Virtual,Grey,Beatnik,Cigarette,,Zeldman
1483,and it was,1629,102.55640635933855,Horse,6,Bright,Tattoo,Beatnik,Shock,,Cap
2504,be necessary to,1629,102.55640635933855,Chicken,6,Bright,Tattoo,Beatnik,Shock,,Cap
2132,suitable pretext Whymper,1631,102.55216382532113,Chicken,6,Bright,Blue,Prison,Cigarette,,Artist
1906,"any other animal.""",1632,102.52011704036178,Horse,7,Purple,Grey,Doctor,Frustrated,Cobain,Bowler
307,will keep the,1633,102.49136241990554,Pig,7,Flesh,Pink,Summer,Dead,Glasses,Artist
1505,"ferociously, panic overtook",1634,102.48909471710279,Horse,6,Purple,Brown,Prison,Crazy,,Veronica
1016,down almost immediately.,1635,102.4172555391815,Horse,5,Bright,Grey,,Happy,,Wayfarer
101,who settled down,1636,102.38912186881494,Pig,7,Rave,Pink,Jobs,Eager,Monocle,Betty
1331,size. There seemed,1637,102.33919310086283,Horse,6,Money,Grey,Beatnik,Beard,,Britpop
150,powers of work.,1638,102.32279792621543,Pig,6,Wall,Brown,Beatnik,Menace,,Horns
1218,By the late summer,1639,102.31669429875815,Horse,6,Rave,Grey,Lawyer,Friendly,,Britpop
1168,peace in his,1640,102.30727696262855,Horse,6,Flesh,Ghost,Military,Manic,,Artist
2017,"the Brussels carpet,",1641,102.24357209583584,Chicken,6,Camo,Blue,Polo,Eager,,Veronica
1684,"his hoof, and",1642,102.16998196241418,Horse,6,Flesh,Pink,Polo,Frustrated,,Beret
675,sleep in a,1643,102.16871824283508,Pig,6,Graf,Pink,Winter,Happy,,Halo
2016,taken to flight,1644,102.11477520040351,Chicken,5,Bright,Grey,,Greed,,Wayfarer
1410,"sooner or later,",1645,102.0822571447403,Horse,6,Graf,Robot,Banker,Stoned,,Britpop
1282,toiled harder than,1646,102.01748488921449,Horse,6,Graf,Tattoo,Prison,Happy,,Veronica
2293,and distilling. A,1646,102.01748488921449,Chicken,6,Graf,Tattoo,Prison,Happy,,Veronica
652,"I merely repeat,",1648,101.99453024847203,Pig,7,Purple,Green,Banker,Beard,Sunglasses,Artist
2407,something very serious,1649,101.94828897190469,Chicken,6,Sea,Grey,,Cigarette,Glasses,Police
2889,"have seen, had",1650,101.94402579255036,Chicken,6,Bright,Blue,Banker,Friendly,,Zeldman
2682,pigs march slowly,1651,101.93387961456499,Chicken,6,Money,Tattoo,Teen,Greed,Glasses,
2361,difficulty see out,1652,101.91728801220648,Chicken,6,Flesh,Robot,Doctor,Eager,Patch,
1853,deep silence hung,1653,101.82960613750613,Horse,7,Sea,Ghost,Police,Moaning,Cobain,Bowler
475,natural span. For,1654,101.81545959177946,Pig,6,Virtual,Ghost,Swimmer,Yelling,,Bowler
170,he would sooner,1655,101.80003509421942,Pig,6,Heaven,Brown,Beatnik,Greed,,Artist
954,"than Napoleon, quicker",1656,101.74841960518238,Pig,6,Purple,Brown,Winter,Moaning,,Horns
2529,advance that some,1657,101.74151927717774,Chicken,6,Wall,Pink,Spring,Happy,Lolita,
2601,"like a publican,",1658,101.64710461378532,Chicken,7,Graf,Robot,Military,Cigarette,Patch,Artist
2519,hardships to be,1659,101.53061958367552,Chicken,7,Rave,Pink,Jobs,Shifty,Glasses,Bowler
1149,the very last.,1660,101.51266584834075,Horse,7,Flesh,Green,Police,Menace,Patch,Betty
115,"two cart-horses, Boxer",1661,101.37927120074893,Pig,5,Wall,Pink,French,Manic,,
2661,in March. Sometimes,1662,101.36004754566687,Chicken,6,Rave,Robot,Swimmer,Yelling,,Bowler
2797,was an old-fashioned,1663,101.34970317771963,Chicken,6,Flesh,Pink,Snooker,Friendly,Sunglasses,
427,during this last,1664,101.33443415387167,Pig,7,Virtual,Pink,Banker,Cigarette,Monocle,Artist
260,I had last,1665,101.30919209064751,Pig,7,Death,Pink,Jobs,Frustrated,Glasses,Veronica
1702,the animals on,1666,101.14455085984994,Horse,6,Camo,Tattoo,Teen,Friendly,,Fisherman
2736,now almost friendly.,1666,101.14455085984994,Chicken,6,Camo,Tattoo,Teen,Friendly,,Fisherman
1625,a double ration,1668,101.10997761894531,Horse,7,Wall,Tattoo,Military,Moaning,Lolita,Britpop
2489,time instead of,1669,101.08717257479326,Chicken,7,Wall,Pink,Vicar,Friendly,Glasses,Artist
2689,amazed and frightened,1670,101.0805341042446,Chicken,7,Purple,Brown,Lawyer,Moaning,Glasses,Cap
182,"admitting it, he",1671,101.07916947430206,Pig,6,Purple,Pink,Military,Greed,,Horns
824,animals into the,1672,100.98613755967014,Pig,7,Bright,Robot,Beatnik,Frustrated,Cobain,Veronica
1359,some word of,1673,100.94749670999941,Horse,7,Purple,Orange,Banker,Moaning,Patch,Veronica
758,"had said, his",1674,100.93640113904327,Pig,6,Bright,Robot,Swimmer,Unsure,,Zeldman
55,(so he was,1675,100.91260792334627,Pig,6,Wall,Green,Beatnik,Considered,,Bowler
2592,chinks and knot-holes.,1676,100.88169356869304,Chicken,7,Purple,Brown,Summer,Friendly,Patch,Artist
1910,been arranged. He,1677,100.77175025820281,Horse,7,Stars,Pink,Police,Moaning,Sunglasses,Fisherman
1454,the dog slunk,1678,100.76413436239812,Horse,7,Purple,Ghost,Police,Crazy,Glasses,Britpop
1348,Squealer looked very,1679,100.75712372936643,Horse,7,Bright,Ghost,Military,Shifty,Cobain,Betty
1615,he whispered in,1680,100.74476066915211,Horse,7,Sea,Ghost,Summer,Friendly,Glasses,Bowler
1718,Napoleon the credit,1681,100.6783371217934,Horse,7,Death,Grey,Banker,Yelling,Lolita,Veronica
2064,round a bonfire,1682,100.64522335799172,Chicken,6,Money,Robot,Banker,Tired,,Beret
597,"perfect unity, perfect",1683,100.63652031168763,Pig,7,Purple,Brown,Doctor,Unsure,Monocle,Cap
1363,had died happy.,1684,100.57586758687981,Horse,7,Purple,Pink,Writer,Greed,Sunglasses,Britpop
989,a complete system,1685,100.4955419388658,Pig,6,Money,Brown,Beatnik,Menace,,Zeldman
834,and a few,1686,100.46393141404263,Pig,7,Wall,Pink,Police,Frustrated,Sunglasses,Fisherman
1960,it off as,1687,100.41988067548496,Horse,6,Sea,Robot,,Beard,Glasses,Bowler
1999,"of the windmill,",1688,100.40474776483373,Horse,6,Purple,Orange,Doctor,Cigarette,,Cap
778,And the fruitful,1689,100.38563981661419,Pig,6,Virtual,Grey,Police,Crazy,,Beret
1937,to take the,1690,100.38543876408214,Horse,6,Flesh,Brown,Polo,Shock,,Veronica
997,secret meetings in,1691,100.38056373492475,Pig,7,Bright,Pink,Beatnik,Unsure,Cobain,Zeldman
1257,bearing a scrap,1692,100.32033586877549,Horse,7,Flesh,Grey,Beatnik,Dead,Lolita,Betty
2396,and butted the,1693,100.22730408040209,Chicken,7,Camo,Green,Teen,Greed,Sunglasses,Veronica
110,sheep and cows,1694,100.2158050652016,Pig,7,Hell,Brown,Banker,Shock,Glasses,Bowler
1781,they used to,1695,100.20172357717108,Horse,7,Purple,Grey,Doctor,Moaning,Patch,Britpop
1419,"Snowball, which was",1696,100.13456467207254,Horse,7,Money,Brown,Police,Yelling,Glasses,Britpop
2154,"""Four legs good,",1697,100.11431224841353,Chicken,7,Flesh,Ghost,Police,Moaning,Patch,Betty
1962,drawing on. He,1698,100.05993639540182,Horse,7,Camo,Green,Polo,Eager,Sunglasses,Bowler
2285,the animals assembled,1699,100.01313665375886,Chicken,5,Bright,Blue,Polo,Cigarette,,
1234,unaccountably been absent,1700,99.85288525339735,Horse,6,Rave,Brown,Winter,Shifty,,Britpop
1493,before retiring for,1701,99.85054367655458,Horse,6,Death,Brown,Doctor,Kneiving,,Elvis
280,I have had,1702,99.78834409768284,Pig,6,Camo,Ghost,Summer,Kneiving,,Fisherman
928,The work of,1703,99.78554566772227,Pig,6,Rave,Pink,Writer,Shock,,Beret
2174,them out to,1704,99.7743854180949,Chicken,6,Graf,Ghost,Swimmer,Tired,,Artist
1291,There were fifteen,1705,99.75950313916469,Horse,7,Purple,Pink,Lawyer,Unsure,Glasses,Elvis
2301,timber to Frederick.,1705,99.75950313916469,Chicken,7,Purple,Pink,Lawyer,Unsure,Glasses,Elvis
584,and the animals,1707,99.74288901712993,Pig,7,Rave,Robot,Beatnik,Kneiving,Sunglasses,Bowler
387,root cause of,1708,99.68459525183178,Pig,7,Camo,Brown,Banker,Greed,Patch,Betty
1135,them after his,1709,99.66590056758969,Horse,7,Camo,Brown,Police,Crazy,Glasses,Artist
2340,pulled the wagon,1710,99.64776409787846,Chicken,6,Wall,Grey,Banker,Friendly,,Wayfarer
81,and had lately,1711,99.59926081214212,Pig,6,Money,Robot,French,Happy,,Beret
2887,of the defence,1712,99.5469935049225,Chicken,7,Death,Brown,Teen,Moaning,Cobain,Bowler
2069,"spare moments, of",1713,99.5391054381966,Chicken,5,Hell,Ghost,Polo,Menace,,
1613,"face, so that",1714,99.46886315545878,Horse,6,Graf,Orange,Police,Yelling,,Britpop
938,young boars named,1715,99.46675113562571,Pig,6,Wall,Robot,Police,Stoned,Lolita,
1127,prosperity of Animal,1716,99.3855825074793,Horse,6,Bright,Brown,Prison,Beard,,Artist
414,"tills the soil,",1717,99.34939375199116,Pig,5,Stars,Green,Summer,Cigarette,,
1881,"""No animal shall",1718,99.33321995943751,Horse,7,Money,Pink,Polo,Kneiving,Glasses,Artist
980,his tail which,1719,99.20434355114111,Pig,7,Rave,Grey,Banker,Stoned,Glasses,Bowler
1201,"them all. Yes,",1720,99.16762123731802,Horse,6,Purple,Tattoo,Police,Tired,,Betty
830,themselves. Even the,1721,99.09793378251847,Pig,6,Bright,Green,Beatnik,Friendly,,Horns
2134,days later the,1722,99.01684154385408,Chicken,7,Purple,Blue,Beatnik,Unsure,Cobain,Beret
1445,Squealer counselled them,1723,98.99644829715432,Horse,7,Bright,Ghost,Jobs,Moaning,Glasses,Police
2999,Pilkington. The very,1724,98.96504046889319,Chicken,7,Bright,Grey,Beatnik,Friendly,Cobain,Zeldman
1215,a pile of,1725,98.95807197318294,Horse,7,Flesh,Grey,Military,Crazy,Glasses,Betty
559,straw beneath my,1726,98.91761835353434,Pig,6,Graf,Brown,Doctor,Stoned,,Bowler
2344,"this song, though",1727,98.91669731943625,Chicken,6,Camo,Robot,Snooker,Menace,,Bowler
1603,them from mid-air;,1728,98.90573246536871,Horse,6,Woodland,Robot,Beatnik,Shifty,,Betty
2634,"no windmill, he",1728,98.90573246536871,Chicken,6,Woodland,Robot,Beatnik,Shifty,,Betty
54,way. Old Major,1730,98.87874625415016,Pig,6,Flesh,Pink,Beatnik,Tired,,Elvis
2102,of the hedge.,1731,98.65560362205736,Chicken,7,Flesh,Grey,French,Unsure,Lolita,Bowler
2249,himself in the,1732,98.65030057514757,Chicken,6,Purple,Tattoo,Banker,Tired,,Betty
1757,for the enemy.,1733,98.62310792128223,Horse,6,Death,Ghost,Teen,Kneiving,,Fisherman
910,to the more,1734,98.62191429071507,Pig,6,Purple,Ghost,Beatnik,Considered,Glasses,
2364,expend enormous labours,1735,98.54998170838816,Chicken,6,Purple,Pink,Vicar,Eager,,Betty
159,"He seldom talked,",1736,98.53295589184789,Pig,6,Bright,Ghost,Doctor,Stoned,,Artist
2362,of them which,1737,98.51565658723703,Chicken,7,Bright,Brown,Military,Shifty,Cobain,Betty
2646,after breakfast there,1738,98.5032935270227,Chicken,7,Sea,Brown,Summer,Friendly,Glasses,Bowler
2411,"work, with Squealer",1739,98.50247201027713,Chicken,5,Sea,Ghost,Jobs,Cigarette,,
499,that horror we,1740,98.49924405611317,Pig,6,Bright,Grey,Banker,Stubble,,Artist
1661,"distorted forms, and",1741,98.4558931419932,Horse,7,Flesh,Grey,French,Greed,Glasses,Britpop
872,was a fox,1742,98.44394308754637,Pig,6,Wall,Brown,Vicar,Friendly,,Veronica
235,finally squeezed herself,1743,98.42444801159833,Pig,7,Wall,Ghost,Prison,Eager,Monocle,Bowler
943,"was a large,",1744,98.33370333290875,Pig,7,Stars,Ghost,Prison,Unsure,Glasses,Bowler
1909,the subject had,1745,98.24111408711748,Horse,7,Wall,Robot,Swimmer,Menace,Lolita,Beret
1641,the sound of,1746,98.2377595752517,Horse,7,Death,Grey,Banker,Frustrated,Glasses,Britpop
141,gave him a,1747,98.2252346597923,Pig,7,Camo,Brown,Military,Crazy,Glasses,Artist
2469,"was only stunned,",1748,98.22270195563404,Chicken,7,Wall,Grey,Military,Yelling,Patch,Beret
2227,he who had,1749,98.22239017447717,Chicken,5,Rave,Green,Lawyer,Eager,,
2207,well-being of a,1750,98.21792374421956,Chicken,6,Stars,Grey,French,Moaning,Lolita,
2284,of triumph. They,1751,98.16022978049284,Chicken,5,Rave,Grey,Spring,Moaning,,
312,it are forced,1752,98.11571846439105,Pig,6,Money,Grey,Winter,Shock,,Cap
1249,was true. A,1753,98.03087749439956,Horse,7,Death,Pink,Teen,Unsure,Cobain,Veronica
2258,need sugar. You,1753,98.03087749439956,Chicken,7,Death,Pink,Teen,Unsure,Cobain,Veronica
114,the cud. The,1755,98.00625318364153,Pig,6,Rave,Brown,Winter,Shock,,Cap
2660,and fro over,1756,97.99127343439812,Chicken,7,Hell,Grey,Teen,Happy,Glasses,Veronica
1645,good intentions. Old,1757,97.98315731017325,Horse,6,Graf,Robot,Spring,Eager,,Bowler
2061,beings were meeting,1758,97.97242728697003,Chicken,7,Graf,Tattoo,Military,Unsure,Sunglasses,Veronica
610,"on their hindquarters,",1759,97.93455407338077,Pig,6,Camo,Brown,Banker,Manic,,Artist
1455,had been used,1760,97.93349497293363,Horse,6,Flesh,Ghost,Lawyer,Friendly,,Veronica
2739,her. His two,1761,97.93036026777645,Chicken,6,Wall,Pink,Winter,Shock,,Zeldman
2470,soon forgot their,1762,97.86112638015646,Chicken,7,Purple,Robot,Summer,Cigarette,Glasses,Fisherman
1253,legs. Boxer looked,1763,97.77267054318985,Horse,6,Graf,Grey,Spring,Friendly,,Britpop
95,comfortable after their,1764,97.7329650678933,Pig,5,Hell,Green,Jobs,Kneiving,,
1732,he would have,1765,97.66176920722376,Horse,5,Flesh,Green,French,Yelling,,
869,who sprang out,1766,97.59673011957125,Pig,7,Death,Pink,Doctor,Yelling,Glasses,Betty
1456,he was out,1767,97.5667621778185,Horse,7,Purple,Brown,Doctor,Kneiving,Monocle,Bowler
2208,much disheartened after,1768,97.54424461394139,Chicken,6,Purple,Tattoo,Police,Shifty,,Betty
407,back to them,1769,97.51433034554901,Pig,6,Hell,Green,Summer,Eager,,Veronica
453,"you bore, who",1770,97.50858117824691,Pig,6,Graf,Pink,Banker,Stoned,,Cap
440,laid in this,1771,97.49030794706053,Pig,7,Wall,Pink,Police,Shock,Lolita,Fisherman
278,I have had,1772,97.43550764379421,Pig,6,Graf,Robot,Military,Tired,Cobain,
546,human race! That,1773,97.41413818667861,Pig,6,Bright,Grey,Police,Stubble,,Bowler
2835,Clover had said.,1774,97.39651222490058,Chicken,6,Stars,Robot,Summer,Unsure,,Betty
2800,"horses' shoes, none",1775,97.3810048891829,Chicken,6,Stars,Ghost,Beatnik,Shifty,,Bowler
567,lives! And above,1776,97.37963951526989,Pig,7,Purple,Pink,French,Unsure,Patch,Bowler
2684,lounge in his,1777,97.3375666673395,Chicken,6,Virtual,Blue,Winter,Cigarette,Glasses,
1416,there kept them,1778,97.27329367143092,Horse,6,Wall,Brown,Teen,Tired,,Fisherman
376,"beings. There, comrades,",1779,97.25103605406822,Pig,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
1356,"wire, scrap-iron, and",1779,97.25103605406822,Horse,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
1236,one was able,1781,97.21748301557109,Horse,6,Graf,Ghost,Spring,Moaning,,Betty
2379,field with a,1782,97.04210487287969,Chicken,6,Purple,Pink,Writer,Frustrated,Sunglasses,
1490,pigs who had,1783,96.987517587293,Horse,7,Purple,Brown,Snooker,Moaning,Glasses,Britpop
2230,one and had,1784,96.92269396086995,Chicken,6,Graf,Blue,Swimmer,Unsure,,Beret
438,"hens, how many",1785,96.88926909385796,Pig,6,Wall,Brown,Jobs,Tired,,Fisherman
2857,"he said, ""is",1786,96.81489090470718,Chicken,7,Rave,Blue,Winter,Unsure,Glasses,Artist
2246,were tall enough,1787,96.78954760810211,Chicken,7,Sea,Pink,Military,Cigarette,Glasses,Fisherman
2466,was never tired,1788,96.75498115502492,Chicken,7,Bright,Brown,Jobs,Moaning,Glasses,Police
2853,"richer–except, of course,",1789,96.70666531597769,Chicken,7,Purple,Ghost,Teen,Eager,Sunglasses,Fisherman
1717,would be only,1790,96.6961555316613,Horse,6,Stars,Orange,Beatnik,Happy,,Artist
1632,"him distinctly!"" and",1791,96.68529995564828,Horse,6,Graf,Grey,Jobs,Shifty,,Britpop
2903,"words, ""I will",1792,96.68522221856163,Chicken,6,Rave,Pink,Winter,Shock,,Elvis
1113,"against this vile,",1793,96.66982384512,Horse,6,Sea,Orange,Banker,Menace,,Bowler
2238,caused it to,1794,96.64492336425992,Chicken,6,Purple,Ghost,Vicar,Unsure,Glasses,
1380,I have laid,1795,96.64302847797303,Horse,7,Camo,Grey,Teen,Greed,Sunglasses,Veronica
2651,live for ever,1796,96.62024343201641,Chicken,7,Woodland,Robot,Banker,Menace,Glasses,Elvis
1665,"Comrades, here and",1797,96.52048792393134,Horse,6,Sea,Brown,Teen,Friendly,,Britpop
651,more to say.,1798,96.51367561985572,Pig,5,Bright,Pink,Beatnik,Stubble,,
599,struggle. All men,1799,96.44526191714489,Pig,7,Money,Robot,Banker,Shock,Glasses,Bowler
1222,and operated by,1800,96.44525074661381,Horse,6,Purple,Pink,French,Frustrated,,Britpop
2020,is to work,1801,96.44438153998578,Chicken,6,Money,Grey,Lawyer,Menace,Glasses,
341,that it cannot,1802,96.27638927885381,Pig,6,Virtual,Green,Writer,Moaning,Lolita,
1349,removal. Some of,1803,96.22314483307946,Horse,6,Bright,Pink,Military,Unsure,,Horns
833,up the tune,1804,96.22076573228586,Pig,6,Graf,Brown,Prison,Kneiving,,Cap
1073,terrible voice pronounced,1805,96.21781762774086,Horse,6,Bright,Grey,Lawyer,Happy,,Britpop
333,is the plain,1806,96.15186173268192,Pig,6,Purple,Grey,Beatnik,Spaced,,Bowler
508,great muscles of,1807,96.10641997563539,Pig,7,Bright,Pink,Police,Frustrated,Cobain,Beret
281,much time for,1808,96.09867590138738,Pig,6,Purple,Grey,Vicar,Eager,,Bowler
2191,as a matter,1809,96.0782479169576,Chicken,5,Stars,Pink,Winter,Tired,,
58,which he had,1810,96.03683588321472,Pig,6,Woodland,Pink,Prison,Moaning,Sunglasses,
2056,"room, afraid to",1811,96.02416832474073,Chicken,6,Wall,Grey,Spring,Moaning,Sunglasses,
1367,voiced the general,1812,96.00614862650869,Horse,6,Money,Pink,Doctor,Dead,,Betty
2383,a dream and,1812,96.00614862650869,Chicken,6,Money,Pink,Doctor,Dead,,Betty
1598,sugar and linseed,1814,95.9979654137294,Horse,7,Purple,Ghost,Jobs,Eager,Sunglasses,Britpop
2371,"in single file,",1815,95.99403525796772,Chicken,7,Camo,Pink,Beatnik,Friendly,Monocle,Elvis
686,ever tyrannise over,1816,95.94509307755027,Pig,6,Money,Robot,French,Kneiving,Glasses,
102,in the straw,1817,95.8894892826059,Pig,6,Bright,Pink,Banker,Friendly,,Horns
1521,of the buildings.,1818,95.83267226697738,Horse,6,Bright,Grey,Snooker,Yelling,,Bowler
1176,was hard. The,1819,95.77191160406038,Horse,6,Sea,Green,Beatnik,Dead,,Artist
2616,present lives: they,1820,95.748292293315,Chicken,6,Wall,Blue,Prison,Eager,,Beret
2104,there lay a,1821,95.71315528163586,Chicken,5,Bright,Pink,Vicar,Unsure,,
1761,yard. The men,1822,95.71169286466316,Horse,6,Stars,Green,Beatnik,Shifty,,Bowler
2476,"Spontaneous Demonstration, the",1823,95.69202783080425,Chicken,6,Flesh,Brown,Lawyer,Friendly,,Veronica
76,"of straw, under",1824,95.6742079872543,Pig,7,Camo,Ghost,Beatnik,Beard,Glasses,Bowler
1378,"F, G, H,",1825,95.65424749692984,Horse,7,Woodland,Orange,Banker,Eager,Glasses,Beret
71,"big barn, on",1826,95.64757119145465,Pig,5,Hell,Green,Swimmer,Menace,,
2272,to the discussion.,1827,95.61627316199727,Chicken,7,Purple,Grey,Polo,Tired,Glasses,Bowler
2645,"stood up and,",1828,95.6142782271685,Chicken,6,Virtual,Blue,Beatnik,Menace,,Betty
729,came back to,1829,95.60784162629632,Pig,7,Wall,Green,Beatnik,Shock,Monocle,Bowler
1510,said quietly that,1830,95.60647961942331,Horse,7,Graf,Orange,Teen,Greed,Glasses,Bowler
771,to my joyful,1831,95.53447780740699,Pig,6,Death,Robot,Prison,Greed,,Artist
1626,the summer wore,1832,95.50733182764164,Horse,7,Wall,Ghost,Teen,Unsure,Lolita,Britpop
391,the only creature,1833,95.49312453202056,Pig,7,Graf,Ghost,French,Unsure,Glasses,Elvis
1594,both in and,1834,95.4810679602176,Horse,6,Hell,Brown,Banker,Dead,,Veronica
2260,taking this extra,1835,95.46923233094554,Chicken,6,Graf,Blue,Beatnik,Happy,Sunglasses,
2113,her appetite was,1836,95.41429711791466,Chicken,5,Wall,Grey,Teen,Manic,,
2748,animals sniffed the,1837,95.36507382118333,Chicken,7,Stars,Green,Police,Yelling,Glasses,Bowler
679,"tobacco, or touch",1838,95.34723537902768,Pig,6,Wall,Green,Writer,Friendly,,Police
638,"once, and it",1839,95.3082460650459,Pig,6,Death,Ghost,French,Unsure,,Fisherman
1211,themselves flat on,1840,95.30333992017354,Horse,5,Hell,Robot,Swimmer,Friendly,,
1170,to be punished,1841,95.29140459276765,Horse,6,Purple,Pink,Writer,Frustrated,,Britpop
2485,by saying that she,1842,95.2678433872628,Chicken,7,Camo,Grey,Banker,Menace,Lolita,Elvis
1827,welfare. It is,1843,95.2648963913477,Horse,7,Death,Grey,Summer,Unsure,Glasses,Britpop
2950,ANIMALS ARE MORE,1844,95.17344846267055,Chicken,7,Wall,Robot,Swimmer,Moaning,Lolita,Beret
2626,so that that,1845,95.15282341047835,Chicken,6,Rave,Brown,Jobs,Cigarette,,Fisherman
664,also that in,1846,95.14728481196177,Pig,7,Hell,Pink,Jobs,Menace,Glasses,Veronica
1061,control. They had,1847,95.13919183566958,Horse,5,Wall,Pink,Swimmer,Crazy,,
2063,retired. The talk,1847,95.13919183566958,Chicken,5,Wall,Pink,Swimmer,Crazy,,
1856,"the harness-room), to",1849,95.12437439815879,Horse,6,Camo,Brown,Police,Stoned,,Betty
1873,not what they,1850,95.06259492428099,Horse,7,Purple,Green,Doctor,Moaning,Cobain,Britpop
594,except himself. And,1851,95.05605084359777,Pig,6,Graf,Pink,,Crazy,Cobain,Veronica
696,"comrades, I will",1852,95.04233885017129,Pig,6,Hell,Pink,Beatnik,Shock,,Beret
2007,"barn, above the",1853,95.026985652464,Chicken,5,Purple,Grey,Vicar,Moaning,,
2703,Mollie again. In,1854,94.9979199530621,Chicken,6,Camo,Green,Snooker,Moaning,,Beret
1745,Clover tried to,1855,94.98579685879751,Horse,6,Sea,Orange,Winter,Menace,Glasses,
2538,say. The importance,1856,94.90292968429307,Chicken,7,Purple,Grey,Banker,Frustrated,Cobain,Beret
121,with great care,1857,94.89404452476457,Pig,7,Purple,Pink,Police,Kneiving,Cobain,Elvis
1209,guarded his bed,1858,94.88144842100382,Horse,7,Woodland,Brown,Police,Eager,Cobain,Artist
2450,who absented himself,1859,94.83221140848362,Chicken,6,Camo,Pink,Writer,Frustrated,,Bowler
1895,were the same,1860,94.80413674067835,Horse,6,Sea,Pink,Summer,Unsure,,Beret
2321,hunters refused their,1861,94.77397180327743,Chicken,6,Stars,Ghost,Police,Shock,,Veronica
682,the habits of,1862,94.77201795949688,Pig,7,Graf,Pink,Prison,Eager,Cobain,Bowler
2799,Napoleon's teeth. In,1863,94.76315691962918,Chicken,7,Bright,Green,Polo,Shock,Glasses,Veronica
918,"would take place,",1864,94.71645302875127,Pig,7,Money,Green,Banker,Menace,Cobain,Bowler
631,us put it,1865,94.68012657240193,Pig,6,Flesh,Green,Jobs,Kneiving,,Fisherman
776,"coming, Tyrant Man",1866,94.64374312563307,Pig,6,Purple,Grey,Police,Stoned,,Elvis
2874,away from work,1867,94.63008540856868,Chicken,6,Wall,Blue,Summer,Menace,,Bowler
2989,and it was,1868,94.59963165412802,Chicken,6,Bright,Grey,Doctor,Greed,,Zeldman
2508,think of a,1869,94.59513688706151,Chicken,6,Stars,Grey,Writer,Greed,,Beret
1671,dashed straight for,1870,94.48130997507997,Horse,6,Camo,Grey,Snooker,Menace,,Beret
142,"somewhat stupid appearance,",1871,94.46495848041377,Pig,7,Wall,Pink,Beatnik,Unsure,Glasses,Halo
2599,to be known,1872,94.4440792153396,Chicken,6,Graf,Green,Winter,Shifty,,Cap
1634,is to happen,1873,94.42966626681938,Horse,6,Wall,Grey,Snooker,Happy,,Britpop
575,struggle until it,1874,94.40884346333918,Pig,7,Death,Pink,Winter,Friendly,Sunglasses,Fisherman
2318,and pinned him,1875,94.4085604598769,Chicken,5,Purple,Brown,Teen,Crazy,,
1054,a farm owned,1876,94.39398155551231,Horse,7,Camo,Grey,Military,Happy,Cobain,Britpop
162,usually to make,1877,94.38653221995139,Pig,6,Virtual,Pink,Beatnik,Beard,,Artist
1266,be worn on,1878,94.38084044023462,Horse,6,Camo,Green,French,Happy,,Fisherman
1990,The whole farm,1879,94.36794233013595,Horse,6,Stars,Grey,Teen,Eager,,Cap
233,"usual, for the",1880,94.35850432974232,Pig,7,Camo,Robot,Writer,Happy,Glasses,Artist
2400,They found it,1881,94.28989018362114,Chicken,7,Graf,Robot,Banker,Friendly,Patch,Beret
201,to side to,1882,94.26715684812173,Pig,7,Purple,Green,Banker,Tired,Glasses,Cap
1297,Each had his,1883,94.25629996302881,Horse,6,Money,Grey,Writer,Moaning,,Cap
1949,"the bricks, sand,",1884,94.25286306829264,Horse,6,Wall,Pink,Vicar,Friendly,,Bowler
1427,"said, and wasted",1885,94.19751177277337,Horse,7,Wall,Robot,Police,Greed,Cobain,Britpop
1196,great admiration for,1886,94.19571079138812,Horse,7,Graf,Ghost,Polo,Menace,Glasses,Britpop
2282,part of the,1887,94.16441771612034,Chicken,6,Purple,Blue,Prison,Unsure,,Betty
206,a sort of,1888,94.14899013330121,Pig,6,Virtual,Grey,Summer,Moaning,Lolita,
2477,the windmill. On,1889,94.13160084792032,Chicken,7,Purple,Brown,Doctor,Happy,Monocle,Bowler
