ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1381,Napoleon himself in,555,136.9843828319,Horse,7,Death,Grey,Spring,Friendly,Lolita,Artist
857,were so delighted,556,136.8453365423,Pig,5,Graf,Robot,Summer,Crazy,,
1138,took them up,557,136.7503451782,Horse,7,Woodland,Grey,Lawyer,Moaning,Monocle,Bowler
86,wise and benevolent,558,136.7054583603,Pig,5,Stars,Pink,Cobain,Menace,,
608,of their holes,559,136.5054726315,Pig,7,Bright,Brown,French,Unsure,Robot,Bowler
230,of all came,560,136.4913475383,Pig,7,Purple,Pink,Vicar,Dead,Monocle,Veronica
28,As soon as,561,136.4418115725,Pig,6,Death,Green,Astronaut,Moaning,,Betty
1189,be seen that,562,136.3747209956,Horse,5,Wall,Orange,Lawyer,Cigarette,,
1478,was in season,563,136.2510874076,Horse,6,Purple,Orange,Spring,Frustrated,,Britpop
904,This was early in,564,136.2046076753,Pig,7,Bright,Grey,Lumberjack,Kneiving,Monocle,Veronica
525,it not crystal,565,136.1699584953,Pig,7,Stars,Ghost,Vicar,Unsure,Glasses,Fisherman
19,"door, drew himself",566,136.0840115423,Pig,7,Bright,Grey,Winter,Shock,Robot,Betty
744,"now, comrades. I",567,135.9714260431,Pig,7,Graf,Pink,Lumberjack,Eager,Sunglasses,Betty
1325,was a fact,568,135.9505612199,Horse,6,Sea,Pink,Police,Crazy,,Beret
1242,expressed our longing,569,135.9156579658,Horse,6,Graf,Tattoo,Lawyer,Menace,,Betty
435,gone down the,570,135.8070331797,Pig,6,Wall,Green,Lumberjack,Beard,Cobain,
228,ribbons it was,571,135.7191564574,Pig,7,Purple,Grey,Banker,Spaced,Warhol,Beret
1233,his great sides,572,135.7090664712,Horse,5,Camo,Orange,Teen,Shifty,,
1555,take it in.,573,135.653786773,Horse,6,Graf,Orange,Polo,Manic,,Veronica
1311,"was unknown, of",574,135.5965441898,Horse,7,Rave,Brown,Snooker,Cigarette,Glasses,Artist
1471,"growled so threateningly,",575,135.5190250624,Horse,6,Sea,Robot,Winter,Beard,,Horns
1748,"for the banquet,",576,135.3618790846,Horse,5,Bright,Grey,,Vampire,,Veronica
1154,"never been passed,",577,135.3594609254,Horse,7,Purple,Orange,Doctor,Manic,Sunglasses,Artist
238,she purred contentedly,578,135.3429932329,Pig,7,Rave,Robot,Prison,Manic,Glasses,Beret
940,whom Mr. Jones,579,135.1113356869,Pig,7,Bright,Brown,Prison,Menace,Warhol,Fisherman
1494,responsibility. No one,580,134.9565912758,Horse,7,Money,Grey,Lawyer,Friendly,Monocle,Bowler
1442,"a new decoration,",581,134.8646886463,Horse,6,Graf,Pink,Spring,Spaced,,Artist
1517,"stupider animals, such",582,134.7194302469,Horse,6,Graf,Green,Banker,Vampire,,Betty
1666,"cent, three hundred",583,134.5115718286,Horse,7,Purple,Green,Polo,Spaced,Monocle,Beret
1335,except a single,584,134.308911046,Horse,7,Hell,Ghost,Lawyer,Unsure,Glasses,Britpop
724,"infancy, but it",585,134.2347919155,Pig,6,Purple,Green,Vicar,Shifty,,Veronica
650,"""I have little",586,134.0191431995,Pig,7,Bright,Ghost,French,Eager,Warhol,Beret
814,"Beasts of England,",587,133.9018281613,Pig,6,Death,Robot,Lumberjack,Greed,,Artist
1371,about that all,588,133.858082788,Horse,6,Death,Green,Cobain,Menace,Lolita,
1898,and Pilkington said.,589,133.8444980989,Horse,7,Death,Grey,Vicar,Beard,Glasses,Britpop
1119,of dangers. In,590,133.8068401046,Horse,7,Virtual,Green,French,Friendly,Sunglasses,Horns
883,buried themselves in,591,133.7532568061,Pig,6,Rave,Ghost,Swimmer,Crazy,,Beret
1097,the tatted wall,592,133.6948644874,Horse,7,Sea,Pink,Doctor,Shifty,Glasses,Bowler
374,is stolen from,593,133.6536065457,Pig,7,Stars,Robot,Prison,Greed,Patch,Bowler
156,oldest animal on,594,133.5581019639,Pig,7,Camo,Green,Vicar,Unsure,Monocle,Bowler
1597,the sheep set,595,133.5397886878,Horse,7,Money,Ghost,Teen,Shifty,Glasses,Beret
1484,is to preserve,596,133.5081150592,Horse,7,Bright,Grey,Snooker,Dead,Sunglasses,Britpop
1019,"county. Indeed, he",597,133.4291503672,Horse,7,Money,Orange,Lawyer,Kneiving,Glasses,Britpop
45,to the other,598,133.3233173997,Pig,6,Camo,Grey,Beatnik,Vampire,,Bowler
354,enormously greater number,599,133.2255869278,Pig,7,Rave,Pink,Winter,Happy,Warhol,Fisherman
754,"England."" Old Major",600,133.2195457214,Pig,7,Death,Green,Writer,Stubble,Monocle,Veronica
1450,four pigs as,601,133.103400168,Horse,7,Rave,Orange,Swimmer,Tired,Glasses,Bowler
1847,former slogan of,602,133.0794569218,Horse,6,Purple,Ghost,Polo,Crazy,,Beret
126,was a stout,603,133.0753906989,Pig,7,Virtual,Ghost,Summer,Friendly,Sunglasses,Police
678,"alcohol, or smoke",604,133.0574122095,Pig,7,Death,Grey,Writer,Greed,Lolita,Zeldman
1434,the animals did,605,132.9770878181,Horse,7,Sea,Brown,Swimmer,Kneiving,Monocle,Britpop
1650,to the rafters,606,132.8576528812,Horse,7,Money,Tattoo,Teen,Greed,Glasses,Britpop
1163,drawing-room. It was,607,132.8261554449,Horse,6,Hell,Green,Military,Happy,,Wayfarer
1987,"sheep had returned,",608,132.6773980164,Horse,7,Bright,Tattoo,Beatnik,Menace,Lolita,Horns
994,"a week, after",609,132.6161990653,Pig,7,Flesh,Pink,Summer,Moaning,Warhol,Veronica
1756,"""What matter? We",610,132.60047085,Horse,7,Wall,Orange,Lawyer,Cigarette,Glasses,Betty
289,on this earth,611,132.5900217008,Pig,6,Wall,Ghost,Banker,Stubble,,Wayfarer
1064,utter before. At,612,132.4076473637,Horse,7,Money,Orange,Vicar,Moaning,Glasses,Beret
518,when they grow,613,132.3120340574,Pig,6,Heaven,Green,French,Cigarette,,Artist
855,"it, the ducks",614,132.1051902908,Pig,6,Rave,Ghost,Lumberjack,Friendly,,Fisherman
305,given just so,615,132.0657749815,Pig,6,Purple,Pink,Cobain,Friendly,,Zeldman
772,tidings Of the,616,132.014053128,Pig,6,Woodland,Robot,Lumberjack,Moaning,,Betty
329,is free. The,617,131.9372451579,Pig,7,Stars,Grey,Lumberjack,Friendly,Glasses,Artist
1088,such titles as,618,131.8142900246,Horse,6,Hell,Green,Lawyer,Happy,,Britpop
223,the front and,619,131.6692260714,Pig,7,Flesh,Green,Doctor,Crazy,Glasses,Betty
167,a tail to,620,131.6377969025,Pig,6,Hell,Green,Winter,Kneiving,,Wayfarer
685,no animal must,621,131.4937904721,Pig,7,Graf,Ghost,Banker,Crazy,Lolita,Betty
691,brothers. No animal,622,131.4083178527,Pig,6,Wall,Ghost,Banker,Vampire,,Veronica
1978,rheumy eyes. She,623,131.3349935519,Horse,7,Virtual,Grey,Swimmer,Spaced,Lolita,Betty
403,lord of all,624,131.3248540283,Pig,7,Wall,Pink,Astronaut,Happy,Glasses,Beret
521,brick round their,625,131.1708893295,Pig,7,Flesh,Ghost,Military,Shock,Lolita,Horns
666,we must not,626,131.149742354,Pig,7,Woodland,Robot,Winter,Unsure,Warhol,Artist
1397,But it was,627,130.8733696922,Horse,7,Virtual,Green,Summer,Kneiving,Glasses,Halo
497,the block within,628,130.8235283919,Pig,7,Bright,Pink,Military,Vampire,Glasses,Veronica
1098,"close quarters, lashed",629,130.7887165506,Horse,7,Flesh,Orange,French,Frustrated,Lolita,Bowler
125,the straw. Clover,630,130.720536592,Pig,7,Money,Brown,Beatnik,Manic,Lolita,Bowler
1754,that they did,631,130.6431087203,Horse,6,Flesh,Robot,Lawyer,Happy,,Cap
1225,been thrown on,632,130.60667921,Horse,7,Wall,Ghost,Spring,Eager,Lolita,Bowler
185,of them usually,633,130.5604631573,Pig,6,Virtual,Pink,Military,Shock,,Wayfarer
24,made his way,634,130.3546897442,Pig,7,Money,Grey,Police,Friendly,Robot,Bowler
759,"voice was hoarse,",635,130.3054363426,Pig,7,Graf,Ghost,Vicar,Shock,Glasses,Betty
1444,the animals were,636,130.2521887137,Horse,7,Sea,Green,Winter,Frustrated,Sunglasses,Veronica
1656,retirement. At the,637,130.2415414814,Horse,7,Heaven,Brown,Beatnik,Kneiving,Glasses,Horns
873,in the yard.,638,130.2197703505,Pig,7,Money,Pink,Swimmer,Happy,Glasses,Halo
1554,this misfortune to,639,130.1443621038,Horse,6,Purple,Grey,Snooker,Shifty,,Veronica
643,"only four dissentients,",640,129.9373954863,Pig,7,Money,Ghost,Winter,Moaning,Warhol,Betty
1777,the windfalls were,641,129.9166038033,Horse,7,Money,Ghost,Teen,Shock,Sunglasses,Betty
1758,of all marched,642,129.8904238441,Horse,7,Flesh,Pink,Snooker,Unsure,Sunglasses,Britpop
810,"Cows and horses,",643,129.6338347792,Pig,7,Wall,Grey,Jobs,Eager,Robot,Artist
602,At this moment,644,129.6108731004,Pig,7,Graf,Pink,Jobs,Tired,Monocle,Veronica
1426,of them would,645,129.5326521254,Horse,6,Wall,Orange,Snooker,Dead,,Fisherman
783,"from our noses,",646,129.5297138983,Pig,7,Money,Pink,Doctor,Stubble,Monocle,Artist
46,animals. It had,647,129.494909807,Pig,7,Purple,Green,Writer,Friendly,Robot,Bowler
1343,were edible. For,648,129.4771065781,Horse,6,Sea,Orange,Jobs,Beard,,Fisherman
1118,upon their tormentors.,649,129.410370033,Horse,7,Rave,Brown,Winter,Manic,Lolita,Bowler
462,again. In return,650,129.3810621343,Pig,6,Camo,Grey,Lumberjack,Eager,Sunglasses,
1140,brought the boulder,651,129.2354926244,Horse,7,Wall,Grey,Spring,Unsure,Monocle,Artist
596,let there be,652,129.2351121723,Pig,7,Wall,Robot,Swimmer,Menace,Warhol,Artist
417,there is not,653,129.1850245446,Pig,7,Woodland,Pink,Cobain,Menace,Glasses,Veronica
1983,they were toppled,654,129.0401407892,Horse,7,Bright,Grey,Cobain,Kneiving,Sunglasses,Artist
1460,feeling by saying:,655,128.7913304609,Horse,6,Woodland,Tattoo,Police,Cigarette,,Cap
379,problems. It is,656,128.7414426194,Pig,7,Purple,Pink,Writer,Moaning,Robot,Veronica
1931,Except for Mollie,657,128.6925555922,Horse,7,Camo,Grey,Teen,Unsure,Lolita,Horns
769,of every land,658,128.5432535774,Pig,5,Flesh,Green,Summer,Stoned,,
1628,dragged them with,659,128.4932733235,Horse,7,Wall,Tattoo,Police,Dead,Lolita,Cap
1739,them that the,660,128.2310706589,Horse,6,Camo,Robot,Snooker,Yelling,,Beret
371,nearly the whole,661,128.2033978284,Pig,5,Graf,Pink,Vicar,Shock,,
1535,the well. The,662,128.1934683414,Horse,7,Sea,Grey,Teen,Dead,Glasses,Beret
1512,pile of dung,663,128.1764883126,Horse,7,Bright,Orange,Teen,Tired,Glasses,Artist
673,ever live in,664,128.0366981413,Pig,7,Graf,Grey,Astronaut,Moaning,Glasses,Bowler
1153,half-past six and,665,128.0260113022,Horse,7,Sea,Grey,Jobs,Friendly,Lolita,Elvis
415,our dung fertilises,666,127.9709948514,Pig,7,Money,Robot,Winter,Kneiving,Cobain,Zeldman
88,of the fact,667,127.939793875,Pig,6,Camo,Grey,Banker,Cigarette,,Wayfarer
1047,the ground that,668,127.8102732943,Horse,7,Wall,Brown,Spring,Beard,Glasses,Beret
1342,"boots, were too",669,127.6614251041,Horse,7,Graf,Green,Writer,Stoned,Lolita,Bowler
1251,"Besides, in those",670,127.6146001396,Horse,6,Wall,Green,Snooker,Unsure,,Zeldman
1537,They're taking you,671,127.5954567556,Horse,6,Death,Green,Lawyer,Yelling,,Veronica
1922,have your lower,672,127.5904735248,Horse,6,Death,Grey,Cobain,Happy,,Britpop
1799,round and round,673,127.5587568688,Horse,6,Woodland,Ghost,Doctor,Manic,,Britpop
991,which they gave,674,127.5554670417,Pig,7,Graf,Green,Winter,Menace,Robot,Artist
1313,dogs had tasted,675,127.4807851995,Horse,5,Virtual,Grey,Vicar,Eager,,
1516,"was, as Squealer",676,127.3763711005,Horse,7,Purple,Grey,Vicar,Greed,Cobain,Beret
1179,"dripping. ""War is",677,127.3011703392,Horse,6,Virtual,Orange,Police,Moaning,,Wayfarer
1295,the killings which,678,127.2051910863,Horse,7,Sea,Brown,Jobs,Greed,Lolita,Britpop
1395,a night when,679,127.2019847249,Horse,6,Sea,Green,French,Cigarette,,Britpop
496,lives out at,680,127.1552639634,Pig,7,Death,Pink,Beatnik,Happy,Sunglasses,Halo
519,"old and toothless,",681,127.0766986369,Pig,6,Stars,Grey,Vicar,Yelling,Glasses,
30,the bedroom went,682,127.0376691349,Pig,6,Purple,Robot,,Shock,Robot,Betty
1797,the sheep had,683,127.0330160328,Horse,6,Graf,Brown,Spring,Happy,,Cap
1059,to examine the,684,126.8844642819,Horse,7,Graf,Tattoo,Military,Frustrated,Sunglasses,Veronica
41,a strange dream,685,126.7404551148,Pig,7,Money,Pink,Writer,Moaning,Sunglasses,Horns
1337,sheep to follow,686,126.7154418184,Horse,7,Woodland,Orange,Polo,Friendly,Lolita,Britpop
748,I have taught,687,126.6455300407,Pig,7,Flesh,Brown,Police,Shock,Patch,Fisherman
472,lives we lead,688,126.6374219349,Pig,7,Wall,Pink,Doctor,Spaced,Patch,Beret
1930,be content with,689,126.6112332993,Horse,7,Graf,Robot,Swimmer,Spaced,Sunglasses,Britpop
1110,up and Beasts,690,126.5143132488,Horse,7,Graf,Tattoo,Police,Happy,Glasses,Horns
1231,dry frosty weather,691,126.3499563399,Horse,7,Wall,Pink,Spring,Greed,Glasses,Elvis
1126,in their eyes,692,126.2133002916,Horse,5,Graf,Grey,Teen,Tired,,
9,drunk to remember to,693,126.1157263851,Pig,6,Virtual,Pink,Prison,Manic,,Beret
1229,"procured, Snowball did",694,126.0203415019,Horse,7,Purple,Green,Snooker,Frustrated,Glasses,Britpop
404,the animals. He,695,125.878403555,Pig,7,Graf,Pink,Writer,Frustrated,Patch,Beret
1034,It was a,696,125.8346827771,Horse,7,Purple,Tattoo,Summer,Friendly,Lolita,Fisherman
1683,the charge. He,697,125.8293042787,Horse,7,Graf,Ghost,Military,Shifty,Glasses,Police
511,sell you to,698,125.8186196477,Pig,6,Death,Grey,Swimmer,Shifty,,Elvis
1060,little altered; his,699,125.621880414,Horse,6,Graf,Grey,Lawyer,Dead,,Cap
1006,for eggs was,700,125.6092464244,Horse,7,Purple,Brown,Lawyer,Eager,Cobain,Britpop
768,"of Ireland, Beasts",701,125.561564492,Pig,6,Bright,Pink,Swimmer,Shock,Warhol,
1377,"great hoof, and",702,125.3293400707,Horse,6,Flesh,Orange,Doctor,Dead,,Police
334,"truth. ""But is",703,125.1361828903,Pig,7,Wall,Green,Military,Manic,Cobain,Fisherman
29,the light in,704,124.9481400555,Pig,7,Purple,Pink,Doctor,Friendly,Robot,Artist
1721,to what this,705,124.9336253117,Horse,7,Purple,Green,Spring,Eager,Glasses,Cap
49,meet in the,706,124.9116095179,Pig,6,Virtual,Pink,French,Beard,,Police
1390,to the spirit,707,124.6336867641,Horse,5,Sea,Grey,,Eager,,Horns
606,four large rats,708,124.6004483121,Pig,7,Bright,Grey,Vicar,Kneiving,Monocle,Bowler
544,"soul, for the",709,124.5886522772,Pig,6,Hell,Brown,Prison,Eager,,Horns
1644,The animals were,710,124.3922857721,Horse,7,Money,Grey,Spring,Unsure,Glasses,Bowler
31,out there was,711,124.3524699723,Pig,7,Money,Brown,Vicar,Menace,Glasses,Veronica
587,prosperity of the,712,124.2883774864,Pig,5,Virtual,Robot,,Manic,,Veronica
1061,control. They had,713,124.1962399045,Horse,5,Wall,Pink,Swimmer,Crazy,,
1166,"them. And so,",714,123.98908132,Horse,6,Heaven,Brown,Beatnik,Unsure,,Zeldman
18,at the back,715,123.938248499,Pig,6,Bright,Pink,Winter,Stubble,Warhol,
430,that milk which,716,123.9091079766,Pig,6,Graf,Pink,Writer,Stubble,,Zeldman
449,Jones and his,717,123.8960154574,Pig,6,Wall,Pink,Lumberjack,Happy,Cobain,
1201,"them all. Yes,",718,123.8204264015,Horse,6,Purple,Tattoo,Police,Tired,,Betty
593,of no creature,719,123.5713143835,Pig,7,Purple,Ghost,Winter,Unsure,Robot,Artist
1406,convinced them that,720,123.4619433717,Horse,6,Flesh,Robot,Lawyer,Friendly,,Cap
1208,"breakfast, and then",721,123.4412947062,Horse,6,Purple,Orange,French,Greed,,Halo
1364,"There, round the",722,123.4181731736,Horse,6,Camo,Grey,Military,Yelling,,Wayfarer
1639,"spinney, the drinking",723,123.3422068336,Horse,6,Graf,Orange,Military,Frustrated,,Halo
1894,"comrades, that leadership",724,123.2695020986,Horse,6,Death,Robot,Banker,Tired,,Elvis
1825,"and, without speaking,",725,123.2478981576,Horse,6,Money,Ghost,Swimmer,Friendly,,Halo
932,"pigs, who were",726,123.0808591264,Pig,6,Death,Pink,Writer,Shifty,,Elvis
755,cleared his throat,727,123.0748285997,Pig,7,Woodland,Ghost,Military,Dead,Patch,Veronica
1618,all flung down,728,123.060188756,Horse,6,Camo,Robot,Cobain,Moaning,,Britpop
1012,rest for ever,729,122.9967589687,Horse,6,Virtual,Robot,Lawyer,Kneiving,,Britpop
713,"little pig, my",730,122.9762933232,Pig,6,Camo,Robot,Prison,Dead,,Police
1667,was impossible to,731,122.9264722463,Horse,7,Camo,Tattoo,Polo,Friendly,Glasses,Veronica
1089,a threshing machine,732,122.8511794022,Horse,7,Bright,Tattoo,Writer,Cigarette,Glasses,Britpop
1965,"the farmhouse, which",733,122.7975401715,Horse,7,Stars,Ghost,Polo,Menace,Sunglasses,Bowler
1750,went to Mollie's,734,122.7803698906,Horse,6,Purple,Grey,Lawyer,Moaning,,Police
4,Chapter I,735,122.6819700824,Pig,7,Wall,Ghost,Beatnik,Frustrated,Lolita,Horns
1396,them once or,736,122.4824084363,Horse,6,Money,Tattoo,Summer,Happy,,Britpop
514,throat and boil,737,122.4634176473,Pig,7,Wall,Green,Banker,Frustrated,Patch,Elvis
937,pigs were two,738,122.4497569511,Pig,6,Rave,Grey,Banker,Crazy,Lolita,
654,duty of enmity,739,122.4137087102,Pig,5,Wall,Pink,Vicar,Yelling,,
450,"men. And you,",740,122.3036050502,Pig,7,Wall,Grey,Banker,Cigarette,Monocle,Horns
433,calves? Every drop,741,122.0647409165,Pig,7,Flesh,Brown,Beatnik,Menace,Warhol,Artist
1372,out his nose,742,121.7540546904,Horse,6,Wall,Grey,Spring,Greed,,Elvis
304,"born, we are",743,121.6989166809,Pig,7,Rave,Pink,Jobs,Greed,Glasses,Halo
1908,"shed, looked closely",744,121.6944271273,Horse,7,Death,Grey,French,Moaning,Patch,Britpop
1416,there kept them,745,121.4896877977,Horse,6,Wall,Brown,Teen,Tired,,Fisherman
294,I wish to,746,121.4154088672,Pig,6,Purple,Pink,Lumberjack,Dead,,Artist
1481,"""No animal shall",747,121.3870644399,Horse,6,Virtual,Grey,Jobs,Manic,,Beret
1670,interests whatever. Their,748,121.3694283073,Horse,5,Money,Tattoo,Writer,Friendly,,
1449,off than they,749,121.3271083023,Horse,7,Purple,Robot,Summer,Cigarette,Cobain,Fisherman
335,this simply part,750,121.1119918693,Pig,7,Wall,Grey,Prison,Greed,Cobain,Police
828,they had begun,751,120.8971966362,Pig,6,Wall,Pink,Swimmer,Spaced,,Zeldman
220,a lump of,752,120.8916244594,Pig,6,Rave,Robot,Winter,Stoned,,Elvis
115,"two cart-horses, Boxer",753,120.8283129545,Pig,5,Wall,Pink,French,Manic,,
171,have had no,754,120.8176896281,Pig,6,Flesh,Ghost,Doctor,Manic,,Artist
556,"but I know,",755,120.7754711942,Pig,7,Purple,Robot,Beatnik,Yelling,Patch,Elvis
1786,"as clothes, which",756,120.7011482989,Horse,6,Woodland,Ghost,Jobs,Unsure,,Halo
293,about this that,757,120.6193707501,Pig,7,Money,Pink,Prison,Happy,Sunglasses,Elvis
455,the support and,758,120.4618796378,Pig,6,Purple,Pink,Astronaut,Kneiving,,Veronica
1158,long tail and,759,120.4000413212,Horse,6,Virtual,Orange,Beatnik,Beard,,Zeldman
562,will be done.,760,120.3441985288,Pig,6,Death,Green,Prison,Stoned,,Veronica
865,if they had,761,120.1837148327,Pig,6,Woodland,Green,Vicar,Menace,,Betty
158,the worst tempered.,762,120.0743377095,Pig,7,Purple,Pink,Beatnik,Manic,Sunglasses,Fisherman
741,memory for generations.,763,120.014304484,Pig,6,Heaven,Pink,Police,Stubble,,Veronica
1705,be a difficult,763,120.014304484,Horse,6,Heaven,Pink,Banker,Spaced,,Veronica
481,twelve years old,765,119.9276008004,Pig,7,Bright,Pink,Banker,Happy,Patch,Police
1515,of the Cowshed.,766,119.8765458485,Horse,6,Stars,Robot,Prison,Yelling,,Elvis
1899,on the windmill,767,119.7341716379,Horse,7,Hell,Pink,Prison,Moaning,Lolita,Fisherman
1486,admiring herself in,768,119.6975389741,Horse,7,Bright,Pink,Snooker,Unsure,Cobain,Beret
1391,back their ears,769,119.6168055887,Horse,6,Sea,Grey,,Beard,Glasses,Police
701,dream to you.,770,119.5948249576,Pig,7,Purple,Green,Swimmer,Stubble,Monocle,Bowler
1974,limbs to a,771,119.5228147282,Horse,7,Rave,Grey,Beatnik,Eager,Monocle,Zeldman
1875,five of them,772,119.4730127392,Horse,7,Camo,Tattoo,Police,Menace,Monocle,Artist
42,on the previous,773,119.4483129927,Pig,7,Graf,Pink,Military,Stubble,Patch,Betty
1564,proving to the,774,119.3490663673,Horse,5,Graf,Robot,,Crazy,,Veronica
1657,sight I have,775,119.1616671985,Horse,7,Purple,Ghost,Lawyer,Menace,Glasses,Cap
719,only the tune,776,119.0949879732,Pig,6,Wall,Pink,Cobain,Dead,,Veronica
658,two legs is,777,119.0470786001,Pig,5,Wall,Green,Cobain,Unsure,,
1702,the animals on,778,119.012155555,Horse,6,Camo,Tattoo,Teen,Friendly,,Fisherman
1580,of the animals,779,119.0096946398,Horse,6,Purple,Brown,Teen,Stoned,,Fisherman
782,Rings shall vanish,780,118.8099823472,Pig,6,Stars,Pink,Cobain,Moaning,Glasses,
105,The hens perched,781,118.7229580275,Pig,7,Flesh,Pink,Summer,Greed,Monocle,Cap
1160,a terrible voice.,782,118.672112339,Horse,7,Flesh,Tattoo,Banker,Eager,Lolita,Artist
1452,on Sunday mornings,783,118.5279847286,Horse,7,Virtual,Green,Beatnik,Menace,Sunglasses,Horns
813,for freedom's sake.,784,118.5254501541,Pig,7,Money,Ghost,Jobs,Yelling,Sunglasses,Betty
1505,"ferociously, panic overtook",785,118.3988279445,Horse,6,Purple,Brown,Prison,Crazy,,Veronica
1852,but Squealer asked,786,118.3375163723,Horse,7,Virtual,Grey,Teen,Menace,Lolita,Fisherman
1469,"there it lay,",787,118.3346099331,Horse,7,Purple,Grey,Lawyer,Beard,Glasses,Britpop
93,began to arrive,788,118.2025270287,Pig,7,Stars,Green,Jobs,Menace,Monocle,Fisherman
1273,horses which drew,789,118.1634390003,Horse,6,Rave,Grey,Spring,Moaning,,Britpop
778,And the fruitful,790,118.0822611351,Pig,6,Virtual,Grey,Police,Crazy,,Beret
1711,might expect to,791,118.0736379741,Horse,7,Camo,Pink,Swimmer,Beard,Cobain,Fisherman
1067,a week to,792,118.0405711737,Horse,5,Hell,Green,Polo,Kneiving,,
1215,a pile of,793,118.0235134724,Horse,7,Flesh,Grey,Military,Crazy,Glasses,Betty
132,fourth foal. Boxer,794,117.9784762166,Pig,5,Graf,Grey,French,Shifty,,
1791,Do you not,795,117.9746889519,Horse,6,Camo,Grey,Winter,Spaced,,Zeldman
1851,not knowing whether,796,117.9411258048,Horse,6,Wall,Brown,Summer,Moaning,,Wayfarer
282,thought as I,797,117.9388987661,Pig,7,Camo,Pink,Doctor,Spaced,Lolita,Veronica
1733,was vaguely troubled.,798,117.7192428826,Horse,7,Wall,Orange,Teen,Moaning,Patch,Bowler
1838,"than individual letters,",799,117.5363553019,Horse,7,Money,Grey,Polo,Greed,Glasses,Elvis
414,"tills the soil,",800,117.5213035311,Pig,5,Stars,Green,Summer,Cigarette,,
225,"white mane, hoping",801,117.5169368499,Pig,5,Wall,Pink,Lumberjack,Moaning,,
1135,them after his,802,117.4553104235,Horse,7,Camo,Brown,Police,Crazy,Glasses,Artist
66,sleep in order,803,117.4440707591,Pig,6,Money,Pink,Writer,Tired,,Bowler
306,much food as,804,117.332135304,Pig,7,Rave,Pink,Beatnik,Unsure,Warhol,Veronica
1869,"hard. ""A horse's",805,117.2544203769,Horse,7,Bright,Green,Snooker,Menace,Glasses,Cap
48,they should all,806,116.9680111687,Pig,7,Wall,Robot,Winter,Eager,Warhol,Veronica
1121,"serious. One day,",807,116.8727812601,Horse,7,Graf,Robot,Teen,Kneiving,Cobain,Cap
1388,later his face,808,116.8651321184,Horse,7,Purple,Pink,Prison,Menace,Sunglasses,Zeldman
566,remainder of your,809,116.8105077127,Pig,7,Money,Pink,Summer,Kneiving,Glasses,Horns
1624,not believe that,810,116.8015057266,Horse,6,Flesh,Green,Vicar,Happy,,Bowler
416,"it, and yet",811,116.794167746,Pig,7,Virtual,Green,Winter,Menace,Glasses,Halo
1813,of Napoleon under,812,116.671404289,Horse,7,Heaven,Brown,Police,Yelling,Glasses,Artist
957,was not considered,813,116.646891349,Pig,6,Rave,Pink,Military,Happy,,Wayfarer
773,golden future time.,814,116.6194773434,Pig,7,Graf,Pink,Swimmer,Moaning,Lolita,Police
1778,the gale was,815,116.5896193667,Horse,6,Death,Tattoo,Police,Frustrated,,Artist
141,gave him a,816,116.5700533585,Pig,7,Camo,Brown,Military,Crazy,Glasses,Artist
200,wandering from side,817,116.5525495833,Pig,6,Rave,Grey,Writer,Stubble,,Elvis
1499,him. He carried,818,116.5004526583,Horse,7,Flesh,Ghost,Prison,Moaning,Glasses,Horns
1972,would then decorate,819,116.4966717132,Horse,5,Money,Pink,Police,Tired,,
1498,To rebuild the,820,116.4094345615,Horse,7,Rave,Pink,Jobs,Tired,Glasses,Bowler
389,is abolished for,821,116.3699331649,Pig,7,Hell,Pink,Winter,Shifty,Glasses,Artist
557,as surely as,822,116.2867239438,Pig,7,Wall,Pink,Banker,Stubble,Patch,Beret
888,fled to his,823,116.2692325075,Pig,7,Virtual,Green,French,Moaning,Lolita,Fisherman
193,had just lain,824,116.1626208845,Pig,6,Flesh,Robot,Banker,Frustrated,,Horns
179,he saw nothing,825,116.0564735583,Pig,7,Purple,Robot,Military,Greed,Warhol,Bowler
465,your labour in,826,116.0076436498,Pig,6,Bright,Grey,Cobain,Unsure,Sunglasses,
1645,good intentions. Old,827,115.9195094848,Horse,6,Graf,Robot,Spring,Eager,,Bowler
1109,the same time,828,115.8412795631,Horse,6,Wall,Grey,Teen,Manic,,Britpop
1985,of such a,829,115.721964646,Horse,6,Bright,Orange,Spring,Menace,,Bowler
570,mine to those,830,115.6932409881,Pig,7,Purple,Grey,Summer,Manic,Glasses,Betty
1629,but could not,831,115.5593449535,Horse,7,Hell,Orange,Teen,Kneiving,Glasses,Veronica
1255,"""files,"" ""reports,"" ""minutes,""",832,115.5531506774,Horse,7,Hell,Orange,Teen,Unsure,Glasses,Britpop
324,meaning of happiness,833,115.4728530733,Pig,7,Rave,Grey,Doctor,Stoned,Glasses,Bowler
516,the foxhounds. As,834,115.4327674296,Pig,7,Money,Green,Jobs,Unsure,Patch,Bowler
774,Soon or late,835,115.3521947283,Pig,7,Heaven,Brown,Banker,Greed,Glasses,Fisherman
33,a fluttering all,836,115.2582048388,Pig,7,Death,Pink,Winter,Beard,Patch,Bowler
257,you have heard,837,115.1619214864,Pig,7,Wall,Grey,Lumberjack,Unsure,Glasses,Betty
241,a word of,838,115.1609857835,Pig,7,Wall,Pink,Prison,Happy,Glasses,Halo
1032,"Napoleon, was only",839,115.0348624899,Horse,7,Death,Pink,Writer,Beard,Monocle,Bowler
