ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1381,Napoleon himself in,555,134.4875039305,Horse,7,Death,Grey,Spring,Friendly,Lolita,Artist
1478,was in season,556,134.3149789856,Horse,6,Purple,Orange,Spring,Frustrated,,Britpop
1138,took them up,557,134.2534662768,Horse,7,Woodland,Grey,Lawyer,Moaning,Monocle,Bowler
1325,was a fact,558,134.0144527978,Horse,6,Sea,Pink,Police,Crazy,,Beret
608,of their holes,559,134.0085937301,Pig,7,Bright,Brown,French,Unsure,Robot,Bowler
230,of all came,560,133.994468637,Pig,7,Purple,Pink,Vicar,Dead,Monocle,Veronica
1242,expressed our longing,561,133.9795495438,Horse,6,Graf,Tattoo,Lawyer,Menace,,Betty
435,gone down the,562,133.8709247576,Pig,6,Wall,Green,Lumberjack,Beard,Cobain,
1555,take it in.,563,133.7176783509,Horse,6,Graf,Orange,Polo,Manic,,Veronica
904,This was early in,564,133.7077287739,Pig,7,Bright,Grey,Lumberjack,Kneiving,Monocle,Veronica
525,it not crystal,565,133.673079594,Pig,7,Stars,Ghost,Vicar,Unsure,Glasses,Fisherman
19,"door, drew himself",566,133.5871326409,Pig,7,Bright,Grey,Winter,Shock,Robot,Betty
1471,"growled so threateningly,",567,133.5829166403,Horse,6,Sea,Robot,Winter,Beard,,Horns
744,"now, comrades. I",568,133.4745471417,Pig,7,Graf,Pink,Lumberjack,Eager,Sunglasses,Betty
228,ribbons it was,569,133.222277556,Pig,7,Purple,Grey,Banker,Spaced,Warhol,Beret
1311,"was unknown, of",570,133.0996652884,Horse,7,Rave,Brown,Snooker,Cigarette,Glasses,Artist
1442,"a new decoration,",571,132.9285802242,Horse,6,Graf,Pink,Spring,Spaced,,Artist
1154,"never been passed,",572,132.8625820241,Horse,7,Purple,Orange,Doctor,Manic,Sunglasses,Artist
238,she purred contentedly,573,132.8461143315,Pig,7,Rave,Robot,Prison,Manic,Glasses,Beret
1517,"stupider animals, such",574,132.7833218249,Horse,6,Graf,Green,Banker,Vampire,,Betty
940,whom Mr. Jones,575,132.6144567856,Pig,7,Bright,Brown,Prison,Menace,Warhol,Fisherman
1494,responsibility. No one,576,132.4597123744,Horse,7,Money,Grey,Lawyer,Friendly,Monocle,Bowler
724,"infancy, but it",577,132.2986834935,Pig,6,Purple,Green,Vicar,Shifty,,Veronica
1666,"cent, three hundred",578,132.0146929273,Horse,7,Purple,Green,Polo,Spaced,Monocle,Beret
814,"Beasts of England,",579,131.9657197392,Pig,6,Death,Robot,Lumberjack,Greed,,Artist
1371,about that all,580,131.9219743659,Horse,6,Death,Green,Cobain,Menace,Lolita,
883,buried themselves in,581,131.817148384,Pig,6,Rave,Ghost,Swimmer,Crazy,,Beret
1335,except a single,582,131.8120321447,Horse,7,Hell,Ghost,Lawyer,Unsure,Glasses,Britpop
650,"""I have little",583,131.5222642981,Pig,7,Bright,Ghost,French,Eager,Warhol,Beret
45,to the other,584,131.3872089776,Pig,6,Camo,Grey,Beatnik,Vampire,,Bowler
1898,and Pilkington said.,585,131.3476191975,Horse,7,Death,Grey,Vicar,Beard,Glasses,Britpop
1119,of dangers. In,586,131.3099612033,Horse,7,Virtual,Green,French,Friendly,Sunglasses,Horns
1097,the tatted wall,587,131.197985586,Horse,7,Sea,Pink,Doctor,Shifty,Glasses,Bowler
374,is stolen from,588,131.1567276443,Pig,7,Stars,Robot,Prison,Greed,Patch,Bowler
1847,former slogan of,589,131.1433484997,Horse,6,Purple,Ghost,Polo,Crazy,,Beret
156,oldest animal on,590,131.0612230625,Pig,7,Camo,Green,Vicar,Unsure,Monocle,Bowler
1597,the sheep set,591,131.0429097864,Horse,7,Money,Ghost,Teen,Shifty,Glasses,Beret
1484,is to preserve,592,131.0112361578,Horse,7,Bright,Grey,Snooker,Dead,Sunglasses,Britpop
1019,"county. Indeed, he",593,130.9322714658,Horse,7,Money,Orange,Lawyer,Kneiving,Glasses,Britpop
1163,drawing-room. It was,594,130.8900470228,Horse,6,Hell,Green,Military,Happy,,Wayfarer
354,enormously greater number,595,130.7287080264,Pig,7,Rave,Pink,Winter,Happy,Warhol,Fisherman
754,"England."" Old Major",596,130.72266682,Pig,7,Death,Green,Writer,Stubble,Monocle,Veronica
289,on this earth,597,130.6539132787,Pig,6,Wall,Ghost,Banker,Stubble,,Wayfarer
1450,four pigs as,598,130.6065212666,Horse,7,Rave,Orange,Swimmer,Tired,Glasses,Bowler
126,was a stout,599,130.5785117975,Pig,7,Virtual,Ghost,Summer,Friendly,Sunglasses,Police
678,"alcohol, or smoke",600,130.5605333081,Pig,7,Death,Grey,Writer,Greed,Lolita,Zeldman
1434,the animals did,601,130.4802089167,Horse,7,Sea,Brown,Swimmer,Kneiving,Monocle,Britpop
518,when they grow,602,130.3759256353,Pig,6,Heaven,Green,French,Cigarette,,Artist
1650,to the rafters,603,130.3607739799,Horse,7,Money,Tattoo,Teen,Greed,Glasses,Britpop
1987,"sheep had returned,",604,130.1805191151,Horse,7,Bright,Tattoo,Beatnik,Menace,Lolita,Horns
855,"it, the ducks",605,130.1690818687,Pig,6,Rave,Ghost,Lumberjack,Friendly,,Fisherman
305,given just so,606,130.1296665594,Pig,6,Purple,Pink,Cobain,Friendly,,Zeldman
994,"a week, after",607,130.1193201639,Pig,7,Flesh,Pink,Summer,Moaning,Warhol,Veronica
1756,"""What matter? We",608,130.1035919486,Horse,7,Wall,Orange,Lawyer,Cigarette,Glasses,Betty
772,tidings Of the,609,130.077944706,Pig,6,Woodland,Robot,Lumberjack,Moaning,,Betty
1064,utter before. At,610,129.9107684623,Horse,7,Money,Orange,Vicar,Moaning,Glasses,Beret
1088,such titles as,611,129.8781816025,Horse,6,Hell,Green,Lawyer,Happy,,Britpop
167,a tail to,612,129.7016884804,Pig,6,Hell,Green,Winter,Kneiving,,Wayfarer
691,brothers. No animal,613,129.4722094306,Pig,6,Wall,Ghost,Banker,Vampire,,Veronica
329,is free. The,614,129.4403662566,Pig,7,Stars,Grey,Lumberjack,Friendly,Glasses,Artist
223,the front and,615,129.17234717,Pig,7,Flesh,Green,Doctor,Crazy,Glasses,Betty
685,no animal must,616,128.9969115707,Pig,7,Graf,Ghost,Banker,Crazy,Lolita,Betty
1978,rheumy eyes. She,617,128.8381146505,Horse,7,Virtual,Grey,Swimmer,Spaced,Lolita,Betty
403,lord of all,618,128.827975127,Pig,7,Wall,Pink,Astronaut,Happy,Glasses,Beret
1754,that they did,619,128.7070002982,Horse,6,Flesh,Robot,Lawyer,Happy,,Cap
521,brick round their,620,128.6740104281,Pig,7,Flesh,Ghost,Military,Shock,Lolita,Horns
666,we must not,621,128.6528634526,Pig,7,Woodland,Robot,Winter,Unsure,Warhol,Artist
185,of them usually,622,128.6243547353,Pig,6,Virtual,Pink,Military,Shock,,Wayfarer
1397,But it was,623,128.3764907908,Horse,7,Virtual,Green,Summer,Kneiving,Glasses,Halo
497,the block within,624,128.3266494905,Pig,7,Bright,Pink,Military,Vampire,Glasses,Veronica
1098,"close quarters, lashed",625,128.2918376493,Horse,7,Flesh,Orange,French,Frustrated,Lolita,Bowler
125,the straw. Clover,626,128.2236576906,Pig,7,Money,Brown,Beatnik,Manic,Lolita,Bowler
1554,this misfortune to,627,128.2082536817,Horse,6,Purple,Grey,Snooker,Shifty,,Veronica
1225,been thrown on,628,128.1098003087,Horse,7,Wall,Ghost,Spring,Eager,Lolita,Bowler
24,made his way,629,127.8578108428,Pig,7,Money,Grey,Police,Friendly,Robot,Bowler
759,"voice was hoarse,",630,127.8085574412,Pig,7,Graf,Ghost,Vicar,Shock,Glasses,Betty
1444,the animals were,631,127.7553098123,Horse,7,Sea,Green,Winter,Frustrated,Sunglasses,Veronica
1656,retirement. At the,632,127.74466258,Horse,7,Heaven,Brown,Beatnik,Kneiving,Glasses,Horns
873,in the yard.,633,127.7228914491,Pig,7,Money,Pink,Swimmer,Happy,Glasses,Halo
1426,of them would,634,127.5965437033,Horse,6,Wall,Orange,Snooker,Dead,,Fisherman
1343,were edible. For,635,127.540998156,Horse,6,Sea,Orange,Jobs,Beard,,Fisherman
462,again. In return,636,127.4449537122,Pig,6,Camo,Grey,Lumberjack,Eager,Sunglasses,
643,"only four dissentients,",637,127.4405165849,Pig,7,Money,Ghost,Winter,Moaning,Warhol,Betty
1777,the windfalls were,638,127.419724902,Horse,7,Money,Ghost,Teen,Shock,Sunglasses,Betty
1758,of all marched,639,127.3935449427,Horse,7,Flesh,Pink,Snooker,Unsure,Sunglasses,Britpop
810,"Cows and horses,",640,127.1369558778,Pig,7,Wall,Grey,Jobs,Eager,Robot,Artist
602,At this moment,641,127.113994199,Pig,7,Graf,Pink,Jobs,Tired,Monocle,Veronica
783,"from our noses,",642,127.0328349969,Pig,7,Money,Pink,Doctor,Stubble,Monocle,Artist
46,animals. It had,643,126.9980309056,Pig,7,Purple,Green,Writer,Friendly,Robot,Bowler
1118,upon their tormentors.,644,126.9134911316,Horse,7,Rave,Brown,Winter,Manic,Lolita,Bowler
695,"equal. ""And now,",645,126.8721828654,Pig,5,Graf,Pink,Astronaut,Greed,,
1460,feeling by saying:,646,126.8552220389,Horse,6,Woodland,Tattoo,Police,Cigarette,,Cap
1140,brought the boulder,647,126.738613723,Horse,7,Wall,Grey,Spring,Unsure,Monocle,Artist
596,let there be,648,126.7382332709,Pig,7,Wall,Robot,Swimmer,Menace,Warhol,Artist
417,there is not,649,126.6881456432,Pig,7,Woodland,Pink,Cobain,Menace,Glasses,Veronica
1983,they were toppled,650,126.5432618878,Horse,7,Bright,Grey,Cobain,Kneiving,Sunglasses,Artist
1739,them that the,651,126.2949622369,Horse,6,Camo,Robot,Snooker,Yelling,,Beret
379,problems. It is,652,126.244563718,Pig,7,Purple,Pink,Writer,Moaning,Robot,Veronica
1931,Except for Mollie,653,126.1956766908,Horse,7,Camo,Grey,Teen,Unsure,Lolita,Horns
88,of the fact,654,126.0036854529,Pig,6,Camo,Grey,Banker,Cigarette,,Wayfarer
1628,dragged them with,655,125.9963944221,Horse,7,Wall,Tattoo,Police,Dead,Lolita,Cap
1535,the well. The,656,125.6965894401,Horse,7,Sea,Grey,Teen,Dead,Glasses,Beret
1512,pile of dung,657,125.6796094113,Horse,7,Bright,Orange,Teen,Tired,Glasses,Artist
1251,"Besides, in those",658,125.6784917175,Horse,6,Wall,Green,Snooker,Unsure,,Zeldman
1537,They're taking you,659,125.6593483336,Horse,6,Death,Green,Lawyer,Yelling,,Veronica
1922,have your lower,660,125.6543651027,Horse,6,Death,Grey,Cobain,Happy,,Britpop
1799,round and round,661,125.6226484467,Horse,6,Woodland,Ghost,Doctor,Manic,,Britpop
673,ever live in,662,125.53981924,Pig,7,Graf,Grey,Astronaut,Moaning,Glasses,Bowler
1153,half-past six and,663,125.5291324009,Horse,7,Sea,Grey,Jobs,Friendly,Lolita,Elvis
415,our dung fertilises,664,125.47411595,Pig,7,Money,Robot,Winter,Kneiving,Cobain,Zeldman
1179,"dripping. ""War is",665,125.3650619171,Horse,6,Virtual,Orange,Police,Moaning,,Wayfarer
1047,the ground that,666,125.313394393,Horse,7,Wall,Brown,Spring,Beard,Glasses,Beret
1395,a night when,667,125.2658763028,Horse,6,Sea,Green,French,Cigarette,,Britpop
1342,"boots, were too",668,125.1645462027,Horse,7,Graf,Green,Writer,Stoned,Lolita,Bowler
519,"old and toothless,",669,125.1405902148,Pig,6,Stars,Grey,Vicar,Yelling,Glasses,
30,the bedroom went,670,125.1015607128,Pig,6,Purple,Robot,,Shock,Robot,Betty
1797,the sheep had,671,125.0969076107,Horse,6,Graf,Brown,Spring,Happy,,Cap
991,which they gave,672,125.0585881403,Pig,7,Graf,Green,Winter,Menace,Robot,Artist
1516,"was, as Squealer",673,124.8794921991,Horse,7,Purple,Grey,Vicar,Greed,Cobain,Beret
857,were so delighted,674,124.7241244211,Pig,5,Graf,Robot,Summer,Crazy,,
1295,the killings which,675,124.7083121849,Horse,7,Sea,Brown,Jobs,Greed,Lolita,Britpop
496,lives out at,676,124.658385062,Pig,7,Death,Pink,Beatnik,Happy,Sunglasses,Halo
86,wise and benevolent,677,124.5842462391,Pig,5,Stars,Pink,Cobain,Menace,,
1059,to examine the,678,124.3875853805,Horse,7,Graf,Tattoo,Military,Frustrated,Sunglasses,Veronica
1189,be seen that,679,124.2535088743,Horse,5,Wall,Orange,Lawyer,Cigarette,,
41,a strange dream,680,124.2435762134,Pig,7,Money,Pink,Writer,Moaning,Sunglasses,Horns
1337,sheep to follow,681,124.218562917,Horse,7,Woodland,Orange,Polo,Friendly,Lolita,Britpop
9,drunk to remember to,682,124.179617963,Pig,6,Virtual,Pink,Prison,Manic,,Beret
748,I have taught,683,124.1486511394,Pig,7,Flesh,Brown,Police,Shock,Patch,Fisherman
472,lives we lead,684,124.1405430335,Pig,7,Wall,Pink,Doctor,Spaced,Patch,Beret
1930,be content with,685,124.1143543979,Horse,7,Graf,Robot,Swimmer,Spaced,Sunglasses,Britpop
1110,up and Beasts,686,124.0174343474,Horse,7,Graf,Tattoo,Police,Happy,Glasses,Horns
511,sell you to,687,123.8825112256,Pig,6,Death,Grey,Swimmer,Shifty,,Elvis
1231,dry frosty weather,688,123.8530774385,Horse,7,Wall,Pink,Spring,Greed,Glasses,Elvis
1060,little altered; his,689,123.685771992,Horse,6,Graf,Grey,Lawyer,Dead,,Cap
768,"of Ireland, Beasts",690,123.62545607,Pig,6,Bright,Pink,Swimmer,Shock,Warhol,
1233,his great sides,691,123.58785435,Horse,5,Camo,Orange,Teen,Shifty,,
1229,"procured, Snowball did",692,123.5234626005,Horse,7,Purple,Green,Snooker,Frustrated,Glasses,Britpop
1377,"great hoof, and",693,123.3932316487,Horse,6,Flesh,Orange,Doctor,Dead,,Police
404,the animals. He,694,123.3815246537,Pig,7,Graf,Pink,Writer,Frustrated,Patch,Beret
1034,It was a,695,123.3378038757,Horse,7,Purple,Tattoo,Summer,Friendly,Lolita,Fisherman
1683,the charge. He,696,123.3324253774,Horse,7,Graf,Ghost,Military,Shifty,Glasses,Police
1748,"for the banquet,",697,123.2406669633,Horse,5,Bright,Grey,,Vampire,,Veronica
1006,for eggs was,698,123.112367523,Horse,7,Purple,Brown,Lawyer,Eager,Cobain,Britpop
49,meet in the,699,122.9755010959,Pig,6,Virtual,Pink,French,Beard,,Police
544,"soul, for the",700,122.6525438551,Pig,6,Hell,Brown,Prison,Eager,,Horns
334,"truth. ""But is",701,122.6393039889,Pig,7,Wall,Green,Military,Manic,Cobain,Fisherman
29,the light in,702,122.4512611541,Pig,7,Purple,Pink,Doctor,Friendly,Robot,Artist
1721,to what this,703,122.4367464104,Horse,7,Purple,Green,Spring,Eager,Glasses,Cap
606,four large rats,704,122.1035694107,Pig,7,Bright,Grey,Vicar,Kneiving,Monocle,Bowler
1166,"them. And so,",705,122.0529728979,Horse,6,Heaven,Brown,Beatnik,Unsure,,Zeldman
18,at the back,706,122.0021400769,Pig,6,Bright,Pink,Winter,Stubble,Warhol,
430,that milk which,707,121.9729995545,Pig,6,Graf,Pink,Writer,Stubble,,Zeldman
449,Jones and his,708,121.9599070353,Pig,6,Wall,Pink,Lumberjack,Happy,Cobain,
1644,The animals were,709,121.8954068708,Horse,7,Money,Grey,Spring,Unsure,Glasses,Bowler
1201,"them all. Yes,",710,121.8843179794,Horse,6,Purple,Tattoo,Police,Tired,,Betty
31,out there was,711,121.8555910709,Pig,7,Money,Brown,Vicar,Menace,Glasses,Veronica
1406,convinced them that,712,121.5258349496,Horse,6,Flesh,Robot,Lawyer,Friendly,,Cap
1208,"breakfast, and then",713,121.5051862841,Horse,6,Purple,Orange,French,Greed,,Halo
1364,"There, round the",714,121.4820647515,Horse,6,Camo,Grey,Military,Yelling,,Wayfarer
1639,"spinney, the drinking",715,121.4060984115,Horse,6,Graf,Orange,Military,Frustrated,,Halo
1894,"comrades, that leadership",716,121.3333936765,Horse,6,Death,Robot,Banker,Tired,,Elvis
1825,"and, without speaking,",717,121.3117897356,Horse,6,Money,Ghost,Swimmer,Friendly,,Halo
932,"pigs, who were",718,121.1447507044,Pig,6,Death,Pink,Writer,Shifty,,Elvis
1618,all flung down,719,121.1240803339,Horse,6,Camo,Robot,Cobain,Moaning,,Britpop
593,of no creature,720,121.0744354821,Pig,7,Purple,Ghost,Winter,Unsure,Robot,Artist
1012,rest for ever,721,121.0606505466,Horse,6,Virtual,Robot,Lawyer,Kneiving,,Britpop
713,"little pig, my",722,121.0401849011,Pig,6,Camo,Robot,Prison,Dead,,Police
1750,went to Mollie's,723,120.8442614685,Horse,6,Purple,Grey,Lawyer,Moaning,,Police
755,cleared his throat,724,120.5779496984,Pig,7,Woodland,Ghost,Military,Dead,Patch,Veronica
1396,them once or,725,120.5463000142,Horse,6,Money,Tattoo,Summer,Happy,,Britpop
937,pigs were two,726,120.513648529,Pig,6,Rave,Grey,Banker,Crazy,Lolita,
1667,was impossible to,727,120.4295933449,Horse,7,Camo,Tattoo,Polo,Friendly,Glasses,Veronica
1089,a threshing machine,728,120.3543005008,Horse,7,Bright,Tattoo,Writer,Cigarette,Glasses,Britpop
1965,"the farmhouse, which",729,120.3006612701,Horse,7,Stars,Ghost,Polo,Menace,Sunglasses,Bowler
4,Chapter I,730,120.185091181,Pig,7,Wall,Ghost,Beatnik,Frustrated,Lolita,Horns
514,throat and boil,731,119.9665387459,Pig,7,Wall,Green,Banker,Frustrated,Patch,Elvis
1372,out his nose,732,119.8179462684,Horse,6,Wall,Grey,Spring,Greed,,Elvis
450,"men. And you,",733,119.8067261488,Pig,7,Wall,Grey,Banker,Cigarette,Monocle,Horns
433,calves? Every drop,734,119.5678620152,Pig,7,Flesh,Brown,Beatnik,Menace,Warhol,Artist
1416,there kept them,735,119.5535793756,Horse,6,Wall,Brown,Teen,Tired,,Fisherman
294,I wish to,736,119.4793004451,Pig,6,Purple,Pink,Lumberjack,Dead,,Artist
1481,"""No animal shall",737,119.4509560178,Horse,6,Virtual,Grey,Jobs,Manic,,Beret
304,"born, we are",738,119.2020377795,Pig,7,Rave,Pink,Jobs,Greed,Glasses,Halo
1908,"shed, looked closely",739,119.1975482259,Horse,7,Death,Grey,French,Moaning,Patch,Britpop
828,they had begun,740,118.9610882142,Pig,6,Wall,Pink,Swimmer,Spaced,,Zeldman
220,a lump of,741,118.9555160373,Pig,6,Rave,Robot,Winter,Stoned,,Elvis
171,have had no,742,118.881581206,Pig,6,Flesh,Ghost,Doctor,Manic,,Artist
1449,off than they,743,118.8302294009,Horse,7,Purple,Robot,Summer,Cigarette,Cobain,Fisherman
1786,"as clothes, which",744,118.7650398768,Horse,6,Woodland,Ghost,Jobs,Unsure,,Halo
335,this simply part,745,118.6151129679,Pig,7,Wall,Grey,Prison,Greed,Cobain,Police
455,the support and,746,118.5257712157,Pig,6,Purple,Pink,Astronaut,Kneiving,,Veronica
1158,long tail and,747,118.4639328992,Horse,6,Virtual,Orange,Beatnik,Beard,,Zeldman
562,will be done.,748,118.4080901067,Pig,6,Death,Green,Prison,Stoned,,Veronica
556,"but I know,",749,118.2785922928,Pig,7,Purple,Robot,Beatnik,Yelling,Patch,Elvis
865,if they had,750,118.2476064106,Pig,6,Woodland,Green,Vicar,Menace,,Betty
293,about this that,751,118.1224918487,Pig,7,Money,Pink,Prison,Happy,Sunglasses,Elvis
741,memory for generations.,752,118.0781960619,Pig,6,Heaven,Pink,Police,Stubble,,Veronica
1705,be a difficult,752,118.0781960619,Horse,6,Heaven,Pink,Banker,Spaced,,Veronica
1515,of the Cowshed.,754,117.9404374264,Horse,6,Stars,Robot,Prison,Yelling,,Elvis
1391,back their ears,755,117.6806971667,Horse,6,Sea,Grey,,Beard,Glasses,Police
158,the worst tempered.,756,117.5774588081,Pig,7,Purple,Pink,Beatnik,Manic,Sunglasses,Fisherman
481,twelve years old,757,117.430721899,Pig,7,Bright,Pink,Banker,Happy,Patch,Police
1899,on the windmill,758,117.2372927365,Horse,7,Hell,Pink,Prison,Moaning,Lolita,Fisherman
1486,admiring herself in,759,117.2006600728,Horse,7,Bright,Pink,Snooker,Unsure,Cobain,Beret
719,only the tune,760,117.1588795512,Pig,6,Wall,Pink,Cobain,Dead,,Veronica
701,dream to you.,761,117.0979460562,Pig,7,Purple,Green,Swimmer,Stubble,Monocle,Bowler
1702,the animals on,762,117.0760471329,Horse,6,Camo,Tattoo,Teen,Friendly,,Fisherman
1580,of the animals,763,117.0735862177,Horse,6,Purple,Brown,Teen,Stoned,,Fisherman
1974,limbs to a,764,117.0259358269,Horse,7,Rave,Grey,Beatnik,Eager,Monocle,Zeldman
1875,five of them,765,116.9761338378,Horse,7,Camo,Tattoo,Police,Menace,Monocle,Artist
42,on the previous,766,116.9514340914,Pig,7,Graf,Pink,Military,Stubble,Patch,Betty
782,Rings shall vanish,767,116.8738739252,Pig,6,Stars,Pink,Cobain,Moaning,Glasses,
1657,sight I have,768,116.6647882971,Horse,7,Purple,Ghost,Lawyer,Menace,Glasses,Cap
1505,"ferociously, panic overtook",769,116.4627195224,Horse,6,Purple,Brown,Prison,Crazy,,Veronica
769,of every land,770,116.4220414562,Pig,5,Flesh,Green,Summer,Stoned,,
1273,horses which drew,771,116.2273305783,Horse,6,Rave,Grey,Spring,Moaning,,Britpop
105,The hens perched,772,116.2260791261,Pig,7,Flesh,Pink,Summer,Greed,Monocle,Cap
1160,a terrible voice.,773,116.1752334376,Horse,7,Flesh,Tattoo,Banker,Eager,Lolita,Artist
778,And the fruitful,774,116.146152713,Pig,6,Virtual,Grey,Police,Crazy,,Beret
371,nearly the whole,775,116.0821857071,Pig,5,Graf,Pink,Vicar,Shock,,
1791,Do you not,776,116.0385805298,Horse,6,Camo,Grey,Winter,Spaced,,Zeldman
1452,on Sunday mornings,777,116.0311058273,Horse,7,Virtual,Green,Beatnik,Menace,Sunglasses,Horns
813,for freedom's sake.,778,116.0285712527,Pig,7,Money,Ghost,Jobs,Yelling,Sunglasses,Betty
1851,not knowing whether,779,116.0050173828,Horse,6,Wall,Brown,Summer,Moaning,,Wayfarer
1852,but Squealer asked,780,115.840637471,Horse,7,Virtual,Grey,Teen,Menace,Lolita,Fisherman
1469,"there it lay,",781,115.8377310317,Horse,7,Purple,Grey,Lawyer,Beard,Glasses,Britpop
93,began to arrive,782,115.7056481274,Pig,7,Stars,Green,Jobs,Menace,Monocle,Fisherman
1711,might expect to,783,115.5767590727,Horse,7,Camo,Pink,Swimmer,Beard,Cobain,Fisherman
1215,a pile of,784,115.526634571,Horse,7,Flesh,Grey,Military,Crazy,Glasses,Betty
66,sleep in order,785,115.507962337,Pig,6,Money,Pink,Writer,Tired,,Bowler
282,thought as I,786,115.4420198647,Pig,7,Camo,Pink,Doctor,Spaced,Lolita,Veronica
1313,dogs had tasted,787,115.3595730782,Horse,5,Virtual,Grey,Vicar,Eager,,
1733,was vaguely troubled.,788,115.2223639812,Horse,7,Wall,Orange,Teen,Moaning,Patch,Bowler
1838,"than individual letters,",789,115.0394764005,Horse,7,Money,Grey,Polo,Greed,Glasses,Elvis
1135,them after his,790,114.9584315222,Horse,7,Camo,Brown,Police,Crazy,Glasses,Artist
1624,not believe that,791,114.8653973045,Horse,6,Flesh,Green,Vicar,Happy,,Bowler
306,much food as,792,114.8352564026,Pig,7,Rave,Pink,Beatnik,Unsure,Warhol,Veronica
1869,"hard. ""A horse's",793,114.7575414755,Horse,7,Bright,Green,Snooker,Menace,Glasses,Cap
957,was not considered,794,114.710782927,Pig,6,Rave,Pink,Military,Happy,,Wayfarer
1778,the gale was,795,114.6535109446,Horse,6,Death,Tattoo,Police,Frustrated,,Artist
200,wandering from side,796,114.6164411612,Pig,6,Rave,Grey,Writer,Stubble,,Elvis
48,they should all,797,114.4711322673,Pig,7,Wall,Robot,Winter,Eager,Warhol,Veronica
1121,"serious. One day,",798,114.3759023587,Horse,7,Graf,Robot,Teen,Kneiving,Cobain,Cap
1388,later his face,799,114.3682532171,Horse,7,Purple,Pink,Prison,Menace,Sunglasses,Zeldman
566,remainder of your,800,114.3136288113,Pig,7,Money,Pink,Summer,Kneiving,Glasses,Horns
416,"it, and yet",801,114.2972888446,Pig,7,Virtual,Green,Winter,Menace,Glasses,Halo
193,had just lain,802,114.2265124625,Pig,6,Flesh,Robot,Banker,Frustrated,,Horns
1813,of Napoleon under,803,114.1745253876,Horse,7,Heaven,Brown,Police,Yelling,Glasses,Artist
773,golden future time.,804,114.1225984421,Pig,7,Graf,Pink,Swimmer,Moaning,Lolita,Police
1126,in their eyes,805,114.0920881704,Horse,5,Graf,Grey,Teen,Tired,,
141,gave him a,806,114.0731744571,Pig,7,Camo,Brown,Military,Crazy,Glasses,Artist
465,your labour in,807,114.0715352277,Pig,6,Bright,Grey,Cobain,Unsure,Sunglasses,
1499,him. He carried,808,114.0035737569,Horse,7,Flesh,Ghost,Prison,Moaning,Glasses,Horns
1645,good intentions. Old,809,113.9834010627,Horse,6,Graf,Robot,Spring,Eager,,Bowler
1498,To rebuild the,810,113.9125556601,Horse,7,Rave,Pink,Jobs,Tired,Glasses,Bowler
1109,the same time,811,113.905171141,Horse,6,Wall,Grey,Teen,Manic,,Britpop
389,is abolished for,812,113.8730542635,Pig,7,Hell,Pink,Winter,Shifty,Glasses,Artist
557,as surely as,813,113.7898450424,Pig,7,Wall,Pink,Banker,Stubble,Patch,Beret
1985,of such a,814,113.785856224,Horse,6,Bright,Orange,Spring,Menace,,Bowler
888,fled to his,815,113.7723536061,Pig,7,Virtual,Green,French,Moaning,Lolita,Fisherman
179,he saw nothing,816,113.5595946569,Pig,7,Purple,Robot,Military,Greed,Warhol,Bowler
570,mine to those,817,113.1963620867,Pig,7,Purple,Grey,Summer,Manic,Glasses,Betty
1629,but could not,818,113.0624660521,Horse,7,Hell,Orange,Teen,Kneiving,Glasses,Veronica
1255,"""files,"" ""reports,"" ""minutes,""",819,113.056271776,Horse,7,Hell,Orange,Teen,Unsure,Glasses,Britpop
1557,Snowball were some,820,113.0311790359,Horse,6,Bright,Tattoo,Beatnik,Greed,,Police
324,meaning of happiness,821,112.9759741719,Pig,7,Rave,Grey,Doctor,Stoned,Glasses,Bowler
516,the foxhounds. As,822,112.9358885282,Pig,7,Money,Green,Jobs,Unsure,Patch,Bowler
774,Soon or late,823,112.8553158269,Pig,7,Heaven,Brown,Banker,Greed,Glasses,Fisherman
33,a fluttering all,824,112.7613259375,Pig,7,Death,Pink,Winter,Beard,Patch,Bowler
257,you have heard,825,112.665042585,Pig,7,Wall,Grey,Lumberjack,Unsure,Glasses,Betty
241,a word of,826,112.6641068822,Pig,7,Wall,Pink,Prison,Happy,Glasses,Halo
1322,"thoughts, it would",827,112.6413318072,Horse,6,Bright,Grey,Polo,Friendly,,Halo
1032,"Napoleon, was only",828,112.5379835885,Horse,7,Death,Pink,Writer,Beard,Monocle,Bowler
1390,to the spirit,829,112.5124746429,Horse,5,Sea,Grey,,Eager,,Horns
962,on the farm,830,112.2497969338,Pig,6,Hell,Robot,Writer,Cigarette,,Artist
1236,one was able,831,112.2450612359,Horse,6,Graf,Ghost,Spring,Moaning,,Betty
1094,for Napoleon's own,832,112.1957573378,Horse,7,Rave,Robot,Teen,Eager,Lolita,Betty
1451,sound of drumming,833,112.1928319385,Horse,6,Stars,Green,Polo,Shock,,Bowler
587,prosperity of the,834,112.1671653652,Pig,5,Virtual,Robot,,Manic,,Veronica
1061,control. They had,835,112.0750277833,Horse,5,Wall,Pink,Swimmer,Crazy,,
1643,mane and led,836,111.5985848287,Horse,7,Purple,Pink,Polo,Shock,Sunglasses,Betty
154,"Benjamin, the donkey.",837,111.4728412644,Pig,7,Bright,Brown,Police,Stubble,Glasses,Police
54,way. Old Major,838,111.3185668413,Pig,6,Flesh,Pink,Beatnik,Tired,,Elvis
