ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1563,ear and dragged,987,103.9541777562,Animal #5828,Horse,7,Purple,Ghost,Summer,Friendly,Patch,Artist
1506,to having urinated,988,103.8014960156,Animal #5939,Horse,7,Purple,Brown,Doctor,Tired,None,Veronica
361,hundreds of sheep–and,989,103.7083079479,Animal #361,Pig,7,Graf,Green,Winter,Stubble,Lolita,Bowler
1380,I have laid,990,103.6009333885,Animal #6495,Horse,7,Camo,Grey,Teen,Greed,Sunglasses,Veronica
1234,unaccountably been absent,991,103.5799657376,Animal #7327,Horse,7,Rave,Brown,Winter,Shifty,None,Britpop
1719,his eyes were,992,103.534772292,Animal #2971,Horse,7,Wall,Ghost,Jobs,Dead,Monocle,Betty
1249,was true. A,993,103.5003104582,Animal #8321,Horse,7,Death,Pink,Teen,Unsure,Cobain,Veronica
1490,pigs who had,994,103.4627631873,Animal #4486,Horse,7,Purple,Brown,Snooker,Moaning,Glasses,Britpop
387,root cause of,995,103.443599181,Animal #387,Pig,7,Camo,Brown,Banker,Greed,Patch,Betty
1662,"than anyone else,",996,103.4221418291,Animal #1917,Horse,7,Purple,Ghost,None,Happy,Glasses,Police
990,"of thought, to",997,103.3577594112,Animal #990,Pig,7,Hell,Brown,Banker,Friendly,Lolita,Fisherman
1548,hens had died,998,103.3538162907,Animal #5367,Horse,7,Death,Orange,Military,Eager,Sunglasses,Fisherman
1130,fatter. Sometimes on,999,103.31543429,Animal #8274,Horse,7,Stars,Pink,Beatnik,Friendly,Patch,Britpop
21,of beer from,1000,103.3094517358,Animal #21,Pig,7,Woodland,Pink,None,Shock,None,Fisherman
164,"instance, he would",1001,103.2422248239,Animal #164,Pig,7,Flesh,Robot,Writer,Friendly,Monocle,Artist
1766,beings there was,1002,103.2334526798,Animal #9719,Horse,7,Purple,Pink,None,Unsure,Glasses,Halo
1081,Jones and all,1003,103.1966788971,Animal #7824,Horse,7,Sea,Orange,Winter,Kneiving,None,Britpop
1883,"the maxim, ""Napoleon",1004,103.1940383706,Animal #3969,Horse,7,Purple,Orange,Teen,Shock,Glasses,Britpop
77,a lantern which,1005,103.1551080703,Animal #77,Pig,7,Hell,Pink,Military,Spaced,None,Betty
840,they had the,1006,103.1082412773,Animal #840,Pig,7,Heaven,Pink,Banker,Unsure,None,Cap
1043,"bounded forward, seized",1007,103.0898412319,Animal #5825,Horse,7,Camo,Grey,Doctor,Shifty,None,Bowler
1609,pigeons swirled into,1008,103.0438296916,Animal #7178,Horse,7,Woodland,Ghost,Polo,Eager,None,Betty
620,lives. Major raised,1009,103.0175212411,Animal #620,Pig,7,Flesh,Robot,Doctor,Greed,Cobain,Bowler
1966,the other animals,1010,102.9492960658,Animal #3434,Horse,7,Purple,Orange,Polo,Beard,None,Veronica
534,and the produce,1011,102.8973670539,Animal #534,Pig,7,Bright,Pink,Jobs,Tired,Glasses,Artist
1475,in earlier years.,1012,102.8295997697,Animal #8949,Horse,7,Bright,Grey,Swimmer,Shifty,Glasses,Veronica
474,to reach their,1013,102.6736098369,Animal #474,Pig,7,Rave,Pink,Military,Tired,Glasses,Bowler
1895,were the same,1014,102.6291417314,Animal #5880,Horse,7,Sea,Pink,Summer,Unsure,None,Beret
161,"did, it was",1015,102.6213158067,Animal #161,Pig,7,Hell,Grey,Police,Stubble,None,Bowler
1149,the very last.,1016,102.5861709773,Animal #8717,Horse,7,Flesh,Green,Police,Menace,Patch,Betty
573,future generations shall,1017,102.5349471982,Animal #573,Pig,7,Stars,Brown,Beatnik,Spaced,Glasses,Artist
1040,"expulsion, this traitor",1018,102.4459509285,Animal #5006,Horse,7,Graf,Pink,Police,Yelling,Monocle,Cap
453,"you bore, who",1019,102.3681484293,Animal #453,Pig,7,Graf,Pink,Banker,Stoned,None,Cap
1950,"were duly delivered,",1020,102.3478645055,Animal #5378,Horse,7,Money,Brown,Winter,Kneiving,None,Zeldman
612,The dogs had,1021,102.3217063277,Animal #612,Pig,7,Purple,Pink,Police,Dead,None,Halo
383,only real enemy,1022,102.2937719526,Animal #383,Pig,7,Wall,Pink,None,Menace,None,Halo
1176,was hard. The,1023,102.2869624383,Animal #7758,Horse,7,Sea,Green,Beatnik,Dead,None,Artist
929,teaching and organising,1024,102.2732654898,Animal #929,Pig,7,Flesh,Pink,Banker,Kneiving,None,Halo
1745,Clover tried to,1025,102.1922343311,Animal #8604,Horse,7,Sea,Orange,Winter,Menace,Glasses,None
146,but he was,1026,102.1328690584,Animal #146,Pig,7,Rave,Robot,Military,Happy,None,Horns
367,our imagining. Why,1027,102.1308449192,Animal #367,Pig,7,Bright,Brown,Doctor,Shifty,Glasses,Betty
980,his tail which,1028,102.1283972794,Animal #980,Pig,7,Rave,Grey,Banker,Stoned,Glasses,Bowler
1487,smashed the van,1029,102.1123734276,Animal #8655,Horse,7,Stars,Orange,Writer,Happy,None,Beret
882,darkness. The pellets,1030,102.0846960432,Animal #882,Pig,7,Bright,Pink,Jobs,Dead,None,Horns
1474,hanging in the,1031,102.0527064378,Animal #1520,Horse,7,Death,Grey,Winter,Greed,Sunglasses,Elvis
1625,a double ration,1032,101.9708811612,Animal #1391,Horse,7,Wall,Tattoo,Military,Moaning,Lolita,Britpop
1123,sidelong look at,1033,101.9485445947,Animal #3694,Horse,7,Wall,Pink,Snooker,Friendly,None,Fisherman
36,gone round during,1034,101.9462738916,Animal #36,Pig,7,Rave,Robot,Winter,Unsure,Monocle,Fisherman
1682,hard bargains. These,1035,101.8992407022,Animal #2587,Horse,7,Woodland,Grey,Prison,Happy,None,Elvis
526,"clear, then, comrades,",1036,101.8895502835,Animal #526,Pig,7,Purple,Brown,Military,Crazy,None,Veronica
1858,with a pipe,1037,101.817443847,Animal #9499,Horse,7,Woodland,Robot,None,Dead,None,Betty
401,to catch rabbits.,1038,101.7408161796,Animal #401,Pig,7,Death,Grey,Prison,Friendly,Monocle,Artist
1632,"him distinctly!"" and",1039,101.6728514931,Animal #5531,Horse,7,Graf,Grey,Jobs,Shifty,None,Britpop
1831,"yard, flirting her",1040,101.6590575728,Animal #3120,Horse,7,Bright,Orange,Military,Stoned,Glasses,Artist
243,saying. All the,1041,101.6330492245,Animal #243,Pig,7,Camo,Pink,Jobs,Shifty,None,None
1999,"of the windmill,",1042,101.5897021487,Animal #5098,Horse,7,Purple,Orange,Doctor,Cigarette,None,Cap
900,Major died peacefully in,1043,101.5480024049,Animal #900,Pig,7,Rave,Pink,Doctor,Shock,None,Elvis
1695,the barn. Nowadays,1044,101.5452176042,Animal #4012,Horse,7,Bright,Grey,Teen,Spaced,None,Britpop
841,entire song by,1045,101.5351334606,Animal #841,Pig,7,Graf,Grey,Jobs,Happy,Glasses,Horns
1986,old days before,1046,101.5283840389,Animal #8889,Horse,7,Wall,Ghost,Snooker,Friendly,None,Beret
1713,all the more,1047,101.486437613,Animal #3559,Horse,7,Stars,Grey,Swimmer,Yelling,Glasses,Bowler
758,"had said, his",1048,101.43978911,Animal #758,Pig,7,Bright,Robot,Swimmer,Unsure,None,Zeldman
723,tune in my,1049,101.4010544374,Animal #723,Pig,7,Wall,Grey,French,Shifty,None,Bowler
1763,"any pig, but",1050,101.3941078751,Animal #2208,Horse,7,Purple,Brown,Swimmer,Happy,None,Horns
1448,of the shelter,1051,101.357221325,Animal #7169,Horse,7,Wall,Orange,Military,Shock,Monocle,Beret
1408,cards and continued,1052,101.3478221053,Animal #9954,Horse,7,Rave,Ghost,Prison,Friendly,Sunglasses,Betty
1410,"sooner or later,",1053,101.3108151554,Animal #4626,Horse,7,Graf,Robot,Banker,Stoned,None,Britpop
663,friend. And remember,1054,101.310344903,Animal #663,Pig,7,Wall,Robot,Winter,Dead,Lolita,Cap
1500,Clover treated the,1055,101.2538871792,Animal #7685,Horse,7,Purple,Robot,Snooker,Friendly,None,Artist
1300,of the pigs,1056,101.1792576279,Animal #3851,Horse,7,Purple,Green,Vicar,Friendly,None,Britpop
1904,to the two,1057,101.1419075243,Animal #8666,Horse,7,Wall,Green,Snooker,Friendly,Glasses,Betty
1856,"the harness-room), to",1058,101.0232588285,Animal #3050,Horse,7,Camo,Brown,Police,Stoned,None,Betty
170,he would sooner,1059,100.8763344617,Animal #170,Pig,7,Heaven,Brown,Beatnik,Greed,None,Artist
1735,so it was,1060,100.8756937419,Animal #6913,Horse,7,Woodland,Tattoo,Police,Moaning,None,Betty
1193,"Hero, Second Class""),",1061,100.863408943,Animal #5806,Horse,7,Flesh,Orange,None,Menace,None,Elvis
776,"coming, Tyrant Man",1062,100.8024366163,Animal #776,Pig,7,Purple,Grey,Police,Stoned,None,Elvis
1596,promise to pay,1063,100.7615717616,Animal #6942,Horse,7,Rave,Ghost,Jobs,Beard,None,Fisherman
1690,was not what,1064,100.7480139279,Animal #6114,Horse,7,Bright,Ghost,Police,Friendly,Cobain,Police
1185,upon Frederick. When,1065,100.7283895751,Animal #7019,Horse,7,Stars,Pink,Winter,Spaced,None,Britpop
567,lives! And above,1066,100.6825571612,Animal #567,Pig,7,Purple,Pink,French,Unsure,Patch,Bowler
1945,been able to,1067,100.6687826037,Animal #3766,Horse,7,Death,Grey,Teen,Beard,None,Betty
949,but with a,1068,100.6561797738,Animal #949,Pig,7,Virtual,Pink,Military,Shock,Sunglasses,Beret
881,shot into the,1069,100.6541819853,Animal #881,Pig,7,Rave,Green,Prison,Shock,Glasses,Veronica
762,it was a,1070,100.5382067827,Animal #762,Pig,7,Money,Pink,Winter,Greed,Cobain,Fisherman
1277,he left behind,1071,100.469098689,Animal #5592,Horse,7,Bright,Orange,Banker,Moaning,None,Halo
1757,for the enemy.,1072,100.4141465294,Animal #7212,Horse,7,Death,Ghost,Teen,Kneiving,None,Fisherman
475,natural span. For,1073,100.4041865308,Animal #475,Pig,7,Virtual,Ghost,Swimmer,Yelling,None,Bowler
1299,his seeming friendship,1074,100.3761878185,Animal #6871,Horse,7,Wall,Robot,None,Menace,None,Zeldman
320,we are slaughtered,1075,100.2797366075,Animal #320,Pig,7,Camo,Green,Police,Shifty,Glasses,Betty
627,such as rats,1076,100.2427630215,Animal #627,Pig,7,Bright,Pink,Military,Manic,None,Fisherman
286,may say that,1077,100.2178562179,Animal #286,Pig,7,Stars,Grey,Police,Kneiving,None,Horns
157,"the farm, and",1078,100.2108994887,Animal #157,Pig,7,Stars,Grey,Military,Unsure,Lolita,Elvis
400,run fast enough,1079,100.1980823221,Animal #400,Pig,7,Camo,Green,French,Kneiving,Sunglasses,Veronica
79,beam. He was,1080,100.1945984514,Animal #79,Pig,7,Rave,Robot,Banker,Stubble,Glasses,Veronica
879,fly a charge,1081,100.1151785051,Animal #879,Pig,7,Money,Green,Banker,Stubble,Glasses,Veronica
549,Rebellion! I do,1082,100.0846313863,Animal #549,Pig,7,Purple,Robot,None,Beard,Sunglasses,None
675,sleep in a,1083,100.0327777462,Animal #675,Pig,7,Graf,Pink,Winter,Happy,None,Halo
1476,"the pool, would",1084,99.9299871647,Animal #6500,Horse,7,Graf,Pink,Polo,Cigarette,None,Artist
388,hunger and overwork,1085,99.8232601797,Animal #388,Pig,7,Money,Pink,Beatnik,Dead,Cobain,Betty
1174,at the harvest,1086,99.7241545227,Animal #1937,Horse,7,Purple,Tattoo,Swimmer,Unsure,None,Beret
1315,"purpose, but simply",1087,99.7033057738,Animal #4434,Horse,7,Bright,Grey,Lawyer,Eager,None,Veronica
989,a complete system,1088,99.6909935358,Animal #989,Pig,7,Money,Brown,Beatnik,Menace,None,Zeldman
747,"hoarse, but when",1089,99.6491685609,Animal #747,Pig,7,Camo,Pink,Military,Beard,Cobain,Fisherman
281,much time for,1090,99.4336160683,Animal #281,Pig,7,Purple,Grey,Vicar,Eager,None,Bowler
218,came mincing daintily,1091,99.3241617421,Animal #218,Pig,7,Rave,Ghost,French,Beard,None,None
872,was a fox,1092,99.2121880143,Animal #872,Pig,7,Wall,Brown,Vicar,Friendly,None,Veronica
1630,some of Snowball's,1093,99.1992803259,Animal #5787,Horse,7,Rave,Robot,Swimmer,Shock,None,Bowler
341,that it cannot,1094,99.1145941259,Animal #341,Pig,7,Virtual,Green,Writer,Moaning,Lolita,None
206,a sort of,1095,99.1020968571,Animal #206,Pig,7,Virtual,Grey,Summer,Moaning,Lolita,None
760,but he sang,1096,99.0628736343,Animal #760,Pig,7,Rave,Ghost,Winter,Cigarette,None,Cap
1346,farm a spirit,1097,99.0140334245,Animal #9667,Horse,7,Woodland,Brown,Prison,Dead,None,Bowler
252,all made themselves,1098,98.99199366,Animal #252,Pig,7,Purple,Robot,Writer,Stubble,None,Betty
81,and had lately,1099,98.9509705551,Animal #81,Pig,7,Money,Robot,French,Happy,None,Beret
1529,once accepted the,1100,98.9310219738,Animal #1127,Horse,7,Flesh,Brown,Jobs,Greed,Cobain,None
406,"work, he gives",1101,98.8887422102,Animal #406,Pig,7,Hell,Grey,Winter,Frustrated,Glasses,None
1224,and fired. The,1102,98.7930168739,Animal #2857,Horse,7,Rave,Grey,Prison,Yelling,Glasses,Beret
1906,"any other animal.""",1103,98.7678145743,Animal #6310,Horse,7,Purple,Grey,Doctor,Frustrated,Cobain,Bowler
1672,Only Boxer remained,1104,98.6858938163,Animal #6026,Horse,7,Money,Grey,Polo,Eager,None,Britpop
101,who settled down,1105,98.6674532798,Animal #101,Pig,7,Rave,Pink,Jobs,Eager,Monocle,Betty
145,"of first-rate intelligence,",1106,98.5917522106,Animal #145,Pig,7,Woodland,Grey,Jobs,Moaning,Monocle,Bowler
1202,trying with all,1107,98.5806552144,Animal #2231,Horse,7,Purple,Brown,Teen,Beard,None,Cap
58,which he had,1108,98.562987826,Animal #58,Pig,7,Woodland,Pink,Prison,Moaning,Sunglasses,None
635,meeting: Are rats,1109,98.2339621885,Animal #635,Pig,7,Woodland,Grey,Banker,Stubble,Glasses,Artist
356,now inhabit it.,1110,98.1770915488,Animal #356,Pig,7,Woodland,Pink,Swimmer,Unsure,Lolita,None
466,"the fields, what",1111,98.1588824524,Animal #466,Pig,7,Graf,Pink,Prison,Stubble,None,Artist
204,not be trodden,1112,98.1411474006,Animal #204,Pig,7,Flesh,Green,Doctor,Greed,Lolita,None
1100,"the mornings, and",1113,98.119278006,Animal #1954,Horse,7,Bright,Pink,Snooker,Unsure,None,Britpop
775,the day is,1114,98.1158668127,Animal #775,Pig,7,Camo,Pink,Police,Stoned,None,Beret
1689,when he inclined,1115,98.1112099519,Animal #5427,Horse,7,Wall,Tattoo,Police,Moaning,Glasses,Elvis
1159,did not at,1116,98.0953023728,Animal #2543,Horse,7,Camo,Green,Winter,Shifty,None,Veronica
1935,animals could not,1117,98.0046660822,Animal #5142,Horse,7,Virtual,Pink,None,Moaning,Sunglasses,Britpop
815,"beasts of Ireland,",1118,97.9969528825,Animal #815,Pig,7,Stars,Pink,Military,Moaning,Cobain,Cap
1113,"against this vile,",1119,97.9591216531,Animal #7203,Horse,7,Sea,Orange,Banker,Menace,None,Bowler
1274,on his feet,1120,97.9463122746,Animal #8284,Horse,7,Bright,Brown,Polo,Cigarette,None,None
1718,Napoleon the credit,1121,97.8996804843,Animal #6485,Horse,7,Death,Grey,Banker,Yelling,Lolita,Veronica
1814,"date, together with",1122,97.8921810106,Animal #6361,Horse,7,Purple,Green,Teen,Friendly,Sunglasses,Fisherman
1036,"Jones back?"" Once",1123,97.7771711677,Animal #3947,Horse,7,Rave,Green,Writer,Friendly,Cobain,Betty
829,singing it for,1124,97.7761238093,Animal #829,Pig,7,Wall,Pink,Military,Stubble,Monocle,None
1417,Windsor chair in,1125,97.7620688443,Animal #1169,Horse,7,Wall,Pink,Polo,Unsure,Monocle,None
1881,"""No animal shall",1126,97.7449811595,Animal #7660,Horse,7,Money,Pink,Polo,Kneiving,Glasses,Artist
997,secret meetings in,1127,97.6977239046,Animal #997,Pig,7,Bright,Pink,Beatnik,Unsure,Cobain,Zeldman
917,predicted by Major,1128,97.6037451952,Animal #917,Pig,7,Camo,Pink,Police,Tired,None,None
971,shrill voice. He,1129,97.5890855049,Animal #971,Pig,7,Graf,Pink,Military,Stubble,Sunglasses,None
439,eggs have you,1130,97.5850972215,Animal #439,Pig,7,Wall,Pink,Swimmer,Unsure,Patch,None
1001,who was directing,1131,97.5019770765,Animal #7233,Horse,7,Woodland,Orange,Swimmer,Unsure,Glasses,Betty
1781,they used to,1132,97.4926172714,Animal #9458,Horse,7,Purple,Grey,Doctor,Moaning,Patch,Britpop
582,when they tell,1133,97.476494266,Animal #582,Pig,7,Purple,Grey,Police,Shifty,None,Elvis
1000,of Animalism to,1134,97.4462803016,Animal #1000,Pig,7,Stars,Pink,None,Beard,Glasses,Bowler
1544,decree of Comrade,1135,97.4234350326,Animal #6231,Horse,7,Purple,Grey,Banker,Manic,Glasses,Betty
234,"warmest place, and",1136,97.4087735852,Animal #234,Pig,7,Money,Pink,Military,Spaced,Glasses,Beret
443,those eggs ever,1137,97.3782286323,Animal #443,Pig,7,Camo,Grey,Beatnik,Stubble,None,Cap
985,turn black into,1138,97.2671319132,Animal #985,Pig,7,Graf,Ghost,Doctor,Spaced,None,Bowler
746,my voice is,1139,97.2503971033,Animal #746,Pig,7,Flesh,Pink,Prison,Menace,Sunglasses,Veronica
91,cut. Before long,1140,97.2252004514,Animal #91,Pig,7,Camo,Pink,Prison,Happy,Lolita,None
172,tail and no,1141,97.1642761358,Animal #172,Pig,7,Graf,Green,Military,Tired,None,Artist
1732,he would have,1142,97.0922646433,Animal #5694,Horse,7,Flesh,Green,French,Yelling,None,None
75,on his bed,1143,97.0673258591,Animal #75,Pig,7,Bright,Pink,Summer,Greed,Sunglasses,Fisherman
407,back to them,1144,97.0463603846,Animal #407,Pig,7,Hell,Green,Summer,Eager,None,Veronica
597,"perfect unity, perfect",1145,96.9881463782,Animal #597,Pig,7,Purple,Brown,Doctor,Unsure,Monocle,Cap
65,lose an hour's,1146,96.9748745034,Animal #65,Pig,7,Wall,Pink,Military,Crazy,None,None
1760,"said Snowball, ""those",1147,96.9477038878,Animal #1060,Horse,7,Bright,Grey,Polo,Shock,Glasses,Veronica
1199,jealousy which had,1148,96.9177437194,Animal #1944,Horse,7,Death,Orange,None,Happy,Glasses,Veronica
655,towards Man and,1149,96.8458321984,Animal #655,Pig,7,Woodland,Pink,Writer,Menace,Glasses,Elvis
402,Yet he is,1150,96.7243101773,Animal #402,Pig,7,Woodland,Brown,Military,Moaning,None,Horns
1724,went on pension.,1151,96.6933865136,Animal #8307,Horse,7,Rave,Ghost,Military,Cigarette,None,Cap
1247,"animals everywhere, even",1152,96.6459371102,Animal #6477,Horse,7,Purple,Grey,French,Spaced,None,Artist
1468,"hungry, they slept",1153,96.6330844772,Animal #9108,Horse,7,Wall,Pink,Snooker,Friendly,Glasses,Artist
1993,and talk by,1154,96.4639757833,Animal #8174,Horse,7,Flesh,Green,Teen,Unsure,None,Cap
456,pleasure of your,1155,96.4596507879,Animal #456,Pig,7,Bright,Brown,Police,Yelling,None,Horns
1626,the summer wore,1156,96.3040945115,Animal #6647,Horse,7,Wall,Ghost,Teen,Unsure,Lolita,Britpop
110,sheep and cows,1157,96.2921300049,Animal #110,Pig,7,Hell,Brown,Banker,Shock,Glasses,Bowler
1148,"said–at Foxwood, and",1158,96.2793808074,Animal #6914,Horse,7,Wall,Pink,Polo,Cigarette,None,Betty
106,themselves on the,1159,96.2724999789,Animal #106,Pig,7,Wall,Pink,None,Greed,Lolita,Cap
260,I had last,1160,96.206341228,Animal #260,Pig,7,Death,Pink,Jobs,Frustrated,Glasses,Veronica
1605,in rebuilding it,1161,96.1924615595,Animal #7309,Horse,7,Flesh,Grey,Military,Moaning,Patch,Veronica
1400,alone to the,1162,96.1440540538,Animal #4345,Horse,7,Wall,Ghost,French,Beard,None,Fisherman
422,that I see,1163,96.0917342771,Animal #422,Pig,7,Rave,Robot,Banker,Stubble,None,Bowler
498,a year. To,1164,96.091268128,Animal #498,Pig,7,Graf,Pink,Swimmer,Cigarette,None,Fisherman
1359,some word of,1165,96.0723745377,Animal #9399,Horse,7,Purple,Orange,Banker,Moaning,Patch,Veronica
1604,the plans grew,1166,96.0087431852,Animal #3428,Horse,7,Death,Green,Teen,Unsure,None,Fisherman
638,"once, and it",1167,95.9968622001,Animal #638,Pig,7,Death,Ghost,French,Unsure,None,Fisherman
1525,his face told,1168,95.9409864589,Animal #5552,Horse,7,Woodland,Grey,Beatnik,Kneiving,None,Police
688,"Weak or strong,",1169,95.9285071552,Animal #688,Pig,7,Virtual,Brown,Doctor,Beard,Glasses,None
1207,the animals. When,1170,95.843278868,Animal #1204,Horse,7,Woodland,Orange,Swimmer,Kneiving,None,Veronica
600,are enemies. All,1171,95.7977901839,Animal #600,Pig,7,Camo,Pink,Prison,Moaning,Monocle,None
116,"and Clover, came",1172,95.7735391652,Animal #116,Pig,7,Graf,Robot,Winter,Kneiving,Glasses,Horns
284,"my stall, and",1173,95.7551496693,Animal #284,Pig,7,Woodland,Pink,Police,Kneiving,None,Police
824,animals into the,1174,95.6510526613,Animal #824,Pig,7,Bright,Robot,Beatnik,Frustrated,Cobain,Veronica
505,"better fate. You,",1175,95.5944668487,Animal #505,Pig,7,Bright,Robot,None,Yelling,None,Cap
1445,Squealer counselled them,1176,95.582157673,Animal #6702,Horse,7,Bright,Ghost,Jobs,Moaning,Glasses,Police
1257,bearing a scrap,1177,95.4601096294,Animal #7116,Horse,7,Flesh,Grey,Beatnik,Dead,Lolita,Betty
312,it are forced,1178,95.4120799835,Animal #312,Pig,7,Money,Grey,Winter,Shock,None,Cap
10,shut the popholes. With,1179,95.3843780617,Animal #10,Pig,7,Death,Robot,Beatnik,Beard,Glasses,Fisherman
235,finally squeezed herself,1180,95.3631125577,Animal #235,Pig,7,Wall,Ghost,Prison,Eager,Monocle,Bowler
1080,for Jones. Jones,1181,95.2820841913,Animal #2854,Horse,7,Graf,Orange,Beatnik,Spaced,None,Beret
1789,to Frederick of,1182,95.272979477,Animal #5562,Horse,7,Purple,Pink,Polo,Cigarette,None,Veronica
458,was sold at,1183,95.2148405054,Animal #458,Pig,7,Stars,Brown,Military,Menace,Monocle,None
1200,"up, someone was",1184,95.1684240247,Animal #5463,Horse,7,Stars,Grey,French,Menace,Glasses,Britpop
834,and a few,1185,95.1402125985,Animal #834,Pig,7,Wall,Pink,Police,Frustrated,Sunglasses,Fisherman
1003,"reapers and binders,",1186,95.1287955257,Animal #3677,Horse,7,Bright,Pink,Jobs,Menace,Patch,None
1350,chose could come,1187,95.0419338054,Animal #2173,Horse,7,Purple,Pink,Snooker,Friendly,None,Betty
1834,now launched his,1188,95.0253446514,Animal #2799,Horse,7,Death,Orange,Military,Shock,Glasses,Betty
686,ever tyrannise over,1189,95.020132438,Animal #686,Pig,7,Money,Robot,French,Kneiving,Glasses,None
1640,out while the,1190,94.947775011,Animal #7269,Horse,7,Wall,Tattoo,Winter,Kneiving,None,Fisherman
1910,been arranged. He,1191,94.9347685001,Animal #4577,Horse,7,Stars,Pink,Police,Moaning,Sunglasses,Fisherman
722,had known that,1192,94.9155308833,Animal #722,Pig,7,Hell,Grey,Police,Menace,Lolita,None
1979,admit privately to,1193,94.813470627,Animal #7681,Horse,7,Wall,Pink,Polo,Happy,None,Elvis
1792,to learn the,1194,94.7299284382,Animal #2325,Horse,7,Wall,Pink,Polo,Shock,None,Britpop
1068,in agreement: whatever,1195,94.6762933703,Animal #2081,Horse,7,Virtual,Orange,Prison,Menace,None,Bowler
1211,themselves flat on,1196,94.5907995286,Animal #7182,Horse,7,Hell,Robot,Swimmer,Friendly,None,None
894,"straw, and the",1197,94.5775188236,Animal #894,Pig,7,Woodland,Pink,None,Dead,None,Betty
503,horses and the,1198,94.5076469006,Animal #503,Pig,7,Wall,Grey,Military,Manic,None,Beret
307,will keep the,1199,94.4599607512,Animal #307,Pig,7,Flesh,Pink,Summer,Dead,Glasses,Artist
1916,as soon as,1200,94.4597822103,Animal #7069,Horse,7,Flesh,Green,None,Happy,Glasses,Fisherman
1334,soul is on,1201,94.4346582189,Animal #6518,Horse,7,Flesh,Brown,Polo,Kneiving,None,Veronica
1266,be worn on,1202,94.3860734173,Animal #3051,Horse,7,Camo,Green,French,Happy,None,Fisherman
1949,"the bricks, sand,",1203,94.2108925718,Animal #7909,Horse,7,Wall,Pink,Vicar,Friendly,None,Bowler
114,the cud. The,1204,94.2004563581,Animal #114,Pig,7,Rave,Brown,Winter,Shock,None,Cap
258,already about the,1205,94.1924511155,Animal #258,Pig,7,Purple,Grey,Summer,Stubble,None,Artist
71,"big barn, on",1206,94.1676617391,Animal #71,Pig,7,Hell,Green,Swimmer,Menace,None,None
339,land of ours,1207,94.11406086,Animal #339,Pig,7,Rave,Pink,Banker,Yelling,Lolita,None
1164,the cleverer ones,1208,94.0863844148,Animal #1675,Horse,7,Sea,Ghost,Banker,Eager,None,Veronica
619,rats saved their,1209,94.0210196135,Animal #619,Pig,7,Heaven,Grey,Military,Unsure,None,Betty
1510,said quietly that,1210,93.9986292891,Animal #3331,Horse,7,Graf,Orange,Teen,Greed,Glasses,Bowler
368,then do we,1211,93.9958625514,Animal #368,Pig,7,Bright,Pink,Doctor,Greed,None,Horns
847,burst out into,1212,93.9680628955,Animal #847,Pig,7,Bright,Robot,Jobs,Stubble,None,Bowler
735,"back–words, I am",1213,93.9520481305,Animal #735,Pig,7,Bright,Green,Police,Happy,Patch,Artist
1196,great admiration for,1214,93.8463401049,Animal #9530,Horse,7,Graf,Ghost,Polo,Menace,Glasses,Britpop
391,the only creature,1215,93.8304259967,Animal #391,Pig,7,Graf,Ghost,French,Unsure,Glasses,Elvis
1583,"for the cows,",1216,93.8104496169,Animal #2131,Horse,7,Bright,Tattoo,Writer,Friendly,None,Bowler
1704,leaps of excitement.,1217,93.7735905092,Animal #1435,Horse,7,Death,Grey,Banker,Spaced,None,Betty
517,"for the dogs,",1218,93.6932048688,Animal #517,Pig,7,Death,Green,Banker,Stubble,None,Bowler
419,that owns more,1219,93.6905680591,Animal #419,Pig,7,Wall,Ghost,Summer,Beard,None,Fisherman
1399,"back, the others",1220,93.5796447777,Animal #1502,Horse,7,Sea,Ghost,Banker,Kneiving,None,Artist
274,duty to pass,1221,93.5692847607,Animal #274,Pig,7,Purple,Pink,Swimmer,Stubble,Glasses,Bowler
1909,the subject had,1222,93.4548469953,Animal #7727,Horse,7,Wall,Robot,Swimmer,Menace,Lolita,Beret
656,all his ways.,1223,93.4360283092,Animal #656,Pig,7,Purple,Green,Beatnik,Eager,None,Halo
928,The work of,1224,93.414563712,Animal #928,Pig,7,Rave,Pink,Writer,Shock,None,Beret
1594,both in and,1225,93.3098570941,Animal #3292,Horse,7,Hell,Brown,Banker,Dead,None,Veronica
1681,same slow obstinate,1226,93.2906504162,Animal #1991,Horse,7,Camo,Green,None,Happy,None,Elvis
376,"beings. There, comrades,",1227,93.279322065,Animal #376,Pig,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
1356,"wire, scrap-iron, and",1227,93.279322065,Animal #7932,Horse,7,Camo,Pink,Beatnik,Unsure,Monocle,Elvis
852,"whined it, the",1229,93.2444287978,Animal #852,Pig,7,Woodland,Brown,Winter,Kneiving,Cobain,Veronica
1327,"Even so, it",1230,93.2253095741,Animal #4174,Horse,7,Sea,Ghost,Police,Moaning,None,Britpop
869,who sprang out,1231,93.1448676786,Animal #869,Pig,7,Death,Pink,Doctor,Yelling,Glasses,Betty
771,to my joyful,1232,92.7466337583,Animal #771,Pig,7,Death,Robot,Prison,Greed,None,Artist
943,"was a large,",1233,92.7121247669,Animal #943,Pig,7,Stars,Ghost,Prison,Unsure,Glasses,Bowler
1493,before retiring for,1234,92.6559067397,Animal #6063,Horse,7,Death,Brown,Doctor,Kneiving,None,Elvis
