ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
2,TacoDudez #2,294,286.4067098836836,8,Blue,Gold Bling,Eye-Patch - Tezos,,Taco Filling 6,Cress,Top Hat,Camouflage Tee,,Almond Flour Tortilla
979,TacoDudez #979,295,285.88505652420025,7,Pink,,,Big Beard - Brunette,Taco Filling 2,Dark Spinach,Jester Hat,Zigzag Jumper - Blue,,Flour Tortilla
232,TacoDudez #232,296,285.8458154441095,8,Blue,Silver Bling,,Bubble Gum,Taco Filling 8,Extra Cheese,Party Hat,Leather Jacket - Black,,Seeded Tortilla
671,TacoDudez #671,297,285.2808900069797,8,Baby Blue,Silver Bling Max,Suspicious Eyes,,Taco Filling 10,Red Oak Lettuce,Tiny Top Hat - Pink,Plain Tee - White,,Red Corn Tortilla
853,TacoDudez #853,298,285.1819744065378,8,Signature Blue,,Glasses - Brown Rim,Face Mask,Taco Filling 6,Dark Spinach,Tiny Top Hat - Pink,Bow Tie - Green,,Kidney Bean Tortilla
682,TacoDudez #682,299,285.12464772908476,7,Signature Blue,,Eye-Patch,Tatted Up,Taco Filling 5,Butterhead Lettuce,,Zigzag Jumper - Green,,Bean Tortilla
753,TacoDudez #753,300,284.5862402223637,8,Special Green,Gold Bling Max,Aviators - Orange,Bubble Gum,Taco Filling 7,Cress,,Bomber Jacket - Green,,Seeded Tortilla 2
910,TacoDudez #910,301,284.5782768336749,8,Teal,Silver Bling,,Fuzzy Brows - Brunette,Taco Filling 4,Dark Spinach,Bobble Hat -White_Blue,Scarf Jumper - Autumn,,Corn Tortilla
122,TacoDudez #122,302,284.0315641452294,8,Red,Gold Bling,,Mustache - Brunette,Taco Filling 2,Classic Iceberg Lettuce,Hidden Leaf Headband,Scarf Jumper - Autumn,,Flour Tortilla
151,TacoDudez #151,303,283.96044663288654,8,Baby Blue,,Shutter Shades - Red,Mustache - Brunette,Taco Filling 10,Light Spinach,Bunny Ears - Pink,Football Shirt - Green,,Corn Tortilla
750,TacoDudez #750,304,283.4476307705529,8,Special Gold,Gold Bling,,Bubble Gum,Taco Filling 1,Light Spinach,Bobble Hat - Xmas,Suit - Funky Orange,,Seeded Tortilla
638,TacoDudez #638,305,283.3650104395494,9,Special Blue,Gold Bling,Spectacles - Clear,Fuzzy Brows - Brunette,Taco Filling 7,Dark Spinach,Headphones - Black,Mustard Tee,,Red Corn Tortilla
285,TacoDudez #285,306,283.1943741408321,6,Lilac,,,,Taco Filling 8,Arugula,Floppy Hat - Duck,Leather Jacket - Black,,Wheat Tortilla
570,TacoDudez #570,307,282.8340586442304,8,Lilac,,Eye-Patch,Beard - Brunette,Taco Filling 4,Light Spinach,Cap - Flames,Waist Coat - Blue,,Seeded Tortilla 2
932,TacoDudez #932,308,282.5351838443592,7,Teal,,,Beard - Blond,Taco Filling 1,Loose-Leaf Lettuce,Sombrero,Suit - Grey,,Kidney Bean Tortilla
469,TacoDudez #469,309,282.40072702142487,8,Green,Silver Bling,,Beard - Blond,Taco Filling 2,Cress,Sailor Cap,Zigzag Jumper - Blue,,Flour Tortilla
1018,TacoDudez #1018,310,282.39124420895615,8,Baby Blue,,Spectacles - Brown,Mustache - Blond,Taco Filling 7,Butterhead Lettuce,Galaxy Hat,Shark Attack Tee,,Seeded Tortilla 2
1003,TacoDudez #1003,311,281.6944336670687,8,Baby Blue,,Shades - Red,Bandana - Red,Taco Filling 9,Extra Cheese,Tiny Top Hat - Green,Scarf Jumper - Green,,Seeded Tortilla 2
770,TacoDudez #770,312,281.5541129746324,8,Orange,,Spectacles - Clear,Hipster _Stash,Taco Filling 9,Butterhead Lettuce,Bobble Hat - Yellow_Red,Zigzag Tee,,Almond Flour Tortilla
201,TacoDudez #201,313,280.4983378748623,8,Teal,Silver Bling,,Mustache Fuzzy Brows - Brunette,Taco Filling 3,Extra Cheese,Beanie - Black_Red,Shirt - Pattern Orange,,Kidney Bean Tortilla
966,TacoDudez #966,314,280.393543027558,8,Signature Blue,Gold Bling,Power Level Scanner,,Taco Filling 6,Radicchio Lettuce,Hidden Leaf Headband,Sunset Tee,,Seeded Tortilla
603,TacoDudez #603,315,280.3641155049799,7,Red,,Suspicious Eyes,,Taco Filling 6,Dark Spinach,Bobble Hat -White_Blue,Plain Tee - Peach,,Red Corn Tortilla
870,TacoDudez #870,316,280.1917581862006,8,Orange,,Shades - Red,Party Horn,Taco Filling 4,Butterhead Lettuce,Bobble Hat - Xmas,Pink Biker Tribute,,Red Corn Tortilla
40,TacoDudez #40,317,279.7398588782254,8,Special Green,Silver Bling,Shades - Peace,,Taco Filling 8,Loose-Leaf Lettuce,Beanie - Blue_Orange,Plain Tee - Green,,Almond Flour Tortilla
886,TacoDudez #886,318,279.6113120794294,8,Red,Gold Bling Max,,Mustache Fuzzy Brows - Blond,Taco Filling 1,Butterhead Lettuce,Cap,Puffer Jacket - Orange,,Seeded Tortilla
84,TacoDudez #84,319,279.4216857699605,8,Special Blue,,Shades - Black,Big Beard - Grey,Taco Filling 7,Radicchio Lettuce,Bobble Hat - Xmas,Mustard Tee,,Corn Tortilla
344,TacoDudez #344,320,279.3983496605475,8,Signature Blue,,Monocle - Gold,Cigarette,Taco Filling 2,Dark Spinach,Viking Helmet,Prison Jumpsuit,,Corn Tortilla
85,TacoDudez #85,321,279.2084813393402,8,Red,,Aviators - Blue,Party Horn,Taco Filling 10,Cress,Bobble Hat - 90S,60S Tee,,Seeded Tortilla
457,TacoDudez #457,322,279.2059732664996,8,Yellow,Gold Bling,Shutter Shades - Red,,Taco Filling 3,Extra Cheese,Construction Helmet,Splatter Tee - Black,,Wheat Tortilla
391,TacoDudez #391,323,279.05972527259655,7,Baby Blue,,,Face Mask,Taco Filling 9,Arugula,Beanie - Gold Camo,Pacman Taco Tee,,Almond Flour Tortilla
907,TacoDudez #907,324,277.899369230259,8,Green,Silver Bling,Shutter Shades - Blue,Bandana - Green,Taco Filling 1,Dark Spinach,,Waist Coat - Blue,,Flour Tortilla
863,TacoDudez #863,325,277.54060420316983,7,Red,,Power Level Scanner,Big Beard - Blond,Taco Filling 3,Dark Spinach,,Polo - Mike O,,Seeded Tortilla
637,TacoDudez #637,326,277.3542430422462,8,Red,,Eye-Patch - Tezos,Ketchup Spill,Taco Filling 6,Loose-Leaf Lettuce,Party Hat,Skull Tee,,Corn Tortilla
1006,TacoDudez #1006,327,277.3368846701348,8,Green,Silver Bling,Power Level Scanner,Fuzzy Brows - Brunette,Taco Filling 5,Extra Cheese,,Tezos Pocket Tee,,Seeded Tortilla
783,TacoDudez #783,328,277.28288363420756,6,Lilac,,,Bandana - Green,Taco Filling 2,Arugula,,Scarf Jumper - Blue_Orange,,Kidney Bean Tortilla
1027,TacoDudez #1027,329,277.2326601487605,8,Baby Blue,,Shades - Gold,Hipster _Stash,Taco Filling 6,Butterhead Lettuce,Sombrero,Polo - Blue,,Seeded Tortilla
210,TacoDudez #210,330,277.1733407936713,8,Teal,,Shades - Red,Mustache Fuzzy Brows - Blond,Taco Filling 5,Arugula,Bobble Hat -White_Blue,Plain Tee - Peach,,Kidney Bean Tortilla
1069,TacoDudez #1069,331,277.11347730739897,8,Pink,,Shades - Gold,Mustache - Brunette,Taco Filling 6,Classic Iceberg Lettuce,Jester Hat,Puffer Jacket - Orange,,Bean Tortilla
147,TacoDudez #147,332,276.4772872682793,8,Baby Blue,,Aviators - Blue,Bandana - Red,Taco Filling 8,Dark Spinach,Bobble Hat - 90S,Tetris Tee,,Kidney Bean Tortilla
958,TacoDudez #958,333,275.8387745297573,9,Signature Blue,Silver Bling,Shades - Black,Stubble,Taco Filling 8,Light Spinach,Backwards Cap - Blue,Aquaflage Tee,,Wheat Tortilla
145,TacoDudez #145,334,275.5029072681704,8,Special Gold,,Shades - Red,Stubble,Taco Filling 8,Classic Iceberg Lettuce,Propeller Hat,Ketchup Tee,,Corn Tortilla
706,TacoDudez #706,335,274.83805576739144,7,Pink,,,Worm Buddy,Taco Filling 4,Classic Iceberg Lettuce,Beanie - Black_Red,Leather Jacket - Black,,Red Corn Tortilla
551,TacoDudez #551,336,274.75407315221906,7,Teal,Gold Bling,,,Taco Filling 4,Purple Oak Lettuce,Fly Buddy,Tezos Pocket Tee,,Corn Tortilla
51,TacoDudez #51,337,274.714727265971,8,Green,,Shutter Shades - Red,Bandana - Red,Taco Filling 9,Radicchio Lettuce,Cap - Grumpy Sun,Hawaiian Shirt - Green,,Seeded Tortilla 2
723,TacoDudez #723,338,274.6371493388644,8,Baby Blue,,Aviators - Blue,Fuzzy Brows - Brunette,Taco Filling 6,Red Oak Lettuce,Jester Hat,Zigzag Jumper - Yellow,,Corn Tortilla
332,TacoDudez #332,339,274.38728377505885,8,Special Blue,Silver Bling,,Stubble,Taco Filling 9,Loose-Leaf Lettuce,Beanie - Yellow,Water Wings - Pink,,Bean Tortilla
318,TacoDudez #318,340,274.35726686029386,8,Lilac,,Glasses - Brown Rim,Beard - Blond,Taco Filling 1,Arugula,Bobble Hat - 90S,Football Shirt - Green,,Seeded Tortilla
172,TacoDudez #172,341,273.93358678526556,8,Signature Blue,,Eye-Patch,Beard Fuzzy Brows - Blond,Taco Filling 4,Purple Oak Lettuce,Beanie - Black_Red,Suit - Funky Orange,,Almond Flour Tortilla
312,TacoDudez #312,342,273.77392381224666,7,Blue,,,Fuzzy Brows - Brunette,Taco Filling 1,Classic Iceberg Lettuce,Viking Helmet W_Braids,Pacman Taco Tee,,Seeded Tortilla 2
247,TacoDudez #247,343,273.235604204661,7,Baby Blue,,Power Level Scanner,,Taco Filling 9,Cress,Bobble Hat - Yellow_Red,Plain Tee - Peach,,Corn Tortilla
25,TacoDudez #25,344,273.09477273625663,7,Pink,,Eye-Patch - Tezos,Fuzzy Brows - Brunette,Taco Filling 4,Radicchio Lettuce,,Reggae Tee,,Corn Tortilla
1063,TacoDudez #1063,345,272.8191053321764,6,Orange,,,,Taco Filling 9,Loose-Leaf Lettuce,Floppy Hat - Kitty,Reggae Tee,,Flour Tortilla
660,TacoDudez #660,346,272.4177387380073,8,Baby Blue,,Shades - Blue,Mustache Fuzzy Brows - Blond,Taco Filling 3,Loose-Leaf Lettuce,Bandaged Up,Ketchup Tee,,Almond Flour Tortilla
435,TacoDudez #435,347,272.292044561947,9,Signature Blue,Gold Bling,Aviators - Blue,Bubble Gum,Taco Filling 1,Arugula,Dunce Cap,60S Tee,,Flour Tortilla
17,TacoDudez #17,348,272.14983909747747,8,Green,,Shutter Shades - Red,Beard Fuzzy Brows - Grey,Taco Filling 1,Classic Iceberg Lettuce,Headphones - Black,Polo - Pattern Blue,,Red Corn Tortilla
666,TacoDudez #666,349,271.815415419717,7,Green,,,Mustache - Blue,Taco Filling 2,Classic Iceberg Lettuce,Headphones - Brown,Polo - Blue,,Flour Tortilla
459,TacoDudez #459,350,271.79864278299044,6,Blue,,,Mustache - Blue,Taco Filling 4,Purple Oak Lettuce,,Bow Tie - Purple,,Corn Tortilla
1102,TacoDudez #1102,351,271.6659489123178,8,Violet,,Shades - Red,Fuzzy Brows - Brunette,Taco Filling 7,Extra Cheese,Sailor Cap,Waist Coat - Grey,,Flour Tortilla
989,TacoDudez #989,352,271.66552415766506,7,Green,,Power Level Scanner,Clown Paint,Taco Filling 1,Purple Oak Lettuce,,Plain Tee - White,,Wheat Tortilla
27,TacoDudez #27,353,271.21692029615497,8,Yellow,,Aviators - Orange,Tatted Up,Taco Filling 8,Arugula,Jester Hat,Steampunk Jacket,,Almond Flour Tortilla
891,TacoDudez #891,354,271.09907715863574,6,Green,,,,Taco Filling 7,Extra Cheese,Tiny Top Hat - Red,Splatter Tee - White,,Almond Flour Tortilla
834,TacoDudez #834,355,270.9067276317459,8,Violet,Silver Bling Max,Shades - Black,Beard - Blond,Taco Filling 8,Butterhead Lettuce,,Suit - Blue_,,Seeded Tortilla 2
983,TacoDudez #983,356,270.7314581110167,6,Green,,,,Taco Filling 7,Red Oak Lettuce,Floppy Hat - Duck,Flannel - Red,,Corn Tortilla
465,TacoDudez #465,357,270.6719076254578,8,Yellow,,Shutter Shades - Green,Bandana - Red,Taco Filling 2,Loose-Leaf Lettuce,Sailor Cap,Three Tone Tee,,Bean Tortilla
489,TacoDudez #489,358,270.5277488205865,8,Orange,Silver Bling,,Hipster _Stash,Taco Filling 2,Red Oak Lettuce,Burning Taco,Polo - Pattern Red,,Wheat Tortilla
1086,TacoDudez #1086,359,270.42399802659327,7,Signature Blue,,Teary Eyes,,Taco Filling 2,Cress,Cap - Not So Smiley,Prison Jumpsuit,,Flour Tortilla
1026,TacoDudez #1026,360,270.3234544992077,8,Teal,,Aviators - Blue,Bandana - Red,Taco Filling 1,Red Oak Lettuce,Headphones - Black,Flannel - Orange,,Red Corn Tortilla
837,TacoDudez #837,361,270.2617811155374,7,Blue,,Spectacles - Black,,Taco Filling 2,Light Spinach,Crypto Sorting Hat,Polo - Blue,,Flour Tortilla
577,TacoDudez #577,362,270.20194713956676,7,Forest Green,,,Stubble,Taco Filling 4,Loose-Leaf Lettuce,Cap,Zigzag Jumper - Blue,,Wheat Tortilla
447,TacoDudez #447,363,269.867432043165,8,Pink,,Glasses - Brown Rim,Bandana - Red,Taco Filling 8,Butterhead Lettuce,Beanie - Gold Camo,Water Wings - Orange_,,Corn Tortilla
99,TacoDudez #99,364,269.4289752997846,7,Forest Green,Gold Bling,Suspicious Eyes,,Taco Filling 6,Cress,,Shirt - Pattern Orange,,Kidney Bean Tortilla
396,TacoDudez #396,365,269.4070045948043,7,Lilac,,,Tatted Up,Taco Filling 4,Light Spinach,Backwards Cap - Green,Shirt - White Collar,,Red Corn Tortilla
328,TacoDudez #328,366,269.0186570296754,8,Violet,,Eye-Patch,Stubble,Taco Filling 3,Radicchio Lettuce,Sombrero,Scrubs,,Bean Tortilla
1035,TacoDudez #1035,367,268.4476496471413,7,Pink,,Power Level Scanner,,Taco Filling 3,Dark Spinach,Viking Helmet W_Braids,Aquaflage Tee,,Kidney Bean Tortilla
576,TacoDudez #576,368,268.3521060405302,9,Orange,Gold Bling,Aviators - Orange,Beard - Brunette,Taco Filling 7,Loose-Leaf Lettuce,Galaxy Hat,Galaxy Tee,,Flour Tortilla
554,TacoDudez #554,369,268.33116386147134,7,Special Blue,,Monocle - Gold,,Taco Filling 9,Dark Spinach,Cap,Plain Tee - Peach,,Kidney Bean Tortilla
748,TacoDudez #748,370,268.3031950416852,7,Signature Blue,,,Bubble Gum,Taco Filling 6,Light Spinach,Crypto Sorting Hat,Three Tone Tee,,Flour Tortilla
744,TacoDudez #744,371,268.24832302292583,8,Teal,,Shades - Black,Mustache - Blond,Taco Filling 2,Classic Iceberg Lettuce,Beanie - Gold Camo,Galaxy Tee,,Bean Tortilla
392,TacoDudez #392,372,268.11427062530856,7,Yellow,,,Tatted Up,Taco Filling 8,Cress,Headphones - Gold,Splatter Tee - White,,Red Corn Tortilla
260,TacoDudez #260,373,268.027707547152,8,Green,,Shutter Shades - Red,Mustache Fuzzy Brows - Brunette,Taco Filling 7,Extra Cheese,Dunce Cap,Polo - Blue,,Flour Tortilla
208,TacoDudez #208,374,268.0262244719766,7,Lilac,,Shutter Shades - Green,,Taco Filling 1,Light Spinach,Construction Helmet,Football Shirt - Green,,Wheat Tortilla
39,TacoDudez #39,375,267.5685138411195,8,Red,Silver Bling,Spectacles - Black,,Taco Filling 7,Cress,Cap - Grumpy Sun,Pacman Taco Tee,,Almond Flour Tortilla
452,TacoDudez #452,376,267.13354889043995,8,Violet,Silver Bling,Shades - Gold,Party Horn,Taco Filling 4,Purple Oak Lettuce,,Flannel - Blue,,Almond Flour Tortilla
537,TacoDudez #537,377,267.05190144310546,7,Signature Blue,,Sharingan,,Taco Filling 3,Extra Cheese,Tiny Top Hat - Pink,Plain Tee - Pink,,Almond Flour Tortilla
860,TacoDudez #860,378,266.8895322054245,8,Yellow,,Spectacles - Clear,Cigarette,Taco Filling 10,Red Oak Lettuce,Cap - Grumpy Sun,Plain Tee - Yellow,,Red Corn Tortilla
69,TacoDudez #69,379,266.83260546703724,8,Yellow,,Spectacles - Clear,Stubble,Taco Filling 9,Cress,Beanie - Gold Camo,Plain Tee - Pink,,Corn Tortilla
630,TacoDudez #630,380,266.74715350241695,7,Violet,,Shades - Peace,,Taco Filling 3,Extra Cheese,Beanie - Yellow,Leather Jacket - Brown,,Corn Tortilla
950,TacoDudez #950,381,266.40617210699077,8,Violet,,Spectacles - Black,Face Mask,Taco Filling 1,Extra Cheese,Bobble Hat - Yellow_Red,Prison Jumpsuit,,Wheat Tortilla
953,TacoDudez #953,382,266.16239491670524,8,Baby Blue,Gold Bling,,Fuzzy Brows - Brunette,Taco Filling 1,Cress,Headphones - Brown,Reggae Tee,,Corn Tortilla
835,TacoDudez #835,383,266.0091320626988,6,Special Blue,,,Ketchup Spill,Taco Filling 8,Cress,,Zigzag Jumper - Red,,Almond Flour Tortilla
726,TacoDudez #726,384,265.5165716615762,8,Yellow,Silver Bling,,Party Horn,Taco Filling 8,Cress,Cap - Not So Smiley,Level Builder Tee,,Seeded Tortilla
962,TacoDudez #962,385,265.3838677033124,7,Baby Blue,Silver Bling,,,Taco Filling 10,Classic Iceberg Lettuce,Backwards Cap - Red,Bow Tie - Red,,Wheat Tortilla
456,TacoDudez #456,386,265.0307201985207,7,Teal,,Spectacles - Clear,,Taco Filling 1,Light Spinach,Bobble Hat - Xmas,Leather Jacket - Black,,Flour Tortilla
917,TacoDudez #917,387,264.7855941575349,8,Lilac,Gold Bling,,Fuzzy Brows - Brunette,Taco Filling 10,Dark Spinach,Dunce Cap,Flannel - Orange,,Kidney Bean Tortilla
432,TacoDudez #432,388,264.58690762185955,8,Lilac,,Shades - Blue,Big Beard - Brunette,Taco Filling 3,Butterhead Lettuce,Sombrero,Splatter Tee - White,,Red Corn Tortilla
847,TacoDudez #847,389,263.99185196915414,7,Forest Green,,Shades - Red,,Taco Filling 2,Arugula,Cap,Zigzag Jumper - Red,,Flour Tortilla
590,TacoDudez #590,390,263.6823830587477,8,Baby Blue,,Spectacles - Black,Beard - Brunette,Taco Filling 4,Light Spinach,Backwards Cap - Green,Flannel - Blue,,Corn Tortilla
668,TacoDudez #668,391,263.3735282033166,8,Baby Blue,Gold Bling,,Big Beard - Blond,Taco Filling 2,Loose-Leaf Lettuce,Headphones - Black,Scarf Jumper - Autumn,,Corn Tortilla
266,TacoDudez #266,392,263.2997789943415,8,Green,Silver Bling Max,,Bandana - Green,Taco Filling 6,Arugula,Backwards Cap - Green,Splatter Tee - Black,,Wheat Tortilla
686,TacoDudez #686,393,262.77860322045404,8,Forest Green,,Eye-Patch,Fuzzy Brows - Black,Taco Filling 1,Light Spinach,Beanie - Blue_Orange,Scrubs,,Seeded Tortilla
495,TacoDudez #495,394,262.72012357175583,8,Green,Gold Bling Max,,Beard - Blond,Taco Filling 10,Classic Iceberg Lettuce,Beanie - Black_Red,Waist Coat - Blue,,Almond Flour Tortilla
823,TacoDudez #823,395,262.60308394318434,8,Teal,,Glasses - Black Rim,Big Beard - Blond,Taco Filling 7,Red Oak Lettuce,Beanie - 90S,Plain Tee - White,,Flour Tortilla
592,TacoDudez #592,396,262.46521067262626,7,Teal,,,Mustache Fuzzy Brows - Brunette,Taco Filling 4,Cress,Crypto Sorting Hat,Skull Tee,,Seeded Tortilla
29,TacoDudez #29,397,261.9450741698521,7,Violet,,,Beard Fuzzy Brows - Blond,Taco Filling 1,Classic Iceberg Lettuce,Viking Helmet,Leather Jacket - Brown,,Flour Tortilla
300,TacoDudez #300,398,261.6300837313545,8,Forest Green,,Spectacles - Black,Mustache Fuzzy Brows - Brunette,Taco Filling 1,Dark Spinach,Beanie - Camouflage,Squid Game Tracksuit,,Corn Tortilla
188,TacoDudez #188,399,261.5338596995218,6,Red,,,,Taco Filling 1,Arugula,Viking Helmet W_Braids,Suit - Funky Green,,Corn Tortilla
135,TacoDudez #135,400,261.51277990789856,8,Blue,,Shades - Black,Fuzzy Brows - Black,Taco Filling 10,Light Spinach,Galaxy Hat,Tetris Tee,,Corn Tortilla
694,TacoDudez #694,401,261.47062231382193,7,Green,,,Mustache Fuzzy Brows - Brunette,Taco Filling 2,Purple Oak Lettuce,Bandaged Up,Bow Tie - Purple,,Wheat Tortilla
214,TacoDudez #214,402,261.02309565700665,6,Signature Blue,,,,Taco Filling 4,Dark Spinach,Fly Buddy,Leather Jacket - Brown,,Wheat Tortilla
467,TacoDudez #467,403,260.8131248518689,7,Baby Blue,,Shades - Black,,Taco Filling 5,Extra Cheese,Headphones - Lumo Green,Mustard Tee,,Wheat Tortilla
1001,TacoDudez #1001,404,260.7031369880573,7,Yellow,,Spectacles - Black,,Taco Filling 8,Dark Spinach,Beanie - Camouflage,Pacman Taco Tee,,Seeded Tortilla 2
316,TacoDudez #316,405,260.61258420893085,8,Blue,,Shades - Black,Beard - Brunette,Taco Filling 2,Dark Spinach,Viking Helmet W_Braids,Splatter Tee - Black,,Corn Tortilla
769,TacoDudez #769,406,260.41424439140656,7,Yellow,,Spectacles - Black,,Taco Filling 6,Radicchio Lettuce,Party Hat,90S Tee,,Almond Flour Tortilla
995,TacoDudez #995,407,260.38224159983974,6,Special Blue,,,,Taco Filling 10,Dark Spinach,Headphones - Brown,Suit - Brown,,Red Corn Tortilla
729,TacoDudez #729,408,260.1648674897136,7,Orange,,Shades - Black,,Taco Filling 5,Classic Iceberg Lettuce,Top Hat,Tezos Pocket Tee,,Flour Tortilla
911,TacoDudez #911,409,260.1262216479477,7,Violet,,Aviators - Orange,Stubble & Cigarette,Taco Filling 9,Radicchio Lettuce,,Shirt - White Collar,,Almond Flour Tortilla
558,TacoDudez #558,410,260.02987188371185,7,Forest Green,,,Face Mask,Taco Filling 10,Arugula,Bobble Hat -White_Blue,Leather Jacket - Black,,Corn Tortilla
559,TacoDudez #559,411,259.8934250128851,7,Blue,,Suspicious Eyes,,Taco Filling 9,Radicchio Lettuce,Tiny Top Hat - Green,60S Tee,,Almond Flour Tortilla
1082,TacoDudez #1082,412,259.8923074491021,7,Lilac,,,Fuzzy Brows - Brunette,Taco Filling 9,Classic Iceberg Lettuce,Cap - Grumpy Sun,Suit - Blue_,,Kidney Bean Tortilla
845,TacoDudez #845,413,259.883019384355,7,Forest Green,,Shades - Blue,,Taco Filling 8,Red Oak Lettuce,Viking Helmet,Bomber Jacket - Red,,Corn Tortilla
805,TacoDudez #805,414,259.7916116799482,6,Violet,,,,Taco Filling 2,Radicchio Lettuce,Bobble Hat - Yellow_Red,Polo - Pattern Pink,,Almond Flour Tortilla
144,TacoDudez #144,415,259.7475907600179,7,Pink,,,Big Beard - Brunette,Taco Filling 4,Radicchio Lettuce,Cap - Flames,Scarf Jumper - Green,,Seeded Tortilla 2
186,TacoDudez #186,416,259.4648255660471,7,Yellow,,,Tatted Up,Taco Filling 10,Butterhead Lettuce,Beanie - Yellow,Squid Game Tracksuit,,Kidney Bean Tortilla
788,TacoDudez #788,417,259.39178510839935,7,Baby Blue,Gold Bling Max,,,Taco Filling 5,Arugula,Beanie - Yellow,Waist Coat - Grey,,Bean Tortilla
799,TacoDudez #799,418,259.290785620045,8,Lilac,,Shades - Blue,Mustache - Brunette,Taco Filling 8,Radicchio Lettuce,Beanie - Aquaflage,Polo - Pattern Blue,,Wheat Tortilla
419,TacoDudez #419,419,259.2528168571164,7,Lilac,,,Clown Paint,Taco Filling 2,Extra Cheese,Backwards Cap - Blue,Shirt - Baby Blue,,Red Corn Tortilla
262,TacoDudez #262,420,258.934464448738,7,Pink,,,Fuzzy Brows - Black,Taco Filling 6,Arugula,Burning Taco,Bow Tie - Purple,,Wheat Tortilla
132,TacoDudez #132,421,258.56096161263605,7,Teal,Silver Bling,3D Glasses,,Taco Filling 7,Arugula,,Football Shirt - Blue,,Bean Tortilla
334,TacoDudez #334,422,257.9910130367019,7,Violet,,,Hipster _Stash,Taco Filling 9,Classic Iceberg Lettuce,Headphones - Gold,Flannel - Orange,,Flour Tortilla
511,TacoDudez #511,423,257.95705769336655,8,Green,Silver Bling,Eye-Patch - Tezos,Bubble Gum,Taco Filling 3,Classic Iceberg Lettuce,,Flannel - Blue,,Almond Flour Tortilla
486,TacoDudez #486,424,257.93699171437277,7,Special Blue,,Glasses - Brown Rim,,Taco Filling 5,Butterhead Lettuce,Burning Taco,Waist Coat - Grey,,Flour Tortilla
978,TacoDudez #978,425,257.91235457081274,8,Violet,,Monocle - Gold,Beard Fuzzy Brows - Grey,Taco Filling 2,Classic Iceberg Lettuce,Backwards Cap - Blue,Plain Tee - Pink,,Seeded Tortilla
1096,TacoDudez #1096,426,257.87104739375667,7,Blue,,Eye-Patch - Tezos,,Taco Filling 4,Dark Spinach,Bobble Hat - Xmas,Tezos Pocket Tee,,Bean Tortilla
564,TacoDudez #564,427,257.67865002732606,7,Pink,,Shades - Peace,,Taco Filling 10,Radicchio Lettuce,Beanie - Camouflage,Plain Tee - Peach,,Flour Tortilla
999,TacoDudez #999,428,257.6025507802552,7,Violet,Gold Bling,,,Taco Filling 8,Cress,Flat Cap,Shirt - Pattern Orange,,Flour Tortilla
243,TacoDudez #243,429,257.5415268166769,7,Blue,,Spectacles - Brown,Bandaged Shut,Taco Filling 3,Arugula,,Skull Tee,,Corn Tortilla
237,TacoDudez #237,430,257.3208433335065,7,Forest Green,,,Beard Fuzzy Brows - Blond,Taco Filling 3,Butterhead Lettuce,Sombrero,Leather Jacket - Brown,,Kidney Bean Tortilla
955,TacoDudez #955,431,257.14232761570673,7,Red,,,Fuzzy Brows - Black,Taco Filling 4,Light Spinach,Burning Taco,Pink Biker Tribute,,Red Corn Tortilla
793,TacoDudez #793,432,256.99579402712965,7,Orange,,,Bandana - Red,Taco Filling 8,Purple Oak Lettuce,Bobble Hat - 90S,Water Wings - Orange_,,Bean Tortilla
53,TacoDudez #53,433,256.9452485930316,7,Blue,,Steampunk Goggles,,Taco Filling 6,Light Spinach,Beanie - Aquaflage,Suit - Funky Orange,,Wheat Tortilla
490,TacoDudez #490,434,256.4523714399366,7,Red,,Shutter Shades - Pink,Big Beard - Brunette,Taco Filling 6,Red Oak Lettuce,,Football Shirt - Red,,Seeded Tortilla 2
124,TacoDudez #124,435,256.3308222364682,7,Blue,,,Bandana - Red,Taco Filling 4,Red Oak Lettuce,Party Hat,D.U.D.E.S Tee,,Corn Tortilla
347,TacoDudez #347,436,256.3144606990044,8,Green,,Glasses - Black Rim,Mustache - Blond,Taco Filling 3,Purple Oak Lettuce,Beanie - Camouflage,Splatter Tee - Black,,Wheat Tortilla
315,TacoDudez #315,437,256.2983720191687,8,Teal,,Shades - Red,Beard - Brunette,Taco Filling 6,Butterhead Lettuce,Headphones - Lumo Green,Prison Jumpsuit,,Kidney Bean Tortilla
104,TacoDudez #104,438,256.25657459591326,7,Forest Green,,,Mustache Fuzzy Brows - Brunette,Taco Filling 6,Red Oak Lettuce,Sombrero,Polo - Pattern Blue,,Kidney Bean Tortilla
531,TacoDudez #531,439,255.869497169836,6,Violet,,,,Taco Filling 3,Radicchio Lettuce,Backwards Cap - Green,Suit - Joker Purple,,Flour Tortilla
1066,TacoDudez #1066,440,255.84249820749162,6,Green,,,,Taco Filling 5,Cress,Party Hat,Suit - Brown,,Corn Tortilla
1099,TacoDudez #1099,441,255.7822520827231,8,Signature Blue,Silver Bling,Glasses - Black Rim,,Taco Filling 8,Purple Oak Lettuce,Cap - Flames,Pink Biker Tribute,,Almond Flour Tortilla
610,TacoDudez #610,442,254.32251901396083,7,Lilac,,Shades - Black,,Taco Filling 6,Purple Oak Lettuce,Headphones - Lumo Green,Galaxy Tee,,Bean Tortilla
