ID,Rank,Rarity_Score,Attributes,arm,armor,backdrop,class,headdress,katana,skin
75,2515,125.1755066079,7,Green Spirit,McFly Black,Steel Portal,Harvester,Prisi Mask,Uwan,Nekrit
1274,2515,125.1755066079,7,Novice Guard,Emerald Crock,Purple Portal,Harvester,Copper Amaterasu,Kechibi,Human Light
1341,2515,125.1755066079,7,Green Spirit,McFly Red,Gold Portal,Harvester,Sho Amaterasu,Iyaya,Human Dark
1431,2515,125.1755066079,7,Novice Guard,Sentinel Vest,Purple Portal,Harvester,Ice Amaterasu,Uwan,Human Dark
1625,2515,125.1755066079,7,Iron Pad,Ragged Wear,Blue Portal,Harvester,Quadnik,Uwan,Human Light
1905,2515,125.1755066079,7,Shimonti Spike,Sentinel Vest,Blue Wave,Harvester,Face Guard,Kechibi,Human Light
1980,2515,125.1755066079,7,Iron Pad,Ragged Wear,Steel Portal,Harvester,Ovenbug,Kechibi,Human Light
2041,2515,125.1755066079,7,Imitation Opal,Racer Wear,Purple Portal,Harvester,Ice Amaterasu,Uwan,Human Dark
2062,2515,125.1755066079,7,Orion Steel,Imitation McFly,Gold Portal,Harvester,Sho Amaterasu,Hihi,Blueborn
2205,2515,125.1755066079,7,Corsaira Red,Racer Wear,Blue Wave,Harvester,Shogunata Rays,Waira,Human Tan
2655,2515,125.1755066079,7,Imitation Opal,Racer Wear,Grey Wave,Harvester,Shogunata Ice,Teke Teke,Human Dark
3022,2515,125.1755066079,7,Orion Steel,Rich Kid Punk,Pink Wave,Harvester,Sho Amaterasu,Ningen,Nekrit
3046,2515,125.1755066079,7,Novice Guard,Ragged Wear,Pink Wave,Harvester,Shogunata Ice,Mononoke,Human Light
3079,2515,125.1755066079,7,Bishop Steel,Gold Crock,Blue Portal,Harvester,Quadnik,Uwan,Human Tan
3332,2515,125.1755066079,7,Corsaira Red,Emerald Crock,Purple Portal,Harvester,Ovenbug,Waira,Human Tan
3604,2515,125.1755066079,7,Bishop Steel,Sentinel Vest,Purple Portal,Harvester,Shogunata Ice,Tsukuyomi,Human Light
3618,2515,125.1755066079,7,Novice Guard,Ragged Wear,Steel Portal,Harvester,Dark Amaterasu,Amikiri,Human Light
3632,2515,125.1755066079,7,Bishop Steel,Ragged Wear,Steel Portal,Harvester,Shogunata Ice,Teke Teke,Human Dark
4165,2515,125.1755066079,7,Bishop Steel,Racer Wear,Blue Portal,Harvester,Quadnik,Tsukuyomi,Human Tan
4229,2515,125.1755066079,7,Bishop Steel,Sentinel Vest,Blue Portal,Harvester,Visor Amaterasu,Kechibi,Human Dark
25,2536,125.1755066079,7,Shimonti Spike,Sentinel Vest,Steel Portal,Harvester,Shogunata Face,Issie,Human Light
167,2536,125.1755066079,7,Corsaira Red,Sentinel Vest,Grey Wave,Harvester,Shogunata Face,Ogama,Human Tan
519,2536,125.1755066079,7,Green Spirit,Racer Wear,Grey Wave,Harvester,Lilac Amaterasu,Ningen,Redborn
1700,2536,125.1755066079,7,Iron Pad,Ragged Wear,Steel Portal,Harvester,Face Guard,Issie,Human Tan
941,2540,125.1755066079,7,Imitation Opal,McFly Red,Pink Wave,Harvester,Gui Amaterasu,Ningen,Blueborn
658,2541,124.9971399461,7,Hammer Top,The Zoot,Gold Stripe,Commoner,Shogunata Teeth,Kudan,Blueborn
3841,2541,124.9971399461,7,Opal Pad,Blue Cloak,Gold Stripe,Commoner,Gui Amaterasu,Keneo,Human Tan
2400,2543,124.9956435942,7,D'orki Spike,Rich Kid Punk,Grey Wave,Harvester,Horn Mount,Genbu,Human Tan
2935,2544,124.9807887396,7,Gold Grip,Athletica,Blue Portal,Harvester,Gui Amaterasu,Uwan,Redborn
1681,2545,124.9748443563,7,Hammer Black,Sentinel Vest,Blue Wave,Harvester,Face Guard,Waira,Human Light
123,2546,124.9748443563,7,Opal Pad,Jettison Jacket,Steel Portal,Harvester,Gui Amaterasu,Uwan,Blueborn
1492,2546,124.9748443563,7,Oculeper,Gold Crock,Grey Wave,Harvester,Lilac Amaterasu,Kudan,Human Tan
3080,2546,124.9748443563,7,Hammer Top,Sentinel Vest,Blue Portal,Harvester,Shogunata Face,Uwan,Human Light
3403,2546,124.9748443563,7,Foreguard,Imitation McFly,Blue Portal,Harvester,Bronze Crown,Mizuchi,Blueborn
3768,2546,124.9748443563,7,Bowser Spike,Opal Crest,Grey Wave,Harvester,Sho Amaterasu,Teke Teke,Blueborn
4033,2546,124.9748443563,7,Imitation Opal,Sentinel Vest,Gold Portal,Harvester,Orivac Emerald,Uwan,Human Tan
2117,2552,124.9132950695,7,Ragnarake,McFly Black,Blue Wave,Harvester,Gui Amaterasu,Gashadokuru,Human Dark
738,2553,124.7967566079,7,Corsaira Red,McFly Black,Grey Wave,Harvester,Shogunata Rays,Gashadokuru,Human Light
4075,2554,124.7053341941,7,Gold Grip,Blue Cloak,Blue Portal,Harvester,Aero Amaterasu,Tanuki,Redborn
2078,2555,124.6426158624,7,Diodot,McFly Red,Gold Stripe,Commoner,Lilac Amaterasu,Tsukuyomi,Redborn
3540,2556,124.6203202725,7,Diodot,Blue Cloak,Steel Portal,Harvester,Shogunata Face,Iyaya,Human Dark
1033,2557,124.6203202725,7,Diodot,Opal Crest,Blue Wave,Harvester,Horn Mount,Ogama,Human Tan
1235,2557,124.6203202725,7,Diodot,Blue Cloak,Blue Portal,Harvester,Visor Amaterasu,Oni,Human Light
1781,2557,124.6203202725,7,Diodot,Strapped Vest,Pink Wave,Harvester,Face Guard,Ho-o,Human Light
1796,2557,124.6203202725,7,Diodot,Blue Cloak,Pink Wave,Harvester,Dynastro,Oni,Human Dark
2022,2557,124.6203202725,7,Diodot,Opal Crest,Purple Portal,Harvester,Copper Amaterasu,Shinigami,Human Dark
2657,2557,124.6203202725,7,Diodot,Naucloth,Gold Portal,Harvester,Copper Amaterasu,Uwan,Human Dark
3125,2557,124.6203202725,7,Diodot,Steelknit,Steel Portal,Harvester,Ovenbug,Shinigami,Human Light
3689,2557,124.6203202725,7,Diodot,Blue Cloak,Blue Portal,Harvester,Horn Mount,Ogama,Human Dark
4080,2557,124.6203202725,7,Diodot,Imitation McFly,Steel Portal,Harvester,Horn Mount,Oni,Human Dark
4225,2557,124.6203202725,7,Diodot,Steelknit,Grey Wave,Harvester,Elite Visor,Hihi,Human Light
4283,2557,124.6203202725,7,Diodot,Strapped Vest,Purple Portal,Harvester,Shogunata Teal,Tanuki,Human Light
4328,2557,124.6203202725,7,Diodot,Rich Kid Punk,Blue Portal,Harvester,Ice Amaterasu,Mizuchi,Human Dark
328,2569,124.5960943563,7,Foreguard,Opal Crest,Gold Portal,Harvester,Shogunata Ice,Gashadokuru,Human Tan
3720,2569,124.5960943563,7,Foreguard,Imitation McFly,Steel Portal,Harvester,Copper Amaterasu,Gashadokuru,Human Tan
2210,2571,124.5345450695,7,Ragnarake,Poor Man Armor,Steel Portal,Harvester,Oval Bead,Tanuki,Redborn
2956,2572,124.4927989017,7,Foreguard,Athletica,Steel Portal,Harvester,Shogunata Teeth,Hihi,Redborn
3315,2572,124.4927989017,7,Copper Top,Athletica,Grey Wave,Harvester,Shogunata Teeth,Jami,Redborn
2106,2574,124.4906435942,7,Shimonti Spike,Naucloth,Steel Portal,Harvester,Face Guard,Genbu,Redborn
2267,2575,124.4196580209,7,Diodot,Blue Cloak,Grey Wave,Harvester,Orivac Emerald,Ho-o,Human Dark
3549,2576,124.4180066079,7,Corsaira Red,Racer Wear,Grey Wave,Harvester,Shogunata Teeth,Uwan,Nekrit
1907,2577,124.1655066079,7,D'orki Spike,McFly Red,Grey Wave,Harvester,Lilac Amaterasu,Iyaya,Human Light
2152,2578,124.1655066079,7,D'orki Spike,Doxx Cloth,Purple Portal,Harvester,Dark Amaterasu,Samebito,Human Tan
3612,2578,124.1655066079,7,D'orki Spike,McFly Black,Steel Portal,Harvester,Oval Bead,Enenra,Human Tan
3869,2578,124.1655066079,7,D'orki Spike,Vanguard Lite,Steel Portal,Harvester,Aero Amaterasu,Oni,Human Dark
1688,2581,123.9478341941,7,Gold Grip,Poor Man Armor,Pink Wave,Harvester,Quadnik,Ningen,Human Tan
2143,2581,123.9478341941,7,Gold Grip,Poor Man Armor,Blue Portal,Harvester,Oval Bead,Jami,Human Dark
2480,2581,123.9478341941,7,Gold Grip,The Zoot,Gold Portal,Harvester,Oval Bead,Ho-o,Human Light
3001,2581,123.9478341941,7,Gold Grip,Poor Man Armor,Pink Wave,Harvester,Prisi Mask,Oni,Human Tan
3211,2581,123.9478341941,7,Gold Grip,The Zoot,Pink Wave,Harvester,Shogunata Rays,Samebito,Human Dark
4186,2581,123.9478341941,7,Gold Grip,The Zoot,Blue Wave,Harvester,Quadnik,Ningen,Human Tan
1594,2587,123.9359611534,7,Novice Guard,Athletica,Blue Wave,Harvester,Horn Mount,Hihi,Human Tan
1728,2587,123.9359611534,7,Novice Guard,Athletica,Blue Portal,Harvester,Copper Amaterasu,Oni,Human Tan
4142,2587,123.9359611534,7,Novice Guard,Athletica,Steel Portal,Harvester,Ovenbug,Hihi,Human Light
4367,2590,123.8769351794,7,Shimonti Spike,Ragged Wear,Blue Portal,Harvester,Sho Amaterasu,Anmo,Human Light
2663,2591,123.7770450695,7,Ragnarake,Rich Kid Punk,Gold Portal,Harvester,Ovenbug,Waira,Human Light
4390,2591,123.7770450695,7,Ragnarake,McFly Red,Steel Portal,Harvester,Face Guard,Mononoke,Human Tan
10,2593,123.7770450695,7,Ragnarake,Imitation McFly,Steel Portal,Harvester,Ovenbug,Mizuchi,Human Dark
654,2593,123.7770450695,7,Ragnarake,Jettison Jacket,Pink Wave,Harvester,Face Guard,Ogama,Human Tan
1208,2593,123.7770450695,7,Ragnarake,Imitation McFly,Grey Wave,Harvester,Quadnik,Uwan,Human Tan
2644,2593,123.7770450695,7,Ragnarake,Imitation McFly,Purple Portal,Harvester,Ice Amaterasu,Ubume,Human Light
3934,2593,123.7770450695,7,Ragnarake,Blue Cloak,Pink Wave,Harvester,Copper Amaterasu,Uwan,Human Dark
1564,2598,123.7770450695,7,Ragnarake,Vanguard Lite,Blue Portal,Harvester,Lilac Amaterasu,Ningen,Human Dark
3381,2599,123.7352989017,7,Oculeper,Athletica,Steel Portal,Harvester,Face Guard,Kechibi,Human Light
4185,2600,123.6828021978,7,Imitation Opal,Racer Wear,Gold Stripe,Commoner,Sho Amaterasu,Mononoke,Human Tan
107,2601,123.6605066079,7,Shimonti Spike,Blue Cloak,Pink Wave,Harvester,Copper Amaterasu,Enenra,Redborn
202,2601,123.6605066079,7,Orion Steel,Jettison Jacket,Grey Wave,Harvester,Visor Amaterasu,Issie,Redborn
1779,2601,123.6605066079,7,Shimonti Spike,Opal Crest,Steel Portal,Harvester,Dynastro,Ningen,Redborn
2983,2601,123.6605066079,7,Corsaira Red,Steelknit,Purple Portal,Harvester,Copper Amaterasu,Jami,Redborn
0,2605,123.6605066079,7,Shimonti Spike,Vanguard Lite,Pink Wave,Harvester,Dynastro,Tanuki,Redborn
870,2605,123.6605066079,7,Novice Guard,Racer Wear,Gold Portal,Harvester,Bronze Crown,Uwan,Nekrit
884,2605,123.6605066079,7,Novice Guard,Strapped Vest,Blue Portal,Harvester,Dynastro,Hihi,Redborn
1130,2605,123.6605066079,7,Bishop Steel,Doxx Cloth,Purple Portal,Harvester,Visor Amaterasu,Ningen,Redborn
2335,2605,123.6605066079,7,Orion Steel,Vanguard Lite,Gold Portal,Harvester,Prisi Mask,Tanuki,Redborn
2980,2605,123.6605066079,7,Iron Pad,Gold Crock,Gold Portal,Harvester,Sho Amaterasu,Uwan,Nekrit
3292,2605,123.6605066079,7,Iron Pad,Strapped Vest,Purple Portal,Harvester,Aero Amaterasu,Hihi,Redborn
3481,2605,123.6605066079,7,Novice Guard,Vanguard Lite,Steel Portal,Harvester,Horn Mount,Ogama,Redborn
3621,2605,123.6605066079,7,Bishop Steel,Doxx Cloth,Steel Portal,Harvester,Visor Amaterasu,Shinigami,Redborn
3692,2605,123.6605066079,7,Corsaira Red,McFly Red,Grey Wave,Harvester,Shogunata Rays,Mononoke,Redborn
3755,2605,123.6605066079,7,Iron Pad,McFly Red,Grey Wave,Harvester,Copper Amaterasu,Enenra,Redborn
4300,2605,123.6605066079,7,Novice Guard,Vanguard Lite,Steel Portal,Harvester,Oval Bead,Ningen,Redborn
4400,2605,123.6605066079,7,Novice Guard,Strapped Vest,Blue Portal,Harvester,Elite Visor,Jami,Redborn
4148,2618,123.5324813426,7,Oculeper,Poor Man Armor,Blue Portal,Harvester,Visor Amaterasu,Genbu,Human Dark
175,2619,123.4598443563,7,Foreguard,Imitation McFly,Blue Portal,Harvester,Copper Amaterasu,Kudan,Redborn
274,2619,123.4598443563,7,Opal Pad,Jettison Jacket,Purple Portal,Harvester,Face Guard,Hihi,Redborn
522,2619,123.4598443563,7,Malven Steel,Imitation McFly,Steel Portal,Harvester,Copper Amaterasu,Uwan,Redborn
786,2619,123.4598443563,7,Malven Steel,Rich Kid Punk,Blue Wave,Harvester,Lilac Amaterasu,Keneo,Redborn
1017,2619,123.4598443563,7,Corsaira Blue,Blue Cloak,Steel Portal,Harvester,Oval Bead,Kechibi,Redborn
1532,2619,123.4598443563,7,Hammer Black,Rich Kid Punk,Blue Wave,Harvester,Shogunata Face,Issie,Redborn
1698,2619,123.4598443563,7,White Guard,Rich Kid Punk,Grey Wave,Harvester,Shogunata Face,Issie,Redborn
1751,2619,123.4598443563,7,White Guard,Opal Crest,Blue Wave,Harvester,Visor Amaterasu,Uwan,Redborn
1795,2619,123.4598443563,7,Oculeper,Imitation McFly,Purple Portal,Harvester,Prisi Mask,Mizuchi,Redborn
2932,2619,123.4598443563,7,Hammer Black,Steelknit,Blue Wave,Harvester,Copper Amaterasu,Teke Teke,Redborn
3567,2619,123.4598443563,7,White Guard,Imitation McFly,Blue Portal,Harvester,Elite Visor,Kechibi,Redborn
3623,2619,123.4598443563,7,Opal Pad,Opal Crest,Blue Portal,Harvester,Dynastro,Tsukuyomi,Redborn
3948,2619,123.4598443563,7,Copper Top,Jettison Jacket,Grey Wave,Harvester,Horn Mount,Kudan,Redborn
2523,2632,123.4303021978,7,D'orki Spike,The Zoot,Red Wave,Commoner,Shogunata Face,Tsukuyomi,Human Dark
554,2633,123.4080066079,7,D'orki Spike,Emerald Crock,Blue Portal,Harvester,Shogunata Teeth,Oni,Redborn
1119,2634,123.4080066079,7,D'orki Spike,Poor Man Armor,Blue Wave,Harvester,Quadnik,Teke Teke,Blueborn
2186,2634,123.4080066079,7,D'orki Spike,The Zoot,Blue Portal,Harvester,Copper Amaterasu,Uwan,Blueborn
3478,2636,123.4067627656,7,Gold Grip,Naucloth,Pink Wave,Harvester,Face Guard,Anmo,Human Light
225,2637,123.2817566079,7,Corsaira Red,McFly Black,Gold Portal,Harvester,Bronze Crown,Gashadokuru,Nekrit
1110,2638,123.2591821046,7,Corsaira Blue,Steelknit,Purple Portal,Harvester,Orivac Emerald,Mizuchi,Redborn
1177,2639,123.1903341941,7,Gold Grip,McFly Black,Grey Wave,Harvester,Gui Amaterasu,Enenra,Human Dark
1354,2639,123.1903341941,7,Gold Grip,Strapped Vest,Purple Portal,Harvester,Gui Amaterasu,Ningen,Human Dark
1275,2641,123.1276158624,7,Diodot,McFly Black,Gold Stripe,Commoner,Bronze Crown,Tsukuyomi,Human Tan
3071,2642,123.1053202725,7,Diodot,Sentinel Vest,Pink Wave,Harvester,Lilac Amaterasu,Uwan,Human Dark
1817,2643,122.9979391841,7,Bishop Steel,Blue Cloak,Gold Stripe,Commoner,Ovenbug,Genbu,Human Tan
427,2644,122.9756435942,7,Green Spirit,McFly Black,Pink Wave,Harvester,Aero Amaterasu,Genbu,Human Dark
2796,2645,122.9253021978,7,Novice Guard,Poor Man Armor,Green Stripe,Commoner,Shogunata Face,Kudan,Redborn
3111,2645,122.9253021978,7,Shimonti Spike,Poor Man Armor,Gold Stripe,Commoner,Visor Amaterasu,Ubume,Redborn
24,2647,122.9030066079,7,Shimonti Spike,The Zoot,Steel Portal,Harvester,Yellow Rays,Tsukuyomi,Human Light
2857,2647,122.9030066079,7,Ferret Grip,McFly Red,Purple Portal,Harvester,Shogunata Teeth,Ubume,Human Dark
4157,2647,122.9030066079,7,Ferret Grip,Poor Man Armor,Steel Portal,Harvester,Gui Amaterasu,Mizuchi,Redborn
4366,2647,122.9030066079,7,Corsaira Red,The Zoot,Blue Wave,Harvester,Face Guard,Iyaya,Human Light
4488,2647,122.9030066079,7,Ferret Grip,Poor Man Armor,Purple Portal,Harvester,Bronze Crown,Mononoke,Redborn
601,2652,122.7749813426,7,Bowser Spike,Naucloth,Blue Portal,Harvester,Gui Amaterasu,Genbu,Human Tan
122,2653,122.7023443563,7,White Guard,The Zoot,Gold Portal,Harvester,Elite Visor,Ho-o,Human Dark
505,2653,122.7023443563,7,Hammer Black,The Zoot,Blue Wave,Harvester,Oval Bead,Ningen,Human Light
594,2653,122.7023443563,7,Copper Top,Poor Man Armor,Blue Portal,Harvester,Dark Amaterasu,Ogama,Human Light
1094,2653,122.7023443563,7,Hammer Top,The Zoot,Purple Portal,Harvester,Shogunata Rays,Samebito,Human Tan
1206,2653,122.7023443563,7,Hammer Top,The Zoot,Blue Wave,Harvester,Dark Amaterasu,Ogama,Human Light
1396,2653,122.7023443563,7,Copper Top,Poor Man Armor,Pink Wave,Harvester,Horn Mount,Keneo,Human Dark
1407,2653,122.7023443563,7,Corsaira Blue,Poor Man Armor,Gold Portal,Harvester,Copper Amaterasu,Issie,Human Light
1470,2653,122.7023443563,7,White Guard,Poor Man Armor,Blue Portal,Harvester,Aero Amaterasu,Jami,Human Dark
2304,2653,122.7023443563,7,Oculeper,Poor Man Armor,Blue Portal,Harvester,Quadnik,Shinigami,Human Dark
2423,2653,122.7023443563,7,Foreguard,Poor Man Armor,Pink Wave,Harvester,Oval Bead,Samebito,Human Tan
2576,2653,122.7023443563,7,Bowser Spike,The Zoot,Purple Portal,Harvester,Horn Mount,Shinigami,Human Tan
2811,2653,122.7023443563,7,Bowser Spike,Poor Man Armor,Gold Portal,Harvester,Prisi Mask,Enenra,Human Tan
3006,2653,122.7023443563,7,Opal Pad,The Zoot,Pink Wave,Harvester,Ovenbug,Shinigami,Human Tan
3128,2653,122.7023443563,7,Foreguard,Poor Man Armor,Pink Wave,Harvester,Copper Amaterasu,Ogama,Human Tan
3176,2653,122.7023443563,7,White Guard,Poor Man Armor,Purple Portal,Harvester,Dark Amaterasu,Shinigami,Human Tan
3459,2653,122.7023443563,7,Corsaira Blue,The Zoot,Pink Wave,Harvester,Elite Visor,Shinigami,Human Light
3748,2653,122.7023443563,7,Hammer Black,The Zoot,Purple Portal,Harvester,Visor Amaterasu,Oni,Human Tan
3880,2653,122.7023443563,7,Hammer Black,Poor Man Armor,Purple Portal,Harvester,Elite Visor,Ho-o,Human Dark
3916,2653,122.7023443563,7,Hammer Black,The Zoot,Purple Portal,Harvester,Shogunata Ice,Enenra,Human Tan
3961,2653,122.7023443563,7,Opal Pad,The Zoot,Pink Wave,Harvester,Dynastro,Samebito,Human Light
4197,2653,122.7023443563,7,Foreguard,The Zoot,Steel Portal,Harvester,Aero Amaterasu,Issie,Human Tan
4342,2653,122.7023443563,7,Foreguard,Poor Man Armor,Blue Portal,Harvester,Shogunata Rays,Samebito,Human Light
4378,2653,122.7023443563,7,Hammer Top,The Zoot,Grey Wave,Harvester,Shogunata Teal,Ningen,Human Dark
762,2676,122.6505066079,7,D'orki Spike,Emerald Crock,Blue Portal,Harvester,Face Guard,Amikiri,Human Dark
1812,2677,122.5016821046,7,Hammer Top,The Zoot,Steel Portal,Harvester,Orivac Emerald,Hihi,Human Dark
3752,2678,122.4367274732,7,Hammer Top,Athletica,Blue Portal,Harvester,Gui Amaterasu,Anmo,Human Tan
1238,2679,122.4209611534,7,Shimonti Spike,Athletica,Blue Portal,Harvester,Gui Amaterasu,Mononoke,Nekrit
1893,2680,122.3619351794,7,Corsaira Red,Vanguard Lite,Pink Wave,Harvester,Shogunata Rays,Anmo,Human Dark
2199,2680,122.3619351794,7,Orion Steel,Strapped Vest,Pink Wave,Harvester,Shogunata Teal,Anmo,Human Tan
2897,2680,122.3619351794,7,Shimonti Spike,McFly Red,Blue Portal,Harvester,Copper Amaterasu,Anmo,Human Tan
4241,2683,122.2717566079,7,D'orki Spike,Naucloth,Blue Portal,Harvester,Visor Amaterasu,Gashadokuru,Human Tan
1068,2684,122.1678021978,7,Iron Pad,Rich Kid Punk,Gold Stripe,Commoner,Shogunata Ice,Uwan,Human Dark
1340,2684,122.1678021978,7,Imitation Opal,Vanguard Lite,Gold Stripe,Commoner,Shogunata Rays,Amikiri,Human Tan
1385,2684,122.1678021978,7,Bishop Steel,Jettison Jacket,Green Stripe,Commoner,Shogunata Face,Kudan,Human Tan
2605,2684,122.1678021978,7,Iron Pad,Imitation McFly,Green Stripe,Commoner,Lilac Amaterasu,Kudan,Human Dark
2872,2684,122.1678021978,7,Imitation Opal,Jettison Jacket,Blue Stripe,Commoner,Shogunata Face,Ubume,Human Dark
3278,2684,122.1678021978,7,Imitation Opal,McFly Black,Gold Stripe,Commoner,Quadnik,Ubume,Human Light
4172,2684,122.1678021978,7,Iron Pad,Opal Crest,Gold Stripe,Commoner,Shogunata Teal,Keneo,Human Tan
4246,2684,122.1678021978,7,Iron Pad,Strapped Vest,Gold Stripe,Commoner,Oval Bead,Ubume,Human Light
784,2692,122.1678021978,7,Bishop Steel,Poor Man Armor,Blue Stripe,Commoner,Shogunata Teeth,Keneo,Human Dark
553,2693,122.1612729277,7,Malven Steel,Blue Cloak,Steel Portal,Harvester,Shogunata Ice,Anmo,Human Light
1735,2693,122.1612729277,7,Opal Pad,Steelknit,Steel Portal,Harvester,Horn Mount,Anmo,Human Tan
1832,2693,122.1612729277,7,Bowser Spike,Jettison Jacket,Grey Wave,Harvester,Quadnik,Anmo,Human Dark
2188,2693,122.1612729277,7,Corsaira Blue,Opal Crest,Blue Portal,Harvester,Dark Amaterasu,Anmo,Human Dark
3246,2693,122.1612729277,7,Copper Top,Opal Crest,Gold Portal,Harvester,Copper Amaterasu,Anmo,Human Light
4144,2693,122.1612729277,7,Oculeper,Steelknit,Purple Portal,Harvester,Prisi Mask,Anmo,Human Light
4515,2693,122.1612729277,7,Foreguard,Steelknit,Gold Portal,Harvester,Visor Amaterasu,Anmo,Human Light
3895,2700,122.1455066079,7,Novice Guard,Vanguard Lite,Purple Portal,Harvester,Copper Amaterasu,Teke Teke,Nekrit
4360,2700,122.1455066079,7,Green Spirit,Doxx Cloth,Grey Wave,Harvester,Elite Visor,Samebito,Human Dark
4256,2702,122.1455066079,7,Corsaira Red,Gold Crock,Gold Portal,Harvester,Shogunata Face,Teke Teke,Redborn
1659,2703,121.9982126456,7,Iron Pad,The Zoot,Black Portal,Commoner,Ice Amaterasu,Teke Teke,Human Dark
1313,2704,121.9671399461,7,Copper Top,Doxx Cloth,Gold Stripe,Commoner,Lilac Amaterasu,Kudan,Human Light
2699,2704,121.9671399461,7,Oculeper,Vanguard Lite,Gold Stripe,Commoner,Shogunata Face,Mizuchi,Human Dark
442,2706,121.4103021978,7,Orion Steel,Blue Cloak,Gold Stripe,Commoner,Shogunata Teeth,Ho-o,Nekrit
973,2707,121.4103021978,7,Novice Guard,The Zoot,Dark Wave,Commoner,Gui Amaterasu,Kudan,Human Dark
1347,2707,121.4103021978,7,Novice Guard,Poor Man Armor,Blue Stripe,Commoner,Gui Amaterasu,Tsukuyomi,Human Dark
2216,2709,121.4103021978,7,Novice Guard,Blue Cloak,Gold Stripe,Commoner,Shogunata Teeth,Samebito,Blueborn
3153,2710,121.2407126456,7,Iron Pad,Naucloth,Black Portal,Commoner,Bronze Crown,Kudan,Human Tan
3230,2711,120.8692307692,7,Corsaira Red,McFly Black,Gold Stripe,Commoner,Sho Amaterasu,Anmo,Human Tan
2183,2712,120.6528021978,7,Imitation Opal,Strapped Vest,Gold Stripe,Commoner,Sho Amaterasu,Tanuki,Nekrit
2382,2712,120.6528021978,7,Novice Guard,Racer Wear,Gold Stripe,Commoner,Shogunata Face,Tanuki,Human Light
3668,2712,120.6528021978,7,Shimonti Spike,Racer Wear,Gold Stripe,Commoner,Lilac Amaterasu,Waira,Human Dark
472,2715,119.8953021978,7,Green Spirit,Emerald Crock,Gold Stripe,Commoner,Shogunata Teeth,Mizuchi,Human Light
2007,2716,119.425129784,7,Gold Grip,The Zoot,Gold Stripe,Commoner,Shogunata Face,Samebito,Human Dark
13,2717,119.1378021978,7,Corsaira Red,Steelknit,Pink Wave,Commoner,Gui Amaterasu,Iyaya,Human Tan
879,2717,119.1378021978,7,Orion Steel,Steelknit,Gold Portal,Commoner,Horn Mount,Tsukuyomi,Nekrit
928,2717,119.1378021978,7,Imitation Opal,Doxx Cloth,Grey Wave,Commoner,Face Guard,Kudan,Blueborn
1066,2717,119.1378021978,7,Imitation Opal,Steelknit,Gold Portal,Commoner,Shogunata Rays,Keneo,Nekrit
1176,2717,119.1378021978,7,Green Spirit,McFly Red,Gold Portal,Commoner,Elite Visor,Keneo,Human Tan
1257,2717,119.1378021978,7,Green Spirit,Rich Kid Punk,Blue Portal,Commoner,Shogunata Ice,Issie,Human Light
1267,2717,119.1378021978,7,Green Spirit,Rich Kid Punk,Pink Wave,Commoner,Oval Bead,Oni,Human Light
1551,2717,119.1378021978,7,Corsaira Red,Blue Cloak,Blue Wave,Commoner,Elite Visor,Ubume,Nekrit
1874,2717,119.1378021978,7,Green Spirit,Doxx Cloth,Grey Wave,Commoner,Horn Mount,Oni,Human Tan
2097,2717,119.1378021978,7,Orion Steel,Steelknit,Gold Stripe,Commoner,Shogunata Face,Oni,Redborn
2146,2717,119.1378021978,7,Imitation Opal,McFly Black,Grey Wave,Commoner,Dark Amaterasu,Uwan,Nekrit
2479,2717,119.1378021978,7,Bishop Steel,Strapped Vest,Purple Portal,Commoner,Lilac Amaterasu,Samebito,Blueborn
2502,2717,119.1378021978,7,Shimonti Spike,Imitation McFly,Pink Wave,Commoner,Ovenbug,Tsukuyomi,Nekrit
2602,2717,119.1378021978,7,Orion Steel,Rich Kid Punk,Steel Portal,Commoner,Lilac Amaterasu,Hihi,Nekrit
2973,2717,119.1378021978,7,Green Spirit,McFly Black,Pink Wave,Commoner,Dynastro,Jami,Human Light
3413,2717,119.1378021978,7,Iron Pad,Imitation McFly,Pink Wave,Commoner,Elite Visor,Ningen,Nekrit
3461,2717,119.1378021978,7,Green Spirit,Doxx Cloth,Gold Portal,Commoner,Shogunata Teal,Hihi,Human Dark
3482,2717,119.1378021978,7,Imitation Opal,Blue Cloak,Gold Portal,Commoner,Copper Amaterasu,Keneo,Nekrit
3533,2717,119.1378021978,7,Corsaira Red,Jettison Jacket,Blue Portal,Commoner,Copper Amaterasu,Ubume,Nekrit
3628,2717,119.1378021978,7,Iron Pad,Naucloth,Grey Wave,Commoner,Aero Amaterasu,Amikiri,Nekrit
3698,2717,119.1378021978,7,Green Spirit,McFly Red,Grey Wave,Commoner,Dark Amaterasu,Jami,Human Dark
3764,2717,119.1378021978,7,Iron Pad,Opal Crest,Steel Portal,Commoner,Horn Mount,Ningen,Nekrit
3998,2717,119.1378021978,7,Iron Pad,Steelknit,Purple Portal,Commoner,Dynastro,Kudan,Blueborn
4098,2717,119.1378021978,7,Ferret Grip,Opal Crest,Blue Portal,Commoner,Bronze Crown,Tanuki,Human Dark
4460,2717,119.1378021978,7,Green Spirit,Vanguard Lite,Purple Portal,Commoner,Shogunata Rays,Issie,Human Tan
4525,2717,119.1378021978,7,Imitation Opal,Doxx Cloth,Purple Portal,Commoner,Dark Amaterasu,Tsukuyomi,Nekrit
