ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
3019,Flux #3019,2480,168.47824340924925,Fire Signs,10,Green Goblin,,Flame Walker,Tribal,Bull Run,Bullish Golden,Pool,Gold Tooth,ij,Panther Buff
1385,Flux #1385,2481,168.4750276265472,Rope Bind,11,Orange Kush,Minty Fresh,SUS,OG,REKT,Bullish Golden,Panther,Gold Tooth,420 Familia,Stock Cap
2962,Flux #2962,2482,168.4716543319152,Fire Signs,9,Green Goblin,,Woke,Bandaged,Panther Print,Staunch,Animal Chin,OG Flux,kl,
1808,Flux #1808,2483,168.46990855265742,Ceremonial,11,Minty Fresh,Minty Fresh,Hornet,Bandaged,Happy Camper,Phat,Tangerine,Gold Tooth,Meta Maker,Mint Buff
3492,Flux #3492,2484,168.46253405427962,Fire Signs,10,Pinky Power,,SUS,Bandaged,3rd Eye Laker,Tracks,Grimm,Suede,st,Mint Buff
3377,Flux #3377,2485,168.43306390305915,Cheetah,9,Blue Dreams,,Chill,Panther,3rd Eye Laker,Bullish Silver,Purple Haze,Suede,op,
4017,Flux #4017,2486,168.42764853050403,Pinkish,9,Regz,,Chill,Gold Digger,Hardcore Fat,Tracks,Urban Camo,Hungry,mn,
1561,Flux #1561,2487,168.42398041052522,Fury,10,Pinky Power,,3rd Eye Bugged,Panther,3rd Eye Fly,Honour Bone,Grimm,Furrr,Blockchain Vandals,Level Up
3344,Flux #3344,2488,168.42348452192908,Fury,10,Pinky Power,,Cyclops Mask,Kush,Gas Wars 21,Phat,Minty Fresh,Furrr,st,Archangel
3900,Flux #3900,2489,168.42306895015307,Vines,10,Sunny,,3rd Eye Bugged,Kush,REKT,Tracks,Panther,Panther Furrr,ij,Level Up
3075,Flux #3075,2490,168.41666175253627,Vines,10,Blue Dreams,,Golden Eye,Bandaged,Wood Stock,Jr Bone,Overcast,JPEGS,ij,Mint Buff
3611,Flux #3611,2491,168.39815551365118,Regulators,10,Sunny,,Shadow Warrior,Berry,Third Eye Laker,Phat,Overcast,Furrr,ij,Stock Cap
1396,Flux #1396,2492,168.39618841774833,Golden Eggs,11,Minty Fresh,Minty Fresh,Golden Eye,Shattered,Dragon Fly,Jr Bone,Pool,Gold Tooth,Meta Maker,Level Up
2840,Flux #2840,2493,168.38574532303193,Vines,10,Purple Haze,,Flame Walker,Kush,Floater,Worship,Minty Fresh,Panther Furrr,cd,Damascus
2134,Flux #2134,2494,168.37891770165743,Fury,10,Purple Haze,,3rd Eye Bugged,Drippy,3rd Eye Fly,Tracks,Fingerprint,Furrr,Deviant Devs,Panther Buff
2830,Flux #2830,2495,168.37178466757834,Ceremonial,10,Sunny,,Woke,Drippy,Demigod,Honour Bone,Hulk,OG Flux,ij,Level Up
3198,Flux #3198,2496,168.37066546474952,Regulators,10,Khaki,,Headset,Kush,REKT,Bullish Silver,Pool,JPEGS,ij,Level Up
3782,Flux #3782,2497,168.37019579570293,Vines,10,Blue Dreams,,3rd Eye Woke,Gold Digger,Basic Back Up,Worship,Minty Fresh,OG Flux,cd,Demigod
862,Flux #862,2498,168.36904342281932,Fire Signs,11,Purple Haze,Magneto,3rd Eye Trust,Shattered,Universal Banana,Honour Bone,Pool,OG Flux,Meta Maker,Stock Cap
3447,Flux #3447,2499,168.36385438802654,Regulators,10,Purple Haze,,SUS,Bandaged,Third Eye Laker,Tracks,Overcast,Baller,qr,Stock Cap
3050,Flux #3050,2500,168.3622193511504,Fire Signs,10,Regz,,Blind King,Minty Fresh,Drippy,Honour Bone,Hulk,Yeah Dope,kl,Panther Buff
4110,Flux #4110,2501,168.35964250846322,Golden Eggs,9,Regz,,3rd Eye Trust,Cracked Gold,Angel,Tracks,Pinky Power,OG Flux,ef,
3499,Flux #3499,2502,168.35944926926035,Handstyles,10,Tribal Blue Dreams,,Shadow Warrior,Sativa,Demigod,Honour Bone,Sunny,Yeah Dope,ij,Damascus
3597,Flux #3597,2503,168.34292000264708,Regulators,10,Pinky Power,,Chill,Blood Orange,Floater,Phat,Purple Haze,Gold Tooth,kl,Mint Buff
3265,Flux #3265,2504,168.33392865625072,Handstyles,10,Tribal Blue Dreams,,Liquid Lust,Kush,Happy Camper,Worship,Sunny,OG Flux,kl,NY Fat
3232,Flux #3232,2505,168.3299703028432,Warrior,9,Regz,,Flame Walker,Panther,Gas Wars 21,Worship,Animal Chin,,op,Damascus
3932,Flux #3932,2506,168.29881787612047,Fury,9,Blue Dreams,,3rd Eye Bugged,OG,Buck Teeth,Phat,Panther,Hungry,ef,
2755,Flux #2755,2507,168.29669889149812,Sicheezy Armour,9,Pinky Power,,Cyclops Mask,GM,Angel,Phat,Tangerine,,ab,Damascus
4047,Flux #4047,2508,168.29222128340885,Warrior,10,Tribal Blue Dreams,,Emerald Gaze,Panther,Panther Print,Tracks,Fingerprint,OG Flux,qr,Panther Buff
2506,Flux #2506,2509,168.29176270217866,Ceremonial,10,Pinky Power,,3rd Eye Bugged,Minty Fresh,Panther Print,Bullish Golden,Grimm,Gold Tooth,qr,Archangel
2803,Flux #2803,2510,168.26967737648826,Fury,10,Orange Kush,,Flame Walker,Smile,Marker,Phat,Pool,Suede,op,Mint Buff
1613,Flux #1613,2511,168.2618964729032,Sicheezy Armour,9,Khaki,,Woke,Kush,Panther Print,Honour Bone,Hulk,,Blockchain Vandals,Patchwork Golden
3870,Flux #3870,2512,168.25580570017328,Earth Worship,10,Pinky Power,,Emerald Gaze,OG,Wood Stock,Staunch,Urban Camo,Suede,ij,Damascus
2865,Flux #2865,2513,168.2549909359661,Handstyles,10,Tribal Blue Dreams,,3rd Eye Woke,Kush,Hardcore Fat,Bullish Golden,Minty Fresh,Hungry,ab,Mint Buff
3273,Flux #3273,2514,168.23722819718887,Warrior,10,Purple Haze,,SUS,Smile,Wood Stock,Phat,Pool,Suede,mn,Stock Cap
2604,Flux #2604,2515,168.23165696817628,Vines,9,Tribal Blue Dreams,,Husky,OG,Demigod,Tracks,Grimm,,mn,Stock Cap
2562,Flux #2562,2516,168.23127106892227,Tribal Signs Armour,10,Regz,,Pink Eye,Berry,Dragon Fly,Phat,Fingerprint,Hungry,ij,Damascus
2108,Flux #2108,2517,168.227581641364,Tribal Signs Armour,9,Purple Haze,,Flame Walker,Purps,Fluxing,Bullish Silver,Urban Camo,Suede,Creative Creatures,
3287,Flux #3287,2518,168.22478491630338,Fury,10,Tribal Blue Dreams,,All Seeing Eye,Shattered,Dragon Fly,Phat,Purple Haze,Suede,cd,Mint Buff
2936,Flux #2936,2519,168.22017409828496,Sensei Armour,10,Regz,,SUS,Dope Grill,Marker,Tracks,Leopard,OG Flux,qr,Mint Buff
1196,Flux #1196,2520,168.2200564738577,Warrior,11,Blue Dreams,Minty Fresh,Pink Eye,Minty Fresh,Bull Run,Worship,Purple Haze,Hungry,Yesterdays Children,Archangel
3811,Flux #3811,2521,168.21779270955903,Golden Eggs,10,Minty Fresh,,Headset,GM,Gas Wars 21,Jr Bone,Urban Camo,JPEGS,st,Mint Buff
4116,Flux #4116,2522,168.2165636171271,Earth Worship,9,Sunny,,Laker,Blood Orange,Gas Wars 21,Staunch,Fingerprint,Hungry,ij,
2699,Flux #2699,2523,168.2159166806072,Sensei Armour,10,Blue Dreams,,Blasted,Shattered,Bull Run,Bullish Golden,Grimm,JPEGS,st,Stock Cap
1550,Flux #1550,2524,168.21120877326175,Sensei Armour,11,Purple Haze,Minty Fresh,Shadow Warrior,Tribal,Wood Stock,Bullish Golden,Minty Fresh,Gold Tooth,Fatcap Fanatics,Stock Cap
2190,Flux #2190,2525,168.1997270821832,Fury,9,Pinky Power,,3rd Eye Trust,Berry,Fluxing,Bullish Silver,Leopard,,Late Night Lurkers,Demigod
2867,Flux #2867,2526,168.19268262598231,Golden Eggs,10,Minty Fresh,,Laker,Purps,Wood Stock,Tracks,Stone,Strong,cd,Panther Buff
3237,Flux #3237,2527,168.17268472394068,Vines,10,Minty Fresh,,Cyclops Mask,GM,Drippy,Jr Bone,Grape,Gold Tooth,kl,Mint Buff
2920,Flux #2920,2528,168.1661097616564,Handstyles,10,Pinky Power,,Headset,Panther,Marker,Staunch,Leopard,Yeah Dope,op,Demigod
997,Fluxbusta,2529,168.16421020759964,Tribal Signs Armour,11,Sunny,Minty Fresh,Flame Walker,Bandaged,Floater,Honour Bone,Leopard,Gold Tooth,Meta Maker,Demigod
4055,Flux #4055,2530,168.14816746277108,Fury,10,Purple Haze,,Shadow Warrior,Smile,Gas Wars 21,Bullish Golden,Leopard,Hungry,qr,Panther Buff
3529,Flux #3529,2531,168.1401627038327,Rope Bind,10,Sunny,,All Seeing Eye,OG,Wood Stock,Jr Bone,Overcast,Furrr,qr,Mint Buff
2664,Flux #2664,2532,168.12287255407816,Ceremonial,10,Tribal Blue Dreams,,Flame Walker,Berry,Happy Camper,Staunch,Minty Fresh,Furrr,ab,Level Up
1573,Flux #1573,2533,168.12212068697673,Regulators,11,Minty Fresh,Minty Fresh,Pink Eye,Bandaged,Bull Run,Tracks,Tangerine,Strong,Creative Creatures,Level Up
2869,Flux #2869,2534,168.12036983650864,Regulators,10,Orange Kush,,Cyclops Mask,Drippy,Wood Stock,Tracks,Panther,JPEGS,cd,Stock Cap
3193,Flux #3193,2535,168.1104050828384,Warrior,10,Purple Haze,,SUS,Smile,Dragon Fly,Worship,Minty Fresh,JPEGS,qr,Demigod
3225,Flux #3225,2536,168.10887740921936,Warrior,9,Green Goblin,,Night Vision,Gold Digger,Angel,Jr Bone,Purple Haze,,mn,Archangel
3454,Flux #3454,2537,168.1051409037076,Golden Eggs,10,Orange Kush,,Liquid Lust,OG,Cheetah,Jr Bone,Purple Haze,OG Flux,qr,Damascus
2476,Flux #2476,2538,168.0989908916543,Golden Eggs,10,Minty Fresh,,Emerald Gaze,Kush,Hardcore Fat,Phat,Urban Camo,JPEGS,qr,Archangel
1792,Flux #1792,2539,168.0931875639943,Ceremonial,10,Minty Fresh,,3rd Eye Woke,Bandaged,HODL,Phat,Urban Camo,Panther Furrr,Deviant Devs,Patchwork Golden
1174,Flux #1174,2540,168.0792687153568,Pinkish,11,Tribal Blue Dreams,Minty Fresh,Blind King,Drippy,Marker,Honour Bone,Tangerine,Strong,Fatcap Fanatics,Mint Buff
3621,Flux #3621,2541,168.07224071497816,Handstyles,10,Tribal Blue Dreams,,Pink Eye,Shattered,Basic Back Up,Bullish Golden,Stone,Hungry,cd,NY Fat
1444,Flux #1444,2542,168.06537470903552,Tribal Signs Armour,11,Orange Kush,Minty Fresh,3rd Eye Woke,Panther,Marker,Worship,Hulk,Baller,Trackside Tyrants,Level Up
2859,Flux #2859,2543,168.05271602698448,Ceremonial,10,Orange Kush,,Hornet,Gold Digger,Lurkers,Bullish Silver,Grape,Furrr,st,NY Fat
2516,Flux #2516,2544,168.0481874448902,Vines,10,Blue Dreams,,3rd Eye Woke,Smile,REKT,Phat,Overcast,Baller,qr,Panther Buff
3472,Flux #3472,2545,168.04651170856704,Regulators,10,Purple Haze,,Night Vision,Drippy,Cheetah,Honour Bone,Urban Camo,Strong,qr,Panther Buff
4045,Flux #4045,2546,168.04198920454715,Ceremonial,10,Minty Fresh,,Headset,OG,Stoned,Honour Bone,Overcast,Furrr,gh,Panther Buff
3346,Flux #3346,2547,168.03744167998943,Rope Bind,10,Regz,,3rd Eye Woke,GM,Cheetah,Jr Bone,Purple Haze,Gold Tooth,ij,Level Up
3928,Flux #3928,2548,168.01541028858833,Tribal Signs Armour,10,Minty Fresh,,Blind King,Shattered,Drippy,Honour Bone,Sunny,Gold Tooth,qr,Level Up
3052,Flux #3052,2549,168.00556841868175,Rope Bind,10,Pinky Power,,Flame Walker,Smile,Cheetah,Phat,Tangerine,OG Flux,ij,Demigod
3223,Flux #3223,2550,167.98105527154542,Sensei Armour,10,Regz,,Laker,Panther,Happy Camper,Honour Bone,Hulk,Suede,ab,NY Fat
178,Flux #178,2551,167.97916715694373,Handstyles,11,Blue Dreams,Minty Fresh,Headset,Drippy,Universal Banana,Bullish Silver,Underwater,Baller,Creative Creatures,Stock Cap
3690,Flux #3690,2552,167.9617185323312,Golden Eggs,10,Orange Kush,,Golden Eye,Gold Digger,Buck Teeth,Bullish Golden,Khaki,Suede,st,Demigod
4082,Flux #4082,2553,167.94311990997298,Earth Worship,9,Blue Dreams,,Liquid Lust,Sativa,Basic Back Up,Phat,Sunny,Yeah Dope,ij,
2798,Flux #2798,2554,167.93049050143352,Vines,10,Pinky Power,,Concrete,Minty Fresh,Happy Camper,Jr Bone,Hulk,JPEGS,qr,Archangel
3896,Flux #3896,2555,167.93017402324156,Warrior,10,Orange Kush,,Concrete,Panther,Dragon Fly,Bullish Golden,Leopard,Suede,ij,Level Up
1830,Flux #1830,2556,167.91360403825186,Golden Eggs,11,Regz,Minty Fresh,3rd Eye Bugged,OG,Angel,Phat,Fingerprint,Furrr,Fatcap Fanatics,Mint Buff
2926,Flux #2926,2557,167.9077917906863,Golden Eggs,10,Purple Haze,,Blind King,OG,Marker,Tracks,Sunny,Yeah Dope,st,Panther Buff
2025,Flux #2025,2558,167.8887414815578,Fury,10,Minty Fresh,,Husky,Sativa,Bull Run,Jr Bone,Hulk,Gold Tooth,ij,Archangel
3320,Flux #3320,2559,167.8860878415069,Fury,10,Pinky Power,,Shadow Warrior,OG,Lurkers,Honour Bone,Khaki,Suede,st,Damascus
3563,Flux #3563,2560,167.8765255475899,Tribal Signs Armour,10,Purple Haze,,3rd Eye Woke,Blood Orange,Bull Run,Jr Bone,Pool,Gold Tooth,cd,Archangel
2650,Flux #2650,2561,167.8691977197616,Handstyles,10,Pinky Power,,Cyclops Mask,Berry,Gas Wars 21,Honour Bone,Pool,Gold Tooth,ab,Panther Buff
2201,Flux #2201,2562,167.8665308566314,Warrior,9,Minty Fresh,,SUS,Cracked Gold,Third Eye Laker,Honour Bone,Tangerine,Gold Tooth,ab,
4157,Flux #4157,2563,167.84941822556505,Cheetah,9,Sunny,,Concrete,Kush,Dragon Fly,Worship,Urban Camo,Hungry,ab,
486,Flux #486,2564,167.84646401179504,,10,Khaki,Sunny Side,Woke,Blood Orange,REKT,Phat,Fingerprint,Baller,Blockchain Vandals,Mint Buff
4144,Flux #4144,2565,167.83469767522212,Sensei Armour,9,Orange Kush,,Pink Eye,Blood Orange,Gas Wars 21,Honour Bone,Hulk,Strong,ab,
3007,Flux #3007,2566,167.81094980902714,Sicheezy Armour,9,Sunny,,Laker,Smile,Gas Wars 21,Phat,Grimm,,gh,Mint Buff
3332,Flux #3332,2567,167.79468933011634,Golden Eggs,10,Minty Fresh,,Hornet,Panther,HODL,Jr Bone,Hulk,Panther Furrr,cd,Panther Buff
3147,Flux #3147,2568,167.79005473640797,Sicheezy Armour,10,Tribal Blue Dreams,,Emerald Gaze,Cheetah Laker,3rd Eye Laker,Bullish Golden,Panther,Suede,Future Primitives,Demigod
3543,Flux #3543,2569,167.78269725734552,Vines,10,Tribal Blue Dreams,,Blasted,Smile,Stoned,Tracks,Hulk,Panther Furrr,ij,Mint Buff
4119,Flux #4119,2570,167.77562252391013,Tribal Signs Armour,9,Blue Dreams,,Husky,Minty Fresh,Stoned,Jr Bone,Khaki,Baller,qr,
3762,Flux #3762,2571,167.76982895741642,Earth Worship,9,Blue Dreams,,Woke,Shattered,Third Eye Laker,Bullish Silver,Pool,Yeah Dope,qr,
2520,Flux #2520,2572,167.7622449989861,Handstyles,10,Blue Dreams,,Chill,Smile,Demigod,Bullish Golden,Purple Haze,Gold Tooth,gh,NY Fat
3204,Flux #3204,2573,167.7547325047094,Ceremonial,9,Sunny,,Flame Walker,Blueprint,Cheetah,Honour Bone,Panther,Yeah Dope,cd,
4112,Flux #4112,2574,167.73509342588883,Cheetah,9,Tribal Blue Dreams,,Woke,Minty Fresh,Cheetah,Worship,Tangerine,Gold Tooth,ij,
3446,Flux #3446,2575,167.72830616291535,Vines,9,Orange Kush,,SUS,Sativa,Lurkers,Worship,Underwater,Furrr,ef,
3550,Flux #3550,2576,167.72799502578496,Handstyles,10,Purple Haze,,Concrete,Panther,HODL,Honour Bone,Pinky Power,Baller,ij,Archangel
2951,Flux #2951,2577,167.71671178260146,Fury,10,Sunny,,3rd Eye Woke,Minty Fresh,Stoned,Jr Bone,Leopard,Suede,qr,Damascus
2806,Flux #2806,2578,167.7163613526426,Golden Eggs,10,Purple Haze,,Flame Walker,Blueprint,Lurkers,Bullish Silver,Stone,Yeah Dope,st,Level Up
3216,Flux #3216,2579,167.71159041757008,Fire Signs,10,Minty Fresh,,3rd Eye Bugged,OG,REKT,Honour Bone,Pool,Yeah Dope,qr,Damascus
2905,Flux #2905,2580,167.70783273202883,Regulators,10,Orange Kush,,Hornet,GM,Bull Run,Bullish Silver,Overcast,Furrr,kl,Panther Buff
2641,Flux #2641,2581,167.68730222813235,Golden Eggs,10,Regz,,Blasted,Smile,Demigod,Tracks,Stone,Strong,kl,Archangel
3606,Flux #3606,2582,167.66704911941625,Fire Signs,10,Blue Dreams,,3rd Eye Bugged,Sativa,Marker,Bullish Silver,Minty Fresh,Suede,qr,Demigod
895,Flux #895,2583,167.65282495860828,Regulators,11,Sunny,Minty Fresh,Concrete,Gold Digger,Lurkers,Worship,Urban Camo,Furrr,Meta Maker,Level Up
2381,Flux #2381,2584,167.64637889801497,Cheetah,10,Orange Kush,,Golden Eye,Minty Fresh,Hardcore Fat,Tracks,Underwater,Hungry,Late Night Lurkers,Level Up
1275,Flux #1275,2585,167.6288857712573,Rope Bind,11,Tribal Blue Dreams,Minty Fresh,Flame Walker,Tribal,Panther Print,Honour Bone,Minty Fresh,OG Flux,Future Primitives,Damascus
2411,Flux #2411,2586,167.62718456449096,Fury,10,Khaki,,Night Vision,GM,Gas Wars 21,Bullish Golden,Grimm,Yeah Dope,Late Night Lurkers,Archangel
3539,Flux #3539,2587,167.60867907917856,Ceremonial,10,Regz,,Emerald Gaze,Drippy,Floater,Jr Bone,Leopard,Yeah Dope,st,NY Fat
3195,Flux #3195,2588,167.60669309004734,Vines,10,Orange Kush,,Pink Eye,Kush,Lurkers,Bullish Silver,Pool,Suede,op,Mint Buff
3226,Flux #3226,2589,167.58807828013443,Sensei Armour,10,Sunny,,Night Vision,Kush,Panther Print,Staunch,Sunny,JPEGS,st,Demigod
4023,Flux #4023,2590,167.57628666891767,Sensei Armour,9,Regz,,Flame Walker,Gold Digger,Drippy,Jr Bone,Fingerprint,Strong,mn,
3946,Flux #3946,2591,167.55683341599206,Fury,10,Minty Fresh,,All Seeing Eye,Shattered,Demigod,Honour Bone,Stone,Furrr,gh,Stock Cap
4001,Flux #4001,2592,167.55510139036505,Earth Worship,10,Purple Haze,,SUS,Berry,Third Eye Laker,Jr Bone,Minty Fresh,Suede,gh,Level Up
3573,Flux #3573,2593,167.55011393826047,Earth Worship,9,Tribal Blue Dreams,,Emerald Gaze,Shattered,Cheetah,Honour Bone,Pinky Power,,mn,NY Fat
2019,Flux #2019,2594,167.54987005106628,Rope Bind,10,Sunny,,3rd Eye Woke,Shattered,3rd Eye Fly,Bullish Golden,Hulk,Baller,Blockchain Vandals,Archangel
2935,Flux #2935,2595,167.54942156056197,Earth Worship,9,Regz,,Concrete,GM,HODL,Phat,Urban Camo,Suede,gh,
3449,Flux #3449,2596,167.54875928048924,Sensei Armour,10,Regz,,Chill,Tribal,Panther Print,Tracks,Stone,Yeah Dope,ij,Stock Cap
3671,Flux #3671,2597,167.54091215624513,Cheetah,9,Sunny,,Liquid Lust,GM,Bull Run,Phat,Urban Camo,Baller,st,
808,Flux #808,2598,167.51115124168777,Cheetah,10,Minty Fresh,Minty Fresh,Woke,OG,Third Eye Laker,Bullish Silver,Sunny,Strong,Blockchain Vandals,
1673,Flux #1673,2599,167.50856240858215,Sensei Armour,11,Purple Haze,Minty Fresh,Shadow Warrior,Smile,Wood Stock,Honour Bone,Pinky Power,Panther Furrr,420 Familia,Stock Cap
3914,Flux #3914,2600,167.49210077671714,Cheetah,10,Sunny,,3rd Eye Bugged,Shattered,Wood Stock,Jr Bone,Stone,Hungry,qr,Demigod
2855,Flux #2855,2601,167.4855851000634,Fire Signs,9,Khaki,,Emerald Gaze,Minty Fresh,Happy Camper,Worship,Leopard,Strong,st,
2870,Flux #2870,2602,167.48081818062596,,9,Blue Dreams,,All Seeing Eye,Tribal,Third Eye Laker,Tracks,Animal Chin,OG Flux,ef,Mint Buff
2690,Flux #2690,2603,167.46991833969741,Cheetah,10,Tribal Blue Dreams,,Cyclops Mask,Panther,Panther Print,Honour Bone,Urban Camo,Strong,qr,Panther Buff
2371,Flux #2371,2604,167.46872242501266,Pinkish,10,Khaki,,3rd Eye Woke,Cheetah Laker,Gas Wars 21,Tracks,Grimm,Hungry,Future Primitives,Stock Cap
1456,Flux #1456,2605,167.46840186008515,Vines,11,Regz,Minty Fresh,Pink Eye,OG,Buck Teeth,Staunch,Hulk,Hungry,Trackside Tyrants,Damascus
332,Flux #332,2606,167.45513027713244,Vines,11,Sunny,Minty Fresh,Woke,Drippy,Happy Camper,Jr Bone,Overcast,Suede,Blockchain Vandals,Level Up
3838,Flux #3838,2607,167.45362938993932,Pinkish,10,Pinky Power,,Pink Eye,Gold Digger,Wood Stock,Staunch,Purple Haze,JPEGS,cd,Demigod
3267,Flux #3267,2608,167.448146110504,Warrior,10,Regz,,3rd Eye Bugged,Purps,Happy Camper,Tracks,Minty Fresh,OG Flux,gh,Archangel
3388,Flux #3388,2609,167.4370598130765,Golden Eggs,10,Sunny,,Pink Eye,Dope Grill,Buck Teeth,Staunch,Tangerine,JPEGS,gh,Mint Buff
2038,Flux #2038,2610,167.43566879540273,Regulators,10,Pinky Power,,Headset,Cracked Gold,HODL,Bullish Silver,Stone,Hungry,Meta Maker,Patchwork Golden
1906,Flux #1906,2611,167.43162333233158,Fury,10,Blue Dreams,,Blasted,Purps,Angel,Worship,Pinky Power,Panther Furrr,Late Night Lurkers,Patchwork Golden
3425,Flux #3425,2612,167.43031239447885,Vines,10,Orange Kush,,Chill,Berry,Angel,Phat,Purple Haze,Hungry,mn,Stock Cap
3448,Flux #3448,2613,167.42455519880508,Golden Eggs,10,Orange Kush,,Pink Eye,Shattered,Demigod,Jr Bone,Hulk,Panther Furrr,cd,NY Fat
3879,Flux #3879,2614,167.42453937068342,Golden Eggs,10,Minty Fresh,,Blasted,OG,Buck Teeth,Worship,Grape,Hungry,qr,Demigod
1551,Flux #1551,2615,167.42110526391278,Cheetah,10,Minty Fresh,,Liquid Lust,Minty Fresh,3rd Eye Laker,Phat,Khaki,JPEGS,Blockchain Vandals,Panther Buff
3673,Flux #3673,2616,167.41508118845067,Ceremonial,9,Sunny,,Laker,Shattered,Basic Back Up,Worship,Tangerine,Panther Furrr,mn,
3942,Flux #3942,2617,167.40428578513894,Fire Signs,10,Orange Kush,,Emerald Gaze,GM,Universal Banana,Staunch,Pool,Baller,gh,Demigod
3796,Flux #3796,2618,167.39922114912613,Vines,9,Tribal Blue Dreams,,Blasted,Kush,Hardcore Fat,Phat,Leopard,,ef,Level Up
4059,Flux #4059,2619,167.39908984927325,Tribal Signs Armour,9,Orange Kush,,Liquid Lust,Blood Orange,Floater,Worship,Pinky Power,Hungry,qr,
3284,Flux #3284,2620,167.3835517696331,Warrior,9,Blue Dreams,,Liquid Lust,Kush,Floater,Bullish Silver,Khaki,OG Flux,ij,
2023,Flux #2023,2621,167.3798701895217,Rope Bind,10,Orange Kush,,Cyclops Mask,Gold Digger,3rd Eye Fly,Honour Bone,Hulk,Hungry,Yesterdays Children,Demigod
3565,Flux #3565,2622,167.3625714279225,Golden Eggs,10,Tribal Blue Dreams,,Hornet,Gold Digger,Third Eye Laker,Tracks,Khaki,Hungry,gh,NY Fat
3459,Flux #3459,2623,167.3612870766121,Earth Worship,10,Orange Kush,,Concrete,Drippy,Hardcore Fat,Bullish Golden,Pool,Suede,gh,Level Up
193,Flux #193,2624,167.36036043455874,Regulators,11,Minty Fresh,Minty Fresh,Shadow Warrior,Gold Digger,Wood Stock,Honour Bone,Khaki,Panther Furrr,Fatcap Fanatics,Demigod
3966,Flux #3966,2625,167.3506166426818,Fury,9,Purple Haze,,Blasted,Drippy,Basic Back Up,Bullish Silver,Urban Camo,JPEGS,mn,
4100,Flux #4100,2626,167.32964486561605,Tribal Signs Armour,9,Pinky Power,,Golden Eye,Gold Digger,Third Eye Laker,Bullish Golden,Underwater,Strong,kl,
3479,Flux #3479,2627,167.32591903387453,Sensei Armour,10,Pinky Power,,Shadow Warrior,Panther,Wood Stock,Worship,Urban Camo,Yeah Dope,qr,Stock Cap
1723,Flux #1723,2628,167.323229235883,Handstyles,11,Sunny,Minty Fresh,Headset,Cracked Gold,Floater,Jr Bone,Pool,Hungry,Deviant Devs,Archangel
2037,Flux #2037,2629,167.3204397437838,Handstyles,10,Sunny,,3rd Eye Woke,Drippy,Dragon Fly,Bullish Silver,Panther,Gold Tooth,kl,Stock Cap
919,Flux #919,2630,167.31525940139304,Pinkish,10,Tribal Blue Dreams,,Flame Walker,Purps,Buck Teeth,Staunch,Urban Camo,JPEGS,Yesterdays Children,Patchwork Golden
4117,Flux #4117,2631,167.30915410034746,Sensei Armour,9,Minty Fresh,,3rd Eye Woke,Gold Digger,Demigod,Jr Bone,Grape,OG Flux,ef,
77,SIX,2632,167.30831055917702,Sicheezy Armour,10,Regz,Magneto,Liquid Lust,Shattered,Stoned,Worship,Hulk,,Yesterdays Children,Mint Buff
4085,Flux #4085,2633,167.29605898597183,Tribal Signs Armour,9,Pinky Power,,3rd Eye Bugged,Cheetah Laker,Third Eye Laker,Worship,Urban Camo,Baller,ij,
402,Flux #402,2634,167.29432287484858,,10,Orange Kush,Crips,Flame Walker,Gold Digger,Angel,Honour Bone,Ocean Print,Gold Tooth,Trackside Tyrants,Mint Buff
2145,Flux #2145,2635,167.2906117528323,Handstyles,10,Blue Dreams,,Woke,Cheetah Laker,Dragon Fly,Bullish Golden,Underwater,Suede,Yesterdays Children,Mint Buff
3759,Flux #3759,2636,167.28738699552747,Regulators,10,Tribal Blue Dreams,,Shadow Warrior,Minty Fresh,Wood Stock,Tracks,Stone,Suede,st,NY Fat
2475,Flux #2475,2637,167.2787543976126,Earth Worship,9,Green Goblin,,Hornet,Cracked Gold,Panther Print,Jr Bone,Grimm,,kl,Damascus
3402,Flux #3402,2638,167.26896033576824,Rope Bind,9,Tribal Blue Dreams,,3rd Eye Bugged,Berry,Drippy,Jr Bone,Panther,,ef,Archangel
3923,Flux #3923,2639,167.26610963624378,Vines,10,Tribal Blue Dreams,,Hornet,Kush,Buck Teeth,Bullish Golden,Underwater,Hungry,st,Panther Buff
2514,Flux #2514,2640,167.25584225709846,Ceremonial,10,Minty Fresh,,Concrete,Drippy,Lurkers,Bullish Golden,Panther,JPEGS,ij,Damascus
2728,Flux #2728,2641,167.2461089514183,Golden Eggs,10,Tribal Blue Dreams,,Headset,Sativa,3rd Eye Laker,Worship,Overcast,Strong,st,Demigod
1924,Flux #1924,2642,167.24135575638098,Ceremonial,10,Pinky Power,,SUS,Dope Grill,HODL,Bullish Golden,Hulk,Hungry,kl,Mint Buff
785,Meta Mac Dreeeeezy,2643,167.22537447610677,Pinkish,11,Purple Haze,Minty Fresh,Headset,Purps,Happy Camper,Jr Bone,Panther,Suede,Fatcap Fanatics,NY Fat
3155,Flux #3155,2644,167.2131438149238,Vines,9,Sunny,,SUS,Cracked Gold,Third Eye Laker,Jr Bone,Animal Chin,,cd,Panther Buff
3385,Flux #3385,2645,167.21132255257527,Ceremonial,10,Regz,,Liquid Lust,Purps,Angel,Honour Bone,Purple Haze,Baller,gh,Damascus
