ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
2265,Flux #2265,1871,175.3792879891,Earth Worship,10,Regz,,Laker,Cracked Gold,3rd Eye Fly,Worship,Leopard,Panther Furrr,Creative Creatures,Level Up
4010,Flux #4010,1872,175.3668119295,Pinkish,10,Blue Dreams,,Golden Eye,Berry,HODL,Staunch,Stone,Gold Tooth,ab,Level Up
2684,Flux #2684,1873,175.3589784549,Pinkish,10,Tribal Blue Dreams,,Laker,Minty Fresh,3rd Eye Laker,Bullish Silver,Leopard,OG Flux,gh,Damascus
3429,Flux #3429,1874,175.3551990336,Cheetah,10,Regz,,Flame Walker,Tribal,Panther Print,Tracks,Stone,Baller,mn,Level Up
3684,Flux #3684,1875,175.3080725279,Warrior,10,Pinky Power,,Shadow Warrior,Blueprint,Bull Run,Bullish Silver,Tangerine,Baller,cd,Archangel
2904,Flux #2904,1876,175.2971106524,Handstyles,10,Regz,,Woke,Tribal,HODL,Honour Bone,Sunny,Baller,qr,Archangel
3224,Flux #3224,1877,175.2905925695,Ceremonial,9,Regz,,Hornet,Cracked Gold,Happy Camper,Honour Bone,Fingerprint,OG Flux,mn,
3710,Flux #3710,1878,175.2891299079,Earth Worship,10,Orange Kush,,Pink Eye,GM,Happy Camper,Bullish Golden,Urban Camo,Strong,cd,Demigod
2387,Flux #2387,1879,175.2830373262,Sensei Armour,10,Tribal Blue Dreams,,Glazed,Shattered,Universal Banana,Staunch,Hulk,Yeah Dope,420 Familia,Mint Buff
2006,Flux #2006,1880,175.2743921002,Earth Worship,10,Khaki,,3rd Eye Woke,Bandaged,Stoned,Jr Bone,Overcast,Hungry,Yesterdays Children,Patchwork Golden
3831,Flux #3831,1881,175.2531427467,Golden Eggs,10,Regz,,Laker,Blood Orange,Dragon Fly,Bullish Golden,Pool,Suede,ef,Damascus
3097,Flux #3097,1882,175.2523297088,Regulators,10,Green Goblin,,Hornet,GM,Basic Back Up,Honour Bone,Overcast,Gold Tooth,gh,Stock Cap
3941,Flux #3941,1883,175.2507294081,Fury,10,Blue Dreams,,Shadow Warrior,Blood Orange,HODL,Bullish Silver,Pinky Power,Strong,ij,Stock Cap
1882,Flux #1882,1884,175.2455431136,Rope Bind,10,Tribal Blue Dreams,,Pink Eye,Purps,Basic Back Up,Jr Bone,Ocean Print,Yeah Dope,Deviant Devs,Demigod
3355,Flux #3355,1885,175.2438416146,Pinkish,10,Sunny,,Blasted,Cheetah Laker,Panther Print,Bullish Silver,Grimm,Yeah Dope,ij,Stock Cap
1317,Flux #1317,1886,175.2335555792,Vines,11,Orange Kush,Magneto,Pink Eye,Smile,Buck Teeth,Phat,Khaki,Gold Tooth,420 Familia,Stock Cap
2946,Flux #2946,1887,175.2215919575,Regulators,10,Pinky Power,,Cyclops Mask,Cracked Gold,Dragon Fly,Bullish Golden,Underwater,Yeah Dope,kl,Panther Buff
2839,Flux #2839,1888,175.2191626711,Cheetah,10,Green Goblin,,Shadow Warrior,Berry,Bull Run,Bullish Golden,Khaki,Panther Furrr,qr,Archangel
2931,Flux #2931,1889,175.2189155271,Vines,10,Green Goblin,,Emerald Gaze,OG,Bull Run,Staunch,Animal Chin,Baller,gh,Mint Buff
964,Flux #964,1890,175.212340265,Tribal Signs Armour,11,Minty Fresh,Magneto,Hornet,Gold Digger,Angel,Tracks,Khaki,Gold Tooth,Creative Creatures,Stock Cap
2629,Flux #2629,1891,175.2118946226,Ceremonial,10,Green Goblin,,Hornet,Panther,3rd Eye Laker,Staunch,Pool,Baller,cd,Mint Buff
3581,Flux #3581,1892,175.2054989668,Regulators,10,Sunny,,3rd Eye Woke,Dope Grill,Third Eye Laker,Bullish Silver,Fingerprint,Panther Furrr,qr,Archangel
1221,Flux #1221,1893,175.2053035474,Warrior,11,Blue Dreams,Sunny Side,3rd Eye Woke,Shattered,Angel,Jr Bone,Khaki,Suede,Creative Creatures,Mint Buff
3510,Flux #3510,1894,175.1869688797,Ceremonial,10,Tribal Blue Dreams,,Night Vision,Drippy,Marker,Honour Bone,Urban Camo,Baller,ef,Damascus
3260,Flux #3260,1895,175.1717518908,Golden Eggs,10,Khaki,,Pink Eye,Tribal,Marker,Jr Bone,Tangerine,Gold Tooth,ab,Stock Cap
2730,Flux #2730,1896,175.1677734085,Vines,10,Minty Fresh,,Flame Walker,GM,Happy Camper,Phat,Tangerine,Hungry,ef,Panther Buff
4136,Flux #4136,1897,175.1590152716,Pinkish,9,Blue Dreams,,3rd Eye Woke,Tribal,Floater,Bullish Silver,Panther,Suede,ab,
743,Flux #743,1898,175.141804896,Fury,11,Blue Dreams,Sunny Side,Headset,Shattered,Hardcore Fat,Worship,Overcast,Hungry,Future Primitives,Archangel
2062,Flux #2062,1899,175.1282984129,Tribal Signs Armour,10,Tribal Blue Dreams,,Emerald Gaze,Berry,Fluxing,Phat,Sunny,Gold Tooth,420 Familia,Demigod
2615,Flux #2615,1900,175.1204268435,Sicheezy Armour,10,Regz,,Headset,Sativa,Basic Back Up,Bullish Golden,Tangerine,Gold Tooth,cd,Demigod
742,Flux #742,1901,175.1189108562,Ceremonial,10,Pinky Power,Magneto,Flame Walker,Sativa,Stoned,Staunch,Fingerprint,,Late Night Lurkers,Patchwork Golden
3954,Flux #3954,1902,175.1135043904,Regulators,10,Blue Dreams,,Concrete,Dope Grill,Cheetah,Honour Bone,Tangerine,Yeah Dope,ab,NY Fat
1336,Flux #1336,1903,175.1074800759,Pinkish,11,Tribal Blue Dreams,Sunny Side,SUS,Panther,Hardcore Fat,Phat,Urban Camo,Suede,Deviant Devs,NY Fat
3724,Flux #3724,1904,175.0988082431,Regulators,10,Purple Haze,,Golden Eye,Shattered,Lurkers,Jr Bone,Panther,Panther Furrr,op,Panther Buff
2559,Flux #2559,1905,175.0722358639,Sensei Armour,10,Sunny,,3rd Eye Trust,GM,Universal Banana,Tracks,Grape,JPEGS,op,Panther Buff
2572,Flux #2572,1906,175.055370127,Rope Bind,9,Pinky Power,,Flame Walker,GM,Floater,Bullish Silver,Khaki,Suede,ab,
3937,Flux #3937,1907,175.0523922206,Fury,10,Pinky Power,,3rd Eye Woke,Blueprint,Panther Print,Phat,Panther,Strong,mn,Level Up
2644,Flux #2644,1908,175.0420361664,Vines,10,Blue Dreams,,3rd Eye Trust,Dope Grill,Universal Banana,Jr Bone,Tangerine,Strong,op,Archangel
3201,Flux #3201,1909,175.0376556905,Fire Signs,10,Minty Fresh,,Hornet,Smile,Third Eye Laker,Bullish Silver,Grape,Gold Tooth,ab,Panther Buff
3587,Flux #3587,1910,175.0339128503,Vines,10,Regz,,Chill,Bandaged,Cheetah,Honour Bone,Underwater,Suede,cd,Archangel
4019,Flux #4019,1911,175.0322563232,Sensei Armour,10,Tribal Blue Dreams,,3rd Eye Trust,Purps,Angel,Worship,Underwater,OG Flux,op,NY Fat
2676,Flux #2676,1912,175.0290696226,Handstyles,10,Blue Dreams,,Golden Eye,Panther,Hardcore Fat,Tracks,Fingerprint,Yeah Dope,qr,Level Up
3466,Flux #3466,1913,175.0234610217,Fire Signs,10,Regz,,Blasted,Cracked Gold,Lurkers,Bullish Silver,Pool,Furrr,cd,Level Up
2573,Flux #2573,1914,175.011278673,Warrior,10,Regz,,Night Vision,OG,3rd Eye Laker,Tracks,Sunny,Panther Furrr,gh,Panther Buff
4098,Flux #4098,1915,175.0072576222,Golden Eggs,9,Minty Fresh,,SUS,Cheetah Laker,Stoned,Bullish Silver,Hulk,JPEGS,ef,
1302,Flux #1302,1916,174.9995926683,Fury,11,Regz,Sunny Side,Headset,OG,Lurkers,Worship,Grape,Baller,Future Primitives,Demigod
2700,Flux #2700,1917,174.9976902737,Regulators,10,Tribal Blue Dreams,,Emerald Gaze,Blood Orange,Stoned,Bullish Golden,Overcast,Panther Furrr,op,Mint Buff
3952,Flux #3952,1918,174.9943267584,Regulators,10,Pinky Power,,Golden Eye,Shattered,Demigod,Bullish Silver,Khaki,Strong,gh,NY Fat
3979,Flux #3979,1919,174.9913037894,Fury,10,Tribal Blue Dreams,,Blind King,Blueprint,Hardcore Fat,Phat,Panther,Suede,qr,Stock Cap
3476,Flux #3476,1920,174.9896384232,Warrior,10,Tribal Blue Dreams,,Liquid Lust,Shattered,Dragon Fly,Worship,Pool,Furrr,cd,Archangel
2802,Flux #2802,1921,174.9827975533,Fury,10,Orange Kush,,Blasted,Kush,Drippy,Tracks,Sunny,OG Flux,mn,Level Up
3413,Flux #3413,1922,174.974707205,Regulators,10,Sunny,,Emerald Gaze,Sativa,Buck Teeth,Bullish Golden,Khaki,Hungry,ef,Demigod
3531,Flux #3531,1923,174.9685462629,Cheetah,10,Blue Dreams,,3rd Eye Bugged,Minty Fresh,Stoned,Worship,Pinky Power,Suede,st,Stock Cap
3646,Flux #3646,1924,174.9602723723,Tribal Signs Armour,10,Pinky Power,,Concrete,Dope Grill,Buck Teeth,Bullish Silver,Purple Haze,Yeah Dope,ab,Stock Cap
2949,Flux #2949,1925,174.9598756392,Regulators,9,Blue Dreams,,Husky,Dope Grill,HODL,Bullish Golden,Fingerprint,Strong,gh,
2360,Flux #2360,1926,174.9502541528,Pinkish,9,Orange Kush,,Glazed,Blueprint,Angel,Bullish Golden,Purple Haze,,Yesterdays Children,Level Up
2849,Flux #2849,1927,174.9476495555,Golden Eggs,10,Purple Haze,,Golden Eye,Minty Fresh,Hardcore Fat,Staunch,Stone,OG Flux,cd,Panther Buff
3498,Flux #3498,1928,174.9441712844,Fire Signs,10,Orange Kush,,Pink Eye,OG,Stoned,Staunch,Animal Chin,OG Flux,ab,NY Fat
2648,Flux #2648,1929,174.9390586287,Tribal Signs Armour,10,Khaki,,Headset,Minty Fresh,Dragon Fly,Bullish Golden,Tangerine,Baller,gh,Damascus
3211,Flux #3211,1930,174.935078196,Sensei Armour,10,Purple Haze,,Golden Eye,Shattered,Drippy,Phat,Leopard,Strong,ab,NY Fat
1386,Flux #1386,1931,174.9344927509,Vines,11,Tribal Blue Dreams,Sunny Side,Emerald Gaze,Berry,Floater,Jr Bone,Sunny,Panther Furrr,Deviant Devs,Damascus
4066,Flux #4066,1932,174.9299753894,Ceremonial,9,Tribal Blue Dreams,,SUS,Cheetah Laker,Hardcore Fat,Staunch,Purple Haze,Panther Furrr,ef,
3022,Flux #3022,1933,174.926083272,Tribal Signs Armour,10,Khaki,,Night Vision,Panther,Buck Teeth,Phat,Overcast,Baller,qr,Archangel
3210,Flux #3210,1934,174.9212016029,Fire Signs,10,Tribal Blue Dreams,,Liquid Lust,Blood Orange,REKT,Worship,Purple Haze,Furrr,st,Damascus
2488,Flux #2488,1935,174.9209306873,Cheetah,10,Pinky Power,,Blasted,Cracked Gold,Bull Run,Bullish Silver,Grape,JPEGS,ij,Level Up
3872,Flux #3872,1936,174.9061922884,Golden Eggs,10,Tribal Blue Dreams,,Husky,Smile,Demigod,Bullish Silver,Underwater,JPEGS,st,Panther Buff
2721,Flux #2721,1937,174.9049282231,Warrior,10,Blue Dreams,,Cyclops Mask,Purps,Buck Teeth,Bullish Golden,Grimm,Yeah Dope,op,Archangel
2919,Flux #2919,1938,174.8982337354,Regulators,10,Purple Haze,,3rd Eye Woke,Panther,Stoned,Worship,Animal Chin,OG Flux,mn,Archangel
1965,Flux #1965,1939,174.8967363665,Vines,10,Orange Kush,,Shadow Warrior,Panther,Demigod,Tracks,Ocean Print,Furrr,Meta Maker,Panther Buff
555,Flux #555,1940,174.8898932421,Golden Eggs,11,Regz,Sunny Side,Hornet,Dope Grill,Happy Camper,Tracks,Hulk,Gold Tooth,Deviant Devs,Archangel
3927,Flux #3927,1941,174.8833948929,Fire Signs,9,Blue Dreams,,Blind King,Cheetah Laker,Lurkers,Jr Bone,Grimm,,op,Demigod
4003,Flux #4003,1942,174.8813858955,Ceremonial,10,Orange Kush,,Blasted,Minty Fresh,Basic Back Up,Worship,Pinky Power,Suede,qr,Level Up
3188,Flux #3188,1943,174.8811049572,Sicheezy Armour,10,Regz,,Woke,Panther,Hardcore Fat,Jr Bone,Pool,Hungry,st,Mint Buff
1544,Flux #1544,1944,174.8696195869,Fury,11,Tribal Blue Dreams,Minty Fresh,All Seeing Eye,Dope Grill,HODL,Bullish Silver,Stone,Hungry,Creative Creatures,Stock Cap
2585,Flux #2585,1945,174.8643659307,Pinkish,10,Blue Dreams,,3rd Eye Trust,Berry,Stoned,Phat,Grape,JPEGS,op,Mint Buff
2988,Flux #2988,1946,174.8477709951,Sicheezy Armour,10,Tribal Blue Dreams,,3rd Eye Trust,Smile,Angel,Jr Bone,Animal Chin,Furrr,kl,Mint Buff
1572,Flux #1572,1947,174.8465792804,Rope Bind,11,Tribal Blue Dreams,Minty Fresh,Night Vision,Blood Orange,Bull Run,Bullish Golden,Purple Haze,Panther Furrr,Late Night Lurkers,Level Up
2818,Flux #2818,1948,174.8452080491,Handstyles,10,Blue Dreams,,All Seeing Eye,Tribal,Universal Banana,Worship,Overcast,JPEGS,mn,NY Fat
3698,Flux #3698,1949,174.8398282917,Rope Bind,9,Pinky Power,,Golden Eye,Cracked Gold,Lurkers,Bullish Golden,Grape,Panther Furrr,ab,
2796,Flux #2796,1950,174.8247154102,Fire Signs,10,Khaki,,Headset,Minty Fresh,Floater,Honour Bone,Overcast,Hungry,cd,NY Fat
2817,Flux #2817,1951,174.8168725905,Fire Signs,10,Regz,,Blasted,Blood Orange,Happy Camper,Honour Bone,Minty Fresh,Yeah Dope,op,Demigod
3776,Flux #3776,1952,174.8117819931,Handstyles,10,Blue Dreams,,Chill,Shattered,3rd Eye Laker,Bullish Silver,Tangerine,Baller,cd,Level Up
3817,Flux #3817,1953,174.7993120527,Ceremonial,10,Purple Haze,,Blind King,Bandaged,Angel,Jr Bone,Leopard,Yeah Dope,mn,NY Fat
3172,Flux #3172,1954,174.7952671269,Tribal Signs Armour,10,Purple Haze,,Blasted,Cracked Gold,Dragon Fly,Tracks,Urban Camo,OG Flux,kl,Damascus
3536,Flux #3536,1955,174.7911411672,Regulators,10,Minty Fresh,,All Seeing Eye,Cracked Gold,HODL,Honour Bone,Grimm,Strong,st,NY Fat
3788,Flux #3788,1956,174.7755233994,Warrior,10,Orange Kush,,Golden Eye,Drippy,Gas Wars 21,Bullish Golden,Sunny,Yeah Dope,cd,Mint Buff
1097,Fluxtombo,1957,174.7694591481,Sensei Armour,11,Tribal Blue Dreams,Magneto,Shadow Warrior,Berry,Panther Print,Bullish Silver,Sunny,Baller,Fatcap Fanatics,Mint Buff
2625,Flux #2625,1958,174.7691346773,Regulators,10,Sunny,,Woke,Smile,REKT,Staunch,Overcast,Gold Tooth,cd,Stock Cap
3442,Flux #3442,1959,174.7639246336,Regulators,10,Pinky Power,,Husky,Panther,Demigod,Staunch,Grape,Yeah Dope,op,Demigod
1020,Flux #1020,1960,174.740182963,Vines,11,Purple Haze,Magneto,Cyclops Mask,Purps,Wood Stock,Bullish Silver,Tangerine,Baller,Fatcap Fanatics,Level Up
2718,Flux #2718,1961,174.7288885996,Tribal Signs Armour,10,Tribal Blue Dreams,,Emerald Gaze,Sativa,Floater,Worship,Underwater,Furrr,qr,Panther Buff
2894,Flux #2894,1962,174.7245851913,Vines,10,Regz,,Golden Eye,Berry,Stoned,Bullish Silver,Underwater,OG Flux,gh,Level Up
2843,Flux #2843,1963,174.7164935691,Pinkish,10,Blue Dreams,,Cyclops Mask,Kush,Cheetah,Honour Bone,Overcast,Gold Tooth,op,Level Up
4176,Flux #4176,1964,174.707779345,Handstyles,9,Regz,,Shadow Warrior,Panther,3rd Eye Laker,Tracks,Underwater,Yeah Dope,ab,
1261,Flux #1261,1965,174.6922240054,Fire Signs,11,Sunny,Magneto,3rd Eye Bugged,Panther,Lurkers,Worship,Stone,Yeah Dope,Meta Maker,NY Fat
306,Flux #306,1966,174.690898608,Ceremonial,11,Regz,Crips,All Seeing Eye,Tribal,Panther Print,Bullish Golden,Tangerine,Suede,Deviant Devs,Damascus
3919,Flux #3919,1967,174.6908763445,Sensei Armour,10,Blue Dreams,,Blasted,Bandaged,3rd Eye Laker,Worship,Grimm,Baller,ij,Damascus
2815,Flux #2815,1968,174.6844928703,Warrior,10,Blue Dreams,,3rd Eye Bugged,Sativa,Universal Banana,Staunch,Fingerprint,Yeah Dope,cd,Stock Cap
3394,Flux #3394,1969,174.6809569649,Handstyles,10,Sunny,,Hornet,Bandaged,HODL,Tracks,Pinky Power,Panther Furrr,op,Mint Buff
3436,Flux #3436,1970,174.6798460582,Earth Worship,10,Orange Kush,,3rd Eye Trust,GM,Floater,Honour Bone,Tangerine,OG Flux,gh,Demigod
3803,Flux #3803,1971,174.6719013784,Pinkish,9,Pinky Power,,Night Vision,Cracked Gold,Stoned,Jr Bone,Leopard,,cd,Stock Cap
1180,Flux #1180,1972,174.6672264141,Pinkish,11,Tribal Blue Dreams,Minty Fresh,Golden Eye,Kush,Stoned,Bullish Golden,Stone,Suede,Meta Maker,NY Fat
3081,Flux #3081,1973,174.6511098306,Sensei Armour,10,Minty Fresh,,Laker,Dope Grill,Demigod,Jr Bone,Panther,Yeah Dope,kl,Panther Buff
4020,Flux #4020,1974,174.650095684,Handstyles,10,Pinky Power,,Concrete,GM,Lurkers,Bullish Golden,Overcast,Panther Furrr,op,Panther Buff
2883,Flux #2883,1975,174.646595055,Fury,10,Minty Fresh,,Shadow Warrior,Sativa,Demigod,Bullish Golden,Sunny,Strong,cd,Damascus
3889,Flux #3889,1976,174.6425119154,Tribal Signs Armour,10,Tribal Blue Dreams,,Emerald Gaze,Gold Digger,Dragon Fly,Bullish Golden,Grape,Strong,op,Level Up
1446,Flux #1446,1977,174.6388952583,Golden Eggs,11,Regz,Crips,Emerald Gaze,Panther,Angel,Tracks,Underwater,Panther Furrr,Deviant Devs,Panther Buff
4140,Flux #4140,1978,174.6385251809,Fury,9,Pinky Power,,Cyclops Mask,Kush,HODL,Tracks,Urban Camo,Strong,ef,
3016,Flux #3016,1979,174.6380020775,Warrior,9,Khaki,,Shadow Warrior,Kush,Basic Back Up,Jr Bone,Sunny,Gold Tooth,st,
3480,Flux #3480,1980,174.6374512606,Tribal Signs Armour,10,Orange Kush,,Cyclops Mask,Shattered,REKT,Honour Bone,Panther,Panther Furrr,op,Mint Buff
1754,Flux #1754,1981,174.6359621639,Tribal Signs Armour,11,Khaki,Minty Fresh,All Seeing Eye,Berry,Lurkers,Jr Bone,Urban Camo,Baller,Meta Maker,Mint Buff
3461,Flux #3461,1982,174.6343208396,Regulators,9,Sunny,,Golden Eye,Panther,Dragon Fly,Worship,Pinky Power,Gold Tooth,mn,
276,Flux #276,1983,174.6163609986,Ceremonial,11,Blue Dreams,Sunny Side,Emerald Gaze,Bandaged,Panther Print,Jr Bone,Purple Haze,Furrr,Deviant Devs,Stock Cap
3576,Flux #3576,1984,174.5973609358,Golden Eggs,9,Blue Dreams,,Night Vision,Cracked Gold,Basic Back Up,Honour Bone,Khaki,Hungry,ab,
2845,Flux #2845,1985,174.5729191674,Golden Eggs,10,Khaki,,3rd Eye Bugged,Minty Fresh,Bull Run,Worship,Leopard,Panther Furrr,cd,NY Fat
564,Flux #564,1986,174.5601649429,,10,Orange Kush,Magneto,3rd Eye Trust,Kush,Dragon Fly,Phat,Ocean Print,JPEGS,Yesterdays Children,Damascus
3290,Flux #3290,1987,174.5600336819,Regulators,10,Purple Haze,,Chill,Cracked Gold,Bull Run,Honour Bone,Urban Camo,Gold Tooth,op,Damascus
1655,Flux #1655,1988,174.5560705663,Golden Eggs,11,Regz,Minty Fresh,Chill,Dope Grill,Gas Wars 21,Worship,Minty Fresh,OG Flux,Deviant Devs,Stock Cap
4122,Flux #4122,1989,174.5466309738,Cheetah,9,Blue Dreams,,Chill,Blueprint,Marker,Jr Bone,Underwater,OG Flux,ij,
3525,Flux #3525,1990,174.5442235784,Vines,10,Regz,,Chill,Kush,REKT,Honour Bone,Minty Fresh,Gold Tooth,ef,Archangel
2598,Flux #2598,1991,174.5226386694,Fury,10,Tribal Blue Dreams,,3rd Eye Woke,Blueprint,Buck Teeth,Jr Bone,Minty Fresh,Suede,ef,NY Fat
3736,Flux #3736,1992,174.5049867214,Vines,10,Sunny,,Husky,Dope Grill,Panther Print,Phat,Animal Chin,Baller,st,Damascus
3670,Flux #3670,1993,174.499870313,Cheetah,10,Blue Dreams,,Blasted,Tribal,Stoned,Tracks,Overcast,Panther Furrr,kl,Damascus
690,Flux #690,1994,174.4960521404,Vines,11,Sunny,Minty Fresh,Concrete,Sativa,Stoned,Phat,Khaki,Furrr,Deviant Devs,Mint Buff
3293,Flux #3293,1995,174.4938295861,Vines,10,Sunny,,Woke,OG,REKT,Jr Bone,Urban Camo,Hungry,ab,Level Up
2613,Flux #2613,1996,174.4934533914,Pinkish,10,Regz,,Golden Eye,Drippy,Marker,Bullish Silver,Animal Chin,Suede,qr,Mint Buff
2571,Flux #2571,1997,174.4871389775,Warrior,10,Green Goblin,,3rd Eye Bugged,Dope Grill,Bull Run,Jr Bone,Tangerine,Hungry,kl,Mint Buff
3041,Flux #3041,1998,174.4870679136,Sicheezy Armour,10,Pinky Power,,SUS,Bandaged,Marker,Phat,Minty Fresh,Hungry,op,Level Up
2759,Flux #2759,1999,174.4866309455,Vines,10,Purple Haze,,Blind King,Purps,HODL,Tracks,Sunny,Hungry,mn,Mint Buff
141,Flux #141,2000,174.4819967261,Earth Worship,11,Minty Fresh,Minty Fresh,Blind King,Bandaged,Angel,Worship,Overcast,Hungry,Fatcap Fanatics,Demigod
3169,Flux #3169,2001,174.4670864715,Vines,10,Purple Haze,,Hornet,Cheetah Laker,REKT,Bullish Golden,Grimm,Strong,gh,Demigod
2510,Flux #2510,2002,174.4615558665,Sensei Armour,10,Khaki,,Headset,GM,Buck Teeth,Jr Bone,Grape,Baller,gh,Archangel
3452,Flux #3452,2003,174.4403486824,Cheetah,10,Orange Kush,,Hornet,Bandaged,REKT,Phat,Khaki,Panther Furrr,qr,Level Up
1183,Flux #1183,2004,174.4401907005,Regulators,11,Khaki,Minty Fresh,Hornet,Smile,Marker,Tracks,Stone,Yeah Dope,Deviant Devs,Stock Cap
2636,Flux #2636,2005,174.4293806915,Pinkish,9,Regz,,Husky,Cracked Gold,Cheetah,Tracks,Tangerine,Suede,gh,
2637,Flux #2637,2006,174.422195256,Fury,10,Sunny,,Golden Eye,Sativa,3rd Eye Laker,Jr Bone,Animal Chin,Hungry,ij,Mint Buff
3504,Flux #3504,2007,174.4145867803,Tribal Signs Armour,10,Orange Kush,,3rd Eye Trust,Cheetah Laker,Gas Wars 21,Bullish Golden,Tangerine,JPEGS,st,Panther Buff
136,Flux #136,2008,174.4119254223,Ceremonial,11,Khaki,Minty Fresh,Pink Eye,Kush,Angel,Jr Bone,Sunny,Gold Tooth,Deviant Devs,Stock Cap
3393,Flux #3393,2009,174.4024658521,Ceremonial,10,Sunny,,Shadow Warrior,Minty Fresh,Panther Print,Bullish Silver,Leopard,Panther Furrr,op,Damascus
3867,Flux #3867,2010,174.3998934024,Earth Worship,10,Purple Haze,,Headset,GM,Wood Stock,Staunch,Underwater,Gold Tooth,st,Damascus
1417,Flux #1417,2011,174.3973779526,Golden Eggs,11,Green Goblin,Minty Fresh,Pink Eye,OG,Demigod,Tracks,Purple Haze,Panther Furrr,Future Primitives,Stock Cap
2657,Flux #2657,2012,174.3877454161,Fire Signs,10,Orange Kush,,All Seeing Eye,Purps,REKT,Bullish Golden,Grape,Hungry,ef,Demigod
3822,Flux #3822,2013,174.3870638011,Ceremonial,10,Purple Haze,,SUS,Blueprint,Universal Banana,Staunch,Fingerprint,Furrr,ab,Level Up
1367,ANEMAL,2014,174.3837596414,Tribal Signs Armour,11,Blue Dreams,Crips,Headset,Drippy,Bull Run,Worship,Animal Chin,Baller,Creative Creatures,Level Up
3968,Flux #3968,2015,174.3835169427,Tribal Signs Armour,10,Orange Kush,,Hornet,Kush,Marker,Tracks,Hulk,JPEGS,ef,Damascus
474,Flux #474,2016,174.3740923532,Fury,11,Pinky Power,Crips,SUS,Gold Digger,REKT,Phat,Pool,Strong,Late Night Lurkers,Damascus
2875,Flux #2875,2017,174.3714786977,Regulators,10,Pinky Power,,Laker,Drippy,Lurkers,Bullish Golden,Underwater,Gold Tooth,ef,NY Fat
2966,Flux #2966,2018,174.3694613131,Warrior,10,Minty Fresh,,Chill,Dope Grill,Bull Run,Bullish Golden,Grape,Hungry,cd,Level Up
1520,Flux #1520,2019,174.3684623398,Fury,11,Sunny,Magneto,Chill,Drippy,Panther Print,Staunch,Panther,Panther Furrr,Blockchain Vandals,Level Up
2605,Flux #2605,2020,174.3658766125,Tribal Signs Armour,10,Tribal Blue Dreams,,3rd Eye Bugged,OG,3rd Eye Laker,Tracks,Purple Haze,Suede,mn,NY Fat
2614,Flux #2614,2021,174.3645838129,Ceremonial,10,Regz,,Liquid Lust,Cheetah Laker,Universal Banana,Honour Bone,Sunny,Hungry,st,Panther Buff
3978,Flux #3978,2022,174.3567235064,Fire Signs,10,Orange Kush,,SUS,OG,Third Eye Laker,Honour Bone,Leopard,JPEGS,ef,NY Fat
2120,Flux #2120,2023,174.3464159563,Tribal Signs Armour,10,Blue Dreams,,Headset,Drippy,Third Eye Laker,Jr Bone,Ocean Print,Strong,Future Primitives,Archangel
2908,Flux #2908,2024,174.3342808564,Ceremonial,10,Orange Kush,,Emerald Gaze,Berry,Demigod,Bullish Silver,Hulk,Strong,cd,NY Fat
1457,Flux #1457,2025,174.3318191661,Rope Bind,11,Tribal Blue Dreams,Minty Fresh,All Seeing Eye,Dope Grill,Bull Run,Bullish Golden,Grimm,Gold Tooth,Creative Creatures,Mint Buff
2928,Flux #2928,2026,174.3295679098,Rope Bind,10,Orange Kush,,Laker,Purps,3rd Eye Laker,Bullish Golden,Pool,Strong,op,Stock Cap
1320,Flux #1320,2027,174.3096164486,Ceremonial,11,Blue Dreams,Minty Fresh,Cyclops Mask,Gold Digger,Dragon Fly,Phat,Stone,JPEGS,Future Primitives,Level Up
2531,Flux #2531,2028,174.2924556485,Regulators,10,Purple Haze,,Blind King,Tribal,Panther Print,Worship,Grape,JPEGS,mn,Stock Cap
3868,Flux #3868,2029,174.2767576543,Fury,10,Purple Haze,,3rd Eye Bugged,Cheetah Laker,Gas Wars 21,Worship,Stone,Gold Tooth,qr,Demigod
2527,Flux #2527,2030,174.2736740028,Sicheezy Armour,10,Regz,,Concrete,Kush,REKT,Honour Bone,Grimm,Hungry,ij,Level Up
1499,Flux #1499,2031,174.268368746,Cheetah,10,Blue Dreams,,SUS,Kush,Lurkers,Phat,Ocean Print,Strong,Fatcap Fanatics,Archangel
2760,Flux #2760,2032,174.2596022472,Rope Bind,9,Khaki,,Husky,Panther,Floater,Worship,Sunny,,qr,Damascus
2566,Flux #2566,2033,174.2523931854,Fury,10,Tribal Blue Dreams,,3rd Eye Bugged,Blueprint,3rd Eye Laker,Bullish Silver,Leopard,OG Flux,st,Mint Buff
3100,Flux #3100,2034,174.2324298659,Ceremonial,10,Regz,,Blasted,Bandaged,Happy Camper,Jr Bone,Underwater,Gold Tooth,st,Demigod
1629,Flux #1629,2035,174.2113337271,Handstyles,10,Minty Fresh,,Hornet,Drippy,Fluxing,Worship,Minty Fresh,Baller,Meta Maker,Archangel
1685,Flux #1685,2036,174.2060243578,Tribal Signs Armour,11,Orange Kush,Minty Fresh,3rd Eye Trust,Gold Digger,Third Eye Laker,Staunch,Leopard,Furrr,Creative Creatures,Archangel
1738,Flux #1738,2037,174.2034747842,Pinkish,11,Sunny,Minty Fresh,Blind King,Gold Digger,Wood Stock,Phat,Tangerine,Furrr,Future Primitives,Mint Buff
