ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
3312,GOGO #3312,2877,99.9165407835,,9,Yellow,Desert,Chain,Denim Vest,Unimpressed,Red Punk,Flames,,Peachy,1,
2339,GOGO #2339,2878,99.9061321885,,8,Blue and Orange,City,,Armour,Bear,Blue,Flames,,Flushed,4,
1707,GOGO #1707,2879,99.9041561997,,9,Blue,Swamp,,Space Jacket,Bear,Blue,Birdy,Crown,Blue,2,
3330,GOGO #3330,2880,99.9004979402,,7,Red,Earth,,Purple Tee,Disgusted,Bowl,,,Blue Goblin,2,
3392,GOGO #3392,2881,99.8970193463,,9,Red,Swamp,Chain,Armour,Happy,Purple,Flames,,Peachy,2,
3163,GOGO #3163,2882,99.8910086021,,8,Red,Hell,,Onesie,Laughing,Bowl,,,Purple Goblin,1,Skull
3476,GOGO #3476,2883,99.8656066209,Headset,9,Yellow,Desert,,Chef,Ripped,Red,Flames,,Peachy,1,
3119,GOGO #3119,2884,99.8358115583,,9,Red,Swamp,,Space Jacket,Disgusted,Black,OK,Padded,Zombie,1,
4606,GOGO #4606,2885,99.8338327594,,9,Blue and Orange,Marsh,Sword,Hoodie,Bear,Blue,Claw,,Blue,2,
3183,GOGO #3183,2886,99.8141370957,,8,Red,Swamp,,Dinosaur,Laughing,Blue Punk,,,Peachy,1,Sword
699,GOGO #699,2887,99.8120467599,,8,Red,City,,Skully,Tripping,Bowl,Claw,,Purple Goblin,2,
5506,GOGO #5506,2888,99.8105093873,,7,Red,Forest,,Skully,,Black,,,Skull,1,Wrench
4502,GOGO #4502,2889,99.8091942074,,9,Blue and Orange,City,Sword,Hoodie,Disgusted,Red Punk,OK,,Ashen,3,
2497,GOGO #2497,2890,99.8046281029,,9,Yellow,Desert,,Chef,Roboto,Red,Birdy,Bucket,Peachy,3,
4331,GOGO #4331,2891,99.8011902264,,8,Yellow,Marsh,,Onesie,Ripped,Red Punk,,Spikes,Flushed,1,
4987,GOGO #4987,2892,99.7594149534,,9,Red,Desert,Sword,Dinosaur,Happy,Purple,Mace,,Peachy,2,
2994,GOGO #2994,2893,99.7484400199,,9,Blue,Marsh,,Armour,Tripping,Black,OK,Bowler,Zombie,3,
2025,GOGO #2025,2894,99.7361210687,,8,Red,Desert,Sword,Onesie,Ghoul,,,,Blue Goblin,1,Skull
1535,GOGO #1535,2895,99.7265154086,Headset,8,Blue,Earth,,Skully,Raging,Blue,,,Blue,2,
1688,GOGO #1688,2896,99.6957087041,,8,Yellow,Forest,,Armour,Laughing,Blue,Skull,,Blue,1,
4309,GOGO #4309,2897,99.6815308723,,8,Blue,Marsh,,Denim Vest,Scuba,,Dagger,Bucket,Blue Goblin,2,
1244,GOGO #1244,2898,99.6791798803,,8,Yellow,Island,,Space Jacket,Bear,,Skull,Padded,Blue Goblin,1,
2773,GOGO #2773,2899,99.6690895622,,8,Yellow,Forest,,Skully,Happy,Purple,Fist,,Ashen,1,
4729,GOGO #4729,2900,99.6632580629,,8,Blue,City,,Onesie,Raging,Bowl,,,Flushed,1,Skull
4635,GOGO #4635,2901,99.6489100675,,7,Blue and Orange,Marsh,Chain,Hoodie,Scuba,,,,Flushed,5,
3923,GOGO #3923,2902,99.645565878,,8,Blue and Orange,Mountain,,Chef,Laughing,Green,Fist,,Ashen,3,
473,GOGO #473,2903,99.6426564044,,9,Blue,Hell,Chain,Dinosaur,Angry,,OK,Padded,Ashen,3,
284,GOGO #284,2904,99.6416242926,,8,Blue and Orange,Desert,,Armour,Ghoul,Purple,Roboto,,Purple Goblin,2,
1288,GOGO #1288,2905,99.6297217441,,8,Red,Swamp,,Denim Vest,Ghoul,,Roboto,Padded,Blue Goblin,1,
196,GOGO #196,2906,99.6213198595,,8,Blue,City,,Hoodie,Disgusted,Blue,,Bucket,Blue,1,
3364,GOGO #3364,2907,99.6138992833,,9,Red,Marsh,,Hoodie,Bear,Red Punk,Dagger,Spikes,Flushed,1,
4322,GOGO #4322,2908,99.5970089205,,9,Blue and Orange,Crash Site,Chain,Chef,Blazed,,,Padded,Ashen,2,Skull
5189,GOGO #5189,2909,99.5934782062,Headset,9,Blue and Orange,Marsh,,Space Jacket,Disgusted,Green,Roboto,,Blue Goblin,3,
2665,GOGO #2665,2910,99.5912132384,,8,Yellow,Swamp,,Onesie,Tripping,,,Bowler,Purple Goblin,3,Wrench
806,GOGO #806,2911,99.5869469727,,7,Yellow,Earth,Sword,Hoodie,,Blue Punk,,,Skull,1,
3426,GOGO #3426,2912,99.5822329847,,7,Red,Desert,,Skully,Ghoul,,Birdy,,Purple Goblin,3,
2567,GOGO #2567,2913,99.5818855871,,8,Yellow,Crash Site,,Armour,Angry,,Skull,Padded,Flushed,3,
525,GOGO #525,2914,99.5716413409,,7,Red,Marsh,,Skully,Roboto,Black,,,Zombie,4,
1913,GOGO #1913,2915,99.5590166474,,9,Blue and Orange,City,Sword,Denim Vest,Tripping,,Birdy,Crown,Ashen,1,
24,GOGO #24,2916,99.5043593765,,9,Blue,Desert,Chain,Dinosaur,Unimpressed,,,Crown,Blue Goblin,1,Sword
2142,GOGO #2142,2917,99.4893034141,,9,Red,City,Chain,Armour,Bear,Red,Torch,,Purple Goblin,2,
124,GOGO #124,2918,99.4876902945,Headset,9,Red,Desert,,Space Jacket,Blazed,Red Punk,Fist,,Peachy,3,
5436,GOGO #5436,2919,99.4789476525,,7,Red,Marsh,,Purple Tee,Tripping,Green,,,Purple Goblin,4,
3615,GOGO #3615,2920,99.4595202923,,9,Blue,Swamp,,Hoodie,Vampire,Bowl,OK,Spikes,Blue Goblin,1,
496,GOGO #496,2921,99.4578182886,,8,Blue and Orange,Desert,,Chef,Shocked,Bubblegum,Phone,,Ashen,1,
4662,GOGO #4662,2922,99.454381292,,7,Yellow,Forest,,Chef,,,,Bowler,Skull,3,Skull
4314,GOGO #4314,2923,99.427213111,,8,Blue,Marsh,,Armour,Blazed,Red Punk,Birdy,,Peachy,5,
1691,GOGO #1691,2924,99.4195256304,,8,Blue and Orange,Swamp,,Polo,Bear,,Phone,Crown,Flushed,4,
5377,GOGO #5377,2925,99.3965536348,,8,Blue and Orange,Crash Site,,Denim Vest,Raging,,Claw,Padded,Blue Goblin,2,
121,GOGO #121,2926,99.3872387185,,8,Red,Hell,,Dinosaur,Raging,Purple,Mace,,Ashen,1,
4718,GOGO #4718,2927,99.344265995,,8,Red,City,,Armour,Happy,Blue Punk,Mace,,Ashen,2,
3413,GOGO #3413,2928,99.320941672,,9,Yellow,Swamp,Chain,Onesie,Happy,Red,,,Blue Goblin,1,Wrench
2581,GOGO #2581,2929,99.31702609,,8,Red,City,,Armour,Laughing,Bubblegum,OK,,Flushed,3,
262,GOGO #262,2930,99.2818109741,,9,Yellow,Mountain,Sword,Space Jacket,Raging,,OK,Padded,Flushed,3,
1284,GOGO #1284,2931,99.2613359635,,9,Blue and Orange,Hell,Sword,Hoodie,Happy,Blue,Roboto,,Purple Goblin,1,
3034,GOGO #3034,2932,99.2579350828,,9,Blue,Marsh,Sword,Onesie,Roboto,Bowl,,,Ashen,1,Skull
1599,GOGO #1599,2933,99.2392068338,,8,Red,Swamp,,Hoodie,Angry,Bubblegum,Mace,,Flushed,2,
4206,GOGO #4206,2934,99.2031603148,,8,Blue,Swamp,,Armour,Scuba,Red,OK,,Purple Goblin,5,
1690,GOGO #1690,2935,99.1909413634,,9,Blue and Orange,Marsh,,Skully,Ripped,Blue,OK,Crown,Blue,3,
1887,GOGO #1887,2936,99.1707397915,,8,Blue,Desert,,Space Jacket,Bear,Red Punk,Phone,,Flushed,5,
448,GOGO #448,2937,99.1541626785,,8,Blue and Orange,Mountain,,Skully,Ripped,Green,Dagger,,Flushed,1,
512,GOGO #512,2938,99.1536597499,,8,Blue and Orange,Swamp,,Zombie,Raging,Purple,,,Blue Goblin,1,Skull
1359,GOGO #1359,2939,99.153034749,,8,Red,Crash Site,,Hoodie,Laughing,,Roboto,Padded,Peachy,1,
626,GOGO #626,2940,99.1507973944,,8,Red,Marsh,,Space Jacket,Blazed,Blue,Fist,,Bot,1,
118,GOGO #118,2941,99.113815743,,8,Blue,Mountain,,Skully,Blazed,,,Padded,Purple Goblin,1,Wrench
4013,GOGO #4013,2942,99.0867548614,,8,Blue,Mountain,,Denim Vest,Ripped,,Torch,Padded,Flushed,2,
2213,GOGO #2213,2943,99.081799776,,8,Blue and Orange,Marsh,,Denim Vest,Ghoul,,Claw,Padded,Blue Goblin,1,
847,GOGO #847,2944,99.0728049807,,8,Red,Island,,Space Jacket,Happy,Purple,Torch,,Ashen,1,
3759,GOGO #3759,2945,99.0664512214,,9,Blue,Marsh,Chain,Space Jacket,Unimpressed,,Flames,Bucket,Flushed,1,
664,GOGO #664,2946,99.0579501373,,8,Yellow,Marsh,,Chef,Mask,Purple,OK,,Blue Goblin,1,
472,GOGO #472,2947,99.0470944888,,9,Blue,Marsh,Sword,Hoodie,Roboto,Blue,,Bowler,Blue,2,
406,GOGO #406,2948,99.0460412076,,8,Blue and Orange,City,,Denim Vest,Happy,,Dagger,Bucket,Purple Goblin,3,
5246,GOGO #5246,2949,99.0327995025,,9,Blue and Orange,Swamp,Chain,Onesie,Tripping,Green,,,Flushed,2,Skull
4738,GOGO #4738,2950,99.0212811109,Headset,9,Blue and Orange,Desert,,Space Jacket,Tripping,Black,,Crown,Zombie,1,
2085,GOGO #2085,2951,99.0138037052,,8,Yellow,Hell,,Chef,Disgusted,Purple,Mace,,Blue Goblin,3,
2983,GOGO #2983,2952,99.0050974099,,9,Blue,Desert,,Skully,Bear,Red,Fist,Bucket,Peachy,1,
1836,GOGO #1836,2953,98.9537306718,,8,Red,Island,,Armour,Raging,,Mace,Padded,Peachy,1,
4080,GOGO #4080,2954,98.950090296,,8,Yellow,Swamp,,Chef,Vampire,Blue,,,Blue,1,Wrench
5312,GOGO #5312,2955,98.9273139099,,8,Yellow,Forest,Sword,Space Jacket,Unimpressed,Red,,,Ashen,5,
1283,GOGO #1283,2956,98.9229947469,,7,Yellow,Earth,,Skully,,,OK,Padded,Skull,2,
3544,GOGO #3544,2957,98.8953798588,,9,Red,Marsh,Chain,Chef,Unimpressed,Bowl,Mace,,Purple Goblin,4,
281,GOGO #281,2958,98.8857585521,,9,Yellow,Marsh,Chain,Onesie,Laughing,Blue,,,Peachy,3,Wrench
1080,GOGO #1080,2959,98.8791213083,,8,Red,Desert,,Chef,Bear,Blue,OK,,Cat,1,
680,GOGO #680,2960,98.8767486003,,8,Red,Earth,,Denim Vest,Laughing,Yellow,Phone,,Purple Goblin,2,
28,GOGO #28,2961,98.8699795989,,9,Blue and Orange,Earth,Sword,Denim Vest,Bear,,Roboto,Crown,Ashen,1,
4788,GOGO #4788,2962,98.8584764358,Headset,7,Red,Swamp,,Dinosaur,,,,,Skull,1,Sword
2013,GOGO #2013,2963,98.8369331068,,9,Blue and Orange,Marsh,,Space Jacket,Raging,Bowl,Fist,Spikes,Flushed,1,
5168,GOGO #5168,2964,98.8250355357,,8,Yellow,Crash Site,,Skully,Ripped,Red,Skull,,Peachy,1,
4434,GOGO #4434,2965,98.8069429545,,7,Red,Marsh,,Denim Vest,,Blue,Phone,,Skull,5,
645,GOGO #645,2966,98.7988247787,,9,Blue,Crash Site,Chain,Space Jacket,Bear,Red,Mace,,Blue Goblin,1,
1402,GOGO #1402,2967,98.7836519632,Headset,9,Blue and Orange,Swamp,,Dinosaur,Blazed,Purple,Claw,,Blue Goblin,2,
2596,GOGO #2596,2968,98.7505488293,,8,Yellow,Desert,,Space Jacket,Scuba,Purple,Phone,,Blue Goblin,1,
4583,GOGO #4583,2969,98.7485310312,,8,Blue and Orange,Earth,,Space Jacket,Raging,Purple,Fist,,Purple Goblin,2,
5325,GOGO #5325,2970,98.7136403518,,9,Red,Desert,,Denim Vest,Vampire,,OK,Bucket,Purple Goblin,3,Skull
349,GOGO #349,2971,98.7128198338,,8,Blue,Swamp,,Denim Vest,Laughing,,Fist,Bowler,Peachy,5,
2866,GOGO #2866,2972,98.7049837636,Headset,9,Yellow,Earth,,Denim Vest,Roboto,Blue,Roboto,,Peachy,2,
5183,GOGO #5183,2973,98.6936270771,,8,Blue and Orange,Desert,Sword,Space Jacket,Disgusted,Blue,,,Blue,5,
3895,GOGO #3895,2974,98.6592537167,,8,Red,Hell,,Dinosaur,Blazed,,Claw,Bucket,Purple Goblin,1,
4514,GOGO #4514,2975,98.606583597,,9,Blue,Desert,,Chef,Raging,,Dagger,Bowler,Blue Goblin,1,Wrench
4678,GOGO #4678,2976,98.6017215037,,8,Yellow,City,,Armour,Unimpressed,Red Punk,Claw,,Peachy,3,
5209,GOGO #5209,2977,98.5999117842,,8,Red,City,,Space Jacket,Disgusted,Bubblegum,OK,,Ashen,1,
2412,GOGO #2412,2978,98.5976617187,,9,Blue,Hell,Chain,Denim Vest,Laughing,Black,Phone,,Peachy,3,
4010,GOGO #4010,2979,98.5824081269,,8,Blue and Orange,Mountain,,Chef,Vampire,Purple,OK,,Blue Goblin,2,
2931,GOGO #2931,2980,98.5648515303,,8,Blue and Orange,Desert,,Denim Vest,Scuba,,Claw,Crown,Purple Goblin,3,
2435,GOGO #2435,2981,98.5620894269,,9,Red,Marsh,,Chef,Shocked,Bowl,Dagger,Spikes,Peachy,1,
113,GOGO #113,2982,98.5589082193,,9,Red,Swamp,,Denim Vest,Ripped,Bowl,Fist,Spikes,Blue Goblin,1,
4589,GOGO #4589,2983,98.5478737397,,8,Blue,Desert,,Armour,Raging,Bubblegum,Fist,,Peachy,1,
4772,GOGO #4772,2984,98.544114008,,8,Blue,Crash Site,,Chef,Vampire,Purple,OK,,Blue Goblin,2,
633,GOGO #633,2985,98.5429042418,,8,Blue,Mountain,,Dinosaur,Roboto,Red,Torch,,Ashen,2,
385,GOGO #385,2986,98.5379648457,,9,Yellow,Marsh,Sword,Hoodie,Roboto,Red Punk,Phone,,Flushed,3,
1926,GOGO #1926,2987,98.5086761569,,7,Blue and Orange,Desert,,Space Jacket,Bear,Black,,,Flushed,6,
2359,GOGO #2359,2988,98.5065898025,,9,Blue,Swamp,,Space Jacket,Raging,Blue,OK,Crown,Blue,4,
4387,GOGO #4387,2989,98.4968469609,,9,Blue and Orange,Marsh,,Denim Vest,Raging,Red,Fist,Bowler,Peachy,3,
3578,GOGO #3578,2990,98.4856429378,,8,Red,Marsh,Chain,Dinosaur,Angry,,OK,,Ashen,6,
2442,GOGO #2442,2991,98.4842742292,,8,Blue,Marsh,,Zombie,Raging,Green,,,Blue Goblin,1,Skull
2901,GOGO #2901,2992,98.4837759698,Headset,9,Red,Marsh,,Skully,Raging,Purple,,,Blue Goblin,2,Wrench
1687,GOGO #1687,2993,98.4789236814,,9,Blue,Mountain,Sword,Space Jacket,Disgusted,Purple,OK,,Purple Goblin,3,
3642,GOGO #3642,2994,98.4784054547,,8,Blue,Mountain,,Armour,Blazed,Blue,Birdy,,Blue,2,
4671,GOGO #4671,2995,98.4742781538,,8,Blue,Marsh,,Onesie,Angry,,,Padded,Peachy,2,Wrench
5351,GOGO #5351,2996,98.4616732588,,7,Red,Island,,Purple Tee,Laughing,Red,,,Ashen,1,
1749,GOGO #1749,2997,98.4447421553,,8,Red,Earth,,Dinosaur,Ripped,Bowl,,,Ashen,4,Skull
740,GOGO #740,2998,98.4438556471,,8,Blue,Desert,,Armour,Bear,Red Punk,Birdy,,Peachy,5,
2254,GOGO #2254,2999,98.4270114659,,8,Blue,Swamp,,Armour,Happy,Blue,Phone,,Bot,2,
3018,GOGO #3018,3000,98.4042282605,,9,Blue and Orange,Swamp,,Chef,Blazed,Bowl,Mace,Spikes,Blue Goblin,1,
4211,GOGO #4211,3001,98.3968715887,,8,Yellow,Desert,,Denim Vest,Raging,Bubblegum,Birdy,,Ashen,2,
691,GOGO #691,3002,98.3885539487,,8,Yellow,Swamp,,Denim Vest,Ghoul,,Skull,Bowler,Blue Goblin,2,
4149,GOGO #4149,3003,98.381139438,,9,Red,Desert,Chain,Dinosaur,Tripping,Red Punk,Phone,,Peachy,2,
3180,GOGO #3180,3004,98.3769794838,,8,Yellow,Mountain,,Chef,Disgusted,Red Punk,,,Ashen,3,Wrench
4755,GOGO #4755,3005,98.3744680919,,7,Blue,Marsh,,Armour,Scuba,,Claw,,Flushed,4,
241,GOGO #241,3006,98.3529225535,,7,Red,Hell,,Space Jacket,Raging,Black,,,Zombie,2,
2012,GOGO #2012,3007,98.3329657245,,8,Yellow,Swamp,,Onesie,Ripped,,,Padded,Flushed,2,Wrench
2747,GOGO #2747,3008,98.324554853,,8,Blue,Island,,Armour,Angry,Bubblegum,OK,,Ashen,1,
2791,GOGO #2791,3009,98.3161865767,,7,Red,Swamp,,Purple Tee,Happy,Green,,,Blue Goblin,4,
5434,GOGO #5434,3010,98.2366870811,,9,Blue,Swamp,,Skully,Roboto,Red,Dagger,,Ashen,1,Wrench
5074,GOGO #5074,3011,98.2349578061,,7,Red,Earth,,Polo,Happy,,OK,,Flushed,4,
1745,GOGO #1745,3012,98.21441536,,8,Blue,Earth,,Armour,Ripped,Blue Punk,Claw,,Peachy,1,
3843,GOGO #3843,3013,98.2128048229,,8,Red,Hell,,Denim Vest,Scuba,,OK,Padded,Ashen,1,
2864,GOGO #2864,3014,98.2109976448,,7,Blue and Orange,Marsh,,Hoodie,Scuba,Blue,,,Blue,2,
5428,GOGO #5428,3015,98.2007070723,,9,Blue and Orange,Swamp,,Armour,Angry,Blue Punk,OK,Spikes,Flushed,4,
3756,GOGO #3756,3016,98.1927869729,,9,Blue,City,Chain,Armour,Tripping,Black,Torch,,Flushed,2,
3242,GOGO #3242,3017,98.184322881,,8,Yellow,Marsh,Sword,Onesie,Vampire,,,,Blue Goblin,1,Skull
4876,GOGO #4876,3018,98.181491239,,8,Red,Marsh,,Skully,Angry,Red Punk,Claw,,Ashen,4,
4757,GOGO #4757,3019,98.1707997936,,8,Yellow,Crash Site,,Skully,Disgusted,,Birdy,,Ashen,1,Wrench
5535,GOGO #5535,3020,98.1601621809,,9,Red,Swamp,,Hoodie,Disgusted,Red Punk,OK,Spikes,Flushed,4,
2957,GOGO #2957,3021,98.1521056075,,8,Red,Forest,,Space Jacket,Roboto,Black,Mace,,Flushed,4,
3318,GOGO #3318,3022,98.1477215871,,7,Red,Swamp,,Denim Vest,,,Claw,Bowler,Skull,4,
1172,GOGO #1172,3023,98.1307902683,,8,Blue,Desert,,Armour,Disgusted,Bubblegum,Roboto,,Peachy,1,
2664,GOGO #2664,3024,98.1232262931,,9,Yellow,Swamp,Chain,Onesie,Happy,Green,,,Ashen,1,Skull
4097,GOGO #4097,3025,98.0696381688,,9,Blue and Orange,City,Chain,Chef,Ripped,Purple,OK,,Purple Goblin,3,
2418,GOGO #2418,3026,98.0686479364,,8,Yellow,Marsh,,Armour,Laughing,Blue,Phone,,Bot,2,
533,GOGO #533,3027,98.0570441678,,9,Yellow,Marsh,,Denim Vest,Disgusted,Bowl,Skull,Spikes,Peachy,1,
3723,GOGO #3723,3028,98.0505723946,,9,Red,Swamp,Sword,Chef,Tripping,Yellow,Birdy,,Blue Goblin,1,
307,GOGO #307,3029,98.0434716863,Headset,9,Blue,Marsh,,Denim Vest,Blazed,Yellow,Fist,,Blue Goblin,2,
3925,GOGO #3925,3030,98.0421716068,,8,Blue,Hell,,Space Jacket,Roboto,,Claw,Padded,Purple Goblin,1,
5178,GOGO #5178,3031,98.0346392384,,8,Blue,Swamp,,Chef,Roboto,Red,OK,,Flushed,6,
3625,GOGO #3625,3032,98.0314832903,,8,Blue,Desert,,Polo,Roboto,Green,Claw,,Flushed,2,
4164,GOGO #4164,3033,98.0255509275,,8,Blue and Orange,City,,Armour,Laughing,Red,Claw,,Blue Goblin,4,
4641,GOGO #4641,3034,98.014097649,,8,Blue,Swamp,,Armour,Tripping,Bubblegum,Dagger,,Peachy,2,
4629,GOGO #4629,3035,98.0083188631,,8,Blue,Marsh,,Zombie,Tripping,Yellow,OK,,Blue Goblin,1,
3164,GOGO #3164,3036,97.9901570243,,8,Blue,Forest,,Chef,Bear,,Skull,Bucket,Flushed,3,
5390,GOGO #5390,3037,97.9881884116,,8,Red,Desert,,Denim Vest,Happy,Bubblegum,Fist,,Peachy,1,
4745,GOGO #4745,3038,97.9759114406,,7,Yellow,Desert,,Dinosaur,Unimpressed,,,,Purple Goblin,4,Sword
5303,GOGO #5303,3039,97.9622466001,Headset,9,Yellow,Forest,,Armour,Angry,Bowl,Dagger,,Flushed,1,
4222,GOGO #4222,3040,97.9284471137,,8,Yellow,Earth,,Denim Vest,Shocked,,Fist,Bowler,Purple Goblin,3,
3226,GOGO #3226,3041,97.9238810797,,8,Yellow,Hell,,Denim Vest,Ripped,Blue,OK,,Bot,1,
383,GOGO #383,3042,97.9177972048,,8,Yellow,Earth,,Armour,Shocked,Yellow,Claw,,Blue Goblin,1,
1183,GOGO #1183,3043,97.8952056804,Headset,9,Blue,Desert,,Hoodie,Happy,,Mace,Padded,Ashen,2,
2187,GOGO #2187,3044,97.890719683,,8,Yellow,Forest,,Armour,Ripped,Black,Torch,,Flushed,4,
5073,GOGO #5073,3045,97.8764613805,,8,Yellow,Swamp,,Dinosaur,Scuba,Purple,,,Purple Goblin,2,Skull
1557,GOGO #1557,3046,97.8748838847,,9,Red,Swamp,Chain,Dinosaur,Bear,,,Crown,Flushed,2,Sword
287,GOGO #287,3047,97.8730133968,,9,Red,Swamp,,Dinosaur,Roboto,Green,Claw,,Ashen,1,Skull
4503,GOGO #4503,3048,97.8719950539,Headset,9,Blue and Orange,Swamp,,Onesie,Tripping,Bowl,,,Flushed,1,Skull
4137,GOGO #4137,3049,97.8603401906,,9,Blue,Marsh,Chain,Hoodie,Roboto,Yellow,Mace,,Blue Goblin,1,
951,GOGO #951,3050,97.8337034247,,9,Blue,Mountain,Chain,Denim Vest,Angry,Bowl,Mace,,Flushed,1,
2378,GOGO #2378,3051,97.8170558471,,7,Red,Earth,,Dinosaur,,Blue,Phone,,Skull,1,
233,GOGO #233,3052,97.8038465027,,9,Red,Desert,Chain,Dinosaur,Angry,Black,,,Zombie,1,Skull
2019,GOGO #2019,3053,97.7914464833,,8,Blue,City,,Denim Vest,Unimpressed,Blue Punk,Roboto,,Ashen,1,
2295,GOGO #2295,3054,97.7827826209,,8,Yellow,Earth,,Dinosaur,Tripping,Green,Claw,,Ashen,1,
3209,GOGO #3209,3055,97.7675097036,,8,Red,City,,Hoodie,Roboto,Green,Roboto,,Ashen,2,
3252,GOGO #3252,3056,97.7566976063,,7,Blue and Orange,Swamp,Sword,Purple Tee,Vampire,,,,Purple Goblin,1,
1875,GOGO #1875,3057,97.7552811167,Headset,9,Yellow,Desert,,Space Jacket,Laughing,Blue Punk,Skull,,Flushed,1,
1069,GOGO #1069,3058,97.7523443511,,8,Yellow,City,,Armour,Ghoul,,OK,Padded,Blue Goblin,1,
4981,GOGO #4981,3059,97.739025558,,9,Blue,Marsh,Sword,Dinosaur,Bear,,Phone,Bucket,Blue Goblin,2,
3138,GOGO #3138,3060,97.7197165986,,9,Blue,Swamp,,Skully,Roboto,Red,Torch,Crown,Peachy,1,
4615,GOGO #4615,3061,97.7078305569,,8,Blue and Orange,Forest,,Armour,Happy,Bowl,Flames,,Flushed,1,
1360,GOGO #1360,3062,97.7043136263,,8,Blue and Orange,Desert,,Armour,Happy,Purple,Flames,,Flushed,4,
1365,GOGO #1365,3063,97.6943511644,,9,Yellow,Desert,Sword,Chef,Blazed,Yellow,Fist,,Blue Goblin,1,
4935,GOGO #4935,3064,97.6857016142,,9,Blue and Orange,Hell,,Skully,Bear,Red,OK,Bowler,Peachy,2,
4499,GOGO #4499,3065,97.6832705695,,8,Blue and Orange,Swamp,,Space Jacket,Disgusted,Black,Claw,,Zombie,3,
1153,GOGO #1153,3066,97.6800585308,,8,Red,Marsh,,Armour,Disgusted,Bubblegum,Mace,,Peachy,1,
2460,GOGO #2460,3067,97.6746496292,,9,Blue and Orange,Marsh,Chain,Armour,Roboto,Red Punk,Roboto,,Ashen,3,
3782,GOGO #3782,3068,97.655244953,,8,Yellow,Island,,Skully,Laughing,Green,,,Ashen,1,Wrench
1351,GOGO #1351,3069,97.6500107889,,8,Yellow,Desert,,Polo,Tripping,Purple,Roboto,,Flushed,1,
2627,GOGO #2627,3070,97.6496888016,,8,Red,Marsh,Chain,Space Jacket,Bear,Red,,,Flushed,6,
1112,GOGO #1112,3071,97.6339836991,,9,Blue and Orange,Marsh,Sword,Space Jacket,Blazed,Black,,Crown,Flushed,5,
1319,GOGO #1319,3072,97.605142817,,8,Red,Desert,,Denim Vest,Angry,Bubblegum,Roboto,,Ashen,1,
4202,GOGO #4202,3073,97.6029478175,,8,Red,Swamp,,Space Jacket,Ghoul,Purple,Dagger,,Purple Goblin,1,
363,GOGO #363,3074,97.563877407,,9,Blue and Orange,Marsh,Chain,Chef,Disgusted,Blue,Claw,,Blue,1,
3804,GOGO #3804,3075,97.5523609727,,8,Blue,City,,Armour,Angry,Yellow,Claw,,Blue Goblin,1,
3917,GOGO #3917,3076,97.5467940037,,8,Red,Swamp,,Armour,Disgusted,Bubblegum,Phone,,Peachy,2,
581,GOGO #581,3077,97.5292480685,,8,Blue and Orange,Desert,,Skully,Scuba,Purple,,,Purple Goblin,1,Skull
3289,GOGO #3289,3078,97.5194137496,,8,Yellow,Marsh,,Zombie,Laughing,Red,,,Purple Goblin,3,Skull
85,GOGO #85,3079,97.4987502287,,9,Yellow,Swamp,Sword,Chef,Laughing,Red,Flames,,Peachy,1,
2867,GOGO #2867,3080,97.478446173,,8,Blue,Marsh,,Onesie,Disgusted,Purple,,,Flushed,3,Wrench
2962,GOGO #2962,3081,97.4483320005,,8,Blue,Desert,,Polo,Laughing,Red,Mace,,Peachy,3,
2926,GOGO #2926,3082,97.4320438148,,8,Yellow,Island,,Hoodie,Scuba,Red,OK,,Purple Goblin,1,
4310,GOGO #4310,3083,97.4097254069,,9,Yellow,Desert,Sword,Denim Vest,Disgusted,Bowl,Flames,,Peachy,1,
1357,GOGO #1357,3084,97.4064830065,,8,Yellow,Desert,,Hoodie,Blazed,Bubblegum,Claw,,Ashen,1,
1087,GOGO #1087,3085,97.382652042,,8,Red,Marsh,,Dinosaur,Laughing,,,Bucket,Ashen,2,Sword
372,GOGO #372,3086,97.3722857936,,8,Red,City,,Denim Vest,Laughing,Green,Roboto,,Ashen,3,
4581,GOGO #4581,3087,97.365216174,,8,Yellow,Mountain,,Denim Vest,Tripping,Blue Punk,Phone,,Peachy,1,
371,GOGO #371,3088,97.3073358112,,9,Red,Swamp,,Skully,Angry,Blue,OK,Bowler,Blue,2,
1582,GOGO #1582,3089,97.2917231461,,8,Blue and Orange,Earth,,Space Jacket,Blazed,Green,Mace,,Ashen,3,
1977,GOGO #1977,3090,97.2879432397,,9,Red,Mountain,Chain,Chef,Happy,Green,,,Ashen,2,Skull
1788,GOGO #1788,3091,97.2872691133,,8,Blue,Desert,,Skully,,Red,Claw,,Skull,1,Wrench
2491,GOGO #2491,3092,97.281616835,,8,Blue and Orange,Swamp,,Armour,Vampire,Green,Phone,,Blue Goblin,3,
723,GOGO #723,3093,97.2804766844,,8,Yellow,Island,,Hoodie,Tripping,Red,Fist,,Peachy,3,
1307,GOGO #1307,3094,97.2652350736,,8,Yellow,Swamp,,Denim Vest,Scuba,Blue,Dagger,,Blue Goblin,4,
3871,GOGO #3871,3095,97.2386966979,,9,Yellow,Desert,,Polo,Tripping,Red,OK,Crown,Peachy,3,
587,GOGO #587,3096,97.1988432963,,7,Blue,Marsh,,Purple Tee,Happy,Purple,,,Flushed,4,
