ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
2132,GOGO #2132,2628,103.0499121629,,11,Yellow,Swamp,Chain,Denim Vest,Disgusted,Black,Dagger,Crown,Flushed,2,
3,GOGO #3,2629,103.0459110534,,10,Yellow,Crash Site,Chain,Space Jacket,Bear,Red Punk,,Spikes,Ashen,1,
1020,GOGO #1020,2630,103.0437793979,,9,Blue and Orange,Marsh,,Armour,Angry,Blue,Mace,,Bot,3,
556,GOGO #556,2631,103.0333358667,,10,Blue,Hell,Sword,Chef,Bear,Blue,Flames,,Peachy,1,
4069,GOGO #4069,2632,103.0223256786,,9,Blue,Marsh,,Zombie,Raging,Bowl,,,Blue Goblin,2,Wrench
1632,GOGO #1632,2633,103.0195418849,,10,Red,Mountain,Chain,Dinosaur,Disgusted,Green,,,Peachy,3,Skull
3890,GOGO #3890,2634,103.0036880427,,9,Blue and Orange,Forest,,Onesie,Shocked,Black,,,Ashen,1,Wrench
1489,GOGO #1489,2635,102.9964872077,,8,Red,Swamp,,Onesie,Ripped,Blue Punk,,,Flushed,4,
3778,GOGO #3778,2636,102.9907713536,,10,Yellow,Desert,,Skully,Unimpressed,Red,Torch,Bowler,Peachy,3,
4867,GOGO #4867,2637,102.9836891657,,9,Red,Desert,,Chef,Vampire,Green,OK,,Purple Goblin,5,
3475,GOGO #3475,2638,102.9525509455,,9,Blue,Marsh,,Hoodie,Roboto,Blue,,Padded,Bot,2,
3934,GOGO #3934,2639,102.9430677744,,10,Red,Crash Site,Chain,Denim Vest,Laughing,,Torch,Bowler,Blue Goblin,1,
3524,GOGO #3524,2640,102.9387737253,,9,Blue,Desert,,Denim Vest,Angry,Bubblegum,Roboto,,Peachy,3,
1854,GOGO #1854,2641,102.9387459736,Headset,10,Red,Island,,Armour,Shocked,Purple,OK,,Peachy,4,
4734,GOGO #4734,2642,102.9127796565,,8,Blue,Desert,,Space Jacket,Laughing,Bowl,,,Flushed,6,
2002,GOGO #2002,2643,102.8865580373,,9,Blue,Island,Sword,Denim Vest,,Red,Skull,,Skull,1,
5304,GOGO #5304,2644,102.8730552662,,10,Blue and Orange,Desert,,Chef,Angry,Blue,Roboto,Crown,Blue,2,
4496,GOGO #4496,2645,102.838239764,,10,Blue,Desert,,Armour,Shocked,Blue,Dagger,Bowler,Blue,2,
2486,GOGO #2486,2646,102.8357358948,,8,Yellow,Crash Site,,Polo,Tripping,Purple,,,Flushed,2,
3280,GOGO #3280,2647,102.8131231382,Headset,10,Blue,Island,,Denim Vest,Disgusted,Red,Torch,,Flushed,2,
429,GOGO #429,2648,102.8090740368,,9,Yellow,Marsh,,Armour,Disgusted,Blue,Mace,,Bot,3,
301,GOGO #301,2649,102.7970356342,,10,Red,City,Sword,Denim Vest,Angry,,Phone,Padded,Flushed,1,
971,GOGO #971,2650,102.7784270032,,10,Blue and Orange,Swamp,,Armour,Blazed,Blue,Birdy,Padded,Blue,1,
2040,GOGO #2040,2651,102.777956596,,9,Blue,Desert,,Polo,Laughing,Blue Punk,Skull,,Flushed,1,
3076,GOGO #3076,2652,102.7733967049,,10,Blue,Earth,Sword,Chef,Laughing,Black,OK,,Zombie,1,
2908,GOGO #2908,2653,102.7664761276,Headset,9,Yellow,Forest,,Chef,Vampire,,Dagger,,Blue Goblin,1,
409,GOGO #409,2654,102.7654276257,Headset,10,Red,Desert,,Skully,Roboto,Yellow,Phone,,Blue Goblin,1,
5119,GOGO #5119,2655,102.7407430378,,9,Yellow,Marsh,,Space Jacket,Scuba,,Skull,Bucket,Peachy,1,
1652,GOGO #1652,2656,102.7171791302,,9,Red,Marsh,,Dinosaur,Happy,,Flames,Padded,Ashen,3,
2203,GOGO #2203,2657,102.715489525,,9,Yellow,Crash Site,,Hoodie,Shocked,Red Punk,Torch,,Peachy,2,
4171,GOGO #4171,2658,102.7149022524,,8,Red,Hell,,Space Jacket,Vampire,,Fist,,Purple Goblin,1,
2374,GOGO #2374,2659,102.7100643791,,9,Blue,Swamp,,Zombie,Happy,,,Bowler,Purple Goblin,3,Skull
1237,GOGO #1237,2660,102.6754427339,Headset,10,Red,Hell,,Skully,Blazed,Red Punk,,,Peachy,1,Skull
1036,GOGO #1036,2661,102.672664999,,10,Blue and Orange,Crash Site,Chain,Armour,Bear,Bowl,Skull,,Ashen,3,
1898,GOGO #1898,2662,102.6547610042,,9,Blue,Marsh,,Onesie,Angry,Yellow,,,Purple Goblin,2,Wrench
1239,GOGO #1239,2663,102.6213560927,Headset,10,Red,Hell,,Chef,Disgusted,Green,,,Peachy,2,Wrench
3683,GOGO #3683,2664,102.6204447373,,9,Blue,Swamp,,Hoodie,Shocked,Blue,Skull,,Bot,1,
2467,GOGO #2467,2665,102.6111317476,,11,Yellow,Swamp,Sword,Chef,Bear,Black,,Bucket,Flushed,1,Skull
243,GOGO #243,2666,102.6101121365,,9,Blue,Forest,,Hoodie,Happy,Blue,,Bowler,Blue,3,
500,GOGO #500,2667,102.5557169241,,9,Yellow,Marsh,,Skully,Tripping,Blue,,Bowler,Bot,1,
4531,GOGO #4531,2668,102.5537741926,,9,Blue,Crash Site,,Armour,Ghoul,Yellow,OK,,Purple Goblin,1,
1778,GOGO #1778,2669,102.5415967794,,8,Yellow,Hell,,Purple Tee,Angry,,,Padded,Ashen,1,
5269,GOGO #5269,2670,102.5258476853,,10,Blue,Earth,Sword,Space Jacket,Laughing,Black,OK,,Zombie,1,
1342,GOGO #1342,2671,102.5137899108,,9,Blue and Orange,Hell,,Dinosaur,Ghoul,Blue,OK,,Blue Goblin,4,
2785,GOGO #2785,2672,102.4926410912,Headset,10,Red,Swamp,,Dinosaur,Laughing,Red,,,Peachy,2,Sword
484,GOGO #484,2673,102.4820105278,,10,Yellow,City,Sword,Chef,Bear,Green,Dagger,,Blue Goblin,1,
901,GOGO #901,2674,102.4620118127,,9,Red,Hell,,Onesie,Bear,Red,,,Blue Goblin,2,Wrench
2393,GOGO #2393,2675,102.4500235833,,9,Blue and Orange,City,,Armour,Unimpressed,Blue,Dagger,,Blue,3,
743,GOGO #743,2676,102.4436170357,,9,Blue and Orange,Island,,Skully,Happy,Green,Roboto,,Flushed,1,
3061,GOGO #3061,2677,102.4333387493,,10,Red,Desert,,Space Jacket,Tripping,Blue Punk,Phone,Spikes,Flushed,1,
2547,GOGO #2547,2678,102.4127806197,,10,Blue,Island,,Armour,Blazed,Blue,OK,Bowler,Blue,1,
2354,GOGO #2354,2679,102.4049880216,,10,Yellow,Mountain,Chain,Armour,Tripping,Green,Phone,,Purple Goblin,2,
5419,GOGO #5419,2680,102.3940827736,,9,Blue,Earth,Chain,Purple Tee,Happy,Green,,,Purple Goblin,2,
4509,GOGO #4509,2681,102.386830001,,8,Blue and Orange,Crash Site,,Denim Vest,Vampire,,Mace,,Blue Goblin,1,
3021,GOGO #3021,2682,102.3849142183,,9,Red,Hell,Sword,Space Jacket,Roboto,Black,,,Zombie,3,
4924,GOGO #4924,2683,102.3747795365,Headset,10,Blue,Hell,,Space Jacket,Roboto,Red,Skull,,Peachy,1,
1390,GOGO #1390,2684,102.3586586907,,8,Yellow,Swamp,,Dinosaur,Vampire,,Dagger,,Blue Goblin,4,
1484,GOGO #1484,2685,102.3352479572,,10,Blue,Swamp,Sword,Chef,Scuba,Green,,,Purple Goblin,1,Skull
2997,GOGO #2997,2686,102.3140076191,,10,Blue,Swamp,,Dinosaur,Happy,Red,Mace,Padded,Peachy,2,
1703,GOGO #1703,2687,102.304957663,,10,Blue,Swamp,,Chef,Angry,,Fist,Bowler,Purple Goblin,3,Wrench
20,GOGO #20,2688,102.3035442232,,9,Blue and Orange,Island,,Hoodie,Scuba,Green,OK,,Blue Goblin,1,
4161,GOGO #4161,2689,102.2872823387,,8,Blue and Orange,Swamp,,Hoodie,Ripped,Blue,,,Bot,4,
4123,GOGO #4123,2690,102.2819943022,,10,Yellow,Swamp,,Denim Vest,Laughing,Red,Fist,Bucket,Peachy,4,
1041,GOGO #1041,2691,102.2756057481,,10,Blue,Hell,,Armour,Disgusted,Red,Phone,Crown,Peachy,3,
3977,GOGO #3977,2692,102.2715977938,,8,Blue,Island,,Skully,Shocked,,,,Ashen,4,Wrench
2766,GOGO #2766,2693,102.2675590812,,10,Red,Swamp,,Skully,Scuba,,OK,Bowler,Ashen,2,Skull
5464,GOGO #5464,2694,102.2535471117,,10,Red,Swamp,,Dinosaur,Blazed,Bowl,Fist,Spikes,Blue Goblin,2,
2941,GOGO #2941,2695,102.2174105576,,9,Red,Crash Site,Chain,Armour,Scuba,,Birdy,,Blue Goblin,1,
4162,GOGO #4162,2696,102.2171823845,Headset,10,Blue and Orange,Mountain,,Denim Vest,Tripping,Blue,Torch,,Blue Goblin,3,
949,GOGO #949,2697,102.2135750241,,10,Red,Forest,Sword,Chef,Blazed,Green,Birdy,,Peachy,1,
4184,GOGO #4184,2698,102.2068733148,,10,Blue and Orange,Hell,,Space Jacket,Ripped,Red,Dagger,Crown,Peachy,1,
3881,GOGO #3881,2699,102.2010052038,,10,Yellow,Hell,,Armour,Ripped,Black,Mace,Bowler,Flushed,1,
2778,GOGO #2778,2700,102.1767097253,Headset,10,Yellow,Marsh,,Denim Vest,Bear,Blue Punk,Mace,,Flushed,4,
2296,GOGO #2296,2701,102.1650974869,,10,Blue and Orange,Island,Sword,Chef,Roboto,Blue,Fist,,Blue Goblin,2,
4015,GOGO #4015,2702,102.1505039377,,10,Blue and Orange,Marsh,,Armour,Happy,Blue Punk,Dagger,Spikes,Ashen,1,
2636,GOGO #2636,2703,102.1501377937,,10,Red,Marsh,,Hoodie,Blazed,Black,OK,Padded,Zombie,3,
2909,GOGO #2909,2704,102.1499698328,,9,Blue,Forest,,Space Jacket,Shocked,Blue,Fist,,Blue,1,
3967,GOGO #3967,2705,102.1362686728,Headset,10,Red,Desert,,Onesie,Disgusted,Black,,,Flushed,3,Wrench
515,GOGO #515,2706,102.1156452471,,9,Yellow,Hell,,Hoodie,Ghoul,Blue,Phone,,Blue Goblin,2,
2955,GOGO #2955,2707,102.1125816206,,10,Red,Swamp,,Dinosaur,Ripped,Blue Punk,,Spikes,Flushed,2,Skull
4712,GOGO #4712,2708,102.0919188109,,9,Yellow,Earth,,Polo,Blazed,Red,Dagger,,Flushed,1,
1851,GOGO #1851,2709,102.0749342846,,10,Blue and Orange,Swamp,,Dinosaur,Blazed,Red,Skull,Bowler,Peachy,3,
4706,GOGO #4706,2710,102.0631196915,,10,Red,Swamp,,Polo,Angry,Black,Claw,Crown,Flushed,1,
1841,GOGO #1841,2711,102.0605980628,Headset,10,Yellow,Hell,,Armour,Ripped,Bowl,Claw,,Ashen,2,
4959,GOGO #4959,2712,102.0441324314,,10,Blue and Orange,City,Chain,Denim Vest,Bear,,Dagger,Bucket,Purple Goblin,2,
2562,GOGO #2562,2713,102.0440084365,,9,Yellow,Desert,,Polo,Unimpressed,Red,,,Peachy,1,Sword
3300,GOGO #3300,2714,102.041864139,Headset,11,Yellow,Marsh,Sword,Hoodie,Angry,Purple,OK,,Flushed,3,
4940,GOGO #4940,2715,102.0376421588,,9,Blue and Orange,Marsh,,Skully,Scuba,Purple,,,Blue Goblin,3,Skull
1612,GOGO #1612,2716,102.0300252214,,9,Red,City,,Skully,Tripping,Bowl,Claw,,Peachy,3,
2982,GOGO #2982,2717,102.0254755289,,10,Red,Swamp,,Skully,Roboto,,Skull,Padded,Ashen,1,Skull
4762,GOGO #4762,2718,102.0075912764,,10,Red,Marsh,,Armour,Bear,Blue,Fist,Bucket,Blue,1,
5145,GOGO #5145,2719,101.9983499025,,11,Red,Desert,Chain,Chef,Happy,Blue Punk,OK,,Ashen,1,Skull
5262,GOGO #5262,2720,101.930172284,,10,Red,Island,Sword,Chef,Tripping,Black,Roboto,,Flushed,1,
4570,GOGO #4570,2721,101.919587773,,10,Blue,Earth,Sword,Denim Vest,Tripping,Purple,Mace,,Flushed,1,
3491,GOGO #3491,2722,101.9115075811,,9,Blue and Orange,Crash Site,Sword,Denim Vest,,,Claw,Crown,Skull,2,
2817,GOGO #2817,2723,101.9067707735,,9,Red,Crash Site,,Polo,Tripping,Purple,OK,,Flushed,3,
3606,GOGO #3606,2724,101.8941265783,,9,Blue,Crash Site,,Armour,Bear,Blue Punk,Roboto,,Ashen,3,
3387,GOGO #3387,2725,101.8887187367,,9,Red,Desert,,Zombie,Ripped,,,Padded,Blue Goblin,1,Skull
4627,GOGO #4627,2726,101.8664774573,Headset,10,Blue,Island,,Chef,Bear,Red Punk,,,Ashen,2,Skull
4519,GOGO #4519,2727,101.8561041665,,9,Yellow,Crash Site,Chain,Space Jacket,Raging,Bubblegum,,,Flushed,1,
5154,GOGO #5154,2728,101.8448085565,,10,Red,Mountain,,Armour,Bear,Black,Mace,Bucket,Flushed,1,
2954,GOGO #2954,2729,101.8391000067,,9,Yellow,Swamp,,Polo,Blazed,Bowl,Flames,,Flushed,1,
4586,GOGO #4586,2730,101.7586337924,,9,Red,Swamp,,Armour,Scuba,,Mace,Crown,Flushed,4,
835,GOGO #835,2731,101.7507538826,Headset,10,Blue,City,,Hoodie,Disgusted,Black,Phone,,Flushed,3,
4280,GOGO #4280,2732,101.6729138695,,10,Blue,Desert,,Denim Vest,Tripping,Red Punk,Roboto,Spikes,Ashen,1,
344,GOGO #344,2733,101.6133708612,,10,Blue and Orange,Earth,,Chef,Raging,Red Punk,OK,Spikes,Flushed,1,
4215,GOGO #4215,2734,101.6006516492,,10,Yellow,Forest,Sword,Dinosaur,Ripped,Green,,,Flushed,2,Skull
1282,GOGO #1282,2735,101.5863756828,,11,Blue and Orange,Desert,Sword,Hoodie,Laughing,Red,OK,Bowler,Peachy,2,
5054,GOGO #5054,2736,101.5807302187,,10,Blue,Swamp,,Chef,Laughing,Blue,,Crown,Blue,4,Skull
1519,GOGO #1519,2737,101.5504944182,,9,Red,Swamp,,Zombie,Roboto,Bowl,,,Purple Goblin,1,Wrench
4897,GOGO #4897,2738,101.5196188835,,9,Red,Swamp,,Skully,Angry,Bubblegum,Dagger,,Flushed,1,
566,GOGO #566,2739,101.4969296941,,10,Yellow,Swamp,,Denim Vest,Happy,Red Punk,Roboto,Spikes,Ashen,1,
209,GOGO #209,2740,101.4759971794,,9,Red,Swamp,,Polo,Happy,Blue Punk,Claw,,Flushed,1,
5542,GOGO #5542,2741,101.4586865199,,10,Red,Marsh,Chain,Armour,Laughing,Blue Punk,Flames,,Peachy,1,
4028,GOGO #4028,2742,101.4567417425,,9,Blue and Orange,Marsh,,Hoodie,Shocked,Bubblegum,Torch,,Flushed,1,
3145,GOGO #3145,2743,101.4505953259,,9,Yellow,Desert,,Chef,Tripping,,Birdy,Bucket,Ashen,5,
5010,GOGO #5010,2744,101.4435417821,,8,Blue and Orange,Earth,,Armour,,Purple,Phone,,Skull,1,
725,GOGO #725,2745,101.4377458489,,9,Blue,Island,,Chef,Angry,Bubblegum,OK,,Flushed,2,
1678,GOGO #1678,2746,101.4322175757,,9,Yellow,City,,Space Jacket,Disgusted,Red Punk,Roboto,,Flushed,3,
3403,GOGO #3403,2747,101.4312240767,,10,Yellow,Desert,Chain,Onesie,Ripped,,,Padded,Peachy,1,Skull
4365,GOGO #4365,2748,101.4288017422,,8,Yellow,Desert,,Skully,,,Skull,Bowler,Skull,3,
33,GOGO #33,2749,101.4093236608,,10,Red,Marsh,,Denim Vest,Ripped,Red Punk,Dagger,Spikes,Peachy,1,
4255,GOGO #4255,2750,101.4037240313,,10,Red,Swamp,,Chef,Roboto,Red Punk,,Spikes,Ashen,2,Wrench
911,GOGO #911,2751,101.3822495196,,10,Yellow,Marsh,,Chef,Vampire,,OK,Bucket,Blue Goblin,2,Wrench
3653,GOGO #3653,2752,101.3798961561,,8,Blue and Orange,Swamp,,Hoodie,,Purple,Flames,,Skull,1,
3420,GOGO #3420,2753,101.3694950136,,10,Red,Desert,Sword,Onesie,Shocked,,,Crown,Blue Goblin,1,Wrench
5218,GOGO #5218,2754,101.3588870107,,10,Yellow,Swamp,,Armour,Tripping,Blue Punk,Fist,Spikes,Flushed,1,
494,GOGO #494,2755,101.3581283005,,10,Blue and Orange,Desert,,Chef,Angry,Blue Punk,,Spikes,Flushed,2,Wrench
5423,GOGO #5423,2756,101.3069002323,,8,Yellow,Earth,,Denim Vest,Ghoul,,Birdy,,Purple Goblin,1,
4891,GOGO #4891,2757,101.2888168997,,10,Blue and Orange,Desert,,Armour,Bear,Blue,Roboto,Bowler,Blue,1,
2991,GOGO #2991,2758,101.2762265907,,10,Yellow,Desert,Sword,Onesie,Blazed,Purple,,,Flushed,3,Skull
831,GOGO #831,2759,101.2717122015,,9,Red,City,Chain,Onesie,Ripped,,,,Peachy,1,Wrench
1094,GOGO #1094,2760,101.2565782021,,10,Blue,Desert,,Space Jacket,Bear,Red Punk,Phone,Spikes,Peachy,2,
5087,GOGO #5087,2761,101.2503035427,,10,Yellow,Swamp,Chain,Armour,Ghoul,Black,OK,,Zombie,1,
1695,GOGO #1695,2762,101.2282662115,,10,Red,Earth,,Armour,Bear,Blue Punk,OK,Spikes,Peachy,2,
2592,GOGO #2592,2763,101.2084630207,,10,Yellow,Swamp,,Armour,Unimpressed,Blue,Birdy,Bucket,Blue,1,
354,GOGO #354,2764,101.1868502707,,8,Red,Island,,Skully,Bear,,Flames,,Flushed,1,
2028,GOGO #2028,2765,101.1790149939,,10,Blue,Swamp,,Denim Vest,Laughing,Blue Punk,Fist,Spikes,Flushed,1,
2728,GOGO #2728,2766,101.1629476138,,10,Red,Swamp,Chain,Onesie,Ripped,Bowl,,,Peachy,1,Wrench
1445,GOGO #1445,2767,101.1497145462,,10,Yellow,Swamp,Chain,Dinosaur,Angry,Yellow,Fist,,Purple Goblin,2,
4282,GOGO #4282,2768,101.1424550756,,9,Blue and Orange,Mountain,,Skully,Ripped,Black,OK,,Flushed,5,
583,GOGO #583,2769,101.053927931,,9,Red,Swamp,,Armour,,Red Punk,Mace,Spikes,Skull,1,
4295,GOGO #4295,2770,101.0385036376,,10,Yellow,Swamp,,Armour,Raging,Red Punk,Claw,Spikes,Peachy,1,
1102,GOGO #1102,2771,101.0204602739,,8,Blue,Marsh,Sword,Hoodie,Vampire,,,,Purple Goblin,5,
3125,GOGO #3125,2772,100.9864043043,,9,Blue,Earth,,Skully,Shocked,Purple,Dagger,,Peachy,2,
544,GOGO #544,2773,100.9825992353,,10,Yellow,Marsh,,Hoodie,Bear,Red Punk,Birdy,Spikes,Ashen,2,
5229,GOGO #5229,2774,100.9754409622,Headset,10,Blue and Orange,Mountain,,Armour,Raging,Bowl,Birdy,,Ashen,1,
4459,GOGO #4459,2775,100.9695867362,Headset,10,Red,Swamp,,Armour,Happy,Black,Birdy,,Zombie,1,
3357,GOGO #3357,2776,100.9451887805,,10,Blue,Mountain,,Denim Vest,Shocked,Red Punk,OK,Spikes,Ashen,1,
2570,GOGO #2570,2777,100.9399577624,,8,Yellow,City,,Purple Tee,Bear,,,Bucket,Flushed,2,
3898,GOGO #3898,2778,100.9229243693,,9,Red,Mountain,,Denim Vest,Angry,Blue Punk,Torch,,Ashen,2,
3664,GOGO #3664,2779,100.8942587351,,10,Blue,Marsh,Chain,Armour,Disgusted,Red Punk,Flames,,Peachy,2,
2727,GOGO #2727,2780,100.8550407114,,10,Red,Marsh,,Skully,Roboto,Blue Punk,,Spikes,Flushed,1,Skull
3748,GOGO #3748,2781,100.8228752755,,9,Blue and Orange,Desert,,Space Jacket,Angry,Blue,OK,,Cat,1,
1884,GOGO #1884,2782,100.8040129691,,10,Yellow,Desert,Sword,Dinosaur,Happy,Red,Flames,,Peachy,1,
4969,GOGO #4969,2783,100.7738745618,Headset,10,Red,Earth,,Armour,Blazed,Red,Claw,,Peachy,3,
180,GOGO #180,2784,100.7199912266,,10,Red,Earth,Sword,Chef,Disgusted,Green,,,Flushed,2,Wrench
3798,GOGO #3798,2785,100.7077480409,,8,Blue,Marsh,,Onesie,,,,Bucket,Skull,1,Skull
803,GOGO #803,2786,100.6681023019,,9,Yellow,City,,Polo,Tripping,Red Punk,OK,,Flushed,2,
199,GOGO #199,2787,100.6545806381,,10,Blue and Orange,Swamp,Chain,Chef,Raging,Blue,Dagger,,Blue,3,
5546,GOGO #5546,2788,100.6361701189,,9,Red,Desert,,Denim Vest,Unimpressed,Red Punk,Flames,,Ashen,4,
4748,GOGO #4748,2789,100.6300292384,,10,Red,Swamp,Chain,Armour,Happy,Blue Punk,Dagger,,Ashen,4,
4813,GOGO #4813,2790,100.6058471069,,9,Blue,Marsh,,Armour,Angry,,Roboto,Bowler,Purple Goblin,5,
3557,GOGO #3557,2791,100.6026840153,Headset,11,Blue,Marsh,Sword,Space Jacket,Blazed,Red Punk,OK,,Ashen,1,
1436,GOGO #1436,2792,100.5984576107,,9,Blue and Orange,Forest,,Denim Vest,Bear,Purple,Flames,,Ashen,1,
4653,GOGO #4653,2793,100.5645301507,,9,Blue,Desert,,Space Jacket,Mask,,OK,Bowler,Flushed,3,
245,GOGO #245,2794,100.5587777463,,9,Yellow,Forest,,Denim Vest,Raging,Bubblegum,OK,,Flushed,3,
3320,GOGO #3320,2795,100.5280316422,,9,Yellow,Hell,,Skully,Laughing,,Mace,Bucket,Blue Goblin,1,
5443,GOGO #5443,2796,100.5279424246,,10,Red,City,,Hoodie,Happy,Black,Dagger,Crown,Flushed,2,
1487,GOGO #1487,2797,100.5228716231,,10,Yellow,Mountain,Sword,Dinosaur,Disgusted,Blue,Torch,,Flushed,1,
4588,GOGO #4588,2798,100.4609396276,,9,Red,Swamp,,Polo,Scuba,Black,,,Flushed,1,Skull
1579,GOGO #1579,2799,100.4465786131,Headset,8,Blue and Orange,Swamp,,Onesie,,,,,Skull,2,Wrench
4030,GOGO #4030,2800,100.4378879455,,10,Blue and Orange,Desert,,Denim Vest,Tripping,Black,OK,Crown,Zombie,4,
3986,GOGO #3986,2801,100.4196975383,,10,Red,Swamp,Sword,Dinosaur,Laughing,,Fist,Padded,Blue Goblin,2,
2555,GOGO #2555,2802,100.4182779161,,10,Blue and Orange,Marsh,,Chef,Unimpressed,Bowl,Flames,,Ashen,2,Skull
2425,GOGO #2425,2803,100.4065106223,,9,Blue and Orange,Hell,,Purple Tee,Raging,Red,,Crown,Peachy,1,
2176,GOGO #2176,2804,100.4049159026,,8,Yellow,Marsh,,Purple Tee,Ripped,Purple,,,Peachy,4,
3805,GOGO #3805,2805,100.4044604582,,8,Blue,Hell,,Purple Tee,Blazed,Green,,,Ashen,2,
834,GOGO #834,2806,100.3877353895,,9,Blue,Swamp,,Space Jacket,Shocked,,OK,Crown,Blue Goblin,6,
1146,GOGO #1146,2807,100.3798124766,,10,Red,Island,Sword,Denim Vest,Shocked,,Dagger,Crown,Ashen,1,
659,GOGO #659,2808,100.3568679451,,9,Blue,Mountain,,Armour,Vampire,Blue,OK,,Blue,1,
5435,GOGO #5435,2809,100.3522198498,,8,Red,Marsh,,Dinosaur,,Red,,,Skull,1,Sword
1233,GOGO #1233,2810,100.3380294063,,10,Blue,City,Chain,Space Jacket,Disgusted,Bowl,Dagger,,Peachy,2,
3221,GOGO #3221,2811,100.3184240323,,9,Yellow,Island,,Armour,Laughing,Green,Torch,,Ashen,3,
2739,GOGO #2739,2812,100.3064072437,,9,Red,Swamp,,Zombie,Bear,,Dagger,Crown,Blue Goblin,2,
1280,GOGO #1280,2813,100.2885903833,,10,Yellow,Forest,Chain,Hoodie,Disgusted,Red,Skull,,Peachy,2,
2924,GOGO #2924,2814,100.265262595,,9,Red,Island,Sword,Purple Tee,Happy,Red,,,Ashen,1,
604,GOGO #604,2815,100.2496062766,,10,Red,Desert,,Denim Vest,Bear,Blue Punk,Claw,Spikes,Ashen,1,
1335,GOGO #1335,2816,100.23957104,,9,Red,Crash Site,Sword,Denim Vest,,Green,OK,,Skull,4,
5033,GOGO #5033,2817,100.2328910894,Headset,10,Blue and Orange,Crash Site,,Chef,Raging,Purple,,,Blue Goblin,1,Skull
5062,GOGO #5062,2818,100.2275663759,,10,Blue,Swamp,Chain,Denim Vest,Shocked,Black,Fist,,Zombie,1,
707,GOGO #707,2819,100.2236481689,Headset,11,Red,Marsh,Sword,Hoodie,Disgusted,,OK,Bucket,Ashen,1,
4925,GOGO #4925,2820,100.2211760894,,8,Red,Crash Site,,Space Jacket,Angry,,Roboto,,Purple Goblin,4,
4571,GOGO #4571,2821,100.2002906815,,9,Blue and Orange,City,,Denim Vest,Disgusted,,Skull,Bucket,Ashen,3,
2339,GOGO #2339,2822,100.1567660625,,9,Blue and Orange,City,,Armour,Bear,Blue,Flames,,Flushed,4,
3163,GOGO #3163,2823,100.1416424762,,9,Red,Hell,,Onesie,Laughing,Bowl,,,Purple Goblin,1,Skull
2928,GOGO #2928,2824,100.1367973984,,10,Blue,Swamp,Chain,Denim Vest,,Purple,Skull,,Skull,1,Skull
3183,GOGO #3183,2825,100.0647709698,,9,Red,Swamp,,Dinosaur,Laughing,Blue Punk,,,Peachy,1,Sword
699,GOGO #699,2826,100.062680634,,9,Red,City,,Skully,Tripping,Bowl,Claw,,Purple Goblin,2,
1637,GOGO #1637,2827,100.0621451088,,10,Blue,Hell,,Denim Vest,Tripping,Blue Punk,OK,Spikes,Flushed,1,
3330,GOGO #3330,2828,100.0566515076,,8,Red,Earth,,Purple Tee,Disgusted,Bowl,,,Blue Goblin,2,
4331,GOGO #4331,2829,100.0518241005,,9,Yellow,Marsh,,Onesie,Ripped,Red Punk,,Spikes,Flushed,1,
80,GOGO #80,2830,100.0438022579,,10,Blue and Orange,Swamp,,Denim Vest,Raging,Blue Punk,OK,Spikes,Ashen,4,
4862,GOGO #4862,2831,100.0412897206,,10,Blue and Orange,Forest,Sword,Chef,Shocked,Red,Phone,,Flushed,2,
1254,GOGO #1254,2832,100.0031429119,,10,Blue and Orange,Desert,,Space Jacket,Disgusted,Bowl,Skull,Spikes,Ashen,2,
2025,GOGO #2025,2833,99.9867549427,,9,Red,Desert,Sword,Onesie,Ghoul,,,,Blue Goblin,1,Skull
1535,GOGO #1535,2834,99.9771492827,Headset,9,Blue,Earth,,Skully,Raging,Blue,,,Blue,2,
5506,GOGO #5506,2835,99.9666629547,,8,Red,Forest,,Skully,,Black,,,Skull,1,Wrench
4961,GOGO #4961,2836,99.9623471726,,10,Blue,Marsh,Sword,Chef,Shocked,,Claw,Padded,Blue Goblin,3,
1688,GOGO #1688,2837,99.9463425782,,9,Yellow,Forest,,Armour,Laughing,Blue,Skull,,Blue,1,
4309,GOGO #4309,2838,99.9321647464,,9,Blue,Marsh,,Denim Vest,Scuba,,Dagger,Bucket,Blue Goblin,2,
1244,GOGO #1244,2839,99.9298137543,,9,Yellow,Island,,Space Jacket,Bear,,Skull,Padded,Blue Goblin,1,
2773,GOGO #2773,2840,99.9197234363,,9,Yellow,Forest,,Skully,Happy,Purple,Fist,,Ashen,1,
4729,GOGO #4729,2841,99.913891937,,9,Blue,City,,Onesie,Raging,Bowl,,,Flushed,1,Skull
3923,GOGO #3923,2842,99.8961997521,,9,Blue and Orange,Mountain,,Chef,Laughing,Green,Fist,,Ashen,3,
284,GOGO #284,2843,99.8922581667,,9,Blue and Orange,Desert,,Armour,Ghoul,Purple,Roboto,,Purple Goblin,2,
987,GOGO #987,2844,99.8867720472,Headset,10,Yellow,Marsh,,Skully,Bear,Purple,Claw,,Peachy,3,
1288,GOGO #1288,2845,99.8803556182,,9,Red,Swamp,,Denim Vest,Ghoul,,Roboto,Padded,Blue Goblin,1,
196,GOGO #196,2846,99.8719537335,,9,Blue,City,,Hoodie,Disgusted,Blue,,Bucket,Blue,1,
