ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
1044,SUMO #1044,1649,45.1718975246,7,Black,Iron Fist,Undetonated,42.06%,43,-80°,47.67%,
960,SUMO #960,1650,45.1663241466,7,Black,Captain America,Undetonated,75.8%,19,60°,20.68%,
350,SUMO #350,1651,45.1633124647,7,Black,The Thing,Undetonated,11.1%,43,30°,90.98%,
2184,SUMO #2184,1652,45.1596227658,7,Black,Iron Fist,Undetonated,75.8%,43,90°,47.15%,
902,SUMO #902,1653,45.1584700758,7,Black,Martian Manhunter,Undetonated,11.1%,19,30°,49.64%,
2092,SUMO #2092,1654,45.1440852072,7,Black,Iron Fist,Undetonated,84.44%,19,10°,59.29%,
343,SUMO #343,1655,45.1412145028,7,Black,Iron Fist,Undetonated,84.44%,43,90°,47.67%,
2476,SUMO #2476,1656,45.1396094757,7,Black,Brainiac 5,Undetonated,75.8%,19,70°,47.15%,
60,SUMO #60,1657,45.130505454,7,Reaction Diffusion,The Thing,Undetonated,84.44%,43,60°,47.67%,
2014,SUMO #2014,1658,45.1212012127,7,Black,Brainiac 5,Undetonated,84.44%,19,70°,47.67%,
1065,SUMO #1065,1659,45.1178883406,7,Black,Brainiac 5,Undetonated,84.44%,91,90°,47.15%,
1816,SUMO #1816,1660,45.1174312937,7,Black,Iron Fist,Undetonated,42.06%,43,-80°,47.15%,
626,SUMO #626,1661,45.116674555,7,Black,Aquaman,Undetonated,42.06%,43,60°,59.29%,
1775,SUMO #1775,1662,45.1059516623,7,Black,Iron Fist,Undetonated,75.8%,43,90°,39.22%,
1030,SUMO #1030,1663,45.1044315942,7,Black,Captain America,Undetonated,42.06%,43,50°,59.29%,
1094,SUMO #1094,1664,45.0955493588,7,Black,Aquaman,Undetonated,75.8%,19,60°,47.67%,
2796,SUMO #2796,1665,45.0934496526,7,Black,Captain America,Undetonated,84.44%,19,60°,20.68%,
1539,SUMO #1539,1666,45.0915764533,7,Black,The Thing,Undetonated,11.1%,43,30°,49.64%,
96,SUMO #96,1667,45.0897690304,7,Black,Captain America,Undetonated,75.8%,91,60°,59.29%,
1076,SUMO #1076,1668,45.0867482719,7,Black,Iron Fist,Undetonated,84.44%,43,90°,47.15%,
2995,SUMO #2995,1669,45.0842074285,7,Black,Iron Fist,Undetonated,25.89%,19,90°,47.67%,
263,SUMO #263,1670,45.0840828918,7,Black,Iron Fist,Undetonated,25.89%,43,-80°,47.15%,
110,SUMO #110,1671,45.0811719205,7,Black,Captain America,Undetonated,25.89%,43,60°,47.67%,
2168,SUMO #2168,1672,45.0710831924,7,Black,Captain America,Undetonated,25.89%,43,50°,59.29%,
797,SUMO #797,1673,45.0688538601,7,Black,Martian Manhunter,Sumo Explode!,25.89%,43,-20°,47.15%,
951,SUMO #951,1674,45.0642172371,7,Black,Brainiac 5,Undetonated,84.44%,91,90°,39.22%,
862,SUMO #862,1675,45.0637601902,7,Black,Iron Fist,Undetonated,42.06%,43,-80°,39.22%,
2279,SUMO #2279,1676,45.0634096515,7,Reaction Diffusion,The Thing,Undetonated,25.89%,19,50°,59.29%,
2571,SUMO #2571,1677,45.0632642337,7,Black,Brainiac 5,Undetonated,75.8%,91,10°,59.29%,
887,SUMO #887,1678,45.0600540915,7,Black,Captain America,Undetonated,42.06%,43,60°,47.15%,
2845,SUMO #2845,1679,45.0546671239,7,Black,Brainiac 5,Undetonated,25.89%,43,10°,47.67%,
1095,SUMO #1095,1680,45.0453705511,7,Black,Martian Manhunter,Undetonated,11.1%,43,30°,90.98%,
1358,SUMO #1358,1681,45.0410831279,7,Black,Aquaman,Undetonated,75.8%,19,60°,47.15%,
2464,SUMO #2464,1682,45.0388658126,7,Black,Iron Fist,Undetonated,75.8%,43,-80°,20.68%,
1717,SUMO #1717,1683,45.0330771684,7,Black,Iron Fist,Undetonated,84.44%,43,90°,39.22%,
67,SUMO #67,1684,45.032124165,7,Black,Iron Fist,Undetonated,75.8%,43,10°,59.29%,
2896,SUMO #2896,1685,45.0304117883,7,Black,Iron Fist,Undetonated,25.89%,43,-80°,39.22%,
2272,SUMO #2272,1686,45.0297411976,7,Black,Iron Fist,Undetonated,25.89%,19,90°,47.15%,
1156,SUMO #1156,1687,45.0288401672,7,Black,Captain America,Undetonated,75.8%,19,50°,47.15%,
1313,SUMO #1313,1688,45.0267056896,7,Black,Captain America,Undetonated,25.89%,43,60°,47.15%,
164,SUMO #164,1689,45.0190321488,7,Reaction Diffusion,The Thing,Undetonated,25.89%,19,60°,47.15%,
1416,SUMO #1416,1690,45.0168945365,7,Black,Captain America,Undetonated,84.44%,91,60°,59.29%,
1824,SUMO #1824,1691,45.009418496,7,Black,Iron Fist,Undetonated,42.06%,19,90°,39.22%,
224,SUMO #224,1692,45.0092401705,7,Black,Brainiac 5,Undetonated,75.8%,43,70°,47.67%,
2100,SUMO #2100,1693,45.006382988,7,Black,Captain America,Undetonated,42.06%,43,60°,39.22%,
213,SUMO #213,1694,44.9971313874,7,Black,Brainiac 5,Undetonated,84.44%,91,-80°,20.68%,
189,SUMO #189,1695,44.9903897398,7,Black,Brainiac 5,Undetonated,84.44%,91,10°,59.29%,
2042,SUMO #2042,1696,44.9751690637,7,Black,Captain America,Undetonated,75.8%,19,50°,39.22%,
281,SUMO #281,1697,44.9682086339,7,Black,Aquaman,Undetonated,84.44%,19,60°,47.15%,
2405,SUMO #2405,1698,44.9659913187,7,Black,Iron Fist,Undetonated,84.44%,43,-80°,20.68%,
2774,SUMO #2774,1699,44.9465297895,7,Black,Brainiac 5,Undetonated,25.89%,43,10°,39.22%,
1896,SUMO #1896,1700,44.9363656766,7,Black,Brainiac 5,Undetonated,84.44%,43,70°,47.67%,
729,SUMO #729,1701,44.9327202943,7,Black,Iron Fist,Undetonated,42.06%,43,90°,47.67%,
713,SUMO #713,1702,44.9116496245,7,Black,Iron Fist,Undetonated,84.44%,19,90°,20.68%,
1300,SUMO #1300,1703,44.9107138227,7,Black,Aquaman,Undetonated,75.8%,43,60°,47.67%,
2604,SUMO #2604,1704,44.9011028361,7,Black,Brainiac 5,Undetonated,75.8%,43,70°,39.22%,
2779,SUMO #2779,1705,44.9010902352,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,19,60°,47.15%,
88,SUMO #88,1706,44.9006250945,7,Black,Aquaman,Undetonated,75.8%,43,50°,59.29%,
799,SUMO #799,1707,44.8907973211,7,Reaction Diffusion,The Thing,Undetonated,75.8%,19,50°,47.67%,
1923,SUMO #1923,1708,44.8849554441,7,Black,Captain America,Undetonated,42.06%,19,60°,20.68%,
2219,SUMO #2219,1709,44.8821093198,7,Black,Brainiac 5,Undetonated,84.44%,43,10°,20.68%,
1035,SUMO #1035,1710,44.8818994457,7,Black,Brainiac 5,Undetonated,84.44%,43,70°,47.15%,
1249,SUMO #1249,1711,44.8696110188,7,Black,Green Lantern,Sumo Explode!,75.8%,91,30°,47.67%,
238,SUMO #238,1712,44.8584506475,7,Black,Brainiac 5,Undetonated,42.06%,19,10°,20.68%,
642,SUMO #642,1713,44.8568156435,7,Black,Iron Fist,Undetonated,75.8%,19,70°,59.29%,
182,SUMO #182,1714,44.8516070423,7,Black,Captain America,Undetonated,25.89%,19,60°,20.68%,
1933,SUMO #1933,1715,44.8474191317,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,19,60°,39.22%,
335,SUMO #335,1716,44.8449056615,7,Black,Iron Fist,Undetonated,25.89%,43,90°,47.15%,
1862,SUMO #1862,1717,44.844004631,7,Black,Captain America,Undetonated,75.8%,43,50°,47.15%,
2971,SUMO #2971,1718,44.8384167682,7,Black,The Thing,Undetonated,98.98%,19,30°,90.98%,
829,SUMO #829,1719,44.8350945084,7,Black,Iron Fist,Undetonated,84.44%,91,90°,59.29%,
513,SUMO #513,1720,44.8324291283,7,Black,Iron Fist,Undetonated,25.89%,91,-80°,59.29%,
2700,SUMO #2700,1721,44.825596368,7,Black,Captain America,Undetonated,84.44%,43,50°,47.67%,
1293,SUMO #1293,1722,44.8251022456,7,Black,Brainiac 5,Undetonated,25.89%,19,10°,20.68%,
770,SUMO #770,1723,44.8248923714,7,Black,Brainiac 5,Undetonated,25.89%,19,70°,47.15%,
2180,SUMO #2180,1724,44.8245829599,7,Black,Iron Fist,Undetonated,42.06%,43,90°,39.22%,
331,SUMO #331,1725,44.8223746267,7,Black,Brainiac 5,Undetonated,25.89%,91,90°,39.22%,
824,SUMO #824,1726,44.8172000966,7,Black,Martian Manhunter,Sumo Explode!,25.89%,91,-20°,59.29%,
669,SUMO #669,1727,44.8141806564,7,Black,Aquaman,Undetonated,42.06%,19,60°,47.67%,
2017,SUMO #2017,1728,44.808400328,7,Black,Captain America,Undetonated,42.06%,91,60°,59.29%,
2602,SUMO #2602,1729,44.8045696698,7,Black,Brainiac 5,Undetonated,42.06%,19,70°,39.22%,
2975,SUMO #2975,1730,44.8025764883,7,Black,Aquaman,Undetonated,75.8%,43,60°,39.22%,
2653,SUMO #2653,1731,44.7996885823,7,Black,Iron Fist,Undetonated,75.8%,43,90°,20.68%,
2456,SUMO #2456,1732,44.7967365249,7,Black,Green Lantern,Sumo Explode!,84.44%,91,30°,47.67%,
1332,SUMO #1332,1733,44.791234558,7,Black,Iron Fist,Undetonated,25.89%,43,90°,39.22%,
2353,SUMO #2353,1734,44.7886371789,7,Black,Brainiac 5,Undetonated,42.06%,91,-80°,20.68%,
2114,SUMO #2114,1735,44.7839411496,7,Black,Iron Fist,Undetonated,84.44%,19,70°,59.29%,
451,SUMO #451,1736,44.7808322545,7,Black,Aquaman,Undetonated,25.89%,19,60°,47.67%,
2228,SUMO #2228,1737,44.7805255092,7,Reaction Diffusion,The Thing,Undetonated,25.89%,43,60°,39.22%,
1797,SUMO #1797,1738,44.7793180398,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,91,60°,59.29%,
2595,SUMO #2595,1739,44.7750519261,7,Black,Captain America,Undetonated,25.89%,91,60°,59.29%,
1681,SUMO #1681,1740,44.7711301371,7,Black,Captain America,Undetonated,84.44%,43,50°,47.15%,
2703,SUMO #2703,1741,44.7597144254,7,Black,Aquaman,Undetonated,42.06%,19,60°,47.15%,
2994,SUMO #2994,1742,44.7579541571,7,Black,Brainiac 5,Undetonated,84.44%,91,90°,20.68%,
2701,SUMO #2701,1743,44.7574971102,7,Black,Iron Fist,Undetonated,42.06%,43,-80°,20.68%,
251,SUMO #251,1744,44.7552887771,7,Black,Brainiac 5,Undetonated,25.89%,91,-80°,20.68%,
62,SUMO #62,1745,44.7507554626,7,Black,Iron Fist,Undetonated,42.06%,43,10°,59.29%,
588,SUMO #588,1746,44.7485471294,7,Black,Brainiac 5,Undetonated,25.89%,91,10°,59.29%,
2598,SUMO #2598,1747,44.7474714647,7,Black,Captain America,Undetonated,42.06%,19,50°,47.15%,
1685,SUMO #1685,1748,44.7297019943,7,Black,Aquaman,Undetonated,84.44%,43,60°,39.22%,
501,SUMO #501,1749,44.7204748546,7,Black,Martian Manhunter,Undetonated,98.98%,19,30°,90.98%,
1723,SUMO #1723,1750,44.7174590336,7,Black,Captain America,Undetonated,84.44%,43,50°,39.22%,
249,SUMO #249,1751,44.7064435459,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,91,60°,59.29%,
414,SUMO #414,1752,44.706043322,7,Black,Aquaman,Undetonated,42.06%,19,60°,39.22%,
2341,SUMO #2341,1753,44.700119908,7,Black,Captain America,Undetonated,42.06%,43,60°,20.68%,
680,SUMO #680,1754,44.6938003613,7,Black,Captain America,Undetonated,42.06%,19,50°,39.22%,
470,SUMO #470,1755,44.6885991905,7,Black,Green Lantern,Sumo Explode!,84.44%,91,30°,39.22%,
2618,SUMO #2618,1756,44.6811489444,7,Black,Aquaman,Undetonated,75.8%,19,60°,20.68%,
231,SUMO #231,1757,44.6751640355,7,Black,Iron Fist,Undetonated,75.8%,19,10°,47.15%,
2329,SUMO #2329,1758,44.673658917,7,Black,Green Lantern,Undetonated,75.8%,19,60°,59.29%,
2708,SUMO #2708,1759,44.6736151114,7,Black,Brainiac 5,Undetonated,42.06%,43,10°,20.68%,
740,SUMO #740,1760,44.6698070141,7,Black,Iron Fist,Undetonated,25.89%,19,90°,20.68%,
191,SUMO #191,1761,44.6604519594,7,Black,Captain America,Undetonated,25.89%,19,50°,39.22%,
673,SUMO #673,1762,44.6543923454,7,Black,The Thing,Sumo Explode!,75.8%,91,-20°,39.22%,
779,SUMO #779,1763,44.6487388432,7,Black,Martian Manhunter,Undetonated,98.98%,19,30°,49.64%,
70,SUMO #70,1764,44.6400568353,7,Black,Brainiac 5,Undetonated,25.89%,43,70°,47.15%,
1015,SUMO #1015,1765,44.6266002999,7,Black,Iron Fist,Undetonated,42.06%,91,90°,59.29%,
2046,SUMO #2046,1766,44.6171021595,7,Black,Captain America,Undetonated,42.06%,43,50°,47.67%,
310,SUMO #310,1767,44.6082744505,7,Black,Aquaman,Undetonated,84.44%,19,60°,20.68%,
2453,SUMO #2453,1768,44.6022895416,7,Black,Iron Fist,Undetonated,84.44%,19,10°,47.15%,
434,SUMO #434,1769,44.5991056135,7,Black,Iron Fist,Undetonated,84.44%,43,70°,59.29%,
732,SUMO #732,1770,44.5981631259,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,43,60°,20.68%,
165,SUMO #165,1771,44.5960314898,7,Black,Captain America,Undetonated,84.44%,19,50°,20.68%,
1463,SUMO #1463,1772,44.593251898,7,Black,Iron Fist,Undetonated,25.89%,91,90°,59.29%,
1849,SUMO #1849,1773,44.5923508675,7,Black,Captain America,Undetonated,75.8%,91,50°,59.29%,
265,SUMO #265,1774,44.5859079902,7,Black,Aquaman,Undetonated,25.89%,43,50°,59.29%,
2552,SUMO #2552,1775,44.5837537577,7,Black,Captain America,Undetonated,25.89%,43,50°,47.67%,
1716,SUMO #1716,1776,44.5818452206,7,Black,The Thing,Undetonated,98.98%,43,30°,49.64%,
55,SUMO #55,1777,44.5626359286,7,Black,Captain America,Undetonated,42.06%,43,50°,47.15%,
2775,SUMO #2775,1778,44.5548939145,7,Black,Green Lantern,Sumo Explode!,25.89%,91,30°,47.67%,
1970,SUMO #1970,1779,44.5479733648,7,Black,Captain America,Undetonated,75.8%,91,60°,47.15%,
126,SUMO #126,1780,44.5447947303,7,Black,Iron Fist,Undetonated,75.8%,43,10°,47.67%,
2140,SUMO #2140,1781,44.543664965,7,Black,Aquaman,Undetonated,75.8%,19,50°,47.15%,
2946,SUMO #2946,1782,44.5420985392,7,Black,Iron Fist,Undetonated,25.89%,19,70°,59.29%,
916,SUMO #916,1783,44.5415304874,7,Black,Aquaman,Undetonated,25.89%,43,60°,47.15%,
945,SUMO #945,1784,44.5356393185,7,Black,Martian Manhunter,Undetonated,98.98%,43,30°,90.98%,
2173,SUMO #2173,1785,44.5337760854,7,Black,Green Lantern,Sumo Explode!,42.06%,91,30°,47.15%,
950,SUMO #950,1786,44.532476073,7,Black,Iron Fist,Undetonated,84.44%,91,-80°,47.15%,
1814,SUMO #1814,1787,44.5295651018,7,Black,Captain America,Undetonated,84.44%,91,60°,47.67%,
148,SUMO #148,1788,44.525256702,7,Black,Aquaman,Undetonated,84.44%,19,50°,47.67%,
382,SUMO #382,1789,44.5219652622,7,Black,Brainiac 5,Undetonated,84.44%,43,70°,20.68%,
2677,SUMO #2677,1790,44.5214685681,7,Black,Brainiac 5,Undetonated,75.8%,91,10°,47.15%,
2364,SUMO #2364,1791,44.5212077858,7,Black,Aquaman,Undetonated,42.06%,43,60°,39.22%,
2713,SUMO #2713,1792,44.5183198799,7,Black,Iron Fist,Undetonated,42.06%,43,90°,20.68%,
1400,SUMO #1400,1793,44.5161115467,7,Black,Brainiac 5,Undetonated,25.89%,91,90°,20.68%,
2934,SUMO #2934,1794,44.5004276836,7,Black,Green Lantern,Sumo Explode!,25.89%,91,30°,47.15%,
49,SUMO #49,1795,44.4963134083,7,Black,Aquaman,Undetonated,75.8%,43,60°,20.68%,
1948,SUMO #1948,1796,44.4943022613,7,Black,Captain America,Undetonated,75.8%,91,60°,39.22%,
1260,SUMO #1260,1797,44.4903284994,7,Black,Iron Fist,Undetonated,75.8%,43,10°,47.15%,
2473,SUMO #2473,1798,44.4756164233,7,Black,Captain America,Undetonated,25.89%,43,50°,39.22%,
1457,SUMO #1457,1799,44.4750988708,7,Black,Captain America,Undetonated,84.44%,91,60°,47.15%,
2134,SUMO #2134,1800,44.4719202364,7,Black,Iron Fist,Undetonated,84.44%,43,10°,47.67%,
2267,SUMO #2267,1801,44.4707904711,7,Black,Aquaman,Undetonated,84.44%,19,50°,47.15%,
1501,SUMO #1501,1802,44.4677974646,7,Black,Brainiac 5,Undetonated,75.8%,91,10°,39.22%,
2608,SUMO #2608,1803,44.464958188,7,Black,Brainiac 5,Undetonated,25.89%,19,70°,20.68%,
612,SUMO #612,1804,44.463903307,7,Black,Martian Manhunter,Undetonated,98.98%,43,30°,49.64%,
115,SUMO #115,1805,44.4552106044,7,Black,Green Lantern,Sumo Explode!,75.8%,91,30°,20.68%,
437,SUMO #437,1806,44.448261564,7,Black,Iron Fist,Undetonated,42.06%,19,10°,47.67%,
2533,SUMO #2533,1807,44.443333988,7,Reaction Diffusion,Brainiac 5,Undetonated,84.44%,19,-20°,59.29%,
168,SUMO #168,1808,44.4174540055,7,Black,Iron Fist,Undetonated,84.44%,43,10°,47.15%,
372,SUMO #372,1809,44.4149131622,7,Black,Iron Fist,Undetonated,25.89%,19,10°,47.67%,
2773,SUMO #2773,1810,44.4132956598,7,Black,Aquaman,Undetonated,75.8%,43,50°,47.67%,
252,SUMO #252,1811,44.4111959536,7,Black,Captain America,Undetonated,84.44%,43,50°,20.68%,
2010,SUMO #2010,1812,44.3998417906,7,Reaction Diffusion,The Thing,Undetonated,75.8%,91,50°,59.29%,
2587,SUMO #2587,1813,44.399780242,7,Black,Aquaman,Undetonated,42.06%,19,60°,20.68%,
2331,SUMO #2331,1814,44.3937953331,7,Black,Iron Fist,Undetonated,42.06%,19,10°,47.15%,
2599,SUMO #2599,1815,44.3933463446,7,Black,The Thing,Sumo Explode!,25.89%,91,-20°,47.15%,
1807,SUMO #1807,1816,44.3875372813,7,Black,Captain America,Undetonated,42.06%,19,50°,20.68%,
1210,SUMO #1210,1817,44.3718498268,7,Black,The Thing,Undetonated,75.8%,200,-20°,59.29%,
2523,SUMO #2523,1818,44.3698630356,7,Black,The Thing,Undetonated,11.1%,91,30°,90.98%,
2414,SUMO #2414,1819,44.3588294289,7,Black,Aquaman,Undetonated,75.8%,43,50°,47.15%,
1267,SUMO #1267,1820,44.3563205156,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,43,60°,20.68%,
1711,SUMO #1711,1821,44.3527377476,7,Reaction Diffusion,The Thing,Undetonated,75.8%,43,-80°,59.29%,
345,SUMO #345,1822,44.3477650737,7,Black,Iron Fist,Undetonated,84.44%,91,90°,47.67%,
1362,SUMO #1362,1823,44.3450996936,7,Black,Iron Fist,Undetonated,25.89%,91,-80°,47.67%,
1803,SUMO #1803,1824,44.3367784498,7,Reaction Diffusion,The Thing,Undetonated,25.89%,43,50°,47.15%,
1485,SUMO #1485,1825,44.3239818646,7,Black,Iron Fist,Undetonated,42.06%,91,-80°,47.15%,
2789,SUMO #2789,1826,44.3232251258,7,Black,Aquaman,Undetonated,42.06%,91,60°,59.29%,
893,SUMO #893,1827,44.2989753329,7,Black,The Thing,Undetonated,84.44%,200,-20°,59.29%,
254,SUMO #254,1828,44.2877224914,7,Black,Captain America,Undetonated,25.89%,91,60°,47.67%,
2161,SUMO #2161,1829,44.2801226519,7,Black,Brainiac 5,Undetonated,25.89%,43,70°,20.68%,
373,SUMO #373,1830,44.2703107611,7,Black,Iron Fist,Undetonated,42.06%,91,-80°,39.22%,
328,SUMO #328,1831,44.2666046623,7,Black,Captain America,Undetonated,42.06%,91,60°,47.15%,
2348,SUMO #2348,1832,44.2634260279,7,Black,Iron Fist,Undetonated,42.06%,43,10°,47.67%,
1809,SUMO #1809,1833,44.2622962626,7,Black,Aquaman,Undetonated,42.06%,19,50°,47.15%,
2913,SUMO #2913,1834,44.2612176947,7,Black,Brainiac 5,Undetonated,25.89%,91,10°,47.67%,
2400,SUMO #2400,1835,44.242145484,7,Black,Iron Fist,Undetonated,84.44%,19,70°,47.15%,
1963,SUMO #1963,1836,44.2369623592,7,Black,Iron Fist,Undetonated,25.89%,91,-80°,39.22%,
279,SUMO #279,1837,44.2332562605,7,Black,Captain America,Undetonated,25.89%,91,60°,47.15%,
1942,SUMO #1942,1838,44.230077626,7,Black,Iron Fist,Undetonated,25.89%,43,10°,47.67%,
1019,SUMO #1019,1839,44.2228561794,7,Reaction Diffusion,The Thing,Undetonated,25.89%,19,-80°,59.29%,
2160,SUMO #2160,1840,44.2188365362,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,43,50°,47.15%,
317,SUMO #317,1841,44.2157907414,7,Black,Brainiac 5,Undetonated,75.8%,91,70°,47.67%,
1696,SUMO #1696,1842,44.2149447059,7,Black,Aquaman,Undetonated,42.06%,43,60°,20.68%,
820,SUMO #820,1843,44.2129335589,7,Black,Captain America,Undetonated,42.06%,91,60°,39.22%,
493,SUMO #493,1844,44.2086251591,7,Black,Aquaman,Undetonated,42.06%,19,50°,39.22%,
287,SUMO #287,1845,44.2074546785,7,Black,Green Lantern,Undetonated,42.06%,43,60°,59.29%,
1298,SUMO #1298,1846,44.2067514638,7,Black,Brainiac 5,Undetonated,25.89%,91,10°,47.15%,
2379,SUMO #2379,1847,44.1985138346,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,43,50°,39.22%,
1852,SUMO #1852,1848,44.1884743805,7,Black,Iron Fist,Undetonated,84.44%,19,70°,39.22%,
2980,SUMO #2980,1849,44.1880391813,7,Black,Captain America,Undetonated,75.8%,91,60°,20.68%,
2315,SUMO #2315,1850,44.1864287622,7,Black,Brainiac 5,Undetonated,42.06%,91,10°,39.22%,
2838,SUMO #2838,1851,44.1846506727,7,Black,Iron Fist,Undetonated,75.8%,43,70°,47.67%,
1661,SUMO #1661,1852,44.1838512707,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,91,60°,39.22%,
2718,SUMO #2718,1853,44.1837307815,7,Black,Aquaman,Undetonated,75.8%,19,50°,20.68%,
2281,SUMO #2281,1854,44.1810334193,7,Black,Martian Manhunter,Undetonated,84.44%,200,-20°,59.29%,
2289,SUMO #2289,1855,44.1762407542,7,Black,Green Lantern,Undetonated,75.8%,19,50°,59.29%,
2888,SUMO #2888,1856,44.1752767572,7,Black,Aquaman,Undetonated,25.89%,19,50°,39.22%,
1434,SUMO #1434,1857,44.1741062766,7,Black,Green Lantern,Undetonated,25.89%,43,60°,59.29%,
2812,SUMO #2812,1858,44.165800242,7,Black,Iron Fist,Undetonated,84.44%,91,10°,59.29%,
1129,SUMO #1129,1859,44.1615343846,7,Black,Brainiac 5,Undetonated,75.8%,91,10°,20.68%,
1732,SUMO #1732,1860,44.1613245105,7,Black,Brainiac 5,Undetonated,75.8%,91,70°,47.15%,
1353,SUMO #1353,1861,44.1552886935,7,Black,Iron Fist,Undetonated,42.06%,43,10°,39.22%,
1879,SUMO #1879,1862,44.1530803603,7,Black,Brainiac 5,Undetonated,25.89%,91,10°,39.22%,
1305,SUMO #1305,1863,44.1404935001,7,Black,Green Lantern,Sumo Explode!,25.89%,91,30°,20.68%,
1955,SUMO #1955,1864,44.1319269574,7,Black,Aquaman,Undetonated,42.06%,43,50°,47.67%,
2432,SUMO #2432,1865,44.1303943159,7,Black,Iron Fist,Undetonated,75.8%,43,10°,20.68%,
775,SUMO #775,1866,44.1219402916,7,Black,Iron Fist,Undetonated,25.89%,43,10°,39.22%,
715,SUMO #715,1867,44.1172643935,7,Black,Aquaman,Undetonated,75.8%,91,60°,47.67%,
539,SUMO #539,1868,44.1135605172,7,Reaction Diffusion,The Thing,Undetonated,75.8%,43,90°,59.29%,
1586,SUMO #1586,1869,44.1134549884,7,Black,Green Lantern,Undetonated,84.44%,19,60°,47.67%,
1640,SUMO #1640,1870,44.1117761788,7,Black,Iron Fist,Undetonated,84.44%,43,70°,47.67%,
300,SUMO #300,1871,44.107653407,7,Black,Brainiac 5,Undetonated,75.8%,91,70°,39.22%,
1844,SUMO #1844,1872,44.1071756654,7,Black,Aquaman,Undetonated,75.8%,91,50°,59.29%,
609,SUMO #609,1873,44.1059224633,7,Black,Iron Fist,Undetonated,25.89%,91,90°,47.67%,
1254,SUMO #1254,1874,44.1050214328,7,Black,Captain America,Undetonated,75.8%,91,50°,47.67%,
2074,SUMO #2074,1875,44.0985785555,7,Black,Aquaman,Undetonated,25.89%,43,50°,47.67%,
1926,SUMO #1926,1876,44.0886598907,7,Black,Brainiac 5,Undetonated,84.44%,91,10°,20.68%,
1271,SUMO #1271,1877,44.0848046342,7,Black,Iron Fist,Undetonated,42.06%,91,90°,47.15%,
2539,SUMO #2539,1878,44.0781921479,7,Black,Green Lantern,Undetonated,75.8%,19,60°,39.22%,
1430,SUMO #1430,1879,44.0765133383,7,Black,Iron Fist,Undetonated,75.8%,43,70°,39.22%,
2048,SUMO #2048,1880,44.0627981626,7,Black,Aquaman,Undetonated,75.8%,91,60°,47.15%,
594,SUMO #594,1881,44.057519822,7,Black,Iron Fist,Undetonated,84.44%,43,10°,20.68%,
2222,SUMO #2222,1882,44.0573099478,7,Black,Iron Fist,Undetonated,84.44%,43,70°,47.15%,
2164,SUMO #2164,1883,44.0547691045,7,Black,Iron Fist,Undetonated,25.89%,19,70°,47.67%,
2780,SUMO #2780,1884,44.0505552019,7,Black,Captain America,Undetonated,75.8%,91,50°,47.15%,
730,SUMO #730,1885,44.0347789131,7,Black,Brainiac 5,Undetonated,84.44%,91,70°,39.22%,
2422,SUMO #2422,1886,44.0338611496,7,Black,Iron Fist,Undetonated,42.06%,19,10°,20.68%,
2406,SUMO #2406,1887,44.0334121611,7,Black,The Thing,Sumo Explode!,25.89%,91,-20°,20.68%,
2418,SUMO #2418,1888,44.0101926682,7,Reaction Diffusion,The Thing,Undetonated,42.06%,43,50°,20.68%,
2138,SUMO #2138,1889,44.0091270591,7,Black,Aquaman,Undetonated,75.8%,91,60°,39.22%,
697,SUMO #697,1890,44.0036388444,7,Black,Iron Fist,Undetonated,84.44%,43,70°,39.22%,
1429,SUMO #1429,1891,44.0003028736,7,Black,Iron Fist,Undetonated,25.89%,19,70°,47.15%,
269,SUMO #269,1892,43.9988952454,7,Black,Aquaman,Undetonated,75.8%,43,50°,20.68%,
840,SUMO #840,1893,43.9977851289,7,Black,Iron Fist,Undetonated,25.89%,91,90°,39.22%,
1517,SUMO #1517,1894,43.9904412211,7,Black,Aquaman,Undetonated,25.89%,43,50°,39.22%,
2169,SUMO #2169,1895,43.979980172,7,Black,Iron Fist,Undetonated,42.06%,19,70°,39.22%,
835,SUMO #835,1896,43.977680708,7,Black,Captain America,Undetonated,84.44%,91,50°,47.15%,
2525,SUMO #2525,1897,43.9725392108,7,Black,Martian Manhunter,Undetonated,42.06%,200,-20°,59.29%,
1670,SUMO #1670,1898,43.9573060335,7,Black,Iron Fist,Undetonated,42.06%,91,10°,59.29%,
809,SUMO #809,1899,43.9550857944,7,Black,Iron Fist,Undetonated,75.8%,19,70°,20.68%,
827,SUMO #827,1900,43.9470277153,7,Black,Green Lantern,Undetonated,75.8%,43,60°,47.15%,
208,SUMO #208,1901,43.9466317701,7,Black,Iron Fist,Undetonated,25.89%,19,70°,39.22%,
1984,SUMO #1984,1902,43.9362525652,7,Black,Aquaman,Undetonated,84.44%,91,60°,39.22%,
