ID,Name,Rank,Rarity_Score,Attributes,Backdrop,Backdrop Shape,Barnet,Body,Bodymod,Clothing,Collar,Cultural Artefact,Eyeware,Face,Face Accessory,Familiar,Groom,Hat,Hat Hair,Head Gear,Head Ornamentation,Heroes,Hood,Look,Mask,Name,Piercings,Special Figure,Special Head,Tattoo
1207,VesselsGen0 #1207,2289,4015.6102635141,12,Goodie Blue,,,Gen-0_E,War Paint,Biker Jacket,Collar_3,,,Female Face,Face Accessory [EMPTY],Omni Nibbler,,,,Go Go Fin Head,,,,Happy,,Nidin,,,,Tattoo [EMPTY]
3288,VesselsGen0 #3288,2290,4015.5891387283,13,Power Circle,,Pretty Boy,Gen-0_E,Death Paint,Red Body Armour ,,,Glasses [EMPTY],Witch Eyes,Plaster,Pigmy Hooter,,,,,Devil Horns,,,Supergood,,Temeyu,,,,Tattoo_D
3900,VesselsGen0 #3900,2291,4015.5258526251,13,Can You Feel The Magic,,Betsy's Signature Fringe,The Red Rage,The Thin Gold Line,Hoodie,,,Glasses [EMPTY],Grrrrrrrrrrrrrrrrrrr,Plaster,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Supergood,,Bepat,,,,Tattoo_B
2307,VesselsGen0 #2307,2292,4015.5129082658,13,Love Mist,,Das Mohawk,Gen-0_B,The Thin Gold Line,Americas Dress,Collar_5,,,Witch Eyes,Face_Accessory_Freckles,Omni Nibbler,,,,,,,,Happy,Mask [EMPTY],Deg,,,,Tattoo_E
737,VesselsGen0 #737,2293,4015.4434722731,11,Heat Death Of The Universe,,"Skinhead, Skinhead",Golden Child,Bodymod [EMPTY],Biker Jacket,Collar_2,,,Female Face,,Familiar [EMPTY],,,,Helmet Mech White,,,,Supergood,,Dynez,,,,
4624,VesselsGen0 #4624,2294,4015.4253908493,13,The Kraken Wakes,,Short Back and Sides Sir?,Gen-0_B,Face Palm,Nordic Dress,,,Dutch's,Nova,Plaster,Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,,Chustlye,,,,Tattoo_E
1209,VesselsGen0 #1209,2295,4015.4091290045,13,Can You Feel The Magic,,Rough Bob,Gen-0_D,The Thin Gold Line,Pink Tee,,,Aviators,Sideways Glance Female,Face Accessory [EMPTY],Truffle Pig,,,,,Head Ornament [EMPTY],,,Happy,,Uikimarth,,,,Tattoo_B
453,VesselsGen0 #453,2296,4015.3322876767,10,Icey,,"Skinhead, Skinhead",Gen-0_C,The Thin Gold Line,Orange Tee ,,,,Female Face,Face Accessory [EMPTY],,,,,,,,Head Scarf 2,The Darkness,,Searobin,,,,
2786,VesselsGen0 #2786,2297,4015.3097283132,11,Goodie Blue,,"Skinhead, Skinhead",Gen-0_A,Bodymod [EMPTY],Pink Tee,Collar_1,,,Female Face,,Familiar [EMPTY],,,,Helmet Mech Black,,,,Supergood,,S'gow,,,,
3940,VesselsGen0 #3940,2298,4015.2613427001,12,Mech,,,Gen-0_E,Face Palm,Black Tee,Collar_4,,,Female Face,Face Accessory [EMPTY],Pigmy Hooter,,,,Warlock,,,,Happy,,Harrington,,,,Tattoo_B
1169,VesselsGen0 #1169,2299,4015.2185598285,13,Blood Red,,Rough Bob,The Red Rage,Mech Pilot Paint,Feathers,Collar [EMPTY],,Glasses [EMPTY],Female Face,Face Accessory [EMPTY],Peep Oh,,,,,Ciggie,,,,,Chrasn,,,,Tattoo_A
1321,VesselsGen0 #1321,2300,4015.1029093613,13,Blood Red,,Blue Hair ,Ice Cold,Bodymod [EMPTY],MP Tigers Jacket,,,,Sideways Glance Female,Face_Accessory_Freckles,Familiar [EMPTY],,,,,Bunny Ears,,,Happy,Crow Mask,Tiaynia,,,,Tattoo_B
2241,VesselsGen0 #2241,2301,4015.0281381845,8,Mech,,,,,Kimono II,,,,,Face_Accessory_Freckles,Peep Oh,,,,,,,,The Blues,,Rose,,Deep One,Fish Face,
926,VesselsGen0 #926,2302,4014.9969504967,13,Rising Heat,,Casual Suave,Gen-0_E,Mech Pilot Paint,Gillet,Collar_5,,Dutch's,Female Face,Face_Accessory_Freckles,Familiar [EMPTY],,,,,Ciggie,,,,,Ulin,,,,Tattoo [EMPTY]
1293,VesselsGen0 #1293,2303,4014.9807877304,8,Bling,Circle,Dreads,Gen-0_E,,Americas Dress,,,,Male Face,,,The Prickler,,,,,,,,,Smiley,,,,
2963,VesselsGen0 #2963,2304,4014.9642017379,13,Power Circle,,Swooshy,Gen-0_C,Mech Pilot Paint,Go Go Merman Suit,,,Dutch's,Sideways Glance Female,Cheek Heart,Ice Scar,,,,,Head Ornament [EMPTY],,,Supergood,,Tiayos,,,,Tattoo_C
3126,VesselsGen0 #3126,2305,4014.8882423028,11,Mind Relaxer,,Betsy's Signature Fringe,Ice Cold,,Red Tee,,,Glasses [EMPTY],Evil Eyes,PrjktNeon Mask,Taco,,,,,Bunny Ears,,,Happy,,Lidard,,,,
409,VesselsGen0 #409,2306,4014.8782817123,13,Mind Relaxer,,Cosmic,The Void,Hunter Paint,Feathers,,,Glasses [EMPTY],Female Face,Face Accessory [EMPTY],Truffle Pig,,,,,Head Ornament [EMPTY],,,Supergood,,Inaesia,,,,Tattoo_B
2125,VesselsGen0 #2125,2307,4014.6533997103,7,Mind Relaxer,,,,,Africa Dress,,,,,,Familiar [EMPTY],,,,,,,,Happy,,Shannon,,Freaky,King Of Furries ,
4913,VesselsGen0 #4913,2308,4014.6451857469,13,Old Quarter,,Blue Hair ,Hulkin,The Thin Gold Line,Gillet,,,Aviators,Witch Eyes,Face Accessory [EMPTY],Monster,,,,,Devil Horns,,,Happy,,Zuniga,,,,Tattoo_D
761,VesselsGen0 #761,2309,4014.5708173461,13,Special Circle,,Pinky,Gen-0_E,Face Palm,Red Tee,Collar_1,,Neonz Specz,Female Face,Face Accessory [EMPTY],Truffle Pig,,,,,Bunny Ears,,,,,Torengkal,,,,Tattoo_E
2377,VesselsGen0 #2377,2310,4014.3994975536,13,Fire,,Blue Hair ,Gen-0_A,Face Palm,Kimono II,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Angel Halo,,,Supergood,,Aura,,,,Tattoo_C
1268,VesselsGen0 #1268,2311,4014.3701911323,13,Dragon!,,Betsy's Signature Fringe,Gen-0_D,Mech Pilot Paint,Orange Tee ,,,Glasses [EMPTY],Female Face,Cheek Heart,Skull Cat,,,,,Head Ornament [EMPTY],,,Supergood,,Anietia,,,,Tattoo_A
2695,VesselsGen0 #2695,2312,4014.3060536879,11,Love Mist,,"Skinhead, Skinhead",Gen-0_A,Bodymod [EMPTY],Yellow Jumper,Collar_2,,,Female Face,,Peep Oh,,,,Headgear [EMPTY],,,,Happy,,Gha'kala,,,,
163,VesselsGen0 #163,2313,4014.1880174817,11,Angel Wings,,Signature Forelock,Ice Cold,Cyborg,Americas Dress,Collar_5,,,Female Face,,Ice Scar,,,,Go Go Fin Head,,,,Happy,,Endath,,,,
4548,VesselsGen0 #4548,2314,4014.1467024267,13,Heat Death Of The Universe,,Blondie,Gen-0_B,Face Palm,Feathers,,,Dutch's,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Peep Oh,,,,,Head Ornament [EMPTY],,,Supergood,,Rodeutia,,,,Tattoo_C
4109,VesselsGen0 #4109,2315,4014.0624693937,10,Old Quarter,,,,,Black Tee,,,NEONZ ARZ,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,Happy,Mask [EMPTY],Pik,,Deep One,Fish Face,
2752,VesselsGen0 #2752,2316,4014.0332770933,13,Mind Relaxer,,"Skinhead, Skinhead",The Void,The Thin Gold Line,Biker Jacket,,,Monocle,Evil Eyes,Cheek Heart,Skull Cat,,,,,Head Ornament [EMPTY],,,Supergood,,Phari,,,,Tattoo_A
984,VesselsGen0 #984,2317,4013.9956359726,7,Power Circle,,,The Red Rage,,Green Body Armour,,,,Sideways Glance Female,,Familiar [EMPTY],,,,Headgear [EMPTY],,,,,,Lutz,,,,
3890,VesselsGen0 #3890,2318,4013.9131489491,11,Rising Sun,,"Skinhead, Skinhead",Gen-0_C,Bodymod [EMPTY],Red Tee,Collar_5,,,Nova,,Familiar [EMPTY],,,,Helmet Mech Black,,,,Happy,,Delmond,,,,
1872,VesselsGen0 #1872,2319,4013.8736372713,10,Bling,,,,,Kimono I,,,Glasses [EMPTY],,Face_Accessory_Freckles,Truffle Pig,,,,,,,,Happy,Mask [EMPTY],Bumblebee,,Deep One,Fish Face,
3092,VesselsGen0 #3092,2320,4013.870619042,13,Rising Heat,,Rainbow Hair,Hulkin,Hunter Paint,Orange Tee ,,,Monocle,Female Face,Face_Accessory_Freckles,Familiar [EMPTY],,,,,Bunny Ears,,,Supergood,,Denia,,,,Tattoo_C
1935,VesselsGen0 #1935,2321,4013.8030719723,8,Icey,Square,Signature Forelock,Gen-0_C,,Mech Armour White,,,,Male Face,,,,,,,,,,The Darkness,,Crescent,,,,
2732,VesselsGen0 #2732,2322,4013.6314816248,10,Icey,,"Skinhead, Skinhead",Gen-0_E,Hunter Paint,Americas Dress,,,,Witch Eyes,Face Accessory [EMPTY],,,,,,,,Head Scarf 2,The Blues,,Palår,,,,
3678,VesselsGen0 #3678,2323,4013.4791359034,13,Dragon!,,Short Back and Sides Sir?,Gen-0_A,Bodymod [EMPTY],Siberian Dress,,,Neonz Vizor,Female Face,Face_Accessory_Freckles,Omni Nibbler,,,,,Ciggie,,,Supergood,,Cantu,,,,Tattoo_D
3099,VesselsGen0 #3099,2324,4013.4743086986,13,Rising Heat,,Rainbow Hair,Gen-0_C,Death Paint,Americas Dress,,,Aviators,Witch Eyes,Plaster,Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,,Tojati,,,,Tattoo [EMPTY]
4422,VesselsGen0 #4422,2325,4013.2572565939,13,Acid Green,,Swooshy,Hulkin,Mech Pilot Paint,Hoodie,,,NEONZ ARZ,Witch Eyes,Cheek Heart,Truffle Pig,,,,,Head Ornament [EMPTY],,,Supergood,,Girvan,,,,Tattoo_A
554,VesselsGen0 #554,2326,4013.2122663979,13,Blood Red,Circle,Blue Hair ,Gen-0_A,Cyborg,Africa Dress,,,Cyclopian,Tazer Face,Plaster,Familiar [EMPTY],,,,,,,,Supergood,,Brisbane,,,,Tattoo [EMPTY]
1245,VesselsGen0 #1245,2327,4013.1600508559,10,Icey,,"Skinhead, Skinhead",Gen-0_C,War Paint,Pink Tee,,,,Evil Eyes,Face Accessory [EMPTY],,,,,,,,Head Scarf 2,Supergood,,Tanonia,,,,
4185,VesselsGen0 #4185,2328,4013.1308009125,7,Rising Heat,,,,,Nordic Dress,,,,,,Familiar [EMPTY],,,,,,,,Happy,,Magmis,,Freaky,King Of Furries ,
3613,VesselsGen0 #3613,2329,4012.9080624799,13,Mech,,Short Back and Sides Sir?,Golden Child,Hunter Paint,Nordic Dress,,,Dutch's,Nova,Plaster,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Wyvern,,,,Tattoo_B
3465,VesselsGen0 #3465,2330,4012.7822535749,13,Old Quarter,,Pinky,Gen-0_B,The Thin Gold Line,Tee_A,,,Neonz Vizor,Sideways Glance Female,Face Accessory [EMPTY],Ice Scar,,,,,Head Ornament [EMPTY],,,Happy,,Sachiro,,,,Tattoo_C
942,VesselsGen0 #942,2331,4012.4806633787,13,The Kraken Wakes,,Signature Forelock,The Red Rage,Cyborg,Biker Jacket,Collar_3,,Glasses [EMPTY],Female Face,Face_Accessory_Freckles,Familiar [EMPTY],,,,,Ciggie,,,,,Rayacia,,,,Tattoo_B
297,VesselsGen0 #297,2332,4012.2664358309,13,Devil Wings,,Rainbow Hair,Gen-0_C,Bodymod [EMPTY],Gillet,Collar_4,,Glasses [EMPTY],Female Face,Cheek Heart,Skull Cat,,,,,Ciggie,,,,,Imucia,,,,Tattoo [EMPTY]
715,VesselsGen0 #715,2333,4012.2228560232,14,Angel Wings,,Signature Forelock,Golden Child,Bodymod [EMPTY],Africa Dress,Collar_8,,NEONZ ARZ,Sideways Glance Female,Cheek Heart,Pigmy Hooter,,,,,Bunny Ears,,,Happy,,Bray,,,,Tattoo [EMPTY]
4850,VesselsGen0 #4850,2334,4012.1338179068,13,Old Quarter,,Pretty Boy,Ice Cold,War Paint,BK Bunnies Jacket,,,,Female Face,Cheek Heart,Omni Nibbler,,,,,Bunny Ears,,,Happy,Crow Mask,T'nul,,,,Tattoo [EMPTY]
2998,VesselsGen0 #2998,2335,4012.0833182371,8,Rising Heat,Square,Pretty Boy,Gen-0_D,,Malfette's Armour,,,,Male Face,,,,,,,,,,Happy,,Salmon,,,,
547,VesselsGen0 #547,2336,4011.8597176863,13,Goodie Blue,,Fader,The Red Rage,Bodymod [EMPTY],Tee_A,,,Monocle,Nova,Cheek Heart,Truffle Pig,,,,,Devil Horns,,,Supergood,,Skelysia,,,,Tattoo_D
4342,VesselsGen0 #4342,2337,4011.7036642576,12,Steely,,,Gen-0_C,Bodymod [EMPTY],Africa Dress,Collar [EMPTY],,,Female Face,Cheek Heart,Pigmy Hooter,,,,Helmet Mech Black,,,,Supergood,,Cherry,,,,Tattoo_E
3761,VesselsGen0 #3761,2338,4011.6172570233,12,Power Circle,,,The Red Rage,Face Palm,Biker Jacket,Collar_4,,,Female Face,Face Accessory [EMPTY],Skull Cat,,,,Headgear [EMPTY],,,,Happy,,Jet,,,,Tattoo_E
1716,VesselsGen0 #1716,2339,4011.6021949351,11,Mind Relaxer,,Gabe Cut,Hulkin,,MP Tigers Jacket,,,NEONZ ARZ,Tazer Face,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,Head Ornament [EMPTY],,,Supergood,,Armstrong,,,,
2919,VesselsGen0 #2919,2340,4011.4482557401,13,Heat Death Of The Universe,,Rough Bob,Gen-0_D,The Thin Gold Line,Red Body Armour ,,,NEONZ ARZ,Sideways Glance Female,Plaster,Truffle Pig,,,,,Bunny Ears,,,Happy,,Levy,,,,Tattoo_D
2462,VesselsGen0 #2462,2341,4011.3693483412,13,Fire,,Pretty Boy,Ice Cold,Bodymod [EMPTY],Americas Dress,,,Aviators,Nova,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Djinn,,,,Tattoo_D
1847,VesselsGen0 #1847,2342,4011.1530129892,13,The Kraken Wakes,,The Roman,Gen-0_A,Mech Pilot Paint,Go Go Merman Suit,,,Glasses [EMPTY],Nova,Plaster,Ice Scar,,,,,Angel Halo,,,Happy,,Mercury,,,,Tattoo_E
2809,VesselsGen0 #2809,2343,4011.0994292149,13,Steely,,Pretty Boy,Ice Cold,Cyborg,Pink Tee,,,Monocle,Witch Eyes,Cheek Heart,Omni Nibbler,,,,,Devil Horns,,,Supergood,,DJ,,,,Tattoo_A
585,VesselsGen0 #585,2344,4011.0076941561,13,Devil Wings,,Das Mohawk,Hulkin,Cyborg,Kimono I,,,Monocle,Nova,Plaster,Truffle Pig,,,,,Head Ornament [EMPTY],,,Supergood,,Cumulus,,,,Tattoo_C
1115,VesselsGen0 #1115,2345,4010.9860142785,8,Goodie Blue,Square,Curlz,Gen-0_B,,Malfette's Armour,,,,Male Face,,,,,,,,,,Supergood,,Rhierr,,,,
588,VesselsGen0 #588,2346,4010.8611716736,13,Bling,,Swooshy,Gen-0_D,Cyborg,Neodandy,,,Neonz Specz,Nova,Face Accessory [EMPTY],Truffle Pig,,,,,Bunny Ears,,,Supergood,,Pol'say,,,,Tattoo_D
2373,VesselsGen0 #2373,2347,4010.7255569907,13,Special Circle,,Rough Bob,The Red Rage,Bodymod [EMPTY],Green Body Armour,,,NEONZ ARZ,Evil Eyes,Cheek Heart,Truffle Pig,,,,,Head Ornament [EMPTY],,,Supergood,,Ightath,,,,Tattoo_A
2924,VesselsGen0 #2924,2348,4010.6598198193,12,Angel Wings,Square,Cosmic,Gen-0_E,Face Palm,MP Tigers Jacket,,,,Micky Glowing Blue Eyes,Face Accessory [EMPTY],Aubi,,,,,,,,Supergood,,K'syt,,,,Tattoo [EMPTY]
1744,VesselsGen0 #1744,2349,4010.6281600531,10,The Kraken Wakes,,Signature Forelock,Gen-0_A,Bodymod [EMPTY],Orange Tee ,,,,Female Face,Face Accessory [EMPTY],,,,,,,,Head Scarf 1,Supergood,,Foindan-nal,,,,
2987,VesselsGen0 #2987,2350,4010.6223820474,13,Steely,,,Gen-0_A,Face Palm,Africa Dress,Collar [EMPTY],,,Female Face,Cheek Heart,Skull Cat,,,,Peter's,MSKD Horns,,,Happy,,Shifter,,,,Tattoo_D
682,VesselsGen0 #682,2351,4010.5723946104,14,Dragon!,,,Gen-0_A,Bodymod [EMPTY],BK Bunnies Jacket,,,Glasses [EMPTY],Male Face,Face Accessory [EMPTY],Familiar [EMPTY],Mustachio And Crop,Henry's,,,MSKD Horns,,,Happy,,Dominguez,,,,Tattoo_B
1881,VesselsGen0 #1881,2352,4010.5528552369,12,Power Circle,,,Gen-0_D,Bodymod [EMPTY],MP Tigers Jacket,Collar_4,,,Female Face,Plaster,Pigmy Hooter,,,,Helmet White,,,,Happy,,Yutarun,,,,Tattoo_B
1449,VesselsGen0 #1449,2353,4010.5103780994,13,Old Quarter,,Casual Suave,Gen-0_E,The Thin Gold Line,Green Body Armour,,,Glasses [EMPTY],Evil Eyes,Face Accessory [EMPTY],Pigmy Hooter,,,,,Head Ornament [EMPTY],,,The Darkness,,Glebe,,,,Tattoo_B
1853,VesselsGen0 #1853,2354,4010.4695392657,13,Bling,,Foxyloxy,Gen-0_E,Bodymod [EMPTY],Betsy's Clothes,,,Glasses [EMPTY],Witch Eyes,Face_Accessory_Freckles,Familiar [EMPTY],,,,,MSKD Horns,,,Happy,,Warale,,,,Tattoo_E
1206,VesselsGen0 #1206,2355,4010.3485635835,13,Icey,,Rough Bob,Gen-0_C,The Thin Gold Line,Go Go Merman Suit,,,Dutch's,Nova,Face_Accessory_Freckles,Monster,,,,,Bunny Ears,,,Happy,,Runurumin,,,,Tattoo_A
1582,VesselsGen0 #1582,2356,4010.3313557966,13,Love Mist,,Blue Hair ,Gen-0_B,Bodymod [EMPTY],Blue Body Armour,Collar [EMPTY],,,Sideways Glance Female,Face_Accessory_Freckles,Ice Scar,,,,,,,,Supergood,Mask [EMPTY],Phaduedil,,,,Tattoo [EMPTY]
784,VesselsGen0 #784,2357,4010.3187823301,13,Dragon!,,Fader,Ice Cold,Hunter Paint,Yellow Jumper,,,NEONZ ARZ,Sideways Glance Female,Cheek Heart,Monster,,,,,Head Ornament [EMPTY],,,Happy,,Ocean,,,,Tattoo_E
1743,VesselsGen0 #1743,2358,4010.2849571262,8,Bling,Square,Das Mohawk,Gen-0_E,,Dungarees,,,,Male Face,,,Satan's Own,,,,,,,,,Clancy,,,,
3263,VesselsGen0 #3263,2359,4010.2829841699,13,Rising Sun,,,Ice Cold,Bodymod [EMPTY],BK Bunnies Jacket,Collar_4,,,Female Face,Face_Accessory_Freckles,Omni Nibbler,,,,Helmet Mech White,MSKD Horns,,,Supergood,,Iryny,,,,Tattoo_D
4644,VesselsGen0 #4644,2360,4010.2279176276,13,Steely,,Casual Suave,Gen-0_B,Death Paint,Neodandy,,,Monocle,Grrrrrrrrrrrrrrrrrrr,Plaster,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Bruce,,,,Tattoo_D
1312,VesselsGen0 #1312,2361,4010.0709300862,13,Rising Sun,,Rough Bob,Gen-0_E,Face Palm,Red Tee,Collar_1,,Aviators,Female Face,Face Accessory [EMPTY],Omni Nibbler,,,,,Bunny Ears,,,,,Torquay,,,,Tattoo_A
3293,VesselsGen0 #3293,2362,4009.9406539876,11,Blood Red,,"Skinhead, Skinhead",Gen-0_A,The Thin Gold Line,Go Go Merman Suit,Collar [EMPTY],,,Female Face,,Pigmy Hooter,,,,Helmet White,,,,Happy,,Dokeios,,,,
573,VesselsGen0 #573,2363,4009.8993111727,13,Devil Wings,Triangle,Blondie,Gen-0_A,Face Palm,Neodandy,,,Neonz Vizor,Sideways Glance Male,Face Accessory [EMPTY],Familiar [EMPTY],,,,,,,,Supergood,,Lehetasa,,,,Tattoo_B
3960,VesselsGen0 #3960,2364,4009.8428185715,13,M O O N spells moon,,Signature Forelock,Ice Cold,Mech Pilot Paint,Kimono II,,,Monocle,Sideways Glance Female,Cheek Heart,Truffle Pig,,,,,Head Ornament [EMPTY],,,Happy,,Nichols,,,,Tattoo_C
3479,VesselsGen0 #3479,2365,4009.8221793638,8,Rising Heat,Circle,Signature Forelock,Gen-0_D,,Blue Body Armour,,,,Male Face,,,Satan's Own,,,,,,,,,Irwin,,,,
4077,VesselsGen0 #4077,2366,4009.8128131228,8,Heat Death Of The Universe,,,,,Red Tee,,,,,,Skull Cat,,,,Headgear [EMPTY],Angel Halo,,,Happy,,Im'ageo,,Freaky,,
1155,VesselsGen0 #1155,2367,4009.7560369127,14,Acid Green,Circle,Casual Suave,Gen-0_E,Bodymod [EMPTY],Africa Dress,Collar_4,,Neonz Specz,Micky Glowing Blue Eyes,Plaster,Truffle Pig,,,,,,,,Supergood,,Eden,,,,Tattoo_B
2300,VesselsGen0 #2300,2368,4009.7108759513,13,Rising Heat,,Blue Hair ,Golden Child,Hunter Paint,Nordic Dress,,,Dutch's,Evil Eyes,Plaster,Ice Scar,,,,,Bunny Ears,,,Happy,,Lightess,,,,Tattoo_B
1902,VesselsGen0 #1902,2369,4009.7099905385,13,Old Quarter,,Blondie,Hulkin,Cyborg,Gen-0 Suit,,,Aviators,Female Face,Face_Accessory_Freckles,Peep Oh,,,,,Head Ornament [EMPTY],,,Supergood,,Ruvuta,,,,Tattoo_C
4245,VesselsGen0 #4245,2370,4009.5730342599,13,Dragon!,,,Golden Child,Bodymod [EMPTY],BK Bunnies Jacket,Collar_5,,,Female Face,Face_Accessory_Freckles,Familiar [EMPTY],,,,Helmet Mech White,Head Ornament [EMPTY],,,The Blues,,Sasha,,,,Tattoo_E
2255,VesselsGen0 #2255,2371,4009.5574452377,13,Steely,,Casual Suave,The Red Rage,Bodymod [EMPTY],Feathers,Collar [EMPTY],,Aviators,Female Face,Cheek Heart,Pigmy Hooter,,,,,Devil Horns,,,,,Day,,,,Tattoo_E
1714,VesselsGen0 #1714,2372,4009.5147300137,13,Steely,,Short Back and Sides Sir?,Gen-0_A,Face Palm,OINKY Riot Gear,,,Glasses [EMPTY],Female Face,Face Accessory [EMPTY],Skull Cat,,,,,Head Ornament [EMPTY],,,The Darkness,,Wihyte,,,,Tattoo_D
2297,VesselsGen0 #2297,2373,4009.3593471596,13,Dragon!,,Blue Hair ,Gen-0_D,The Thin Gold Line,Nordic Dress,,,Monocle,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Ice Scar,,,,,Bunny Ears,,,Supergood,,Patrick,,,,Tattoo [EMPTY]
4569,VesselsGen0 #4569,2374,4009.2964415589,13,Mech,,Pretty Boy,The Red Rage,The Thin Gold Line,Green Body Armour,,,Glasses [EMPTY],Evil Eyes,Cheek Heart,Go Go Tweet Tweet,,,,,Head Ornament [EMPTY],,,Happy,,Nixon,,,,Tattoo [EMPTY]
1064,VesselsGen0 #1064,2375,4009.1824191262,13,Heat Death Of The Universe,,Short Back and Sides Sir?,Golden Child,Hunter Paint,Yellow Jumper,,,Dutch's,Nova,Cheek Heart,Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,,N'ser,,,,Tattoo_E
848,VesselsGen0 #848,2376,4009.1148795364,10,Devil Wings,,Signature Forelock,Gen-0_B,Mech Pilot Paint,Orange Tee ,,,,Female Face,Face Accessory [EMPTY],,,,,,,,Head Scarf 1,Supergood,,Orytia,,,,
3326,VesselsGen0 #3326,2377,4009.0342144896,8,The Kraken Wakes,,,,,Dungarees,,,,,Face_Accessory_Freckles,Omni Nibbler,,,,,,,,Supergood,,Black,,Deep One,Fish Face,
921,VesselsGen0 #921,2378,4009.0213764692,13,Special Circle,,The Roman,Gen-0_B,Bodymod [EMPTY],MP Tigers Jacket,Collar_1,,Neonz Specz,Female Face,Face_Accessory_Freckles,Peep Oh,,,,,Angel Halo,,,,,Howe,,,,Tattoo_E
3382,VesselsGen0 #3382,2379,4009.0104107753,13,Fire,,Rough Bob,Golden Child,Face Palm,Nordic Dress,Collar_8,,Neonz Specz,Female Face,Plaster,Ice Scar,,,,,Bunny Ears,,,,,Douglas,,,,Tattoo_B
1433,VesselsGen0 #1433,2380,4008.9581862745,7,Icey,,,,,Go Go Merman Suit,,,Neonz Specz,,,,,,,,,,,Happy,,Orania,,Ape Body,Doom Gang Blue Biter,
1512,VesselsGen0 #1512,2381,4008.9362454501,11,Can You Feel The Magic,,"Skinhead, Skinhead",Gen-0_D,Face Palm,Red Tee,Collar_7,,,Female Face,,Monster,,,,Helmet Mech White,,,,Happy,,Chimuhan,,,,
2785,VesselsGen0 #2785,2382,4008.7825786696,13,M O O N spells moon,,Cosmic,Hulkin,Cyborg,Kimono II,,,Neonz Specz,Witch Eyes,Face Accessory [EMPTY],Pigmy Hooter,,,,,Head Ornament [EMPTY],,,Supergood,,Theroth,,,,Tattoo [EMPTY]
1411,VesselsGen0 #1411,2383,4008.7543186143,13,Love Mist,,Betsy's Signature Fringe,Gen-0_C,Bodymod [EMPTY],Gen-0 Suit,,,Neonz Vizor,Nova,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Devil Horns,,,Supergood,,Streasoios,,,,Tattoo_D
657,VesselsGen0 #657,2384,4008.7295167564,7,Special Circle,,,,,Yellow Jumper,,,,,,Peep Oh,,,,,,,,Supergood,,Brennan,,Freaky,Doom Gang Blue Biter,
3607,VesselsGen0 #3607,2385,4008.7161189809,13,M O O N spells moon,,,Golden Child,Cyborg,MP Tigers Jacket,Collar_7,,,Female Face,Face Accessory [EMPTY],Monster,,,,Warlock,MSKD Horns,,,Happy,,Tomeno,,,,Tattoo [EMPTY]
2078,VesselsGen0 #2078,2386,4008.6903266169,13,Angel Wings,,Dreads,Hulkin,The Thin Gold Line,BK Bunnies Jacket,,,Aviators,Evil Eyes,Face Accessory [EMPTY],Omni Nibbler,,,,,Head Ornament [EMPTY],,,Supergood,,Fletcher,,,,Tattoo_D
3648,VesselsGen0 #3648,2387,4008.653214583,13,Rising Sun,,Foxyloxy,Gen-0_C,Face Palm,Gillet,Collar_7,,Dutch's,Female Face,Cheek Heart,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,,,Egraine,,,,Tattoo_E
4068,VesselsGen0 #4068,2388,4008.5445197293,13,Mech,,Swooshy,Gen-0_A,Hunter Paint,Dungarees,,,Neonz Vizor,Witch Eyes,Cheek Heart,Ice Scar,,,,,Head Ornament [EMPTY],,,Happy,,Magma,,,,Tattoo_E
779,VesselsGen0 #779,2389,4008.4214037327,13,Rising Heat,,Pretty Boy,Ice Cold,Hunter Paint,Dungarees,,,Dutch's,Sideways Glance Female,Cheek Heart,Pigmy Hooter,,,,,Head Ornament [EMPTY],,,Happy,,Penum,,,,Tattoo_C
1617,VesselsGen0 #1617,2390,4008.3536463858,13,Acid Green,,Signature Forelock,The Void,Mech Pilot Paint,Red Tee,,,Glasses [EMPTY],Sideways Glance Female,Cheek Heart,Peep Oh,,,,,Angel Halo,,,Supergood,,Flyby,,,,Tattoo [EMPTY]
2137,VesselsGen0 #2137,2391,4008.3447831283,10,Mind Relaxer,,,,,Africa Dress,,,Neonz Specz,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,Happy,Mask [EMPTY],Boar,,Deep One,Fish Face,
2521,VesselsGen0 #2521,2392,4008.2826798244,8,Heat Death Of The Universe,,,,,MP Tigers Jacket,,,,,,Aubi,,,,Black Armour Helmet,Head Ornament [EMPTY],,,Happy,,Riarithdil,,Freaky,,
