ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
3971,Ottez #3971,2213,106.1377536216,8,Dark Grey,Dungarees,Brown Eyes,Black Wayfarer,Brown,Crockett Hat,,Tongue Out,,Fire
2340,Ottez #2340,2214,106.1215833155,8,Navy,Black Hoodie,Blue Eyes,Adventurer,Sand,Crockett Hat,,Smile,,Rainbow
957,Ottez #957,2215,106.1001746682,8,Dark Grey,Puffer Jacket,Green Eyes,Heart Shades,Stripey Sand,Bandana,,Closed,,White
1883,Ottez #1883,2216,106.0802266852,9,Dark Grey,Double Vest,Blue Eyes,Tortoise Shell,Fawn,Pink Cowboy,,Happy,Nose Ring,White
1420,Ottez #1420,2217,106.0787854411,8,Blue,Tunic,Brown Eyes,Heart Shades,Sand,Captains Hat,,Happy,,White
2194,Ottez #2194,2218,106.0716300269,7,Dark Grey,Plain Tshirt,Green Eyes,3D,Pink,,,Gritted,,White
1366,Ottez #1366,2219,106.0478557438,8,Purple,Blue Varsity,Brown Eyes,Adventurer,Pink,Cycling Cap,,Closed,,Fire
53,Ottez #53,2220,106.0473251647,9,Dark Grey,Ottez Tshirt,Cheeky Eyes,3D,Fawn,Backwards Cap,,Gritted,Bull Ring,Fire
1731,Ottez #1731,2221,106.0102300101,8,Orange,Army Shirt,Pretty Eyes,Xterminator Shades,Grey,Orange Beanie,,Happy,,Fire
213,Ottez #213,2222,105.9981316952,8,Navy,Double Vest,Suspicious Eyes,Rap Shades,Pink,Bucket Hat,,Happy,,Fire
2900,Ottez #2900,2223,105.9977366522,8,Purple,Red Varsity,Green Eyes,Xterminator Shades,Sand,Party Hat,,Gritted,,Plain
657,Ottez #657,2224,105.9888362554,9,Purple,Striped Tshirt,Cheeky Eyes,Black Wayfarer,Grey,Party Hat,,Tongue Out,Bull Ring,White
773,Ottez #773,2225,105.9877643416,8,Pink,Neon Hoodie,Tired Eyes,Black Wayfarer,Brown,Captains Hat,,Smile,,Plain
2429,Ottez #2429,2226,105.956530648,9,Pink,Ottez Tshirt,Sexy Eyes,Tortoise Shell,Stoner,Party Hat,,Happy,Nose Ring,Plain
3039,Ottez #3039,2227,105.927493891,8,Orange,Ottez Tshirt,Tired Eyes,Adventurer,Sand,Pink Wig,,Smile,,White
134,Ottez #134,2228,105.8896357417,9,Navy,Plain Tshirt,Brown Eyes,Aviators,Brown,Orange Beanie,,Drool,Bull Ring,Plain
1728,Ottez #1728,2229,105.8889339808,8,Dark Grey,Striped Tshirt,Heart Eyes,,Grey,Cycling Cap,,Closed,Nose Ring,Plain
749,Ottez #749,2230,105.8461378226,8,Dark Grey,Tracksuit,Brown Eyes,Morpheus,Brown,Moped Helmet,,Gritted,,Fire
2745,Ottez #2745,2231,105.8449267098,9,Yellow,Red Varsity,Green Eyes,Tortoise Shell,Fawn,Bucket Hat,,Freaky Teeth,Nose Ring,Fire
471,Ottez #471,2232,105.8392916172,8,Navy,Puffer Jacket,Heart Eyes,,Sand,Orange Beanie,,Smile,Bull Ring,Plain
513,Ottez #513,2233,105.8325478502,8,Blue,Red Varsity,Wide Eyed,Black Wayfarer,Grey,Army Helmet,,Freaky Teeth,,Plain
3960,Ottez #3960,2234,105.8124978832,9,Orange,Puffer Jacket,Glowing Eyes,Aviators,Brown,Backwards Cap,,Gritted,Bull Ring,White
1130,Ottez #1130,2235,105.7815544162,8,Orange,Watermelon Tshirt,Wide Eyed,Morpheus,Fawn,Army Helmet,,Smile,,Fire
3746,Ottez #3746,2236,105.7776053882,8,Green,Plain Tshirt,Wide Eyed,Xterminator Shades,Stripey Fawn,Bucket Hat,,Closed,,Plain
3923,Ottez #3923,2237,105.7083735227,8,Pink,Ottez Tshirt,Brown Eyes,Adventurer,Fawn,Captains Hat,,Whistle,,White
2509,Ottez #2509,2238,105.6976288541,8,Purple,Black Hoodie,Tired Eyes,,Sand,Captains Hat,,Human,Nose Ring,Plain
1843,Ottez #1843,2239,105.6785653024,8,Pink,Double Vest,Tired Eyes,Heart Shades,Grey,Crockett Hat,,Smile,,Plain
2196,Ottez #2196,2240,105.6548206541,7,Yellow,Black Hoodie,Cheeky Eyes,,Fawn,Dreads,,Gap Tooth,,White
1005,Ottez #1005,2241,105.6254581742,8,Dark Grey,Tracksuit,Suspicious Eyes,Tortoise Shell,Grey,Pink Wig,,Happy,,Rainbow
2877,Ottez #2877,2242,105.6187631513,7,Blue,Blue Varsity,Cheeky Eyes,,Purple,Pink Cowboy,,Closed,,White
779,Ottez #779,2243,105.6177280565,9,Navy,Ottez Tshirt,Blue Eyes,Rap Shades,Purple,Yellow Beanie,,Gritted,Nose Ring,Plain
1752,Ottez #1752,2244,105.6054840598,9,Pink,Red Varsity,Sexy Eyes,3D,Brown,Cycling Cap,,Closed,Nose Ring,White
3213,Ottez #3213,2245,105.5738558575,9,Yellow,Plain Tshirt,Pretty Eyes,Black Wayfarer,Brown,Orange Beanie,,Sick,Bull Ring,White
2368,Ottez #2368,2246,105.5548650326,8,Green,Double Vest,Suspicious Eyes,Rap Shades,Grey,Propeller Hat,,Gritted,,Plain
3720,Ottez #3720,2247,105.5434560187,8,Pink,Plain Tshirt,Blue Eyes,Morpheus,Brown,Backwards Cap,,Sick,,Metal
3116,Ottez #3116,2248,105.541859739,8,Orange,Ottez Tshirt,Suspicious Eyes,Tortoise Shell,Stoner,Captains Hat,,Gritted,,Rainbow
3320,Ottez #3320,2249,105.5196954403,8,Yellow,Ottez Tshirt,Brown Eyes,Adventurer,Fawn,Ottez Cap,,Gap Tooth,,Plain
1612,Ottez #1612,2250,105.4863888006,8,Pink,Plain Tshirt,Cheeky Eyes,Black Wayfarer,Pink,Yellow Beanie,,Smile,,Rainbow
1526,Ottez #1526,2251,105.4586373228,8,Pink,Green Varsity,Blue Eyes,Black Wayfarer,Brown,Captains Hat,,Gap Tooth,,White
3433,Ottez #3433,2252,105.4300397198,8,Pink,Blue Varsity,Brown Eyes,Tortoise Shell,Stripey Sand,Captains Hat,,Smile,,Metal
1648,Ottez #1648,2253,105.4270853248,8,Navy,Tracksuit,Tired Eyes,Heart Shades,Fawn,Yellow Beanie,,Closed,,Rainbow
104,Ottez #104,2254,105.4253962868,8,Pink,Plain Tshirt,Pretty Eyes,3D,Brown,Ottez Cap,,Tongue Out,,White
2488,Ottez #2488,2255,105.4040439966,8,Dark Grey,Vegas Shirt,Suspicious Eyes,Heart Shades,Stripey Fawn,Cycling Cap,,Smile,,Metal
478,Ottez #478,2256,105.398833834,9,Green,Ottez Tshirt,Green Eyes,Black Wayfarer,Pink,Backwards Cap,,Closed,Nose Ring,Plain
2875,Ottez #2875,2257,105.3966437879,8,Blue,Puffer Jacket,Pretty Eyes,,Pink,Captains Hat,,Smile,Nose Ring,Metal
815,Ottez #815,2258,105.3916491965,8,Green,Tunic,Blue Eyes,Heart Shades,Brown,Bobble Hat,,Closed,,White
3840,Ottez #3840,2259,105.38973886,9,Dark Grey,Watermelon Tshirt,Tired Eyes,Aviators,Purple,Army Helmet,,Smile,Nose Ring,Plain
3186,Ottez #3186,2260,105.3836954351,8,Yellow,Ottez Tshirt,Brown Eyes,Tortoise Shell,Fawn,Bucket Hat,,Bubblegum,,Fire
699,Ottez #699,2261,105.3627664795,8,Yellow,Double Vest,Glowing Eyes,Adventurer,Brown,Orange Beanie,,Smile,,White
358,Ottez #358,2262,105.3166933284,9,Green,Dungarees,Brown Eyes,Adventurer,Fawn,Crockett Hat,,Happy,Nose Ring,Plain
1901,Ottez #1901,2263,105.3024282005,8,Blue,Neon Hoodie,Cheeky Eyes,Rap Shades,Brown,Blue Wig,,Happy,,Plain
2747,Ottez #2747,2264,105.2923156595,8,Blue,Dungarees,Sexy Eyes,,Grey,Blue Wig,,Human,Nose Ring,Plain
3832,Ottez #3832,2265,105.2479069492,9,Navy,Striped Tshirt,Brown Eyes,Rap Shades,Brown,Ottez Cap,,Whistle,Nose Ring,Plain
376,Ottez #376,2266,105.2343517843,8,Yellow,Checked Shirt,Sexy Eyes,Tortoise Shell,Pink,Ottez Cap,,Closed,,Rainbow
240,Ottez #240,2267,105.1745964708,9,Green,Tracksuit,Tired Eyes,Black Wayfarer,Fawn,Bucket Hat,,Freaky Teeth,Nose Ring,Plain
42,Ottez #42,2268,105.1708219242,8,Green,Neon Hoodie,Brown Eyes,,Purple,Dreads,,Smile,Nose Ring,White
497,Ottez #497,2269,105.1659130724,9,Orange,Neon Hoodie,Brown Eyes,Tortoise Shell,Grey,Bucket Hat,,Smile,Bull Ring,Plain
105,Ottez #105,2270,105.1296879191,8,Green,Plain Tshirt,Sexy Eyes,Black Wayfarer,Sand,Bucket Hat,,Bubblegum,,White
1220,Ottez #1220,2271,105.1231850792,7,Green,Puffer Jacket,Wide Eyed,,Stripey Sand,Cycling Cap,,Smile,,Plain
3492,Ottez #3492,2272,105.1082095672,8,Green,Striped Tshirt,Brown Eyes,Black Wayfarer,Brown,Backwards Cap,,Drool,,Fire
3476,Ottez #3476,2273,105.0946425865,9,Orange,Plain Tshirt,Cheeky Eyes,Heart Shades,Purple,Pink Wig,,Smile,Nose Ring,Fire
2851,Ottez #2851,2274,105.0784743873,8,Orange,Blue Varsity,Brown Eyes,Morpheus,Stoner,Army Helmet,,Happy,,Plain
1231,Ottez #1231,2275,105.0709332015,9,Green,Green Varsity,Blue Eyes,Aviators,Stripey Sand,Backwards Cap,,Gritted,Nose Ring,White
538,Ottez #538,2276,105.0680590277,8,Pink,Ottez Tshirt,Tired Eyes,Rap Shades,Stripey Fawn,Party Hat,,Closed,,Metal
3075,Ottez #3075,2277,105.0335270276,7,Blue,Green Varsity,Green Eyes,,Sand,Orange Beanie,,Tongue Out,,Fire
2100,Ottez #2100,2278,105.015272066,8,Yellow,Ottez Tshirt,Green Eyes,,Brown,Ottez Cap,,Drool,Nose Ring,White
1362,Ottez #1362,2279,104.9940638917,8,Purple,Watermelon Tshirt,Green Eyes,,Fawn,Moped Helmet,,Closed,Bull Ring,White
2312,Ottez #2312,2280,104.9884935744,9,Blue,Dungarees,Cheeky Eyes,Tortoise Shell,Grey,Pink Wig,,Happy,Bull Ring,Rainbow
2644,Ottez #2644,2281,104.9758786972,8,Navy,Double Vest,Tired Eyes,Tortoise Shell,Brown,Pink Cowboy,,Happy,,Metal
799,Ottez #799,2282,104.9595254586,7,Yellow,Plain Tshirt,Pretty Eyes,,Fawn,Backwards Cap,,Human,,Plain
1678,Ottez #1678,2283,104.9469133878,9,Yellow,Watermelon Tshirt,Brown Eyes,Adventurer,Sand,Backwards Cap,,Gritted,Bull Ring,Metal
578,Ottez #578,2284,104.9363354808,9,Green,Ottez Tshirt,Brown Eyes,Rap Shades,Fawn,Party Hat,,Tongue Out,Nose Ring,White
2065,Ottez #2065,2285,104.9343191485,9,Green,Tracksuit,Cheeky Eyes,Aviators,Pink,Orange Beanie,,Gritted,Nose Ring,Plain
1921,Ottez #1921,2286,104.8903334995,8,Blue,Watermelon Tshirt,Suspicious Eyes,Black Wayfarer,Grey,Crockett Hat,,Happy,,White
3820,Ottez #3820,2287,104.8678846612,8,Pink,Striped Tshirt,Green Eyes,Aviators,Fawn,Orange Beanie,,Gap Tooth,,Plain
2694,Ottez #2694,2288,104.8630951706,7,Orange,Watermelon Tshirt,Brown Eyes,,Stoner,Dreads,,Closed,,Plain
3146,Ottez #3146,2289,104.8557605537,8,Blue,Army Shirt,Brown Eyes,Adventurer,Brown,Moped Helmet,,Happy,,Fire
455,Ottez #455,2290,104.8490926076,7,Navy,Double Vest,Cheeky Eyes,,Grey,Moped Helmet,,Closed,,Plain
2505,Ottez #2505,2291,104.8308859284,8,Green,Black Hoodie,Sexy Eyes,Heart Shades,Stripey Sand,Blue Wig,,Happy,,Rainbow
992,Ottez #992,2292,104.8011594231,9,Yellow,Tracksuit,Brown Eyes,Aviators,Grey,Propeller Hat,,Closed,Nose Ring,Plain
3196,Ottez #3196,2293,104.7594107567,9,Navy,Plain Tshirt,Blue Eyes,Xterminator Shades,Brown,Backwards Cap,,Smile,Bull Ring,Metal
2096,Ottez #2096,2294,104.7551634025,8,Green,,Starry Eyed,Aviators,Brown,Bucket Hat,,Happy,Nose Ring,Plain
1193,Ottez #1193,2295,104.7543057442,8,Blue,Puffer Jacket,Cheeky Eyes,3D,Grey,Bucket Hat,,Freaky Teeth,,Plain
391,Ottez #391,2296,104.7189232071,8,Green,Puffer Jacket,Cheeky Eyes,Tortoise Shell,Brown,Captains Hat,,Sick,,Fire
555,Ottez #555,2297,104.6708462629,8,Navy,Watermelon Tshirt,Tired Eyes,Aviators,Fawn,Bamboo Hat,,Happy,,Plain
1050,Ottez #1050,2298,104.6646986712,7,Navy,Ottez Tshirt,Glowing Eyes,,Sand,Ottez Cap,,Closed,,Plain
2907,Ottez #2907,2299,104.6577874331,8,Purple,Vegas Shirt,Suspicious Eyes,Tortoise Shell,Stoner,Blue Wig,,Gritted,,White
344,Ottez #344,2300,104.6377510337,8,Dark Grey,Black Hoodie,Brown Eyes,Xterminator Shades,Brown,Crockett Hat,,Gritted,,Plain
2503,Ottez #2503,2301,104.6277363016,8,Navy,Aviator Jacket,Brown Eyes,Tortoise Shell,Purple,Backwards Cap,,Closed,,Fire
2861,Ottez #2861,2302,104.6272846846,9,Green,Black Hoodie,Cheeky Eyes,Rap Shades,Grey,Moped Helmet,,Happy,Bull Ring,White
2960,Ottez #2960,2303,104.588235848,8,Pink,Blue Varsity,Blue Eyes,Black Wayfarer,Purple,Ottez Cap,,Tongue Out,,Metal
2241,Ottez #2241,2304,104.5808210388,8,Purple,Tracksuit,Cheeky Eyes,Heart Shades,Brown,Moped Helmet,,Smile,,Metal
528,Ottez #528,2305,104.5804496527,8,Green,Checked Shirt,Sexy Eyes,Black Wayfarer,Stripey Sand,Bobble Hat,,Gritted,,White
943,Ottez #943,2306,104.575288668,9,Orange,Dungarees,Pretty Eyes,Adventurer,Brown,Dreads,,Gritted,Bull Ring,Metal
2292,Ottez #2292,2307,104.5564752032,8,Pink,Checked Shirt,Brown Eyes,Rap Shades,Stripey Sand,Cycling Cap,,Closed,,Metal
1676,Ottez #1676,2308,104.5523468556,9,Blue,Red Varsity,Cheeky Eyes,Black Wayfarer,Brown,Bobble Hat,,Freaky Teeth,Nose Ring,White
716,Ottez #716,2309,104.5244745298,8,Navy,Watermelon Tshirt,Brown Eyes,Tortoise Shell,Grey,Bamboo Hat,,Closed,,Rainbow
347,Ottez #347,2310,104.5158621888,8,Green,Plain Tshirt,Tired Eyes,Heart Shades,Brown,Party Hat,,Human,,Plain
1048,Ottez #1048,2311,104.488012254,8,Yellow,Aviator Jacket,Blue Eyes,Morpheus,Brown,Cycling Cap,,Gritted,,Plain
3880,Ottez #3880,2312,104.4196524184,8,Yellow,Tunic,Sexy Eyes,Tortoise Shell,Brown,Blue Wig,,Smile,,Plain
909,Ottez #909,2313,104.4179591731,8,Purple,Double Vest,Tired Eyes,Black Wayfarer,Brown,Propeller Hat,,Happy,,Rainbow
3135,Ottez #3135,2314,104.4071699677,7,Pink,Tracksuit,Blue Eyes,,Fawn,Backwards Cap,,Whistle,,Plain
1445,Ottez #1445,2315,104.3973159113,8,Blue,Tracksuit,Sexy Eyes,Black Wayfarer,Brown,Bamboo Hat,,Happy,,Rainbow
2897,Ottez #2897,2316,104.3957182955,8,Pink,Striped Tshirt,Wide Eyed,Black Wayfarer,Grey,Bucket Hat,,Sick,,White
494,Ottez #494,2317,104.3808743685,9,Navy,Double Vest,Brown Eyes,Black Wayfarer,Pink,Ottez Cap,,Closed,Nose Ring,Plain
2640,Ottez #2640,2318,104.3800951951,8,Yellow,Ottez Tshirt,Pretty Eyes,Morpheus,Brown,Moped Helmet,,Happy,,Plain
2858,Ottez #2858,2319,104.3759142923,7,Purple,Plain Tshirt,Brown Eyes,,Purple,Yellow Beanie,,Tongue Out,,Plain
987,Ottez #987,2320,104.3185222619,8,Orange,Black Hoodie,Sexy Eyes,Tortoise Shell,Fawn,Ottez Cap,,Drool,,White
310,Ottez #310,2321,104.3089049143,9,Purple,Checked Shirt,Sexy Eyes,Tortoise Shell,Purple,Blue Wig,,Happy,Bull Ring,Fire
2791,Ottez #2791,2322,104.2969942086,9,Pink,Striped Tshirt,Pretty Eyes,Heart Shades,Purple,Bandana,,Happy,Bull Ring,Plain
3752,Ottez #3752,2323,104.2954242298,8,Pink,Striped Tshirt,Cheeky Eyes,Heart Shades,Fawn,Orange Beanie,,Sick,,Fire
1166,Ottez #1166,2324,104.2934319794,8,Dark Grey,Red Varsity,Pretty Eyes,Heart Shades,Purple,Pink Wig,,Happy,,White
1312,Ottez #1312,2325,104.2908730803,8,Pink,Blue Varsity,Blue Eyes,Rap Shades,Grey,Blue Wig,,Freaky Teeth,,Plain
3501,Ottez #3501,2326,104.2779886254,8,Pink,Striped Tshirt,Brown Eyes,Adventurer,Fawn,Moped Helmet,,Smile,,Fire
1246,Ottez #1246,2327,104.2613233465,7,Blue,Vegas Shirt,Wide Eyed,,Grey,Army Helmet,,Smile,,Metal
2132,Ottez #2132,2328,104.2469518697,8,Purple,Ottvana Tshirt,Cheeky Eyes,Heart Shades,Brown,Bobble Hat,,Happy,,White
3283,Ottez #3283,2329,104.2431727846,8,Dark Grey,Checked Shirt,Sexy Eyes,,Brown,Bucket Hat,,Drool,Nose Ring,White
6,Ottez #6,2330,104.2333514342,7,Orange,,Pretty Eyes,Rap Shades,Brown,Bobble Hat,,Freaky Teeth,,Rainbow
2337,Ottez #2337,2331,104.2151678895,8,Yellow,Tracksuit,Pretty Eyes,,Sand,Captains Hat,,Tongue Out,Nose Ring,Plain
3596,Ottez #3596,2332,104.2042856171,9,Dark Grey,Double Vest,Pretty Eyes,Aviators,Brown,Army Helmet,,Closed,Nose Ring,Rainbow
1974,Ottez #1974,2333,104.1928897158,8,Green,Army Shirt,Cheeky Eyes,Adventurer,Brown,Backwards Cap,,Whistle,,Plain
293,Ottez #293,2334,104.1707109064,9,Pink,Green Varsity,Brown Eyes,Morpheus,Brown,Pink Wig,,Happy,Nose Ring,Plain
3745,Ottez #3745,2335,104.1704142344,9,Green,Blue Varsity,Sexy Eyes,Heart Shades,Sand,Blue Wig,,Gritted,Nose Ring,Fire
884,Ottez #884,2336,104.1654858933,8,Orange,Watermelon Tshirt,Glowing Eyes,,Grey,Cycling Cap,,Gritted,Bull Ring,White
3339,Ottez #3339,2337,104.1620884895,8,Yellow,Dungarees,Cheeky Eyes,3D,Purple,Blue Wig,,Happy,,Rainbow
3021,Ottez #3021,2338,104.135191531,9,Green,Ottez Tshirt,Brown Eyes,Tortoise Shell,Stoner,Bobble Hat,,Gritted,Bull Ring,White
1434,Ottez #1434,2339,104.128680602,9,Yellow,Watermelon Tshirt,Blue Eyes,Black Wayfarer,Brown,Pink Wig,,Happy,Nose Ring,White
3268,Ottez #3268,2340,104.0786097948,8,Yellow,Puffer Jacket,Wide Eyed,Xterminator Shades,Brown,Blue Wig,,Closed,,Plain
550,Ottez #550,2341,104.068551567,8,Blue,Army Shirt,Sexy Eyes,Rap Shades,Stripey Sand,Ottez Cap,,Happy,,Plain
1577,Ottez #1577,2342,104.0599591518,9,Orange,Striped Tshirt,Brown Eyes,Tortoise Shell,Brown,Bucket Hat,,Human,Nose Ring,Plain
1822,Ottez #1822,2343,104.0520961471,8,Blue,Dungarees,Green Eyes,Heart Shades,Grey,Crockett Hat,,Gritted,,Metal
481,Ottez #481,2344,104.0384810882,8,Orange,Green Varsity,Sexy Eyes,,Purple,Army Helmet,,Tongue Out,Nose Ring,White
2039,Ottez #2039,2345,104.0216194773,8,Orange,Puffer Jacket,Brown Eyes,Heart Shades,Brown,Party Hat,,Sick,,Fire
2280,Ottez #2280,2346,104.0204942807,8,Pink,Plain Tshirt,Cheeky Eyes,Xterminator Shades,Brown,Pink Cowboy,,Smile,,Plain
1003,Ottez #1003,2347,104.0139324649,8,Orange,Vegas Shirt,Pretty Eyes,Black Wayfarer,Brown,Army Helmet,,Tongue Out,,Plain
644,Ottez #644,2348,104.0101218656,8,Green,Vegas Shirt,Cheeky Eyes,Aviators,Brown,Orange Beanie,,Human,,Plain
3514,Ottez #3514,2349,103.9839597607,8,Dark Grey,Puffer Jacket,Cheeky Eyes,Morpheus,Grey,Pink Wig,,Gritted,,Metal
418,Ottez #418,2350,103.980637958,7,Pink,Dungarees,Pretty Eyes,Tortoise Shell,Grey,,,Gap Tooth,,Fire
3394,Ottez #3394,2351,103.9239548858,8,Blue,Green Varsity,Pretty Eyes,Black Wayfarer,Sand,Cycling Cap,,Freaky Teeth,,Fire
2330,Ottez #2330,2352,103.9127379447,8,Orange,Double Vest,Brown Eyes,Black Wayfarer,Sand,Backwards Cap,,Sick,,White
2489,Ottez #2489,2353,103.8825737757,9,Purple,Plain Tshirt,Cheeky Eyes,Aviators,Sand,Bucket Hat,,Sick,Bull Ring,Plain
1165,Ottez #1165,2354,103.872462557,9,Purple,Watermelon Tshirt,Wide Eyed,Aviators,Grey,Captains Hat,,Closed,Nose Ring,White
1812,Ottez #1812,2355,103.8721965294,9,Green,Blue Varsity,Cheeky Eyes,Heart Shades,Stripey Fawn,Bucket Hat,,Smile,Bull Ring,Fire
3442,Ottez #3442,2356,103.8575099726,8,Green,Dungarees,Tired Eyes,3D,Sand,Party Hat,,Gritted,,Fire
1252,Ottez #1252,2357,103.8503099852,8,Pink,Puffer Jacket,Suspicious Eyes,Black Wayfarer,Stoner,Bandana,,Closed,,Fire
1440,Ottez #1440,2358,103.841155232,7,Pink,Black Hoodie,Brown Eyes,Aviators,Pink,,,Whistle,,Plain
3952,Ottez #3952,2359,103.823916543,8,Green,Green Varsity,Tired Eyes,Rap Shades,Stripey Fawn,Party Hat,,Smile,,Fire
3145,Ottez #3145,2360,103.8206389984,8,Yellow,Ottez Tshirt,Suspicious Eyes,Aviators,Purple,Moped Helmet,,Smile,,Plain
2989,Ottez #2989,2361,103.8190012281,8,Yellow,Black Hoodie,Blue Eyes,Rap Shades,Brown,Blue Wig,,Human,,White
2486,Ottez #2486,2362,103.7930262029,8,Dark Grey,Plain Tshirt,Brown Eyes,3D,Brown,Captains Hat,,Freaky Teeth,,Plain
535,Ottez #535,2363,103.7612232778,8,Yellow,Army Shirt,Brown Eyes,3D,Brown,Army Helmet,,Closed,,Rainbow
1017,Ottez #1017,2364,103.7309981503,8,Pink,Black Hoodie,Pretty Eyes,Adventurer,Fawn,Pink Wig,,Happy,,Rainbow
3148,Ottez #3148,2365,103.7308100572,8,Pink,Watermelon Tshirt,Wide Eyed,Rap Shades,Brown,Yellow Beanie,,Closed,,White
2848,Ottez #2848,2366,103.7264898921,8,Pink,Vegas Shirt,Brown Eyes,Heart Shades,Grey,Moped Helmet,,Gritted,,Fire
540,Ottez #540,2367,103.7243286586,8,Dark Grey,Ottez Tshirt,Pretty Eyes,Heart Shades,Fawn,Bamboo Hat,,Happy,,Fire
2088,Ottez #2088,2368,103.7150690067,9,Purple,Ottez Tshirt,Pretty Eyes,Heart Shades,Grey,Bandana,,Closed,Nose Ring,Metal
1011,Ottez #1011,2369,103.7125721354,8,Dark Grey,Checked Shirt,Suspicious Eyes,Adventurer,Brown,Ottez Cap,,Freaky Teeth,,Plain
1276,Ottez #1276,2370,103.6972360132,9,Green,Checked Shirt,Brown Eyes,Heart Shades,Brown,Party Hat,,Tongue Out,Nose Ring,Plain
3574,Ottez #3574,2371,103.687618851,9,Yellow,Tracksuit,Cheeky Eyes,Tortoise Shell,Fawn,Pink Wig,,Happy,Nose Ring,White
3342,Ottez #3342,2372,103.6819902348,8,Pink,Dungarees,Glowing Eyes,Aviators,Stripey Fawn,Bucket Hat,,Gritted,,White
2316,Ottez #2316,2373,103.6782643145,8,Pink,Puffer Jacket,Cheeky Eyes,Tortoise Shell,Grey,Bobble Hat,,Sick,,White
1071,Ottez #1071,2374,103.6589814259,8,Pink,Blue Varsity,Sexy Eyes,Black Wayfarer,Sand,Crockett Hat,,Gritted,,White
960,Ottez #960,2375,103.6438641219,8,Blue,Tunic,Cheeky Eyes,Tortoise Shell,Grey,Dreads,,Smile,,Plain
439,Ottez #439,2376,103.5776825091,8,Blue,Double Vest,Wide Eyed,Rap Shades,Fawn,Yellow Beanie,,Closed,,Plain
3095,Ottez #3095,2377,103.5640357151,8,Green,Double Vest,Brown Eyes,Morpheus,Brown,Dreads,,Tongue Out,,Plain
1382,Ottez #1382,2378,103.5347783468,7,Purple,Watermelon Tshirt,Blue Eyes,,Fawn,Cycling Cap,,Freaky Teeth,,White
650,Ottez #650,2379,103.507582301,9,Pink,Army Shirt,Brown Eyes,Rap Shades,Sand,Bandana,,Happy,Nose Ring,Metal
291,Ottez #291,2380,103.4895197706,8,Yellow,Plain Tshirt,Cheeky Eyes,Black Wayfarer,Fawn,Blue Wig,,Sick,,Metal
2063,Ottez #2063,2381,103.4883708953,9,Orange,Plain Tshirt,Blue Eyes,Xterminator Shades,Brown,Bobble Hat,,Happy,Bull Ring,Plain
1841,Ottez #1841,2382,103.4847303493,8,Yellow,Dungarees,Pretty Eyes,Rap Shades,Purple,Bamboo Hat,,Smile,,Plain
2126,Ottez #2126,2383,103.4821175042,8,Blue,Checked Shirt,Sexy Eyes,Rap Shades,Stripey Fawn,Army Helmet,,Closed,,White
2857,Ottez #2857,2384,103.4730173263,8,Orange,Dungarees,Brown Eyes,Morpheus,Sand,Pink Cowboy,,Gritted,,Metal
3576,Ottez #3576,2385,103.4081343658,7,Navy,Dungarees,Hypnotised,,Brown,Backwards Cap,,Smile,,Plain
3103,Ottez #3103,2386,103.4066013117,8,Blue,Vegas Shirt,Cheeky Eyes,Aviators,Sand,Blue Wig,,Tongue Out,,Plain
3132,Ottez #3132,2387,103.3950561074,9,Navy,Vegas Shirt,Brown Eyes,Black Wayfarer,Purple,Bucket Hat,,Tongue Out,Nose Ring,Plain
141,Ottez #141,2388,103.378248766,9,Pink,Dungarees,Brown Eyes,Aviators,Grey,Ottez Cap,,Tongue Out,Bull Ring,Metal
2506,Ottez #2506,2389,103.37303354,9,Purple,Striped Tshirt,Pretty Eyes,Heart Shades,Brown,Yellow Beanie,,Closed,Nose Ring,White
800,Ottez #800,2390,103.3626441955,7,Dark Grey,Army Shirt,Cheeky Eyes,,Stoner,Captains Hat,,Smile,,Plain
2413,Ottez #2413,2391,103.3322408548,8,Orange,Black Hoodie,Suspicious Eyes,Adventurer,Purple,Pink Cowboy,,Gritted,,Plain
2235,Ottez #2235,2392,103.316016498,9,Pink,Blue Varsity,Cheeky Eyes,Morpheus,Purple,Orange Beanie,,Gritted,Bull Ring,Fire
2626,Ottez #2626,2393,103.2899208849,9,Purple,Watermelon Tshirt,Brown Eyes,Aviators,Grey,Yellow Beanie,,Smile,Bull Ring,Plain
878,Ottez #878,2394,103.2410845085,9,Green,Tracksuit,Blue Eyes,Tortoise Shell,Stripey Fawn,Orange Beanie,,Closed,Nose Ring,Fire
1461,Ottez #1461,2395,103.2329662291,8,Purple,Plain Tshirt,Glowing Eyes,Rap Shades,Fawn,Bobble Hat,,Smile,,Fire
2377,Ottez #2377,2396,103.1817416503,9,Navy,Plain Tshirt,Sexy Eyes,Aviators,Brown,Bamboo Hat,,Smile,Nose Ring,Fire
1296,Ottez #1296,2397,103.1613299605,8,Dark Grey,Red Varsity,Wide Eyed,Black Wayfarer,Brown,Cycling Cap,,Tongue Out,,Rainbow
2189,Ottez #2189,2398,103.154954745,8,Blue,Vegas Shirt,Pretty Eyes,Xterminator Shades,Brown,Cycling Cap,,Gritted,,Plain
3253,Ottez #3253,2399,103.152195129,8,Purple,Red Varsity,Sexy Eyes,Black Wayfarer,Stoner,Bobble Hat,,Gritted,,Fire
