ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
340,Ottez #340,1810,109.8588435435,,Green,Black Hoodie,Suspicious Eyes,Aviators,Brown,Bucket Hat,,Bubblegum,Bull Ring,Plain
1381,Ottez #1381,1811,109.8580322929,,Orange,Green Varsity,Green Eyes,Aviators,Stripey Fawn,Pink Cowboy,,Closed,,White
3147,Ottez #3147,1812,109.8567943109,,Dark Grey,Double Vest,Wide Eyed,Black Wayfarer,Brown,Bamboo Hat,,Gritted,Bull Ring,Plain
1960,Ottez #1960,1813,109.8498581019,,Orange,Aviator Jacket,Brown Eyes,Adventurer,Brown,Cycling Cap,,Smile,Bull Ring,White
2263,Ottez #2263,1814,109.8436728503,,Pink,Army Shirt,Wide Eyed,,Purple,Pink Cowboy,,Smile,Nose Ring,Metal
1949,Ottez #1949,1815,109.827213011,,Navy,Puffer Jacket,Brown Eyes,Adventurer,Grey,Bamboo Hat,,Smile,Nose Ring,Rainbow
2222,Ottez #2222,1816,109.8162216306,,Pink,Checked Shirt,Suspicious Eyes,Rap Shades,Brown,Cycling Cap,,Human,,White
2207,Ottez #2207,1817,109.8055661646,,Yellow,Puffer Jacket,Brown Eyes,3D,Purple,Bobble Hat,,Smile,Nose Ring,Rainbow
2934,Ottez #2934,1818,109.801801184,,Yellow,Ottvana Tshirt,Cheeky Eyes,Adventurer,Purple,Ottez Cap,,Gritted,,White
669,Ottez #669,1819,109.7947371947,,Purple,Watermelon Tshirt,Green Eyes,Aviators,Grey,Blue Wig,,Whistle,,Plain
3139,Ottez #3139,1820,109.788382286,,Purple,Green Varsity,Suspicious Eyes,Xterminator Shades,Grey,Party Hat,,Happy,Nose Ring,White
2616,Ottez #2616,1821,109.7638081609,,Yellow,Blue Varsity,Pretty Eyes,,Brown,Cycling Cap,,Drool,,White
422,Ottez #422,1822,109.742783221,,Green,Vegas Shirt,Sexy Eyes,Adventurer,Fawn,Moped Helmet,,Gritted,,White
333,Ottez #333,1823,109.7186726524,,Blue,Ottvana Tshirt,Sexy Eyes,Morpheus,Brown,Bucket Hat,,Gritted,,Rainbow
103,Ottez #103,1824,109.6869890639,,Yellow,Tracksuit,Green Eyes,,Stripey Sand,Bobble Hat,,Smile,,Rainbow
3290,Ottez #3290,1825,109.6822152485,,Yellow,Army Shirt,Green Eyes,Heart Shades,Purple,Pink Wig,,Happy,,Metal
2666,Ottez #2666,1826,109.6784409157,,Purple,Striped Tshirt,Pretty Eyes,Adventurer,Stripey Sand,Captains Hat,,Smile,,Plain
1338,Ottez #1338,1827,109.6677289866,,Blue,Green Varsity,Brown Eyes,,Stripey Fawn,Captains Hat,,Tongue Out,,Metal
1954,Ottez #1954,1828,109.6403261391,,Orange,Green Varsity,Brown Eyes,Adventurer,Brown,Captains Hat,,Human,,Plain
1257,Ottez #1257,1829,109.6349273729,,Blue,Striped Tshirt,Hypnotised,Heart Shades,Brown,Cycling Cap,,Happy,,Metal
2310,Ottez #2310,1830,109.6317912685,,Yellow,Army Shirt,Tired Eyes,Morpheus,Pink,Bucket Hat,,Smile,,Rainbow
3059,Ottez #3059,1831,109.6146594373,,Orange,Vegas Shirt,Green Eyes,Tortoise Shell,Grey,Backwards Cap,,Human,,Plain
1325,Ottez #1325,1832,109.588595105,,Green,Ottez Tshirt,Green Eyes,Aviators,Stripey Fawn,Yellow Beanie,,Closed,,Rainbow
3235,Ottez #3235,1833,109.5618663508,,Dark Grey,Vegas Shirt,Blue Eyes,Adventurer,Fawn,Crockett Hat,,Gritted,,Fire
3744,Ottez #3744,1834,109.5483948973,,Pink,Striped Tshirt,Suspicious Eyes,Black Wayfarer,Brown,Cycling Cap,,Gap Tooth,Nose Ring,Plain
164,Ottez #164,1835,109.5334508793,,Navy,Tracksuit,Hypnotised,Heart Shades,Sand,Orange Beanie,,Happy,,Plain
1747,Ottez #1747,1836,109.51902153,,Green,Vegas Shirt,Green Eyes,Black Wayfarer,Stoner,Dreads,,Closed,,Rainbow
2083,Ottez #2083,1837,109.4462591348,,Navy,Green Varsity,Brown Eyes,Xterminator Shades,Grey,Yellow Beanie,,Happy,,Fire
3083,Ottez #3083,1838,109.444518676,,Pink,Vegas Shirt,Brown Eyes,Aviators,Pink,Dreads,,Smile,Bull Ring,White
402,Ottez #402,1839,109.4402517041,,Purple,Dungarees,Sexy Eyes,Heart Shades,Fawn,Captains Hat,,Tongue Out,Nose Ring,Metal
3351,Ottez #3351,1840,109.4082058996,,Purple,Watermelon Tshirt,Cheeky Eyes,Tortoise Shell,Fawn,Party Hat,,Whistle,,Metal
2182,Ottez #2182,1841,109.4001725105,,Pink,Plain Tshirt,Pretty Eyes,Black Wayfarer,Sand,Ottez Cap,,Gap Tooth,Bull Ring,Plain
1170,Ottez #1170,1842,109.3994703375,,Green,Puffer Jacket,Green Eyes,3D,Brown,Bandana,,Closed,Nose Ring,Fire
754,Ottez #754,1843,109.3989316934,,Purple,Black Hoodie,Wide Eyed,3D,Pink,Orange Beanie,,Gritted,,White
2206,Ottez #2206,1844,109.3911652599,,Green,Dungarees,Sexy Eyes,Heart Shades,Purple,Party Hat,,Whistle,,Fire
2449,Ottez #2449,1845,109.3832394002,,Purple,,Sexy Eyes,Aviators,Grey,Propeller Hat,,Sick,,White
3505,Ottez #3505,1846,109.3656362122,,Navy,Blue Varsity,Brown Eyes,Adventurer,Stripey Sand,Cycling Cap,,Closed,Nose Ring,White
820,Ottez #820,1847,109.3264017181,,Purple,Plain Tshirt,Green Eyes,Aviators,Pink,Bandana,,Gritted,Nose Ring,Rainbow
593,Ottez #593,1848,109.3250335174,,Green,Plain Tshirt,Heart Eyes,Heart Shades,Sand,Backwards Cap,,Smile,,Rainbow
1419,Ottez #1419,1849,109.3202811303,,Green,Army Shirt,Suspicious Eyes,Xterminator Shades,Brown,Bandana,,Happy,,Fire
2732,Ottez #2732,1850,109.3011810864,,Blue,Ottez Tshirt,Blue Eyes,Tortoise Shell,Brown,Yellow Beanie,,Sick,,White
143,Ottez #143,1851,109.2914777352,,Pink,Black Hoodie,Tired Eyes,Adventurer,Fawn,Dreads,,Sick,,Plain
719,Ottez #719,1852,109.2745300963,,Dark Grey,Watermelon Tshirt,Tired Eyes,Rap Shades,Brown,Propeller Hat,,Gritted,,Metal
2004,Ottez #2004,1853,109.2509237871,,Pink,Watermelon Tshirt,Pretty Eyes,Black Wayfarer,Pink,Orange Beanie,,Happy,Bull Ring,White
2390,Ottez #2390,1854,109.2335662722,,Purple,Watermelon Tshirt,Blue Eyes,Tortoise Shell,Sand,Bucket Hat,,Drool,,Plain
1026,Ottez #1026,1855,109.2288513724,,Purple,Blue Varsity,Sexy Eyes,Tortoise Shell,Grey,Bucket Hat,,Gap Tooth,,Metal
1506,Ottez #1506,1856,109.2222483463,,Green,Red Varsity,Heart Eyes,,Grey,Party Hat,,Closed,,Plain
2982,Ottez #2982,1857,109.2176459437,,Purple,Double Vest,Glowing Eyes,Black Wayfarer,Brown,Dreads,,Happy,Nose Ring,White
656,Ottez #656,1858,109.1777475016,,Purple,Tunic,Brown Eyes,Rap Shades,Brown,Party Hat,,Closed,Bull Ring,Plain
1791,Ottez #1791,1859,109.1727269719,,Orange,Tracksuit,Blue Eyes,3D,Grey,Party Hat,,Closed,Bull Ring,Plain
225,Ottez #225,1860,109.1659485345,,Orange,Puffer Jacket,Wide Eyed,Aviators,Brown,Ottez Cap,,Sick,,Metal
2892,Ottez #2892,1861,109.1640806156,,Pink,Ottez Tshirt,Sexy Eyes,,Pink,Backwards Cap,,Freaky Teeth,Nose Ring,White
1268,Ottez #1268,1862,109.1316547035,,Pink,Watermelon Tshirt,Brown Eyes,,Stoner,Backwards Cap,,Freaky Teeth,Bull Ring,White
3814,Ottez #3814,1863,109.1171673758,,Dark Grey,Tracksuit,Pretty Eyes,Black Wayfarer,Stripey Sand,Captains Hat,,Smile,,Fire
3378,Ottez #3378,1864,109.1164731436,,Yellow,Plain Tshirt,Tired Eyes,,Pink,Crockett Hat,,Closed,,White
2800,Ottez #2800,1865,109.0977001538,,Pink,Watermelon Tshirt,Glowing Eyes,Rap Shades,Brown,Ottez Cap,,Smile,,Rainbow
113,Ottez #113,1866,109.0892065499,,Pink,Double Vest,Pretty Eyes,Adventurer,Grey,Army Helmet,,Smile,Nose Ring,Rainbow
2682,Ottez #2682,1867,109.0890466805,,Purple,Punk Leather,Pretty Eyes,Aviators,Brown,Orange Beanie,,Happy,,Plain
3361,Ottez #3361,1868,108.9515850523,,Pink,Tracksuit,Sexy Eyes,Tortoise Shell,Brown,Army Helmet,,Sick,,Plain
542,Ottez #542,1869,108.9372085742,,Yellow,Army Shirt,Blue Eyes,Tortoise Shell,Fawn,Army Helmet,,Freaky Teeth,Bull Ring,White
3525,Ottez #3525,1870,108.8833350748,,Navy,Black Hoodie,Tired Eyes,,Stripey Sand,Bamboo Hat,,Smile,,Plain
2519,Ottez #2519,1871,108.8829776486,,Orange,Black Hoodie,Wide Eyed,Heart Shades,Pink,Yellow Beanie,,Smile,,Plain
1233,Ottez #1233,1872,108.8755524087,,Dark Grey,Vegas Shirt,Cheeky Eyes,Rap Shades,Stoner,Dreads,,Smile,,Rainbow
3539,Ottez #3539,1873,108.8593636569,,Purple,Striped Tshirt,Cheeky Eyes,,Stoner,Dreads,,Tongue Out,,Plain
3237,Ottez #3237,1874,108.846453849,,Yellow,Aviator Jacket,Cheeky Eyes,Adventurer,Brown,Ottez Cap,,Closed,Nose Ring,Plain
2146,Ottez #2146,1875,108.8362306992,,Navy,Plain Tshirt,Heart Eyes,Tortoise Shell,Purple,Bobble Hat,,Gritted,,White
3818,Ottez #3818,1876,108.7663784682,,Yellow,Plain Tshirt,Pretty Eyes,Black Wayfarer,Purple,Party Hat,,Tongue Out,Nose Ring,Metal
614,Ottez #614,1877,108.7617127066,,Yellow,Green Varsity,Tired Eyes,Tortoise Shell,Purple,Dreads,,Freaky Teeth,,Fire
2631,Ottez #2631,1878,108.7436256285,,Orange,Red Varsity,Brown Eyes,,Purple,Army Helmet,,Human,,Plain
2153,Ottez #2153,1879,108.7427505609,,Purple,Watermelon Tshirt,Brown Eyes,Black Wayfarer,Grey,Orange Beanie,,Bubblegum,,White
3045,Ottez #3045,1880,108.7405596619,,Navy,Neon Hoodie,Green Eyes,Tortoise Shell,Sand,Party Hat,,Gritted,,White
1444,Ottez #1444,1881,108.7169989763,,Pink,Black Hoodie,Cheeky Eyes,Aviators,Brown,Bamboo Hat,,Freaky Teeth,Nose Ring,Plain
991,Ottez #991,1882,108.715213749,,Purple,Striped Tshirt,Suspicious Eyes,Xterminator Shades,Purple,Ottez Cap,,Happy,,Metal
3117,Ottez #3117,1883,108.6920842089,,Dark Grey,Dungarees,Sexy Eyes,Black Wayfarer,Sand,Propeller Hat,,Gritted,Bull Ring,Rainbow
1068,Ottez #1068,1884,108.6876189589,,Green,Black Hoodie,Green Eyes,Heart Shades,Fawn,Party Hat,,Sick,,Rainbow
1375,Ottez #1375,1885,108.6302419046,,Green,Plain Tshirt,Pretty Eyes,Rap Shades,Fawn,Pink Wig,,Tongue Out,,White
1285,Ottez #1285,1886,108.6115415814,,Blue,Red Varsity,Glowing Eyes,Heart Shades,Sand,Ottez Cap,,Gritted,Nose Ring,White
568,Ottez #568,1887,108.6040615381,,Purple,Tracksuit,Suspicious Eyes,,Sand,Moped Helmet,,Gritted,,Metal
1300,Ottez #1300,1888,108.5864655755,,Blue,Vegas Shirt,Blue Eyes,Black Wayfarer,Grey,Bucket Hat,,Bubblegum,,Plain
3314,Ottez #3314,1889,108.5567549207,,Pink,Black Hoodie,Wide Eyed,,Brown,Backwards Cap,,Bubblegum,,Fire
2789,Ottez #2789,1890,108.5421337495,,Blue,Blue Varsity,Tired Eyes,Rap Shades,Brown,Backwards Cap,,Gap Tooth,,Plain
3327,Ottez #3327,1891,108.5390006969,,Orange,Army Shirt,Blue Eyes,Tortoise Shell,Fawn,Propeller Hat,,Closed,Bull Ring,Fire
2124,Ottez #2124,1892,108.5206879956,,Pink,Ottvana Tshirt,Blue Eyes,,Purple,Bandana,,Closed,,Plain
1334,Ottez #1334,1893,108.5165795433,,Navy,Puffer Jacket,Tired Eyes,Adventurer,Brown,Yellow Beanie,,Closed,Bull Ring,Fire
352,Ottez #352,1894,108.4928363778,,Green,Plain Tshirt,Blue Eyes,,Stripey Sand,Bucket Hat,,Gap Tooth,,Plain
258,Ottez #258,1895,108.4837268684,,Orange,Green Varsity,Blue Eyes,Aviators,Purple,Bamboo Hat,,Gritted,Bull Ring,White
1347,Ottez #1347,1896,108.4766194084,,Orange,Red Varsity,Blue Eyes,Tortoise Shell,Fawn,Bobble Hat,,Sick,,Fire
80,Ottez #80,1897,108.432268291,,Dark Grey,Punk Leather,Tired Eyes,Tortoise Shell,Fawn,Bucket Hat,,Smile,,Plain
3688,Ottez #3688,1898,108.4227860683,,Green,Red Varsity,Glowing Eyes,Morpheus,Fawn,Bucket Hat,,Closed,Nose Ring,Plain
1561,Ottez #1561,1899,108.3807770771,,Pink,Punk Leather,Blue Eyes,,Brown,Ottez Cap,,Happy,,Fire
3119,Ottez #3119,1900,108.357507036,,Blue,Ottez Tshirt,Pretty Eyes,Tortoise Shell,Brown,Backwards Cap,,Gap Tooth,Nose Ring,Plain
1684,Ottez #1684,1901,108.3476217614,,Orange,Black Hoodie,Brown Eyes,3D,Sand,Yellow Beanie,,Smile,Bull Ring,White
14,Ottez #14,1902,108.3412209215,,Orange,Ottez Tshirt,Blue Eyes,Black Wayfarer,Fawn,Propeller Hat,,Freaky Teeth,,White
3250,Ottez #3250,1903,108.336297327,,Orange,Neon Hoodie,Blue Eyes,Aviators,Sand,Backwards Cap,,Gritted,Nose Ring,Plain
432,Ottez #432,1904,108.3204339919,,Dark Grey,Ottez Tshirt,Tired Eyes,Aviators,Brown,Pink Cowboy,,Smile,Bull Ring,Rainbow
1753,Ottez #1753,1905,108.2724871187,,Blue,Green Varsity,Brown Eyes,Heart Shades,Brown,Moped Helmet,,Tongue Out,,White
2419,Ottez #2419,1906,108.2264762963,,Pink,Army Shirt,Suspicious Eyes,Tortoise Shell,Fawn,Bucket Hat,,Sick,,Metal
3428,Ottez #3428,1907,108.1965423042,,Yellow,Black Hoodie,Cheeky Eyes,Morpheus,Sand,Pink Cowboy,,Smile,Nose Ring,Metal
3949,Ottez #3949,1908,108.1899927982,,Blue,Ottez Tshirt,Suspicious Eyes,Aviators,Sand,Army Helmet,,Tongue Out,,Rainbow
2028,Ottez #2028,1909,108.1240910397,,Dark Grey,Watermelon Tshirt,Green Eyes,Xterminator Shades,Purple,Backwards Cap,,Smile,,White
3741,Ottez #3741,1910,108.104865686,,Blue,Dungarees,Sexy Eyes,Xterminator Shades,Sand,Bobble Hat,,Closed,,Rainbow
3295,Ottez #3295,1911,108.099390395,,Orange,Vegas Shirt,Green Eyes,Adventurer,Fawn,Captains Hat,,Closed,Bull Ring,Fire
2317,Ottez #2317,1912,108.0811883213,,Purple,Vegas Shirt,Cheeky Eyes,Morpheus,Stripey Sand,Party Hat,,Smile,,Plain
1819,Ottez #1819,1913,108.0697178139,,Purple,Dungarees,Heart Eyes,Tortoise Shell,Brown,Blue Wig,,Closed,,Fire
1878,Ottez #1878,1914,108.067720256,,Dark Grey,Double Vest,Glowing Eyes,Morpheus,Fawn,Backwards Cap,,Closed,,White
626,Ottez #626,1915,108.0631169554,,Yellow,Black Hoodie,Sexy Eyes,3D,Stoner,Party Hat,,Gritted,,Plain
1807,Ottez #1807,1916,108.0282965272,,Green,Watermelon Tshirt,Sexy Eyes,Black Wayfarer,Brown,Ottez Cap,,Human,,White
3847,Ottez #3847,1917,108.0076362166,,Navy,Neon Hoodie,Blue Eyes,Tortoise Shell,Grey,Backwards Cap,,Closed,Bull Ring,Plain
2493,Ottez #2493,1918,107.9842723809,,Navy,Red Varsity,Pretty Eyes,Aviators,Brown,Bobble Hat,,Tongue Out,Bull Ring,Plain
3249,Ottez #3249,1919,107.98201625,,Green,Black Hoodie,Green Eyes,Tortoise Shell,Purple,Cycling Cap,,Human,,Fire
3664,Ottez #3664,1920,107.9217524298,,Green,Black Hoodie,Sexy Eyes,,Grey,Bandana,,Sick,,Metal
2272,Ottez #2272,1921,107.9165765901,,Navy,Puffer Jacket,Suspicious Eyes,Morpheus,Brown,Bamboo Hat,,Happy,Nose Ring,Plain
1879,Ottez #1879,1922,107.9036406477,,Pink,Black Hoodie,Wide Eyed,Morpheus,Sand,Pink Wig,,Smile,,Metal
3540,Ottez #3540,1923,107.8887271793,,Orange,Red Varsity,Green Eyes,Tortoise Shell,Brown,Pink Wig,,Smile,Bull Ring,Rainbow
1082,Ottez #1082,1924,107.8646101465,,Pink,Red Varsity,Pretty Eyes,Xterminator Shades,Sand,Bucket Hat,,Closed,Bull Ring,Plain
2716,Ottez #2716,1925,107.8537454852,,Yellow,Double Vest,Green Eyes,,Brown,Orange Beanie,,Gap Tooth,Nose Ring,Metal
3610,Ottez #3610,1926,107.8206591376,,Yellow,Vegas Shirt,Tired Eyes,Aviators,Grey,Ottez Cap,,Freaky Teeth,Nose Ring,White
3964,Ottez #3964,1927,107.8029116258,,Pink,Ottez Tshirt,Cheeky Eyes,3D,Brown,Moped Helmet,,Gritted,,Plain
939,Ottez #939,1928,107.7957190586,,Orange,Black Hoodie,Suspicious Eyes,Rap Shades,Brown,Pink Cowboy,,Tongue Out,,White
647,Ottez #647,1929,107.7844637191,,Navy,Black Hoodie,Sexy Eyes,Rap Shades,Brown,Bucket Hat,,Drool,Nose Ring,Plain
4007,Ottez #4007,1930,107.7785059835,,Dark Grey,Green Varsity,Wide Eyed,Aviators,Brown,Captains Hat,,Tongue Out,Nose Ring,Plain
3670,Ottez #3670,1931,107.7773952509,,Orange,Puffer Jacket,Heart Eyes,Black Wayfarer,Fawn,Blue Wig,,Smile,,Plain
852,Ottez #852,1932,107.7376620892,,Navy,Plain Tshirt,Pretty Eyes,Xterminator Shades,Pink,Bucket Hat,,Happy,,White
428,Ottez #428,1933,107.7338630021,,Purple,Army Shirt,Cheeky Eyes,Tortoise Shell,Brown,Backwards Cap,,Whistle,Nose Ring,Metal
953,Ottez #953,1934,107.7333892289,,Navy,Neon Hoodie,Cheeky Eyes,Black Wayfarer,Brown,Captains Hat,,Closed,Nose Ring,Plain
1500,Ottez #1500,1935,107.701532304,,Green,Dungarees,Suspicious Eyes,,Brown,Bobble Hat,,Drool,,White
121,Ottez #121,1936,107.647780434,,Yellow,Plain Tshirt,Wide Eyed,Xterminator Shades,Stripey Fawn,Cycling Cap,,Gritted,,White
3443,Ottez #3443,1937,107.6427108189,,Green,Black Hoodie,Blue Eyes,Rap Shades,Pink,Pink Cowboy,,Gritted,,Plain
617,Ottez #617,1938,107.6306244587,,Blue,Double Vest,Brown Eyes,Xterminator Shades,Grey,Dreads,,Closed,,Metal
606,Ottez #606,1939,107.6287759534,,Purple,Green Varsity,Brown Eyes,Xterminator Shades,Brown,Dreads,,Smile,Bull Ring,Fire
2382,Ottez #2382,1940,107.6153323572,,Orange,Puffer Jacket,Green Eyes,Black Wayfarer,Fawn,Cycling Cap,,Drool,,White
3780,Ottez #3780,1941,107.6078875048,,Yellow,Dungarees,Cheeky Eyes,3D,Purple,Bandana,,Gritted,Bull Ring,White
88,Ottez #88,1942,107.6039035516,,Purple,Ottez Tshirt,Suspicious Eyes,Morpheus,Fawn,Orange Beanie,,Sick,,Plain
2397,Ottez #2397,1943,107.5610406003,,Navy,Tunic,Blue Eyes,Aviators,Stripey Fawn,Bucket Hat,,Happy,,White
2799,Ottez #2799,1944,107.5503824839,,Orange,Vegas Shirt,Pretty Eyes,Aviators,Brown,Bucket Hat,,Tongue Out,Nose Ring,Rainbow
1966,Ottez #1966,1945,107.5296570854,,Yellow,Vegas Shirt,Suspicious Eyes,Tortoise Shell,Fawn,Pink Cowboy,,Closed,Nose Ring,White
1631,Ottez #1631,1946,107.5267088937,,Purple,Blue Varsity,Cheeky Eyes,Heart Shades,Fawn,Moped Helmet,,Closed,Bull Ring,Plain
3750,Ottez #3750,1947,107.5088851206,,Orange,Checked Shirt,Blue Eyes,Aviators,Sand,Blue Wig,,Freaky Teeth,,Rainbow
831,Ottez #831,1948,107.4933248887,,Pink,Army Shirt,Sexy Eyes,,Stripey Fawn,Pink Wig,,Smile,,Plain
2324,Ottez #2324,1949,107.4912072509,,Yellow,Striped Tshirt,Hypnotised,Tortoise Shell,Brown,Backwards Cap,,Gritted,Nose Ring,White
2768,Ottez #2768,1950,107.4521948887,,Dark Grey,Green Varsity,Brown Eyes,Black Wayfarer,Brown,Orange Beanie,,Sick,Bull Ring,Rainbow
2216,Ottez #2216,1951,107.3982584669,,Pink,Ottvana Tshirt,Brown Eyes,Heart Shades,Brown,Cycling Cap,,Closed,Nose Ring,Fire
1348,Ottez #1348,1952,107.3351943581,,Navy,Ottez Tshirt,Glowing Eyes,,Stripey Fawn,Cycling Cap,,Smile,,White
1980,Ottez #1980,1953,107.31800743,,Blue,Black Hoodie,Suspicious Eyes,Black Wayfarer,Stripey Fawn,Pink Wig,,Happy,Nose Ring,White
2232,Ottez #2232,1954,107.2829620727,,Dark Grey,Plain Tshirt,Green Eyes,Tortoise Shell,Fawn,Army Helmet,,Whistle,Bull Ring,White
768,Ottez #768,1955,107.2792696676,,Yellow,Puffer Jacket,Suspicious Eyes,Aviators,Grey,Orange Beanie,,Sick,Nose Ring,Plain
1628,Ottez #1628,1956,107.2603460691,,Blue,Puffer Jacket,Cheeky Eyes,Rap Shades,Stripey Fawn,Ottez Cap,,Tongue Out,,Fire
1946,Ottez #1946,1957,107.2517204646,,Navy,Plain Tshirt,Suspicious Eyes,Aviators,Fawn,Captains Hat,,Freaky Teeth,Bull Ring,Fire
1360,Ottez #1360,1958,107.2496082411,,Green,Black Hoodie,Green Eyes,Xterminator Shades,Sand,Dreads,,Closed,Nose Ring,Plain
2672,Ottez #2672,1959,107.2462382174,,Orange,Green Varsity,Green Eyes,Xterminator Shades,Stripey Fawn,Bucket Hat,,Gritted,,Plain
1114,Ottez #1114,1960,107.2405985617,,Dark Grey,Blue Varsity,Green Eyes,Black Wayfarer,Grey,Pink Wig,,Happy,Nose Ring,Fire
2454,Ottez #2454,1961,107.2307199665,,Purple,Green Varsity,Sexy Eyes,Tortoise Shell,Purple,Pink Wig,,Smile,Bull Ring,Plain
2936,Ottez #2936,1962,107.1793407394,,Navy,Black Hoodie,Green Eyes,Xterminator Shades,Sand,Bobble Hat,,Gritted,Nose Ring,White
3255,Ottez #3255,1963,107.1378241252,,Pink,Striped Tshirt,Suspicious Eyes,Rap Shades,Fawn,Party Hat,,Whistle,,White
3782,Ottez #3782,1964,107.1337891155,,Yellow,Ottez Tshirt,Glowing Eyes,Aviators,Fawn,Army Helmet,,Happy,,Metal
711,Ottez #711,1965,107.1250149939,,Purple,Vegas Shirt,Sexy Eyes,Black Wayfarer,Fawn,Pink Cowboy,,Gritted,Bull Ring,Plain
3815,Ottez #3815,1966,107.1129583959,,Purple,Dungarees,Hypnotised,Rap Shades,Purple,Backwards Cap,,Happy,,White
2566,Ottez #2566,1967,107.0929220097,,Purple,Army Shirt,Wide Eyed,Heart Shades,Purple,Backwards Cap,,Freaky Teeth,,Plain
584,Ottez #584,1968,107.0702651906,,Navy,Tracksuit,Green Eyes,Black Wayfarer,Fawn,Orange Beanie,,Human,,White
3424,Ottez #3424,1969,107.0343636476,,Yellow,Checked Shirt,Tired Eyes,Xterminator Shades,Grey,Bandana,,Gritted,,White
2344,Ottez #2344,1970,106.9806056256,,Purple,Ottez Tshirt,Brown Eyes,Heart Shades,Brown,Army Helmet,,Sick,,Rainbow
3468,Ottez #3468,1971,106.9621895673,,Pink,Tracksuit,Pretty Eyes,,Sand,Bucket Hat,,Whistle,,Rainbow
1666,Ottez #1666,1972,106.943702364,,Dark Grey,Green Varsity,Sexy Eyes,Adventurer,Stoner,Bucket Hat,,Closed,Bull Ring,Plain
203,Ottez #203,1973,106.9320882852,,Pink,Blue Varsity,Sexy Eyes,Black Wayfarer,Brown,Pink Wig,,Smile,Nose Ring,Metal
462,Ottez #462,1974,106.922936147,,Purple,Black Hoodie,Brown Eyes,Morpheus,Grey,Dreads,,Whistle,Nose Ring,White
3323,Ottez #3323,1975,106.9209320982,,Orange,Double Vest,Glowing Eyes,Aviators,Grey,Army Helmet,,Smile,,Plain
3571,Ottez #3571,1976,106.9179788205,,Pink,Double Vest,Cheeky Eyes,Aviators,Pink,Captains Hat,,Happy,,Rainbow
1051,Ottez #1051,1977,106.9083176255,,Dark Grey,Double Vest,Green Eyes,Heart Shades,Fawn,Bandana,,Freaky Teeth,,Plain
1396,Ottez #1396,1978,106.8967853183,,Yellow,Striped Tshirt,Wide Eyed,Black Wayfarer,Fawn,Party Hat,,Tongue Out,Nose Ring,Plain
1560,Ottez #1560,1979,106.8802479233,,Yellow,Army Shirt,Brown Eyes,Adventurer,Brown,Propeller Hat,,Closed,Bull Ring,Plain
2243,Ottez #2243,1980,106.8612472659,,Pink,Puffer Jacket,Wide Eyed,Black Wayfarer,Brown,Bobble Hat,,Tongue Out,Bull Ring,White
2718,Ottez #2718,1981,106.8607060894,,Pink,Plain Tshirt,Wide Eyed,Xterminator Shades,Fawn,Backwards Cap,,Gritted,Bull Ring,Fire
3919,Ottez #3919,1982,106.8400054112,,Pink,Dungarees,Cheeky Eyes,,Brown,Moped Helmet,,Whistle,Nose Ring,White
443,Ottez #443,1983,106.8105588753,,Dark Grey,Checked Shirt,Pretty Eyes,Aviators,Fawn,Cycling Cap,,Sick,,White
40,Ottez #40,1984,106.806620067,,Navy,Army Shirt,Pretty Eyes,Black Wayfarer,Pink,Ottez Cap,,Happy,Nose Ring,White
327,Ottez #327,1985,106.8010911945,,Blue,Red Varsity,Cheeky Eyes,Aviators,Grey,Bandana,,Sick,,White
1384,Ottez #1384,1986,106.7899924164,,Navy,Army Shirt,Hypnotised,Black Wayfarer,Brown,Bucket Hat,,Happy,Nose Ring,Plain
3558,Ottez #3558,1987,106.7647502073,,Navy,Striped Tshirt,Brown Eyes,Black Wayfarer,Brown,Party Hat,,Sick,Bull Ring,Plain
116,Ottez #116,1988,106.7591283006,,Purple,Double Vest,Cheeky Eyes,Black Wayfarer,Sand,Cycling Cap,,Whistle,,Metal
222,Ottez #222,1989,106.7456039525,,Dark Grey,Blue Varsity,Sexy Eyes,Black Wayfarer,Stripey Sand,Orange Beanie,,Closed,Bull Ring,White
1272,Ottez #1272,1990,106.7445871436,,Dark Grey,Black Hoodie,Cheeky Eyes,Aviators,Fawn,Dreads,,Bubblegum,,Plain
3506,Ottez #3506,1991,106.6745476011,,Pink,Dungarees,Blue Eyes,Aviators,Brown,Bandana,,Human,,Fire
3071,Ottez #3071,1992,106.6267537126,,Yellow,Puffer Jacket,Suspicious Eyes,Tortoise Shell,Brown,Bobble Hat,,Human,,White
3590,Ottez #3590,1993,106.5707350434,,Yellow,Ottez Tshirt,Sexy Eyes,,Stripey Fawn,Crockett Hat,,Gritted,,Plain
3704,Ottez #3704,1994,106.5689117476,,Yellow,Vegas Shirt,Sexy Eyes,,Stoner,Party Hat,,Closed,,Metal
1939,Ottez #1939,1995,106.5631259957,,Purple,Puffer Jacket,Tired Eyes,Tortoise Shell,Stripey Sand,Dreads,,Happy,Nose Ring,Plain
2094,Ottez #2094,1996,106.5631023931,,Pink,Checked Shirt,Blue Eyes,3D,Grey,Backwards Cap,,Gritted,Nose Ring,Rainbow
2617,Ottez #2617,1997,106.5486048891,,Green,Tracksuit,Pretty Eyes,,Fawn,Bamboo Hat,,Gritted,Bull Ring,Metal
