ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
1096,Ottez #1096,1747,110.9305134552,,Yellow,Plain Tshirt,Brown Eyes,Morpheus,Pink,Dreads,,Gritted,Bull Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1096.json,ipfs://QmSWvzrJEJPh9i4tMmKA7zmV9hcfKzZnmcDP8Awu9JNygJ,ipfs://Qmb8rw9gQzVzCdmnd5haXNrhwWX4yLLAo6seezkX9jw19W,ipfs://QmZVWanjtUaRHD96SQo9UZYucdPdi32EDrnux2nAy7wVBe
1513,Ottez #1513,1748,110.8910336836,,Navy,Green Varsity,Green Eyes,Aviators,Brown,Propeller Hat,,Closed,Bull Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1513.json,ipfs://QmVH8Yh9wVfQnAip7rrs22veAGiXZwV56BbF1eoywrK9K3,ipfs://QmWanYeVQxtFQdeTfVJG43zY86tyZf8d38JgN3Hw3bJpUT,ipfs://QmNnVk3ZMsDDeNkSMrbrPfARPgH347AJjuMvnBiXniKErV
2030,Ottez #2030,1749,110.8894495749,,Green,Red Varsity,Sexy Eyes,Aviators,Purple,Bandana,,Whistle,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2030.json,ipfs://QmWBWzMK7oo5tmYgoxH1dpX9SxGh3tBbmHUvizpMNdCetS,ipfs://QmQikEicKZMCpyrRxXtSU7MSJb3qnGbZGknyFeBN2Sc3Mr,ipfs://QmPPBbVweTqLtK7zoqP8bR1brp5sMGtubPWzBcUJkCpPFo
905,Ottez #905,1750,110.8855709886,,Green,Aviator Jacket,Suspicious Eyes,Black Wayfarer,Fawn,Party Hat,,Happy,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/905.json,ipfs://QmXfbKqAcVGY7Kx1qeNXmD4iZf3tTduZp29ZgAwUjsM9uB,ipfs://QmVe3KwdG7rdy23JszPjTn7CxcR3RpgR7DFdqG7HbxQ1uX,ipfs://Qmcdq8GNPBLCJab2N3noEYZU5ftkWUd52uRNoSujwzqo6Z
3706,Ottez #3706,1751,110.882678098,,Green,Ottez Tshirt,Hypnotised,Heart Shades,Grey,Dreads,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3706.json,ipfs://QmPgeJB3HY61GWpmaKUZnBrctBHmBcYnN4y69oABz1ytnH,ipfs://QmYwt5TkBuQVEuXrcLjUQRN1qJzGNRN4yYpwXQiyNmv9Zt,ipfs://QmasvePABkUQhTkqgGpzipgD8sRRJiRMv3nuCFUct9u2id
1043,Ottez #1043,1752,110.8781664914,,Yellow,Blue Varsity,Hypnotised,Heart Shades,Purple,Orange Beanie,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1043.json,ipfs://QmUMAXqAEFpoW7PNyW9FyNsWLc4ojteYj3r8kJgcm8wuJS,ipfs://QmcnJkEp3tZnsnc1xyyQYtJHm2wBEGtwj85XkwDXWV6bbT,ipfs://Qmb7P7XaBv9rcTe8oghtTBXZCXGXFVFqwuFEQKQrfaDcxt
2937,Ottez #2937,1753,110.8507079267,,Navy,Blue Varsity,Pretty Eyes,Rap Shades,Brown,Bandana,,Whistle,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2937.json,ipfs://QmS12MEVZ3AUW3hJd7cEcMAmMfMfHvzH2Zh3wZj3EUJ4ck,ipfs://QmaaXnLMHM6tqpgvUCTV5VfzeaLanLvWgUoXvY6gj4qdDY,ipfs://QmZ6uaHFdZXancWhUdfBUGUmTK7jp6wnqjN745uEBTHhUC
2632,Ottez #2632,1754,110.8249868299,,Navy,Army Shirt,Wide Eyed,Heart Shades,Brown,Dreads,,Whistle,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2632.json,ipfs://QmQqw9jKU2rGuoT894UtLNcqbDWBCnrWAyhJ8imAQttUvN,ipfs://Qmbi2bTVQrTucucK7RtjVeNzgLDJpumFKzF9iK9NqSYyyc,ipfs://QmYWehWsCJ9JrSKQQcWF1EHcbyTyTQZGCmrR7DM6WmNVkt
3179,Ottez #3179,1755,110.8148533548,,Dark Grey,Blue Varsity,Cheeky Eyes,Aviators,Stripey Fawn,Backwards Cap,,Tongue Out,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3179.json,ipfs://QmapSQtw48XKr2dxTz6UrMvLCWWe6aMpwv9ypoeyR5QpZe,ipfs://QmRyjWotRkKiRhjzDwvLWwqLvwXF2BazmMWoEzKrnoYGkB,ipfs://QmWAjE1D9wjh2BGfHUatT2yDwxebY5FKmy2c4mmi5dsQoV
986,Ottez #986,1756,110.7949776988,,Navy,Green Varsity,Sexy Eyes,Adventurer,Grey,Propeller Hat,,Gritted,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/986.json,ipfs://QmeFQCAGV8jNysWpX5xPCYeZ1Cn8e7p1Mft5NC2Q5UU4hc,ipfs://QmVbM529aadq2kZx8QqVaUfh5iBFooBys2NQ24uXCGwL9x,ipfs://QmRHKTVRm4m4P353G7aELUv4cfQxnQaETMbGEuGsaWUTPv
1416,Ottez #1416,1757,110.7922663051,,Dark Grey,Green Varsity,Sexy Eyes,,Sand,Cycling Cap,,Gap Tooth,Bull Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1416.json,ipfs://QmRH65NKZCcCa8EjvfXgUj3QdtP2NLhRZGn41Q3ob4nwFK,ipfs://QmR85rUPn9PYtsz19i6qGguLXsVZZEBMPya59WZYm261XC,ipfs://QmUnyEhMnRqA6dhrAmZZTf93t6s5w9aCXkp9sdGjB7dxNS
3990,Ottez #3990,1758,110.7885094574,,Yellow,Punk Leather,Brown Eyes,Heart Shades,Brown,Captains Hat,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3990.json,ipfs://QmeLzc9KCuYh56s9wEw6Q5YB5f7NzC982cFJN54EykCQfA,ipfs://QmbjSGMRqnJWhCW2Stf1szR7UfQGXqGJLVDp3kU1Y3VzcE,ipfs://QmYqosu8XXYX1gY3em8b1JvdGdbbGTGzoewT9V317GzHe4
1501,Ottez #1501,1759,110.7674285095,,Navy,Tracksuit,Sexy Eyes,3D,Fawn,Captains Hat,,Happy,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1501.json,ipfs://QmZmTd2rZURjpGM7qYvjbRTaZEK6VL2F6rnAiCmFZKj35b,ipfs://QmWJufAzG5FAufpkYgEg3vY5muzx94zCAAs5QKidaN38MQ,ipfs://QmYgY3ukby9F2v44r3uPtr6aBLqnWEFfHLeVcbc9NZVnNV
1862,Ottez #1862,1760,110.7598621263,,Purple,Green Varsity,Glowing Eyes,Heart Shades,Fawn,Bandana,,Gritted,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1862.json,ipfs://QmXpEW7ta9ydwJT58v87YeZsbPp8dcbtpFUSBzEoFNvodd,ipfs://QmSbKYTKRCzY3vHbfpHwtTSeBBYjqxY1hpyJRqAGWCkjmf,ipfs://QmWqQDe9R3DPKN5maQ2aK6S5VyEN6hpMQQhoKNopwC8fM8
2805,Ottez #2805,1761,110.7278751066,,Pink,Checked Shirt,Pretty Eyes,Black Wayfarer,Fawn,Party Hat,,Whistle,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2805.json,ipfs://Qmeqrn5PtfnF6WAdkzAMSBvRsGcpKzvVMCLHU4gZj1KDdL,ipfs://QmaC5q7nCjKjngSCZiS99Pvdnxqwkqn5QeQNsKfV17vzdv,ipfs://QmXACuhuujZi26Wczkyn6o6SSPxt31C5HqDUA2bbs2A3aV
1555,Ottez #1555,1762,110.6935708115,,Dark Grey,Striped Tshirt,Green Eyes,,Grey,Bandana,,Human,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1555.json,ipfs://QmT7L26A6DUPRz6yZAZpa7tTcAe9X65TEXZWZzKkLUmZuT,ipfs://QmRFdeqNCF3XfzfoHDqdJdU4EnhEECMExVVoDPca3kh3Dy,ipfs://QmQxcMtPVQGayXDydhqDPxFkxpw58WT8K2nqtuUCXZLLQf
783,Ottez #783,1763,110.6790597392,,Green,Aviator Jacket,Green Eyes,Heart Shades,Fawn,Orange Beanie,,Smile,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/783.json,ipfs://QmetJ5qaY6fnRcgeYfw1U9DgEHeA9P693pjN8ttziRQWXB,ipfs://QmWejrY248XF2n7TuWrxFtbRuY297DSKriEKWdwVZzyU4m,ipfs://QmREXdLnY2RfLHZEC6exvrPEUNKcKLygJ2nDyM5mDdnixe
602,Ottez #602,1764,110.6528067508,,Navy,Plain Tshirt,Brown Eyes,Aviators,Stripey Sand,Crockett Hat,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/602.json,ipfs://QmRggE3hAVKFiyDcnGxSzmx6zDwmT73mqjdBj4Gj8P3DDX,ipfs://QmfU1xoct3ydpYu9RLoZNeieZbiKYTJxPEdhrc88gZxeZb,ipfs://QmbxbL2qL5WV9D2YAZjpEYHmqc5ddVmREzdKgQ7KV9SJn4
3336,Ottez #3336,1765,110.6432304635,,Yellow,Blue Varsity,Brown Eyes,Xterminator Shades,Brown,Bucket Hat,,Tongue Out,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3336.json,ipfs://QmVCU5t6SLeNfiumPbFDtxo1R8KbmQcs7quMjxeVuqXbsV,ipfs://QmZ61oyuRZW78TwJpJUJxicmHtNmiBcDyGfy3qpoWD7NAJ,ipfs://QmPehJZn7keLa5dtCiGi6uqJj9gjKLHQu64uL5ZfRpUPWN
3992,Ottez #3992,1766,110.6373681909,,Navy,Tracksuit,Hypnotised,Aviators,Brown,Blue Wig,,Smile,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3992.json,ipfs://QmPxvCGtmCNX2LZpx9QgGNcmZCeBdztJoBCTxY2ekZMo5f,ipfs://QmZ9ixXqXBzUrvkdQP3Cxqa1Fe4c4zSZJjqcX6k2N6a66G,ipfs://QmWcpF9rPCmLrpGiRfRHBtB8A945wKcDz5u7ABpEt1QGiJ
966,Ottez #966,1767,110.6273896837,,Orange,Blue Varsity,Suspicious Eyes,Heart Shades,Sand,Bobble Hat,,Tongue Out,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/966.json,ipfs://QmW49eHpJameAMo9ZdYfELMcYRYBtvPtzcuxv7dXpyjTLy,ipfs://QmVK1aBNfzCCyYkicwSDULdeo45rwmjgPvXCiGSZ7JARP3,ipfs://QmZNqDQm6Q38whHTtXcqvx38bgWenms7pxfL1cX7jQKM9G
3785,Ottez #3785,1768,110.6124047637,,Green,Striped Tshirt,Suspicious Eyes,,Brown,Crockett Hat,,Tongue Out,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3785.json,ipfs://QmaPVUw5KSz6JsuC53ZjeEggrhYVErGHfKaa3mpA7NG1HK,ipfs://QmW1AjuRJtrNKAnGtaEQKEBqi9DM7yvyRwwEKj7JePxbDV,ipfs://QmPRHEVG8USd48p2MXVVuikqzPVQUWhD9j5sCab1rJYP27
3742,Ottez #3742,1769,110.584556105,,Orange,Red Varsity,Brown Eyes,Black Wayfarer,Stripey Sand,Orange Beanie,,Whistle,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3742.json,ipfs://QmYehcSGV3ifdZ7iy73ydPySkFxGu813UE5wJgyBPdBuzX,ipfs://QmScCtgR1HSTci6h7REM6befeVLupGLfzYmnEokBzZMJMF,ipfs://QmbYgEniAbDYPDX1N16KBHVSU4Duzm4fdpiHWoES7D9q5c
329,Ottez #329,1770,110.5755081552,,Dark Grey,Neon Hoodie,Green Eyes,Aviators,Grey,Party Hat,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/329.json,ipfs://QmVRqCNsC5gzqM6ez14WSCekCWwcZigYJpMs3Xxmxv81jb,ipfs://QmZU32hzZWtPrVwSFuZtF3f1KnpLHP43muAN5UvGtez9YN,ipfs://QmRBwd9gMsV85VHW6V6MgCt7snyo3JezaCmUmipjvMSPmN
2210,Ottez #2210,1771,110.5547228013,,Purple,Plain Tshirt,Blue Eyes,Tortoise Shell,Pink,Bamboo Hat,,Smile,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2210.json,ipfs://QmVTMKNfLhr8W2oBFpH5L94F81kg1mL5x4MW6assLYEnYP,ipfs://QmVGuDmk5wqdbMkGZZwVmTK72d4SUbrHWcD5NFS6ij4KZu,ipfs://QmWNQak7M2D41eTLjp4W2MEfeet7qtqDRmuebZEDD4RvSx
2511,Ottez #2511,1772,110.5390601025,,Pink,Green Varsity,Cheeky Eyes,Rap Shades,Stripey Fawn,Crockett Hat,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2511.json,ipfs://QmT3yQiK2xwLq1HekbWTjgD76UrVP1HPYnx3R42qwEtsDz,ipfs://QmfA1cCUN6kx7RSFxBiqFnLJ1JeggEDExvd9LTm6ydwdYX,ipfs://QmaACKt7R24E3bQqxDc8bt5X3iVY755Vyz72G5ZZdmavS7
2473,Ottez #2473,1773,110.5312886901,,Pink,Plain Tshirt,Wide Eyed,Tortoise Shell,Pink,Propeller Hat,,Smile,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2473.json,ipfs://QmPdHr2GFTBbEUutGnbx2EcVn7vVg8bkanunrxKmJP92DU,ipfs://QmajnSjZcnreumCyaPhtzSjJ2BRUh5FvBAaSrUVk49w9Tf,ipfs://QmWjpTHMPKFunfVE5jg4WwXY3vUGSQD43SDSP7MnreDER6
2650,Ottez #2650,1774,110.528704052,,Orange,Plain Tshirt,Green Eyes,Tortoise Shell,Brown,Army Helmet,,Gap Tooth,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2650.json,ipfs://Qmb4oL2zabP6AUrM1hZitvoGse93b4JCH5zvjCETT66RqL,ipfs://QmTD4baXSV91tSqfgkKXRVwQRhB5oxJNAJUCcm9dc5R3hE,ipfs://QmSsiwa4Hj4CVxeB7HbTxCW57qmVi58rhVn5uYwsCNgp3V
492,Ottez #492,1775,110.5046785097,,Purple,Army Shirt,Pretty Eyes,Heart Shades,Brown,Dreads,,Freaky Teeth,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/492.json,ipfs://QmTr6xT173Ecyn5uhUmnXWtyqTMb4b5mp7aYvzZwqRzn2f,ipfs://QmeGTMRYKw5M43pUgZW4cdX1ULnHQK36XhJD6oSKrSqMRu,ipfs://QmRc71hwutHZLs6e5fki1fta4kMByEfJ3eYwWCU1TBP7NT
3379,Ottez #3379,1776,110.4688532683,,Pink,Red Varsity,Wide Eyed,Tortoise Shell,Stoner,Yellow Beanie,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3379.json,ipfs://QmSdkphnCcK4Wx3UxpBskTwzieRpq3GHi8SsrQQDzCcyb9,ipfs://QmW8wzZJ2qcPUoSS7JFHbCz7FsdDStPhBZ2PePeEb7kP3K,ipfs://QmQaQRLZnn2bkfMjwCwt4F97PGMUvx2j8H1nKscSAeTvoK
2603,Ottez #2603,1777,110.4659939738,,Yellow,Green Varsity,Brown Eyes,,Pink,Pink Cowboy,,Happy,Bull Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2603.json,ipfs://QmaZ3DSJgoPq4cujp9qV8FFLGGy32KE1YFHZyFU8wLPih5,ipfs://QmRqAxJo7kpgdcfG6DxbjZqcfSjXVTdobN1j8Vvkc9SpEg,ipfs://QmRYQ9mxLHtNsw6KzLrCNrUFKLRjDukn5LWQ8gFBv4uGBj
2910,Ottez #2910,1778,110.4628317016,,Blue,Ottez Tshirt,Hypnotised,,Brown,Dreads,,Happy,Bull Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2910.json,ipfs://QmQDh6LMLHvCKvGeeHNSXALbcgoQ7ZuzzxJtERPfJAxPbg,ipfs://QmRcKHoRxMfsgibvCg8BQfEbknounYWpRe5aHkcBDJ5osy,ipfs://QmXVi6Pwt1uTCnbzcnNE3sxrtA5gTBBfHiBLTaHZwTNEdq
3603,Ottez #3603,1779,110.4496463858,,Green,Watermelon Tshirt,Tired Eyes,Black Wayfarer,Sand,Bamboo Hat,,Happy,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3603.json,ipfs://QmVugwcHFBr7CTJPRmFGFcDUHwuFVe97h14rng8TZcaawr,ipfs://Qmb9i3FKd73VFndXWVsnuxeRrM3tvBaJbW1uojPNVmbzzw,ipfs://QmTCpupCcCwadG1nCqzCkTph28dBaegMzWHPmoyBXFrha5
2508,Ottez #2508,1780,110.4394712645,,Navy,Ottez Tshirt,Brown Eyes,Black Wayfarer,Brown,Captains Hat,,Bubblegum,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2508.json,ipfs://QmW9Z4FSkciZdwfRcMS6gdBMEWL6NQhv9zcmdm79GXanx3,ipfs://QmPn2RzCsW1Der6ocL2D1tE14y6WFL6CLXbtV65MZViuoj,ipfs://QmZ61YFqK1V1XxDmmgDMyqz3hdzQQVP48UomejURnKrGQ8
1909,Ottez #1909,1781,110.4354880746,,Dark Grey,Checked Shirt,Brown Eyes,Tortoise Shell,Brown,Pink Cowboy,,Tongue Out,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1909.json,ipfs://QmcSBLTsLaZQm7MkEqwCbru8wgZmz8z2zCXP9cFirPKSZh,ipfs://QmWPZ3YqVBZkAgj4JeoXbCHv8Jzv7CeRAH8FPnBpW4WsWa,ipfs://QmcTXnhGyAXUakNyCpjWqho5c9KZphFKiSRGzbzujh4tju
1967,Ottez #1967,1782,110.424360766,,Yellow,Plain Tshirt,Cheeky Eyes,Morpheus,Stoner,Crockett Hat,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1967.json,ipfs://Qme8FkRkSkALw5bY53vScxd4pq5QhK4Kk16xPG5dHxxdDJ,ipfs://QmSubWE2f5441QoKpGfLNuSXbRKZzyMqfy11PfAcQ4d7sJ,ipfs://Qmb7RXUCxsAd2MaPj19gwvtWyDKxdK1bJKxGJW1sN11svm
1834,Ottez #1834,1783,110.419486858,,Yellow,Green Varsity,Tired Eyes,Aviators,Sand,Moped Helmet,,Gritted,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1834.json,ipfs://QmXPStrWyD92a7X2SL65CaA8RMmqHi3JjBgjFDVXSsDG4X,ipfs://QmZRLHX99b7guMCLwbrc1p37bARipNyMYJTgcp2ZAhugKU,ipfs://QmS2rGid2rJ99Y8d2KQYAr7mV5aN5S7GwjzvejWu2u8Srz
1161,Ottez #1161,1784,110.4032233525,,Purple,Ottez Tshirt,Heart Eyes,Tortoise Shell,Grey,Bandana,,Smile,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1161.json,ipfs://QmX1EMrYhLJWfstH7Q925CWhFwUJYF5NPuTunkKG1LSSJW,ipfs://QmfVFS1QVBzSpD7U1U7SBjXd9A4eSg4f8peYntdcfXyYiu,ipfs://Qmbyd9iXzKPrCPd9gp4tJfiYvEeVMJy5829sX9xwdNaHia
569,Ottez #569,1785,110.3906384376,,Orange,Aviator Jacket,Brown Eyes,Tortoise Shell,Grey,Bobble Hat,,Gritted,Nose Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/569.json,ipfs://QmV7ne22GM52UUCaJQtkQkDvpYSVCCaMpBSCwmvmMwEH3T,ipfs://QmaJeyqK568mksgpwkt6CdGLf81DdtQwZn7m881YictBiS,ipfs://QmSy2X9BmNK1rUt6YtfEQi3zrtSakhGHuByTfb61p8QmG2
3439,Ottez #3439,1786,110.383490682,,Pink,Plain Tshirt,Sexy Eyes,Rap Shades,Brown,Yellow Beanie,,Whistle,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3439.json,ipfs://QmR7LJPyfZwGgYHyuomt2z1qTWGLAkWaUrVi3Ui21uEf8q,ipfs://Qmct8QByimtoJw5BvYtBds31nrttCaaWGddeUcnkFonaZU,ipfs://QmPmRZVvsWjJfiqck5yFSv1NyB9NyP27uZzBKcgDzpR8id
179,Ottez #179,1787,110.376793313,,Yellow,Dungarees,Blue Eyes,Adventurer,Purple,Army Helmet,,Tongue Out,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/179.json,ipfs://Qmd483ZfLzuYiyQUjdePy4D2QBf2C1hBxwATh9EUccv8St,ipfs://QmVmVQ3YBKE2xMYHUqUuLBtNvibGxsGhyhrk9dn1GFPvLS,ipfs://QmUskojgPmGsJTPSwP73xJz4ZuwoE15EfmUpZ4MonYqfaZ
2584,Ottez #2584,1788,110.3276967976,,Pink,Checked Shirt,Sexy Eyes,Tortoise Shell,Sand,Orange Beanie,,Whistle,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2584.json,ipfs://QmP9ew18dZjqaQSAmndgZWBGD9JoSXbXnMKhZybadymE5a,ipfs://QmcgNkMMkaofsSCTBYqs668JonnbjztMbgMm8JshJeTPKF,ipfs://QmRGT5qrr9uCtUpjy5uRoxQ6AL6t8JSg4grXasYdwCei6S
2562,Ottez #2562,1789,110.2999272955,,Green,Striped Tshirt,Pretty Eyes,Xterminator Shades,Brown,Party Hat,,Smile,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2562.json,ipfs://Qmei84ufgot11K7eTpHM1awmnSSGsMzzpSf9tXre5Ve3Ff,ipfs://QmQxDLdLhWeFiSSjxtr5TsYrQtaoEwJeu8eR7yrh46Ht4L,ipfs://QmVJbu58pccT5SQTQ6v8Jb6xvnGjFGuPLyVzRtKYxoL8nz
2628,Ottez #2628,1790,110.2843950531,,Green,Blue Varsity,Blue Eyes,Rap Shades,Pink,Dreads,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2628.json,ipfs://QmZFPt8MVSVx1SUetNdMLCEBfC8Pv8F14FxSXZsVWfG72i,ipfs://QmWqo7n6vkkco8kQZ1qE4uDwGKHDWJqrdpAh1d83ihKBnr,ipfs://QmQPXjj5qRZuGro1VyQbopCfQYZcS8ZZv9DwD1qBtBvm3W
3509,Ottez #3509,1791,110.2297962212,,Pink,Punk Leather,Brown Eyes,Aviators,Brown,Army Helmet,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3509.json,ipfs://QmX2ZThjw5u2V54NeY9yfisMR2Gjy5d7JzmjonTYzCWdcv,ipfs://QmVEQ5fkruEvkALPPmmKNq26eYkc7mkqXzKM62T7WGehoZ,ipfs://QmeXJ9REFtiqW74FoQ9VMETeYAjtTpJifu8JK8rs4YnB76
935,Ottez #935,1792,110.2077096057,,Orange,Ottez Tshirt,Heart Eyes,Aviators,Grey,Bobble Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/935.json,ipfs://QmQoAH7v2icYnw6y94YPMnZNAYxkVeC4kqdqcgsAY67hJx,ipfs://QmUse5h6g2j1i6Tt4SZhGDRBZWKjd9A46ziweGH3Anmdbs,ipfs://QmcVtMqShFnuarazSajLGPTHdpeBcv5sZFvGsqtwscB3jc
3499,Ottez #3499,1793,110.2074132805,,Orange,Puffer Jacket,Glowing Eyes,Aviators,Sand,Party Hat,,Happy,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3499.json,ipfs://QmXr5LfLvgCAXphgT2tNSjc5a6XNmPfumPZVZohZbsnGr6,ipfs://QmeofP6To2C3tomTEWcuGd3L5P4P81MHhJD2k9cnQdEjCF,ipfs://QmXTHLDJHXmDUKij6ApMnZZh8e4C8tANo9Xv7j2Xw9BJmA
891,Ottez #891,1794,110.1981607736,,Blue,Double Vest,Tired Eyes,Heart Shades,Purple,Bucket Hat,,Whistle,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/891.json,ipfs://QmWMGdZ1hwqYycmFVZZu2kqaaTd3vYRZY7EpDw9Y7xcpZh,ipfs://QmVk6BQAqNTCKs9iUpygm2tLWYJNNm9ZEULT2kntAcG75J,ipfs://QmW45EDmz845RZcuDFtFovCbQXQXZ5VzAhvwEXwDhcEdL1
1969,Ottez #1969,1795,110.193812386,,Yellow,Plain Tshirt,Blue Eyes,3D,Purple,Moped Helmet,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1969.json,ipfs://QmatQZbsJuQ2tLxCJwenZzPjVQRv3YDiUhpCu4yK1sHx6y,ipfs://QmTS3Y4Knq1nKKJiqvpoS96F2TMBw6GtpufSWrRSp9dhhu,ipfs://QmRgc1pYy1Pik35pYNhMabu9cD9tM3EBCGTckgSaA1n3jk
641,Ottez #641,1796,110.1774726278,,Purple,Striped Tshirt,Suspicious Eyes,Adventurer,Grey,Bucket Hat,,Human,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/641.json,ipfs://QmZQF7nzFbpjMbBnf4CMbsXcdFxmW6n8ufq9Tm1a7EHM7b,ipfs://QmabVRz1c8rPsNqsjGUafFq9AHsyE9udJBRbQvKJv3M8D1,ipfs://QmYdTBVrABeDMrwmHhceVTYkhgHe89URfzzhZQdUcGDp2p
