ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4019,RAGGEDZ #4019,361,94.07438483455279,11,Warm,Wheat,Fancy,Soccer,Doctor,Button,Sewn,Plasters,Lightning,Button,Anarchy
4210,RAGGEDZ #4210,362,94.0474881297127,11,Evil,Pitchfork,Fancy,Soccer,Scarecrow,Painted,Courier,Plasters,Grunge,Clip,Anarchy
4489,RAGGEDZ #4489,363,93.91430539221149,10,Cold,,1800,Oldbag,Doctor,Spring,Zip,Icecreamcone,Glitter,Cross,Anarchy
3712,RAGGEDZ #3712,364,93.84813498765615,9,Dark,,Fancy,Soccer,Worn-out-,,Saw,Fake,Web,Button,Basic
3658,RAGGEDZ #3658,365,93.62747647176138,10,Evil,,,Soccer,Worn-out-,Clip,Courier,Fake,Snowy,Button,Hay
4632,RAGGEDZ #4632,366,93.51069828475728,10,Swamp,,Wizard,Foam,Hanged,Button,Sewn,Stick,Picture,Clip,Basic
4638,RAGGEDZ #4638,367,93.50772253410538,11,Misty,Cat,Worn-out,Foam,Punk,Spring,Zip,Rottencarrot,Grunge,Button,Basic
4415,RAGGEDZ #4415,368,93.37828732884005,11,Milkyway,Sunflower,Worn-out,Bucket,Scarf,Spring,Sewn,Stick,Web,Spring,Anarchy
4445,RAGGEDZ #4445,369,93.3463707005221,10,Warm,,Pirate,Soccer,Scarecrow,Painted,Zip,Rottencarrot,Evil,Tezos,Stained
3939,RAGGEDZ #3939,370,93.32545683286276,11,Swamp,Wheat,Worn-out,Foam,Hanged,Button,Sewn,Fake,Web,Clip,Basic
3998,RAGGEDZ #3998,371,93.29663795818931,10,Cold,,Heisenberg,Foam,Doctor,Button,Lucky,Rottencarrot,Haze,Clip,Basic
3953,RAGGEDZ #3953,372,93.2965053523546,11,Milkyway,Cat,Worn-out,Pumpkin,Worn-out-,Clip,Sewn,Rustydrill,Web,Tezos,Stained
3634,RAGGEDZ #3634,373,93.29592394566043,10,Swamp,,Worn-out,Pumpkin,Doctor,Button,Lucky,Plasters,Lightning,Button,White
4381,RAGGEDZ #4381,374,93.13903225279901,11,Warm,Ghost,Worn-out,Foam,Worn-out-,Painted,Courier,Plasters,Grunge,Spring,Anarchy
3941,RAGGEDZ #3941,375,92.98738423631063,11,Milkyway,Pitchfork,,Oldbag,Doctor,Clip,Zip,Clay,Foggy,Obsidian,White
4493,RAGGEDZ #4493,376,92.90247823056784,11,Cold,Cat,Worn-out,Soccer,Scarecrow,Painted,Sewn,Rottencarrot,Haze,Painted,White
4246,RAGGEDZ #4246,377,92.87122864420952,11,Dark,Crows,1800,Bucket,Hanged,Spring,Zip,Stick,Foggy,Clip,Basic
4368,RAGGEDZ #4368,378,92.85905683970967,11,Dark,Crows,1800,Soccer,Scarf,Button,Zip,Plasters,Grunge,Tezos,Basic
4500,RAGGEDZ #4500,379,92.78316205127312,11,Dark,Sunflower,Worn-out,Bucket,Worn-out-,Cross,Joker,Clay,Evil,Clip,Basic
4379,RAGGEDZ #4379,380,92.72211693559011,10,Starry,,Worn-out,Soccer,Hanged,Cross,Lucky,Rustydrill,Picture,Clip,Anarchy
4135,RAGGEDZ #4135,381,92.63680889133819,9,Swamp,,Worn-out,Foam,Worn-out-,,Lucky,Plasters,Grunge,Painted,Hay
4560,RAGGEDZ #4560,382,92.54027339383936,10,Cold,Crows,1800,Foam,Scarecrow,,Courier,Rottencarrot,Glitter,Painted,Anarchy
4645,RAGGEDZ #4645,383,92.51893726199714,10,Milkyway,Cat,1800,Soccer,Punk,,Zip,Clay,Haze,Cross,Anarchy
3898,RAGGEDZ #3898,384,92.44846258553596,10,Warm,Wheat,,Pumpkin,Scarf,Button,Sewn,Clay,Lightning,,Basic
3851,RAGGEDZ #3851,385,92.35682717687042,10,Dark,,Worn-out,Soccer,Worn-out-,Obsidian,Zip,Clay,Picture,Tezos,Basic
4018,RAGGEDZ #4018,386,92.34633838584257,10,Starry,,,Foam,Scarecrow,Obsidian,Zip,Tetsuo,Haze,Button,Stained
4178,RAGGEDZ #4178,387,92.24494085699342,11,Warm,Sunflower,Pirate,Soccer,Hanged,Obsidian,Courier,Rottencarrot,Glitter,Obsidian,Stained
4599,RAGGEDZ #4599,388,92.0028115165896,11,Cold,Crows,Pirate,Pumpkin,Scarf,Button,Courier,Icecreamcone,Snowy,Button,Stained
4111,RAGGEDZ #4111,389,91.80656718013478,11,Dark,Sunflower,Pirate,Foam,Worn-out-,Button,Sewn,Rustydrill,Smoke,Painted,Stained
3984,RAGGEDZ #3984,390,91.78297362606621,10,Misty,Crows,Worn-out,Bucket,Scarf,,Lucky,Clay,Tvstatic,Spring,Stained
3938,RAGGEDZ #3938,391,91.66387685033223,10,Evil,,Worn-out,Foam,Scarecrow,Clip,Sewn,Rottencarrot,Foggy,Spring,Hay
3803,RAGGEDZ #3803,392,91.37520576465162,10,Milkyway,,,Soccer,Scarf,Obsidian,Joker,Rottencarrot,Web,Clip,Basic
4288,RAGGEDZ #4288,393,91.34285426600657,11,Swamp,Pitchfork,Pirate,Bucket,Worn-out-,Button,Zip,Rottencarrot,Foggy,Cross,Anarchy
3995,RAGGEDZ #3995,394,91.3002826882788,11,Dark,Crows,Wizard,Oldbag,Doctor,Spring,Zip,Rustydrill,Smoke,Cross,Anarchy
4132,RAGGEDZ #4132,395,91.27655094081581,11,Starry,Sunflower,Worn-out,Box,Worn-out-,Button,Lucky,Rottencarrot,Smoke,Button,Basic
3729,RAGGEDZ #3729,396,91.27358959140057,10,Swamp,,Wizard,Soccer,Scarf,Clip,Zip,Rustydrill,Tvstatic,Clip,Anarchy
3755,RAGGEDZ #3755,397,91.21207588029618,10,Warm,,,Foam,Scarecrow,Cross,Joker,Plasters,Snowy,Clip,Stained
3927,RAGGEDZ #3927,398,91.20793532598422,10,Evil,,,Pumpkin,Doctor,Obsidian,Saw,Rottencarrot,Glitter,Button,Basic
3595,RAGGEDZ #3595,399,91.1464206865124,11,Fire,Sunflower,Wizard,Bucket,Doctor,Button,Courier,Rottencarrot,Evil,Button,Basic
3723,RAGGEDZ #3723,400,91.06519345458787,11,Dark,Ghost,Wizard,Bucket,Doctor,Clip,Saw,Rottencarrot,Haze,Clip,Stained
4518,RAGGEDZ #4518,401,90.95684484769214,11,Warm,Wheat,Pirate,Bucket,Doctor,Clip,Lucky,Plasters,Foggy,Cross,Anarchy
3969,RAGGEDZ #3969,402,90.90277508504609,11,Cold,Pitchfork,,Foam,Scarecrow,Button,Courier,Stick,Haze,Painted,White
4390,RAGGEDZ #4390,403,90.7798566190104,11,Starry,Crows,Worn-out,Bucket,Hanged,Clip,Joker,Rottencarrot,Grunge,Cross,White
4143,RAGGEDZ #4143,404,90.70924248974643,11,Fire,Sunflower,Pirate,Pumpkin,Doctor,Button,Courier,Rottencarrot,Grunge,Clip,Anarchy
4636,RAGGEDZ #4636,405,90.65159234002165,11,Ufo,Pitchfork,1800,Soccer,Worn-out-,Button,Zip,Rottencarrot,Haze,Button,Basic
4554,RAGGEDZ #4554,406,90.5581548412899,9,Cold,,Pirate,Box,Worn-out-,Button,Zip,Rottencarrot,Web,,White
4047,RAGGEDZ #4047,407,90.51927486479983,10,Dark,,Worn-out,Foam,Scarecrow,Clip,Saw,Fake,Smoke,Button,Hay
4299,RAGGEDZ #4299,408,90.51787167730394,10,Fire,Wheat,Worn-out,Foam,Doctor,Button,,Rustydrill,Grunge,Obsidian,Anarchy
3711,RAGGEDZ #3711,409,90.46374171681916,10,Warm,Wheat,Worn-out,Box,Worn-out-,Clip,Sewn,Clay,Haze,,Stained
3681,RAGGEDZ #3681,410,90.42635026155725,10,Cold,,,Box,Hanged,Clip,Zip,Plasters,Grunge,Obsidian,Basic
4124,RAGGEDZ #4124,411,90.39011058710577,11,Misty,Cat,Worn-out,Oldbag,Scarf,Spring,Sewn,Rottencarrot,Snowy,Button,Basic
4096,RAGGEDZ #4096,412,90.3618697193242,11,Dark,Crows,Worn-out,Bucket,Scarf,Clip,Lucky,Rottencarrot,Tvstatic,Cross,Hay
4466,RAGGEDZ #4466,413,90.33868419644439,11,Forest,Pitchfork,Pirate,Bucket,Hanged,Clip,Sewn,Stick,Haze,Clip,Anarchy
3787,RAGGEDZ #3787,414,90.33426113996094,10,Ufo,,Wizard,Oldbag,Worn-out-,Cross,Zip,Clay,Grunge,Cross,Basic
3764,RAGGEDZ #3764,415,90.33144699491939,10,Milkyway,,Worn-out,Oldbag,Punk,Obsidian,Zip,Plasters,Grunge,Clip,Anarchy
4280,RAGGEDZ #4280,416,90.29080231121699,11,Starry,Ghost,Worn-out,Pumpkin,Scarf,Obsidian,Lucky,Rottencarrot,Evil,Clip,Basic
4179,RAGGEDZ #4179,417,90.08746731612318,11,Cold,Wheat,Fancy,Foam,Scarecrow,Cross,Zip,Plasters,Glitter,Button,Anarchy
4176,RAGGEDZ #4176,418,90.06872165325335,9,Misty,,Wizard,Pumpkin,Scarecrow,Spring,,Icecreamcone,Grunge,Painted,Anarchy
4677,RAGGEDZ #4677,419,89.92013994485322,11,Dark,Crows,1800,Bucket,Doctor,Cross,Sewn,Stick,Foggy,Clip,White
3836,RAGGEDZ #3836,420,89.77129232726887,10,Warm,,,Box,Doctor,Obsidian,Courier,Rottencarrot,Haze,Button,Anarchy
4661,RAGGEDZ #4661,421,89.76281631260578,10,Cold,,Pirate,Soccer,Worn-out-,Cross,Joker,Plasters,Smoke,Cross,Stained
4000,RAGGEDZ #4000,422,89.68164919951364,10,Forest,,,Bucket,Worn-out-,Button,Sewn,Plasters,Web,Painted,White
4136,RAGGEDZ #4136,423,89.52340119764831,11,Dark,Wheat,Pirate,Oldbag,Worn-out-,Obsidian,Courier,Stick,Snowy,Cross,Basic
4612,RAGGEDZ #4612,424,89.46141355856811,11,Starry,Sunflower,Worn-out,Soccer,Doctor,Painted,Lucky,Icecreamcone,Evil,Button,White
3638,RAGGEDZ #3638,425,89.45430745393362,10,Warm,,Worn-out,Bucket,Scarecrow,Cross,Zip,Tetsuo,Web,Button,Stained
3911,RAGGEDZ #3911,426,89.39052935199544,11,Cold,Ghost,Worn-out,Bucket,Doctor,Spring,Lucky,Stick,Web,Clip,Stained
4042,RAGGEDZ #4042,427,89.14371221578531,11,Warm,Wheat,,Pumpkin,Hanged,Cross,Zip,Icecreamcone,Grunge,Spring,Stained
3868,RAGGEDZ #3868,428,89.07003445117911,10,Dark,,Worn-out,Soccer,Scarf,Obsidian,Sewn,Stick,Lightning,Obsidian,Basic
4653,RAGGEDZ #4653,429,89.06308400771943,9,Milkyway,,Worn-out,Soccer,Scarecrow,Clip,,Tetsuo,Web,Clip,Stained
4395,RAGGEDZ #4395,430,89.01645748340054,11,Dark,Cat,Worn-out,Pumpkin,Doctor,Cross,Sewn,Plasters,Snowy,Tezos,Basic
3710,RAGGEDZ #3710,431,88.95173524100083,11,Cold,Crows,,Soccer,Doctor,Obsidian,Lucky,Stick,Haze,Spring,Anarchy
4156,RAGGEDZ #4156,432,88.91902460711383,11,Swamp,Pitchfork,Wizard,Soccer,Worn-out-,Clip,Sewn,Clay,Foggy,Button,Anarchy
4481,RAGGEDZ #4481,433,88.87272898164387,11,Cold,Wheat,Wizard,Bucket,Scarecrow,Clip,Lucky,Clay,Snowy,Spring,Anarchy
3924,RAGGEDZ #3924,434,88.81591935160046,10,Misty,Wheat,,Soccer,Scarecrow,Obsidian,,Fake,Tvstatic,Button,Basic
4513,RAGGEDZ #4513,435,88.79096674875314,10,Fire,,Worn-out,Soccer,Worn-out-,Cross,Lucky,Rottencarrot,Haze,Button,Hay
3659,RAGGEDZ #3659,436,88.77687696163721,10,Milkyway,,Wizard,Oldbag,Scarecrow,Obsidian,Zip,Clay,Tvstatic,Painted,White
3912,RAGGEDZ #3912,437,88.76014524910478,11,Cold,Cat,,Foam,Doctor,Clip,Courier,Clay,Glitter,Button,Hay
4557,RAGGEDZ #4557,438,88.71491901330516,10,Starry,,Worn-out,Soccer,Hanged,Obsidian,Joker,Stick,Tvstatic,Button,Basic
4309,RAGGEDZ #4309,439,88.59733273527146,11,Milkyway,Sunflower,Pirate,Pumpkin,Worn-out-,Button,Zip,Clay,Picture,Clip,Basic
4593,RAGGEDZ #4593,440,88.59175459321786,9,Milkyway,Cat,1800,Foam,Doctor,,Zip,Icecreamcone,Lightning,,White
3909,RAGGEDZ #3909,441,88.4845859025497,11,Starry,Cat,Worn-out,Foam,Hanged,Clip,Sewn,Plasters,Picture,Cross,Stained
4115,RAGGEDZ #4115,442,88.47960653476329,11,Warm,Crows,Worn-out,Soccer,Doctor,Button,Saw,Icecreamcone,Grunge,Cross,Hay
4005,RAGGEDZ #4005,443,88.2116733031371,11,Milkyway,Sunflower,Worn-out,Pumpkin,Doctor,Obsidian,Saw,Clay,Smoke,Button,Hay
3802,RAGGEDZ #3802,444,88.1697191735278,10,Milkyway,,Fancy,Foam,Hanged,Clip,Joker,Clay,Smoke,Clip,Basic
3685,RAGGEDZ #3685,445,88.0867177144763,9,Misty,,Pirate,Soccer,Scarecrow,Button,,Fake,Grunge,Spring,Basic
4045,RAGGEDZ #4045,446,88.06588362213142,10,Ufo,,Worn-out,Foam,Worn-out-,Spring,Courier,Clay,Web,Button,White
3646,RAGGEDZ #3646,447,88.05073281500611,11,Milkyway,Wheat,Wizard,Pumpkin,Doctor,Button,Courier,Rottencarrot,Glitter,Obsidian,White
4508,RAGGEDZ #4508,448,88.01514805733528,9,Swamp,,Fancy,Foam,Doctor,Cross,,Stick,Haze,Obsidian,Anarchy
4353,RAGGEDZ #4353,449,87.89876336189481,10,Misty,,Worn-out,Soccer,Doctor,Button,Courier,Fake,Haze,Spring,Stained
3906,RAGGEDZ #3906,450,87.87654609688502,10,Fire,Pitchfork,Worn-out,Soccer,Hanged,Obsidian,Lucky,Rottencarrot,Smoke,,White
3792,RAGGEDZ #3792,451,87.86076769524554,11,Starry,Wheat,,Foam,Hanged,Obsidian,Courier,Icecreamcone,Smoke,Spring,Basic
4401,RAGGEDZ #4401,452,87.85163898121684,10,Milkyway,,Worn-out,Bucket,Worn-out-,Tezos,Zip,Clay,Grunge,Cross,Basic
4634,RAGGEDZ #4634,453,87.75068460593626,10,Misty,,1800,Pumpkin,Doctor,Cross,Zip,Plasters,Smoke,Tezos,Stained
4502,RAGGEDZ #4502,454,87.69797933592844,10,Starry,Crows,1800,Soccer,Scarecrow,,Zip,Rottencarrot,Tvstatic,Tezos,White
4091,RAGGEDZ #4091,455,87.6218747224167,11,Swamp,Sunflower,Worn-out,Soccer,Doctor,Button,Sewn,Rustydrill,Web,Obsidian,Basic
3597,RAGGEDZ #3597,456,87.58093382520343,11,Misty,Cat,,Foam,Hanged,Cross,Saw,Plasters,Smoke,Cross,Anarchy
3869,RAGGEDZ #3869,457,87.35461086696218,11,Milkyway,Ghost,Wizard,Soccer,Doctor,Button,Courier,Rottencarrot,Grunge,Painted,Stained
4230,RAGGEDZ #4230,458,87.30508212385695,11,Swamp,Sunflower,1800,Foam,Doctor,Clip,Courier,Rottencarrot,Snowy,Clip,White
4149,RAGGEDZ #4149,459,87.2759251726316,11,Evil,Cat,Worn-out,Bucket,Worn-out-,Clip,Lucky,Icecreamcone,Snowy,Obsidian,White
4648,RAGGEDZ #4648,460,87.24930278229976,11,Swamp,Sunflower,Worn-out,Bucket,Scarf,Clip,Sewn,Clay,Grunge,Obsidian,Stained
3776,RAGGEDZ #3776,461,87.16627273807313,10,Milkyway,,,Bucket,Scarecrow,Obsidian,Joker,Clay,Smoke,Obsidian,Anarchy
4531,RAGGEDZ #4531,462,87.15597859569363,9,Dark,,Worn-out,Soccer,Hanged,Button,Joker,Icecreamcone,Haze,,Basic
3788,RAGGEDZ #3788,463,87.09162619276361,11,Dark,Cat,Worn-out,Soccer,Worn-out-,Clip,Courier,Stick,Picture,Cross,Basic
4162,RAGGEDZ #4162,464,87.0028330189402,9,Cold,,Worn-out,Foam,Worn-out-,,Zip,Fake,Lightning,Button,Basic
4651,RAGGEDZ #4651,465,86.986634758899,10,Milkyway,Sunflower,Pirate,Oldbag,Worn-out-,,Courier,Clay,Foggy,Button,Stained
4578,RAGGEDZ #4578,466,86.88605165227118,11,Milkyway,Wheat,1800,Foam,Hanged,Obsidian,Sewn,Rottencarrot,Haze,Painted,Basic
3874,RAGGEDZ #3874,467,86.88333233277135,10,Forest,Sunflower,,Oldbag,Doctor,,Lucky,Plasters,Grunge,Button,Basic
3731,RAGGEDZ #3731,468,86.87448082061634,10,Dark,,Wizard,Bucket,Hanged,Obsidian,Lucky,Fake,Evil,Cross,Anarchy
3762,RAGGEDZ #3762,469,86.87107437911375,10,Evil,,,Bucket,Doctor,Button,Zip,Clay,Picture,Obsidian,Basic
3698,RAGGEDZ #3698,470,86.83482121017519,11,Milkyway,Wheat,Worn-out,Bucket,Doctor,Button,Lucky,Rottencarrot,Glitter,Button,Hay
4470,RAGGEDZ #4470,471,86.82834888671569,10,Cold,,Wizard,Bucket,Doctor,Clip,Zip,Plasters,Foggy,Painted,Basic
3759,RAGGEDZ #3759,472,86.69239758719515,11,Swamp,Wheat,,Bucket,Scarecrow,Cross,Zip,Clay,Evil,Button,White
4211,RAGGEDZ #4211,473,86.53463043378407,10,Warm,Pitchfork,Fancy,Pumpkin,Scarf,,Lucky,Rottencarrot,Snowy,Clip,Basic
4158,RAGGEDZ #4158,474,86.52414440746263,11,Starry,Sunflower,Fancy,Foam,Worn-out-,Clip,Zip,Rottencarrot,Foggy,Obsidian,Basic
4664,RAGGEDZ #4664,475,86.48711995876151,11,Misty,Wheat,1800,Soccer,Scarecrow,Button,Zip,Rottencarrot,Evil,Spring,Stained
3967,RAGGEDZ #3967,476,86.48617232659187,10,Milkyway,,Worn-out,Bucket,Punk,Clip,Sewn,Stick,Smoke,Cross,Stained
4584,RAGGEDZ #4584,477,86.48340644884048,10,Dark,,1800,Bucket,Hanged,Painted,Sewn,Stick,Evil,Obsidian,White
3878,RAGGEDZ #3878,478,86.45793628559518,11,Cold,Cat,Worn-out,Bucket,Scarecrow,Spring,Sewn,Fake,Haze,Button,Basic
4373,RAGGEDZ #4373,479,86.4236154663678,11,Evil,Cat,Pirate,Soccer,Hanged,Spring,Zip,Plasters,Evil,Clip,Anarchy
4151,RAGGEDZ #4151,480,86.22039360419154,9,Cold,,Pirate,Pumpkin,Scarecrow,,Sewn,Icecreamcone,Haze,Painted,Anarchy
4556,RAGGEDZ #4556,481,86.18872366631048,11,Milkyway,Cat,Wizard,Bucket,Scarecrow,Clip,Saw,Rottencarrot,Evil,Obsidian,Stained
4188,RAGGEDZ #4188,482,86.16012746668243,10,Milkyway,,Worn-out,Soccer,Hanged,Obsidian,Sewn,Icecreamcone,Foggy,Spring,Stained
3908,RAGGEDZ #3908,483,86.13780897635506,11,Milkyway,Cat,Worn-out,Oldbag,Doctor,Clip,Zip,Fake,Haze,Clip,Basic
4106,RAGGEDZ #4106,484,86.11290378082727,11,Cold,Sunflower,Pirate,Pumpkin,Worn-out-,Spring,Zip,Rottencarrot,Web,Button,Hay
4324,RAGGEDZ #4324,485,85.86739044945487,11,Cold,Crows,Worn-out,Soccer,Worn-out-,Clip,Joker,Clay,Smoke,Clip,Basic
4488,RAGGEDZ #4488,486,85.85249097680918,11,Forest,Cat,Worn-out,Soccer,Scarecrow,Spring,Courier,Plasters,Grunge,Cross,Stained
4215,RAGGEDZ #4215,487,85.81964705546723,11,Starry,Sunflower,Worn-out,Bucket,Scarecrow,Spring,Saw,Rottencarrot,Web,Clip,Stained
3699,RAGGEDZ #3699,488,85.77690557718256,11,Milkyway,Sunflower,Pirate,Foam,Worn-out-,Obsidian,Zip,Rottencarrot,Picture,Button,Basic
3697,RAGGEDZ #3697,489,85.72789291183597,11,Cold,Crows,Worn-out,Foam,Scarecrow,Obsidian,Courier,Fake,Haze,Cross,Basic
3777,RAGGEDZ #3777,490,85.68728378219531,10,Forest,Sunflower,Wizard,Foam,Scarecrow,Button,,Icecreamcone,Haze,Cross,Stained
4692,RAGGEDZ #4692,491,85.64762539576873,9,Forest,,Worn-out,Soccer,Scarecrow,Spring,,Rottencarrot,Web,Clip,Hay
4009,RAGGEDZ #4009,492,85.64580170939901,11,Fire,Pitchfork,,Foam,Worn-out-,Button,Sewn,Stick,Smoke,Button,Basic
4669,RAGGEDZ #4669,493,85.5795699436012,10,Cold,,1800,Soccer,Worn-out-,Obsidian,Lucky,Fake,Web,Cross,Stained
3807,RAGGEDZ #3807,494,85.46059232698187,11,Misty,Cat,Wizard,Bucket,Worn-out-,Obsidian,Sewn,Clay,Grunge,Painted,White
3800,RAGGEDZ #3800,495,85.38541297874643,10,Evil,,Fancy,Bucket,Worn-out-,Button,Zip,Rottencarrot,Snowy,Painted,Basic
4008,RAGGEDZ #4008,496,85.31970205494099,10,Milkyway,Pitchfork,,Oldbag,Scarecrow,Obsidian,Sewn,Rottencarrot,Glitter,,White
4061,RAGGEDZ #4061,497,85.27048080850697,11,Dark,Cat,Wizard,Soccer,Doctor,Clip,Courier,Rustydrill,Grunge,Cross,Hay
4443,RAGGEDZ #4443,498,85.17091166481552,11,Milkyway,Cat,1800,Pumpkin,Scarecrow,Obsidian,Lucky,Clay,Evil,Obsidian,White
4086,RAGGEDZ #4086,499,85.06601106393971,11,Warm,Wheat,Wizard,Soccer,Worn-out-,Obsidian,Zip,Stick,Smoke,Painted,Basic
4600,RAGGEDZ #4600,500,85.0523216724175,11,Fire,Sunflower,1800,Soccer,Doctor,Button,Zip,Rottencarrot,Grunge,Clip,Anarchy
4065,RAGGEDZ #4065,501,85.02538867729852,10,Swamp,Cat,Worn-out,Oldbag,Worn-out-,,Sewn,Rustydrill,Grunge,Button,White
3750,RAGGEDZ #3750,502,84.93547886045769,9,Swamp,,Wizard,Oldbag,Scarecrow,Cross,Zip,Clay,Tvstatic,,Basic
4203,RAGGEDZ #4203,503,84.78235154290014,10,Milkyway,,,Foam,Scarf,Cross,Lucky,Rottencarrot,Foggy,Obsidian,Basic
3862,RAGGEDZ #3862,504,84.72724691901662,11,Starry,Pitchfork,Fancy,Soccer,Scarecrow,Clip,Courier,Rustydrill,Grunge,Clip,Stained
3667,RAGGEDZ #3667,505,84.68412317013141,11,Evil,Wheat,,Pumpkin,Hanged,Clip,Zip,Clay,Snowy,Clip,White
4315,RAGGEDZ #4315,506,84.49650314447341,11,Dark,Ghost,Fancy,Foam,Scarecrow,Clip,Sewn,Rottencarrot,Web,Obsidian,Anarchy
3616,RAGGEDZ #3616,507,84.35044573082453,11,Evil,Pitchfork,Worn-out,Soccer,Scarf,Button,Courier,Stick,Web,Button,Stained
4444,RAGGEDZ #4444,508,84.34172549336616,11,Misty,Sunflower,Fancy,Oldbag,Worn-out-,Clip,Sewn,Rottencarrot,Smoke,Button,Stained
4552,RAGGEDZ #4552,509,84.30390923372855,11,Evil,Pitchfork,Pirate,Oldbag,Doctor,Button,Courier,Rottencarrot,Web,Button,Anarchy
4530,RAGGEDZ #4530,510,84.21468862254629,11,Misty,Ghost,Wizard,Foam,Worn-out-,Button,Lucky,Plasters,Haze,Cross,Anarchy
4121,RAGGEDZ #4121,511,84.2146536366915,11,Forest,Wheat,Wizard,Foam,Scarecrow,Obsidian,Zip,Plasters,Smoke,Cross,Basic
3940,RAGGEDZ #3940,512,84.11267732083185,11,Warm,Wheat,Worn-out,Soccer,Hanged,Obsidian,Courier,Clay,Glitter,Button,White
3849,RAGGEDZ #3849,513,84.0313367100052,11,Swamp,Crows,,Foam,Worn-out-,Clip,Lucky,Clay,Snowy,Cross,Basic
3963,RAGGEDZ #3963,514,83.95146130756183,10,Cold,,,Soccer,Hanged,Obsidian,Lucky,Clay,Smoke,Tezos,Anarchy
4305,RAGGEDZ #4305,515,83.87585934923831,11,Warm,Crows,Worn-out,Pumpkin,Doctor,Button,Zip,Icecreamcone,Web,Painted,Basic
4510,RAGGEDZ #4510,516,83.83658217970832,11,Cold,Wheat,1800,Foam,Doctor,Cross,Courier,Clay,Grunge,Spring,Stained
3628,RAGGEDZ #3628,517,83.81543945310965,11,Milkyway,Pitchfork,Fancy,Soccer,Scarecrow,Cross,Courier,Clay,Tvstatic,Obsidian,Basic
4350,RAGGEDZ #4350,518,83.76146605973504,11,Misty,Sunflower,Worn-out,Soccer,Doctor,Button,Zip,Rottencarrot,Lightning,Cross,Anarchy
4509,RAGGEDZ #4509,519,83.62230985530823,11,Warm,Wheat,1800,Foam,Doctor,Cross,Zip,Clay,Foggy,Clip,Anarchy
4442,RAGGEDZ #4442,520,83.54172739197621,11,Evil,Ghost,1800,Foam,Doctor,Button,Zip,Stick,Grunge,Clip,Stained
4325,RAGGEDZ #4325,521,83.53768106265157,11,Forest,Cat,1800,Foam,Doctor,Cross,Zip,Icecreamcone,Grunge,Button,Anarchy
4647,RAGGEDZ #4647,522,83.39648222173619,10,Starry,,Pirate,Pumpkin,Doctor,Button,Lucky,Rottencarrot,Web,Tezos,Anarchy
4226,RAGGEDZ #4226,523,83.33704983849292,10,Ufo,,1800,Foam,Scarecrow,Clip,Zip,Rottencarrot,Smoke,Button,White
4306,RAGGEDZ #4306,524,83.3139757728531,11,Milkyway,Pitchfork,1800,Foam,Scarf,Clip,Sewn,Icecreamcone,Web,Clip,Stained
3591,RAGGEDZ #3591,525,83.25081107783576,10,Milkyway,Pitchfork,,Pumpkin,Doctor,,Courier,Stick,Glitter,Obsidian,Basic
4287,RAGGEDZ #4287,526,83.09495801488656,11,Milkyway,Cat,Worn-out,Foam,Doctor,Obsidian,Sewn,Icecreamcone,Foggy,Cross,White
3632,RAGGEDZ #3632,527,83.05836252948542,11,Milkyway,Wheat,,Foam,Hanged,Button,Sewn,Rottencarrot,Tvstatic,Spring,White
4253,RAGGEDZ #4253,528,83.03134866266569,11,Misty,Pitchfork,Worn-out,Foam,Scarecrow,Button,Zip,Clay,Web,Tezos,Basic
4483,RAGGEDZ #4483,529,83.02025034623853,11,Warm,Sunflower,1800,Oldbag,Doctor,Button,Zip,Icecreamcone,Haze,Button,Anarchy
3639,RAGGEDZ #3639,530,82.97001435442131,11,Cold,Ghost,Wizard,Foam,Doctor,Spring,Sewn,Clay,Snowy,Button,Basic
3730,RAGGEDZ #3730,531,82.96918821520298,10,Dark,,Worn-out,Soccer,Doctor,Clip,Lucky,Rustydrill,Foggy,Obsidian,Anarchy
4523,RAGGEDZ #4523,532,82.91577446754934,10,Fire,,1800,Soccer,Worn-out-,Clip,Sewn,Stick,Haze,Button,Anarchy
3954,RAGGEDZ #3954,533,82.91335366558214,11,Evil,Pitchfork,,Bucket,Scarecrow,Clip,Courier,Icecreamcone,Web,Cross,Basic
3682,RAGGEDZ #3682,534,82.90897066087138,9,Fire,,Worn-out,Pumpkin,Doctor,,Zip,Clay,Haze,Obsidian,Anarchy
3791,RAGGEDZ #3791,535,82.89108993913484,11,Warm,Cat,Fancy,Bucket,Worn-out-,Button,Courier,Icecreamcone,Web,Obsidian,Basic
4277,RAGGEDZ #4277,536,82.81760330626513,10,Dark,,Wizard,Foam,Hanged,Clip,Zip,Icecreamcone,Picture,Button,Anarchy
3942,RAGGEDZ #3942,537,82.76058326621398,11,Cold,Pitchfork,Worn-out,Bucket,Scarf,Cross,Zip,Clay,Evil,Obsidian,Stained
4041,RAGGEDZ #4041,538,82.73074635154346,10,Starry,Crows,Fancy,Foam,Worn-out-,Button,,Stick,Evil,Spring,Basic
3831,RAGGEDZ #3831,539,82.69221874092166,10,Milkyway,,Fancy,Soccer,Doctor,Button,Sewn,Rustydrill,Grunge,Painted,Basic
4448,RAGGEDZ #4448,540,82.62971788027764,10,Misty,,Fancy,Soccer,Hanged,Button,Sewn,Stick,Grunge,Obsidian,Hay
