ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4550,RAGGEDZ #4550,365,99.0924184229,10,Forest,None,Wizard,Bucket,Doctor,Painted,Sewn,Stick,Haze,Obsidian,Stained
4052,RAGGEDZ #4052,366,99.0465724538,11,Milkyway,Crows,Wizard,Bucket,Doctor,Button,Sewn,Tetsuo,Web,Button,Basic
3750,RAGGEDZ #3750,367,99.02344053,9,Swamp,None,Wizard,Oldbag,Scarecrow,Cross,Zip,Clay,Tvstatic,None,Basic
4659,RAGGEDZ #4659,368,98.9462859327,11,Starry,Cat,Wizard,Bucket,Scarecrow,Clip,Courier,Plasters,Glitter,Spring,White
4630,RAGGEDZ #4630,369,98.7672187223,11,Evil,Cat,Wizard,Bucket,Scarecrow,Button,Zip,Fake,Snowy,Cross,White
4348,RAGGEDZ #4348,370,98.6116531092,11,Cold,Crows,Worn-out,Soccer,Punk,Cross,Zip,Rottencarrot,Web,Clip,White
3621,RAGGEDZ #3621,371,98.6071624193,11,Forest,Cat,Pirate,Soccer,Scarecrow,Obsidian,Zip,Rustydrill,Smoke,Obsidian,Anarchy
4489,RAGGEDZ #4489,372,98.5870128245,10,Cold,None,1800,Oldbag,Doctor,Spring,Zip,Icecreamcone,Glitter,Cross,Anarchy
4491,RAGGEDZ #4491,373,98.5393853762,11,Cold,Sunflower,Pirate,Soccer,Worn-out-,Clip,Courier,Rustydrill,Glitter,Clip,White
3682,RAGGEDZ #3682,374,98.3680858601,9,Fire,None,Worn-out,Pumpkin,Doctor,None,Zip,Clay,Haze,Obsidian,Anarchy
3658,RAGGEDZ #3658,375,98.300183904,10,Evil,None,,Soccer,Worn-out-,Clip,Courier,Fake,Snowy,Button,Hay
4058,RAGGEDZ #4058,376,98.2770077639,11,Ufo,Pitchfork,Worn-out,Bucket,Doctor,Painted,Sewn,Rottencarrot,Grunge,Button,Basic
4065,RAGGEDZ #4065,377,98.2217747523,10,Swamp,Cat,Worn-out,Oldbag,Worn-out-,None,Sewn,Rustydrill,Grunge,Button,White
4632,RAGGEDZ #4632,378,98.183405717,10,Swamp,None,Wizard,Foam,Hanged,Button,Sewn,Stick,Picture,Clip,Basic
4342,RAGGEDZ #4342,379,98.1286501723,11,Evil,Pitchfork,1800,Soccer,Worn-out-,Spring,Sewn,Rottencarrot,Evil,Spring,White
4676,RAGGEDZ #4676,380,98.0394980829,11,Dark,Sunflower,Pirate,Oldbag,Scarecrow,Painted,Courier,Clay,Evil,Clip,Basic
4445,RAGGEDZ #4445,381,98.0190781328,10,Warm,None,Pirate,Soccer,Scarecrow,Painted,Zip,Rottencarrot,Evil,Tezos,Stained
3998,RAGGEDZ #3998,382,97.9693453905,10,Cold,None,Heisenberg,Foam,Doctor,Button,Lucky,Rottencarrot,Haze,Clip,Basic
3634,RAGGEDZ #3634,383,97.9686313779,10,Swamp,None,Worn-out,Pumpkin,Doctor,Button,Lucky,Plasters,Lightning,Button,White
3899,RAGGEDZ #3899,384,97.8108974168,11,Evil,Wheat,Fancy,Bucket,Worn-out-,Cross,Lucky,Clay,Snowy,Obsidian,Anarchy
3665,RAGGEDZ #3665,385,97.800635176,11,Swamp,Crows,Worn-out,Bucket,Scarecrow,Cross,Saw,Plasters,Web,Button,White
4041,RAGGEDZ #4041,386,97.7657246596,10,Starry,Crows,Fancy,Foam,Worn-out-,Button,None,Stick,Evil,Spring,Basic
3625,RAGGEDZ #3625,387,97.7381399631,11,Warm,Pitchfork,Wizard,Bucket,Scarf,Spring,Lucky,Icecreamcone,Evil,Clip,Basic
3835,RAGGEDZ #3835,388,97.5944665019,11,Dark,Crows,Worn-out,Foam,Scarf,Button,Zip,Icecreamcone,Lightning,Clip,Stained
4193,RAGGEDZ #4193,389,97.592983037,11,Dark,Cat,Worn-out,Bucket,Hanged,Painted,Courier,Stick,Evil,Spring,Basic
4494,RAGGEDZ #4494,390,97.5076047185,11,Misty,Sunflower,Worn-out,Pumpkin,Worn-out-,Clip,Zip,Icecreamcone,Lightning,Cross,Stained
4607,RAGGEDZ #4607,391,97.4394510012,11,Cold,Ghost,Pirate,Oldbag,Doctor,Obsidian,Courier,Rottencarrot,Tvstatic,Cross,Basic
4545,RAGGEDZ #4545,392,97.4025515175,11,Starry,Pitchfork,Worn-out,Bucket,Doctor,Clip,Sewn,Rustydrill,Tvstatic,Painted,White
4379,RAGGEDZ #4379,393,97.3948243679,10,Starry,None,Worn-out,Soccer,Hanged,Cross,Lucky,Rustydrill,Picture,Clip,Anarchy
4004,RAGGEDZ #4004,394,97.3874762705,10,Starry,Crows,Wizard,Foam,Scarecrow,Obsidian,None,Rottencarrot,Smoke,Spring,Hay
3994,RAGGEDZ #3994,395,97.3369883347,11,Cold,Pitchfork,,Bucket,Doctor,Spring,Saw,Rottencarrot,Tvstatic,Cross,White
4455,RAGGEDZ #4455,396,97.3321911455,11,Misty,Sunflower,Worn-out,Bucket,Hanged,Button,Courier,Plasters,Foggy,Button,Hay
3828,RAGGEDZ #3828,397,97.2403853806,11,Evil,Cat,,Soccer,Hanged,Obsidian,Lucky,Rottencarrot,Haze,Obsidian,Hay
4519,RAGGEDZ #4519,398,97.2135286035,11,Warm,Sunflower,1800,Foam,Doctor,Button,Sewn,Rottencarrot,Foggy,Painted,Anarchy
4229,RAGGEDZ #4229,399,97.166496166,11,Milkyway,Ghost,Fancy,Pumpkin,Worn-out-,Cross,Courier,Stick,Evil,Button,White
4008,RAGGEDZ #4008,400,97.1449346003,10,Milkyway,Pitchfork,,Oldbag,Scarecrow,Obsidian,Sewn,Rottencarrot,Glitter,None,White
4515,RAGGEDZ #4515,401,97.1185076853,11,Misty,Wheat,Wizard,Foam,Hanged,Cross,Saw,Rottencarrot,Tvstatic,Cross,Stained
3851,RAGGEDZ #3851,402,97.0295346091,10,Dark,None,Worn-out,Soccer,Worn-out-,Obsidian,Zip,Clay,Picture,Tezos,Basic
4018,RAGGEDZ #4018,403,97.0190458181,10,Starry,None,,Foam,Scarecrow,Obsidian,Zip,Tetsuo,Haze,Button,Stained
4354,RAGGEDZ #4354,404,96.9954539482,9,Cold,None,Fancy,Foam,Doctor,Button,None,Plasters,Glitter,Cross,Basic
3627,RAGGEDZ #3627,405,96.8673457965,10,Milkyway,Sunflower,Pirate,Foam,Scarf,Obsidian,None,Clay,Tvstatic,Obsidian,Anarchy
3904,RAGGEDZ #3904,406,96.5553051749,9,Warm,None,Worn-out,Pumpkin,Scarecrow,Obsidian,None,Plasters,Evil,Painted,Basic
4019,RAGGEDZ #4019,407,96.4843631426,11,Warm,Wheat,Fancy,Soccer,Doctor,Button,Sewn,Plasters,Lightning,Button,Anarchy
4210,RAGGEDZ #4210,408,96.4574664377,11,Evil,Pitchfork,Fancy,Soccer,Scarecrow,Painted,Courier,Plasters,Grunge,Clip,Anarchy
3591,RAGGEDZ #3591,409,96.4471971529,10,Milkyway,Pitchfork,,Pumpkin,Doctor,None,Courier,Stick,Glitter,Obsidian,Basic
4212,RAGGEDZ #4212,410,96.4083597965,9,Fire,None,Pirate,Soccer,Worn-out-,None,Lucky,Rottencarrot,Smoke,Button,Basic
4260,RAGGEDZ #4260,411,96.3950594397,10,Milkyway,Crows,Wizard,Foam,Worn-out-,Clip,None,Fake,Tvstatic,Clip,Stained
3938,RAGGEDZ #3938,412,96.3365842826,10,Evil,None,Worn-out,Foam,Scarecrow,Clip,Sewn,Rottencarrot,Foggy,Spring,Hay
4435,RAGGEDZ #4435,413,96.3331519147,9,Swamp,Wheat,Worn-out,Foam,Doctor,Clip,None,Rottencarrot,Haze,None,Anarchy
4247,RAGGEDZ #4247,414,96.2796908502,9,Starry,None,1800,Bucket,Scarecrow,None,Lucky,Rottencarrot,Web,Painted,Anarchy
4480,RAGGEDZ #4480,415,96.194228604,9,Cold,None,Worn-out,Bucket,Worn-out-,Obsidian,None,Clay,Evil,Tezos,Basic
3973,RAGGEDZ #3973,416,96.1540510002,9,Swamp,None,Worn-out,Foam,Scarecrow,Button,Courier,Rustydrill,Snowy,None,Stained
4168,RAGGEDZ #4168,417,96.1338245192,9,Dark,None,Worn-out,Oldbag,Scarecrow,Button,None,Plasters,Evil,Spring,Anarchy
4186,RAGGEDZ #4186,418,96.1138108103,9,Fire,None,Wizard,Soccer,Scarecrow,Button,Sewn,Clay,Snowy,None,Basic
3803,RAGGEDZ #3803,419,96.0479131969,10,Milkyway,None,,Soccer,Scarf,Obsidian,Joker,Rottencarrot,Web,Clip,Basic
3729,RAGGEDZ #3729,420,95.9462970237,10,Swamp,None,Wizard,Soccer,Scarf,Clip,Zip,Rustydrill,Tvstatic,Clip,Anarchy
4394,RAGGEDZ #4394,421,95.9284690356,10,Milkyway,Wheat,1800,Oldbag,Worn-out-,Button,None,Clay,Smoke,Spring,Basic
4638,RAGGEDZ #4638,422,95.9177008421,11,Misty,Cat,Worn-out,Foam,Punk,Spring,Zip,Rottencarrot,Grunge,Button,Basic
3755,RAGGEDZ #3755,423,95.8847833126,10,Warm,None,,Foam,Scarecrow,Cross,Joker,Plasters,Snowy,Clip,Stained
3927,RAGGEDZ #3927,424,95.8806427582,10,Evil,None,,Pumpkin,Doctor,Obsidian,Saw,Rottencarrot,Glitter,Button,Basic
4415,RAGGEDZ #4415,425,95.7882656369,11,Milkyway,Sunflower,Worn-out,Bucket,Scarf,Spring,Sewn,Stick,Web,Spring,Anarchy
3939,RAGGEDZ #3939,426,95.7354351409,11,Swamp,Wheat,Worn-out,Foam,Hanged,Button,Sewn,Fake,Web,Clip,Basic
3953,RAGGEDZ #3953,427,95.7064836604,11,Milkyway,Cat,Worn-out,Pumpkin,Worn-out-,Clip,Sewn,Rustydrill,Web,Tezos,Stained
3672,RAGGEDZ #3672,428,95.5642947083,9,Evil,None,,Bucket,Hanged,Clip,Zip,Rottencarrot,Foggy,None,White
4381,RAGGEDZ #4381,429,95.5490105608,11,Warm,Ghost,Worn-out,Foam,Worn-out-,Painted,Courier,Plasters,Grunge,Spring,Anarchy
3941,RAGGEDZ #3941,430,95.3973625443,11,Milkyway,Pitchfork,,Oldbag,Doctor,Clip,Zip,Clay,Foggy,Obsidian,White
4493,RAGGEDZ #4493,431,95.3124565386,11,Cold,Cat,Worn-out,Soccer,Scarecrow,Painted,Sewn,Rottencarrot,Haze,Painted,White
4355,RAGGEDZ #4355,432,95.2931501881,10,Milkyway,Crows,Worn-out,Bucket,Hanged,Obsidian,None,Stick,Haze,Obsidian,Hay
4246,RAGGEDZ #4246,433,95.2812069522,11,Dark,Crows,1800,Bucket,Hanged,Spring,Zip,Stick,Foggy,Clip,Basic
4368,RAGGEDZ #4368,434,95.2690351477,11,Dark,Crows,1800,Soccer,Scarf,Button,Zip,Plasters,Grunge,Tezos,Basic
4500,RAGGEDZ #4500,435,95.1931403593,11,Dark,Sunflower,Worn-out,Bucket,Worn-out-,Cross,Joker,Clay,Evil,Clip,Basic
4047,RAGGEDZ #4047,436,95.1919822971,10,Dark,None,Worn-out,Foam,Scarecrow,Clip,Saw,Fake,Smoke,Button,Hay
3900,RAGGEDZ #3900,437,95.1389700373,10,Milkyway,Ghost,Worn-out,Foam,Worn-out-,None,Sewn,Clay,Picture,Button,Basic
3681,RAGGEDZ #3681,438,95.0990576938,10,Cold,None,,Box,Hanged,Clip,Zip,Plasters,Grunge,Obsidian,Basic
3787,RAGGEDZ #3787,439,95.0069685722,10,Ufo,None,Wizard,Oldbag,Worn-out-,Cross,Zip,Clay,Grunge,Cross,Basic
3764,RAGGEDZ #3764,440,95.0041544272,10,Milkyway,None,Worn-out,Oldbag,Punk,Obsidian,Zip,Plasters,Grunge,Clip,Anarchy
4178,RAGGEDZ #4178,441,94.654919165,11,Warm,Sunflower,Pirate,Soccer,Hanged,Obsidian,Courier,Rottencarrot,Glitter,Obsidian,Stained
3836,RAGGEDZ #3836,442,94.4439997595,10,Warm,None,,Box,Doctor,Obsidian,Courier,Rottencarrot,Haze,Button,Anarchy
4661,RAGGEDZ #4661,443,94.4355237449,10,Cold,None,Pirate,Soccer,Worn-out-,Cross,Joker,Plasters,Smoke,Cross,Stained
3830,RAGGEDZ #3830,444,94.4144115394,9,Misty,Cat,,Soccer,Doctor,Button,None,Clay,Evil,None,White
4599,RAGGEDZ #4599,445,94.4127898246,11,Cold,Crows,Pirate,Pumpkin,Scarf,Button,Courier,Icecreamcone,Snowy,Button,Stained
4000,RAGGEDZ #4000,446,94.3543566318,10,Forest,None,,Bucket,Worn-out-,Button,Sewn,Plasters,Web,Painted,White
4111,RAGGEDZ #4111,447,94.2165454882,11,Dark,Sunflower,Pirate,Foam,Worn-out-,Button,Sewn,Rustydrill,Smoke,Painted,Stained
3638,RAGGEDZ #3638,448,94.1270148862,10,Warm,None,Worn-out,Bucket,Scarecrow,Cross,Zip,Tetsuo,Web,Button,Stained
4088,RAGGEDZ #4088,449,94.0866601898,9,Milkyway,Cat,Fancy,Foam,Doctor,None,Sewn,Clay,Snowy,None,Stained
4288,RAGGEDZ #4288,450,93.752832574,11,Swamp,Pitchfork,Pirate,Bucket,Worn-out-,Button,Zip,Rottencarrot,Foggy,Cross,Anarchy
3868,RAGGEDZ #3868,451,93.7427418834,10,Dark,None,Worn-out,Soccer,Scarf,Obsidian,Sewn,Stick,Lightning,Obsidian,Basic
4585,RAGGEDZ #4585,452,93.7329078456,10,Milkyway,Sunflower,Worn-out,Foam,Scarecrow,None,Lucky,Fake,Haze,Button,White
3995,RAGGEDZ #3995,453,93.7102609963,11,Dark,Crows,Wizard,Oldbag,Doctor,Spring,Zip,Rustydrill,Smoke,Cross,Anarchy
4132,RAGGEDZ #4132,454,93.6865292488,11,Starry,Sunflower,Worn-out,Box,Worn-out-,Button,Lucky,Rottencarrot,Smoke,Button,Basic
3666,RAGGEDZ #3666,455,93.602436968,9,Swamp,None,,Foam,Doctor,Button,Zip,Rustydrill,Evil,None,Basic
3595,RAGGEDZ #3595,456,93.5563989945,11,Fire,Sunflower,Wizard,Bucket,Doctor,Button,Courier,Rottencarrot,Evil,Button,Basic
3723,RAGGEDZ #3723,457,93.4751717626,11,Dark,Ghost,Wizard,Bucket,Doctor,Clip,Saw,Rottencarrot,Haze,Clip,Stained
4513,RAGGEDZ #4513,458,93.463674181,10,Fire,None,Worn-out,Soccer,Worn-out-,Cross,Lucky,Rottencarrot,Haze,Button,Hay
3659,RAGGEDZ #3659,459,93.4495843939,10,Milkyway,None,Wizard,Oldbag,Scarecrow,Obsidian,Zip,Clay,Tvstatic,Painted,White
4456,RAGGEDZ #4456,460,93.4093119845,10,Forest,Pitchfork,Wizard,Soccer,Hanged,Clip,Sewn,Rottencarrot,Evil,None,White
4557,RAGGEDZ #4557,461,93.3876264456,10,Starry,None,Worn-out,Soccer,Hanged,Obsidian,Joker,Stick,Tvstatic,Button,Basic
4518,RAGGEDZ #4518,462,93.3668231557,11,Warm,Wheat,Pirate,Bucket,Doctor,Clip,Lucky,Plasters,Foggy,Cross,Anarchy
3969,RAGGEDZ #3969,463,93.3127533931,11,Cold,Pitchfork,,Foam,Scarecrow,Button,Courier,Stick,Haze,Painted,White
4390,RAGGEDZ #4390,464,93.189834927,11,Starry,Crows,Worn-out,Bucket,Hanged,Clip,Joker,Rottencarrot,Grunge,Cross,White
4699,RAGGEDZ #4699,465,93.139302149,10,Misty,Pitchfork,Worn-out,Soccer,Scarecrow,None,Courier,Icecreamcone,Glitter,Clip,Basic
4143,RAGGEDZ #4143,466,93.1192207978,11,Fire,Sunflower,Pirate,Pumpkin,Doctor,Button,Courier,Rottencarrot,Grunge,Clip,Anarchy
3786,RAGGEDZ #3786,467,93.0841649984,10,Starry,Pitchfork,Fancy,Foam,Scarecrow,Painted,None,Rottencarrot,Grunge,Cross,Anarchy
4636,RAGGEDZ #4636,468,93.061570648,11,Ufo,Pitchfork,1800,Soccer,Worn-out-,Button,Zip,Rottencarrot,Haze,Button,Basic
4170,RAGGEDZ #4170,469,92.8480488377,10,Forest,Wheat,,Foam,Doctor,None,Sewn,Plasters,Snowy,Button,Anarchy
3802,RAGGEDZ #3802,470,92.8424266058,10,Milkyway,None,Fancy,Foam,Hanged,Clip,Joker,Clay,Smoke,Clip,Basic
4124,RAGGEDZ #4124,471,92.8000888951,11,Misty,Cat,Worn-out,Oldbag,Scarf,Spring,Sewn,Rottencarrot,Snowy,Button,Basic
4096,RAGGEDZ #4096,472,92.7718480274,11,Dark,Crows,Worn-out,Bucket,Scarf,Clip,Lucky,Rottencarrot,Tvstatic,Cross,Hay
4117,RAGGEDZ #4117,473,92.7649704254,10,Milkyway,Cat,Wizard,Oldbag,Hanged,Clip,Sewn,Icecreamcone,Snowy,None,Stained
4466,RAGGEDZ #4466,474,92.7486625045,11,Forest,Pitchfork,Pirate,Bucket,Hanged,Clip,Sewn,Stick,Haze,Clip,Anarchy
4045,RAGGEDZ #4045,475,92.7385910544,10,Ufo,None,Worn-out,Foam,Worn-out-,Spring,Courier,Clay,Web,Button,White
4280,RAGGEDZ #4280,476,92.7007806192,11,Starry,Ghost,Worn-out,Pumpkin,Scarf,Obsidian,Lucky,Rottencarrot,Evil,Clip,Basic
4353,RAGGEDZ #4353,477,92.5714707942,10,Misty,None,Worn-out,Soccer,Doctor,Button,Courier,Fake,Haze,Spring,Stained
4401,RAGGEDZ #4401,478,92.5243464135,10,Milkyway,None,Worn-out,Bucket,Worn-out-,Tezos,Zip,Clay,Grunge,Cross,Basic
4179,RAGGEDZ #4179,479,92.4974456241,11,Cold,Wheat,Fancy,Foam,Scarecrow,Cross,Zip,Plasters,Glitter,Button,Anarchy
4634,RAGGEDZ #4634,480,92.4233920382,10,Misty,None,1800,Pumpkin,Doctor,Cross,Zip,Plasters,Smoke,Tezos,Stained
4684,RAGGEDZ #4684,481,92.3638440929,10,Milkyway,Ghost,Wizard,Foam,Worn-out-,Painted,None,Clay,Grunge,Button,Stained
4677,RAGGEDZ #4677,482,92.3301182529,11,Dark,Crows,1800,Bucket,Doctor,Cross,Sewn,Stick,Foggy,Clip,White
4035,RAGGEDZ #4035,483,92.0451772209,9,Swamp,None,,Foam,Hanged,Cross,None,Clay,Grunge,Cross,White
4422,RAGGEDZ #4422,484,91.9553140339,10,Warm,Pitchfork,Pirate,Foam,Scarecrow,Painted,Lucky,Plasters,Smoke,None,Anarchy
4136,RAGGEDZ #4136,485,91.9333795057,11,Dark,Wheat,Pirate,Oldbag,Worn-out-,Obsidian,Courier,Stick,Snowy,Cross,Basic
4612,RAGGEDZ #4612,486,91.8713918666,11,Starry,Sunflower,Worn-out,Soccer,Doctor,Painted,Lucky,Icecreamcone,Evil,Button,White
3776,RAGGEDZ #3776,487,91.8389801703,10,Milkyway,None,,Bucket,Scarecrow,Obsidian,Joker,Clay,Smoke,Obsidian,Anarchy
4102,RAGGEDZ #4102,488,91.8237506565,10,Evil,Sunflower,Pirate,Soccer,Worn-out-,Button,None,Plasters,Evil,Obsidian,Basic
3911,RAGGEDZ #3911,489,91.80050766,11,Cold,Ghost,Worn-out,Bucket,Doctor,Spring,Lucky,Stick,Web,Clip,Stained
4297,RAGGEDZ #4297,490,91.7435532378,10,Misty,Cat,1800,Bucket,Worn-out-,Button,Saw,Clay,Smoke,None,White
4042,RAGGEDZ #4042,491,91.5536905238,11,Warm,Wheat,,Pumpkin,Hanged,Cross,Zip,Icecreamcone,Grunge,Spring,Stained
3731,RAGGEDZ #3731,492,91.5471882529,10,Dark,None,Wizard,Bucket,Hanged,Obsidian,Lucky,Fake,Evil,Cross,Anarchy
3762,RAGGEDZ #3762,493,91.5437818114,10,Evil,None,,Bucket,Doctor,Button,Zip,Clay,Picture,Obsidian,Basic
4470,RAGGEDZ #4470,494,91.501056319,10,Cold,None,Wizard,Bucket,Doctor,Clip,Zip,Plasters,Foggy,Painted,Basic
4395,RAGGEDZ #4395,495,91.4264357914,11,Dark,Cat,Worn-out,Pumpkin,Doctor,Cross,Sewn,Plasters,Snowy,Tezos,Basic
3710,RAGGEDZ #3710,496,91.361713549,11,Cold,Crows,,Soccer,Doctor,Obsidian,Lucky,Stick,Haze,Spring,Anarchy
4156,RAGGEDZ #4156,497,91.3290029151,11,Swamp,Pitchfork,Wizard,Soccer,Worn-out-,Clip,Sewn,Clay,Foggy,Button,Anarchy
4481,RAGGEDZ #4481,498,91.2827072897,11,Cold,Wheat,Wizard,Bucket,Scarecrow,Clip,Lucky,Clay,Snowy,Spring,Anarchy
3703,RAGGEDZ #3703,499,91.2332983646,9,Starry,None,Worn-out,Foam,Scarecrow,None,Courier,Icecreamcone,Web,Obsidian,Hay
3912,RAGGEDZ #3912,500,91.1701235571,11,Cold,Cat,,Foam,Doctor,Clip,Courier,Clay,Glitter,Button,Hay
3967,RAGGEDZ #3967,501,91.1588797589,10,Milkyway,None,Worn-out,Bucket,Punk,Clip,Sewn,Stick,Smoke,Cross,Stained
4584,RAGGEDZ #4584,502,91.1561138811,10,Dark,None,1800,Bucket,Hanged,Painted,Sewn,Stick,Evil,Obsidian,White
3640,RAGGEDZ #3640,503,91.0553160856,10,Cold,Wheat,,Foam,Scarf,Button,Courier,Icecreamcone,Haze,None,Basic
4281,RAGGEDZ #4281,504,91.0415009414,10,Dark,Pitchfork,1800,Foam,Hanged,Button,Courier,Rustydrill,Tvstatic,None,Basic
4140,RAGGEDZ #4140,505,91.0410805331,9,Starry,None,Worn-out,Oldbag,Doctor,Button,None,Stick,Snowy,Obsidian,Anarchy
4309,RAGGEDZ #4309,506,91.0073110433,11,Milkyway,Sunflower,Pirate,Pumpkin,Worn-out-,Button,Zip,Clay,Picture,Clip,Basic
4467,RAGGEDZ #4467,507,91.000696645,9,Misty,Crows,Worn-out,Foam,Worn-out-,Button,None,Stick,Tvstatic,None,Basic
3909,RAGGEDZ #3909,508,90.8945642106,11,Starry,Cat,Worn-out,Foam,Hanged,Clip,Sewn,Plasters,Picture,Cross,Stained
4115,RAGGEDZ #4115,509,90.8895848428,11,Warm,Crows,Worn-out,Soccer,Doctor,Button,Saw,Icecreamcone,Grunge,Cross,Hay
4188,RAGGEDZ #4188,510,90.8328348989,10,Milkyway,None,Worn-out,Soccer,Hanged,Obsidian,Sewn,Icecreamcone,Foggy,Spring,Stained
3772,RAGGEDZ #3772,511,90.7812917973,10,Warm,Sunflower,,Pumpkin,Worn-out-,Button,Sewn,Plasters,Glitter,None,White
4005,RAGGEDZ #4005,512,90.6216516112,11,Milkyway,Sunflower,Worn-out,Pumpkin,Doctor,Obsidian,Saw,Clay,Smoke,Button,Hay
4213,RAGGEDZ #4213,513,90.4759715309,9,Cold,None,Wizard,Oldbag,Doctor,Button,None,Clay,Tvstatic,Button,Stained
3646,RAGGEDZ #3646,514,90.460711123,11,Milkyway,Wheat,Wizard,Pumpkin,Doctor,Button,Courier,Rottencarrot,Glitter,Obsidian,White
3652,RAGGEDZ #3652,515,90.3869336098,10,Milkyway,Cat,Wizard,Pumpkin,Scarf,Obsidian,Zip,Stick,Evil,None,Anarchy
3782,RAGGEDZ #3782,516,90.3848537274,9,Evil,None,Worn-out,Oldbag,Doctor,Button,None,Stick,Grunge,Clip,White
3792,RAGGEDZ #3792,517,90.2707460033,11,Starry,Wheat,,Foam,Hanged,Obsidian,Courier,Icecreamcone,Smoke,Spring,Basic
4669,RAGGEDZ #4669,518,90.2522773759,10,Cold,None,1800,Soccer,Worn-out-,Obsidian,Lucky,Fake,Web,Cross,Stained
4330,RAGGEDZ #4330,519,90.2297033584,9,Cold,None,Worn-out,Foam,Scarecrow,Clip,Zip,Plasters,Picture,None,Basic
3800,RAGGEDZ #3800,520,90.058120411,10,Evil,None,Fancy,Bucket,Worn-out-,Button,Zip,Rottencarrot,Snowy,Painted,Basic
4066,RAGGEDZ #4066,521,90.0376125155,10,Evil,Pitchfork,Worn-out,Bucket,Scarecrow,Cross,Lucky,Plasters,Snowy,None,Stained
4091,RAGGEDZ #4091,522,90.0318530304,11,Swamp,Sunflower,Worn-out,Soccer,Doctor,Button,Sewn,Rustydrill,Web,Obsidian,Basic
3597,RAGGEDZ #3597,523,89.9909121332,11,Misty,Cat,,Foam,Hanged,Cross,Saw,Plasters,Smoke,Cross,Anarchy
4048,RAGGEDZ #4048,524,89.8183042632,10,Forest,Pitchfork,,Foam,Scarecrow,None,Sewn,Plasters,Haze,Button,Anarchy
4060,RAGGEDZ #4060,525,89.7740742777,10,Warm,Ghost,Worn-out,Oldbag,Worn-out-,None,Zip,Rottencarrot,Tvstatic,Cross,Basic
3869,RAGGEDZ #3869,526,89.764589175,11,Milkyway,Ghost,Wizard,Soccer,Doctor,Button,Courier,Rottencarrot,Grunge,Painted,Stained
4230,RAGGEDZ #4230,527,89.7150604319,11,Swamp,Sunflower,1800,Foam,Doctor,Clip,Courier,Rottencarrot,Snowy,Clip,White
4149,RAGGEDZ #4149,528,89.6859034807,11,Evil,Cat,Worn-out,Bucket,Worn-out-,Clip,Lucky,Icecreamcone,Snowy,Obsidian,White
4648,RAGGEDZ #4648,529,89.6592810903,11,Swamp,Sunflower,Worn-out,Bucket,Scarf,Clip,Sewn,Clay,Grunge,Obsidian,Stained
4371,RAGGEDZ #4371,530,89.6501105458,9,Starry,None,1800,Pumpkin,Hanged,Obsidian,None,Stick,Web,Clip,Anarchy
3788,RAGGEDZ #3788,531,89.5016045008,11,Dark,Cat,Worn-out,Soccer,Worn-out-,Clip,Courier,Stick,Picture,Cross,Basic
4203,RAGGEDZ #4203,532,89.4550589752,10,Milkyway,None,,Foam,Scarf,Cross,Lucky,Rottencarrot,Foggy,Obsidian,Basic
4495,RAGGEDZ #4495,533,89.3484767537,9,Milkyway,None,Wizard,Pumpkin,Scarecrow,Button,None,Clay,Haze,Spring,Anarchy
4578,RAGGEDZ #4578,534,89.2960299603,11,Milkyway,Wheat,1800,Foam,Hanged,Obsidian,Sewn,Rottencarrot,Haze,Painted,Basic
4148,RAGGEDZ #4148,535,89.2933307246,9,Forest,None,,Pumpkin,Worn-out-,None,Courier,Clay,Grunge,Cross,Anarchy
3698,RAGGEDZ #3698,536,89.2447995182,11,Milkyway,Wheat,Worn-out,Bucket,Doctor,Button,Lucky,Rottencarrot,Glitter,Button,Hay
3631,RAGGEDZ #3631,537,89.2238190431,10,Dark,Wheat,,Bucket,Hanged,None,Courier,Icecreamcone,Snowy,Clip,Anarchy
4331,RAGGEDZ #4331,538,89.1954170801,10,Swamp,Pitchfork,Worn-out,Bucket,Doctor,Obsidian,Courier,Icecreamcone,Smoke,None,Basic
4643,RAGGEDZ #4643,539,89.1566428143,9,Misty,None,Fancy,Foam,Worn-out-,None,Sewn,Icecreamcone,Snowy,Button,Basic
3759,RAGGEDZ #3759,540,89.1023758952,11,Swamp,Wheat,,Bucket,Scarecrow,Cross,Zip,Clay,Evil,Button,White
4158,RAGGEDZ #4158,541,88.9341227155,11,Starry,Sunflower,Fancy,Foam,Worn-out-,Clip,Zip,Rottencarrot,Foggy,Obsidian,Basic
4664,RAGGEDZ #4664,542,88.8970982668,11,Misty,Wheat,1800,Soccer,Scarecrow,Button,Zip,Rottencarrot,Evil,Spring,Stained
3878,RAGGEDZ #3878,543,88.8679145936,11,Cold,Cat,Worn-out,Bucket,Scarecrow,Spring,Sewn,Fake,Haze,Button,Basic
4373,RAGGEDZ #4373,544,88.8335937744,11,Evil,Cat,Pirate,Soccer,Hanged,Spring,Zip,Plasters,Evil,Clip,Anarchy
4551,RAGGEDZ #4551,545,88.6469801655,9,Misty,None,Wizard,Soccer,Scarecrow,None,Lucky,Icecreamcone,Web,Button,Stained
3963,RAGGEDZ #3963,546,88.6241687398,10,Cold,None,,Soccer,Hanged,Obsidian,Lucky,Clay,Smoke,Tezos,Anarchy
