ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
5276,TezApe #5276,3641,57.67111622819672,9,Forest Green,Red Shirt,Circles,smirk,Brown hair,Baseball bat,Heart glasses,,Bone necklace,EMERALD
271,TezApe #271,3642,57.66859177115653,9,Pink Dawn,Red Shirt,Long,smirk,Naruto hair,Axe,Rainbow glasses,,Tezos locket,SILVER SKIN
608,TezApe #608,3643,57.66758564543022,9,Deep Purple,Shirt,Cross,Happy,Naruto hair,Baseball bat,Heart glasses,,Sling bag,SILVER SKIN
3366,TezApe #3366,3644,57.66624532175105,9,Ruby Red,jacket,Cross,Happy,Johny bravo hair,Kattana,Eye patch,,Silver chain,Rainbow
2654,TezApe #2654,3645,57.66484539017639,9,Clean Cyan,jacket,Circles,bored,Naruto hair,Hammer,Samurai hat,,Tezos locket,EMERALD
2214,TezApe #2214,3646,57.6636316665429,9,Clean Cyan,jacket,Long,bored,Johny bravo hair,Axe,Eye patch,,Silver chain,Diamond
392,TezApe #392,3647,57.658654128327186,9,Clean Cyan,karate,Moon,Happy,Johny bravo hair,Kattana,Rainbow glasses,,Bone necklace,Diamond
1818,TezApe #1818,3648,57.657356997220816,9,Diamond Blue,Shirt,Points,Happy,Black hair,Axe,Samurai hat,,Sling bag,SILVER SKIN
864,TezApe #864,3649,57.655664491521264,9,Diamond Blue,Shirt,Points,Angry,Saiyan blue hair,Baseball bat,Thuglife glasses,,Sling bag,SILVER SKIN
2059,TezApe #2059,3650,57.650556953520635,9,Ruby Red,Life jacket,Moon,Happy,Saiyan blue hair,Hammer,Eye patch,,Bone necklace,Diamond
325,TezApe #325,3651,57.64782917348499,9,Deep Purple,Life jacket,Circles,Angry,Johny bravo hair,BaseX,Eye patch,,Silver chain,Diamond
810,TezApe #810,3652,57.64759881016894,9,Ruby Red,jacket,Long,smirk,Johny bravo hair,Hammer,Rainbow glasses,,Tezos locket,SILVER SKIN
2321,TezApe #2321,3653,57.64174992035136,9,Wood Red,karate,Long,Angry,Naruto hair,Kattana,Eye patch,,Silver chain,SILVER SKIN
4246,TezApe #4246,3654,57.63860363036259,9,Pink Dawn,jacket,Moon,bored,Naruto hair,Kattana,Thuglife glasses,,Bone necklace,Rainbow
3017,TezApe #3017,3655,57.63544363032121,9,Deep Purple,Red Shirt,Circles,Happy,Naruto hair,BaseX,Heart glasses,,Tezos locket,Diamond
3805,TezApe #3805,3656,57.63501223503963,9,Ruby Red,karate,Circles,Happy,Naruto hair,Baseball bat,Samurai hat,,Bullet belt,LEOPARD
3542,TezApe #3542,3657,57.63036469317543,9,Deep Purple,Red Shirt,Moon,Happy,Naruto hair,Baseball bat,Thuglife glasses,,Bone necklace,Rainbow
228,TezApe #228,3658,57.62832791414612,9,Pink Dawn,Life jacket,Moon,Happy,Saiyan blue hair,Kattana,Heart glasses,,Tezos locket,EMERALD
5168,TezApe #5168,3659,57.62683344697393,9,Wood Red,Shirt,Moon,Angry,Saiyan blue hair,Axe,Eye patch,,Silver chain,Diamond
6034,TezApe #6034,3660,57.62605011394096,9,Forest Green,karate,Circles,Happy,Brown hair,Hammer,Thuglife glasses,,Bullet belt,Rainbow
6694,TezApe #6694,3661,57.62327151539836,9,Clean Cyan,karate,Points,smirk,Black hair,Baseball bat,Heart glasses,,Sling bag,EMERALD
4035,TezApe #4035,3662,57.62186243806866,9,Pink Dawn,Hoodie,Long,Happy,Johny bravo hair,Baseball bat,Samurai hat,,Sling bag,Diamond
139,TezApe #139,3663,57.620428101895314,9,Forest Green,karate,Cross,bored,Brown hair,BaseX,Heart glasses,,Bone necklace,EMERALD
3543,TezApe #3543,3664,57.614596567339596,9,Ruby Red,Hoodie,Circles,bored,Johny bravo hair,Hammer,Heart glasses,,Tezos locket,SILVER SKIN
2217,TezApe #2217,3665,57.614018000566844,9,Diamond Blue,Red Shirt,Moon,HIGH,Black hair,Kattana,Heart glasses,,Silver chain,EMERALD
2093,TezApe #2093,3666,57.613534009291655,9,Wood Red,Life jacket,Long,Happy,Naruto hair,Kattana,Samurai hat,,Silver chain,LEOPARD
1003,TezApe #1003,3667,57.61181343719131,9,Forest Green,Shirt,Circles,smirk,Brown hair,Baseball bat,Thuglife glasses,,Golden chain,Rainbow
2215,TezApe #2215,3668,57.60331689632535,9,Forest Green,Shirt,Cross,smirk,Saiyan blue hair,Kattana,Thuglife glasses,,Bullet belt,SILVER SKIN
1240,TezApe #1240,3669,57.602492014912166,9,Forest Green,jacket,Circles,smirk,Black hair,Hammer,Rainbow glasses,,Bone necklace,EMERALD
6814,TezApe #6814,3670,57.598430787348285,9,Diamond Blue,karate,Points,HIGH,Brown hair,Baseball bat,Rainbow glasses,,Bone necklace,Rainbow
3848,TezApe #3848,3671,57.59237612759017,9,Diamond Blue,Red Shirt,Points,smirk,Johny bravo hair,Kattana,Rainbow glasses,,Bullet belt,Rainbow
5020,TezApe #5020,3672,57.58828949046058,9,Wood Red,Hoodie,Points,Angry,Saiyan blue hair,Kattana,Samurai hat,,Silver chain,LEOPARD
2084,TezApe #2084,3673,57.58293227326862,9,Ruby Red,Life jacket,Moon,bored,Johny bravo hair,Kattana,Rainbow glasses,,Bone necklace,SILVER SKIN
3296,TezApe #3296,3674,57.579815338384,9,Diamond Blue,karate,Moon,HIGH,Brown hair,Baseball bat,Thuglife glasses,,Golden chain,SILVER SKIN
614,TezApe #614,3675,57.57926195491454,9,Wood Red,Shirt,Circles,Happy,Naruto hair,Axe,Eye patch,,Silver chain,Rainbow
1408,TezApe #1408,3676,57.578080146151564,9,Diamond Blue,Shirt,Points,Happy,Brown hair,Axe,Heart glasses,,Golden chain,LEOPARD
3562,TezApe #3562,3677,57.57695139791539,9,Ruby Red,karate,Long,Happy,Johny bravo hair,Hammer,Samurai hat,,Tezos locket,SILVER SKIN
6225,TezApe #6225,3678,57.576747237615024,9,Wood Red,jacket,Circles,Happy,Johny bravo hair,Axe,Eye patch,,Silver chain,SILVER SKIN
2787,TezApe #2787,3679,57.57650720059115,9,Clean Cyan,Red Shirt,Long,HIGH,Naruto hair,Baseball bat,Rainbow glasses,,Golden chain,Rainbow
3529,TezApe #3529,3680,57.57500956605371,9,Clean Cyan,Life jacket,Circles,bored,Naruto hair,Hammer,Heart glasses,,Silver chain,LEOPARD
911,TezApe #911,3681,57.57340276005826,9,Clean Cyan,Hoodie,Long,Angry,Naruto hair,Hammer,Heart glasses,,Sling bag,EMERALD
362,TezApe #362,3682,57.56826036315819,9,Pink Dawn,Hoodie,Long,bored,Naruto hair,Baseball bat,Heart glasses,,Sling bag,SILVER SKIN
4006,TezApe #4006,3683,57.567466283181375,9,Pink Dawn,Life jacket,Long,Happy,Naruto hair,Hammer,Heart glasses,,Sling bag,Rainbow
620,TezApe #620,3684,57.56192332505168,9,Wood Red,Shirt,Cross,Angry,Naruto hair,Burger,Heart glasses,,Silver chain,EMERALD
6777,TezApe #6777,3685,57.5605745205519,9,Wood Red,Life jacket,Points,smirk,Black hair,Baseball bat,Heart glasses,,Bullet belt,LEOPARD
544,TezApe #544,3686,57.55796089814973,9,Diamond Blue,Hoodie,Points,bored,Brown hair,Hammer,Thuglife glasses,,Silver chain,LEOPARD
2516,TezApe #2516,3687,57.557543422499094,9,Clean Cyan,Life jacket,Points,Happy,Saiyan blue hair,Kattana,Samurai hat,,Sling bag,Diamond
1749,TezApe #1749,3688,57.55638263968221,9,Wood Red,Shirt,Points,Angry,Saiyan blue hair,Axe,Heart glasses,,Sling bag,EMERALD
6530,TezApe #6530,3689,57.55342721479873,9,Forest Green,Life jacket,Cross,Angry,Brown hair,Hammer,Samurai hat,,Bone necklace,Rainbow
5822,TezApe #5822,3690,57.55293144409658,9,Deep Purple,jacket,Moon,Angry,Naruto hair,Kattana,Samurai hat,,Bullet belt,Rainbow
466,TezApe #466,3691,57.551685950796454,9,Ruby Red,Red Shirt,Cross,Angry,Johny bravo hair,Hammer,Samurai hat,,Tezos locket,Diamond
3698,TezApe #3698,3692,57.54887347941579,9,Ruby Red,Red Shirt,Cross,bored,Naruto hair,Baseball bat,Samurai hat,,Silver chain,LEOPARD
335,TezApe #335,3693,57.54590143087856,9,Pink Dawn,Shirt,Points,Angry,Saiyan blue hair,Axe,Rainbow glasses,,Sling bag,EMERALD
3484,TezApe #3484,3694,57.54478234024019,9,Forest Green,Red Shirt,Long,bored,Brown hair,Hammer,Rainbow glasses,,Golden chain,Diamond
6582,TezApe #6582,3695,57.542641257000255,9,Pink Dawn,jacket,Points,bored,Saiyan blue hair,Kattana,Samurai hat,,Tezos locket,EMERALD
3160,TezApe #3160,3696,57.540898237585566,9,Ruby Red,Red Shirt,Long,Angry,Naruto hair,Burger,Thuglife glasses,,Silver chain,Diamond
4147,TezApe #4147,3697,57.54040291447212,9,Wood Red,Red Shirt,Moon,bored,Naruto hair,Baseball bat,Rainbow glasses,,Bone necklace,SILVER SKIN
4223,TezApe #4223,3698,57.53934304093228,9,Glacier Blue,Red Shirt,Circles,bored,Black hair,Baseball bat,Heart glasses,,Bone necklace,Rainbow
5956,TezApe #5956,3699,57.53719905694922,9,Ruby Red,karate,Moon,HIGH,Saiyan blue hair,BaseX,Heart glasses,,Golden chain,Rainbow
2396,TezApe #2396,3700,57.53568207321303,9,Ruby Red,Red Shirt,Points,HIGH,Black hair,Kattana,Samurai hat,,Bullet belt,Rainbow
841,TezApe #841,3701,57.53335430362875,9,Ruby Red,Hoodie,Points,Happy,Black hair,Burger,Samurai hat,,Bullet belt,SILVER SKIN
5688,TezApe #5688,3702,57.52987124049445,9,Ruby Red,jacket,Cross,smirk,Naruto hair,Kattana,Heart glasses,,Tezos locket,Rainbow
3091,TezApe #3091,3703,57.5292933390378,9,Forest Green,karate,Cross,smirk,Black hair,Axe,Thuglife glasses,,Bone necklace,EMERALD
1600,TezApe #1600,3704,57.52622493181643,9,Clean Cyan,Shirt,Long,Happy,Naruto hair,Baseball bat,Rainbow glasses,,Silver chain,LEOPARD
2918,TezApe #2918,3705,57.52608467316683,9,Wood Red,karate,Points,smirk,Black hair,Hammer,Samurai hat,,Tezos locket,SILVER SKIN
5422,TezApe #5422,3706,57.52599019961611,9,Glacier Blue,karate,Long,Happy,Saiyan blue hair,Kattana,Rainbow glasses,,Bone necklace,Rainbow
503,TezApe #503,3707,57.525445593452886,9,Pink Dawn,karate,Points,smirk,Black hair,Axe,Eye patch,,Bullet belt,SILVER SKIN
6915,TezApe #6915,3708,57.52348602140273,9,Wood Red,Red Shirt,Cross,HIGH,Johny bravo hair,BaseX,Heart glasses,,Golden chain,EMERALD
4825,TezApe #4825,3709,57.52107113114585,9,Ruby Red,karate,Points,Happy,Brown hair,Axe,Samurai hat,,Bullet belt,LEOPARD
455,TezApe #455,3710,57.51667263741163,9,Wood Red,Shirt,Points,Happy,Brown hair,Baseball bat,Heart glasses,,Golden chain,LEOPARD
2497,TezApe #2497,3711,57.51424166336871,9,Forest Green,Shirt,Cross,Happy,Brown hair,Kattana,Heart glasses,,Bone necklace,EMERALD
452,TezApe #452,3712,57.509529614383105,9,Diamond Blue,Shirt,Cross,Happy,Johny bravo hair,Baseball bat,Thuglife glasses,,Tezos locket,Diamond
2859,TezApe #2859,3713,57.50815734587821,9,Diamond Blue,jacket,Moon,Happy,Saiyan blue hair,Hammer,Heart glasses,,Tezos locket,Diamond
79,TezApe #79,3714,57.506737378502876,9,Diamond Blue,Life jacket,Long,Happy,Naruto hair,BaseX,Samurai hat,,Sling bag,Diamond
4149,TezApe #4149,3715,57.50466687092033,9,Diamond Blue,karate,Cross,HIGH,Johny bravo hair,BaseX,Rainbow glasses,,Bullet belt,Diamond
4650,TezApe #4650,3716,57.504061662030715,9,Diamond Blue,karate,Points,smirk,Saiyan blue hair,Hammer,Thuglife glasses,,Tezos locket,SILVER SKIN
1502,TezApe #1502,3717,57.50299489951792,9,Pink Dawn,Life jacket,Cross,Happy,Naruto hair,Burger,Thuglife glasses,,Golden chain,EMERALD
6161,TezApe #6161,3718,57.502674281430956,9,Pink Dawn,Hoodie,Circles,Angry,Naruto hair,Burger,Thuglife glasses,,Silver chain,EMERALD
5572,TezApe #5572,3719,57.497062466167094,9,Pink Dawn,Life jacket,Cross,smirk,Naruto hair,Kattana,Eye patch,,Silver chain,Rainbow
3626,TezApe #3626,3720,57.49230632837666,9,Clean Cyan,Shirt,Points,smirk,Brown hair,Hammer,Heart glasses,,Silver chain,LEOPARD
5722,TezApe #5722,3721,57.489853215715755,9,Wood Red,jacket,Points,Happy,Black hair,BaseX,Heart glasses,,Sling bag,SILVER SKIN
5767,TezApe #5767,3722,57.483425305917926,9,Forest Green,jacket,Long,smirk,Saiyan blue hair,BaseX,Heart glasses,,Bone necklace,SILVER SKIN
1633,TezApe #1633,3723,57.4731200363438,9,Ruby Red,Hoodie,Cross,Happy,Johny bravo hair,Hammer,Samurai hat,,Sling bag,Diamond
232,TezApe #232,3724,57.472077744623775,9,Forest Green,jacket,Circles,bored,Black hair,Hammer,Samurai hat,,Bullet belt,EMERALD
667,TezApe #667,3725,57.46782789096113,9,Deep Purple,Hoodie,Long,HIGH,Naruto hair,Axe,Rainbow glasses,,Bone necklace,EMERALD
5044,TezApe #5044,3726,57.46236830794129,9,Pink Dawn,Life jacket,Points,smirk,Saiyan blue hair,Kattana,Samurai hat,,Silver chain,LEOPARD
3998,TezApe #3998,3727,57.462191060326234,9,Pink Dawn,Shirt,Points,Happy,Saiyan blue hair,Kattana,Eye patch,,Golden chain,EMERALD
5375,TezApe #5375,3728,57.45844524471707,9,Pink Dawn,Shirt,Moon,Happy,Black hair,Axe,Heart glasses,,Tezos locket,Diamond
3457,TezApe #3457,3729,57.44591410229269,9,Clean Cyan,Hoodie,Long,HIGH,Johny bravo hair,Axe,Samurai hat,,Bullet belt,EMERALD
2828,TezApe #2828,3730,57.44465985652669,9,Ruby Red,Life jacket,Moon,Happy,Saiyan blue hair,Hammer,Rainbow glasses,,Tezos locket,SILVER SKIN
45,TezApe #45,3731,57.444057039176485,9,Pink Dawn,karate,Moon,smirk,Johny bravo hair,Baseball bat,Samurai hat,,Bone necklace,SILVER SKIN
4504,TezApe #4504,3732,57.44124963204736,9,Deep Purple,Shirt,Circles,HIGH,Naruto hair,Hammer,Thuglife glasses,,Bullet belt,EMERALD
1147,TezApe #1147,3733,57.428932859903,9,Ruby Red,jacket,Moon,smirk,Saiyan blue hair,Baseball bat,Heart glasses,,Tezos locket,EMERALD
5595,TezApe #5595,3734,57.428497478047014,9,Forest Green,Life jacket,Circles,Happy,Saiyan blue hair,Kattana,Thuglife glasses,,Bone necklace,Diamond
4468,TezApe #4468,3735,57.4284312501322,9,Forest Green,Life jacket,Circles,Angry,Brown hair,BaseX,Heart glasses,,Bullet belt,Rainbow
5300,TezApe #5300,3736,57.42841153383067,9,Ruby Red,karate,Points,HIGH,Brown hair,Kattana,Rainbow glasses,,Bullet belt,Rainbow
5825,TezApe #5825,3737,57.42778105797469,9,Pink Dawn,Red Shirt,Points,Happy,Black hair,Hammer,Eye patch,,Golden chain,SILVER SKIN
5724,TezApe #5724,3738,57.42667816745273,9,Glacier Blue,karate,Circles,smirk,Black hair,Baseball bat,Rainbow glasses,,Bone necklace,Rainbow
5738,TezApe #5738,3739,57.4263836415797,9,Ruby Red,Life jacket,Moon,Happy,Brown hair,Axe,Samurai hat,,Tezos locket,SILVER SKIN
6916,TezApe #6916,3740,57.42326800582874,9,Ruby Red,karate,Points,Happy,Black hair,Burger,Heart glasses,,Bullet belt,Diamond
6110,TezApe #6110,3741,57.42289214089363,9,Diamond Blue,Shirt,Circles,HIGH,Naruto hair,Kattana,Heart glasses,,Bullet belt,EMERALD
1415,TezApe #1415,3742,57.42255716299028,9,Pink Dawn,Hoodie,Moon,bored,Naruto hair,Kattana,Rainbow glasses,,Bullet belt,Rainbow
5331,TezApe #5331,3743,57.421546839583655,9,Deep Purple,Hoodie,Moon,Happy,Johny bravo hair,Kattana,Thuglife glasses,,Silver chain,Rainbow
3187,TezApe #3187,3744,57.42039750927676,9,Glacier Blue,jacket,Circles,bored,Brown hair,Kattana,Thuglife glasses,,Bone necklace,EMERALD
3633,TezApe #3633,3745,57.40656427768895,9,Pink Dawn,jacket,Points,smirk,Black hair,Hammer,Eye patch,,Bullet belt,SILVER SKIN
6125,TezApe #6125,3746,57.406116191101844,9,Deep Purple,Hoodie,Points,smirk,Johny bravo hair,BaseX,Samurai hat,,Bone necklace,Rainbow
2968,TezApe #2968,3747,57.398031138316455,9,Clean Cyan,jacket,Points,Angry,Black hair,Baseball bat,Heart glasses,,Sling bag,EMERALD
1926,TezApe #1926,3748,57.39696169075143,9,Wood Red,jacket,Circles,bored,Naruto hair,Axe,Heart glasses,,Tezos locket,Diamond
6027,TezApe #6027,3749,57.39496829892819,9,Ruby Red,Life jacket,Points,Angry,Brown hair,BaseX,Rainbow glasses,,Golden chain,LEOPARD
1338,TezApe #1338,3750,57.39075561197036,9,Deep Purple,Hoodie,Circles,HIGH,Johny bravo hair,BaseX,Samurai hat,,Silver chain,SILVER SKIN
3022,TezApe #3022,3751,57.386353048788195,9,Deep Purple,Shirt,Points,HIGH,Brown hair,Axe,Rainbow glasses,,Bone necklace,Diamond
4359,TezApe #4359,3752,57.37858080371998,9,Forest Green,jacket,Long,smirk,Saiyan blue hair,Hammer,Heart glasses,,Bone necklace,EMERALD
2852,TezApe #2852,3753,57.37664144082889,9,Pink Dawn,karate,Points,bored,Black hair,BaseX,Samurai hat,,Tezos locket,Diamond
6610,TezApe #6610,3754,57.37338977959618,9,Wood Red,Life jacket,Circles,HIGH,Johny bravo hair,Kattana,Thuglife glasses,,Silver chain,SILVER SKIN
1750,TezApe #1750,3755,57.369838159842125,9,Forest Green,Shirt,Cross,Angry,Black hair,BaseX,Rainbow glasses,,Bullet belt,SILVER SKIN
1465,TezApe #1465,3756,57.363436589103124,9,Clean Cyan,Life jacket,Points,bored,Saiyan blue hair,Hammer,Thuglife glasses,,Tezos locket,EMERALD
6281,TezApe #6281,3757,57.35510352413795,9,Pink Dawn,Shirt,Long,smirk,Naruto hair,Hammer,Rainbow glasses,,Tezos locket,Diamond
3499,TezApe #3499,3758,57.35315067499733,9,Forest Green,Life jacket,Cross,bored,Saiyan blue hair,BaseX,Rainbow glasses,,Bullet belt,SILVER SKIN
6712,TezApe #6712,3759,57.35197578782956,9,Forest Green,karate,Circles,Angry,Brown hair,BaseX,Thuglife glasses,,Bullet belt,Diamond
2700,TezApe #2700,3760,57.34980437809213,9,Wood Red,jacket,Moon,HIGH,Black hair,Axe,Heart glasses,,Silver chain,Rainbow
2010,TezApe #2010,3761,57.34748243396678,9,Ruby Red,Hoodie,Points,Angry,Brown hair,Baseball bat,Eye patch,,Bullet belt,Rainbow
6261,TezApe #6261,3762,57.3460991955582,9,Wood Red,karate,Cross,HIGH,Johny bravo hair,BaseX,Heart glasses,,Bullet belt,Diamond
1092,TezApe #1092,3763,57.34521771601794,9,Pink Dawn,karate,Moon,Angry,Naruto hair,Hammer,Rainbow glasses,,Bone necklace,Rainbow
5936,TezApe #5936,3764,57.343473635607424,9,Pink Dawn,jacket,Circles,Happy,Naruto hair,Burger,Heart glasses,,Silver chain,EMERALD
5616,TezApe #5616,3765,57.33967124142909,9,Pink Dawn,Hoodie,Circles,bored,Naruto hair,Baseball bat,Eye patch,,Golden chain,Diamond
3065,TezApe #3065,3766,57.331852199987594,9,Forest Green,Shirt,Long,smirk,Saiyan blue hair,Axe,Rainbow glasses,,Golden chain,EMERALD
6588,TezApe #6588,3767,57.32925697494486,9,Glacier Blue,Shirt,Long,smirk,Black hair,Baseball bat,Samurai hat,,Bone necklace,Rainbow
2277,TezApe #2277,3768,57.3252494187935,9,Forest Green,Life jacket,Circles,smirk,Saiyan blue hair,Axe,Thuglife glasses,,Bone necklace,Diamond
4428,TezApe #4428,3769,57.32407668211322,9,Forest Green,Shirt,Long,smirk,Black hair,Axe,Rainbow glasses,,Bullet belt,Diamond
2122,TezApe #2122,3770,57.32337316600828,9,Diamond Blue,Red Shirt,Moon,HIGH,Saiyan blue hair,Axe,Heart glasses,,Silver chain,EMERALD
2725,TezApe #2725,3771,57.32317078720257,9,Clean Cyan,Shirt,Moon,Angry,Johny bravo hair,BaseX,Samurai hat,,Silver chain,Rainbow
1675,TezApe #1675,3772,57.32261321360316,9,Pink Dawn,Life jacket,Cross,smirk,Naruto hair,Axe,Thuglife glasses,,Sling bag,Diamond
5194,TezApe #5194,3773,57.321100496798344,9,Clean Cyan,jacket,Points,HIGH,Saiyan blue hair,Kattana,Thuglife glasses,,Bone necklace,Diamond
4071,TezApe #4071,3774,57.31695112544844,9,Diamond Blue,karate,Points,smirk,Black hair,Axe,Eye patch,,Silver chain,SILVER SKIN
6899,TezApe #6899,3775,57.314684758051534,9,Ruby Red,jacket,Moon,bored,Johny bravo hair,Axe,Thuglife glasses,,Bone necklace,EMERALD
2494,TezApe #2494,3776,57.31047812812004,9,Clean Cyan,Life jacket,Long,HIGH,Naruto hair,Axe,Rainbow glasses,,Bone necklace,SILVER SKIN
113,TezApe #113,3777,57.30878114806672,9,Ruby Red,Red Shirt,Points,Happy,Johny bravo hair,Kattana,Samurai hat,,Bone necklace,Rainbow
4977,TezApe #4977,3778,57.29988035728637,9,Pink Dawn,karate,Points,Happy,Brown hair,Axe,Rainbow glasses,,Silver chain,LEOPARD
6603,TezApe #6603,3779,57.29843611821775,9,Wood Red,Life jacket,Points,Happy,Black hair,Axe,Eye patch,,Bullet belt,SILVER SKIN
5172,TezApe #5172,3780,57.298317372997985,9,Diamond Blue,Hoodie,Points,Angry,Saiyan blue hair,BaseX,Rainbow glasses,,Tezos locket,EMERALD
1213,TezApe #1213,3781,57.29800333236039,9,Glacier Blue,karate,Cross,smirk,Saiyan blue hair,Kattana,Thuglife glasses,,Bone necklace,SILVER SKIN
1387,TezApe #1387,3782,57.29439414942128,9,Deep Purple,Hoodie,Moon,smirk,Naruto hair,Kattana,Thuglife glasses,,Bullet belt,EMERALD
5852,TezApe #5852,3783,57.29184724756543,9,Forest Green,jacket,Circles,bored,Brown hair,Axe,Heart glasses,,Golden chain,SILVER SKIN
6663,TezApe #6663,3784,57.29154301924736,9,Forest Green,Hoodie,Circles,Angry,Brown hair,Baseball bat,Heart glasses,,Bone necklace,SILVER SKIN
2621,TezApe #2621,3785,57.28990925081666,9,Clean Cyan,Red Shirt,Cross,HIGH,Johny bravo hair,Axe,Thuglife glasses,,Silver chain,EMERALD
2632,TezApe #2632,3786,57.28618360774872,9,Ruby Red,Red Shirt,Circles,HIGH,Naruto hair,Baseball bat,Thuglife glasses,,Golden chain,Rainbow
2181,TezApe #2181,3787,57.28605326721369,9,Forest Green,jacket,Cross,smirk,Saiyan blue hair,BaseX,Thuglife glasses,,Bullet belt,SILVER SKIN
5877,TezApe #5877,3788,57.282679454786454,9,Forest Green,Life jacket,Circles,smirk,Black hair,Kattana,Heart glasses,,Bullet belt,Diamond
373,TezApe #373,3789,57.27963040585074,9,Pink Dawn,Hoodie,Points,Happy,Black hair,Burger,Samurai hat,,Silver chain,SILVER SKIN
4433,TezApe #4433,3790,57.27347639552386,9,Ruby Red,Hoodie,Long,smirk,Naruto hair,Hammer,Thuglife glasses,,Silver chain,LEOPARD
6667,TezApe #6667,3791,57.27319262750663,9,Diamond Blue,Life jacket,Points,Angry,Saiyan blue hair,Hammer,Thuglife glasses,,Silver chain,LEOPARD
5105,TezApe #5105,3792,57.26969639677444,9,Ruby Red,karate,Circles,Angry,Naruto hair,BaseX,Heart glasses,,Tezos locket,SILVER SKIN
1188,TezApe #1188,3793,57.26510791245011,9,Forest Green,Hoodie,Cross,smirk,Brown hair,Hammer,Heart glasses,,Bone necklace,EMERALD
2789,TezApe #2789,3794,57.26261925247152,9,Forest Green,Life jacket,Long,Angry,Black hair,Baseball bat,Samurai hat,,Bone necklace,EMERALD
5617,TezApe #5617,3795,57.25303734481548,9,Ruby Red,jacket,Points,smirk,Brown hair,BaseX,Thuglife glasses,,Silver chain,LEOPARD
1846,TezApe #1846,3796,57.25067394706402,9,Wood Red,Shirt,Points,Happy,Johny bravo hair,Kattana,Rainbow glasses,,Bullet belt,Rainbow
5640,TezApe #5640,3797,57.24679108328993,9,Diamond Blue,Hoodie,Cross,Happy,Naruto hair,Axe,Eye patch,,Golden chain,EMERALD
3043,TezApe #3043,3798,57.239567826629475,9,Glacier Blue,Red Shirt,Circles,smirk,Black hair,Hammer,Rainbow glasses,,Bone necklace,Diamond
1639,TezApe #1639,3799,57.23865950949043,9,Pink Dawn,Shirt,Points,bored,Brown hair,Hammer,Eye patch,,Silver chain,EMERALD
1347,TezApe #1347,3800,57.23495772111382,9,Diamond Blue,Red Shirt,Long,HIGH,Naruto hair,Baseball bat,Samurai hat,,Golden chain,EMERALD
610,TezApe #610,3801,57.23136378153303,9,Diamond Blue,jacket,Cross,Happy,Naruto hair,Kattana,Heart glasses,,Tezos locket,Diamond
4272,TezApe #4272,3802,57.22932714633054,9,Clean Cyan,Red Shirt,Moon,Happy,Johny bravo hair,Baseball bat,Samurai hat,,Bullet belt,Diamond
6711,TezApe #6711,3803,57.2292135826898,9,Glacier Blue,jacket,Long,bored,Saiyan blue hair,Kattana,Samurai hat,,Bone necklace,Diamond
6677,TezApe #6677,3804,57.2270033591448,9,Ruby Red,Red Shirt,Points,Happy,Black hair,Baseball bat,Eye patch,,Golden chain,SILVER SKIN
903,TezApe #903,3805,57.22451700970347,9,Pink Dawn,karate,Cross,HIGH,Johny bravo hair,Axe,Samurai hat,,Bullet belt,Diamond
4444,TezApe #4444,3806,57.22384080650898,9,Forest Green,karate,Cross,Happy,Saiyan blue hair,Axe,Thuglife glasses,,Bone necklace,Diamond
1889,TezApe #1889,3807,57.223075430479796,9,Clean Cyan,Red Shirt,Points,smirk,Johny bravo hair,Kattana,Rainbow glasses,,Silver chain,Rainbow
6794,TezApe #6794,3808,57.21930523797238,9,Glacier Blue,Red Shirt,Long,bored,Saiyan blue hair,Kattana,Heart glasses,,Silver chain,Rainbow
5553,TezApe #5553,3809,57.21813059772907,9,Clean Cyan,Hoodie,Long,HIGH,Johny bravo hair,Kattana,Heart glasses,,Silver chain,EMERALD
4622,TezApe #4622,3810,57.21774134041628,9,Wood Red,Shirt,Moon,smirk,Naruto hair,Kattana,Rainbow glasses,,Bullet belt,Diamond
2340,TezApe #2340,3811,57.21283052394859,9,Clean Cyan,Life jacket,Moon,HIGH,Saiyan blue hair,Axe,Heart glasses,,Bullet belt,Diamond
352,TezApe #352,3812,57.21276610232938,9,Clean Cyan,Red Shirt,Long,HIGH,Naruto hair,Kattana,Rainbow glasses,,Silver chain,Diamond
3339,TezApe #3339,3813,57.2102725622182,9,Pink Dawn,Life jacket,Moon,HIGH,Black hair,Axe,Heart glasses,,Bullet belt,SILVER SKIN
5333,TezApe #5333,3814,57.20971571000119,9,Forest Green,Life jacket,Cross,smirk,Brown hair,Kattana,Heart glasses,,Golden chain,SILVER SKIN
3811,TezApe #3811,3815,57.20961065682868,9,Clean Cyan,Tiger Coat,Long,smirk,Black hair,Kattana,Samurai hat,,Bone necklace,Rainbow
4554,TezApe #4554,3816,57.20171258847661,9,Forest Green,Hoodie,Long,smirk,Brown hair,Baseball bat,Samurai hat,,Bullet belt,EMERALD
6926,TezApe #6926,3817,57.2015479404299,9,Forest Green,jacket,Cross,Angry,Black hair,Hammer,Thuglife glasses,,Bone necklace,Diamond
4061,TezApe #4061,3818,57.20108812076097,9,Glacier Blue,Red Shirt,Long,bored,Brown hair,BaseX,Samurai hat,,Golden chain,SILVER SKIN
