ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
2390,Les Elefants Terribles #2390,1439,315.25824474980556,6,Sixth Album,Sunset Strip,Splash,Artschool George,Yesterday Today,Lad Insane A
209,Les Elefants Terribles #209,1440,315.2168560855571,6,Sixth Album,Yankee Racers,Arbus,Vincent 82,Foam Fingering,Tethered
1757,Les Elefants Terribles #1757,1441,314.7333631885356,6,Sixth Album,Hey Paul,Stefanti Joanne,Diptych,Live Aid,Pure Uzzell
655,Les Elefants Terribles #655,1442,314.7160362223086,6,Electric Sheep,Shakermaker Idol,Splash,MM,13 Years,Future Statues
916,Les Elefants Terribles #916,1443,314.58258131945195,6,The Color,Bitch Is Back,Irisese,Billy Rider,Jaron IRL,Great Masturbator
1301,Les Elefants Terribles #1301,1444,314.57565417481464,6,Sixth Album,Dirty Face Shame,So Horny,Not A Concept,Blasfemy,Mad As Hell
442,Les Elefants Terribles #442,1445,314.4816814764183,6,Ninth Album,Five One Eight,Telephone,No Rubber,Ai,Reve
389,Les Elefants Terribles #389,1446,314.46947887410596,6,Kieslowski,Eleven Eleven,Moon Bark,Part 2,Ai,Freakiest Lawman
643,Les Elefants Terribles #643,1447,314.3679806179265,6,Electric Sheep,Comedian,Sunken,Treacy Muse,Charles Camilla,Great Masturbator
706,Les Elefants Terribles #706,1448,314.30809087537193,6,Ninth Album,Lux Aeterna,Daniel,3000 Heels,Charles Camilla,Under The Scarlett
1781,Les Elefants Terribles #1781,1449,314.05943995135294,6,Dorian,Ball Out,Column,O Father,HunterESS,Steven Brennan
269,Les Elefants Terribles #269,1450,314.02036035698916,6,Seventh Album,Fight Real Enemy,Telephone,Elefant 2003,Philosophy Lamp,Mad As Hell
2407,Les Elefants Terribles #2407,1451,313.96686842105265,6,Android Dream,Twelve,Elewise,Factory,Caramba,Lad Insane A
1689,Les Elefants Terribles #1689,1452,313.9542337313068,6,Seventh Album,Hey Paul,Quarryman,Your Cologne,1962,Whaam
543,Les Elefants Terribles #543,1453,313.8589501534814,6,Seventh Album,Whiskey Agogo,Smiley Pin,Part 2,Foam Fingering,Mad As Hell
2374,Les Elefants Terribles #2374,1454,313.79497784476456,6,Seventh Album,IAMTHEOBJECT,Steve Deeds,Andrelefant Charles,Steven Allanaphone,Manuelefant
2171,Les Elefants Terribles #2171,1455,313.77856521739136,6,Android Dream,MPAA Desaturate,Crap Of The World,Mostwhimsicaljokeoftheseason,Balloon,Steven Brennan
1518,Les Elefants Terribles #1518,1456,313.6958981612447,6,Cyberpunk,Star Spangled Rights,Arbus,Son Of Man,1962,Elebody Hurts
1343,Les Elefants Terribles #1343,1457,313.6783044541665,6,Cyberpunk,Bitch Is Back,Umbilical Noose,Reginald,Quatre Cents Coups,Manuelefant
547,Les Elefants Terribles #547,1458,313.45222321082815,6,Cornetto Films,Lick Smile,Brian DeMontana,Marty,Cold Blood,Dead Eleman
2064,Les Elefants Terribles #2064,1459,313.29985719349776,6,Electric Sheep,Camera Drawing,Lovecat,MM,Live Aid,Warners
2402,Les Elefants Terribles #2402,1460,313.28155771659704,6,Cornetto Films,Bitch Is Back,Le Violefant,Godgivenass,La Jete,No Logo
2378,Les Elefants Terribles #2378,1461,313.0398170338134,6,Buscemi,Crack Wack,Column,Son Of Man,Beautiful Little Fool,Tethered
1192,Les Elefants Terribles #1192,1462,312.8657978206926,6,Edwood,Veddy Much,Stefanti Joanne,Deep Cover,Balloon,Neoplastifant C
1117,Les Elefants Terribles #1117,1463,312.60184046583805,6,The Color,High Society,Serum 114,Factory,13 Years,Future Statues
2449,Les Elefants Terribles #2449,1464,312.59613735560856,6,Pretty In,Kikodovar,Fucking Special,Kik A Cosmetologist,Claire Alter,LUH SEN
748,Les Elefants Terribles #748,1465,312.4880482490581,6,Edwood,Slept With,Stoopid,Andrelefant Charles,Persistent Phone,Wrath
977,Les Elefants Terribles #977,1466,312.4720357127176,6,Rosemary,Twelve,Look Closer,VR,Blow,Elebody Hurts
1457,Les Elefants Terribles #1457,1467,312.31925289345486,6,Cornetto Films,Oscar 73,Serum 114,Yorkshire,La Jete,Elebody Hurts
1184,Les Elefants Terribles #1184,1468,312.3019939813536,6,Pretty In,Most Excellent Fancy,Extracurricular,Son Of Man,Tasty,Trompe Treachery
1362,Les Elefants Terribles #1362,1469,312.24688650179445,6,Dorian,Fight Real Enemy,Extracurricular,Treacy Muse,The Snake,Manuelefant
5227,Les Elefants Terribles #5227,1470,312.2257480570236,6,Buscemi,Slept With,Crap Of The World,Godgivenass,Korova Bar,Steven Brennan
384,Les Elefants Terribles #384,1471,311.96015880541404,6,Buscemi,Bitch Is Back,Stefanti Joanne,Boom 4 Real,81 days,Future Statues
2472,Les Elefants Terribles #2472,1472,311.7308023867467,6,Kieslowski,Procrastinator,Chromoluminarism,Diptych,Pourpourpour,Warners
9,Les Elefants Terribles #9,1473,311.24367236024847,6,Rosemary,Pink Salmon Vibrator,Crap Of The World,Yorkshire,SAMO,What You Deserve
726,Les Elefants Terribles #726,1474,311.0494581249916,6,Seventh Album,Star Spangled Rights,Daniel,Son Of Man,SAMO,Booty Star
1799,Les Elefants Terribles #1799,1475,311.01012987012984,6,Cyberpunk,Camera Drawing,Column,Animal,Support Symbol,Composition
1063,Les Elefants Terribles #1063,1476,310.9665287244401,6,Dorian,Star Spangled Rights,Le Violefant,Not A Concept,Blasfemy,Wrath
2136,Les Elefants Terribles #2136,1477,310.95970376175546,6,Android Dream,Transpotter,Club 27,Contagious,Philosophy Lamp,Dead Eleman
322,Les Elefants Terribles #322,1478,310.69075174858045,6,Pretty In,Kikodovar,Shock Artattack,Billy Rider,1962,Structured Jewel
2363,Les Elefants Terribles #2363,1479,310.6043269230769,6,Rosemary,Veddy Much,Dolores Hazy,Not A Concept,Charles Camilla,What You Deserve
1210,Les Elefants Terribles #1210,1480,310.50986087615934,6,Edwood,Oscar 73,VCR,Marty,Mr Boatswain,Recently Deceased
1227,Les Elefants Terribles #1227,1481,310.40375324675324,6,Ninth Album,Chippen Fails,Dolores Hazy,O Dowd,Quatre Cents Coups,Steven Brennan
2195,Les Elefants Terribles #2195,1482,310.3409492319994,6,Ninth Album,Hey Paul,Splash,Factory,Chapman,For The Love
155,Les Elefants Terribles #155,1483,310.2453213166144,6,Sixth Album,MPAA Desaturate,Lovecat,Animal,Quatre Cents Coups,Structured Jewel
2205,Les Elefants Terribles #2205,1484,310.0303242520774,6,Cornetto Films,Five One Eight,Darkside Moon,Treacy Muse,Maria,Mad As Hell
1877,Les Elefants Terribles #1877,1485,309.84295655919897,6,Pretty In,Hey Paul,So Horny,Deep Cover,Devon Saw,Recently Deceased
652,Les Elefants Terribles #652,1486,309.76897909447655,6,Pretty In,Procrastinator,TCB,Godgivenass,Maria,Dalitte
1145,Les Elefants Terribles #1145,1487,309.7532051842455,6,Kieslowski,Camera Drawing,Yeah Yeah Yeah,Deep Cover,Silk Scarf,Sixtynine Slides
1899,Les Elefants Terribles #1899,1488,309.5712005602371,6,Warmest Colour,Hey Paul,Extracurricular,Your Cologne,Steven Allanaphone,PARTWhy
1367,Les Elefants Terribles #1367,1489,309.56855684619694,6,Cyberpunk,Kings Road,Smiley Pin,Becoming Yourself,Claire Alter,Everything Important
80,Les Elefants Terribles #80,1490,309.36067587965266,6,Kieslowski,Eleven Eleven,TCB,Something about Mary,Bodega Bay,Dalitte
5058,Les Elefants Terribles #5058,1491,309.0998591016619,6,Twelfth Movie,Hey Paul,Irisese,O Father,Maria,LUH SEN
561,Les Elefants Terribles #561,1492,308.93568283806417,6,Buscemi,Wet Ass Pachyderm,Dom Cobb,VW,Dog Haha,Elebody Hurts
924,Les Elefants Terribles #924,1493,308.7443138207149,6,Dorian,High As A Kate,Melon Colliefant,No No No,1962,Mad As Hell
2294,Les Elefants Terribles #2294,1494,308.71903669265436,6,Edwood,Dirty Face Shame,Look Closer,MM,Caramba,Steven Brennan
838,Les Elefants Terribles #838,1495,308.68786437883125,6,Cornetto Films,Pornographic Pilchard,Benny Jets,Factory,Blow,Uncommonly Gentle
1732,Les Elefants Terribles #1732,1496,308.6269887656107,6,Dorian,Oscar 73,Brian DeMontana,Part 2,SNL 1992,Future Statues
1072,Les Elefants Terribles #1072,1497,308.2258609901601,6,Kieslowski,Comedian,Dolores Hazy,Andrelefant Charles,La Jete,SisterDaughterSister
1808,Les Elefants Terribles #1808,1498,308.05879394730397,6,Dorian,Paul Is Dead,Shock Artattack,Becoming Yourself,Tulips,Trompe Treachery
1053,Les Elefants Terribles #1053,1499,308.0010893162285,6,Sixth Album,IAMTHEOBJECT,Benny Jets,Andrelefant Charles,Aaron,PARTWhy
2343,Les Elefants Terribles #2343,1500,307.92184358194993,6,Dorian,Star Spangled Rights,Serum 114,Animal,Charles Camilla,Pure Uzzell
5296,Les Elefants Terribles #5296,1501,307.4764996622568,6,Electric Sheep,Yankee Racers,Moon Bark,Glory Fades,Ai,Manuelefant
2404,Les Elefants Terribles #2404,1502,307.373004784689,6,Ninth Album,Paul Is Dead,Vanilla 7,Nipple Bottle,Pourpourpour,Steven Brennan
1738,Les Elefants Terribles #1738,1503,307.37029664050476,6,Ninth Album,Contraband Slipping,Smiley Pin,Suspense,Chapman,Great Masturbator
5231,Les Elefants Terribles #5231,1504,307.1975053018996,6,Buscemi,Bitch Is Back,Chromoluminarism,O Father,Ai,SisterDaughterSister
1207,Les Elefants Terribles #1207,1505,306.831598912826,6,Ninth Album,MPAA Desaturate,Smiley Pin,Reginald,Quatre Cents Coups,Booty Star
5067,Les Elefants Terribles #5067,1506,306.73535947854697,6,Edwood,Comedian,Stefanti Joanne,Contagious,Tulips,Trompe Treachery
610,Les Elefants Terribles #610,1507,306.6706844430664,6,Seventh Album,Air Bin,Splash,Animal,Persistent Phone,Lad Insane A
1869,Les Elefants Terribles #1869,1508,306.5492431159066,6,Rosemary,Eleven Eleven,Daniel,Factory,Dog Haha,Uncommonly Gentle
186,Les Elefants Terribles #186,1509,306.53611499116795,6,Electric Sheep,Fight Real Enemy,Splash,Seduce Destroy,Bodega Bay,Wrath
1724,Les Elefants Terribles #1724,1510,306.47201683728144,6,Ninth Album,Wet Ass Pachyderm,Lovecat,Becoming Yourself,Bret Elefant Ellis,Bad Third Act
488,Les Elefants Terribles #488,1511,306.3105331438515,6,Cyberpunk,Sunset Strip,TCB,Glory Fades,Claire Alter,Elebody Hurts
761,Les Elefants Terribles #761,1512,306.12447611564494,6,Kieslowski,Hip To Be Square,TCB,Seven Death,Mr Boatswain,Booty Star
1662,Les Elefants Terribles #1662,1513,306.06650962309544,6,Warmest Colour,Five One Eight,Club 27,Animal,Live Aid,Dead Eleman
69,Les Elefants Terribles #69,1514,306.000079945286,6,Electric Sheep,Space Monkey,Look Closer,VW,Second Rule,Structured Jewel
1477,Les Elefants Terribles #1477,1515,305.76522008628393,6,Buscemi,Star Spangled Rights,Gonzo Journalism,Complete Lyrics,Pourpourpour,Volume One
2264,Les Elefants Terribles #2264,1516,305.67790390061066,6,Ninth Album,Pantages Theatre,Dom Cobb,Seven Death,Persistent Phone,Warners
2442,Les Elefants Terribles #2442,1517,305.60540104225674,6,Seventh Album,Robin Gunningham,Stefanti Joanne,Andrelefant Charles,Devon Saw,Pure Uzzell
5266,Les Elefants Terribles #5266,1518,305.4860359979004,6,Twelfth Movie,Tetrahedron Cluster,Gonzo Journalism,Godgivenass,Blasfemy,What You Deserve
514,Les Elefants Terribles #514,1519,305.4626854134816,6,Edwood,Veddy Much,DeDroog,Glory Fades,Devon Saw,Lad Insane A
1631,Les Elefants Terribles #1631,1520,305.4202557217219,6,Dorian,Yankee Racers,Dom Cobb,Booky Fook,Steven Allanaphone,PARTWhy
353,Les Elefants Terribles #353,1521,305.39848488972723,6,Seventh Album,Hip To Be Square,Gonzo Journalism,Deep Cover,Dog Haha,Freakiest Lawman
1935,Les Elefants Terribles #1935,1522,305.3557824788661,6,Electric Sheep,High As A Kate,Arbus,MM,Balloon,No Logo
2421,Les Elefants Terribles #2421,1523,305.3481640980524,6,Dorian,Charles Spiegel,Flame Suit,Seduce Destroy,Mr Boatswain,SisterDaughterSister
642,Les Elefants Terribles #642,1524,305.347210591133,6,Sixth Album,Shakermaker Idol,Stefanti Joanne,Kik A Cosmetologist,Dog Haha,Lad Insane A
1678,Les Elefants Terribles #1678,1525,305.25794794117485,6,Dorian,Pink Salmon Vibrator,Telephone,O Mine,Yesterday Today,Future Statues
1051,Les Elefants Terribles #1051,1526,305.17341997053717,6,Kieslowski,Chippen Fails,TCB,Complete Lyrics,Steven Allanaphone,PARTWhy
1940,Les Elefants Terribles #1940,1527,305.14968328687144,6,Electric Sheep,Lux Aeterna,Celophane Flower,No No No,Balloon,Wrath
1775,Les Elefants Terribles #1775,1528,305.0986686183023,6,Dorian,Slept With,Sunken,Son Of Man,Rose Cross,Mad As Hell
1030,Les Elefants Terribles #1030,1529,304.94766443234187,6,Edwood,Five One Eight,Column,Son Of Man,Korova Bar,Cannibal Class
1863,Les Elefants Terribles #1863,1530,304.8454306970697,6,Seventh Album,Dolly Zoom,Yeah Yeah Yeah,Guccipiggy,Listening Room,PARTWhy
5139,Les Elefants Terribles #5139,1531,304.82112778730703,6,Ninth Album,Twelve,Lovecat,Mostwhimsicaljokeoftheseason,Dog Haha,Bad Third Act
71,Les Elefants Terribles #71,1532,304.81883901937397,6,Seventh Album,Pantages Theatre,Moon Bark,Godgivenass,1962,Bad Third Act
1826,Les Elefants Terribles #1826,1533,304.7930248011951,6,Buscemi,BBC Killer In Me,Club 27,MM,Jaron IRL,Pretty Glue
5104,Les Elefants Terribles #5104,1534,304.7210310453553,6,Android Dream,Charles Spiegel,Arbus,Seven Death,Renelefant,Great Masturbator
802,Les Elefants Terribles #802,1535,304.6938429992888,6,Kieslowski,Ball Out,Splash,VW,Yesterday Today,Everything Important
1320,Les Elefants Terribles #1320,1536,304.5110405471422,6,Buscemi,Paul Is Dead,Sideways,Nipple Bottle,Balloon,No Logo
1966,Les Elefants Terribles #1966,1537,304.40018623092635,6,The Color,Charles Spiegel,Party Over,Artschool George,Most Excellent,SisterDaughterSister
413,Les Elefants Terribles #413,1538,304.348077493874,6,Cornetto Films,Dynamite Gelatine,VCR,Nipple Bottle,Bodega Bay,Recently Deceased
1252,Les Elefants Terribles #1252,1539,304.0518687344121,6,Pretty In,Pornographic Pilchard,Extracurricular,Mostwhimsicaljokeoftheseason,SAMO,Steven Brennan
5189,Les Elefants Terribles #5189,1540,303.9473622273249,6,The Color,Pantages Theatre,VCR,Marty,Rose Cross,Dead Eleman
989,Les Elefants Terribles #989,1541,303.8807594264348,6,Pretty In,Kings Road,Quarryman,Vincent 82,Yesterday Today,Whaam
2127,Les Elefants Terribles #2127,1542,303.77571294684697,6,Ninth Album,Tetrahedron Cluster,So Horny,No No No,Ai,Dalitte
56,Les Elefants Terribles #56,1543,303.71406422921086,6,Ninth Album,Good Girl,Umbilical Noose,Artschool George,Claire Alter,Mad As Hell
5191,Les Elefants Terribles #5191,1544,303.6899790467123,6,Kieslowski,Hip To Be Square,Column,Kik A Cosmetologist,Maria,SisterDaughterSister
2134,Les Elefants Terribles #2134,1545,303.67655629910456,6,Pretty In,Pornographic Pilchard,So Horny,Nipple Bottle,Beautiful Little Fool,Warners
179,Les Elefants Terribles #179,1546,303.5587220447285,6,Kieslowski,Star Spangled Rights,Shock Artattack,Nipple Bottle,Maria,No Logo
782,Les Elefants Terribles #782,1547,303.1265673981191,6,Ninth Album,Transpotter,Smiley Pin,Inthebox,Korova Bar,Manuelefant
570,Les Elefants Terribles #570,1548,303.059742868622,6,Pretty In,Comedian,Party Over,VW,Maria,Mad As Hell
2212,Les Elefants Terribles #2212,1549,303.03232201167305,6,Buscemi,Most Excellent Fancy,Brian DeMontana,Deep Cover,Pourpourpour,What You Deserve
1523,Les Elefants Terribles #1523,1550,303.0202474190358,6,Dorian,Doll Parts,Benny Jets,MM,Maria,PARTWhy
2455,Les Elefants Terribles #2455,1551,302.9832135343619,6,Rosemary,MPAA Desaturate,Crap Of The World,Factory,Wibbling Rival,Whaam
730,Les Elefants Terribles #730,1552,302.9790498953586,6,Android Dream,Kings Road,Smiley Pin,Yorkshire,Listening Room,SisterDaughterSister
2076,Les Elefants Terribles #2076,1553,302.96979347329983,6,Kieslowski,Paul Is Dead,Dolores Hazy,O Father,Velvet,Dead Eleman
952,Les Elefants Terribles #952,1554,302.94054077809716,6,Pretty In,High As A Kate,Irisese,Factory,Beautiful Little Fool,Composition
806,Les Elefants Terribles #806,1555,302.87286315649595,6,Electric Sheep,Lux Aeterna,Irisese,Mostwhimsicaljokeoftheseason,Tulips,Everything Important
798,Les Elefants Terribles #798,1556,302.8597134923052,6,Kieslowski,Fox Force,Look Closer,Cryingame,Steven Allanaphone,No Logo
5268,Les Elefants Terribles #5268,1557,302.83209210526314,6,Android Dream,Hiding Elefants,Sunken,Seven Death,Rogerz Koonz,Lad Insane A
1186,Les Elefants Terribles #1186,1558,302.8283257999632,6,Warmest Colour,Veddy Much,Crap Of The World,Deep Cover,Mr Boatswain,Trompe Treachery
1123,Les Elefants Terribles #1123,1559,302.41394661271244,6,Dorian,Pornographic Pilchard,Shock Artattack,Booky Fook,Korova Bar,Warners
1543,Les Elefants Terribles #1543,1560,302.3541511035654,6,Edwood,AA Sponsor,Telephone,Becoming Yourself,Korova Bar,Composition
1957,Les Elefants Terribles #1957,1561,302.28270848382124,6,Kieslowski,Basic Bitch,Lovecat,1981,Yesterday Today,Booty Star
1107,Les Elefants Terribles #1107,1562,302.25244768710974,6,Warmest Colour,AA Sponsor,Dolores Hazy,MM,Rogerz Koonz,Uncommonly Gentle
998,Les Elefants Terribles #998,1563,302.09101327365335,6,Ninth Album,Air Bin,Telephone,Yorkshire,Korova Bar,Pretty Glue
136,Les Elefants Terribles #136,1564,301.72613636363633,6,Ninth Album,AA Sponsor,Stefanti Joanne,Mostwhimsicaljokeoftheseason,1962,Lad Insane A
5283,Les Elefants Terribles #5283,1565,301.55995146541517,6,Ninth Album,Yankee Racers,Stoopid,Billy Rider,Tulips,Dalitte
824,Les Elefants Terribles #824,1566,301.36507043227266,6,Seventh Album,Eleven Eleven,Shock Artattack,VW,Blasfemy,Elebody Hurts
2328,Les Elefants Terribles #2328,1567,300.7104124101991,6,Seventh Album,Hiding Elefants,Extracurricular,Seduce Destroy,Philosophy Lamp,Lad Insane A
202,Les Elefants Terribles #202,1568,300.42014830722985,6,Dorian,AA Sponsor,DeDroog,Deep Cover,Caramba,PARTWhy
5222,Les Elefants Terribles #5222,1569,300.40562531770644,6,Cornetto Films,Basic Bitch,Stoopid,Not A Concept,Velvet,Structured Jewel
57,Les Elefants Terribles #57,1570,300.3766233766234,6,Ninth Album,Yankee Racers,Moon Bark,Son Of Man,Caramba,Neoplastifant C
304,Les Elefants Terribles #304,1571,300.34841427901995,6,Seventh Album,Kikodovar,Stefanti Joanne,Billy Rider,Steven Allanaphone,Prayer Accepted
135,Les Elefants Terribles #135,1572,300.31764913347524,6,Twelfth Movie,Five One Eight,Crap Of The World,Contagious,Caramba,Steven Brennan
405,Les Elefants Terribles #405,1573,300.30876405855076,6,Seventh Album,Basic Bitch,Famous,3000 Heels,Velvet,Manuelefant
176,Les Elefants Terribles #176,1574,300.1864854019349,6,Buscemi,Charles Spiegel,Famous,VR,81 days,Under The Scarlett
2097,Les Elefants Terribles #2097,1575,300.1603906244432,6,Ninth Album,High As A Kate,Serum 114,Deep Cover,Cold Blood,Blow Lips
1196,Les Elefants Terribles #1196,1576,300.05104786499805,6,Buscemi,Paul Is Dead,Yeah Yeah Yeah,Son Of Man,Screen Print,Lad Insane A
1865,Les Elefants Terribles #1865,1577,299.7391894030255,6,Edwood,MPAA Desaturate,Yeah Yeah Yeah,Diptych,Caramba,Uncommonly Gentle
1964,Les Elefants Terribles #1964,1578,299.71545840055575,6,Buscemi,In My Life,Stoopid,Seven Death,Rogerz Koonz,Future Statues
520,Les Elefants Terribles #520,1579,299.52997564012344,6,Electric Sheep,Doll Parts,Dolores Hazy,Becoming Yourself,Silk Scarf,Warners
507,Les Elefants Terribles #507,1580,299.52191011235954,6,Buscemi,Robin Gunningham,Celophane Flower,Nipple Bottle,Steven Allanaphone,Lad Insane A
5114,Les Elefants Terribles #5114,1581,299.5183598750628,6,Twelfth Movie,MPAA Desaturate,Stefanti Joanne,Billy Rider,Claire Alter,Elebody Hurts
1176,Les Elefants Terribles #1176,1582,299.4577456561261,6,Buscemi,Culture Chameleon,Darkside Moon,Animal,Dog Haha,Otherwisewise
206,Les Elefants Terribles #206,1583,299.4369257337151,6,Ninth Album,Ball Out,TCB,Kik A Cosmetologist,Rogerz Koonz,Reve
1615,Les Elefants Terribles #1615,1584,299.357634802322,6,Rosemary,The Shrink,Yeah Yeah Yeah,Mostwhimsicaljokeoftheseason,Caramba,Freakiest Lawman
2453,Les Elefants Terribles #2453,1585,299.25269641073214,6,Ninth Album,Slept With,Sunken,Andrelefant Charles,Devon Saw,Warners
1820,Les Elefants Terribles #1820,1586,299.15295545028584,6,Cyberpunk,Lux Aeterna,Smiley Pin,Suspense,Steven Allanaphone,Cannibal Class
5290,Les Elefants Terribles #5290,1587,299.08593728222996,6,Android Dream,Paul Is Dead,Dolores Hazy,Boom 4 Real,Live Aid,SisterDaughterSister
5308,Les Elefants Terribles #5308,1588,299.01968746522755,6,Ninth Album,Yankee Racers,Sunken,O Dowd,Listening Room,Tethered
588,Les Elefants Terribles #588,1589,298.91814628077856,6,Cyberpunk,IAMTHEOBJECT,Darkside Moon,Treacy Muse,Maria,For The Love
220,Les Elefants Terribles #220,1590,298.9089385030987,6,Edwood,Doll Parts,Smiley Pin,Not A Concept,Charles Camilla,Sixtynine Slides
608,Les Elefants Terribles #608,1591,298.68825819224855,6,Edwood,Dynamite Gelatine,Sunken,Part 2,Philosophy Lamp,Future Statues
465,Les Elefants Terribles #465,1592,298.4780260251937,6,Pretty In,Oscar 73,Column,Part 2,Steven Allanaphone,Steven Brennan
840,Les Elefants Terribles #840,1593,298.3259820321208,6,Seventh Album,Doll Parts,Column,Seven Death,La Jete,Otherwisewise
620,Les Elefants Terribles #620,1594,298.30747698451177,6,Buscemi,Transpotter,Extracurricular,VW,Blasfemy,LUH SEN
2133,Les Elefants Terribles #2133,1595,298.2878994690443,6,Edwood,Kikodovar,Irisese,O Dowd,Pourpourpour,Volume One
1655,Les Elefants Terribles #1655,1596,298.21773026114573,6,Kieslowski,Five One Eight,So Horny,Something about Mary,Renelefant,Uncommonly Gentle
182,Les Elefants Terribles #182,1597,298.2011021036938,6,Kieslowski,Pornographic Pilchard,Dolores Hazy,Complete Lyrics,Blow,Reve
302,Les Elefants Terribles #302,1598,298.1028777512098,6,Dorian,Paul Is Dead,TCB,No Rubber,Tasty,SisterDaughterSister
1353,Les Elefants Terribles #1353,1599,297.8528856585525,6,Buscemi,IAMTHEOBJECT,Irisese,3000 Heels,Caramba,Pure Uzzell
81,Les Elefants Terribles #81,1600,297.7205129804912,6,Sixth Album,Contraband Slipping,Lovecat,Cryingame,Support Symbol,Future Statues
1597,Les Elefants Terribles #1597,1601,297.70899515626803,6,Electric Sheep,Contraband Slipping,Smiley Pin,Vincent 82,Beautiful Little Fool,Steven Brennan
1654,Les Elefants Terribles #1654,1602,297.60937207122777,6,Seventh Album,Twelve,Quarryman,Inthebox,Live Aid,Reve
40,Les Elefants Terribles #40,1603,297.47054411715686,6,Electric Sheep,Star Spangled Rights,Brian DeMontana,1981,Aaron,Whaam
1734,Les Elefants Terribles #1734,1604,297.39215928401495,6,Seventh Album,The Shrink,Famous,Inthebox,Balloon,Blow Lips
1323,Les Elefants Terribles #1323,1605,297.34839525537507,6,Seventh Album,High As A Kate,Shock Artattack,Reginald,Aaron,Lad Insane A
5245,Les Elefants Terribles #5245,1606,297.2964140899163,6,Edwood,Good Girl,Sideways,Son Of Man,Korova Bar,Elebody Hurts
74,Les Elefants Terribles #74,1607,297.0745686372475,6,Seventh Album,Kikodovar,Chromoluminarism,Billy Rider,Rogerz Koonz,Mad As Hell
1636,Les Elefants Terribles #1636,1608,297.0069993003758,6,Warmest Colour,Acidemy Award,Famous,Cryingame,Pourpourpour,Wrath
79,Les Elefants Terribles #79,1609,297.00589091416646,6,Buscemi,Whiskey Agogo,Crap Of The World,Godgivenass,Blow,Lad Insane A
218,Les Elefants Terribles #218,1610,296.7655490700103,6,Ninth Album,Veddy Much,Extracurricular,Diptych,Wibbling Rival,Booty Star
1704,Les Elefants Terribles #1704,1611,296.617861894012,6,Ninth Album,Comedian,Gonzo Journalism,Andrelefant Charles,Brocli Moss,Warners
5166,Les Elefants Terribles #5166,1612,296.38000968704375,6,Pretty In,Good Girl,Benny Jets,Billy Rider,Blasfemy,Blow Lips
424,Les Elefants Terribles #424,1613,296.3683437843621,6,Ninth Album,Hip To Be Square,Stoopid,VW,HunterESS,Composition
1996,Les Elefants Terribles #1996,1614,296.32594970360645,6,Ninth Album,Comedian,Daniel,Factory,Tulips,SisterDaughterSister
288,Les Elefants Terribles #288,1615,296.3140821746152,6,Edwood,Dirty Face Shame,Telephone,Glory Fades,Tulips,Otherwisewise
1005,Les Elefants Terribles #1005,1616,296.25034750678515,6,Warmest Colour,Star Spangled Rights,Irisese,Becoming Yourself,HunterESS,Uncommonly Gentle
2462,Les Elefants Terribles #2462,1617,296.0405485639417,6,The Color,Dynamite Gelatine,So Horny,3000 Heels,Cold Blood,Reve
291,Les Elefants Terribles #291,1618,295.96113620088124,6,Kieslowski,Polly Cracker,Darkside Moon,Kik A Cosmetologist,Foam Fingering,Sixtynine Slides
920,Les Elefants Terribles #920,1619,295.95190450494385,6,Cornetto Films,Space Monkey,Benny Jets,Something about Mary,Bret Elefant Ellis,Steven Brennan
1271,Les Elefants Terribles #1271,1620,295.7539603774101,6,Dorian,Kikodovar,Gonzo Journalism,Guccipiggy,Live Aid,LUH SEN
931,Les Elefants Terribles #931,1621,295.73939910000286,6,Pretty In,IAMTHEOBJECT,TCB,Nipple Bottle,Claire Alter,Neoplastifant C
336,Les Elefants Terribles #336,1622,295.5641507036546,6,Seventh Album,Five One Eight,Telephone,Inthebox,Mr Boatswain,Blow Lips
1444,Les Elefants Terribles #1444,1623,295.4311759747254,6,Cornetto Films,Contraband Slipping,Quarryman,Treacy Muse,Velvet,Whaam
283,Les Elefants Terribles #283,1624,295.3463598901099,6,Twelfth Movie,Kikodovar,Brian DeMontana,Kik A Cosmetologist,Korova Bar,Neoplastifant C
475,Les Elefants Terribles #475,1625,295.22744468773186,6,Seventh Album,Culture Chameleon,Vanilla 7,VW,HunterESS,Great Masturbator
5253,Les Elefants Terribles #5253,1626,295.07565966294635,6,Seventh Album,Fox Force,Umbilical Noose,Andrelefant Charles,Charles Camilla,Dead Eleman
383,Les Elefants Terribles #383,1627,294.9949914712055,6,Cyberpunk,Good Girl,Yeah Yeah Yeah,Guccipiggy,Blow,PARTWhy
11,Les Elefants Terribles #11,1628,294.9844851760979,6,Dorian,Hey Paul,Lovecat,Nipple Bottle,Aaron,Whaam
2366,Les Elefants Terribles #2366,1629,294.87491635068506,6,Seventh Album,Tetrahedron Cluster,Shock Artattack,Suspense,Maria,Everything Important
689,Les Elefants Terribles #689,1630,294.8040709290709,6,Dorian,Bitch Is Back,Steve Deeds,Andrelefant Charles,Ai,Lad Insane A
1307,Les Elefants Terribles #1307,1631,294.7945060213335,6,Sixth Album,High As A Kate,Fucking Special,Inthebox,Wibbling Rival,Lad Insane A
1598,Les Elefants Terribles #1598,1632,294.70638316028214,6,Android Dream,Lux Aeterna,Irisese,Treacy Muse,Devon Saw,Bad Third Act
