ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
3006,NEONZ #3006,4462,57.7089412585967,,3,Dimension Splitters,,,,Mind Reader,,,Sentient
743,NEONZ #743,4463,57.70859545877106,,4,Dimension Splitters,,Battle Vest,,Death Spikes,,,Halo
5642,NEONZ #5642,4464,57.70600703816894,,4,Broadcasters,,Brute Collar,,Shocker Cap,,,Prism
910,NEONZ #910,4465,57.69948824026834,,4,Dimension Splitters,,Well Behaved Choker,,Death Spikes,,,Void
9781,NEONZ #9781,4466,57.69331465584178,Bunnies,4,Hunters,,Data Choker,,Raiden,,,
1070,NEONZ #1070,4467,57.67131673608795,,4,Brain Feeders,,Battle Vest,,Synaptic Shield,,,Halo
5047,NEONZ #5047,4468,57.670331611908,Bunnies,5,Beamers,,Poly Cape,,Shocker Cap,,Grillz,
4535,NEONZ #4535,4469,57.67019558068628,Bunnies,5,Beamers,,Brute Collar,,Raiden,,Grillz,
8049,NEONZ #8049,4470,57.66825265456911,Bunnies,4,Hunters,,Well Behaved Choker,,Sensor,,,
4815,NEONZ #4815,4471,57.662171314630044,Bunnies,5,Tycho Chic,,Battle Vest,,Synaptic Shield,,Atom Sniffer,
1159,NEONZ #1159,4472,57.65990044398347,,4,Beamers,,Data Choker,,Transmitters,,,Spaceface
1427,NEONZ #1427,4473,57.659867416946526,,4,Crickets,,Data Choker,,Raiden,,,Seed Phrase
162,NEONZ #162,4474,57.65692072306107,,4,Laser Blades,,Poly Cape,,Raiden,,,Matrix
8558,NEONZ #8558,4475,57.653997442683874,,2,Beamers,,,,,,,Tesseract
459,NEONZ #459,4476,57.65317958724328,,4,Beamers,,Wasteland Armour,,Death Spikes,,,BOLT
1868,NEONZ #1868,4477,57.65221720026683,Bunnies,5,Mindtronics,,Heavy Fetish,,Synaptic Shield,,Atom Sniffer,
5165,NEONZ #5165,4478,57.638672476745995,,4,Greeble Eaters,,Heavy Fetish,,Shocker Cap,,,Matrix
1022,NEONZ #1022,4479,57.63632242398477,,4,Broadcasters,,Brute Collar,,Death Spikes,,,Void
6597,NEONZ #6597,4480,57.622431283004396,,4,Mindtronics,,Brute Collar,,Shocker Cap,,,BOLT
7341,NEONZ #7341,4481,57.62103736948896,,3,Tycho Chic,,,,Transmitters,,,Dat Tribe
5068,NEONZ #5068,4482,57.61996904474587,,3,Laser Blades,,,,Transmitters,,,Sentient
4259,NEONZ #4259,4483,57.609489680995395,,4,Crickets,,Well Behaved Choker,,Death Spikes,,,Seed Phrase
5703,NEONZ #5703,4484,57.60573494611279,,3,Mindtronics,,,,Raiden,,,Tesseract
2391,NEONZ #2391,4485,57.59527338993257,,4,Laser Blades,,Wasteland Armour,,Sensor,,,Plotter
2182,NEONZ #2182,4486,57.58218541168224,,3,Broadcasters,,Brute Collar,,,,,BOLT
4335,NEONZ #4335,4487,57.57848433065021,,4,Brain Feeders,,Brute Collar,,Death Spikes,,,Spaceface
4545,NEONZ #4545,4488,57.56995765525413,,4,Laser Blades,,Wasteland Armour,,Death Spikes,,,Plotter
4318,NEONZ #4318,4489,57.569092223168525,Ear Bladez,5,Brain Feeders,,Wasteland Armour,,Transmitters,,Atom Sniffer,
3778,NEONZ #3778,4490,57.568178639558056,Bunnies,5,Crickets,,Data Choker,,Shocker Cap,,Atom Sniffer,
6128,NEONZ #6128,4491,57.56753597495666,,3,Broadcasters,,,,Synaptic Shield,,,Void
4907,NEONZ #4907,4492,57.56401103789096,,4,Mindtronics,,Brute Collar,,Transmitters,,,Spaceface
4241,NEONZ #4241,4493,57.56363848432726,Bunnies,5,Mindtronics,,Battle Vest,,Shocker Cap,,Big Breather,
6142,NEONZ #6142,4494,57.559672178820875,,4,Dimension Splitters,,Well Behaved Choker,,Mind Reader,,,Matrix
5912,NEONZ #5912,4495,57.55745066032027,,2,,,,,Transmitters,,,Dat Tribe
6994,NEONZ #6994,4496,57.549645540989,,3,,,Heavy Fetish,,Sensor,,,Dat Tribe
1549,NEONZ #1549,4497,57.54925056587556,,4,Dimension Splitters,,Heavy Fetish,,Sensor,,,Plotter
8721,NEONZ #8721,4498,57.54875310149474,Bunnies,5,Crickets,,Brute Collar,,Transmitters,,Big Breather,
7591,NEONZ #7591,4499,57.53468617197462,Bunnies,4,Hunters,,Battle Vest,,,,Atom Sniffer,
8457,NEONZ #8457,4500,57.532500415640975,,3,,,Wasteland Armour,,Shocker Cap,,,Stacker
5648,NEONZ #5648,4501,57.52835327238286,Bunnies,5,Crickets,,Wasteland Armour,,Sensor,,Atom Sniffer,
3262,NEONZ #3262,4502,57.526881366714605,,4,Tycho Chic,,Wasteland Armour,,Synaptic Shield,,,Halo
1141,NEONZ #1141,4503,57.524329806310554,,3,,,Heavy Fetish,,Death Spikes,,,Dat Tribe
6335,NEONZ #6335,4504,57.52405359528515,Ear Bladez,5,Beamers,,Poly Cape,,Transmitters,,Big Breather,
1834,NEONZ #1834,4505,57.52393483119712,,4,Dimension Splitters,,Heavy Fetish,,Death Spikes,,,Plotter
865,NEONZ #865,4506,57.51972194279092,,2,Cyclops,,,,,,,Spaceface
6425,NEONZ #6425,4507,57.51444151966842,Bunnies,5,Crickets,,Data Choker,,Death Spikes,,Big Breather,
4310,NEONZ #4310,4508,57.51385177112811,,4,Beamers,,Data Choker,,Mind Reader,,,Sentient
7773,NEONZ #7773,4509,57.51022461947828,,4,Laser Blades,,Poly Cape,,Mind Reader,,,Plotter
33,NEONZ #33,4510,57.509328259748116,,4,Greeble Eaters,,X Armour,,Transmitters,,Atom Sniffer,
3175,NEONZ #3175,4511,57.504080705018154,Bunnies,5,Greeble Eaters,,Battle Vest,,Mind Reader,,Atom Sniffer,
5408,NEONZ #5408,4512,57.503037537704415,Bunnies,5,Crickets,,Wasteland Armour,,Death Spikes,,Atom Sniffer,
5295,NEONZ #5295,4513,57.497413182769606,,4,Laser Blades,,Data Choker,,Shocker Cap,,,Seed Phrase
1696,NEONZ #1696,4514,57.49650636253731,,4,Broadcasters,,Brute Collar,,Mind Reader,,,Matrix
5562,NEONZ #5562,4515,57.4935252452682,,4,Dimension Splitters,,Battle Vest,,Mind Reader,,,Prism
8249,NEONZ #8249,4516,57.493480547513016,Ear Bladez,5,Greeble Eaters,,Brute Collar,,Transmitters,,Atom Sniffer,
4096,NEONZ #4096,4517,57.48793982740513,Bunnies,5,Broadcasters,,Poly Cape,,Transmitters,,Atom Sniffer,
8770,NEONZ #8770,4518,57.48448470036513,Ear Bladez,5,Greeble Eaters,,Data Choker,,Sensor,,Atom Sniffer,
5670,NEONZ #5670,4519,57.48108525023357,,4,Laser Blades,,Battle Vest,,Sensor,,,Matrix
4593,NEONZ #4593,4520,57.473484727380985,,2,,,Heavy Fetish,,,,,Spaceface
8739,NEONZ #8739,4521,57.46934748791446,Bunnies,5,Beamers,,Wasteland Armour,,Transmitters,,Grillz,
4597,NEONZ #4597,4522,57.46699647513367,,4,Dimension Splitters,,Well Behaved Choker,,Synaptic Shield,,Grillz,
9132,NEONZ #9132,4523,57.46622908667004,Bunnies,3,,,Heavy Fetish,Grease Punk,,,,
6970,NEONZ #6970,4524,57.463301408269345,,4,Mindtronics,,X Armour,,Raiden,,Atom Sniffer,
4633,NEONZ #4633,4525,57.4591689656867,Ear Bladez,5,Greeble Eaters,,Data Choker,,Death Spikes,,Atom Sniffer,
2929,NEONZ #2929,4526,57.45758781559441,,4,Laser Blades,,Wasteland Armour,,Sensor,,,Seed Phrase
5486,NEONZ #5486,4527,57.45307247643484,Bunnies,5,Brain Feeders,,Brute Collar,,Shocker Cap,,Grillz,
7243,NEONZ #7243,4528,57.44707790593729,,4,Greeble Eaters,,Battle Vest,,Shocker Cap,,,Seed Phrase
917,NEONZ #917,4529,57.44461894377638,,4,Beamers,,Brute Collar,,Shocker Cap,,,BOLT
4520,NEONZ #4520,4530,57.440828315717575,,4,Dimension Splitters,,Well Behaved Choker,,Sensor,,,Halo
3992,NEONZ #3992,4531,57.431161469203566,,3,,,X Armour,,Raiden,,,Prism
7255,NEONZ #7255,4532,57.43057286554717,,4,Hunters,,Poly Cape,,Transmitters,,Atom Sniffer,
5012,NEONZ #5012,4533,57.419748941742974,Bunnies,4,Hunters,,Poly Cape,,Shocker Cap,,,
221,NEONZ #221,4534,57.41961291052126,Bunnies,4,Hunters,,Brute Collar,,Raiden,,,
5010,NEONZ #5010,4535,57.41796236503559,,4,Mindtronics,,Brute Collar,,Mind Reader,,,Sentient
8891,NEONZ #8891,4536,57.41551258103913,,4,Dimension Splitters,,Well Behaved Choker,,Death Spikes,,,Halo
6668,NEONZ #6668,4537,57.4115649915374,,4,Dimension Splitters,,Heavy Fetish,,Sensor,,,Seed Phrase
9927,NEONZ #9927,4538,57.40428760184926,Bunnies,5,Mindtronics,,Data Choker,,Shocker Cap,,Grillz,
102,NEONZ #102,4539,57.39791934288265,,4,Crickets,,Battle Vest,,Shocker Cap,,Grillz,
3581,NEONZ #3581,4540,57.386198698662945,,4,Beamers,,Brute Collar,,Transmitters,,,Spaceface
3696,NEONZ #3696,4541,57.386165671625996,,4,Crickets,,Brute Collar,,Raiden,,,Seed Phrase
4356,NEONZ #4356,4542,57.378233858356026,,4,Brain Feeders,,Well Behaved Choker,,Synaptic Shield,,,Halo
1171,NEONZ #1171,4543,57.377662499434,,4,Broadcasters,,Brute Collar,,Sensor,,,Halo
5905,NEONZ #5905,4544,57.376187415994266,,4,Brain Feeders,,Brute Collar,,Mind Reader,,,BOLT
657,NEONZ #657,4545,57.372539045140115,,4,Laser Blades,,Poly Cape,,Mind Reader,,,Seed Phrase
7162,NEONZ #7162,4546,57.36462070328521,Ear Bladez,5,Tycho Chic,,Brute Collar,,Mind Reader,,Atom Sniffer,
9481,NEONZ #9481,4547,57.364462234674065,Bunnies,5,Mindtronics,,Wasteland Armour,,Sensor,,Grillz,
1010,NEONZ #1010,4548,57.35236590976853,,3,Hunters,,Battle Vest,,Mind Reader,,,
4877,NEONZ #4877,4549,57.35191351767222,Ear Bladez,3,,,Battle Vest,,,,,Tesseract
1479,NEONZ #1479,4550,57.351887116836615,,4,Beamers,,Data Choker,,Death Spikes,,,Spaceface
7857,NEONZ #7857,4551,57.33914649999562,Bunnies,5,Mindtronics,,Wasteland Armour,,Death Spikes,,Grillz,
265,NEONZ #265,4552,57.337271452277456,,3,Laser Blades,,,,Sensor,,,Sentient
617,NEONZ #617,4553,57.32740254140868,,4,Mindtronics,,Data Choker,,Mind Reader,,,BOLT
5340,NEONZ #5340,4554,57.31195571759902,,3,Laser Blades,,,,Death Spikes,,,Sentient
6570,NEONZ #6570,4555,57.310706721403236,Ear Bladez,4,Brain Feeders,,X Armour,,,,Atom Sniffer,
3982,NEONZ #3982,4556,57.30667476866915,,3,Hunters,,Data Choker,,,,Grillz,
9356,NEONZ #9356,4557,57.29769091177646,,4,Laser Blades,,Poly Cape,,Raiden,,,Prism
4588,NEONZ #4588,4558,57.293981008011336,,4,Cyclops,,Battle Vest,,Synaptic Shield,,,Seed Phrase
4228,NEONZ #4228,4559,57.293932187717296,,4,Beamers,,Heavy Fetish,,Raiden,,,Void
6380,NEONZ #6380,4560,57.293647106991834,,3,Cyclops,,,,Raiden,,,Spaceface
3407,NEONZ #3407,4561,57.28131344542255,,4,Mindtronics,,Brute Collar,,Sensor,,,Spaceface
8703,NEONZ #8703,4562,57.280714236529946,Bunnies,5,Laser Blades,,Brute Collar,,Mind Reader,,Atom Sniffer,
7192,NEONZ #7192,4563,57.27944266546139,,4,Greeble Eaters,,Heavy Fetish,,Shocker Cap,,,Prism
3257,NEONZ #3257,4564,57.27691723664101,,4,Greeble Eaters,,Wasteland Armour,,Raiden,,,Plotter
7290,NEONZ #7290,4565,57.27475306785186,,2,,,,,Sensor,,,Dat Tribe
6716,NEONZ #6716,4566,57.27248287798568,Ear Bladez,5,Brain Feeders,,Data Choker,,Death Spikes,,Big Breather,
1655,NEONZ #1655,4567,57.27060533388374,,4,Cyclops,,Heavy Fetish,,Raiden,,,Plotter
8943,NEONZ #8943,4568,57.27055560659534,Bunnies,5,Mindtronics,,Well Behaved Choker,,Shocker Cap,,Big Breather,
6011,NEONZ #6011,4569,57.25800958522642,Ear Bladez,5,Mindtronics,,Data Choker,,Transmitters,,Big Breather,
3809,NEONZ #3809,4570,57.247409891581896,,3,,,Heavy Fetish,,Raiden,,,Spaceface
9768,NEONZ #9768,4571,57.244990134784985,,2,Greeble Eaters,,,,,,,Sentient
2121,NEONZ #2121,4572,57.24160329424269,Bunnies,4,Hunters,,Well Behaved Choker,,,,Atom Sniffer,
202,NEONZ #202,4573,57.241356002816744,Ear Bladez,5,Beamers,,Poly Cape,,Sensor,,Big Breather,
4650,NEONZ #4650,4574,57.24073977434789,Bunnies,5,Crickets,,Brute Collar,,Death Spikes,,Big Breather,
7115,NEONZ #7115,4575,57.22663066727971,,4,Greeble Eaters,,X Armour,,Sensor,,Atom Sniffer,
6154,NEONZ #6154,4576,57.223711437449076,,4,Laser Blades,,Brute Collar,,Shocker Cap,,,Seed Phrase
4368,NEONZ #4368,4577,57.210961986149165,Bunnies,4,Beamers,,X Armour,,,,Grillz,
9176,NEONZ #9176,4578,57.21078295504461,Ear Bladez,5,Greeble Eaters,,Brute Collar,,Sensor,,Atom Sniffer,
8273,NEONZ #8273,4579,57.20881501349333,,4,Crickets,,Battle Vest,,Transmitters,,,Matrix
6178,NEONZ #6178,4580,57.20044236753627,,4,Dimension Splitters,,Well Behaved Choker,,Mind Reader,,,Prism
5817,NEONZ #5817,4581,57.1925031799297,Bunnies,3,,,Poly Cape,Pris,,,,
2830,NEONZ #2830,4582,57.19232460289144,,4,Dimension Splitters,,Poly Cape,,Shocker Cap,,,Halo
8855,NEONZ #8855,4583,57.19218857166973,,4,Dimension Splitters,,Brute Collar,,Raiden,,,Halo
1574,NEONZ #1574,4584,57.191336613532904,Bunnies,2,,,,Grease Punk,,,,
6656,NEONZ #6656,4585,57.17295924794378,Bunnies,5,Tycho Chic,,Wasteland Armour,,Mind Reader,,Big Breather,
7996,NEONZ #7996,4586,57.164169488607904,,4,Mindtronics,,Heavy Fetish,,Synaptic Shield,,,Plotter
2993,NEONZ #2993,4587,57.13291975954558,,4,Cyclops,,Heavy Fetish,,Raiden,,,Seed Phrase
4807,NEONZ #4807,4588,57.1326576702927,,4,Greeble Eaters,,Wasteland Armour,,Synaptic Shield,,,Prism
9470,NEONZ #9470,4589,57.130585856528725,Bunnies,5,Mindtronics,,Brute Collar,,Shocker Cap,,Grillz,
3494,NEONZ #3494,4590,57.12663042681335,Bunnies,5,Dimension Splitters,,Battle Vest,,Transmitters,,Atom Sniffer,
474,NEONZ #474,4591,57.103501106194535,,4,Beamers,,Brute Collar,,Sensor,,,Spaceface
6671,NEONZ #6671,4592,57.10195289385242,,4,Crickets,,Poly Cape,,Raiden,,,Matrix
1694,NEONZ #1694,4593,57.092163338860786,Bunnies,5,Tycho Chic,,Poly Cape,,Synaptic Shield,,Big Breather,
2841,NEONZ #2841,4594,57.079320094973106,,3,Cyclops,,Poly Cape,,,,,Dat Tribe
7345,NEONZ #7345,4595,57.07680908346584,,4,Brain Feeders,,Heavy Fetish,,Shocker Cap,,,Void
5819,NEONZ #5819,4596,57.06836596478988,,4,Brain Feeders,,X Armour,,Shocker Cap,,Atom Sniffer,
236,NEONZ #236,4597,57.06500121553722,,3,Crickets,,,,Transmitters,,,Sentient
6801,NEONZ #6801,4598,57.05370079608816,,4,Mindtronics,,Brute Collar,,Mind Reader,,,BOLT
1054,NEONZ #1054,4599,57.04754288491438,Bunnies,5,Greeble Eaters,,Wasteland Armour,,Shocker Cap,,Atom Sniffer,
1836,NEONZ #1836,4600,57.04123098215712,Bunnies,5,Cyclops,,Heavy Fetish,,Shocker Cap,,Atom Sniffer,
7261,NEONZ #7261,4601,57.04030556072392,,4,Crickets,,Wasteland Armour,,Sensor,,,Plotter
6443,NEONZ #6443,4602,57.03994457957869,,4,Brain Feeders,,X Armour,,Sensor,,Big Breather,
5800,NEONZ #5800,4603,57.03796421003594,Bunnies,5,Tycho Chic,,Heavy Fetish,,Transmitters,,Big Breather,
5237,NEONZ #5237,4604,57.036987425164426,,4,Dimension Splitters,,Wasteland Armour,,Shocker Cap,,,Prism
9536,NEONZ #9536,4605,57.03643802863295,,4,Tycho Chic,,Battle Vest,,Synaptic Shield,,,Seed Phrase
7490,NEONZ #7490,4606,57.03610412761345,,3,Tycho Chic,,,,Raiden,,,Spaceface
2264,NEONZ #2264,4607,57.0324439128339,,4,Dimension Splitters,,Data Choker,,Shocker Cap,,,Void
5846,NEONZ #5846,4608,57.02780135322352,,2,,,Wasteland Armour,,,,,Tesseract
3894,NEONZ #3894,4609,57.02648391426974,,4,Mindtronics,,Heavy Fetish,,Synaptic Shield,,,Seed Phrase
9461,NEONZ #9461,4610,57.01976830717244,Bunnies,5,Dimension Splitters,,Poly Cape,,Raiden,,Atom Sniffer,
8453,NEONZ #8453,4611,57.01912149970319,Bunnies,5,Greeble Eaters,,Wasteland Armour,,Sensor,,Big Breather,
7000,NEONZ #7000,4612,57.018915298985895,,3,Greeble Eaters,,,,Raiden,,,Sentient
8002,NEONZ #8002,4613,57.01306235450536,,4,Tycho Chic,,Heavy Fetish,,Raiden,,,Plotter
8571,NEONZ #8571,4614,57.00939892248798,,3,Beamers,,,,Synaptic Shield,,,Spaceface
7683,NEONZ #7683,4615,56.999892115746185,,4,Broadcasters,,Poly Cape,,Transmitters,,,Plotter
2572,NEONZ #2572,4616,56.99944815264182,Bunnies,5,Crickets,,Data Choker,,Mind Reader,,Atom Sniffer,
5959,NEONZ #5959,4617,56.99490799741102,Bunnies,5,Mindtronics,,Battle Vest,,Mind Reader,,Big Breather,
4509,NEONZ #4509,4618,56.993805765024746,Bunnies,5,Greeble Eaters,,Wasteland Armour,,Death Spikes,,Big Breather,
4791,NEONZ #4791,4619,56.9926185456587,,4,Dimension Splitters,,Wasteland Armour,,Sensor,,,Void
4198,NEONZ #4198,4620,56.991340478897904,,4,Dimension Splitters,,Wasteland Armour,,Transmitters,,,Halo
5468,NEONZ #5468,4621,56.98749386226747,Bunnies,5,Cyclops,,Heavy Fetish,,Death Spikes,,Big Breather,
4229,NEONZ #4229,4622,56.98635714937989,,4,Beamers,,Heavy Fetish,,Synaptic Shield,,,Plotter
4328,NEONZ #4328,4623,56.97531199275801,Ear Bladez,5,Mindtronics,,Data Choker,,Sensor,,Big Breather,
5888,NEONZ #5888,4624,56.97251741844476,,2,,,,,Raiden,,,Spaceface
556,NEONZ #556,4625,56.963908010794,Ear Bladez,5,Mindtronics,,Wasteland Armour,,Sensor,,Atom Sniffer,
1936,NEONZ #1936,4626,56.95525679026963,,4,Crickets,,Poly Cape,,Mind Reader,,,Plotter
7758,NEONZ #7758,4627,56.94093175592615,Bunnies,4,Hunters,,,,Mind Reader,,Atom Sniffer,
4800,NEONZ #4800,4628,56.9394986596755,,4,Laser Blades,,Poly Cape,,Shocker Cap,,,Matrix
158,NEONZ #158,4629,56.93936262845379,,4,Laser Blades,,Brute Collar,,Raiden,,,Matrix
2170,NEONZ #2170,4630,56.92578239204801,,4,Greeble Eaters,,Heavy Fetish,,Death Spikes,,,Halo
4689,NEONZ #4689,4631,56.915732135761395,,4,Crickets,,Well Behaved Choker,,Transmitters,,,Matrix
9778,NEONZ #9778,4632,56.91075149060258,Bunnies,4,Hunters,,Wasteland Armour,,Death Spikes,,,
1061,NEONZ #1061,4633,56.90756977520441,,4,Dimension Splitters,,Poly Cape,,Mind Reader,,,Void
668,NEONZ #668,4634,56.900801686346476,,4,Crickets,,Battle Vest,,Death Spikes,,,Matrix
1222,NEONZ #1222,4635,56.88159604101428,,4,Dimension Splitters,,Heavy Fetish,,Shocker Cap,,Grillz,
4823,NEONZ #4823,4636,56.88072856583756,,2,Greeble Eaters,,,,,,,BOLT
4393,NEONZ #4393,4637,56.878492639509176,,4,Cyclops,,Poly Cape,,Transmitters,,,BOLT
8012,NEONZ #8012,4638,56.877304251707315,,4,Crickets,,Wasteland Armour,,Death Spikes,,,Seed Phrase
8660,NEONZ #8660,4639,56.87501210622684,,3,Cyclops,,,,Transmitters,,,Stacker
3320,NEONZ #3320,4640,56.86220654140802,,4,Broadcasters,,Poly Cape,,Transmitters,,,Seed Phrase
9355,NEONZ #9355,4641,56.86085679721336,Bunnies,5,Brain Feeders,,Wasteland Armour,,Shocker Cap,,Big Breather,
248,NEONZ #248,4642,56.853834562489716,,4,Laser Blades,,Data Choker,,Raiden,,,Prism
6915,NEONZ #6915,4643,56.84413849873296,,4,Greeble Eaters,,Data Choker,,Synaptic Shield,,,Halo
5975,NEONZ #5975,4644,56.84393283434494,Bunnies,5,Dimension Splitters,,Battle Vest,,Sensor,,Atom Sniffer,
3122,NEONZ #3122,4645,56.839990076524685,,3,Brain Feeders,,X Armour,,,,,Prism
7583,NEONZ #7583,4646,56.833547549081416,Bunnies,5,Dimension Splitters,,Well Behaved Choker,,Transmitters,,Atom Sniffer,
6984,NEONZ #6984,4647,56.82877256121703,,4,Laser Blades,,Well Behaved Choker,,Sensor,,,Prism
9506,NEONZ #9506,4648,56.822343212912976,,4,Beamers,,X Armour,,Transmitters,,Big Breather,
7313,NEONZ #7313,4649,56.8186170996665,Bunnies,5,Dimension Splitters,,Battle Vest,,Death Spikes,,Atom Sniffer,
9756,NEONZ #9756,4650,56.81161497962862,,4,Broadcasters,,Wasteland Armour,,Synaptic Shield,,Big Breather,
5120,NEONZ #5120,4651,56.810407762269115,Ear Bladez,4,Beamers,,X Armour,,,,Atom Sniffer,
6719,NEONZ #6719,4652,56.8034992856574,,4,Greeble Eaters,,Battle Vest,,Raiden,,,Prism
4709,NEONZ #4709,4653,56.803456826538586,,4,Laser Blades,,Well Behaved Choker,,Death Spikes,,,Prism
6083,NEONZ #6083,4654,56.798897859169855,,4,Cyclops,,Data Choker,,Transmitters,,,Sentient
8654,NEONZ #8654,4655,56.79266652487101,,4,Laser Blades,,Brute Collar,,Mind Reader,,,Plotter
2824,NEONZ #2824,4656,56.782303623068806,,3,Crickets,,,,Sensor,,,Sentient
3659,NEONZ #3659,4657,56.77038173279786,Bunnies,5,Broadcasters,,Brute Collar,,Transmitters,,Atom Sniffer,
2205,NEONZ #2205,4658,56.76696206180207,,4,Broadcasters,,Poly Cape,,Raiden,,Grillz,
2868,NEONZ #2868,4659,56.75819040642603,,2,,,Poly Cape,,,,,Dat Tribe
9952,NEONZ #9952,4660,56.75526661756753,Bunnies,5,Tycho Chic,,Heavy Fetish,,Sensor,,Big Breather,
9611,NEONZ #9611,4661,56.74864683064295,Bunnies,3,,,Data Choker,Pris,,,,
8740,NEONZ #8740,4662,56.74846825360469,,4,Dimension Splitters,,Data Choker,,Shocker Cap,,,Halo
5348,NEONZ #5348,4663,56.745879344883775,,4,Mindtronics,,X Armour,,Shocker Cap,,Atom Sniffer,
6702,NEONZ #6702,4664,56.7402044318423,,3,Brain Feeders,,,,Transmitters,,,Dat Tribe
7413,NEONZ #7413,4665,56.73607015097153,Bunnies,5,Broadcasters,,Data Choker,,Death Spikes,,Atom Sniffer,
5238,NEONZ #5238,4666,56.725746407321296,Bunnies,5,Crickets,,Brute Collar,,Mind Reader,,Atom Sniffer,
7915,NEONZ #7915,4667,56.71745795967258,,4,Mindtronics,,X Armour,,Sensor,,Big Breather,
5460,NEONZ #5460,4668,56.717194523277776,,4,Broadcasters,,Poly Cape,,Sensor,,,Plotter
9334,NEONZ #9334,4669,56.710500543499215,,3,Beamers,,,,Shocker Cap,,,Tesseract
2060,NEONZ #2060,4670,56.708642886429494,,4,Dimension Splitters,,Wasteland Armour,,Sensor,,,Halo
7936,NEONZ #7936,4671,56.705633473561626,,3,Broadcasters,,X Armour,,,,Atom Sniffer,
5947,NEONZ #5947,4672,56.704018923792006,,4,Hunters,,Data Choker,,Sensor,,Atom Sniffer,
5681,NEONZ #5681,4673,56.701610247437486,Ear Bladez,5,Mindtronics,,Brute Collar,,Sensor,,Big Breather,
6664,NEONZ #6664,4674,56.70073964658979,,3,Crickets,,,,Transmitters,,,BOLT
9615,NEONZ #9615,4675,56.69892092867517,,3,Beamers,,X Armour,,,,,Matrix
8317,NEONZ #8317,4676,56.69187878859933,,4,Broadcasters,,Poly Cape,,Death Spikes,,,Plotter
7640,NEONZ #7640,4677,56.677197901931365,,4,Tycho Chic,,Poly Cape,,Death Spikes,,,Sentient
5251,NEONZ #5251,4678,56.67629451275904,Ear Bladez,5,Mindtronics,,Brute Collar,,Death Spikes,,Big Breather,
7037,NEONZ #7037,4679,56.668743608240426,,4,Crickets,,Brute Collar,,Shocker Cap,,,Seed Phrase
2278,NEONZ #2278,4680,56.65774477570501,Bunnies,5,Beamers,,Data Choker,,Mind Reader,,Grillz,
8365,NEONZ #8365,4681,56.654980950532845,,4,Laser Blades,,Brute Collar,,Mind Reader,,,Seed Phrase
4799,NEONZ #4799,4682,56.65465373003847,,3,Greeble Eaters,,,,Raiden,,,BOLT
9682,NEONZ #9682,4683,56.64830698957404,Bunnies,5,Tycho Chic,,Data Choker,,Synaptic Shield,,Big Breather,
317,NEONZ #317,4684,56.63897769026784,,3,,,Battle Vest,,Transmitters,,,Dat Tribe
4186,NEONZ #4186,4685,56.63546374568635,,3,Cyclops,,Data Choker,,,,,Dat Tribe
4285,NEONZ #4285,4686,56.617469126848455,,3,Tycho Chic,,,,Transmitters,,,Stacker
9822,NEONZ #9822,4687,56.61187332827107,,3,Dimension Splitters,,Data Choker,,,,,Spaceface
3716,NEONZ #3716,4688,56.6012489727385,,3,Cyclops,,Battle Vest,,,,,Spaceface
1410,NEONZ #1410,4689,56.59579504704077,,4,Cyclops,,Poly Cape,,Sensor,,,BOLT
1279,NEONZ #1279,4690,56.591126588974554,,4,Broadcasters,,Battle Vest,,Sensor,,Grillz,
4886,NEONZ #4886,4691,56.58526454128912,,4,Greeble Eaters,,Well Behaved Choker,,Mind Reader,,,Seed Phrase
8052,NEONZ #8052,4692,56.57950894893961,,4,Broadcasters,,Poly Cape,,Sensor,,,Seed Phrase
5591,NEONZ #5591,4693,56.57622504360627,,3,Cyclops,,,,Shocker Cap,,,Spaceface
291,NEONZ #291,4694,56.57043675341244,,4,Greeble Eaters,,Brute Collar,,Synaptic Shield,,,Halo
2533,NEONZ #2533,4695,56.56688760974031,,4,Crickets,,Battle Vest,,Sensor,,,Prism
8501,NEONZ #8501,4696,56.56528760235312,Bunnies,5,Cyclops,,Battle Vest,,Raiden,,Atom Sniffer,
4443,NEONZ #4443,4697,56.5618553696125,Bunnies,5,Mindtronics,,Brute Collar,,Mind Reader,,Grillz,
1991,NEONZ #1991,4698,56.55949517325544,,4,Greeble Eaters,,Wasteland Armour,,Shocker Cap,,,Plotter
5107,NEONZ #5107,4699,56.55419321426117,,4,Broadcasters,,Poly Cape,,Death Spikes,,,Seed Phrase
6217,NEONZ #6217,4700,56.553882417679766,,2,,,,,Transmitters,,,Stacker
4008,NEONZ #4008,4701,56.55221929342066,Ear Bladez,5,Beamers,,Brute Collar,,Shocker Cap,,Atom Sniffer,
4447,NEONZ #4447,4702,56.55084995661301,Bunnies,5,Dimension Splitters,,Well Behaved Choker,,Sensor,,Atom Sniffer,
9450,NEONZ #9450,4703,56.54607729834849,,3,,,Heavy Fetish,,Sensor,,,Stacker
6779,NEONZ #6779,4704,56.53964562044457,,4,Beamers,,X Armour,,Sensor,,Big Breather,
8762,NEONZ #8762,4705,56.53837017730724,Bunnies,5,Mindtronics,,Wasteland Armour,,Shocker Cap,,Big Breather,
8669,NEONZ #8669,4706,56.53589996888517,,4,Laser Blades,,Poly Cape,,Sensor,,,Void
