ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
1079,BatBits #1079,734,99.1139251369,6,Purple,Purple,Orange Hoodie,Dollar Lashes,Sailor,,Straight,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1079.json,ipfs://Qme3eY2moQrfXRcqRyQZYcozpEdwvgrRaLsftvXw1pyepi,ipfs://QmNbFTGsbPS7PUZKxXy4wjy3yY8scjATq4HSzz5D44w5sd,ipfs://QmXNTNa2XcieCA4ULqTvjuhemYH9tqo4oNvU6AmcpBjFix
471,BatBits #471,735,99.101081859,6,Orange,Black,Orange Hoodie,Hearts,Long Black,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/471.json,ipfs://Qmf1ssxkws2psC44BFYnvJrshLF2wUTE4nGpMqDVNpVfhq,ipfs://QmNQ5HKmqoZo6JkHNcCzSsJzUn4CFvgKgjmDwNeFG7VRJ9,ipfs://QmQ3MWthqqKNmHLkbi5bLgTqHF21CdEXwYmbWzwWnd73Ed
1989,BatBits #1989,736,99.0755576829,6,Sky,Purple,Yellow Skirt,Rip,Long Black,,Wide Smile Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1989.json,ipfs://QmbUx3xCWFKcekevKLsFt1rQh7JYtSM35oT6zpSMX96XmW,ipfs://QmefohA6N4BsDm2FXWTJH5dD7fsbyiUz47DyWBGZCK4ZU4,ipfs://QmcY33peSgkgtiTRNRmfWXkH3Q8oP9bSStU122udYfskeX
826,BatBits #826,737,98.9923123465,6,Orange,White,Polo Orange,Dollar Lashes,Short Black,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/826.json,ipfs://QmShfEfv7Np5g4iQ79seSnpxiH73PVDPV2NSNGp8dAhuPH,ipfs://QmRVQdrYesn3diwXaxewwdKdoHnWdN4VgkyRRqcxJXye7G,ipfs://QmazrsDE8Dyktjn8ghjhWabKWcrfR2sCi1yRzGc4XVjmPX
2743,BatBits #2743,738,98.9537246292,6,Yellow,Purple,Patch,Hearts,Bandana Black,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2743.json,ipfs://QmfKac3CuSWh575Gg8mVcgzR5EEQn5Rey44z5wwUrNy9Vo,ipfs://QmehwfLVjwVc4vRv8vboECNSnQ816mcz5njJf35jZgStfq,ipfs://QmUdYJFuZAFdLPbb6rjstghH9gUiMn1XHeeseV7vvECccM
952,BatBits #952,739,98.952731998,6,Blue,Pink,Crewneck,Glasses,Long Black,,Scar,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/952.json,ipfs://QmRtC8jtkycrJiqjBeqx1a3TWDUWWuuPL3kdGwu9pW7ZEs,ipfs://QmZ85SRBgwQdjzRLAhurUX5iFkbHpwXFdSZufUNK7KSa6e,ipfs://QmR52jzmt6d4EaXNVCGikRUhM6bhf9Drfh3BxpTLRLQ86c
1884,BatBits #1884,740,98.9105272048,6,Orange,Sky,Crewneck,Rip,Short Black,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1884.json,ipfs://QmREjjKMPLTZsQ1984c5jkWKb6CFycpufSLX6JyNx85q9Z,ipfs://QmVvYeQ7q8ggvBVYkLVE7opwQxqJruHYwpiSWh6mRNhwkB,ipfs://Qmbx33S1Z9H7A7vWxB7qUBb3zfGBdr6Pv9qzN5p3NtjVx7
20,BatBits #20,741,98.841788212,6,Purple,Blue,Blue Crewneck,Simple Lashes,Caphead,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/20.json,ipfs://Qmbnyp8Tydq3GGZQom5hPA5XBdvrH4YntVgU9KQdAesNQY,ipfs://QmTjijEixHndYQKKuBWWvPFTys6MLVKBSaBfXDQq7NF3qR,ipfs://QmNfiRByiUF72rRQZHZvVuNGwnZvHSuSpdki16Y3kcbNH3
2788,BatBits #2788,742,98.8336740932,6,Yellow,Blue,Crewneck,Single Lashes,Sailor,,Disappointed Lip,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/2788.json,ipfs://QmZJxeXAahxDQ7cRozS94rNc6NbEssLW7UJhjSSj56zfmm,ipfs://QmeWCAAmjd9jAKDvPMQzZNHtvLyWPaNNfUaGyRaXwvP5yP,ipfs://QmQaC8geEwwZqfjeTAfdngchHpoxycizjGkahgFGXamz7X
191,BatBits #191,743,98.8331704024,6,Sky,Blue,Yellow Hoodie,Rip Lashes,Buckethat,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/191.json,ipfs://QmQQ2STLynWC4f4uq8xYxVyU1EDHL6YAxcHysLNKhS41Qc,ipfs://QmXfC6NXNc72Q9uqK7xjg73RfTG4DPGtEonBa4ZLw4UtNT,ipfs://QmWXKMt5721VjLp9NJEX1LVmQuVJ1rpUd88LjxcdAzbMMu
603,BatBits #603,744,98.8215178482,6,Blue,Yellow,Yellow Skirt,Triple Lashes,Trackers White,,Straight,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/603.json,ipfs://Qma2GhrrAtyVrqzegajziVBtGhDNspp6p5C5qqh7ehA1UX,ipfs://QmVEFU4zma1LB8Sigv23u6ZRunEfavBWBkE2sXGYtdTtAT,ipfs://QmRA5mB1XyRRHXTLAx9odkhwa1n5kNHP5BVyAxH7fZ3tD3
46,BatBits #46,745,98.7732329294,6,Yellow,White,Patch,Smiley Lashes,Short Black,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/46.json,ipfs://QmQ6uyRZ1fbB8fk2WN2sNYhXsALKH63tc42kkpzEHUuyHv,ipfs://QmePEa9RXjMQM3o4x6bBBjR9cQjHbMgWgmhn5Xd9bKVgiQ,ipfs://QmfQ9WKeMA8zQtxkbYfS26tmxF8SYgepa1xSi48fbD2jp2
284,BatBits #284,746,98.7582802278,6,Blue,White,Patch,Hearts Lashes,Long Blonde,,Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/284.json,ipfs://QmeqTu8NRWpLQJjkW9MjVVSjXeTK4ipEVmfQjYdCC9QRAq,ipfs://QmQoGiUhLSZw6xsmD1ZzQJV2wmzCzzLsvuPws597yGvT1g,ipfs://QmdNfF4gs8X3qRfsiDwrbNMyYibHuw3J9JAaBCUaoKfkEm
1347,BatBits #1347,747,98.7145279119,6,Love,Blue,Hipster,Dollar Lashes,Trackers White,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1347.json,ipfs://QmPtHeHN5D4izS9oRPaHCaZd9XN7vzSeYoVEfemt3DypKv,ipfs://QmXUpMANHg4ETxr4vRavf94TVaxYxiBqtZuTfUG7bLqgyX,ipfs://QmYDzXEdqGnWnhuiLKxuK5uZwNb3P2yQms5cwmCWZaPEtB
669,BatBits #669,748,98.6173307188,6,Purple,Orange,Pink Skirt,Bored,Earing Bar,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/669.json,ipfs://QmYaghEd5EfyPZ8HtnRizSH4JNsuK5wFKBVNAccokNm191,ipfs://QmSNfpppyEYXNTSBspvZ2A1JdfW6RgfDJXqhPLsKCJMoqH,ipfs://QmZo7x4UvG7BtvQk6dzBLeJsmzAfti93WzpuNfiS5N8RKZ
2856,BatBits #2856,749,98.5555640932,6,Orange,White,Lazy,Simple,Weird,,Wide Sad,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2856.json,ipfs://QmS4568tiBxS1SzNLb1YSNVUG8WCxFbjiANHuhxkeCTeSw,ipfs://QmW8BQLob9N2vxCajMYFBhLRJ5L1ULP4Yr5qm5YT25EETJ,ipfs://QmRm1NDs5si6djHqTt9HApak6RYJNRUSqzu2xotShWjna3
2777,BatBits #2777,750,98.5446592985,6,Toxic,White,Orange Hoodie,Bored,Short Blonde,,Wide Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2777.json,ipfs://Qme6qYQTUJgVpUBaKiXwJv9mGVTT7DcrPviufsWtmh99BE,ipfs://QmbAthHaQbfGH7Y8goWAXe82Wz5rNb7MzPa5Z6t1j6xEPU,ipfs://QmNhHsPzzKZFrBRNWUNqH2DYR6u6Ac6iEZBsg3GzDomNsX
2119,BatBits #2119,751,98.5324265163,6,Sorry,Pink,Pink Skirt,Sunglasses,Long Blonde,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2119.json,ipfs://QmTnJ47qkqNUTnB6aMpD5JFFQc9Wz2n1WeVo4nKqw3Wf3t,ipfs://QmSQbEt592KVuQJUEoumhppoKfaqcRq9TaKZVHFHgTVqv7,ipfs://QmWTtvoqvyid5XNUnAomfSAixJ2gA7un5MyXtdnPxPmJEV
502,BatBits #502,752,98.5217745074,6,Blue,White,Pink Skirt,Dollar Lashes,Short Black,,Wide Sad,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/502.json,ipfs://QmeBbbbfs3HKhU7uv381NgPU3jwLRUQVKWc3auTNYYxhsF,ipfs://QmSoCWGTDztGfhzY7qUf6RjTQoPeDfEqrEa8iRnm3vw2db,ipfs://QmVXNQ1ppSHDAwZDaAvTqJamBfoQSpbjXvsuLwmd7pYfsg
837,BatBits #837,753,98.5139943013,6,Rainbow,Green,White Hoodie,Hearts,Party,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/837.json,ipfs://QmZQrRyuAkgrXQV8frZTjZnyY6m67WYeCQzcHMpefWGZds,ipfs://QmS2fREXf3wKNHymZTCmb58LYXZx6WTd3RJftxj6QfNjm2,ipfs://QmYfUUHhbhZJYpEmZ2HHNpFMjNiJSUg6E6UKs8kfrT88pe
1413,BatBits #1413,754,98.4938886621,6,Sky,Blue,Lazy,Rip Lashes,Short Blonde,,Sad,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/1413.json,ipfs://QmWsjnFuNJobo64egNW1arCcWhoDtTLQLzykQq9yuXqVRZ,ipfs://QmQoBCLv1bS3cpuuGiYg2szW29zBCXPSQf94vBouwDCM34,ipfs://QmePMDDwsWejuDbNNrtkLAg8A6h8pnXqpDSNFZob89Dh9K
213,BatBits #213,755,98.3894271659,6,Toxic,Red,Jacket,Triple Lashes,Short Blonde,,Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/213.json,ipfs://QmR1sHGxS5BPQvH6xPcJaaTgKQLChefC9dMFikr3t6cimv,ipfs://QmVP3NAwQkVNw7mDfAeX5t7EmCeg6jqrgMAzzLAE2r2gMG,ipfs://QmXU4EN4kmx9G1pV5gjJ7WKBspmZBbVLC2te8g6f3SiG3W
3,BatBits #3,756,98.3564228852,6,Yellow,Sky,Blue Crewneck,Hearts Lashes,Trackers White,,Sad,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/3.json,ipfs://QmT5BGSzhwKbkXvkpfxD4FAderW3BiY5GvW9C2ypN4wkin,ipfs://QmWJsitK8KC4uMyHNmYGUbsDXREsmS2haZWyui2ntuU1Pn,ipfs://QmREh17tpJ17yf1JNFe3P5Dcgu2M1YE99jVAkQvn8nfaY7
1997,BatBits #1997,757,98.2744514334,6,Purple,Green,Bluestar,Simple Lashes,Long Blonde,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1997.json,ipfs://QmdTVRv2mMLv9vbHRysB54aD9uUR7vTkgohWnuCRVWv6JH,ipfs://QmUFLgsCJkEPgXAkHCHeRNbMugQjdYycyWJL5BRHFmWb9W,ipfs://QmfHn2VESZJnoUfxgvK9sPcUTC7u94oXdwfSBK1FHFxsw3
2735,BatBits #2735,758,98.191647901,6,Love,Pink,Hipster,Dollar Lashes,Party,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2735.json,ipfs://QmPe9XeDwhz7FMHBKifUwrayrLRTr6REpTXF3VwB5E8Cem,ipfs://QmbqiDV1qMkk2y9XZEWckcFRErH2ssnvBLdGCWBHJqp2hL,ipfs://QmYYPjjgbRXQxT3axSnhHfYbuKWZ1HCE8V78jXSezLNHK9
2793,BatBits #2793,759,98.1535703346,6,Orange,Black,Lazy,Hearts Lashes,Party,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2793.json,ipfs://QmNyBZEXa8H8tW1YH37KTg94WduwvmnXTBYNQcwRW94P4Y,ipfs://QmScpQ7j3SRGixB1BqAjoSEg2313ouZrKc58s9d8utAT1f,ipfs://QmR28LUUSrD6iVF5JtrDvNANNjed2aszzNpZrm1r3PbJ84
2418,BatBits #2418,760,98.1246627398,6,Blue,Blue,Tie,Simple Lashes,Party,,Chob,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/2418.json,ipfs://QmagosfBYiJrUbLEVWNDdDVnBNFwNqMW8ztfyVnCeSyxMD,ipfs://QmepCcgUELqLEE9SL3SDa6qx3jDwA3huGaSb9kVDZjTK37,ipfs://QmQuWQeTKkuMbfG6vnKxUnCTkdNXRgd4W19qmiESq4KsgA
1477,BatBits #1477,761,98.0689335227,6,Orange,Purple,Orange Hoodie,Single Lashes,Long Black,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1477.json,ipfs://QmR1EVBAVBP8JUochx437mu557hiECFUcaPiJcF7vvij6M,ipfs://QmS1uejieMsDnm1TYmHGCcdWbTkE5GjjXyAZjeXJfE6xBx,ipfs://QmXg5NM4W6JCNCyFPRWMytBbMzr44eV3uk1Fu8NqUYh1Yd
1078,BatBits #1078,762,98.0529877533,6,Rainbow,Purple,White Hoodie,Rip,Bandana,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1078.json,ipfs://QmRDm3YWP3C5dmuEswmyoJXR8yVuo4ur232qwaMkWvYQRn,ipfs://QmQZKVWEPmPSDwMJb3uk6PnEbcf5Z3RYFeq8kCzS5iq3Tv,ipfs://QmcNjjkdNB5PvMqKpdgtHTiJgjLfk6CrgZQ5jPTmAVZ4ej
1159,BatBits #1159,763,98.0466267267,6,Purple,Green,Lazy,Dollar,Trackers White,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1159.json,ipfs://QmctvHhN1yaRcTi4zvgGiyaVkkDaboLyZNtKBGqQmEhBK9,ipfs://QmQXYq5keLXvPM9bCfUT4GgMxVMqpCG41399uaBpAEpxwL,ipfs://QmYPrRrLaauhdU6rrUb8VieLCNf4gU7DeBsyznoGy1eLJc
1180,BatBits #1180,764,98.0462824733,6,Purple,Green,White Hoodie,Bored,Earing Bar,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1180.json,ipfs://Qmf9QDx8dFg9Z6MW1UpQEk4e6RLHAZee6PRBrg4Rga9ZmW,ipfs://QmY8dfqJDcejiWqZN5TJkLwk61h1fkLTmyXjoyrkoyDmWH,ipfs://QmYdatWJ8mHm9HcqZJAwmF5VvFqnoqmpofw7YTxRSbrqhQ
432,BatBits #432,765,98.0326600446,6,Sky,Green,Crewneck,Dollar Lashes,Sailor,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/432.json,ipfs://QmZMPACC1Q6w2AavRyZiZnu2X7wNtBkdYS2gCBLtT2g6U8,ipfs://QmWdFbRz1TUuCRyQPZa8jJkqm2V1WzWUXqdcyN8FBySaE5,ipfs://QmRNsnDrvB7H4x7u6iiuUQech8U4TQpfo9Cz7HwJobcGN5
441,BatBits #441,766,98.0116203692,6,Yellow,Pink,White Hoodie,Dollar,Short Black,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/441.json,ipfs://QmVvmdrK4ULcidfhMQaXfJvhr8Bb47CXKEmqjcan7oW7zK,ipfs://QmXdDYBhzmowr9i6yeYSasufdqFEwzGSWuHZRTpcehT6ni,ipfs://QmXooHeugj6QBhzcyCRB6rM7HXmfTxp5wZ42GnXaZcFk2s
4,BatBits #4,767,98.0048544765,6,Love,Pink,Lazy,Dollar Lashes,2Pac,,Straight,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/4.json,ipfs://QmTHDvi6ocwnMQM6NSKBeibofVjtkLvVWz2WbVW7c6UE8e,ipfs://QmUVPheEpTGj3bpiUpHkuPYoypKpSVZkDCHJoeXBQYDwUU,ipfs://QmcauhXEXuYbSvNzEnrEWtHzJbAZivvbod5Wvx2nWfzQcm
872,BatBits #872,768,98.0006395393,6,Love,Yellow,Jacket,Dollar Lashes,Bandana Yellow,,Straight,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/872.json,ipfs://Qmcq1WYpDNv94LF6gPWiMBjXZNcmBR7rmCrpNYzFmPXRp5,ipfs://QmTHgzGcxEqS12JsMNBa1uTbS59z6XdjcM9AkG1QYY8xSU,ipfs://QmUdCau6QUri3PnZKzkBcE8EXsUfpbEmm5yF92YLpzb6sF
1998,BatBits #1998,769,97.9980377771,6,Blue,Pink,Patch,Smiley Lashes,Short Blonde,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1998.json,ipfs://QmewNdHNn6syGmX4kYQEvem1rge5bqN8D7SBNrHuBtGBjo,ipfs://Qmc6gXbbS2HXrSKG73qNzzL4AkCmKs5A2GjBtKXSYbw5Ed,ipfs://QmStEhnuCy2sQDLiPiGK15rD23iMvW47LVkDjmZCMTpHrE
332,BatBits #332,770,97.9598371683,6,Sorry,Pink,Hipster,Bored,Bandana,,Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/332.json,ipfs://QmUFEL2PXA6aorXvQeWEYUGYHSPH4CEybjfQnJbRuW5BcA,ipfs://QmP9ReR7V8hBTinCKTt1BZWPk4QiaHFTnktGde3M5EJu5D,ipfs://QmYRDKQQQzTZHPrCdKWvAUuRPgBA4QA61p1qtRwuypVff5
1800,BatBits #1800,771,97.9578499835,6,Orange,Blue,Ladybug,Simple Lashes,Bandana Yellow,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1800.json,ipfs://Qmf2me53L5w7HdrWV4baMNMQAoTqUG2Bg66cibbh3LdoYd,ipfs://QmRuV8RBBGqk71sCgHizVCHmEDfcfSJZLdptWm8pW4ooAT,ipfs://QmP2tGV6AUJgghdedwCPVxSwUT5FWCcLgfwtpd9YCZxGiE
2355,BatBits #2355,772,97.9407910738,6,Toxic,Blue,Yellow Skirt,Dollar Lashes,Party,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2355.json,ipfs://QmRS7g6hSeVURSrAJaivroYb1CjmGEX6QbENovSzX7y3oM,ipfs://QmaPXgcTr7fF8fYkj2Bc64FrmtpUjB8uvRpmCsyv5kNtnA,ipfs://Qmafa7Tw7e7pFDkGuEZHW49V1K5zkK4cHrcygkoVcfDBHb
1459,BatBits #1459,773,97.8858316882,6,Yellow,Yellow,Yellow Skirt,Triple,Bandana Yellow,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1459.json,ipfs://QmeAnV9Txrp27uuK2QUHhM7MzrqDXr8mWcn7AfbW5YkLkq,ipfs://QmXqDRiXVB8FJWuPhrAJvmj65ykbMe13TeQREVhRJ4Tj6M,ipfs://QmaXBpAwARbEtHtNPFEX2sXoZNjMHQVEcu8S9Xu9pFX8US
1182,BatBits #1182,774,97.7955953718,6,Orange,White,Crewneck,Dollar Lashes,Long Blonde,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1182.json,ipfs://QmRZeDwoGSUMAfUpCMr9u34NPP17DihRZnBDW7ez8iMbzi,ipfs://QmU6S6Db2rZRx3WCFfLiWWoPRZYs8HvTwbZuThaExkUeFB,ipfs://QmNimYd1eaPa6qCzCaBuafWxFJWZYK2LuZQQsZhadq5wHc
1557,BatBits #1557,775,97.7539795101,6,Yellow,Red,White Hoodie,Bored Lashes,2Pac Yellow,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1557.json,ipfs://QmavxWdos1gJMS1AW3M2pnPnPW9Lue75P9WrqerDUdJYS1,ipfs://QmZWtHw8EbXZCdCLQ7V5pDMrZTy3Sc4pLcHQSCsMAYg8bu,ipfs://QmfQbLq36ytmzVHFAzzLRt1KRoWo3pPMvJxXmUKmd3XxL4
117,BatBits #117,776,97.7501759239,6,Sky,Pink,Lazy,Hearts,Bandana Black,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/117.json,ipfs://QmUJQ9CV5rJQhxHDrGY1BmdGeH4hvwDeRBs9N8y83xazgk,ipfs://QmWW8PuDzEQgyYUSgH3o5jK3N8Ck6Hpg9NGdhGErPw9kf5,ipfs://QmdYvQoVSDmWUyf3MjsUtohToJ28X7uyDrpamYVjD9XXGz
2631,BatBits #2631,777,97.709870701,6,Yellow,Yellow,Pink Skirt,Bored,Bandana,,Straight Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2631.json,ipfs://QmPWpreGfVRxvjCjDCEkqG3reMZqSBB9ARkizTiQK5QEAP,ipfs://QmdkJzWf3YG6JHd43CWNQxDdM26Djqdtbei7xsR2XBycBR,ipfs://QmaXcTrcaFHZTZHprbx271c1k5xnnb8bpy6xUsLtBs9A2z
2526,BatBits #2526,778,97.6886481608,6,Sky,Red,Yellow Skirt,Hearts,Buckethat,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2526.json,ipfs://QmfDjyzW8XTXupNsv3tdNRXBSAzkXMS7tjWp8kJEkvwJsC,ipfs://QmXJzyfsTTiEk8ry6mkNvm43wU7rUnqqAe8iEKE5evHt89,ipfs://QmQnkM3GSKHeRs6t4vB2JqX6CzEWrcwfWvQJ8A1dBEJYfX
129,BatBits #129,779,97.6565594658,6,Sorry,Purple,Yellow Hoodie,Hearts,Long Black,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/129.json,ipfs://QmTM2p1XrvqEvmtadGrsRmTp3DJUvUWZaJfrcnLwogj4d2,ipfs://QmZF4shsQaJ3oLjUCrQQyBoJssZx5yQd9QBqmUR3evuJbA,ipfs://QmWuHvZjziJw3J1NoF6MB2TUH9rKioqUYemCeonL4rXH6n
96,BatBits #96,780,97.6555985026,6,Yellow,Black,Yellow Skirt,Single Lashes,Bandana,,Tongue,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/96.json,ipfs://QmYYnuokYYrqpnGPQhd6Ys1zn4WeVVomUT5VdmG661pQaS,ipfs://QmSzr9hmC1c8mfgMhSCwXhbG2KquS9Cp9DvVmiQwDhq8mY,ipfs://QmRpKV8XPCG4JxBZ59PgbQddBRBKTcCvjz4eruPg1sGQZ8
286,BatBits #286,781,97.6377329307,6,Purple,Green,Crewneck,Hearts,Boat,,Wide Smile Lip,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/286.json,ipfs://Qmcphni5HfqdsZFcFPDHvKhzWgZbusibAtorZKifSxFt1S,ipfs://QmQAy7otSx8DVQCKPFmVx77Mk4Dajahq5YNPBdF2PsBHMr,ipfs://QmNv1tMgZwTe4pbLjBYb64VxvDc1HgcUhy8XaCJ2CmAddQ
2598,BatBits #2598,782,97.6352942047,6,Love,Orange,Tie,Bored,Trackers White,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2598.json,ipfs://QmWPoCJTZNMpjs74bwpPRPLVqNUNmszS82j8Kfkgf3ZykQ,ipfs://QmQhCGgzjpQtJBv1cdGjBjrWC824m532ZgrtRQp4A4ChZ5,ipfs://QmVA6jZ6Jj9gGXkUJRJcr2dw17Yneiy2qDPLs7g1VAoUtV
2525,BatBits #2525,783,97.6172303811,6,Sorry,White,Pink Skirt,Sunglasses,Party,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2525.json,ipfs://QmdcDo4eNx2cEpjkmJC7hLLiQ3nm1yfskphJwG8MxY76KQ,ipfs://QmUWpz4mY4bdr26wxgLRRHsg6VnDJVMaWGJikCPmb6LCVY,ipfs://QmPVjdq7A5FojfhxGncnnwGB2xBUKdbTBNmr59P7pak8bA
1453,BatBits #1453,784,97.6009686848,6,Rainbow,Orange,Jacket,Dollar Lashes,Long Blonde,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1453.json,ipfs://QmeA51LgcrZM15xt112wWgnejDQePjjqLxKQTmq3YTm4D2,ipfs://QmfU1Mc664zbLJnUyyWkPzQ8fMoZeSXQmsJYvqbhdkqD6a,ipfs://QmQjq2KLwKA4EQGwBijzyVhEWf7gDSMj4c42pfANsRkHQV
2822,BatBits #2822,785,97.5879211557,6,Sorry,Yellow,Pink Skirt,Simple Lashes,Bandana,,Wide Smile,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/2822.json,ipfs://QmX2vfXFTaCh8qTVXBduuYtKRQkXAuibFkbaT7wX6vef7e,ipfs://QmU4RHq3bbEmqRb46R3KNoZ8sd8gvkJgPxUejXTwh11xFv,ipfs://QmRDx5i3G6bbRsjQsY2SdccYeaKAfDugwyy8bwRNBt3SzE
1991,BatBits #1991,786,97.4837289178,6,Orange,Yellow,Orange Hoodie,Single,Batbit Hat,,Wide Sad,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1991.json,ipfs://QmcsfhvkkM8DfrkVrxnb1QXCZqUPnBFaWC6o8itWw8L9SB,ipfs://QmaNBNVfg5qBCxWYmqXgV5mFQZw56JFxwCgUwsM8Rz9gah,ipfs://QmWPG5ari8HD1QYNN3sadQfCE7vw9hGfrSGvGL3DowG8Jp
