ID,Name,Rank,Rarity_Score,Accessory,Attributes,Background,Clothes,Eyes,Head,Mouth,Skin,Tattoo
1850,SadPython #1850,473,102.65884143731046,Dope,7,Misty,Redshirt,Lament,Peasant,Mouth 4,Honeycheese,
2275,SadPython #2275,474,102.45208964735502,,6,95S,Tommy,Sceptic,Chocohaircut,Mouth 12,Amarillo,
16,SadPython #16,475,102.3930309074924,,6,95S,Rocknrolla,Sorry,Shao,Mouth 1,Charcoal,
1858,SadPython #1858,476,102.1537696962024,Phone,7,95S,Sweater,Crying,Pylice,Mouth 7,Pinky,
262,SadPython #262,477,102.14069387482948,Dope,6,Myday,Starducks,Sceptic,,Mouth 14,Stone,
1426,SadPython #1426,478,101.72745041143776,Iwatch,6,Myday,Fishman,Shocked,,Mouth 4,Amarillo,
992,SadPython #992,479,101.59928635653193,,6,95S,Bag,Sorry,Peasant,Mouth 3,Amarillo,
801,SadPython #801,480,101.57000661834373,Nitrilglove,6,95S,Dale,Closed,,Mouth 6,Violet,
3223,SadPython #3223,481,101.54148394444752,Zippo,6,95S,Casual,Sceptic,,Mouth 2,Pinky,
249,SadPython #249,482,101.53210664555287,Calc,6,Cemento,Fishman,Lament,,Mouth 11,Amarillo,
486,SadPython #486,483,101.47124474630087,Beer,6,Misty,Rocknrolla,Dead,,Mouth 16,Amarillo,
2150,SadPython #2150,484,101.36678607394305,Strike,6,Misty,Tommy,Crying,,Mouth 1,Amarillo,
699,SadPython #699,485,101.35613011267677,,5,95S,Pylice,Shocked,,Mouth 5,Honeycheese,
1139,SadPython #1139,486,101.26823913249731,Tnt,6,95S,Prisoner,Sorry,,Mouth 16,Violet,
3181,SadPython #3181,487,101.13840131196758,,6,Myday,Chester,Distracted,Rider,Mouth 16,Charcoal,
1696,SadPython #1696,488,101.11428275362275,,6,Myday,Office,Energetic,Starducks,Mouth 6,Ruby,
1198,SadPython #1198,489,101.04814425222636,Phone,7,Dark,Rocknrolla,Dazed,Pylice,Mouth 1,Pinky,
3241,SadPython #3241,490,100.8956280601906,Tnt,7,Myday,Rocknrolla,Distracted,Rider,Mouth 9,Pinky,
2413,SadPython #2413,491,100.79024758928767,Knife,7,Dark,Redshirt,Lament,Peasant,Mouth 7,Pinky,
218,SadPython #218,492,100.67471296883298,Egg,7,95S,Rocknrolla,Sorry,Rider,Mouth 13,Stone,
812,SadPython #812,493,100.6165007300574,,6,95S,Office,Energetic,Starducks,Mouth 1,Ultramar,
919,SadPython #919,494,100.59900795376296,,6,Misty,Deliveryboy,Dead,,Mouth 9,Violet,Bitcoin
2157,SadPython #2157,495,100.32673114403163,Dope,7,95S,Deliveryboy,Dazed,Pylice,Mouth 6,Violet,
2667,SadPython #2667,496,100.0974743486982,Nitrilglove,6,Cemento,Redshirt,Painful,,Mouth 11,Green,
1409,SadPython #1409,497,99.8309048435736,Gun,7,Dark,Rocknrolla,Dead,Punk,Mouth 5,Amarillo,
3267,SadPython #3267,498,99.5681792806554,,6,95S,Rocknrolla,Distracted,Mrsdavis,Mouth 16,Green,
759,SadPython #759,499,99.38928629523366,,6,Cemento,Marty,Energetic,Starducks,Mouth 7,Ultramar,
657,SadPython #657,500,99.30916731432308,Phone,7,95S,Deliveryboy,Sceptic,Pylice,Mouth 8,Amarillo,
3382,SadPython #3382,501,99.05920209643973,,6,Misty,Casual,Closed,Windy,Mouth 4,Cyan,
3335,SadPython #3335,502,99.05086161228907,,6,Misty,Pyman,Lament,Jokage,Mouth 7,Green,
183,SadPython #183,503,98.71269021908392,Iwatch,6,95S,Sweater,Energetic,,Mouth 11,Cyan,
3222,SadPython #3222,504,98.60528189368864,Razorblade,6,Myday,Dale,Lament,,Mouth 10,Stone,
2009,SadPython #2009,505,98.3970657940724,Strike,6,Misty,Prisoner,Crying,,Mouth 3,Cyan,
1904,SadPython #1904,506,98.13785208004956,Dope,6,95S,Pyman,Distracted,,Mouth 10,Violet,
2248,SadPython #2248,507,98.01242396318341,Gun,6,Misty,Office,Closed,,Mouth 11,Ultramar,
1759,SadPython #1759,508,97.920060173017,Razorblade,6,Dark,Rocknrolla,Energetic,,Mouth 10,Ruby,
460,SadPython #460,509,97.66313250354294,,6,Myday,Dale,Sorry,Mrsdavis,Mouth 3,Ultramar,
897,SadPython #897,510,97.4817894042221,Gun,7,95S,Redshirt,Dead,,Mouth 7,Green,Solana
2719,SadPython #2719,511,97.4556567726286,,6,Cemento,Chester,Distracted,Oldy,Mouth 1,Ruby,
1374,SadPython #1374,512,97.31603738744026,Phone,6,95S,Tommy,Lament,,Mouth 11,Amarillo,
1556,SadPython #1556,513,97.237181615375,,6,Misty,Mets,Sceptic,Windy,Mouth 13,Ultramar,
1987,SadPython #1987,514,97.07059793653423,,6,Misty,Tatoes,Sorry,Firefighter,Mouth 12,Cyan,
2576,SadPython #2576,515,96.62734410951425,,6,Cemento,Casual,Crying,Fishman,Mouth 3,Stone,
452,SadPython #452,516,96.55203673204446,,6,Cemento,Fishman,Sorry,French,Mouth 14,Pinky,
3353,SadPython #3353,517,96.53053197555249,,6,Cemento,Sweater,Sorry,Chocohaircut,Mouth 16,Amarillo,
2106,SadPython #2106,518,96.51143629940007,,6,Misty,Mets,Shocked,Chocohaircut,Mouth 7,Cyan,
2612,SadPython #2612,519,96.23407143535479,,6,Myday,Mets,Dead,Punk,Mouth 12,Pinky,
2780,SadPython #2780,520,96.05617761477394,,5,95S,Astro,Sceptic,,Mouth 7,Cyan,
1636,SadPython #1636,521,96.00356751538203,,6,95S,Dale,Lament,Starducks,Mouth 11,Cyan,
1377,SadPython #1377,522,95.8421278719895,,6,Misty,Tatoes,Dead,Firefighter,Mouth 3,Green,
2852,SadPython #2852,523,95.77153219212425,,6,Cemento,Chester,Lament,Chocohaircut,Mouth 6,Stone,
314,SadPython #314,524,95.69712287637665,Nitrilglove,6,Myday,Dale,Painful,,Mouth 7,Amarillo,
1578,SadPython #1578,525,95.51970873459481,,6,95S,Chester,Lament,Oldy,Mouth 2,Stone,
1984,SadPython #1984,526,95.4723952473783,Nitrilglove,6,Misty,Casual,Crying,,Mouth 13,Violet,
585,SadPython #585,527,95.46543574639277,Gun,7,Dark,Redshirt,Energetic,Peasant,Mouth 3,Green,
1244,SadPython #1244,528,95.3689204391998,,6,95S,Tatoes,Painful,French,Mouth 12,Cyan,
1269,SadPython #1269,529,95.304116510126,,6,Cemento,Rocknrolla,Dazed,,Mouth 2,Violet,Tezos
1801,SadPython #1801,530,95.1972226338708,,5,Myday,Bag,Shocked,,Mouth 13,Cyan,
500,SadPython #500,531,94.85919063256459,Phone,6,95S,Tommy,Distracted,,Mouth 3,Pinky,
150,SadPython #150,532,94.82455679061917,Calc,6,Misty,Casual,Sorry,,Mouth 11,Green,
2402,SadPython #2402,533,94.3234776211915,Calc,6,Misty,Tatoes,Sceptic,,Mouth 3,Stone,
334,SadPython #334,534,94.29850685716012,Nitrilglove,6,Dark,Casual,Energetic,,Mouth 5,Honeycheese,
1545,SadPython #1545,535,94.24170587816171,Phone,6,Cemento,Marty,Crying,,Mouth 5,Honeycheese,
2707,SadPython #2707,536,94.22380570256075,,6,Dark,Sweater,Shocked,Firefighter,Mouth 4,Amarillo,
3240,SadPython #3240,537,94.21610397615136,Egg,6,Cemento,Redshirt,Crying,,Mouth 12,Ultramar,
3124,SadPython #3124,538,94.0871052736206,Phone,6,Myday,Office,Shocked,,Mouth 2,Honeycheese,
1384,SadPython #1384,539,94.02547191813693,Knife,6,Myday,Marty,Sceptic,,Mouth 9,Ultramar,
685,SadPython #685,540,93.98596331071656,,6,95S,Office,Shocked,Oldy,Mouth 2,Green,
1533,SadPython #1533,541,93.79039138972846,,6,Cemento,Deliveryboy,Crying,Starducks,Mouth 11,Pinky,
3101,SadPython #3101,542,93.60092988920715,Phone,6,Dark,Deliveryboy,Closed,,Mouth 1,Honeycheese,
1431,SadPython #1431,543,93.09878468254921,,6,95S,Tatoes,Painful,Lordofwar,Mouth 10,Ruby,
121,SadPython #121,544,93.03168647497212,,7,Myday,Rocknrolla,Sceptic,Rider,Mouth 7,Stone,Solana
1496,SadPython #1496,545,92.81327639276842,Zubenyakov,6,Myday,Sweater,Dazed,,Mouth 3,Ruby,
1747,SadPython #1747,546,92.8126265541244,Egg,6,Cemento,Marty,Energetic,,Mouth 1,Stone,
330,SadPython #330,547,92.72310720041861,Iwatch,6,95S,Sweater,Sceptic,,Mouth 5,Green,
3000,SadPython #3000,548,92.67703074219182,Nitrilglove,6,Misty,Rocknrolla,Shocked,,Mouth 6,Charcoal,
2708,SadPython #2708,549,92.43888736457825,Gun,6,Dark,Chester,Dazed,,Mouth 14,Green,
2672,SadPython #2672,550,92.32253037418941,Dope,6,Myday,Casual,Dazed,,Mouth 14,Cyan,
3400,SadPython #3400,551,92.26977655629453,,6,Cemento,Mets,Lament,Rider,Mouth 12,Stone,
661,SadPython #661,552,92.13269344783211,,6,Cemento,Sweater,Distracted,Fishman,Mouth 9,Stone,
2393,SadPython #2393,553,92.11054477724252,Egg,6,Misty,Starducks,Distracted,,Mouth 7,Amarillo,
1019,SadPython #1019,554,92.07389123565046,Calc,6,Myday,Casual,Distracted,,Mouth 13,Green,
1642,SadPython #1642,555,91.91297446665277,,6,Myday,Starducks,Lament,Peasant,Mouth 1,Charcoal,
3377,SadPython #3377,556,91.83140805936739,Strike,6,Myday,Dale,Sceptic,,Mouth 1,Ruby,
282,SadPython #282,557,91.80842853647374,Zubenyakov,6,Dark,Prisoner,Distracted,,Mouth 6,Stone,
1837,SadPython #1837,558,91.43148025773313,,6,Dark,Dale,Dazed,French,Mouth 13,Pinky,
2644,SadPython #2644,559,91.32879000482964,Strike,6,95S,Fishman,Lament,,Mouth 4,Honeycheese,
1177,SadPython #1177,560,91.21555275318069,,5,Dark,Jaunes,Crying,,Mouth 10,Violet,
902,SadPython #902,561,90.78639217218077,,6,Misty,Mets,Distracted,Lordofwar,Mouth 5,Cyan,
1318,SadPython #1318,562,90.78074379381653,Zubenyakov,6,Misty,Sweater,Sorry,,Mouth 14,Stone,
1582,SadPython #1582,563,90.71816168162158,,6,Myday,Prisoner,Distracted,,Mouth 3,Ruby,Solana
3224,SadPython #3224,564,90.41936527023866,,6,Cemento,Deliveryboy,Energetic,Chocohaircut,Mouth 5,Charcoal,
548,SadPython #548,565,90.32965781076511,,6,Dark,Casual,Sceptic,Windy,Mouth 9,Cyan,
1804,SadPython #1804,566,89.9708973481274,,6,Misty,Tatoes,Painful,Lordofwar,Mouth 2,Green,
22,SadPython #22,567,89.93738639743377,Egg,6,Cemento,Office,Dead,,Mouth 10,Violet,
588,SadPython #588,568,89.84547290427777,,6,Dark,Starducks,Distracted,Pylice,Mouth 9,Violet,
89,SadPython #89,569,89.72376527080147,,6,95S,Prisoner,Distracted,Punk,Mouth 3,Violet,
1949,SadPython #1949,570,89.69892137250692,,6,Misty,Marty,Dead,Jokage,Mouth 10,Amarillo,
1719,SadPython #1719,571,89.66788880545852,Tnt,6,Myday,Fishman,Lament,,Mouth 4,Cyan,
173,SadPython #173,572,89.65220218284017,,6,Cemento,Marty,Sorry,Punk,Mouth 1,Pinky,
483,SadPython #483,573,89.62832210755107,,6,95S,Casual,Dead,Punk,Mouth 10,Charcoal,
842,SadPython #842,574,89.57208378880534,Tnt,6,Misty,Sweater,Dazed,,Mouth 11,Stone,
655,SadPython #655,575,89.5079190431425,Knife,6,Myday,Prisoner,Sceptic,,Mouth 8,Amarillo,
126,SadPython #126,576,89.49488626057013,Calc,6,Dark,Rocknrolla,Lament,,Mouth 1,Amarillo,
758,SadPython #758,577,89.3641963540267,Dope,6,Dark,Dale,Energetic,,Mouth 2,Cyan,
2094,SadPython #2094,578,89.33646242906795,Phone,6,Cemento,Office,Sceptic,,Mouth 2,Violet,
942,SadPython #942,579,89.2251962522628,,6,Cemento,Redshirt,Sorry,French,Mouth 12,Green,
1282,SadPython #1282,580,89.19789610143323,Razorblade,6,Cemento,Rocknrolla,Sorry,,Mouth 5,Pinky,
844,SadPython #844,581,89.1599405445691,,6,Myday,Deliveryboy,Shocked,French,Mouth 11,Honeycheese,
2914,SadPython #2914,582,88.93980345916216,,6,Myday,Dale,Dazed,Punk,Mouth 6,Ultramar,
72,SadPython #72,583,88.75467614617192,,6,Misty,Redshirt,Sorry,Punk,Mouth 8,Charcoal,
3420,SadPython #3420,584,88.67801990660504,,6,Myday,Casual,Lament,Fishman,Mouth 5,Amarillo,
2769,SadPython #2769,585,88.63190692822067,Dope,6,Dark,Mets,Sceptic,,Mouth 13,Violet,
1283,SadPython #1283,586,88.5065425923596,,6,95S,Redshirt,Sorry,Starducks,Mouth 13,Amarillo,
2897,SadPython #2897,587,88.39141444568781,,6,Myday,Casual,Distracted,Jokage,Mouth 9,Ruby,
1188,SadPython #1188,588,88.25627212847714,Egg,6,95S,Office,Sceptic,,Mouth 8,Pinky,
2454,SadPython #2454,589,87.86314093074617,,6,Myday,Deliveryboy,Shocked,Oldy,Mouth 7,Ruby,
437,SadPython #437,590,87.64861030434965,,6,Misty,Marty,Dead,Pylice,Mouth 13,Honeycheese,
2197,SadPython #2197,591,87.32176943200454,,6,95S,Tatoes,Dead,Punk,Mouth 8,Stone,
1800,SadPython #1800,592,87.26643470595572,Tnt,6,Myday,Office,Sorry,,Mouth 1,Violet,
331,SadPython #331,593,87.18102754282695,,6,Cemento,Dale,Distracted,Punk,Mouth 8,Cyan,
1454,SadPython #1454,594,87.15925124477621,Tnt,6,Misty,Tatoes,Dazed,,Mouth 13,Honeycheese,
3339,SadPython #3339,595,87.01479731173283,,6,Myday,Casual,Closed,Rider,Mouth 10,Green,
381,SadPython #381,596,86.83541706306917,Phone,6,Cemento,Deliveryboy,Crying,,Mouth 7,Charcoal,
3288,SadPython #3288,597,86.75740331669013,Zubenyakov,6,Cemento,Sweater,Dazed,,Mouth 13,Green,
3226,SadPython #3226,598,86.54391668278274,,6,Myday,Tatoes,Crying,Rider,Mouth 13,Ruby,
3234,SadPython #3234,599,86.29924905584815,,6,Cemento,Office,Distracted,Lordofwar,Mouth 6,Violet,
348,SadPython #348,600,86.27698898930986,,5,Misty,Starducks,Closed,,Mouth 3,Violet,
2534,SadPython #2534,601,85.98033826874502,Gun,6,Myday,Dale,Crying,,Mouth 12,Stone,
2235,SadPython #2235,602,85.57595458919326,,6,Cemento,Deliveryboy,Sorry,Chocohaircut,Mouth 6,Ultramar,
2359,SadPython #2359,603,85.00644732364479,Gun,6,95S,Marty,Distracted,,Mouth 5,Charcoal,
2220,SadPython #2220,604,84.91962261535481,,6,Myday,Casual,Sorry,Chocohaircut,Mouth 3,Amarillo,
3238,SadPython #3238,605,84.85272212640044,Zubenyakov,6,Myday,Sweater,Dead,,Mouth 1,Violet,
449,SadPython #449,606,84.7725494981645,,6,Dark,Deliveryboy,Dazed,Oldy,Mouth 3,Amarillo,
2495,SadPython #2495,607,84.59311527096492,Strike,6,95S,Casual,Distracted,,Mouth 2,Violet,
1421,SadPython #1421,608,84.42291232075708,,5,Myday,Pyman,Shocked,,Mouth 9,Pinky,
2560,SadPython #2560,609,84.2857945389199,Strike,6,Dark,Rocknrolla,Shocked,,Mouth 5,Stone,
3079,SadPython #3079,610,84.21144096331372,,6,Dark,Sweater,Sceptic,Windy,Mouth 5,Amarillo,
239,SadPython #239,611,84.20361942015278,,6,95S,Sweater,Dazed,Pylice,Mouth 1,Ruby,
1963,SadPython #1963,612,84.1182076322216,Dope,6,Cemento,Sweater,Sceptic,,Mouth 2,Cyan,
137,SadPython #137,613,84.03035591156427,Knife,6,Myday,Fishman,Sorry,,Mouth 7,Amarillo,
3391,SadPython #3391,614,83.90452328852658,Tnt,6,95S,Deliveryboy,Sorry,,Mouth 2,Stone,
41,SadPython #41,615,83.82610918909512,Tnt,6,Myday,Rocknrolla,Shocked,,Mouth 2,Cyan,
2163,SadPython #2163,616,83.76558332537151,Egg,6,Misty,Redshirt,Sceptic,,Mouth 5,Stone,
1497,SadPython #1497,617,83.74676054813517,Zubenyakov,6,Myday,Rocknrolla,Distracted,,Mouth 14,Green,
390,SadPython #390,618,83.63330766363993,,6,Dark,Fishman,Sorry,Pylice,Mouth 8,Stone,
2549,SadPython #2549,619,83.60087982470223,,6,Misty,Marty,Dazed,Peasant,Mouth 13,Violet,
414,SadPython #414,620,83.50190561596108,,6,Dark,Fishman,Energetic,Pylice,Mouth 4,Cyan,
2791,SadPython #2791,621,83.42830133428802,,6,Cemento,Deliveryboy,Closed,Pylice,Mouth 5,Amarillo,
1002,SadPython #1002,622,83.3372989116574,Gun,6,Misty,Mets,Dazed,,Mouth 6,Green,
1809,SadPython #1809,623,83.28253566271984,Dope,6,Dark,Sweater,Dead,,Mouth 5,Violet,
2398,SadPython #2398,624,83.17018541890309,Knife,6,Misty,Casual,Sceptic,,Mouth 1,Green,
2675,SadPython #2675,625,83.11878170624374,,6,Misty,Tatoes,Shocked,Peasant,Mouth 14,Honeycheese,
1555,SadPython #1555,626,82.71433675231518,Strike,6,95S,Rocknrolla,Lament,,Mouth 6,Charcoal,
1505,SadPython #1505,627,82.0757120685234,Zubenyakov,6,95S,Sweater,Energetic,,Mouth 10,Amarillo,
802,SadPython #802,628,82.06725035235723,Gun,6,Myday,Office,Shocked,,Mouth 5,Violet,
3297,SadPython #3297,629,81.83884392683248,,6,Cemento,Rocknrolla,Painful,Rider,Mouth 3,Stone,
2440,SadPython #2440,630,81.83875601325009,,6,Misty,Redshirt,Sceptic,Jokage,Mouth 3,Green,
1806,SadPython #1806,631,81.7765907673469,,6,Dark,Tatoes,Sceptic,Lordofwar,Mouth 8,Amarillo,
244,SadPython #244,632,81.5823442702707,,6,95S,Rocknrolla,Energetic,Punk,Mouth 3,Stone,
2399,SadPython #2399,633,81.51800496946126,,6,Myday,Chester,Sorry,Rider,Mouth 7,Pinky,
2213,SadPython #2213,634,81.25261731224586,,6,Myday,Redshirt,Shocked,Rider,Mouth 4,Cyan,
1628,SadPython #1628,635,81.13600003395777,Strike,6,Cemento,Deliveryboy,Distracted,,Mouth 5,Pinky,
1839,SadPython #1839,636,80.85623183343806,,6,Misty,Sweater,Distracted,Jokage,Mouth 2,Amarillo,
976,SadPython #976,637,80.79579459235245,,6,95S,Chester,Distracted,Peasant,Mouth 4,Honeycheese,
185,SadPython #185,638,80.46941245273004,Gun,6,Misty,Redshirt,Sceptic,,Mouth 2,Ultramar,
700,SadPython #700,639,80.40903126613927,,6,Cemento,Casual,Lament,Peasant,Mouth 12,Honeycheese,
1570,SadPython #1570,640,80.17845912461726,Strike,6,Myday,Tatoes,Lament,,Mouth 6,Amarillo,
442,SadPython #442,641,79.93099511560249,,6,Cemento,Sweater,Distracted,Oldy,Mouth 4,Amarillo,
2626,SadPython #2626,642,79.81551055568528,,6,Misty,Deliveryboy,Lament,Rider,Mouth 8,Honeycheese,
3260,SadPython #3260,643,79.35552229008742,,6,Dark,Rocknrolla,Distracted,French,Mouth 4,Pinky,
429,SadPython #429,644,78.14382417753957,,6,Dark,Casual,Energetic,Pylice,Mouth 10,Stone,
2343,SadPython #2343,645,77.9212454597938,,5,95S,Prisoner,Crying,,Mouth 13,Charcoal,
729,SadPython #729,646,77.4963387605057,,5,95S,Tatoes,Sceptic,,Mouth 15,Pinky,
2145,SadPython #2145,647,77.48498161224258,,5,Cemento,Casual,Crying,,Mouth 16,Violet,
3453,SadPython #3453,648,76.52672088829837,,6,Myday,Rocknrolla,Lament,Lordofwar,Mouth 10,Violet,
3311,SadPython #3311,649,76.5136259511189,,6,Myday,Casual,Distracted,Pylice,Mouth 4,Ultramar,
2336,SadPython #2336,650,76.44425429231384,,5,Misty,Chester,Dazed,,Mouth 11,Honeycheese,
247,SadPython #247,651,76.20565302398907,,5,Misty,Prisoner,Painful,,Mouth 3,Green,
17,SadPython #17,652,75.59475249842644,Gun,6,Dark,Rocknrolla,Sorry,,Mouth 14,Pinky,
1449,SadPython #1449,653,75.34692800716502,,5,Cemento,Tommy,Sceptic,,Mouth 8,Pinky,
1737,SadPython #1737,654,75.20056325534475,,5,Myday,Deliveryboy,Closed,,Mouth 11,Ultramar,
304,SadPython #304,655,74.99423893079259,,6,Myday,Sweater,Distracted,Rider,Mouth 3,Amarillo,
1263,SadPython #1263,656,74.98513357669768,,5,Misty,Fishman,Energetic,,Mouth 5,Ruby,
659,SadPython #659,657,74.77020008631756,,6,95S,Rocknrolla,Crying,Pylice,Mouth 8,Green,
2407,SadPython #2407,658,74.5275578564579,Gun,6,95S,Tatoes,Distracted,,Mouth 3,Honeycheese,
2040,SadPython #2040,659,74.26220916897297,,5,Dark,Starducks,Distracted,,Mouth 13,Amarillo,
408,SadPython #408,660,74.08325069084825,Gun,6,95S,Casual,Distracted,,Mouth 13,Pinky,
2530,SadPython #2530,661,73.82372805098902,,5,Cemento,Casual,Dead,,Mouth 12,Charcoal,
382,SadPython #382,662,73.73030500260575,,5,Misty,Sweater,Closed,,Mouth 1,Cyan,
2991,SadPython #2991,663,73.63051683859621,,5,Cemento,Tatoes,Lament,,Mouth 16,Green,
3070,SadPython #3070,664,73.11317518075226,,5,Myday,Prisoner,Crying,,Mouth 8,Pinky,
838,SadPython #838,665,73.04995730628951,,5,Dark,Prisoner,Dead,,Mouth 1,Pinky,
1617,SadPython #1617,666,72.9368053805347,,5,Misty,Sweater,Energetic,,Mouth 14,Charcoal,
3255,SadPython #3255,667,71.60797724652559,,5,95S,Prisoner,Dead,,Mouth 1,Violet,
1681,SadPython #1681,668,71.58972141561371,,5,Misty,Mets,Shocked,,Mouth 13,Violet,
1682,SadPython #1682,669,71.2990389114659,,5,Dark,Chester,Sorry,,Mouth 10,Ultramar,
3321,SadPython #3321,670,71.2324811794574,,5,Misty,Dale,Painful,,Mouth 2,Amarillo,
1001,SadPython #1001,671,71.17622773251519,,5,Misty,Office,Sceptic,,Mouth 2,Honeycheese,
83,SadPython #83,672,71.07357680123333,,6,Misty,Rocknrolla,Sorry,Pylice,Mouth 4,Stone,
2164,SadPython #2164,673,71.0432478208361,,5,Dark,Sweater,Sorry,,Mouth 14,Charcoal,
1401,SadPython #1401,674,70.55472416623117,,5,Myday,Chester,Crying,,Mouth 10,Violet,
2352,SadPython #2352,675,70.55327547638527,,5,Dark,Rocknrolla,Painful,,Mouth 3,Ruby,
1103,SadPython #1103,676,70.05415643505927,,5,Myday,Mets,Energetic,,Mouth 11,Amarillo,
1304,SadPython #1304,677,69.9076681328059,,5,Misty,Office,Energetic,,Mouth 10,Honeycheese,
2276,SadPython #2276,678,69.75801737944575,,5,Misty,Sweater,Closed,,Mouth 6,Pinky,
1764,SadPython #1764,679,69.51780407399403,,5,Myday,Deliveryboy,Shocked,,Mouth 14,Cyan,
3147,SadPython #3147,680,69.44384653681689,,5,Myday,Sweater,Energetic,,Mouth 9,Ruby,
2586,SadPython #2586,681,69.13200761795672,,5,Misty,Mets,Sceptic,,Mouth 8,Green,
3026,SadPython #3026,682,68.45512522596155,,5,95S,Mets,Energetic,,Mouth 4,Green,
265,SadPython #265,683,68.00793472533711,,5,Cemento,Redshirt,Dazed,,Mouth 8,Cyan,
3313,SadPython #3313,684,67.86212637314429,,5,Myday,Fishman,Lament,,Mouth 10,Honeycheese,
1907,SadPython #1907,685,67.76996734847377,,5,Cemento,Marty,Sceptic,,Mouth 6,Honeycheese,
2161,SadPython #2161,686,67.6863153547528,,5,Cemento,Casual,Crying,,Mouth 9,Green,
2348,SadPython #2348,687,67.24481619783343,,5,Cemento,Sweater,Dead,,Mouth 9,Honeycheese,
780,SadPython #780,688,66.8925008241096,,5,95S,Rocknrolla,Crying,,Mouth 11,Charcoal,
617,SadPython #617,689,66.58266577898044,,5,95S,Redshirt,Shocked,,Mouth 9,Pinky,
2885,SadPython #2885,689,66.58266577898044,,5,95S,Redshirt,Shocked,,Mouth 11,Green,
1954,SadPython #1954,691,66.33494435863182,,5,Myday,Redshirt,Sorry,,Mouth 14,Green,
3141,SadPython #3141,692,66.2287667504093,,5,95S,Prisoner,Sceptic,,Mouth 6,Pinky,
545,SadPython #545,693,65.42002514469918,,5,Myday,Dale,Crying,,Mouth 10,Green,
2312,SadPython #2312,694,65.36583973085584,,5,Cemento,Tatoes,Lament,,Mouth 4,Charcoal,
1160,SadPython #1160,695,65.14871090584754,,5,Misty,Tatoes,Crying,,Mouth 4,Cyan,
197,SadPython #197,696,65.13805046772221,,5,Cemento,Redshirt,Dazed,,Mouth 1,Violet,
1359,SadPython #1359,697,65.10887750051542,,5,Cemento,Redshirt,Distracted,,Mouth 2,Cyan,
2322,SadPython #2322,698,64.99898915722437,,5,Cemento,Dale,Distracted,,Mouth 2,Pinky,
2753,SadPython #2753,699,64.81380027104112,,5,95S,Casual,Energetic,,Mouth 1,Stone,
692,SadPython #692,700,64.75408062859664,,5,95S,Mets,Distracted,,Mouth 6,Amarillo,
1437,SadPython #1437,701,64.61941784492882,,5,Dark,Casual,Crying,,Mouth 4,Violet,
274,SadPython #274,702,64.45112419449505,,5,Myday,Tatoes,Energetic,,Mouth 3,Ultramar,
2427,SadPython #2427,703,64.35828025012101,,5,95S,Tatoes,Lament,,Mouth 2,Cyan,
1790,SadPython #1790,704,64.23978024968898,,5,Cemento,Tatoes,Distracted,,Mouth 7,Ruby,
2300,SadPython #2300,705,63.59812125927274,,5,Myday,Casual,Dazed,,Mouth 6,Honeycheese,
3114,SadPython #3114,706,63.468639394013564,,5,Cemento,Casual,Dead,,Mouth 4,Violet,
2238,SadPython #2238,707,62.2436023418621,,5,Myday,Casual,Dead,,Mouth 4,Amarillo,
206,SadPython #206,708,62.16207808335764,,5,95S,Casual,Sceptic,,Mouth 6,Ultramar,
2627,SadPython #2627,709,62.131689164828046,,5,Myday,Rocknrolla,Lament,,Mouth 11,Ultramar,
2749,SadPython #2749,710,62.084931334372286,,5,Myday,Rocknrolla,Crying,,Mouth 8,Honeycheese,
556,SadPython #556,711,61.98739315842842,,5,Dark,Deliveryboy,Dead,,Mouth 10,Green,
2287,SadPython #2287,712,61.88327978074331,,5,Dark,Deliveryboy,Dazed,,Mouth 4,Violet,
3405,SadPython #3405,713,60.38231244165247,,5,Misty,Sweater,Sorry,,Mouth 3,Pinky,
2006,SadPython #2006,714,60.175071563072706,,5,Dark,Deliveryboy,Distracted,,Mouth 4,Cyan,
2278,SadPython #2278,715,60.12114882270383,,5,Myday,Casual,Energetic,,Mouth 10,Amarillo,
860,SadPython #860,716,59.75931461578007,,5,Myday,Redshirt,Distracted,,Mouth 5,Pinky,
1013,SadPython #1013,717,59.721227870483716,,5,Cemento,Rocknrolla,Lament,,Mouth 11,Green,
3428,SadPython #3428,718,59.537633704999614,,5,95S,Rocknrolla,Painful,,Mouth 6,Amarillo,
3303,SadPython #3303,719,59.174673614262964,,5,Myday,Rocknrolla,Energetic,,Mouth 13,Stone,
3095,SadPython #3095,720,59.132506488160644,,5,95S,Sweater,Energetic,,Mouth 6,Green,
524,SadPython #524,721,58.303899773847576,,5,Misty,Rocknrolla,Energetic,,Mouth 1,Pinky,
3191,SadPython #3191,722,56.640841206416596,,5,95S,Rocknrolla,Sceptic,,Mouth 5,Cyan,
2886,SadPython #2886,723,56.17994226867441,,5,Dark,Rocknrolla,Energetic,,Mouth 6,Pinky,
1245,SadPython #1245,724,56.12156157690498,,5,95S,Rocknrolla,Sceptic,,Mouth 3,Green,
