ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
294,Tezzardz #294,2062,96.5380536898,8,Peach,$,Fk Yeh Sweater,,Green Tongue Feisty,,Rainbow Spikes,White,Bolt,,Rainbow,
2840,Tezzardz #2840,2063,96.5268352998,8,Green,$,Skulls Shell Suit,Gold Leaf Eye Patch,Split Tongue Feisty,,Purple Spikes,Green,Bolt,,,
1160,Tezzardz #1160,2064,96.4735629923,7,Green,,Patterned Tee,Dopey Swimming Goggles,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Red,Bolt,,,
1805,Tezzardz #1805,2065,96.4649374947,9,Peach,$$,Patterned Sweater,Tech Scope,Bent Tongue Feisty,,Fancy Hat,Green,Bolt,,Rainbow,
3334,Tezzardz #3334,2066,96.4597569363,8,Blue,,Meditation Tee,Cool Shades,Blue Tongue Wavy Not Amused,,Hunting Hat,Yellow,Bolt,,Bone,
703,Tezzardz #703,2067,96.4436614006,9,Pink,$$$,Space Onesie,Flame Shades,Green Tongue Feisty,,Limited Spikes,Purple,Freckles,,Gold,
3948,Tezzardz #3948,2068,96.4370540085,7,Green,,Permanent Vacation Tee,Cool Shades,Straight Tongue Sad,,Limited Spikes,Yellow,Heavy Bolt,,,
4152,Tezzardz #4152,2069,96.4263181625,7,Pink,$$,,,Bent Tongue Feisty,,Rare Frog Hat,Orange,Heavy Bolt,,Rainbow,
525,Tezzardz #525,2070,96.3778242021,9,Green,$,Silk Shirt Dark,Hearts Shades,Straight Tongue Feisty,,Limited Spikes,Orange,Bolt,,,Pink
3742,Tezzardz #3742,2071,96.3502751161,9,Peach,$,Rainbow Onesie,Tech Scope,Bent Tongue Feisty,,Rainbow Spikes,Yellow,Heavy Bolt,,Bone,
3509,Tezzardz #3509,2072,96.3440355636,7,Pink,,Silk Shirt Blue,,Split Tongue Angry,,Jester Crown,Red,Heavy Freckles,,Bone,
2380,Tezzardz #2380,2073,96.3434424028,8,Pink,$,Silk Shirt Dark,,Split Tongue Pink Feisty,,Backwards Cap Flames,Purple,Heavy,,Rainbow,
3274,Tezzardz #3274,2074,96.3284892076,8,Yellow,$$$,Permanent Vacation Tee,Plain Specs,Straight Tongue Feisty,,Red Spikes,Yellow,Heavy Freckles,,,
561,Tezzardz #561,2075,96.327965423,9,Blue,$$$$,Patterned Sweater,Dopey Swimming Goggles,Split Tongue Pink Feisty,,Plain Black Spikes,Green,Heavy Freckles,,Bone,
936,Tezzardz #936,2076,96.3217263432,8,Green,$,Space Onesie,Monocle,Straight Tongue Feisty,,Purple Spikes,Orange,Heavy Bolt,,,
1605,Tezzardz #1605,2077,96.3063951919,9,Blue,$$,Space Onesie,Flame Shades,Straight Tongue Sad,,Jester Crown,Red,Heavy Freckles,,Bone,
3052,Tezzardz #3052,2078,96.3035968622,9,Pink,$$,Ghost Tee,Gold Leaf Eye Patch,Bent Tongue Feisty,,Fancy Hat,Purple,Bolt,,Gold,
2504,Tezzardz #2504,2079,96.2945647211,6,Purple,,Fk Yeh Sweater,,Split Tongue Angry,,Plain Black Spikes,Red,Heavy Freckles,,,
171,Tezzardz #171,2080,96.2729015762,7,Peach,$$$$,Pink Biker,,Straight Tongue Sad,,Green Spikes,Purple,Heavy,,,
1096,Tezzardz #1096,2081,96.2653712141,8,Blue,$,Skulls Shell Suit,Flame Shades,Split Tongue Angry,,Limited Spikes,Purple,Freckles,,,
3169,Tezzardz #3169,2082,96.2579685522,8,Blue,,Permanent Vacation Tee,Gold Leaf Eye Patch,Bent Tongue Feisty,,Yellow Spikes,Green,Freckles,,Bone,
1457,Tezzardz #1457,2083,96.2431942998,8,Blue,,Video Games Tee,Flame Shades,Dumb Tongue,,Yellow Spikes,Yellow,Heavy Freckles,,Bone,
1291,Tezzardz #1291,2084,96.2323976532,9,Pink,$$,Patterned Tee,,Straight Tongue Feisty,Scar,Purple Spikes,Red,Heavy Freckles,,Gold,
4000,Tezzardz #4000,2085,96.2304056361,7,Blue,,Gardening Utility Belt,,Straight Tongue Feisty,,Party Pal Hat,Purple,Heavy,,Bone,
288,Tezzardz #288,2086,96.2005771764,8,Pink,$$,Patterned Sweater,Gold Leaf Eye Patch,Bent Tongue Feisty,,Backwards Cap,Yellow,Heavy Bolt,,,
86,Tezzardz #86,2087,96.1882785457,8,Purple,,Permanent Vacation Tee,Gold Leaf Eye Patch,Straight Tongue Sad,,Purple Spikes,Red,Heavy,,Bone,
1627,Tezzardz #1627,2088,96.1838443919,8,Green,$,Pool Shirt,,Straight Tongue Sad,,Purple Spikes,Green,Heavy Bolt,,Bone,
2326,Tezzardz #2326,2089,96.1795454477,9,Pink,$,Patterned Tee,Tech Scope,Straight Tongue Sad,,Yellow Spikes,Purple,Freckles,,Bone,
396,Tezzardz #396,2090,96.1772920738,8,Yellow,,Meditation Tee,Cool Shades,Blue Tongue Wavy Not Amused,,Rainbow Spikes,Red,Heavy,,Rainbow,
1444,Tezzardz #1444,2091,96.1574973233,9,Peach,$,Tassle Jacket,Flame Shades,Bent Tongue Feisty,,Backwards Cap Flames,Red,Heavy Bolt,,Bone,
3314,Tezzardz #3314,2092,96.155267251,7,Peach,$,Gardening Utility Belt,Plain Specs,Dumb Tongue,,,Yellow,Bolt,,,
3885,Tezzardz #3885,2093,96.129191537,9,Purple,$,Skulls Shell Suit,Cool Shades,Bent Tongue Feisty,,Backwards Cap Jungle,Red,Bolt,,Bone,
3224,Tezzardz #3224,2094,96.0992376934,7,Green,,Ghost Tee,Cool Shades,Blue Tongue Wavy Not Amused,,Jester Crown,Orange,Heavy Bolt,,,
340,Tezzardz #340,2095,96.076235258,9,Green,$,Space Onesie,Hearts Shades,Bent Tongue Feisty,,Party Pal Hat,Green,Freckles,,Bone,
2972,Tezzardz #2972,2096,96.075368801,9,Purple,$,Ghost Tee,Bad Eyesight Reybannes,Straight Tongue Feisty,,Green Spikes,Green,Bolt,,Gold,
2227,Tezzardz #2227,2097,96.0283364753,6,Peach,,Fk Yeh Sweater,,Straight Tongue Feisty,,Red Spikes,Purple,Heavy Bolt,,,
2259,Tezzardz #2259,2098,96.0182360388,8,Pink,$$$$,Meditation Tee,,Split Tongue Feisty,,Yellow Spikes,Yellow,Heavy,,Gold,
2229,Tezzardz #2229,2099,95.9901348729,9,Blue,$$$,Space Onesie,Hearts Shades,Straight Tongue Feisty,,Hunting Hat,Green,Freckles,,Bone,
705,Tezzardz #705,2100,95.9870542031,9,Pink,$$$,Patterned Sweater,Dopey Swimming Goggles,Bent Tongue Feisty,,Green Spikes,Yellow,Heavy Bolt,,Gold,
3957,Tezzardz #3957,2101,95.9702290912,9,Pink,$,Silk Shirt Dark,Cool Shades,Straight Tongue Sad,,Backwards Cap Flames,Yellow,Heavy Bolt,,Rainbow,
1147,Tezzardz #1147,2102,95.9700467677,7,Purple,,Rainbow Onesie,Flame Shades,Green Tongue Wavy Sassy,,Backwards Cap,Purple,Heavy Freckles,,,
2586,Tezzardz #2586,2103,95.9674487735,9,Yellow,$,Permanent Vacation Tee,Cool Shades,Straight Tongue Feisty,,Red Spikes,Orange,Freckles,,Rainbow,
142,Tezzardz #142,2104,95.9636327781,9,Blue,$$$,Silk Shirt Dark,Cool Shades,Green Tongue Wavy Sassy,,Plain Black Spikes,Yellow,Bolt,,,Green
586,Tezzardz #586,2105,95.9304582511,8,Peach,$$$$,,Gold Leaf Eye Patch,Straight Tongue Feisty,,Jester Crown,Red,Bolt,,Bone,
463,Tezzardz #463,2106,95.9045290397,8,Purple,,Patterned Sweater,Tech Scope,Straight Tongue Sad,,Plain Black Spikes,Orange,Freckles,,,Green
1482,Tezzardz #1482,2107,95.8889342209,9,Green,$,Space Onesie,Disguise Glasses,Split Tongue Pink Feisty,,Red Spikes,Orange,Heavy Freckles,,Bone,
2744,Tezzardz #2744,2108,95.8884532574,8,Blue,$,Silk Shirt Dark,Joke Eyes Glasses,Split Tongue Feisty,,,Orange,Freckles,,Bone,
3756,Tezzardz #3756,2109,95.8580406188,9,Pink,$$,Ghost Tee,Tech Scope,Blue Tongue Wavy Not Amused,,Backwards Cap Jungle,Purple,Freckles,,Bone,
397,Tezzardz #397,2110,95.8548908753,7,Blue,,Skulls Shell Suit,,Split Tongue Feisty,,Plain Black Spikes,Yellow,Freckles,,Gold,
947,Tezzardz #947,2111,95.8182312475,7,Green,,Pink Biker,,Green Tongue Wavy Sassy,,Rainbow Spikes,Yellow,Freckles,,Bone,
1079,Tezzardz #1079,2112,95.805962134,9,Peach,$$$,Tassle Jacket,Hearts Shades,Green Tongue Feisty,,Yellow Spikes,Green,Bolt,,Gold,
3451,Tezzardz #3451,2113,95.7873733231,8,Blue,$$,Meditation Tee,Plain Specs,Split Tongue Pink Feisty,,Backwards Cap Jungle,Yellow,Bolt,,,
1602,Tezzardz #1602,2114,95.7608529683,6,Green,,Patterned Sweater,Flame Shades,Green Tongue Wavy Sassy,,,Orange,Freckles,,,
354,Tezzardz #354,2115,95.7409302972,6,Blue,$$,Patterned Sweater,,Blue Tongue Wavy Not Amused,,,Green,Heavy Freckles,,,
3340,Tezzardz #3340,2116,95.7314934054,9,Blue,$,Ghost Tee,Plain Specs,Bent Tongue Feisty,Scar,Party Pal Hat,Red,Bolt,,,
2361,Tezzardz #2361,2117,95.7260570287,9,Blue,$$,Ghost Tee,Hearts Shades,Split Tongue Pink Feisty,,Fancy Hat,Orange,Heavy Freckles,,Bone,
2144,Tezzardz #2144,2118,95.7179227328,9,Green,$$$,Silk Shirt Dark,,Split Tongue Angry,Scar,Red Spikes,Orange,Heavy,,,Pink
1956,Tezzardz #1956,2119,95.7144803541,9,Blue,$,Patterned Sweater,Plain Specs,Split Tongue Angry,,Backwards Cap Jungle,Purple,Heavy,,,Red
2855,Tezzardz #2855,2120,95.7097458352,6,Purple,,Silk Shirt Dark,,Bent Tongue Feisty,,Yellow Spikes,Red,Heavy,,,
3266,Tezzardz #3266,2121,95.6978645868,9,Blue,$$,Silk Shirt Dark,Hearts Shades,Green Tongue Wavy Sassy,,,Purple,Heavy Bolt,,Rainbow,Pink
3665,Tezzardz #3665,2122,95.6950992439,9,Peach,,Space Onesie,Bad Eyesight Reybannes,Straight Tongue Sad,Scar,Red Spikes,Yellow,Freckles,,Bone,
2782,Tezzardz #2782,2123,95.6087457269,7,Yellow,,Skulls Shell Suit,Plain Specs,Split Tongue Angry,,Red Spikes,Red,Freckles,,,
2637,Tezzardz #2637,2124,95.5972718967,9,Peach,,Silk Shirt Dark,Gold Leaf Eye Patch,Bent Tongue Feisty,,Red Spikes,Green,Heavy,,Rainbow,Pink
991,Tezzardz #991,2125,95.5745250902,8,Pink,$,Rainbow Onesie,,Split Tongue Angry,,Backwards Cap,Orange,Heavy Bolt,,Rainbow,
225,Tezzardz #225,2126,95.5354170058,6,Green,,Ghost Tee,,Split Tongue Feisty,,,Purple,Heavy Bolt,,Rainbow,
4141,Tezzardz #4141,2127,95.4937113155,7,Peach,,Space Onesie,Cool Shades,Split Tongue Angry,,Backwards Cap Flames,Purple,Heavy Bolt,,,
559,Tezzardz #559,2128,95.4923567284,8,Purple,$,Silk Shirt Blue,Hearts Shades,Split Tongue Angry,,,Yellow,Heavy Bolt,,,Red
3789,Tezzardz #3789,2129,95.483666844,9,Yellow,$$,Tassle Jacket,Cool Shades,Split Tongue Pink Feisty,,Red Spikes,Orange,Freckles,,,Pink
2195,Tezzardz #2195,2130,95.4762075622,7,Peach,$$$$,,,Green Tongue Feisty,,Party Pal Hat,Yellow,Bolt,,Gold,
2418,Tezzardz #2418,2131,95.4611257175,8,Blue,$$$,Gardening Utility Belt,Hearts Shades,Bent Tongue Feisty,,Yellow Spikes,Red,Heavy Freckles,,,
713,Tezzardz #713,2132,95.4461346069,7,Peach,,Patterned Tee,Dopey Swimming Goggles,Split Tongue Angry,,Green Spikes,Purple,Heavy Bolt,,,
4160,Tezzardz #4160,2133,95.4301409677,8,Peach,$,Tassle Jacket,Monocle,Green Tongue Feisty,,Yellow Spikes,Green,Bolt,,,
1141,Tezzardz #1141,2134,95.4280558431,8,Pink,$,Pink Biker,Cool Shades,Split Tongue Pink Feisty,,Purple Spikes,Purple,Heavy,,,
2806,Tezzardz #2806,2135,95.4005005751,6,Purple,,,Cool Shades,Straight Tongue Sad,,Backwards Cap Jungle,Orange,Heavy Freckles,,,
1379,Tezzardz #1379,2136,95.371329164,9,Yellow,$,Video Games Tee,Cool Shades,Split Tongue Angry,,Limited Spikes,Orange,Heavy Freckles,,Rainbow,
1257,Tezzardz #1257,2137,95.3584108038,9,Green,$$$$,Space Onesie,Plain Specs,Split Tongue Pink Feisty,,Plain Black Spikes,Red,Freckles,,Bone,
415,Tezzardz #415,2138,95.3499565668,8,Purple,$$$,Pink Biker,Cool Shades,Green Tongue Wavy Sassy,,Green Spikes,Red,Bolt,,,
503,Tezzardz #503,2139,95.2633320377,9,Blue,$,Patterned Tee,Cool Shades,Split Tongue Angry,,Yellow Spikes,Green,Freckles,,Gold,
2696,Tezzardz #2696,2140,95.2331853935,8,Purple,$$,Permanent Vacation Tee,Flame Shades,Straight Tongue Feisty,,Backwards Cap Jungle,Purple,Bolt,,,
3439,Tezzardz #3439,2141,95.1885526012,8,Purple,,Patterned Sweater,Tech Scope,Split Tongue Angry,,Sad Boi Cap,Green,Freckles,,Bone,
1295,Tezzardz #1295,2142,95.1882513236,9,Yellow,$,Silk Shirt Dark,Plain Specs,Straight Tongue Feisty,,Backwards Cap,Purple,Heavy,,Bone,
113,Tezzardz #113,2143,95.1733158276,8,Purple,$$,Patterned Tee,,Straight Tongue Sad,,Party Pal Hat,Orange,Bolt,,Rainbow,
2071,Tezzardz #2071,2144,95.1641665969,9,Yellow,$,Fk Yeh Sweater,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,,Party Pal Hat,Green,Heavy,,Bone,
2501,Tezzardz #2501,2145,95.1563272741,8,Pink,$$$$$,Tassle Jacket,Flame Shades,Straight Tongue Sad,,,Green,Heavy,,Bone,
3215,Tezzardz #3215,2146,95.103891211,7,Peach,$$$,Video Games Tee,Flame Shades,Dumb Tongue,,,Yellow,Bolt,,,
1410,Tezzardz #1410,2147,95.1021015431,6,Blue,,Patterned Sweater,,Straight Tongue Feisty,Scar,,Orange,Heavy Bolt,,,
2526,Tezzardz #2526,2148,95.0700045304,7,Pink,,Gardening Utility Belt,Plain Specs,Green Tongue Feisty,,,Yellow,Heavy,,Gold,
3800,Tezzardz #3800,2149,95.0414335675,9,Green,$,Ghost Tee,Hearts Shades,Green Tongue Wavy Sassy,,Hunting Hat,Yellow,Heavy Freckles,,Rainbow,
2803,Tezzardz #2803,2150,95.0240320942,9,Purple,$$,Patterned Tee,,Blue Tongue Wavy Not Amused,Scar,Plain Black Spikes,Green,Heavy Bolt,,Bone,
2653,Tezzardz #2653,2151,95.0116142551,8,Blue,$$$$,Fk Yeh Sweater,Bad Eyesight Reybannes,Split Tongue Feisty,,Red Spikes,Purple,Heavy,,,
2781,Tezzardz #2781,2152,95.0048861254,8,Blue,$$,Silk Shirt Dark,,Straight Tongue Feisty,,Rare Frog Hat,Purple,Heavy,,Bone,
1347,Tezzardz #1347,2153,95.0048279863,6,Purple,$$$,Space Onesie,,Straight Tongue Sad,,,Yellow,Heavy Freckles,,,
3394,Tezzardz #3394,2154,95.0020301731,9,Purple,$,Rainbow Onesie,Plain Specs,Split Tongue Angry,,Hunting Hat,Red,Heavy,,Rainbow,
3218,Tezzardz #3218,2155,94.9981873123,8,Yellow,$,Video Games Tee,Tech Scope,Straight Tongue Sad,,Green Spikes,Purple,Freckles,,,
91,Tezzardz #91,2156,94.9685670479,8,Peach,,Patterned Sweater,,Green Tongue Feisty,,Limited Spikes,Red,Heavy Bolt,,Gold,Pink
428,Tezzardz #428,2157,94.9668983201,8,Pink,$,Space Onesie,Gold Leaf Eye Patch,Straight Tongue Feisty,,Jester Crown,Purple,Bolt,,,
795,Tezzardz #795,2158,94.9583127955,9,Blue,,Patterned Sweater,Hearts Shades,Split Tongue Feisty,,Yellow Spikes,Green,Heavy Bolt,,Bone,Pink
2982,Tezzardz #2982,2159,94.9433706956,9,Purple,$,Tassle Jacket,Hearts Shades,Split Tongue Feisty,,Yellow Spikes,Yellow,Freckles,,,Red
3918,Tezzardz #3918,2160,94.9314495949,8,Peach,$$,Video Games Tee,Disguise Glasses,Straight Tongue Sad,,Yellow Spikes,Orange,Bolt,,,
2834,Tezzardz #2834,2161,94.9183037387,7,Pink,,Patterned Tee,Plain Specs,Split Tongue Feisty,,Fancy Hat,Purple,Heavy,,,
226,Tezzardz #226,2162,94.8998644189,8,Pink,$$$,Tassle Jacket,,Green Tongue Feisty,,Limited Spikes,Green,Bolt,,,Green
1594,Tezzardz #1594,2163,94.8916870956,9,Pink,$$,Silk Shirt Dark,Plain Specs,Split Tongue Feisty,Scar,Hunting Hat,Red,Heavy Freckles,,,
1568,Tezzardz #1568,2164,94.8899043629,9,Peach,$,Skulls Shell Suit,Plain Specs,Bent Tongue Feisty,,Yellow Spikes,Purple,Heavy Freckles,,Bone,
955,Tezzardz #955,2165,94.8554796685,8,Blue,$,Ghost Tee,Dopey Swimming Goggles,Bent Tongue Feisty,,Jester Crown,Yellow,Freckles,,,
741,Tezzardz #741,2166,94.8211642349,6,Yellow,,Silk Shirt Dark,,Straight Tongue Sad,,Red Spikes,Purple,Heavy Freckles,,,
2938,Tezzardz #2938,2167,94.8045536427,8,Yellow,$$,Gardening Utility Belt,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,,Red Spikes,Yellow,Heavy,,,
2766,Tezzardz #2766,2168,94.7831797837,7,Yellow,$,Ghost Tee,,Bent Tongue Feisty,,Rare Frog Hat,Green,Heavy Freckles,,,
3036,Tezzardz #3036,2169,94.7554711538,7,Peach,$$,Silk Shirt Blue,,Bent Tongue Feisty,,Backwards Cap Flames,Purple,Heavy Freckles,,,
2449,Tezzardz #2449,2170,94.7366365938,9,Purple,$,,Plain Specs,Blue Tongue Wavy Not Amused,,Red Spikes,Orange,Heavy,,Bone,Green
884,Tezzardz #884,2171,94.7211188607,8,Pink,$$$$,Ghost Tee,,Split Tongue Feisty,,Backwards Cap Flames,Green,Heavy Freckles,,Bone,
31,Tezzardz #31,2172,94.7200249151,9,Pink,$,Silk Shirt Blue,Plain Specs,Green Tongue Wavy Sassy,,Plain Black Spikes,Purple,Heavy Freckles,,Gold,
1474,Tezzardz #1474,2173,94.6888989625,8,Purple,,Silk Shirt Dark,,Split Tongue Feisty,,Party Pal Hat,Green,Heavy,,Bone,Red
3732,Tezzardz #3732,2174,94.6820208328,7,Peach,$$$$,Fk Yeh Sweater,,Bent Tongue Feisty,,Green Spikes,White,Freckles,,,
3070,Tezzardz #3070,2175,94.6767360311,8,Pink,$,Skulls Shell Suit,Flame Shades,Straight Tongue Sad,,Backwards Cap Jungle,Purple,Heavy Bolt,,,
2864,Tezzardz #2864,2176,94.6662507537,9,Yellow,$$$,Space Onesie,Disguise Glasses,Green Tongue Wavy Sassy,,Purple Spikes,Orange,Freckles,,Bone,
3857,Tezzardz #3857,2177,94.651524873,9,Purple,$,Gardening Utility Belt,Cool Shades,Blue Tongue Wavy Not Amused,,Red Spikes,Orange,Freckles,,Bone,
2893,Tezzardz #2893,2178,94.6482688298,8,Yellow,$,Ghost Tee,Plain Specs,Green Tongue Wavy Sassy,,Jester Crown,Orange,Heavy Bolt,,,
3284,Tezzardz #3284,2179,94.6385740901,9,Yellow,$,Gardening Utility Belt,Cool Shades,Straight Tongue Feisty,,Limited Spikes,Purple,Heavy,,Rainbow,
2003,Tezzardz #2003,2180,94.5925169079,8,Blue,$$$,Space Onesie,Disguise Glasses,Green Tongue Feisty,,Backwards Cap Jungle,Green,Bolt,,,
3558,Tezzardz #3558,2181,94.5827721693,9,Yellow,$$,Space Onesie,Bad Eyesight Reybannes,Straight Tongue Sad,,Purple Spikes,Yellow,Bolt,,Rainbow,
2849,Tezzardz #2849,2182,94.560234182,8,Pink,$,Rainbow Onesie,Flame Shades,Green Tongue Wavy Sassy,,Yellow Spikes,White,Heavy Bolt,,,
3189,Tezzardz #3189,2183,94.5583673781,8,Yellow,,Silk Shirt Dark,Hearts Shades,Green Tongue Wavy Sassy,,Sad Boi Cap,Purple,Freckles,,Rainbow,
4027,Tezzardz #4027,2184,94.5358043327,8,Blue,$$,Silk Shirt Blue,Plain Specs,Straight Tongue Sad,,Sad Boi Cap,Red,Freckles,,,
1026,Tezzardz #1026,2185,94.5003081278,6,Pink,$$,Rainbow Onesie,,Bent Tongue Feisty,,,Orange,Heavy Bolt,,,
1098,Tezzardz #1098,2186,94.4807469896,7,Pink,$,Permanent Vacation Tee,,Green Tongue Feisty,,Limited Spikes,Yellow,Heavy,,,
1393,Tezzardz #1393,2187,94.480647018,9,Green,$$,Gardening Utility Belt,Flame Shades,Straight Tongue Feisty,,Limited Spikes,Red,Bolt,,Bone,
3253,Tezzardz #3253,2188,94.4799429824,9,Purple,$$,Silk Shirt Blue,,Straight Tongue Sad,,Plain Black Spikes,Green,Freckles,,Bone,Green
1749,Tezzardz #1749,2189,94.4579266661,7,Blue,$$$,,Disguise Glasses,Split Tongue Angry,,,Red,Bolt,,,Green
4104,Tezzardz #4104,2190,94.436249951,9,Blue,$,Space Onesie,Plain Specs,Split Tongue Pink Feisty,,Limited Spikes,Orange,Freckles,,Rainbow,
4094,Tezzardz #4094,2191,94.4294236588,8,Green,$,Patterned Tee,Bad Eyesight Reybannes,Bent Tongue Feisty,,,Red,Heavy Bolt,,Rainbow,
3902,Tezzardz #3902,2192,94.4118044318,9,Green,$$$,Silk Shirt Blue,Hearts Shades,Straight Tongue Sad,,Purple Spikes,Purple,Heavy Freckles,,Rainbow,
652,Tezzardz #652,2193,94.4053714549,6,Blue,,Silk Shirt Dark,,Straight Tongue Feisty,,Purple Spikes,Purple,Freckles,,,
80,Tezzardz #80,2194,94.4012763601,7,Purple,$,Silk Shirt Dark,,Green Tongue Wavy Sassy,,Rainbow Spikes,White,Bolt,,,
131,Tezzardz #131,2195,94.3792282862,9,Pink,$$$$,Patterned Sweater,Gold Leaf Eye Patch,Bent Tongue Feisty,,,Orange,Heavy,,Bone,Pink
2429,Tezzardz #2429,2196,94.3416259945,9,Peach,$$,Fk Yeh Sweater,Disguise Glasses,Straight Tongue Feisty,,Hunting Hat,Yellow,Heavy Freckles,,Bone,
2750,Tezzardz #2750,2197,94.3338737232,7,Yellow,$,Ghost Tee,Disguise Glasses,Split Tongue Feisty,,,White,Freckles,,,
4171,Tezzardz #4171,2198,94.3295680138,6,Purple,,Ghost Tee,,Bent Tongue Feisty,,Purple Spikes,Yellow,Freckles,,,
1902,Tezzardz #1902,2199,94.3213823442,9,Green,$,Gardening Utility Belt,Cool Shades,Green Tongue Wavy Sassy,,Red Spikes,Red,Freckles,,Rainbow,
191,Tezzardz #191,2200,94.2818092497,9,Pink,$$$$,Ghost Tee,Gold Leaf Eye Patch,Split Tongue Angry,,Green Spikes,Purple,Heavy,,Rainbow,
3605,Tezzardz #3605,2201,94.2389855944,9,Pink,$$,Pink Biker,Cool Shades,Split Tongue Angry,,Red Spikes,Green,Freckles,,Bone,
3418,Tezzardz #3418,2202,94.2229773522,7,Peach,,Video Games Tee,Cool Shades,Straight Tongue Feisty,,Sad Boi Cap,Green,Heavy Freckles,,,
3946,Tezzardz #3946,2203,94.2182822565,9,Green,$,Tassle Jacket,Plain Specs,Green Tongue Wavy Sassy,,Green Spikes,Orange,Freckles,,,Pink
1384,Tezzardz #1384,2204,94.1969810723,6,Purple,,Ghost Tee,Plain Specs,Straight Tongue Feisty,,,Orange,Heavy,,,
2905,Tezzardz #2905,2205,94.1771401442,9,Blue,$,Silk Shirt Dark,Cool Shades,Split Tongue Pink Feisty,,Party Pal Hat,Orange,Heavy,,Bone,
3504,Tezzardz #3504,2206,94.1690702815,6,Peach,$$$,Space Onesie,,Straight Tongue Feisty,,,Yellow,Heavy Freckles,,,
3506,Tezzardz #3506,2207,94.1687342496,9,Purple,$,Ghost Tee,Plain Specs,Green Tongue Wavy Sassy,,Sad Boi Cap,Orange,Heavy Freckles,,Rainbow,
2318,Tezzardz #2318,2208,94.1566093453,7,Blue,$$$$,Ghost Tee,,Straight Tongue Sad,,Backwards Cap Flames,Orange,Heavy Freckles,,,
887,Tezzardz #887,2209,94.1333177845,9,Green,$,Meditation Tee,Dopey Swimming Goggles,Split Tongue Feisty,,Green Spikes,Green,Heavy,,Bone,
2085,Tezzardz #2085,2210,94.087021855,9,Pink,$$,Patterned Sweater,Plain Specs,Straight Tongue Feisty,,Limited Spikes,Purple,Heavy Bolt,,,Red
2059,Tezzardz #2059,2211,94.0787341303,9,Purple,$,Silk Shirt Dark,Flame Shades,Blue Tongue Wavy Not Amused,,Party Pal Hat,Green,Heavy,,Bone,
1073,Tezzardz #1073,2212,94.0494452765,9,Yellow,$,Ghost Tee,Flame Shades,Bent Tongue Feisty,,Backwards Cap Flames,Purple,Heavy Bolt,,Bone,
3372,Tezzardz #3372,2213,94.0200900603,9,Pink,$,Patterned Sweater,Gold Leaf Eye Patch,Bent Tongue Feisty,,Party Pal Hat,Red,Freckles,,Rainbow,
3207,Tezzardz #3207,2214,94.0032208081,9,Peach,$$,Video Games Tee,Gold Leaf Eye Patch,Straight Tongue Sad,,Purple Spikes,Yellow,Heavy Bolt,,Bone,
3638,Tezzardz #3638,2215,93.9885917176,8,Peach,,Fk Yeh Sweater,Bad Eyesight Reybannes,Green Tongue Wavy Sassy,,Fancy Hat,Purple,Bolt,,Bone,
44,Tezzardz #44,2216,93.9470752287,7,Purple,$$$,Silk Shirt Dark,Hearts Shades,Split Tongue Angry,,,White,Freckles,,,
1873,Tezzardz #1873,2217,93.9255266106,8,Purple,$$$,Ghost Tee,Disguise Glasses,Blue Tongue Wavy Not Amused,,Limited Spikes,Green,Heavy Freckles,,,
2386,Tezzardz #2386,2218,93.9079380211,8,Yellow,,Video Games Tee,Flame Shades,Straight Tongue Sad,,Hunting Hat,Purple,Bolt,,Bone,
1435,Tezzardz #1435,2219,93.8641804571,8,Peach,$$,,Dopey Swimming Goggles,Straight Tongue Sad,,Sad Boi Cap,Red,Heavy,,Gold,
3222,Tezzardz #3222,2220,93.8535150262,8,Peach,$,Meditation Tee,Flame Shades,Straight Tongue Feisty,,Party Pal Hat,Purple,Heavy Bolt,,,
980,Tezzardz #980,2221,93.8522057031,9,Purple,$$,Rainbow Onesie,Flame Shades,Straight Tongue Sad,,Party Pal Hat,Orange,Heavy,,Rainbow,
2128,Tezzardz #2128,2222,93.8441933415,7,Green,$$,Skulls Shell Suit,,Blue Tongue Wavy Not Amused,,Yellow Spikes,Red,Heavy,,,
2658,Tezzardz #2658,2223,93.8373543789,7,Green,,Silk Shirt Dark,Tech Scope,Split Tongue Pink Feisty,,Limited Spikes,Purple,Freckles,,,
1246,Tezzardz #1246,2224,93.8197554697,8,Green,$$,Tassle Jacket,,Green Tongue Wavy Sassy,,Hunting Hat,Red,Heavy Freckles,,,Pink
1628,Tezzardz #1628,2225,93.7680716476,8,Purple,,Tassle Jacket,Hearts Shades,Green Tongue Feisty,,,Orange,Heavy,,Rainbow,Green
2262,Tezzardz #2262,2226,93.7418963908,8,Blue,$$,Meditation Tee,,Straight Tongue Feisty,,Sad Boi Cap,Green,Heavy Bolt,,Rainbow,
1687,Tezzardz #1687,2227,93.7374501842,8,Blue,$$,Tassle Jacket,,Green Tongue Wavy Sassy,,Fancy Hat,Green,Heavy Bolt,,,Red
308,Tezzardz #308,2228,93.7289667025,8,Pink,,Space Onesie,Tech Scope,Green Tongue Feisty,,Fancy Hat,Yellow,Heavy Freckles,,Bone,
